Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
MA	Single-Family Detached	1970s	0.089745	0.412844	0.417231	0.000622	0.049206	0.030352	8321.000000	147930.000000
MA	Single-Family Detached	1980s	0.074607	0.447013	0.363472	0.000463	0.063155	0.051290	8030.000000	138137.000000
MA	Single-Family Detached	1990s	0.027545	0.409702	0.466058	0.000947	0.042970	0.052778	7341.000000	131930.000000
MA	Single-Family Detached	2000s	0.023218	0.368619	0.472532	0.000651	0.044852	0.090128	5116.000000	92125.000000
MA	Single-Family Detached	2010s	0.038270	0.134516	0.560918	0.001733	0.037677	0.226885	1127.000000	21923.000000
MA	Single-Family Detached	<1940	0.025805	0.366267	0.551584	0.001273	0.034867	0.020204	19066.000000	335329.000000
MD	Mobile Home	1940s	0.555556	0.314815	0.129630	0.000000	0.000000	0.000000	6.000000	108.000000
MD	Mobile Home	1950s	0.351312	0.290087	0.081633	0.016035	0.034985	0.225948	31.000000	686.000000
MD	Mobile Home	1960s	0.335616	0.371233	0.022603	0.028767	0.068493	0.173288	74.000000	1460.000000
MD	Mobile Home	1970s	0.283839	0.480584	0.056583	0.009615	0.055104	0.114275	259.000000	5408.000000
MD	Mobile Home	1980s	0.365975	0.249025	0.048339	0.006861	0.038983	0.290816	330.000000	6413.000000
MD	Mobile Home	1990s	0.350947	0.204589	0.067617	0.002086	0.034938	0.339823	309.000000	5753.000000
MD	Mobile Home	2000s	0.417029	0.072896	0.060253	0.010668	0.042473	0.396681	251.000000	5062.000000
MD	Mobile Home	2010s	0.392365	0.197243	0.021209	0.000000	0.072110	0.317073	38.000000	943.000000
MD	Mobile Home	<1940	0.129897	0.068041	0.078351	0.364948	0.076289	0.282474	25.000000	485.000000
MD	Multi-Family with 2 - 4 Units	1940s	0.376803	0.083750	0.503238	0.018693	0.011628	0.005888	331.000000	6794.000000
MD	Multi-Family with 2 - 4 Units	1950s	0.421268	0.072298	0.450515	0.009944	0.027492	0.018484	429.000000	8548.000000
MD	Multi-Family with 2 - 4 Units	1960s	0.463131	0.031753	0.463366	0.012466	0.010937	0.018346	424.000000	8503.000000
MD	Multi-Family with 2 - 4 Units	1970s	0.549286	0.028335	0.385520	0.007324	0.007444	0.022091	418.000000	8329.000000
MD	Multi-Family with 2 - 4 Units	1980s	0.639934	0.029212	0.300547	0.015755	0.001751	0.012801	398.000000	9140.000000
MD	Multi-Family with 2 - 4 Units	1990s	0.628156	0.014953	0.321907	0.013824	0.009592	0.011567	304.000000	7089.000000
MD	Multi-Family with 2 - 4 Units	2000s	0.613594	0.010818	0.336077	0.003763	0.000000	0.035748	173.000000	4252.000000
MD	Multi-Family with 2 - 4 Units	2010s	0.576422	0.058944	0.313228	0.046607	0.004798	0.000000	58.000000	1459.000000
MD	Multi-Family with 2 - 4 Units	<1940	0.389206	0.073377	0.502011	0.008620	0.008310	0.018477	1137.000000	22623.000000
MD	Multi-Family with 5+ Units	1940s	0.499505	0.019719	0.440347	0.018317	0.006271	0.015842	541.000000	12120.000000
MD	Multi-Family with 5+ Units	1950s	0.448706	0.018192	0.503655	0.012071	0.006937	0.010439	1268.000000	29409.000000
MD	Multi-Family with 5+ Units	1960s	0.429377	0.018183	0.529348	0.010441	0.006280	0.006371	2822.000000	65609.000000
MD	Multi-Family with 5+ Units	1970s	0.532849	0.008022	0.436846	0.009827	0.004919	0.007537	3738.000000	88633.000000
MD	Multi-Family with 5+ Units	1980s	0.673507	0.002123	0.306319	0.008209	0.001930	0.007913	3197.000000	77723.000000
MD	Multi-Family with 5+ Units	1990s	0.582797	0.007943	0.386117	0.006608	0.005141	0.011393	3104.000000	75661.000000
MD	Multi-Family with 5+ Units	2000s	0.587121	0.002400	0.388130	0.007839	0.001995	0.012515	2799.000000	64164.000000
MD	Multi-Family with 5+ Units	2010s	0.709309	0.006307	0.262414	0.005418	0.005122	0.011430	953.000000	23623.000000
MD	Multi-Family with 5+ Units	<1940	0.535648	0.027658	0.403388	0.013099	0.012408	0.007798	1133.000000	26032.000000
MD	Single-Family Attached	1940s	0.194499	0.091266	0.691578	0.007718	0.004956	0.009983	1521.000000	28247.000000
MD	Single-Family Attached	1950s	0.151649	0.041047	0.790524	0.004294	0.002797	0.009689	2978.000000	55424.000000
MD	Single-Family Attached	1960s	0.334205	0.027725	0.616762	0.007050	0.007565	0.006694	1192.000000	25248.000000
MD	Single-Family Attached	1970s	0.641656	0.029256	0.314201	0.006070	0.003731	0.005086	2394.000000	53870.000000
MD	Single-Family Attached	1980s	0.781105	0.006088	0.201008	0.004814	0.002855	0.004130	3997.000000	84753.000000
MD	Single-Family Attached	1990s	0.457292	0.005135	0.521123	0.003937	0.002505	0.010008	3396.000000	72645.000000
MD	Single-Family Attached	2000s	0.311389	0.005493	0.659167	0.002629	0.001962	0.019361	2403.000000	50978.000000
MD	Single-Family Attached	2010s	0.310015	0.001544	0.668931	0.001235	0.003211	0.015065	683.000000	16196.000000
MD	Single-Family Attached	<1940	0.199840	0.084580	0.697366	0.004449	0.003908	0.009857	4130.000000	73954.000000
MD	Single-Family Detached	1940s	0.184724	0.210783	0.537179	0.002373	0.036081	0.028859	4251.000000	67847.000000
MD	Single-Family Detached	1950s	0.158584	0.213799	0.574296	0.001676	0.024714	0.026931	9854.000000	164645.000000
MD	Single-Family Detached	1960s	0.200488	0.189265	0.563441	0.002492	0.024076	0.020238	8873.000000	155301.000000
MD	Single-Family Detached	1970s	0.405604	0.225936	0.296947	0.002255	0.040778	0.028479	8729.000000	157412.000000
MD	Single-Family Detached	1980s	0.654723	0.061323	0.207443	0.004042	0.037338	0.035131	9132.000000	164016.000000
MD	Single-Family Detached	1990s	0.444473	0.057504	0.408098	0.002232	0.025106	0.062588	9067.000000	166215.000000
MD	Single-Family Detached	2000s	0.352658	0.042926	0.453307	0.002627	0.031315	0.117167	7306.000000	135908.000000
MD	Single-Family Detached	2010s	0.345933	0.008126	0.498397	0.003728	0.028666	0.115149	1302.000000	26826.000000
MD	Single-Family Detached	<1940	0.171840	0.265694	0.449993	0.002448	0.057292	0.052732	7848.000000	115584.000000
ME	Mobile Home	1940s	0.000000	0.935897	0.000000	0.000000	0.064103	0.000000	9.000000	156.000000
ME	Mobile Home	1950s	0.000000	0.726218	0.000000	0.000000	0.164733	0.109049	27.000000	431.000000
ME	Mobile Home	1960s	0.015729	0.847424	0.000000	0.003146	0.088085	0.045615	164.000000	2543.000000
ME	Mobile Home	1970s	0.010538	0.800386	0.002020	0.001581	0.133749	0.051726	622.000000	11387.000000
ME	Mobile Home	1980s	0.036521	0.788100	0.006163	0.000913	0.115499	0.052804	745.000000	13143.000000
ME	Mobile Home	1990s	0.025994	0.812831	0.000378	0.000680	0.095587	0.064531	744.000000	13234.000000
ME	Mobile Home	2000s	0.012748	0.788437	0.007340	0.002704	0.094772	0.093999	461.000000	7766.000000
ME	Mobile Home	2010s	0.000000	0.627416	0.000000	0.000000	0.053603	0.318981	65.000000	1138.000000
ME	Mobile Home	<1940	0.038136	0.601695	0.000000	0.110169	0.250000	0.000000	16.000000	236.000000
ME	Multi-Family with 2 - 4 Units	1940s	0.058959	0.588821	0.217458	0.001531	0.022205	0.111026	135.000000	3918.000000
ME	Multi-Family with 2 - 4 Units	1950s	0.107416	0.619118	0.160877	0.000000	0.001478	0.111111	142.000000	4059.000000
ME	Multi-Family with 2 - 4 Units	1960s	0.177784	0.572640	0.111362	0.000000	0.029112	0.109101	128.000000	3538.000000
ME	Multi-Family with 2 - 4 Units	1970s	0.265910	0.483102	0.094631	0.010585	0.021936	0.123836	265.000000	7841.000000
ME	Multi-Family with 2 - 4 Units	1980s	0.227256	0.436741	0.175573	0.000000	0.026780	0.133650	267.000000	7991.000000
ME	Multi-Family with 2 - 4 Units	1990s	0.182937	0.544504	0.144996	0.003076	0.024200	0.100287	135.000000	4876.000000
ME	Multi-Family with 2 - 4 Units	2000s	0.103075	0.532064	0.122401	0.000000	0.022840	0.219619	102.000000	3415.000000
ME	Multi-Family with 2 - 4 Units	2010s	0.047776	0.227348	0.362438	0.000000	0.047776	0.314662	21.000000	607.000000
ME	Multi-Family with 2 - 4 Units	<1940	0.092301	0.548424	0.248977	0.007123	0.020991	0.082184	835.000000	26392.000000
ME	Multi-Family with 5+ Units	1940s	0.130272	0.550952	0.215006	0.000000	0.032475	0.071295	79.000000	2679.000000
ME	Multi-Family with 5+ Units	1950s	0.157102	0.425395	0.247848	0.015782	0.048780	0.105093	100.000000	2788.000000
ME	Multi-Family with 5+ Units	1960s	0.253197	0.341781	0.250174	0.043478	0.024645	0.086724	133.000000	4301.000000
ME	Multi-Family with 5+ Units	1970s	0.289149	0.332234	0.245638	0.011489	0.013830	0.107660	282.000000	9400.000000
ME	Multi-Family with 5+ Units	1980s	0.409728	0.323019	0.183771	0.004898	0.013802	0.064782	306.000000	8984.000000
ME	Multi-Family with 5+ Units	1990s	0.326522	0.280849	0.270633	0.009014	0.010016	0.102965	170.000000	4992.000000
ME	Multi-Family with 5+ Units	2000s	0.300186	0.343277	0.208411	0.010358	0.022788	0.114978	149.000000	4827.000000
ME	Multi-Family with 5+ Units	2010s	0.220212	0.199626	0.238927	0.048659	0.198378	0.094198	52.000000	1603.000000
ME	Multi-Family with 5+ Units	<1940	0.159297	0.433214	0.304396	0.013611	0.010290	0.079192	466.000000	15355.000000
ME	Single-Family Attached	1940s	0.178824	0.585882	0.105882	0.000000	0.030588	0.098824	17.000000	425.000000
ME	Single-Family Attached	1950s	0.044211	0.572632	0.162105	0.000000	0.016842	0.204211	22.000000	475.000000
ME	Single-Family Attached	1960s	0.082271	0.727694	0.140209	0.000000	0.049826	0.000000	37.000000	863.000000
ME	Single-Family Attached	1970s	0.079291	0.569963	0.121269	0.000000	0.017724	0.211754	52.000000	1072.000000
ME	Single-Family Attached	1980s	0.118648	0.592240	0.130914	0.000000	0.066834	0.091364	148.000000	3995.000000
ME	Single-Family Attached	1990s	0.058908	0.444684	0.288793	0.000000	0.071839	0.135776	54.000000	1392.000000
ME	Single-Family Attached	2000s	0.052080	0.403390	0.281972	0.011402	0.028968	0.222188	111.000000	3245.000000
ME	Single-Family Attached	2010s	0.000000	0.197987	0.348993	0.000000	0.055369	0.397651	21.000000	596.000000
ME	Single-Family Attached	<1940	0.044949	0.645120	0.202483	0.000000	0.041524	0.065925	98.000000	2336.000000
ME	Single-Family Detached	1940s	0.019383	0.702075	0.066637	0.000000	0.155341	0.056562	902.000000	18263.000000
ME	Single-Family Detached	1950s	0.024805	0.741675	0.044023	0.001809	0.123478	0.064210	1464.000000	30961.000000
ME	Single-Family Detached	1960s	0.015842	0.744099	0.033546	0.000386	0.135872	0.070254	1397.000000	28468.000000
ME	Single-Family Detached	1970s	0.038942	0.653028	0.006816	0.000852	0.213513	0.086850	2769.000000	51641.000000
ME	Single-Family Detached	1980s	0.040042	0.617912	0.014933	0.001668	0.242188	0.083256	2624.000000	48549.000000
ME	Single-Family Detached	1990s	0.013155	0.672218	0.012490	0.000199	0.216012	0.085926	2445.000000	45155.000000
ME	Single-Family Detached	2000s	0.021926	0.614460	0.016310	0.001090	0.206218	0.139997	2961.000000	54137.000000
ME	Single-Family Detached	2010s	0.047227	0.274426	0.019500	0.000711	0.222527	0.435608	499.000000	9846.000000
ME	Single-Family Detached	<1940	0.020390	0.657138	0.062792	0.002316	0.196889	0.060475	4703.000000	85043.000000
MI	Mobile Home	1940s	0.091657	0.008226	0.642773	0.022327	0.089307	0.145711	43.000000	851.000000
MI	Mobile Home	1950s	0.075185	0.046015	0.560394	0.017666	0.078061	0.222679	156.000000	2434.000000
MI	Mobile Home	1960s	0.059168	0.034043	0.555428	0.004795	0.143844	0.202723	772.000000	10428.000000
MI	Mobile Home	1970s	0.062876	0.018920	0.610988	0.003619	0.107031	0.196565	2513.000000	40063.000000
MI	Mobile Home	1980s	0.049242	0.003423	0.676823	0.003831	0.062391	0.204289	2556.000000	44109.000000
MI	Mobile Home	1990s	0.051891	0.004552	0.678474	0.002450	0.057618	0.205015	3550.000000	60415.000000
MI	Mobile Home	2000s	0.067553	0.005685	0.718417	0.002641	0.041096	0.164607	1299.000000	22338.000000
MI	Mobile Home	2010s	0.162378	0.002086	0.676634	0.013734	0.022253	0.122914	208.000000	5752.000000
MI	Mobile Home	<1940	0.099242	0.045455	0.581818	0.087121	0.120455	0.065909	71.000000	1320.000000
MI	Multi-Family with 2 - 4 Units	1940s	0.125644	0.004791	0.842927	0.004355	0.004065	0.018219	568.000000	13777.000000
MI	Multi-Family with 2 - 4 Units	1950s	0.186150	0.000377	0.782961	0.006843	0.007973	0.015696	711.000000	15928.000000
MI	Multi-Family with 2 - 4 Units	1960s	0.205462	0.001814	0.752471	0.009120	0.012033	0.019099	869.000000	20943.000000
MI	Multi-Family with 2 - 4 Units	1970s	0.238552	0.000839	0.716139	0.008132	0.011586	0.024752	1227.000000	30987.000000
MI	Multi-Family with 2 - 4 Units	1980s	0.251082	0.001236	0.713491	0.003804	0.011841	0.018546	829.000000	21029.000000
MI	Multi-Family with 2 - 4 Units	1990s	0.200898	0.000505	0.766433	0.003592	0.006287	0.022285	685.000000	17815.000000
MI	Multi-Family with 2 - 4 Units	2000s	0.204387	0.000000	0.739984	0.003891	0.006102	0.045635	439.000000	11307.000000
MI	Multi-Family with 2 - 4 Units	2010s	0.122896	0.000000	0.835798	0.011219	0.014278	0.015808	67.000000	1961.000000
MI	Multi-Family with 2 - 4 Units	<1940	0.117488	0.002865	0.844004	0.006568	0.010599	0.018476	1995.000000	48873.000000
MI	Multi-Family with 5+ Units	1940s	0.298451	0.004595	0.639887	0.019195	0.019047	0.018825	495.000000	13493.000000
MI	Multi-Family with 5+ Units	1950s	0.324897	0.005761	0.600858	0.028436	0.024605	0.015444	1204.000000	32635.000000
MI	Multi-Family with 5+ Units	1960s	0.313074	0.001336	0.626839	0.022579	0.022594	0.013578	2384.000000	65106.000000
MI	Multi-Family with 5+ Units	1970s	0.287122	0.000741	0.662105	0.019582	0.019034	0.011416	4483.000000	129558.000000
MI	Multi-Family with 5+ Units	1980s	0.286717	0.000509	0.660623	0.019384	0.021068	0.011698	3271.000000	88474.000000
MI	Multi-Family with 5+ Units	1990s	0.288731	0.001003	0.666836	0.013652	0.015793	0.013986	2906.000000	80795.000000
MI	Multi-Family with 5+ Units	2000s	0.261619	0.001080	0.708332	0.010090	0.008039	0.010841	1936.000000	54610.000000
MI	Multi-Family with 5+ Units	2010s	0.378751	0.001995	0.588993	0.015296	0.006900	0.008064	405.000000	12029.000000
MI	Multi-Family with 5+ Units	<1940	0.310599	0.002003	0.609536	0.027712	0.037076	0.013075	1288.000000	33957.000000
MI	Single-Family Attached	1940s	0.082350	0.003706	0.878946	0.006451	0.013039	0.015509	290.000000	7286.000000
MI	Single-Family Attached	1950s	0.106063	0.003174	0.861617	0.003591	0.005178	0.020377	490.000000	11974.000000
MI	Single-Family Attached	1960s	0.122905	0.000412	0.835120	0.002748	0.025076	0.013740	619.000000	14556.000000
MI	Single-Family Attached	1970s	0.118211	0.002701	0.855742	0.001190	0.010612	0.011545	1295.000000	31097.000000
MI	Single-Family Attached	1980s	0.089590	0.000508	0.881817	0.005007	0.002613	0.020465	1196.000000	27559.000000
MI	Single-Family Attached	1990s	0.094100	0.000000	0.886456	0.002401	0.004268	0.012776	1529.000000	37492.000000
MI	Single-Family Attached	2000s	0.091446	0.000076	0.883637	0.002011	0.004530	0.018299	1692.000000	39291.000000
MI	Single-Family Attached	2010s	0.148166	0.000000	0.828818	0.006473	0.004316	0.012227	151.000000	4171.000000
MI	Single-Family Attached	<1940	0.084672	0.007081	0.867357	0.003579	0.013858	0.023452	540.000000	13133.000000
MI	Single-Family Detached	1940s	0.047176	0.013902	0.865921	0.001369	0.029667	0.041965	12739.000000	250613.000000
MI	Single-Family Detached	1950s	0.049123	0.009639	0.879971	0.001313	0.022992	0.036962	26467.000000	533761.000000
MI	Single-Family Detached	1960s	0.055276	0.013624	0.839020	0.002153	0.032899	0.057028	18811.000000	356212.000000
MI	Single-Family Detached	1970s	0.064153	0.023575	0.738060	0.002060	0.063422	0.108730	21846.000000	380106.000000
MI	Single-Family Detached	1980s	0.060695	0.010873	0.704433	0.001715	0.072161	0.150124	11866.000000	202340.000000
MI	Single-Family Detached	1990s	0.051415	0.005355	0.712764	0.002157	0.059197	0.169112	18939.000000	332939.000000
MI	Single-Family Detached	2000s	0.058960	0.003820	0.695388	0.002930	0.065901	0.173001	15292.000000	273016.000000
MI	Single-Family Detached	2010s	0.091209	0.001650	0.740217	0.006961	0.045450	0.114514	1911.000000	38790.000000
MI	Single-Family Detached	<1940	0.040528	0.029375	0.773118	0.002563	0.063830	0.090586	26949.000000	453315.000000
MN	Mobile Home	1940s	0.425000	0.000000	0.312500	0.137500	0.056250	0.068750	8.000000	160.000000
MN	Mobile Home	1950s	0.168293	0.034146	0.396341	0.043902	0.126829	0.230488	64.000000	820.000000
MN	Mobile Home	1960s	0.110158	0.080813	0.455530	0.000000	0.093905	0.259594	194.000000	2215.000000
MN	Mobile Home	1970s	0.090580	0.049151	0.568487	0.001716	0.051664	0.238402	1117.000000	16317.000000
MN	Mobile Home	1980s	0.056723	0.014880	0.521778	0.002164	0.072053	0.332401	735.000000	11089.000000
MN	Mobile Home	1990s	0.065150	0.008655	0.512954	0.000936	0.053687	0.358617	1254.000000	17099.000000
MN	Mobile Home	2000s	0.046085	0.014244	0.504050	0.002141	0.059026	0.374453	809.000000	10741.000000
MN	Mobile Home	2010s	0.061311	0.000000	0.563425	0.000000	0.039112	0.336152	72.000000	946.000000
MN	Mobile Home	<1940	0.306977	0.018605	0.116279	0.074419	0.209302	0.274419	31.000000	430.000000
MN	Multi-Family with 2 - 4 Units	1940s	0.265563	0.003009	0.674252	0.003762	0.034418	0.018996	172.000000	5317.000000
MN	Multi-Family with 2 - 4 Units	1950s	0.211083	0.008942	0.746240	0.003658	0.018155	0.011923	258.000000	7381.000000
MN	Multi-Family with 2 - 4 Units	1960s	0.397232	0.002908	0.543213	0.021752	0.016983	0.017913	280.000000	8597.000000
MN	Multi-Family with 2 - 4 Units	1970s	0.377943	0.003272	0.564600	0.012928	0.018753	0.022504	399.000000	12531.000000
MN	Multi-Family with 2 - 4 Units	1980s	0.322433	0.000305	0.619884	0.008835	0.007718	0.040825	319.000000	9847.000000
MN	Multi-Family with 2 - 4 Units	1990s	0.399663	0.007718	0.513752	0.014735	0.006596	0.057536	255.000000	7126.000000
MN	Multi-Family with 2 - 4 Units	2000s	0.343231	0.000968	0.599161	0.020817	0.004680	0.031144	223.000000	6197.000000
MN	Multi-Family with 2 - 4 Units	2010s	0.337748	0.000000	0.650331	0.000000	0.005298	0.006623	30.000000	755.000000
MN	Multi-Family with 2 - 4 Units	<1940	0.179655	0.008256	0.763812	0.010113	0.018768	0.019397	1165.000000	35006.000000
MN	Multi-Family with 5+ Units	1940s	0.388189	0.018332	0.463616	0.025609	0.064232	0.040022	225.000000	7146.000000
MN	Multi-Family with 5+ Units	1950s	0.451990	0.007326	0.429506	0.040868	0.053677	0.016633	618.000000	21704.000000
MN	Multi-Family with 5+ Units	1960s	0.459551	0.008119	0.455872	0.026240	0.037869	0.012348	1346.000000	47294.000000
MN	Multi-Family with 5+ Units	1970s	0.456380	0.007274	0.454026	0.036110	0.033002	0.013208	2549.000000	88812.000000
MN	Multi-Family with 5+ Units	1980s	0.449583	0.005156	0.465536	0.030207	0.033192	0.016325	2007.000000	70016.000000
MN	Multi-Family with 5+ Units	1990s	0.470417	0.002411	0.459167	0.020998	0.025016	0.021992	1414.000000	47290.000000
MN	Multi-Family with 5+ Units	2000s	0.400719	0.002223	0.543735	0.013599	0.026746	0.012977	1528.000000	53092.000000
MN	Multi-Family with 5+ Units	2010s	0.446282	0.000000	0.502827	0.012049	0.023886	0.014955	511.000000	18923.000000
MN	Multi-Family with 5+ Units	<1940	0.325757	0.002697	0.558526	0.036373	0.060831	0.015816	1072.000000	38188.000000
MN	Single-Family Attached	1940s	0.143440	0.006798	0.764786	0.000000	0.033311	0.051666	57.000000	1471.000000
MN	Single-Family Attached	1950s	0.215433	0.024099	0.713729	0.006573	0.007303	0.032863	124.000000	4108.000000
MN	Single-Family Attached	1960s	0.263884	0.011107	0.691498	0.000000	0.000000	0.033512	169.000000	5222.000000
MN	Single-Family Attached	1970s	0.158355	0.001350	0.823388	0.001300	0.005552	0.010054	616.000000	19993.000000
MN	Single-Family Attached	1980s	0.138837	0.000061	0.848271	0.000000	0.002817	0.010013	923.000000	32657.000000
MN	Single-Family Attached	1990s	0.116397	0.000108	0.858527	0.001937	0.005516	0.017516	1124.000000	37166.000000
MN	Single-Family Attached	2000s	0.152831	0.000000	0.832768	0.000389	0.003169	0.010842	1575.000000	53955.000000
MN	Single-Family Attached	2010s	0.235949	0.000000	0.751122	0.000000	0.008978	0.003950	153.000000	5569.000000
MN	Single-Family Attached	<1940	0.163516	0.029163	0.708769	0.000000	0.019509	0.079043	209.000000	4972.000000
