Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03521	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.6878662963506896e-05
IL, 03521	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	34.0	2.7465997761622732e-05
IL, 03521	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.5304947375292118e-05
IL, 03521	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	28.0	8.714493582901816e-06
IL, 03521	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.986067126941477e-06
IL, 03521	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	19.0	7.096488645981993e-06
IL, 03521	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.198485064022915e-06
IL, 03521	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0823746982044413e-06
IL, 03521	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	2.0	92.0	0.00011604096227428882
IL, 03521	Multi-Family with 2 - 4 Units	1940s	0.067522	0.0	0.9223950000000001	0.010081999999999999	0.0	0.0	120.0	3273.0	0.0007234333512676195
IL, 03521	Multi-Family with 2 - 4 Units	1950s	0.021525	0.0	0.935424	0.011685	0.0	0.031365	126.0	3252.0	0.0007392413392577183
IL, 03521	Multi-Family with 2 - 4 Units	1960s	0.106358	0.0	0.856209	0.011289	0.009507	0.016637	66.0	1683.0	0.00041192932050655625
IL, 03521	Multi-Family with 2 - 4 Units	1970s	0.118182	0.0	0.864935	0.016883000000000002	0.0	0.0	33.0	770.0	0.00023454869410127418
IL, 03521	Multi-Family with 2 - 4 Units	1980s	0.279446	0.0	0.702079	0.0	0.0	0.018476	15.0	433.0	0.00010728412733684319
IL, 03521	Multi-Family with 2 - 4 Units	1990s	0.036403	0.0	0.852248	0.0	0.0	0.111349	14.0	467.0	0.00019100044412051167
IL, 03521	Multi-Family with 2 - 4 Units	2000s	0.049724000000000004	0.0	0.950276	0.0	0.0	0.0	27.0	724.0	0.0002475752192542475
IL, 03521	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	66.0	2.913187892985711e-05
IL, 03521	Multi-Family with 2 - 4 Units	<1940	0.051112	0.001816	0.9123049999999999	0.007913	0.014334999999999999	0.012519	537.0	15417.0	0.0031232171903931407
IL, 03521	Multi-Family with 5+ Units	1940s	0.140625	0.027344	0.764323	0.040365	0.027344	0.0	27.0	768.0	0.001223612441363411
IL, 03521	Multi-Family with 5+ Units	1950s	0.084856	0.0	0.727154	0.049608	0.112272	0.02611	37.0	766.0	0.0012503500126181996
IL, 03521	Multi-Family with 5+ Units	1960s	0.253708	0.0	0.6440279999999999	0.030445	0.07181900000000001	0.0	45.0	1281.0	0.0006967356988048761
IL, 03521	Multi-Family with 5+ Units	1970s	0.361319	0.0	0.53973	0.065967	0.0	0.032984	27.0	667.0	0.0003967147764268493
IL, 03521	Multi-Family with 5+ Units	1980s	0.46892700000000004	0.0	0.429379	0.10169500000000001	0.0	0.0	15.0	354.0	0.00018145996827510866
IL, 03521	Multi-Family with 5+ Units	1990s	0.32907	0.0	0.6523260000000001	0.0	0.018605	0.0	29.0	860.0	0.00032305743068422425
IL, 03521	Multi-Family with 5+ Units	2000s	0.43846199999999996	0.0	0.423932	0.064103	0.031624	0.04188	43.0	1170.0	0.00041874779193129357
IL, 03521	Multi-Family with 5+ Units	2010s	0.623116	0.0	0.376884	0.0	0.0	0.0	7.0	199.0	4.927355012926299e-05
IL, 03521	Multi-Family with 5+ Units	<1940	0.131246	0.0	0.81477	0.028096	0.020068	0.0058200000000000005	160.0	4983.0	0.005282597774278447
IL, 03521	Single-Family Attached	1940s	0.243902	0.0	0.7560979999999999	0.0	0.0	0.0	6.0	123.0	0.00020452356672970613
IL, 03521	Single-Family Attached	1950s	0.101124	0.0	0.898876	0.0	0.0	0.0	9.0	89.0	0.0002089926806859403
IL, 03521	Single-Family Attached	1960s	0.102362	0.0	0.8976379999999999	0.0	0.0	0.0	7.0	127.0	0.000116457519857111
IL, 03521	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	105.0	6.63098202554966e-05
IL, 03521	Single-Family Attached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	19.0	3.0330551305061535e-05
IL, 03521	Single-Family Attached	1990s	0.19548900000000002	0.0	0.804511	0.0	0.0	0.0	5.0	133.0	5.399819072487578e-05
IL, 03521	Single-Family Attached	2000s	0.123932	0.0	0.8760680000000001	0.0	0.0	0.0	11.0	234.0	6.999258022462436e-05
IL, 03521	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	8.235942915587605e-06
IL, 03521	Single-Family Attached	<1940	0.035912	0.0	0.91989	0.044199	0.0	0.0	16.0	362.0	0.000882972174743484
IL, 03521	Single-Family Detached	1940s	0.004177	0.0	0.9829690000000001	0.0	0.0	0.012853	127.0	3112.0	0.001573772108736241
IL, 03521	Single-Family Detached	1950s	0.036430000000000004	0.0	0.951427	0.0	0.0	0.012143000000000001	146.0	3294.0	0.0016081611378713544
IL, 03521	Single-Family Detached	1960s	0.043726	0.0	0.930608	0.0	0.0	0.025664999999999997	54.0	1052.0	0.0008961196967874802
IL, 03521	Single-Family Detached	1970s	0.024081	0.0	0.9556399999999999	0.0	0.0	0.020279	35.0	789.0	0.0005102421560608187
IL, 03521	Single-Family Detached	1980s	0.069597	0.0	0.9304030000000001	0.0	0.0	0.0	9.0	273.0	0.00023338814421118922
IL, 03521	Single-Family Detached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	17.0	442.0	0.000415506378281278
IL, 03521	Single-Family Detached	2000s	0.038674	0.0	0.792818	0.0	0.0	0.168508	14.0	362.0	0.0005385803325128421
IL, 03521	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	28.0	6.337410136615327e-05
IL, 03521	Single-Family Detached	<1940	0.041675	0.0	0.9489489999999999	0.0	0.001989	0.007388	482.0	10558.0	0.006794312282055683
IL, 03522	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	8.78612751686514e-06
IL, 03522	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.1722194147409758e-05
IL, 03522	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0	7.752466257597443e-06
IL, 03522	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.2203400962526066e-06
IL, 03522	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.160305734315361e-06
IL, 03522	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.040733284462513e-06
IL, 03522	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.267152002545324e-05
IL, 03522	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	25.0	2.708777506377986e-06
IL, 03522	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.000122954753539545
IL, 03522	Multi-Family with 2 - 4 Units	1940s	0.038071	0.0	0.946701	0.0	0.0	0.015228	66.0	1182.0	0.00023647670581011286
IL, 03522	Multi-Family with 2 - 4 Units	1950s	0.114523	0.0	0.837492	0.023033	0.014075	0.010877	92.0	1563.0	0.00031550029879774536
IL, 03522	Multi-Family with 2 - 4 Units	1960s	0.037814999999999994	0.0	0.9075629999999999	0.012605	0.042017	0.0	44.0	714.0	0.00020865593846454945
IL, 03522	Multi-Family with 2 - 4 Units	1970s	0.10471199999999999	0.0	0.8612569999999999	0.0	0.0	0.034031	42.0	764.0	0.00016741909699771943
IL, 03522	Multi-Family with 2 - 4 Units	1980s	0.086172	0.0	0.883768	0.0	0.030060000000000003	0.0	28.0	499.0	0.00011197372145184174
IL, 03522	Multi-Family with 2 - 4 Units	1990s	0.06842100000000001	0.0	0.8824559999999999	0.017544	0.0	0.031579	36.0	570.0	0.0001625850188316957
IL, 03522	Multi-Family with 2 - 4 Units	2000s	0.04875	0.0	0.93	0.0	0.0	0.02125	47.0	800.0	0.0003410511977517039
IL, 03522	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	73.0	7.290615578378821e-05
IL, 03522	Multi-Family with 2 - 4 Units	<1940	0.036073	0.0	0.940002	0.002641	0.009243000000000001	0.012042	884.0	18934.0	0.0033093003743587942
IL, 03522	Multi-Family with 5+ Units	1940s	0.22953	0.018792	0.665772	0.030872000000000004	0.026846	0.028188	50.0	745.0	0.00039997580815823907
IL, 03522	Multi-Family with 5+ Units	1950s	0.047918999999999996	0.007566	0.818411	0.066835	0.0	0.059269	52.0	793.0	0.0005336360152408615
IL, 03522	Multi-Family with 5+ Units	1960s	0.181401	0.0	0.7359359999999999	0.009184999999999999	0.030999000000000002	0.042480000000000004	51.0	871.0	0.0003529198672168112
IL, 03522	Multi-Family with 5+ Units	1970s	0.083449	0.0	0.7941590000000001	0.047288	0.048679	0.026425999999999998	48.0	719.0	0.0002831720291154435
IL, 03522	Multi-Family with 5+ Units	1980s	0.406181	0.0	0.5408390000000001	0.0	0.01766	0.03532	30.0	453.0	0.00018939193007090112
IL, 03522	Multi-Family with 5+ Units	1990s	0.304189	0.0	0.632058	0.0	0.0	0.063752	36.0	549.0	0.0002749956875407768
IL, 03522	Multi-Family with 5+ Units	2000s	0.12671500000000002	0.0	0.845852	0.0	0.0	0.027433	99.0	1531.0	0.0005768527093472372
IL, 03522	Multi-Family with 5+ Units	2010s	0.175439	0.0	0.8245610000000001	0.0	0.0	0.0	19.0	342.0	0.00012331319687253572
IL, 03522	Multi-Family with 5+ Units	<1940	0.08656	0.0	0.870862	0.015557	0.021289	0.005732	400.0	8549.0	0.0055973381696858724
IL, 03522	Single-Family Attached	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.685489304029064e-05
IL, 03522	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0	8.919584133263487e-05
IL, 03522	Single-Family Attached	1960s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	55.0	5.898961760517032e-05
IL, 03522	Single-Family Attached	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.733145188377332e-05
IL, 03522	Single-Family Attached	1980s	1.0	0.0	0.0	0.0	0.0	0.0	2.0	36.0	3.16563576329472e-05
IL, 03522	Single-Family Attached	1990s	0.137184	0.0	0.862816	0.0	0.0	0.0	18.0	277.0	4.596479812550661e-05
IL, 03522	Single-Family Attached	2000s	0.072727	0.0	0.9038959999999999	0.0	0.0	0.023377000000000002	26.0	385.0	9.641939686550765e-05
IL, 03522	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	20.0	2.0611473042159934e-05
IL, 03522	Single-Family Attached	<1940	0.077778	0.0	0.922222	0.0	0.0	0.0	20.0	360.0	0.0009355801951318011
IL, 03522	Single-Family Detached	1940s	0.059574	0.0	0.9148940000000001	0.0	0.025532	0.0	29.0	470.0	0.0005144363932319009
IL, 03522	Single-Family Detached	1950s	0.042270999999999996	0.0	0.957729	0.0	0.0	0.0	46.0	828.0	0.0006863459773810763
IL, 03522	Single-Family Detached	1960s	0.058567999999999995	0.0	0.921909	0.0	0.0	0.019523	25.0	461.0	0.00045391451154733523
IL, 03522	Single-Family Detached	1970s	0.14486	0.0	0.85514	0.0	0.0	0.0	14.0	214.0	0.00036420702040228345
IL, 03522	Single-Family Detached	1980s	0.22449000000000002	0.0	0.70068	0.07483	0.0	0.0	7.0	147.0	0.00024358998575823193
IL, 03522	Single-Family Detached	1990s	0.0	0.0	0.9682540000000001	0.0	0.0	0.031745999999999996	18.0	252.0	0.000353690865215619
IL, 03522	Single-Family Detached	2000s	0.024291	0.0	0.954116	0.021592	0.0	0.0	46.0	741.0	0.0007419299396858533
IL, 03522	Single-Family Detached	2010s	0.11828	0.0	0.8817200000000001	0.0	0.0	0.0	16.0	279.0	0.00015860158275348901
IL, 03522	Single-Family Detached	<1940	0.053499	0.0	0.938256	0.001754	0.0	0.006490000000000001	339.0	5701.0	0.007199121549304472
IL, 03523	Mobile Home	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	20.0	1.4311555047113547e-05
IL, 03523	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.301378493340925e-05
IL, 03523	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	19.0	7.727841446942269e-06
IL, 03523	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.965836563497674e-06
IL, 03523	Mobile Home	1980s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0	5.446753416897094e-06
IL, 03523	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.718883313990721e-06
IL, 03523	Mobile Home	2000s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	67.0	1.0067467960645403e-05
IL, 03523	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.3269817034073796e-06
IL, 03523	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	2.0	77.0	0.0001477578038726884
IL, 03523	Multi-Family with 2 - 4 Units	1940s	0.061485000000000005	0.0	0.9222739999999999	0.0	0.0	0.016241	118.0	2586.0	0.00038519238265836487
IL, 03523	Multi-Family with 2 - 4 Units	1950s	0.092046	0.0	0.890445	0.0	0.0	0.017509	98.0	1999.0	0.00035026318309934164
IL, 03523	Multi-Family with 2 - 4 Units	1960s	0.080913	0.0	0.909751	0.0	0.0	0.009336	42.0	964.0	0.0002079931670565821
IL, 03523	Multi-Family with 2 - 4 Units	1970s	0.087883	0.0	0.877497	0.015979	0.0	0.018642	37.0	751.0	0.00016056918992234432
IL, 03523	Multi-Family with 2 - 4 Units	1980s	0.0	0.0	0.976967	0.0	0.0	0.023033	27.0	521.0	0.0001465981802466903
IL, 03523	Multi-Family with 2 - 4 Units	1990s	0.091295	0.0	0.893843	0.014862	0.0	0.0	40.0	942.0	0.00018083727896792007
IL, 03523	Multi-Family with 2 - 4 Units	2000s	0.060391	0.0	0.9031969999999999	0.0	0.0	0.036412	63.0	1126.0	0.00027096370438653883
IL, 03523	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	85.0	3.5715423124661434e-05
IL, 03523	Multi-Family with 2 - 4 Units	<1940	0.033999	0.001024	0.9541200000000001	0.0036560000000000004	0.000512	0.006690000000000001	1228.0	27354.0	0.003976869064383557
IL, 03523	Multi-Family with 5+ Units	1940s	0.279642	0.0	0.536913	0.14541400000000002	0.0	0.038031	23.0	447.0	0.0006515129429868288
IL, 03523	Multi-Family with 5+ Units	1950s	0.161132	0.0	0.8265680000000001	0.0	0.0123	0.0	38.0	813.0	0.0005924338266143304
IL, 03523	Multi-Family with 5+ Units	1960s	0.172789	0.0	0.827211	0.0	0.0	0.0	39.0	735.0	0.0003517988581575139
IL, 03523	Multi-Family with 5+ Units	1970s	0.275	0.0	0.7035710000000001	0.0	0.0	0.021429	36.0	560.0	0.0002715861221277082
IL, 03523	Multi-Family with 5+ Units	1980s	0.21099600000000002	0.0	0.731055	0.016345	0.0	0.041605	35.0	673.0	0.00024795560906443247
IL, 03523	Multi-Family with 5+ Units	1990s	0.302663	0.0	0.651332	0.046005000000000004	0.0	0.0	24.0	413.0	0.00030586749148311905
IL, 03523	Multi-Family with 5+ Units	2000s	0.44678500000000004	0.0	0.543237	0.009978	0.0	0.0	54.0	902.0	0.00045830698745686455
IL, 03523	Multi-Family with 5+ Units	2010s	0.109524	0.0	0.795238	0.095238	0.0	0.0	10.0	210.0	6.040893194558788e-05
IL, 03523	Multi-Family with 5+ Units	<1940	0.121619	0.0	0.8656229999999999	0.005613	0.001871	0.005273	258.0	5879.0	0.00672646133375852
IL, 03523	Single-Family Attached	1940s	0.0	0.0	0.7215189999999999	0.0	0.0	0.278481	4.0	79.0	0.00010889865644203509
IL, 03523	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	24.0	9.902373919595087e-05
IL, 03523	Single-Family Attached	1960s	0.16875	0.0	0.83125	0.0	0.0	0.0	8.0	160.0	5.8802243920992735e-05
IL, 03523	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	43.0	4.539489833068103e-05
IL, 03523	Single-Family Attached	1980s	0.091837	0.0	0.673469	0.0	0.0	0.234694	8.0	98.0	4.144512089137279e-05
IL, 03523	Single-Family Attached	1990s	0.5	0.0	0.5	0.0	0.0	0.0	7.0	160.0	5.1124938085045306e-05
IL, 03523	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	8.0	110.0	7.660479459278854e-05
IL, 03523	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0097192383952141e-05
IL, 03523	Single-Family Attached	<1940	0.049248	0.0	0.950752	0.0	0.0	0.0	39.0	731.0	0.0011243101303521005
IL, 03523	Single-Family Detached	1940s	0.118774	0.0	0.8812260000000001	0.0	0.0	0.0	30.0	783.0	0.0008379556005583417
IL, 03523	Single-Family Detached	1950s	0.041436	0.0	0.958564	0.0	0.0	0.0	38.0	724.0	0.0007619698861174026
IL, 03523	Single-Family Detached	1960s	0.0	0.0	0.8813559999999999	0.0	0.118644	0.0	13.0	236.0	0.0004524727047043148
IL, 03523	Single-Family Detached	1970s	0.20863299999999999	0.0	0.71223	0.0	0.0	0.079137	13.0	278.0	0.0003493055886618597
IL, 03523	Single-Family Detached	1980s	0.168478	0.0	0.831522	0.0	0.0	0.0	9.0	184.0	0.00031891276073942303
IL, 03523	Single-Family Detached	1990s	0.0	0.0	0.975232	0.0	0.0	0.024768000000000002	23.0	323.0	0.000393397215321618
IL, 03523	Single-Family Detached	2000s	0.11293299999999999	0.0	0.843352	0.0	0.0	0.043716000000000005	32.0	549.0	0.0005894601343664561
IL, 03523	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	68.0	7.769608170098386e-05
IL, 03523	Single-Family Detached	<1940	0.035899	0.0	0.949835	0.0034490000000000002	0.004703	0.006114	333.0	6379.0	0.008651364500483967
IL, 03524	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0235047181927472e-05
IL, 03524	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0084542252374252e-05
IL, 03524	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.1450665563978226e-05
IL, 03524	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0	1.755795209655193e-05
IL, 03524	Mobile Home	1980s	0.0	0.0	0.0	1.0	0.0	0.0	1.0	18.0	1.4671397686551513e-05
IL, 03524	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.540960838712159e-05
IL, 03524	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	10.0	6.228837189954775e-05
IL, 03524	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	1.0356332449883104e-05
IL, 03524	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	2.0	36.0	0.00012158726159813474
IL, 03524	Multi-Family with 2 - 4 Units	1940s	0.10741700000000001	0.0	0.832907	0.012787999999999999	0.01023	0.036657999999999996	58.0	1173.0	0.0002754740625773276
IL, 03524	Multi-Family with 2 - 4 Units	1950s	0.06295	0.0	0.906475	0.014388	0.0	0.016187	67.0	1112.0	0.00027142325522441687
IL, 03524	Multi-Family with 2 - 4 Units	1960s	0.100486	0.0	0.8460290000000001	0.0	0.0	0.053485000000000005	41.0	617.0	0.00030819216619667366
IL, 03524	Multi-Family with 2 - 4 Units	1970s	0.098746	0.0	0.8863639999999999	0.0	0.007837	0.007053	69.0	1276.0	0.0004725684511856255
IL, 03524	Multi-Family with 2 - 4 Units	1980s	0.194553	0.0	0.75227	0.0	0.0	0.053177999999999996	47.0	771.0	0.00039487746881503244
IL, 03524	Multi-Family with 2 - 4 Units	1990s	0.096444	0.0	0.897224	0.0	0.0	0.006332	104.0	2053.0	0.0006838940677536901
IL, 03524	Multi-Family with 2 - 4 Units	2000s	0.063558	0.0	0.9195209999999999	0.0	0.0	0.016921000000000002	254.0	4846.0	0.0016764779442144699
IL, 03524	Multi-Family with 2 - 4 Units	2010s	0.15869	0.0	0.84131	0.0	0.0	0.0	24.0	397.0	0.00027873842911132004
IL, 03524	Multi-Family with 2 - 4 Units	<1940	0.035626	0.0	0.9457780000000001	0.0031899999999999997	0.004453	0.010953000000000001	781.0	16617.0	0.003272494627013808
IL, 03524	Multi-Family with 5+ Units	1940s	0.156203	0.0	0.8437969999999999	0.0	0.0	0.0	59.0	1338.0	0.00046593579028657116
IL, 03524	Multi-Family with 5+ Units	1950s	0.143229	0.0	0.848958	0.0	0.0	0.007812	65.0	1152.0	0.0004590842700105114
IL, 03524	Multi-Family with 5+ Units	1960s	0.306048	0.0	0.6395850000000001	0.023824	0.019548	0.010995999999999999	77.0	1637.0	0.0005212750673275037
IL, 03524	Multi-Family with 5+ Units	1970s	0.259862	0.0	0.6616	0.055013	0.018096	0.005429	125.0	2763.0	0.0007993004956895618
IL, 03524	Multi-Family with 5+ Units	1980s	0.39769499999999997	0.0	0.54014	0.028818	0.0	0.033347	107.0	2429.0	0.000667894261177661
IL, 03524	Multi-Family with 5+ Units	1990s	0.237773	0.0	0.745728	0.0	0.0	0.0165	153.0	3394.0	0.0011567358463799684
IL, 03524	Multi-Family with 5+ Units	2000s	0.22868200000000002	0.0	0.7404149999999999	0.012844	0.005601	0.012458	432.0	10355.0	0.0028355884707523264
IL, 03524	Multi-Family with 5+ Units	2010s	0.32327	0.0	0.617278	0.042731	0.0	0.016721	87.0	2153.0	0.00047145712752816294
IL, 03524	Multi-Family with 5+ Units	<1940	0.11239400000000001	0.0	0.8734270000000001	0.000717	0.001115	0.012347	548.0	12554.0	0.005535085067467002
IL, 03524	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	58.0	7.7879928705409e-05
IL, 03524	Single-Family Attached	1950s	0.051613	0.0	0.9483870000000001	0.0	0.0	0.0	8.0	155.0	7.67347153053072e-05
IL, 03524	Single-Family Attached	1960s	0.347561	0.0	0.652439	0.0	0.0	0.0	15.0	328.0	8.712974174918907e-05
IL, 03524	Single-Family Attached	1970s	0.300254	0.0	0.699746	0.0	0.0	0.0	20.0	393.0	0.00013360095299872748
IL, 03524	Single-Family Attached	1980s	0.22658000000000003	0.0	0.77342	0.0	0.0	0.0	28.0	459.0	0.00011163675022963181
IL, 03524	Single-Family Attached	1990s	0.045792	0.0	0.939356	0.0	0.0	0.014851	47.0	808.0	0.0001933453216625743
IL, 03524	Single-Family Attached	2000s	0.028169	0.0	0.971831	0.0	0.0	0.0	63.0	1136.0	0.00047396107477437464
IL, 03524	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	63.0	7.880280554745029e-05
IL, 03524	Single-Family Attached	<1940	0.10574000000000001	0.0	0.89426	0.0	0.0	0.0	38.0	662.0	0.0009251747545892013
IL, 03524	Single-Family Detached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	14.0	218.0	0.000599272062318956
IL, 03524	Single-Family Detached	1950s	0.033638999999999995	0.0	0.966361	0.0	0.0	0.0	16.0	327.0	0.0005904598509124676
IL, 03524	Single-Family Detached	1960s	0.231343	0.0	0.740672	0.027985000000000003	0.0	0.0	23.0	536.0	0.0006704477122066
IL, 03524	Single-Family Detached	1970s	0.062687	0.0	0.937313	0.0	0.0	0.0	18.0	335.0	0.0010280353354479215
IL, 03524	Single-Family Detached	1980s	0.308176	0.0	0.691824	0.0	0.0	0.0	17.0	318.0	0.0008590247404277757
IL, 03524	Single-Family Detached	1990s	0.046687	0.0	0.953313	0.0	0.0	0.0	48.0	664.0	0.0014877575208207085
IL, 03524	Single-Family Detached	2000s	0.12215	0.0	0.87785	0.0	0.0	0.0	47.0	614.0	0.003647045335818619
IL, 03524	Single-Family Detached	2010s	0.239583	0.0	0.760417	0.0	0.0	0.0	17.0	192.0	0.0006063734338480505
IL, 03524	Single-Family Detached	<1940	0.038283	0.0	0.9509110000000001	0.007409999999999999	0.003396	0.0	184.0	3239.0	0.007119053553391322
IL, 03525	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.184358939579424e-06
IL, 03525	Mobile Home	1950s	0.0	0.0	0.0	0.0	0.0	1.0	1.0	21.0	1.3127858329521743e-05
IL, 03525	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.191109100054263e-05
IL, 03525	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.534443378516106e-05
IL, 03525	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.3303273863446775e-05
IL, 03525	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.7609522298687365e-05
IL, 03525	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.060095901716757e-05
IL, 03525	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.829259610091984e-05
IL, 03525	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	1.0	68.0	4.9298363730702026e-05
IL, 03525	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	155.0	0.00019336545390765642
IL, 03525	Multi-Family with 2 - 4 Units	1950s	0.243243	0.0	0.756757	0.0	0.0	0.0	2.0	37.0	0.00035333344367562787
IL, 03525	Multi-Family with 2 - 4 Units	1960s	1.0	0.0	0.0	0.0	0.0	0.0	3.0	62.0	0.0008588800542821542
IL, 03525	Multi-Family with 2 - 4 Units	1970s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	35.0	0.0009512877264978166
IL, 03525	Multi-Family with 2 - 4 Units	1980s	0.491228	0.0	0.508772	0.0	0.0	0.0	3.0	171.0	0.000896350352393913
IL, 03525	Multi-Family with 2 - 4 Units	1990s	0.21363600000000002	0.0	0.7863640000000001	0.0	0.0	0.0	7.0	220.0	0.0010122520898101922
IL, 03525	Multi-Family with 2 - 4 Units	2000s	0.305825	0.0	0.694175	0.0	0.0	0.0	11.0	412.0	0.0024385050513427106
IL, 03525	Multi-Family with 2 - 4 Units	2010s	0.328125	0.0	0.671875	0.0	0.0	0.0	2.0	64.0	0.0004923412343329908
IL, 03525	Multi-Family with 2 - 4 Units	<1940	0.073806	0.0	0.814761	0.0	0.0	0.11143299999999999	20.0	691.0	0.0013268547075475027
