Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
"IL, 03413"	Mobile Home	1990s	0	0	1	0	0	0	2	31	0.000012
"IL, 03413"	Mobile Home	2000s	0.089005	0	0.816754	0	0	0.094241	9	191	0.000008
"IL, 03413"	Mobile Home	2010s	0	0	1	0	0	0	1	18	0
"IL, 03413"	Mobile Home	<1940	0	0	1	0	0	0	1	10	0.000023
"IL, 03414"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000015
"IL, 03414"	Mobile Home	1950s	0	0	1	0	0	0	2	77	0.000051
"IL, 03414"	Mobile Home	1960s	0	0	1	0	0	0	2	56	0.000035
"IL, 03414"	Mobile Home	1970s	0.026585	0	0.973415	0	0	0	18	489	0.000043
"IL, 03414"	Mobile Home	1980s	0	0	1	0	0	0	16	386	0.000016
"IL, 03414"	Mobile Home	1990s	0.274476	0	0.725524	0	0	0	20	572	0.000025
"IL, 03414"	Mobile Home	2000s	0.018212	0	0.981788	0	0	0	22	604	0.000026
"IL, 03414"	Mobile Home	2010s	0	0	1	0	0	0	4	92	0.000001
"IL, 03414"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000015
"IL, 03415"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000004
"IL, 03415"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.000021
"IL, 03415"	Mobile Home	1960s	0	0	1	0	0	0	2	30	0.000039
"IL, 03415"	Mobile Home	1970s	0	0	1	0	0	0	3	121	0.000045
"IL, 03415"	Mobile Home	1980s	0	0	0.744681	0.255319	0	0	2	94	0.000037
"IL, 03415"	Mobile Home	1990s	0	0	1	0	0	0	2	57	0.000019
"IL, 03415"	Mobile Home	2000s	0	0	1	0	0	0	0	0	0.00001
"IL, 03415"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000002
"IL, 03415"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000004
"IL, 03416"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.00001
"IL, 03416"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.000038
"IL, 03416"	Mobile Home	1960s	0	0	1	0	0	0	1	16	0.000031
"IL, 03416"	Mobile Home	1970s	0	0	1	0	0	0	0	0	0.000028
"IL, 03416"	Mobile Home	1980s	0	0	1	0	0	0	0	0	0.000015
"IL, 03416"	Mobile Home	1990s	1	0	0	0	0	0	1	47	0.000014
"IL, 03416"	Mobile Home	2000s	0.3125	0	0.291667	0.395833	0	0	3	48	0.000022
"IL, 03416"	Mobile Home	2010s	1	0	0	0	0	0	2	49	0.000004
"IL, 03416"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000028
"IL, 03417"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000002
"IL, 03417"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.000009
"IL, 03417"	Mobile Home	1960s	0	0	1	0	0	0	2	32	0.000022
"IL, 03417"	Mobile Home	1970s	0	0	0.900709	0	0.099291	0	5	141	0.000035
"IL, 03417"	Mobile Home	1980s	0	0	0.821705	0	0	0.178295	10	387	0.000024
"IL, 03417"	Mobile Home	1990s	0	0	1	0	0	0	3	50	0.000035
"IL, 03417"	Mobile Home	2000s	0	0	1	0	0	0	4	119	0.000019
"IL, 03417"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0
"IL, 03417"	Mobile Home	<1940	1	0	0	0	0	0	1	59	0.000003
"IL, 03418"	Mobile Home	1940s	1	0	0	0	0	0	0	0	0.000001
"IL, 03418"	Mobile Home	1950s	1	0	0	0	0	0	0	0	0.000009
"IL, 03418"	Mobile Home	1960s	1	0	0	0	0	0	0	0	0.000025
"IL, 03418"	Mobile Home	1970s	1	0	0	0	0	0	0	0	0.000058
"IL, 03418"	Mobile Home	1980s	1	0	0	0	0	0	0	0	0.000034
"IL, 03418"	Mobile Home	1990s	0	0	1	0	0	0	2	50	0.000014
"IL, 03418"	Mobile Home	2000s	0	0	1	0	0	0	0	0	0.000004
"IL, 03418"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000001
"IL, 03418"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000002
"IL, 03419"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000006
"IL, 03419"	Mobile Home	1950s	0	0	1	0	0	0	1	16	0.000037
"IL, 03419"	Mobile Home	1960s	0.505155	0	0.494845	0	0	0	3	97	0.000046
"IL, 03419"	Mobile Home	1970s	0.266212	0	0.675768	0	0	0.05802	9	293	0.000041
"IL, 03419"	Mobile Home	1980s	0.330749	0	0.542636	0	0	0.126615	15	387	0.000022
"IL, 03419"	Mobile Home	1990s	0.078947	0	0.921053	0	0	0	6	190	0.000012
"IL, 03419"	Mobile Home	2000s	0.540107	0	0	0	0	0.459893	3	187	0.000006
"IL, 03419"	Mobile Home	2010s	0	0	0	1	0	0	1	31	0.000002
"IL, 03419"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000005
"IL, 03420"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000024
"IL, 03420"	Mobile Home	1950s	0	0	1	0	0	0	1	15	0.000073
"IL, 03420"	Mobile Home	1960s	0.123457	0	0.876543	0	0	0	6	162	0.000047
"IL, 03420"	Mobile Home	1970s	0	0	1	0	0	0	7	162	0.000035
"IL, 03420"	Mobile Home	1980s	0.113636	0	0.886364	0	0	0	7	132	0.000016
"IL, 03420"	Mobile Home	1990s	0	0	1	0	0	0	4	63	0.000013
"IL, 03420"	Mobile Home	2000s	0.616438	0	0.191781	0	0	0.191781	3	73	0.000015
"IL, 03420"	Mobile Home	2010s	0.616438	0	0.191781	0	0	0.191781	0	0	0.000002
"IL, 03420"	Mobile Home	<1940	0	0	0	0	0	1	0	0	0.000032
"IL, 03421"	Mobile Home	1940s	0	0	0	0	0	1	1	14	0.000023
"IL, 03421"	Mobile Home	1950s	0	0	0	0	0	1	0	0	0.000068
"IL, 03421"	Mobile Home	1960s	0	0	0	0	0	1	0	0	0.000034
"IL, 03421"	Mobile Home	1970s	0	0	0	0	0	1	0	0	0.000016
"IL, 03421"	Mobile Home	1980s	0	0	0	0	0	1	0	0	0.000008
"IL, 03421"	Mobile Home	1990s	0	0	0	0	0	1	0	0	0.00001
"IL, 03421"	Mobile Home	2000s	0	0	0	0	0	1	0	0	0.000019
"IL, 03421"	Mobile Home	2010s	0	0	0	0	0	1	0	0	0.000003
"IL, 03421"	Mobile Home	<1940	0	0	0	0	0	1	1	33	0.000062
"IL, 03422"	Mobile Home	1940s	0	0	0	0	0	1	0	0	0.00002
"IL, 03422"	Mobile Home	1950s	0	0	1	0	0	0	1	17	0.000052
"IL, 03422"	Mobile Home	1960s	0	0	1	0	0	0	0	0	0.000036
"IL, 03422"	Mobile Home	1970s	1	0	0	0	0	0	1	40	0.000026
"IL, 03422"	Mobile Home	1980s	1	0	0	0	0	0	0	0	0.00001
"IL, 03422"	Mobile Home	1990s	1	0	0	0	0	0	0	0	0.000008
"IL, 03422"	Mobile Home	2000s	1	0	0	0	0	0	0	0	0.000007
"IL, 03422"	Mobile Home	2010s	1	0	0	0	0	0	0	0	0
"IL, 03422"	Mobile Home	<1940	1	0	0	0	0	0	0	0	0.000019
"IL, 03501"	Mobile Home	1940s	1	0	0	0	0	0	0	0	0.000027
"IL, 03501"	Mobile Home	1950s	1	0	0	0	0	0	0	0	0.000023
"IL, 03501"	Mobile Home	1960s	1	0	0	0	0	0	1	61	0.000036
"IL, 03501"	Mobile Home	1970s	0	0	1	0	0	0	2	43	0.000038
"IL, 03501"	Mobile Home	1980s	0	0	1	0	0	0	0	0	0.000011
"IL, 03501"	Mobile Home	1990s	1	0	0	0	0	0	1	25	0.000012
"IL, 03501"	Mobile Home	2000s	1	0	0	0	0	0	0	0	0.000012
"IL, 03501"	Mobile Home	2010s	1	0	0	0	0	0	1	31	0.000002
"IL, 03501"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000142
"IL, 03502"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000012
"IL, 03502"	Mobile Home	1950s	0	0	1	0	0	0	1	58	0.000023
"IL, 03502"	Mobile Home	1960s	0	0	1	0	0	0	0	0	0.000037
"IL, 03502"	Mobile Home	1970s	0	0	0	0	1	0	1	12	0.000042
"IL, 03502"	Mobile Home	1980s	0	0	0	0	1	0	0	0	0.000021
"IL, 03502"	Mobile Home	1990s	0	0	0	0	1	0	0	0	0.000021
"IL, 03502"	Mobile Home	2000s	1	0	0	0	0	0	1	16	0.000024
"IL, 03502"	Mobile Home	2010s	1	0	0	0	0	0	0	0	0.000007
"IL, 03502"	Mobile Home	<1940	0	0	0.946429	0.053571	0	0	3	112	0.000126
"IL, 03503"	Mobile Home	1940s	0	0	0.946429	0.053571	0	0	0	0	0.000017
"IL, 03503"	Mobile Home	1950s	0	0	1	0	0	0	1	74	0.000028
"IL, 03503"	Mobile Home	1960s	0	0	1	0	0	0	0	0	0.000019
"IL, 03503"	Mobile Home	1970s	1	0	0	0	0	0	1	14	0.000014
"IL, 03503"	Mobile Home	1980s	1	0	0	0	0	0	0	0	0.000007
"IL, 03503"	Mobile Home	1990s	1	0	0	0	0	0	0	0	0.000006
"IL, 03503"	Mobile Home	2000s	1	0	0	0	0	0	0	0	0.000016
"IL, 03503"	Mobile Home	2010s	1	0	0	0	0	0	0	0	0.000003
"IL, 03503"	Mobile Home	<1940	0	0	1	0	0	0	1	15	0.000102
"IL, 03504"	Mobile Home	1940s	0	0	1	0	0	0	1	15	0.000013
"IL, 03504"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.00002
"IL, 03504"	Mobile Home	1960s	0	0	0.590909	0	0	0.409091	2	66	0.000011
"IL, 03504"	Mobile Home	1970s	0	0	1	0	0	0	1	18	0.00001
"IL, 03504"	Mobile Home	1980s	0	0	1	0	0	0	0	0	0.000005
"IL, 03504"	Mobile Home	1990s	0	0	1	0	0	0	0	0	0.000007
"IL, 03504"	Mobile Home	2000s	0	0	1	0	0	0	0	0	0.000008
"IL, 03504"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000001
"IL, 03504"	Mobile Home	<1940	0	0	0.333333	0	0.666667	0	2	24	0.000107
"IL, 03520"	Mobile Home	1940s	0	0	0.333333	0	0.666667	0	0	0	0.000023
"IL, 03520"	Mobile Home	1950s	0	0	0.333333	0	0.666667	0	0	0	0.000031
"IL, 03520"	Mobile Home	1960s	0	0	1	0	0	0	1	16	0.000017
"IL, 03520"	Mobile Home	1970s	0	0	0	0	0	1	1	53	0.00001
"IL, 03520"	Mobile Home	1980s	0	0	0	0	0	1	0	0	0.000007
"IL, 03520"	Mobile Home	1990s	1	0	0	0	0	0	1	39	0.000008
"IL, 03520"	Mobile Home	2000s	0	0	1	0	0	0	2	83	0.000006
"IL, 03520"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000001
"IL, 03520"	Mobile Home	<1940	0	0	1	0	0	0	1	15	0.000077
"IL, 03521"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000027
"IL, 03521"	Mobile Home	1950s	0	0	1	0	0	0	1	34	0.000027
"IL, 03521"	Mobile Home	1960s	0	0	1	0	0	0	0	0	0.000015
"IL, 03521"	Mobile Home	1970s	0	0	1	0	0	0	1	28	0.000009
"IL, 03521"	Mobile Home	1980s	0	0	1	0	0	0	0	0	0.000004
"IL, 03521"	Mobile Home	1990s	0	0	1	0	0	0	1	19	0.000007
"IL, 03521"	Mobile Home	2000s	0	0	1	0	0	0	0	0	0.000009
"IL, 03521"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000001
"IL, 03521"	Mobile Home	<1940	0	0	1	0	0	0	2	92	0.000116
"IL, 03522"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000009
"IL, 03522"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.000012
"IL, 03522"	Mobile Home	1960s	0	0	1	0	0	0	1	14	0.000008
"IL, 03522"	Mobile Home	1970s	0	0	1	0	0	0	0	0	0.000006
"IL, 03522"	Mobile Home	1980s	0	0	1	0	0	0	0	0	0.000004
"IL, 03522"	Mobile Home	1990s	0	0	1	0	0	0	0	0	0.000006
"IL, 03522"	Mobile Home	2000s	0	0	1	0	0	0	0	0	0.000013
"IL, 03522"	Mobile Home	2010s	0	0	1	0	0	0	1	25	0.000003
"IL, 03522"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000123
"IL, 03523"	Mobile Home	1940s	0	0	1	0	0	0	1	20	0.000014
"IL, 03523"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.000013
"IL, 03523"	Mobile Home	1960s	0	0	1	0	0	0	1	19	0.000008
"IL, 03523"	Mobile Home	1970s	0	0	1	0	0	0	0	0	0.000006
"IL, 03523"	Mobile Home	1980s	0	0	1	0	0	0	1	14	0.000005
"IL, 03523"	Mobile Home	1990s	0	0	1	0	0	0	0	0	0.000007
"IL, 03523"	Mobile Home	2000s	1	0	0	0	0	0	1	67	0.00001
"IL, 03523"	Mobile Home	2010s	1	0	0	0	0	0	0	0	0.000001
"IL, 03523"	Mobile Home	<1940	0	0	1	0	0	0	2	77	0.000148
"IL, 03524"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.00001
"IL, 03524"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.00001
"IL, 03524"	Mobile Home	1960s	0	0	1	0	0	0	0	0	0.000011
"IL, 03524"	Mobile Home	1970s	0	0	1	0	0	0	1	14	0.000018
"IL, 03524"	Mobile Home	1980s	0	0	0	1	0	0	1	18	0.000015
"IL, 03524"	Mobile Home	1990s	0	0	0	1	0	0	0	0	0.000025
"IL, 03524"	Mobile Home	2000s	0	0	1	0	0	0	1	10	0.000062
"IL, 03524"	Mobile Home	2010s	0	0	1	0	0	0	1	15	0.00001
"IL, 03524"	Mobile Home	<1940	0	0	1	0	0	0	2	36	0.000122
"IL, 03525"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000007
"IL, 03525"	Mobile Home	1950s	0	0	0	0	0	1	1	21	0.000013
"IL, 03525"	Mobile Home	1960s	0	0	0	0	0	1	0	0	0.000032
"IL, 03525"	Mobile Home	1970s	0	0	0	0	0	1	0	0	0.000035
"IL, 03525"	Mobile Home	1980s	0	0	0	0	0	1	0	0	0.000033
"IL, 03525"	Mobile Home	1990s	0	0	0	0	0	1	0	0	0.000038
"IL, 03525"	Mobile Home	2000s	0	0	0	0	0	1	0	0	0.000091
"IL, 03525"	Mobile Home	2010s	0	0	0	0	0	1	0	0	0.000018
"IL, 03525"	Mobile Home	<1940	0	0	1	0	0	0	1	68	0.000049
"IL, 03526"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000013
"IL, 03526"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.000016
"IL, 03526"	Mobile Home	1960s	0.581818	0	0.418182	0	0	0	3	55	0.000014
"IL, 03526"	Mobile Home	1970s	0.583333	0	0	0.416667	0	0	2	24	0.000013
"IL, 03526"	Mobile Home	1980s	1	0	0	0	0	0	1	40	0.000006
"IL, 03526"	Mobile Home	1990s	1	0	0	0	0	0	0	0	0.000011
"IL, 03526"	Mobile Home	2000s	0	0	1	0	0	0	1	26	0.000012
"IL, 03526"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000002
"IL, 03526"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.0001
"IL, 03527"	Mobile Home	1940s	0	0	1	0	0	0	1	15	0.00002
"IL, 03527"	Mobile Home	1950s	0	0	1	0	0	0	1	18	0.000056
"IL, 03527"	Mobile Home	1960s	0	0	1	0	0	0	3	48	0.000031
"IL, 03527"	Mobile Home	1970s	0	0	1	0	0	0	0	0	0.000013
"IL, 03527"	Mobile Home	1980s	0.375	0	0.625	0	0	0	2	24	0.000006
"IL, 03527"	Mobile Home	1990s	1	0	0	0	0	0	1	14	0.000006
"IL, 03527"	Mobile Home	2000s	1	0	0	0	0	0	2	60	0.000003
"IL, 03527"	Mobile Home	2010s	1	0	0	0	0	0	0	0	0
"IL, 03527"	Mobile Home	<1940	1	0	0	0	0	0	1	27	0.00003
"IL, 03528"	Mobile Home	1940s	0	0	1	0	0	0	1	8	0.000023
"IL, 03528"	Mobile Home	1950s	0	0	0	0	0	1	1	7	0.000028
"IL, 03528"	Mobile Home	1960s	0	0	1	0	0	0	3	70	0.000024
"IL, 03528"	Mobile Home	1970s	0	0	1	0	0	0	3	102	0.000012
"IL, 03528"	Mobile Home	1980s	0.243243	0	0.756757	0	0	0	2	37	0.000005
"IL, 03528"	Mobile Home	1990s	0.243243	0	0.756757	0	0	0	0	0	0.000004
"IL, 03528"	Mobile Home	2000s	0.243243	0	0.756757	0	0	0	0	0	0.000004
"IL, 03528"	Mobile Home	2010s	0.243243	0	0.756757	0	0	0	0	0	0.000001
"IL, 03528"	Mobile Home	<1940	1	0	0	0	0	0	0	0	0.000073
"IL, 03529"	Mobile Home	1940s	1	0	0	0	0	0	0	0	0.000029
"IL, 03529"	Mobile Home	1950s	1	0	0	0	0	0	1	8	0.000036
"IL, 03529"	Mobile Home	1960s	0	0	1	0	0	0	2	44	0.000035
"IL, 03529"	Mobile Home	1970s	1	0	0	0	0	0	1	23	0.000027
"IL, 03529"	Mobile Home	1980s	1	0	0	0	0	0	1	8	0.000017
"IL, 03529"	Mobile Home	1990s	0.442623	0.344262	0	0	0	0.213115	3	61	0.000017
"IL, 03529"	Mobile Home	2000s	0.442623	0.344262	0	0	0	0.213115	0	0	0.000026
"IL, 03529"	Mobile Home	2010s	0.442623	0.344262	0	0	0	0.213115	0	0	0.000007
"IL, 03529"	Mobile Home	<1940	1	0	0	0	0	0	0	0	0.000106
"IL, 03530"	Mobile Home	1940s	1	0	0	0	0	0	0	0	0.000023
"IL, 03530"	Mobile Home	1950s	1	0	0	0	0	0	0	0	0.000053
"IL, 03530"	Mobile Home	1960s	1	0	0	0	0	0	1	14	0.000026
"IL, 03530"	Mobile Home	1970s	1	0	0	0	0	0	0	0	0.000012
"IL, 03530"	Mobile Home	1980s	0	0	1	0	0	0	1	42	0.000005
"IL, 03530"	Mobile Home	1990s	0	0	1	0	0	0	0	0	0.000005
"IL, 03530"	Mobile Home	2000s	0	0	1	0	0	0	0	0	0.000004
"IL, 03530"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000001
"IL, 03530"	Mobile Home	<1940	0	1	0	0	0	0	0	0	0.000036
"IL, 03531"	Mobile Home	1940s	0	1	0	0	0	0	0	0	0.000036
"IL, 03531"	Mobile Home	1950s	0	1	0	0	0	0	0	0	0.000035
"IL, 03531"	Mobile Home	1960s	0	1	0	0	0	0	0	0	0.000022
"IL, 03531"	Mobile Home	1970s	0	1	0	0	0	0	1	10	0.000008
"IL, 03531"	Mobile Home	1980s	0	0	0	0	1	0	1	9	0.000005
"IL, 03531"	Mobile Home	1990s	0	0	0	0	1	0	0	0	0.000004
"IL, 03531"	Mobile Home	2000s	0	0	0	0	1	0	0	0	0.000006
"IL, 03531"	Mobile Home	2010s	0	0	0	0	1	0	0	0	0.000002
"IL, 03531"	Mobile Home	<1940	1	0	0	0	0	0	1	18	0.000065
"IL, 03532"	Mobile Home	1940s	0	0	1	0	0	0	1	31	0.000039
"IL, 03532"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.00003
"IL, 03532"	Mobile Home	1960s	0	0	1	0	0	0	1	39	0.000021
"IL, 03532"	Mobile Home	1970s	0.36129	0	0.63871	0	0	0	6	155	0.00001
"IL, 03532"	Mobile Home	1980s	0.674419	0	0.325581	0	0	0	2	43	0.000003
"IL, 03532"	Mobile Home	1990s	0.674419	0	0.325581	0	0	0	0	0	0.000003
"IL, 03532"	Mobile Home	2000s	0	0	1	0	0	0	1	26	0.000003
"IL, 03532"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000001
"IL, 03532"	Mobile Home	<1940	0	0	1	0	0	0	1	44	0.000057
