PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,1.7510099999999997,8.68535,10.43634,0.10999999999999999,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.5400000000000005,0.0,0.43999999999999995,0.5299999999999999,0.0,0.0,13.5,45.43000000000001,0.53,2.7700000000000005,58.930000000000014,0.0,0.0
project_national,1.6016899999999998,2.9047,4.506390000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33000000000000007,0.0,1.6499999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,19.72,0.0,0.45,2.5100000000000002,19.72,0.0,0.0
project_national,1.5485399999999998,4.14218,5.69074,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.33000000000000007,1.7599999999999998,-0.06,0.0,0.5299999999999999,0.0,0.0,28.12,0.0,0.55,3.41,28.12,0.0,0.0
project_national,1.02883,3.15904,4.187900000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.09,-0.78,0.0,0.5299999999999999,0.0,0.0,21.42,0.0,-0.13,3.6100000000000003,21.42,0.0,0.0
project_national,0.8115500000000001,4.5332799999999995,5.34482,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.09,-1.46,0.0,0.5299999999999999,0.0,0.0,30.770000000000003,0.0,-0.79,3.6700000000000004,30.770000000000003,0.0,0.0
project_national,0.6591400000000001,1.61565,2.27483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.09,-1.74,0.0,0.5299999999999999,0.0,0.0,10.97,0.0,-1.06,3.5799999999999996,10.97,0.0,0.0
project_national,-0.5507699999999999,1.9878299999999998,1.43701,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.46,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,-3.96,2.9699999999999998,13.5,0.0,0.0
project_national,-1.40739,0.0,-1.40739,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.52,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,-6.02,2.6799999999999997,0.0,0.0,0.0
project_national,-1.72486,1.74274,0.017859999999999987,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.34,0.0,0.5299999999999999,0.0,0.0,11.840000000000002,0.0,-6.84,2.6799999999999997,11.840000000000002,0.0,0.0
project_national,-1.57835,0.21639,-1.3619599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.88,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-6.380000000000001,2.6799999999999997,1.47,0.0,0.0
project_national,-0.32135,0.8652,0.5438399999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.52,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-3.02,2.6799999999999997,5.88,0.0,0.0
project_national,-0.9667700000000001,0.9579099999999999,-0.008850000000000247,0.10999999999999999,0.0,0.0,0.09,0.3,0.0,0.0,0.29,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.86,0.0,0.5299999999999999,0.0,0.0,6.51,0.0,-5.02,3.3600000000000003,6.51,0.0,0.0
project_national,0.6609,0.12357,0.78447,0.10999999999999999,0.0,0.0,0.74,2.04,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.86,0.0,0.6400000000000001,0.0,0.0,0.84,0.0,-3.02,5.5,0.84,0.0,0.0
project_national,0.7946699999999998,4.206,5.00067,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.56,0.21999999999999997,0.6400000000000001,0.0,0.0,5.88,22.659999999999997,-1.73,4.44,28.54,0.0,0.0
project_national,1.8653000000000002,0.8644999999999999,2.72978,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.5300000000000002,-0.76,0.0,0.7300000000000002,0.0,0.0,5.88,0.0,0.07,4.45,5.88,0.0,0.0
project_national,2.63553,0.2162,2.8517200000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.33000000000000007,2.4200000000000004,-0.1,0.0,0.6400000000000001,0.0,0.0,1.47,0.0,0.81,4.880000000000001,1.47,0.0,0.0
project_national,2.49554,0.8649300000000001,3.36045,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.5400000000000005,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,0.88,4.760000000000001,5.88,0.0,0.0
project_national,2.43656,1.09587,3.53244,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,7.45,0.0,0.86,4.7299999999999995,7.45,0.0,0.0
project_national,1.52143,1.9859499999999999,3.5073699999999994,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,13.5,0.0,0.47,2.6300000000000003,13.5,0.0,0.0
project_national,1.5944300000000002,0.8652500000000001,2.45968,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.47,2.6199999999999997,5.88,0.0,0.0
project_national,1.67039,0.64909,2.3194900000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.47,2.6199999999999997,4.41,0.0,0.0
project_national,1.6182500000000002,0.43278,2.05103,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.47,2.6199999999999997,2.94,0.0,0.0
project_national,1.67161,0.86578,2.53741,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.46,2.5300000000000002,5.88,0.0,0.0
project_national,1.6476,0.86582,2.51344,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.46,2.5300000000000002,5.88,0.0,0.0
project_national,1.6095599999999997,0.21648,1.8260399999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.45,2.5100000000000002,1.47,0.0,0.0
project_national,1.6247699999999996,0.86622,2.49098,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.46,2.52,5.88,0.0,0.0
project_national,1.28535,1.08271,2.3680600000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.1,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,0.43,2.8600000000000003,7.35,0.0,0.0
project_national,0.7521700000000001,0.0,0.7521700000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.84,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,-0.37,2.9200000000000004,0.0,0.0,0.0
project_national,-0.016120000000000134,1.0831,1.06695,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.64,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-2.17,2.6199999999999997,7.35,0.0,0.0
project_national,-0.67634,0.8662599999999999,0.18991999999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.5,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-4.029999999999999,2.6199999999999997,5.88,0.0,0.0
project_national,-1.1499199999999998,0.8660100000000001,-0.2838999999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.82,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-5.33,2.6799999999999997,5.88,0.0,0.0
project_national,-0.9150300000000001,5.41178,4.49672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.09,-6.08,0.0,0.5299999999999999,0.0,0.0,36.71,0.0,-5.42,3.5699999999999994,36.71,0.0,0.0
project_national,-0.9967999999999999,2.00118,1.0043800000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-6.32,0.0,0.5299999999999999,0.0,0.0,13.59,0.0,-5.65,3.66,13.59,0.0,0.0
project_national,-1.4471,0.86541,-0.5816999999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-7.48,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.8100000000000005,3.66,5.88,0.0,0.0
project_national,-0.5617299999999998,1.9864499999999998,1.42472,0.10999999999999999,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.09,-5.1,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,-4.43,3.6199999999999997,13.5,0.0,0.0
project_national,-0.56141,0.64889,0.08748999999999985,0.10999999999999999,0.0,0.0,0.22,0.6,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-5.94,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-5.15,4.49,4.41,0.0,0.0
project_national,1.11442,0.43259000000000003,1.5470100000000002,0.10999999999999999,0.0,0.0,0.8999999999999999,2.44,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.31,-4.44,0.0,0.6400000000000001,0.0,0.0,2.94,0.0,-3.3,7.199999999999999,2.94,0.0,0.0
project_national,0.7150899999999998,0.8651300000000001,1.5802099999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.52,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,-1.74,4.22,5.88,0.0,0.0
project_national,1.99714,0.64842,2.64555,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.8799999999999999,0.0,2.5300000000000002,-0.76,0.0,0.7300000000000002,0.0,0.0,4.41,0.0,0.33,4.73,4.41,0.0,0.0
project_national,2.7745299999999995,6.17942,8.95392,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.33000000000000007,2.4200000000000004,-0.06,0.21999999999999997,0.6400000000000001,0.0,0.0,19.29,22.659999999999997,0.88,5.1,41.95000000000001,0.0,0.0
project_national,2.49554,1.63063,4.12615,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.5400000000000005,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,11.07,0.0,0.88,4.760000000000001,11.07,0.0,0.0
project_national,2.43656,1.9722600000000003,4.40885,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,13.41,0.0,0.86,4.7299999999999995,13.41,0.0,0.0
project_national,2.2589599999999996,0.8708,3.1297399999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,5.92,0.0,0.71,3.9399999999999995,5.92,0.0,0.0
project_national,1.8345599999999995,0.6489,2.48346,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,1.7599999999999998,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.54,2.9700000000000006,4.41,0.0,0.0
project_national,1.67039,0.43264,2.1030300000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.47,2.6199999999999997,2.94,0.0,0.0
project_national,1.6182500000000002,0.8656100000000001,2.48385,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.47,2.6199999999999997,5.88,0.0,0.0
project_national,1.68497,0.64923,2.33422,0.10999999999999999,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.48,2.5500000000000003,4.41,0.0,0.0
project_national,1.65099,0.43283,2.08383,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.46,2.5300000000000002,2.94,0.0,0.0
project_national,1.6095599999999997,0.86605,2.4756,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.45,2.5100000000000002,5.88,0.0,0.0
project_national,1.6247699999999996,0.6495299999999999,2.2742899999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.46,2.52,4.41,0.0,0.0
project_national,1.3011000000000001,0.83813,2.13923,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.06,0.0,0.5299999999999999,0.0,0.0,5.6899999999999995,0.0,0.47,2.8600000000000003,5.6899999999999995,0.0,0.0
project_national,0.71721,0.46121,1.1784100000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.64,0.0,0.5299999999999999,0.0,0.0,3.13,0.0,-0.16999999999999998,2.6199999999999997,3.13,0.0,0.0
project_national,0.38888999999999985,1.08279,1.4716600000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.56,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-1.09,2.6199999999999997,7.35,0.0,0.0
project_national,-0.5697,0.86616,0.29645999999999983,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.26,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-3.77,2.6799999999999997,5.88,0.0,0.0
project_national,-0.9657599999999998,0.64937,-0.31638999999999984,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.6,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-5.1,2.96,4.41,0.0,0.0
project_national,-1.25455,0.43272999999999995,-0.8218100000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.1,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,-5.6,2.6799999999999997,2.94,0.0,0.0
project_national,-1.1902699999999997,4.54003,3.3497499999999993,0.0,0.0,0.0,0.07,0.21,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-7.12,0.0,0.5299999999999999,0.0,0.0,30.84,0.0,-6.41,3.9100000000000006,30.84,0.0,0.0
project_national,-0.7884900000000001,0.5081,-0.28039000000000014,0.10999999999999999,0.0,0.0,0.16,0.42,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-6.3,0.0,0.5299999999999999,0.0,0.0,3.46,0.0,-5.54,4.2,3.46,0.0,0.0
project_national,-0.16084999999999983,0.64888,0.48802999999999974,0.10999999999999999,0.0,0.0,0.54,1.51,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.09,-6.04,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-5.12,5.619999999999999,4.41,0.0,0.0
project_national,1.5262100000000003,0.4326,1.9588099999999997,0.10999999999999999,0.0,0.0,0.8699999999999999,2.39,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-2.98,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,-1.89,6.949999999999999,2.94,0.0,0.0
project_national,1.7914400000000001,1.52416,3.3155799999999997,0.10999999999999999,0.0,0.0,0.8799999999999999,2.48,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.31,-2.78,0.0,0.6400000000000001,0.0,0.0,10.360000000000001,0.0,-1.6600000000000001,7.22,10.360000000000001,0.0,0.0
project_national,1.16197,1.31511,2.4770499999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-1.46,0.0,0.6400000000000001,0.0,0.0,8.94,0.0,-0.6799999999999999,4.22,8.94,0.0,0.0
project_national,1.85909,1.08827,2.94735,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.5300000000000002,-0.76,0.0,0.7300000000000002,0.0,0.0,7.4,0.0,0.06,4.45,7.4,0.0,0.0
project_national,2.64532,0.86452,3.50985,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.33000000000000007,2.4200000000000004,-0.08,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,0.8200000000000001,4.880000000000001,5.88,0.0,0.0
project_national,2.49554,1.09551,3.59105,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.5400000000000005,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,7.45,0.0,0.88,4.760000000000001,7.45,0.0,0.0
project_national,2.43656,0.86488,3.3014400000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,0.86,4.7299999999999995,5.88,0.0,0.0
project_national,2.2589599999999996,2.68446,4.9434000000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,18.24,0.0,0.71,3.9399999999999995,18.24,0.0,0.0
project_national,1.8345599999999995,8.13667,9.97118,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,1.7599999999999998,0.0,0.0,0.5299999999999999,0.0,0.0,55.260000000000005,0.0,0.54,2.9700000000000006,55.260000000000005,0.0,0.0
project_national,1.7029299999999998,0.64898,2.35189,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,1.6499999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.47,2.6199999999999997,4.41,0.0,0.0
project_national,1.51959,0.43262,1.9522099999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.6499999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.43,2.4,2.94,0.0,0.0
project_national,1.7001400000000002,0.8656,2.56574,0.10999999999999999,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.5,2.5700000000000003,5.88,0.0,0.0
project_national,1.66828,0.64926,2.3175499999999998,0.10999999999999999,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.49,2.5600000000000005,4.41,0.0,0.0
project_national,1.6214999999999997,0.43279,2.05429,0.10999999999999999,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.47,2.5300000000000002,2.94,0.0,0.0
project_national,1.6247699999999996,1.5369399999999998,3.1617,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,10.43,0.0,0.46,2.52,10.43,0.0,0.0
project_national,1.5488899999999997,1.98625,3.5352099999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.33000000000000007,1.7599999999999998,-0.06,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,0.55,3.41,13.5,0.0,0.0
project_national,0.6314600000000001,0.43304,1.0644999999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.88,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,-0.41000000000000003,2.6199999999999997,2.94,0.0,0.0
project_national,0.10760999999999993,1.0787200000000001,1.1863100000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.38,0.0,0.5299999999999999,0.0,0.0,7.319999999999999,0.0,-1.87,2.6799999999999997,7.319999999999999,0.0,0.0
project_national,-0.5932999999999999,0.87591,0.28261000000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.34,0.0,0.5299999999999999,0.0,0.0,5.95,0.0,-3.83,2.6799999999999997,5.95,0.0,0.0
project_national,-1.1772999999999998,0.86588,-0.31142999999999976,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.9,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-5.4,2.6799999999999997,5.88,0.0,0.0
project_national,-1.3364599999999998,0.64915,-0.6872999999999998,0.10999999999999999,0.0,0.0,0.09999999999999999,0.29000000000000004,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.7,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-6.17,3.0199999999999996,4.41,0.0,0.0
project_national,-0.99318,0.43254,-0.5606299999999997,0.10999999999999999,0.0,0.0,0.54,1.5999999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.48,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,-6.699999999999999,4.8,2.94,0.0,0.0
project_national,-0.47773,0.86516,0.38743000000000016,0.10999999999999999,0.0,0.0,0.9299999999999999,2.6199999999999997,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.5,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.52,6.249999999999999,5.88,0.0,0.0
project_national,0.4219299999999999,0.64886,1.0708000000000004,0.10999999999999999,0.0,0.0,1.47,3.9500000000000006,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.98,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-5.75,8.059999999999999,4.41,0.0,0.0
project_national,3.255390000000001,11.90345,15.158890000000001,0.10999999999999999,0.0,0.0,2.69,7.270000000000001,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-5.94,0.7700000000000002,0.5299999999999999,0.0,0.0,2.94,77.88,-3.74,14.399999999999999,80.82,0.0,0.0
project_national,5.39363,15.203880000000002,20.59749,0.10999999999999999,0.0,0.0,3.5099999999999993,9.49,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.31,-4.44,0.9899999999999998,0.6400000000000001,0.0,0.0,5.88,97.34999999999998,-1.6099999999999999,17.8,103.22999999999999,0.0,0.0
project_national,2.81403,14.987580000000003,17.80159,0.10999999999999999,0.0,0.0,1.09,2.92,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.54,0.9899999999999998,0.6400000000000001,0.0,0.0,4.41,97.34999999999998,-1.02,9.16,101.75999999999999,0.0,0.0
project_national,2.4580499999999996,14.770820000000004,17.228839999999998,0.10999999999999999,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.5300000000000002,-0.68,0.9899999999999998,0.7300000000000002,0.0,0.0,2.94,97.34999999999998,0.33,5.54,100.28999999999998,0.0,0.0
