PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,1.46172,1.9143600000000003,3.37603,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,13.0,0.0,0.46,2.5300000000000002,13.0,0.0,0.0
project_national,1.4523499999999998,0.43301,1.8853599999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.46,2.5300000000000002,2.94,0.0,0.0
project_national,1.4210600000000002,0.21649,1.6375400000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.45,2.5100000000000002,1.47,0.0,0.0
project_national,1.6169299999999998,1.51576,3.1326499999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,10.290000000000001,0.0,0.74,2.8,10.290000000000001,0.0,0.0
project_national,1.01607,0.2166,1.23267,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.1,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.41000000000000003,2.8600000000000003,1.47,0.0,0.0
project_national,0.5578799999999998,0.77319,1.3310799999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.08,0.0,0.5299999999999999,0.0,0.0,5.25,0.0,-0.61,2.6199999999999997,5.25,0.0,0.0
project_national,0.43671000000000004,1.1759600000000003,1.61269,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.38,0.0,0.5299999999999999,0.0,0.0,7.9799999999999995,0.0,-0.91,2.65,7.9799999999999995,0.0,0.0
project_national,-0.40361,0.21651,-0.1871100000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.82,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-3.33,2.6799999999999997,1.47,0.0,0.0
project_national,-0.42716999999999994,1.08234,0.6551699999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.88,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-3.3899999999999997,2.6799999999999997,7.35,0.0,0.0
project_national,-1.15595,0.6493,-0.5066400000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.04,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-5.529999999999999,2.6799999999999997,4.41,0.0,0.0
project_national,-1.5468000000000002,0.21635,-1.3304500000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.3,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-6.800000000000001,2.6799999999999997,1.47,0.0,0.0
project_national,-1.53701,1.08182,-0.45518999999999976,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.22,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-6.720000000000001,2.6799999999999997,7.35,0.0,0.0
project_national,-1.35583,0.64907,-0.7067599999999998,0.10999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.74,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-6.24,2.6799999999999997,4.41,0.0,0.0
project_national,-0.8953800000000001,0.21628,-0.6791,0.10999999999999999,0.0,0.0,0.12,0.05,0.0,0.0,0.29,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.78,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-5.279999999999999,3.0300000000000002,1.47,0.0,0.0
project_national,-0.11739999999999984,1.10195,0.9845400000000002,0.10999999999999999,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.31,-4.48,0.0,0.6400000000000001,0.0,0.0,7.489999999999999,0.0,-3.7199999999999998,4.26,7.489999999999999,0.0,0.0
project_national,0.4836899999999999,0.62835,1.1120400000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.82,0.0,0.6400000000000001,0.0,0.0,4.27,0.0,-2.04,4.130000000000001,4.27,0.0,0.0
project_national,0.6539200000000002,0.2162,0.8701199999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.2,0.0,0.7300000000000002,0.0,0.0,1.47,0.0,-0.6799999999999999,2.8,1.47,0.0,0.0
project_national,1.54016,1.7539000000000002,3.2940199999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,11.92,0.0,0.5800000000000001,3.12,11.92,0.0,0.0
project_national,1.3151000000000002,1.30629,2.62139,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,8.88,0.0,0.52,2.79,8.88,0.0,0.0
project_national,2.1533800000000003,2.68722,4.840580000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,18.24,0.0,0.87,4.680000000000001,18.24,0.0,0.0
project_national,1.91892,0.2163,2.13522,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,1.47,0.0,0.71,3.9399999999999995,1.47,0.0,0.0
project_national,1.5816299999999999,1.08158,2.6631799999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,1.7599999999999998,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,0.54,2.9700000000000006,7.35,0.0,0.0
project_national,1.4642600000000001,0.64903,2.1133,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,1.6499999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.47,2.6199999999999997,4.41,0.0,0.0
project_national,1.4638900000000001,0.21633,1.68022,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.47,2.6199999999999997,1.47,0.0,0.0
project_national,1.46172,1.75505,3.21676,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,11.92,0.0,0.46,2.5300000000000002,11.92,0.0,0.0
project_national,1.6110899999999997,0.21641,1.8274999999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.73,2.8000000000000003,1.47,0.0,0.0
project_national,1.4210600000000002,1.5152700000000001,2.93632,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,10.290000000000001,0.0,0.45,2.5100000000000002,10.290000000000001,0.0,0.0
project_national,1.4556599999999997,0.21653,1.6721799999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.46,2.52,1.47,0.0,0.0
project_national,0.99587,0.2165,1.21238,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.16,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.36,2.8600000000000003,1.47,0.0,0.0
project_national,1.00923,3.80766,4.81686,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.09,-0.82,0.0,0.5299999999999999,0.0,0.0,25.839999999999996,0.0,-0.16999999999999998,3.6100000000000003,25.839999999999996,0.0,0.0
project_national,0.7759000000000001,0.0,0.7759000000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.09,-1.42,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,-0.74,3.6700000000000004,0.0,0.0,0.0
project_national,-0.22826000000000002,1.08264,0.85437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.09,-4.24,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-3.5700000000000003,3.5699999999999994,7.35,0.0,0.0
project_national,-0.83831,0.8658699999999999,0.027560000000000362,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.08,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-4.58,2.6799999999999997,5.88,0.0,0.0
project_national,-1.1780500000000003,1.31615,0.13812999999999964,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.4,0.0,0.5299999999999999,0.0,0.0,8.94,0.0,-5.9,2.9799999999999995,8.94,0.0,0.0
project_national,-1.42635,2.95355,1.5271799999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.94,0.0,0.5299999999999999,0.0,0.0,20.049999999999997,0.0,-6.4399999999999995,2.6799999999999997,20.049999999999997,0.0,0.0
project_national,-1.55157,1.9878200000000004,0.43629000000000007,0.10999999999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.28,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,-6.77,2.6799999999999997,13.5,0.0,0.0
project_national,-1.0145600000000001,1.29812,0.2835400000000001,0.10999999999999999,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.09,-6.68,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,-6.01,3.5799999999999996,8.82,0.0,0.0
project_national,-0.3483599999999999,0.43265,0.08428000000000002,0.10999999999999999,0.0,0.0,0.29,0.16,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-5.16,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,-4.45,3.8899999999999997,2.94,0.0,0.0
project_national,0.16759999999999997,0.21627,0.3838799999999998,0.10999999999999999,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.31,-4.16,0.0,0.6400000000000001,0.0,0.0,1.47,0.0,-3.3,4.95,1.47,0.0,0.0
project_national,0.7508100000000002,1.2977,2.0485,0.10999999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.62,0.0,0.6400000000000001,0.0,0.0,8.82,0.0,-1.75,4.680000000000001,8.82,0.0,0.0
project_national,2.9972500000000006,9.229059999999999,12.2263,0.10999999999999999,0.9899999999999998,3.19,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.5300000000000002,-1.22,0.0,0.7300000000000002,45.87000000000001,0.0,16.74,0.0,0.36,8.610000000000001,62.680000000000014,0.0,0.0
project_national,3.30711,14.79459,18.101760000000002,0.10999999999999999,1.8699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0999999999999999,0.33000000000000007,2.4200000000000004,0.0,0.0,0.6400000000000001,86.9,0.0,13.59,0.0,1.23,6.659999999999998,100.40000000000002,0.0,0.0
project_national,2.1434900000000003,1.24347,3.38696,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000000000003,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,8.459999999999999,0.0,0.81,4.5,8.459999999999999,0.0,0.0
project_national,1.23006,2.1301200000000002,3.3601899999999993,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,14.459999999999999,0.0,0.49,2.7199999999999998,14.459999999999999,0.0,0.0
project_national,1.29877,2.63153,3.9303500000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,17.86,0.0,0.47,2.6300000000000003,17.86,0.0,0.0
project_national,1.3746099999999999,1.2978900000000002,2.6725100000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.47,2.6199999999999997,8.82,0.0,0.0
project_national,1.4364000000000001,0.6490199999999999,2.0854100000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.47,2.6199999999999997,4.41,0.0,0.0
project_national,1.4638900000000001,0.0,1.4638900000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.47,2.6199999999999997,0.0,0.0,0.0
project_national,1.46172,1.29852,2.76023,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.46,2.5300000000000002,8.82,0.0,0.0
project_national,1.4523499999999998,0.64928,2.1016299999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.46,2.5300000000000002,4.41,0.0,0.0
project_national,1.4210600000000002,0.21641,1.6374600000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.45,2.5100000000000002,1.47,0.0,0.0
project_national,1.4556599999999997,1.08253,2.5381699999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,0.46,2.52,7.35,0.0,0.0
project_national,1.0249800000000002,4.892659999999999,5.91768,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.08,0.0,0.5299999999999999,0.0,0.0,33.21,0.0,0.44,2.8600000000000003,33.21,0.0,0.0
project_national,0.7622199999999998,0.9373,1.6995400000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.52,0.0,0.5299999999999999,0.0,0.0,6.359999999999999,0.0,-0.05,2.6199999999999997,6.359999999999999,0.0,0.0
project_national,0.43263000000000007,0.57837,1.0110200000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.42,0.0,0.5299999999999999,0.0,0.0,3.9299999999999997,0.0,-0.9199999999999999,2.6799999999999997,3.9299999999999997,0.0,0.0
project_national,0.34649,0.43307,0.77955,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.66,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,-1.15,2.6799999999999997,2.94,0.0,0.0
project_national,0.24569999999999995,1.29891,1.54461,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.2,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,-1.44,2.96,8.82,0.0,0.0
project_national,-0.39331000000000005,0.28936,-0.10394000000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.8,0.0,0.5299999999999999,0.0,0.0,1.96,0.0,-3.3,2.6799999999999997,1.96,0.0,0.0
project_national,-1.37059,0.35995,-1.0106499999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.06,0.0,0.5299999999999999,0.0,0.0,2.44,0.0,-6.5600000000000005,2.9699999999999998,2.44,0.0,0.0
project_national,-1.4797600000000002,1.29829,-0.18147000000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.06,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,-6.55,2.6799999999999997,8.82,0.0,0.0
project_national,-1.34036,0.6490400000000001,-0.6913199999999999,0.10999999999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.7,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-6.1899999999999995,2.6799999999999997,4.41,0.0,0.0
project_national,-0.88652,0.0,-0.88652,0.10999999999999999,0.0,0.0,0.19,0.03,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.52,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,-5.02,2.7199999999999998,0.0,0.0,0.0
project_national,0.0009400000000000519,3.7325399999999997,3.7334799999999997,0.10999999999999999,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.31,-4.32,0.0,0.6400000000000001,0.0,0.0,25.34,0.0,-3.52,4.500000000000001,25.34,0.0,0.0
project_national,0.48513000000000006,0.32209,0.8072099999999998,0.10999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.82,0.0,0.6400000000000001,0.0,0.0,2.1799999999999997,0.0,-2.06,4.130000000000001,2.1799999999999997,0.0,0.0
project_national,1.4709900000000002,7.962980000000001,9.43402,0.10999999999999999,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.5300000000000002,-1.2,0.43999999999999995,0.7300000000000002,0.0,0.0,8.61,45.43000000000001,-0.35,4.88,54.05000000000001,0.0,0.0
project_national,2.3267900000000004,4.94653,7.2733099999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.33000000000000007,2.4200000000000004,0.0,0.0,0.6400000000000001,0.0,0.0,33.61,0.0,0.85,4.71,33.61,0.0,0.0
project_national,2.1434900000000003,3.4027800000000004,5.54628,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000000000003,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,23.1,0.0,0.81,4.5,23.1,0.0,0.0
project_national,2.12414,2.9331499999999995,5.057270000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,19.89,0.0,0.84,4.62,19.89,0.0,0.0
project_national,1.91892,4.781899999999999,6.7008,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,32.44,0.0,0.71,3.9399999999999995,32.44,0.0,0.0
project_national,1.3746099999999999,2.5226699999999997,3.89728,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,17.13,0.0,0.47,2.6199999999999997,17.13,0.0,0.0
project_national,1.4364000000000001,0.6424799999999999,2.0788600000000006,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.359999999999999,0.0,0.47,2.6199999999999997,4.359999999999999,0.0,0.0
project_national,1.4645700000000001,1.3069700000000002,2.77155,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.88,0.0,0.47,2.6199999999999997,8.88,0.0,0.0
project_national,1.46309,0.64918,2.112259999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.46,2.5300000000000002,4.41,0.0,0.0
project_national,1.4523499999999998,0.0,1.4523499999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.46,2.5300000000000002,0.0,0.0,0.0
project_national,1.4210600000000002,1.29893,2.71999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.45,2.5100000000000002,8.82,0.0,0.0
project_national,1.4556599999999997,2.700379999999999,4.15603,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,18.36,0.0,0.46,2.52,18.36,0.0,0.0
project_national,1.2246500000000002,2.06865,3.29327,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.33000000000000007,1.7599999999999998,-0.08,0.0,0.5299999999999999,0.0,0.0,14.049999999999999,0.0,0.54,3.41,14.049999999999999,0.0,0.0
project_national,0.9154999999999999,1.23362,2.1491200000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.38,0.0,0.5299999999999999,0.0,0.0,8.37,0.0,0.09,2.9,8.37,0.0,0.0
project_national,0.6235800000000001,0.6496999999999999,1.2732999999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.88,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-0.37,2.6799999999999997,4.41,0.0,0.0
project_national,0.33255999999999997,3.26752,3.6000700000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.98,0.0,0.5299999999999999,0.0,0.0,22.159999999999997,0.0,-1.2,2.9699999999999998,22.159999999999997,0.0,0.0
project_national,-0.39125,0.74642,0.35516000000000025,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.78,0.0,0.5299999999999999,0.0,0.0,5.069999999999999,0.0,-3.28,2.6799999999999997,5.069999999999999,0.0,0.0
project_national,-1.0616400000000001,0.8657299999999999,-0.19590999999999992,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.76,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-5.26,2.6799999999999997,5.88,0.0,0.0
project_national,-1.44379,0.43281000000000003,-1.0109899999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,-6.49,2.6799999999999997,2.94,0.0,0.0
project_national,-1.5428800000000003,0.64911,-0.8937600000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.24,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-6.74,2.6799999999999997,4.41,0.0,0.0
project_national,-1.3124600000000002,1.0814899999999998,-0.2309699999999999,0.10999999999999999,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.82,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-6.32,2.6799999999999997,7.35,0.0,0.0
project_national,-0.7054800000000001,0.21634,-0.48914000000000013,0.10999999999999999,0.0,0.0,0.37999999999999995,0.62,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.78,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-5.16,3.54,1.47,0.0,0.0
