PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,0.5418400000000001,4.89292,5.434780000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.29,0.38,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.7,0.0,0.41999999999999993,0.0,38.65,2.96,0.0,-0.97,3.3,41.61000000000001,0.0,0.0
project_national,0.06776999999999989,5.3874200000000005,5.455209999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.1,0.28,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.7,0.0,0.41999999999999993,0.0,21.060000000000002,24.73,0.0,-2.02,3.04,45.8,0.0,0.0
project_national,-1.3502900000000002,3.45202,2.1017499999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.13,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.32,0.0,0.41999999999999993,0.0,1.27,28.080000000000005,0.0,-5.71,2.74,29.350000000000005,0.0,0.0
project_national,-1.25429,1.38373,0.1294700000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.02,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,-5.47,2.6399999999999997,11.760000000000002,0.0,0.0
project_national,-0.65427,0.17289,-0.48138000000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.24,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-3.76,2.57,1.47,0.0,0.0
project_national,-0.3243400000000002,0.34554,0.02120999999999984,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.26,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-2.79,2.57,2.94,0.0,0.0
project_national,1.48509,1.14093,2.6260199999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,9.71,0.0,0.49,2.58,9.71,0.0,0.0
project_national,1.49778,0.0685,1.5662800000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.58,0.0,0.49,2.6000000000000005,0.58,0.0,0.0
project_national,3.8532299999999995,0.3456,4.19884,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.26,6.86,2.94,0.0,0.0
project_national,3.947559999999999,1.2099199999999999,5.157469999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,10.290000000000001,0.0,1.3,7.079999999999999,10.290000000000001,0.0,0.0
project_national,3.4163299999999994,0.0,3.4163299999999994,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.11,6.1400000000000015,0.0,0.0,0.0
project_national,3.1578600000000003,1.56933,4.72718,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,13.320000000000002,0.0,1.0,5.5,13.320000000000002,0.0,0.0
project_national,3.09579,1.4063199999999998,4.502120000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,11.92,0.0,1.2,5.24,11.92,0.0,0.0
project_national,1.8132599999999999,1.2597800000000001,3.073,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,10.690000000000001,0.0,0.45,2.8200000000000003,10.690000000000001,0.0,0.0
project_national,1.6835300000000002,0.93092,2.61449,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,7.93,0.0,0.45,2.5100000000000002,7.93,0.0,0.0
project_national,1.92631,1.1318700000000002,3.0581799999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,9.61,0.0,0.44,2.43,9.61,0.0,0.0
project_national,2.2408,4.22419,6.465,0.10999999999999999,0.0,0.0,0.0,0.0,0.47,0.17,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,35.91,0.0,0.0,0.5,2.96,35.91,0.0,0.0
project_national,2.38428,8.16107,10.54533,0.10999999999999999,0.0,0.0,0.0,0.0,0.6300000000000001,0.32,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,57.62,11.760000000000002,0.0,0.55,3.2800000000000002,69.39999999999999,0.0,0.0
project_national,2.32458,8.800889999999999,11.12548,0.10999999999999999,0.0,0.0,0.0,0.0,0.7200000000000002,0.43999999999999995,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,73.34,1.47,0.0,0.63,3.56,74.81,0.0,0.0
project_national,2.2407199999999996,9.454009999999998,11.694709999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.7400000000000002,0.5,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,77.44,2.94,0.0,0.6799999999999999,3.6600000000000006,80.38,0.0,0.0
project_national,2.46716,10.08037,12.547529999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.8799999999999999,0.53,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,75.42,10.290000000000001,0.0,0.79,4.04,85.72,0.0,0.0
project_national,1.97193,11.37296,13.34488,0.10999999999999999,0.0,0.0,0.0,0.0,0.7599999999999999,0.8,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.2,0.0,0.41999999999999993,0.0,96.71000000000001,0.0,0.0,0.72,4.21,96.71000000000001,0.0,0.0
project_national,0.7431099999999999,9.920369999999998,10.663460000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.5499999999999999,0.63,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.64,0.0,0.41999999999999993,0.0,75.53,8.82,0.0,-0.78,3.85,84.35000000000001,0.0,0.0
project_national,-0.27756000000000003,5.749230000000001,5.4716700000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.24000000000000005,0.44,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.94,0.0,0.41999999999999993,0.0,44.480000000000004,4.41,0.0,-3.16,3.44,48.89000000000001,0.0,0.0
project_national,-0.8453200000000001,1.41928,0.5739599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.07,0.25,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.14,0.0,0.41999999999999993,0.0,12.07,0.0,0.0,-4.449999999999999,2.93,12.07,0.0,0.0
project_national,-1.329,1.3838299999999997,0.054829999999999934,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.3,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,-5.6899999999999995,2.62,11.760000000000002,0.0,0.0
project_national,-1.3584700000000003,0.17293,-1.1855400000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.24,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.71,2.61,1.47,0.0,0.0
project_national,-1.3105700000000002,0.34558,-0.9649800000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.1,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-5.63,2.57,2.94,0.0,0.0
project_national,-0.8462599999999999,1.20945,0.3631900000000001,0.10999999999999999,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.78,0.0,0.41999999999999993,0.0,0.0,10.290000000000001,0.0,-4.300000000000001,2.57,10.290000000000001,0.0,0.0
project_national,-0.2246499999999999,4.453799999999999,4.22917,0.10999999999999999,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.4,0.21999999999999997,0.41999999999999993,0.0,0.0,13.5,24.310000000000006,-2.86,2.91,37.9,0.0,0.0
project_national,3.35968,1.98264,5.3423099999999994,0.10999999999999999,0.0,0.0,0.0,0.03,0.0,0.0,0.31,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,0.0,0.0,0.43999999999999995,0.0,0.0,16.849999999999998,0.0,1.3199999999999998,5.810000000000001,16.849999999999998,0.0,0.0
project_national,3.70918,1.20911,4.91829,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,10.290000000000001,0.0,1.13,6.540000000000001,10.290000000000001,0.0,0.0
project_national,3.8172299999999995,0.0,3.8172299999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.23,6.800000000000001,0.0,0.0,0.0
project_national,1.63068,0.8639299999999999,2.4946200000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,0.53,2.95,7.35,0.0,0.0
project_national,1.4374300000000002,3.93366,5.37109,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,33.44,0.0,0.47,2.6199999999999997,33.44,0.0,0.0
project_national,1.4689400000000004,5.31725,6.7862100000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,45.2,0.0,0.46,2.54,45.2,0.0,0.0
project_national,1.50961,2.4260800000000002,3.9356899999999992,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,20.630000000000003,0.0,0.46,2.52,20.630000000000003,0.0,0.0
project_national,1.61065,0.7934100000000001,2.40404,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,6.74,0.0,0.45,2.5100000000000002,6.74,0.0,0.0
project_national,1.6835300000000002,0.8652700000000001,2.54883,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,7.35,0.0,0.45,2.5100000000000002,7.35,0.0,0.0
project_national,2.03844,0.6923699999999999,2.73081,0.10999999999999999,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.44,2.43,5.88,0.0,0.0
project_national,2.56134,6.782809999999999,9.344140000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.82,0.29,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,57.68000000000001,0.0,0.0,0.55,3.24,57.68000000000001,0.0,0.0
project_national,2.8334900000000003,12.516199999999998,15.349689999999997,0.10999999999999999,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,96.13999999999999,10.290000000000001,0.0,0.6699999999999999,3.92,106.42999999999998,0.0,0.0
project_national,2.75734,13.640020000000002,16.39738,0.10999999999999999,0.0,0.0,0.0,0.0,1.03,0.81,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,113.04,2.94,0.0,0.75,4.2700000000000005,115.99000000000001,0.0,0.0
project_national,2.54653,13.817119999999997,16.36366,0.10999999999999999,0.0,0.0,0.0,0.0,0.8999999999999999,0.81,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,110.13,7.35,0.0,0.81,4.26,117.47999999999999,0.0,0.0
project_national,3.5946399999999996,11.903270000000003,15.497919999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.9899999999999999,0.72,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,95.35,5.88,0.0,1.19,6.050000000000001,101.23999999999998,0.0,0.0
project_national,3.45859,12.54681,16.005409999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.9199999999999999,0.9,0.33,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.08,0.0,0.41999999999999993,0.0,106.71,0.0,0.0,1.63,6.9499999999999975,106.71,0.0,0.0
project_national,1.5724200000000002,11.99063,13.56306,0.10999999999999999,0.0,0.0,0.0,0.0,0.84,0.9099999999999999,0.33,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.36,0.0,0.41999999999999993,0.0,91.68,10.290000000000001,0.0,0.75,4.62,101.96999999999998,0.0,0.0
project_national,1.2779199999999997,13.04218,14.320089999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.7400000000000001,0.74,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.52,0.0,0.41999999999999993,0.0,84.12,26.76,0.0,0.43999999999999995,4.0200000000000005,110.91999999999999,0.0,0.0
project_national,1.9828299999999999,16.27307,18.25593,0.10999999999999999,0.0,0.0,0.0,0.0,0.61,0.6100000000000001,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-0.62,0.0,0.41999999999999993,0.0,70.01,68.39,0.0,0.69,6.1000000000000005,138.37,0.0,0.0
project_national,1.87053,11.89799,13.768479999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,0.49,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-0.72,0.0,0.41999999999999993,0.0,57.3,43.900000000000006,0.0,0.52,5.91,101.16999999999999,0.0,0.0
project_national,1.88293,10.13085,12.01376,0.10999999999999999,0.0,0.0,0.0,0.0,0.42,0.42,0.34,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-1.04,0.0,0.41999999999999993,0.0,46.669999999999995,39.50000000000001,0.0,0.49000000000000005,6.14,86.14000000000001,0.0,0.0
project_national,0.8900500000000001,6.25987,7.149920000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.37000000000000005,0.49,0.38,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.36,0.0,0.41999999999999993,0.0,39.669999999999995,13.59,0.0,-0.49,3.8500000000000005,53.22999999999999,0.0,0.0
project_national,0.44479000000000013,3.9572999999999996,4.402089999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.29000000000000004,0.35,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.02,0.0,0.41999999999999993,0.0,30.7,2.94,0.0,-1.24,3.24,33.64000000000001,0.0,0.0
project_national,0.3697399999999999,3.60835,3.9780900000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.21000000000000002,0.27,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.2,0.0,0.41999999999999993,0.0,20.32,10.360000000000001,0.0,-1.49,3.04,30.680000000000003,0.0,0.0
project_national,1.6282,4.15011,5.778339999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.08,0.24000000000000002,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,18.58,16.72,0.0,0.6499999999999999,2.96,35.31,0.0,0.0
project_national,3.5419199999999997,0.86482,4.40672,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,1.13,6.25,7.35,0.0,0.0
project_national,3.8172299999999995,0.5190600000000001,4.336289999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,1.23,6.800000000000001,4.41,0.0,0.0
project_national,3.9117499999999987,0.17305,4.084789999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,1.27,7.019999999999999,1.47,0.0,0.0
project_national,3.4163299999999994,1.21112,4.62745,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,10.290000000000001,0.0,1.11,6.1400000000000015,10.290000000000001,0.0,0.0
project_national,1.4689400000000004,1.45819,2.9271599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,12.43,0.0,0.46,2.54,12.43,0.0,0.0
project_national,1.50961,0.46921,1.97882,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,3.99,0.0,0.46,2.52,3.99,0.0,0.0
project_national,1.61065,2.87939,4.49003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,24.48,0.0,0.45,2.5100000000000002,24.48,0.0,0.0
project_national,1.9158000000000004,0.35444,2.2702500000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,3.01,0.0,0.79,2.85,3.01,0.0,0.0
project_national,2.0264699999999998,0.69253,2.7190100000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.44,2.43,5.88,0.0,0.0
project_national,2.92854,7.028590000000001,9.957139999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.8900000000000001,0.38,0.34,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,55.349999999999994,4.41,0.0,0.71,3.69,59.769999999999996,0.0,0.0
project_national,2.9511199999999995,12.35961,15.3107,0.10999999999999999,0.0,0.0,0.0,0.0,1.07,0.71,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,102.15,2.94,0.0,0.8500000000000001,4.11,105.09,0.0,0.0
project_national,2.8577199999999996,14.685799999999999,17.54349,0.10999999999999999,0.0,0.0,0.0,0.0,1.01,0.95,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,115.03999999999999,9.85,0.0,0.96,4.45,124.89000000000001,0.0,0.0
project_national,2.59911,13.152970000000002,15.752070000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.8999999999999999,0.9000000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,108.46,3.3899999999999997,0.0,0.95,4.34,111.84,0.0,0.0
project_national,3.6093500000000005,14.305250000000001,17.91461,0.10999999999999999,0.0,0.0,0.0,0.0,0.9799999999999999,0.75,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,93.64999999999999,27.99,0.0,1.26,6.070000000000001,121.63999999999999,0.0,0.0
project_national,1.9714099999999999,13.59241,15.563830000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.9099999999999999,0.91,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.42,0.0,0.41999999999999993,0.0,105.13,10.43,0.0,0.58,4.41,115.58999999999999,0.0,0.0
project_national,1.41566,11.018149999999999,12.433800000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.8000000000000002,0.74,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.22,0.0,0.41999999999999993,0.0,90.76,2.94,0.0,0.71,4.12,93.7,0.0,0.0
project_national,1.21602,10.07987,11.295890000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.7200000000000001,0.63,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.56,0.0,0.41999999999999993,0.0,78.36000000000001,7.35,0.0,0.3,3.85,85.71000000000001,0.0,0.0
project_national,1.0444900000000001,10.77221,11.816699999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.62,0.5700000000000001,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.86,0.0,0.41999999999999993,0.0,69.31,22.26,0.0,-0.01999999999999999,3.78,91.58999999999999,0.0,0.0
project_national,1.06091,7.951620000000001,9.012519999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,0.49,0.33,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.92,0.0,0.41999999999999993,0.0,59.42000000000001,8.209999999999999,0.0,0.22000000000000003,3.94,67.63,0.0,0.0
project_national,0.35668999999999995,5.42948,5.78618,0.10999999999999999,0.0,0.0,0.0,0.0,0.4000000000000001,0.54,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.52,0.0,0.41999999999999993,0.0,43.25000000000001,2.94,0.0,-1.62,3.5399999999999996,46.190000000000005,0.0,0.0
project_national,0.9754799999999999,4.87382,5.8493,0.10999999999999999,0.0,0.0,0.0,0.0,0.32,0.39,0.33,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.94,0.0,0.41999999999999993,0.0,34.11,7.35,0.0,-0.15,3.62,41.470000000000006,0.0,0.0
project_national,0.3285700000000001,3.9039599999999997,4.23254,0.10999999999999999,0.0,0.0,0.0,0.0,0.21,0.31000000000000005,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.24,0.0,0.41999999999999993,0.0,28.119999999999997,5.06,0.0,-1.51,3.17,33.18,0.0,0.0
project_national,0.5848600000000002,2.25888,2.8437500000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.24,0.23,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.66,0.0,0.41999999999999993,0.0,18.4,0.82,0.0,-0.99,2.97,19.22,0.0,0.0
project_national,1.60557,3.46838,5.0739399999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.07,0.21000000000000002,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,19.189999999999998,10.290000000000001,0.0,0.61,2.9299999999999997,29.5,0.0,0.0
project_national,1.6273899999999997,3.7802599999999993,5.40764,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.33000000000000007,0.5299999999999999,0.0,0.0,2.94,29.149999999999995,0.51,2.84,32.10999999999999,0.0,0.0
project_national,3.9360299999999997,3.3491300000000006,7.285200000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.21999999999999997,0.5299999999999999,0.0,0.0,7.35,21.120000000000005,1.27,7.019999999999999,28.470000000000006,0.0,0.0
project_national,3.9117499999999987,0.34601,4.257759999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.27,7.019999999999999,2.94,0.0,0.0
project_national,3.4163299999999994,0.34604,3.7623699999999998,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.11,6.1400000000000015,2.94,0.0,0.0
project_national,3.34568,7.848130000000001,11.193790000000002,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,66.74000000000001,0.0,1.3199999999999998,5.82,66.74000000000001,0.0,0.0
project_national,1.7315099999999999,2.16961,3.9011399999999994,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,18.439999999999998,0.0,0.46,2.89,18.439999999999998,0.0,0.0
