PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,1.4688,0.0,2.04734,0.0,3.51612,0.0,0.0,0.0,0.0,0.001194,0.000512,0.000887,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01631,0.0011,0.0,0.001877,0.009554,0.01741,0.0,0.0,0.0
project_national,0.0,1.42371,0.0,1.88916,0.0,3.31288,0.0,0.0,0.0,0.0,0.001194,0.000409,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00943,0.0066,0.0,0.001774,0.008872,0.01607,0.0,0.0,0.0
project_national,0.0,1.45266,0.0,2.31351,0.0,3.76617,0.0,0.0,0.0,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01184,0.00784,0.0,0.001774,0.009008,0.01967,0.0,0.0,0.0
project_national,0.0,1.48307,0.0,2.02887,0.0,3.51193,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01505,0.0022,0.0,0.001808,0.009213,0.01725,0.0,0.0,0.0
project_national,0.0,2.19928,0.0,4.22298,0.0,6.42227,0.0,0.0,0.000307,0.0,0.001194,0.000921,0.000751,0.002559,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.01581,0.02009,0.0,0.003344,0.013171,0.03591,0.0,0.0,0.0
project_national,0.0,1.73824,0.0,3.93111,0.0,5.66934,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001331,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02498,0.00844,0.0,0.002593,0.010202,0.03342,0.0,0.0,0.0
project_national,0.0,1.64536,0.0,2.47068,0.0,4.11606,0.0,0.0,0.0,0.0,0.001194,0.000614,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0188,0.0022,0.0,0.001911,0.009452,0.02101,0.0,0.0,0.0
project_national,0.0,1.52751,0.0,2.69717,0.0,4.2247,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000648,0.0,0.0,0.000717,0.001024,0.0,0.003992,-0.000478,0.0,0.00116,0.01742,0.0055,0.0,0.001365,0.009349,0.02294,0.0,0.0,0.0
project_national,0.0,1.29568,0.0,7.4735,0.0,8.76918,0.0,0.0,0.0,0.0,0.001194,0.000546,0.000648,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.00116,0.01784,0.04572,0.0,0.000375,0.009486,0.06355,0.0,0.0,0.0
project_national,0.0,1.04908,0.0,1.95297,0.0,3.00205,0.0,0.0,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002593,0.0,0.00116,0.0144,0.0022,0.0,-0.000648,0.009145,0.0166,0.0,0.0,0.0
project_national,0.0,0.91019,0.0,1.80539,0.0,2.71558,0.0,0.0,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003276,0.0,0.00116,0.00983,0.0055,0.0,-0.001433,0.008872,0.01535,0.0,0.0,0.0
project_national,0.0,1.03171,0.0,1.26769,0.0,2.29939,0.0,0.0,0.0,0.0,0.0,0.000375,0.000205,0.002559,0.000205,0.000239,0.001024,0.0,0.003992,-0.003685,0.0,0.00116,0.00857,0.0022,0.0,-0.000887,0.009929,0.01077,0.0,0.0,0.0
project_national,0.0,0.68338,0.0,1.88887,0.0,2.57226,0.0,0.0,0.0,0.0,0.0,0.000205,0.000717,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003685,0.0,0.00116,0.01055,0.0055,0.0,-0.001365,0.008087,0.01606,0.0,0.0,0.0
project_national,0.0,0.59498,0.0,0.66538,0.0,1.26035,0.0,0.0,0.0,0.0,0.0,3.4e-05,0.000102,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.003276,0.0,0.00116,0.00343,0.00222,0.0,-0.00174,0.007131,0.00566,0.0,0.0,0.0
project_national,0.0,0.38229,0.0,0.66502,0.0,1.04731,0.0,0.0,0.0,0.0,0.0,0.000205,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004777,0.0,0.00116,0.00016,0.00548,0.0,-0.003242,0.006995,0.00564,0.0,0.0,0.0
project_national,0.0,0.88121,0.0,1.76239,0.0,2.64358,0.0,0.0,0.0,0.0,0.0,0.000478,0.000205,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.002047,0.0,0.00116,0.00946,0.0055,0.0,-0.000512,0.007473,0.01498,0.0,0.0,0.0
project_national,0.0,1.34397,0.0,2.25211,0.0,3.59608,0.0,0.0,0.0,0.0,0.001194,0.000341,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000751,0.0,0.00116,0.01695,0.0022,0.0,0.001092,0.009349,0.01915,0.0,0.0,0.0
project_national,0.0,1.77082,0.0,1.77047,0.0,3.54129,0.0,0.0,0.0,0.0,0.001194,0.001024,0.000512,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.00856,0.00648,0.0,0.002081,0.010168,0.01504,0.0,0.0,0.0
project_national,0.0,1.77306,0.0,4.66537,0.0,6.43845,0.0,0.0,0.0,0.0,0.001194,0.001058,0.001331,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.03844,0.00122,0.0,0.00232,0.011294,0.03967,0.0,0.0,0.0
project_national,0.0,1.69497,0.0,4.05058,0.0,5.74554,0.0,0.0,0.0,0.0,0.001194,0.001024,0.000921,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02782,0.0066,0.0,0.002013,0.010441,0.03444,0.0,0.0,0.0
project_national,0.0,1.76926,0.0,3.74903,0.0,5.51828,0.0,0.0,0.0,0.0,0.001194,0.001058,0.001058,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.03077,0.0011,0.0,0.002013,0.010782,0.03188,0.0,0.0,0.0
project_national,0.0,1.75807,0.0,4.68186,0.0,6.43992,0.0,0.0,0.0,0.0,0.001194,0.001092,0.001399,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0332,0.0066,0.0,0.002013,0.011124,0.0398,0.0,0.0,0.0
project_national,0.0,1.63443,0.0,3.78332,0.0,5.41775,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001297,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03107,0.0011,0.0,0.001979,0.010748,0.03217,0.0,0.0,0.0
project_national,0.0,1.58225,0.0,3.4659,0.0,5.04818,0.0,0.0,0.0,0.0,0.001194,0.001365,0.000785,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02285,0.0066,0.0,0.001979,0.010236,0.02947,0.0,0.0,0.0
project_national,0.0,1.57178,0.0,5.56898,0.0,7.14077,0.0,0.0,0.0,0.0,0.001194,0.001331,0.001774,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04625,0.0011,0.0,0.002252,0.011362,0.04735,0.0,0.0,0.0
project_national,0.0,1.49658,0.0,5.14576,0.0,6.64235,0.0,0.0,0.0,0.0,0.001194,0.001126,0.001467,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03714,0.0066,0.0,0.002013,0.01068,0.04375,0.0,0.0,0.0
project_national,0.0,1.44427,0.0,3.8791,0.0,5.32339,0.0,0.0,0.0,0.0,0.001194,0.001092,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03188,0.0011,0.0,0.001911,0.010202,0.03298,0.0,0.0,0.0
project_national,0.0,1.40505,0.0,4.27975,0.0,5.68482,0.0,0.0,0.0,0.0,0.001194,0.00099,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02977,0.0066,0.0,0.001911,0.0101,0.03639,0.0,0.0,0.0
project_national,0.0,1.74457,0.0,3.43187,0.0,5.17642,0.0,0.0,0.0,0.0,0.001194,0.001058,0.00116,0.002354,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02808,0.0011,0.0,0.003037,0.012284,0.02919,0.0,0.0,0.0
project_national,0.0,1.52906,0.0,4.51753,0.0,6.04659,0.0,0.0,0.0,0.0,0.001194,0.000785,0.001843,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0318,0.0066,0.0,0.00273,0.010919,0.03842,0.0,0.0,0.0
project_national,0.0,2.84157,0.0,5.33787,0.0,8.17943,0.0,0.0,0.000307,0.0,0.001194,0.000785,0.000682,0.0,0.0,0.000478,0.006927,0.0,0.006142,0.0,0.000921,0.00116,0.01598,0.00189,0.02754,0.003515,0.018391,0.0454,0.0,0.0,0.0
project_national,0.0,1.18831,0.0,3.42726,0.0,4.61558,0.0,0.0,0.0,0.0,0.001194,0.000819,0.000921,0.0,0.0,0.000717,0.001024,0.0,0.003992,-0.00232,0.0,0.00116,0.02333,0.00581,0.0,-0.000444,0.009895,0.02914,0.0,0.0,0.0
project_national,0.0,0.26484,0.0,2.68951,0.0,2.95437,0.0,0.0,0.0,0.0,0.001194,0.000546,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.007507,0.0,0.00116,0.02067,0.0022,0.0,-0.00563,0.009452,0.02287,0.0,0.0,0.0
project_national,0.0,1.15576,0.0,2.10004,0.0,3.2558,0.0,0.0,0.000307,0.0,0.001194,0.000273,0.000546,0.0,0.0,0.000239,0.009452,0.0,0.007063,-0.012557,0.0,0.00116,0.01234,0.0055,0.0,-0.008633,0.020336,0.01787,0.0,0.0,0.0
project_national,0.0,0.32825,0.0,3.10359,0.0,3.43181,0.0,0.0,0.000307,0.0,0.0,0.000102,0.000171,0.0,0.0,0.000239,0.009213,0.0,0.007063,-0.016037,0.0,0.00116,0.0068,0.0196,0.0,-0.012557,0.018289,0.02639,0.0,0.0,0.0
project_national,0.0,0.02991,0.0,4.89377,0.0,4.92365,0.0,0.0,0.000307,0.0,0.0,0.0,3.4e-05,0.0,0.000205,0.000239,0.008906,0.0,0.007063,-0.017811,0.0,0.00116,0.00241,0.0392,0.0,-0.014297,0.018016,0.04161,0.0,0.0,0.0
project_national,0.0,0.50966,0.0,3.84947,0.0,4.35914,0.0,0.0,0.000307,3.4e-05,3.4e-05,0.000102,0.0,0.003173,0.000205,0.000239,0.008667,0.0,0.00737,-0.017811,0.0,0.00116,0.00053,0.0322,0.0,-0.012693,0.021019,0.03273,0.0,0.0,0.0
project_national,0.0,0.52819,0.0,5.19379,0.0,5.72198,0.0,0.0,0.000307,3.4e-05,0.000102,0.000171,0.000512,0.000648,0.000205,0.000478,0.008428,0.0,0.00737,-0.015832,0.0,0.00116,0.00401,0.04015,0.0,-0.011635,0.019347,0.04416,0.0,0.0,0.0
project_national,0.0,0.78918,0.0,4.85039,0.0,5.63956,0.0,0.0,0.000307,6.8e-05,0.000136,0.0,0.0,0.0,0.0,0.000478,0.008667,0.0,0.007063,-0.012625,0.0,0.00116,0.00118,0.04005,0.0,-0.009213,0.017811,0.04123,0.0,0.0,0.0
project_national,0.0,1.88816,0.0,2.92989,0.0,4.81804,0.0,0.0,0.000307,3.4e-05,0.000205,0.0,0.0,0.001433,0.0,0.000478,0.009213,0.0,0.00737,-0.007916,0.0,0.00116,0.0,0.02492,0.0,-0.0029,0.020234,0.02492,0.0,0.0,0.0
project_national,0.0,0.76474,0.0,0.25933,0.0,1.02407,0.0,0.0,0.0,0.000136,0.000102,0.000136,0.000375,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002798,0.0,0.00116,0.0,0.0022,0.0,-0.000887,0.007609,0.0022,0.0,0.0,0.0
project_national,0.0,1.51091,0.0,4.28864,0.0,5.79956,0.0,0.0,0.0,0.0,0.000444,6.8e-05,0.0,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.000921,0.001467,0.0,0.00896,0.02754,0.001945,0.009622,0.0365,0.0,0.0,0.0
project_national,0.0,4.84992,0.0,5.93309,0.0,10.78303,0.0,0.0,0.000614,0.000102,0.0,0.000136,0.000102,0.001638,0.0,0.000785,0.017641,0.0,0.008599,0.0,0.0,0.001467,0.00391,0.04653,0.0,0.005459,0.030948,0.05044,0.0,0.0,0.0
project_national,0.0,5.01389,0.0,0.8527,0.0,5.8666,0.0,0.0,0.000614,0.000102,0.001399,0.0,0.000341,0.000102,0.0,0.001024,0.019381,0.0,0.007984,0.0,0.0,0.001467,0.00358,0.00366,0.0,0.005903,0.032279,0.00724,0.0,0.0,0.0
project_national,0.0,4.67933,0.0,0.80976,0.0,5.48907,0.0,0.0,0.000614,3.4e-05,0.001467,3.4e-05,0.000341,0.0,0.0,0.001024,0.017402,0.0,0.007677,0.0,0.0,0.001467,0.00034,0.00653,0.0,0.005494,0.029856,0.00687,0.0,0.0,0.0
project_national,0.0,1.42453,0.0,4.25385,0.0,5.67838,0.0,0.0,0.0,6.8e-05,0.001228,3.4e-05,0.000341,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00173,0.03445,0.0,0.001877,0.00911,0.03618,0.0,0.0,0.0
project_national,0.0,3.60367,0.0,1.10367,0.0,4.70734,0.0,0.0,0.000307,6.8e-05,0.001297,0.0,0.000341,0.001433,0.0,0.000785,0.011738,0.0,0.006449,0.0,0.0,0.00116,0.00155,0.00784,0.0,0.005698,0.024124,0.00939,0.0,0.0,0.0
project_national,0.0,2.26971,0.0,0.4648,0.0,2.73451,0.0,0.0,0.000307,0.0,0.001331,0.000546,0.000682,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.00064,0.0033,0.0,0.00348,0.015696,0.00395,0.0,0.0,0.0
project_national,0.0,1.27206,0.0,2.38038,0.0,3.65243,0.0,0.0,0.0,0.0,0.001194,0.000478,0.000785,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01583,0.0044,0.0,0.002013,0.009383,0.02025,0.0,0.0,0.0
project_national,0.0,1.21337,0.0,1.46984,0.0,2.68321,0.0,0.0,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00919,0.0033,0.0,0.001774,0.008769,0.01249,0.0,0.0,0.0
project_national,0.0,1.21751,0.0,1.66975,0.0,2.88726,0.0,0.0,0.0,0.0,0.001194,0.000375,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00978,0.0044,0.0,0.001774,0.008803,0.01421,0.0,0.0,0.0
project_national,0.0,1.22874,0.0,1.72667,0.0,2.95539,0.0,0.0,0.0,0.0,0.001194,0.000512,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01137,0.0033,0.0,0.001774,0.008906,0.01467,0.0,0.0,0.0
project_national,0.0,1.40939,0.0,2.04072,0.0,3.45012,0.0,0.0,0.000307,0.0,0.001194,0.000444,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.01294,0.0044,0.0,0.002081,0.010305,0.01734,0.0,0.0,0.0
project_national,0.0,1.80095,0.0,1.64745,0.0,3.4484,0.0,0.0,0.000307,0.0,0.001194,0.000375,0.000546,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.0,0.00116,0.0107,0.0033,0.0,0.002457,0.012284,0.014,0.0,0.0,0.0
project_national,0.0,1.34991,0.0,1.85569,0.0,3.2056,0.0,0.0,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01137,0.0044,0.0,0.001808,0.008974,0.01577,0.0,0.0,0.0
project_national,0.0,1.36324,0.0,1.63341,0.0,2.99666,0.0,0.0,0.0,0.0,0.001194,0.000409,0.000546,0.001262,0.0,0.000717,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.01058,0.0033,0.0,0.000717,0.010271,0.01388,0.0,0.0,0.0
project_national,0.0,0.86288,0.0,4.42575,0.0,5.28863,0.0,0.0,0.0,0.0,0.001194,0.000136,0.000512,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.002798,0.0,0.00116,0.01288,0.02475,0.0,-0.000921,0.009076,0.03763,0.0,0.0,0.0
project_national,0.0,2.01988,0.0,0.77752,0.0,2.79739,0.0,0.0,0.000307,6.8e-05,0.0,0.0,3.4e-05,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.004572,0.0,0.00116,0.00221,0.0044,0.0,-0.000955,0.018494,0.00661,0.0,0.0,0.0
project_national,0.0,1.80549,0.0,0.38915,0.0,2.19466,0.0,0.0,0.000307,6.8e-05,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.009213,0.0,0.007063,-0.005801,0.0,0.00116,0.0,0.0033,0.0,-0.002252,0.018357,0.0033,0.0,0.0,0.0
project_national,0.0,1.88212,0.0,3.99039,0.0,5.8725,0.0,0.0,0.000307,6.8e-05,0.000136,0.0,0.0,0.001262,0.000205,0.000239,0.008906,0.0,0.007063,-0.006483,0.0,0.00116,0.0,0.03395,0.0,-0.001706,0.019415,0.03395,0.0,0.0,0.0
project_national,0.0,1.74837,0.0,1.46928,0.0,3.21767,0.0,0.0,0.000307,0.000102,0.000205,6.8e-05,0.000205,0.0,0.000205,0.000239,0.008667,0.0,0.00737,-0.006551,0.0,0.00116,0.0,0.0125,0.0,-0.002764,0.018357,0.0125,0.0,0.0,0.0
project_national,0.0,1.88516,0.0,0.38913,0.0,2.27428,0.0,0.0,0.000307,0.000375,0.000341,0.0,0.0,0.0,0.000205,0.000478,0.008428,0.0,0.00737,-0.005869,0.0,0.00116,0.0,0.0033,0.0,-0.00232,0.018357,0.0033,0.0,0.0,0.0
project_national,0.0,1.76258,0.0,0.51876,0.0,2.28133,0.0,0.0,0.000307,0.000546,0.000955,0.0,0.0,0.0,0.000205,0.000478,0.008667,0.0,0.007063,-0.007643,0.0,0.00116,0.0,0.0044,0.0,-0.003856,0.019108,0.0044,0.0,0.0,0.0
project_national,0.0,2.42599,0.0,0.38907,0.0,2.81506,0.0,0.0,0.000307,0.00058,0.001433,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.00737,-0.004913,0.0,0.00116,0.0,0.0033,0.0,-0.000887,0.020712,0.0033,0.0,0.0,0.0
project_national,0.0,3.61879,0.0,1.34798,0.0,4.96679,0.0,0.0,0.000307,0.000785,0.00157,0.0,0.0,0.001297,0.0,0.000478,0.010714,0.0,0.007677,-0.001228,0.0,0.00116,0.0,0.01147,0.0,0.003139,0.024124,0.01147,0.0,0.0,0.0
project_national,0.0,4.74067,0.0,0.22766,0.0,4.96834,0.0,0.0,0.000307,6.8e-05,0.002013,0.0,0.0,0.0,0.0,0.000717,0.014024,0.000921,0.008599,0.0,0.0,0.001467,0.0,0.00193,0.0,0.005459,0.028662,0.00193,0.0,0.0,0.0
project_national,0.0,5.11127,0.0,2.75347,0.0,7.86475,0.0,0.0,0.000614,0.000751,0.000239,0.0,0.0,0.0,0.0,0.000785,0.017641,0.0,0.008599,0.0,0.0,0.001467,0.0,0.0234,0.0,0.005425,0.029481,0.0234,0.0,0.0,0.0
project_national,0.0,5.49818,0.0,0.92092,0.0,6.41911,0.0,0.0,0.000614,0.000614,0.001774,0.0,0.0,0.0,0.0,0.001024,0.019381,0.0,0.007984,0.0,0.0,0.001467,0.0,0.00784,0.0,0.005937,0.032654,0.00784,0.0,0.0,0.0
project_national,0.0,5.31515,0.0,2.89122,0.0,8.20639,0.0,0.0,0.000614,0.00058,0.001501,0.0,0.0,0.001228,0.0,0.001024,0.017402,0.0,0.007677,0.0,0.0,0.001467,0.0,0.02457,0.0,0.006756,0.031323,0.02457,0.0,0.0,0.0
project_national,0.0,4.44508,0.0,0.92079,0.0,5.36585,0.0,0.0,0.000614,0.000375,0.001433,3.4e-05,0.000102,0.0,0.0,0.001024,0.013546,0.0,0.00737,0.0,0.0,0.001467,0.0,0.00784,0.0,0.004879,0.026001,0.00784,0.0,0.0,0.0
project_national,0.0,4.01306,0.0,0.92083,0.0,4.93389,0.0,0.0,0.000307,0.000375,0.002116,0.0,0.000307,0.0,0.0,0.000785,0.011738,0.0,0.006449,0.0,0.0,0.00116,0.0,0.00784,0.0,0.004402,0.023714,0.00784,0.0,0.0,0.0
project_national,0.0,2.86125,0.0,3.08379,0.0,5.94508,0.0,0.0,0.000307,0.0,0.001945,0.000205,0.000273,0.001399,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.0,0.02624,0.0,0.003139,0.017402,0.02624,0.0,0.0,0.0
project_national,0.0,1.36545,0.0,1.51131,0.0,2.87676,0.0,0.0,0.0,0.0,0.001194,3.4e-05,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00686,0.00599,0.0,0.00174,0.008462,0.01285,0.0,0.0,0.0
project_national,0.0,1.31518,0.0,0.48686,0.0,1.80205,0.0,0.0,0.0,0.0,0.001194,3.4e-05,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00137,0.00277,0.0,0.00174,0.008292,0.00414,0.0,0.0,0.0
project_national,0.0,1.27821,0.0,0.8627,0.0,2.14091,0.0,0.0,0.0,0.0,0.001228,3.4e-05,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00182,0.0055,0.0,0.00174,0.00836,0.00732,0.0,0.0,0.0
project_national,0.0,1.28153,0.0,0.62974,0.0,1.91128,0.0,0.0,0.0,0.0,0.001194,0.000171,0.000375,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00315,0.0022,0.0,0.00174,0.008394,0.00535,0.0,0.0,0.0
project_national,0.0,1.29017,0.0,1.35206,0.0,2.64224,0.0,0.0,0.0,0.000102,0.001194,6.8e-05,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00599,0.0055,0.0,0.00174,0.00853,0.01149,0.0,0.0,0.0
project_national,0.0,1.95176,0.0,3.49519,0.0,5.447,0.0,0.0,0.000307,6.8e-05,0.001433,3.4e-05,0.000273,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.000921,0.00116,0.0,0.0022,0.02754,0.002627,0.01283,0.02974,0.0,0.0,0.0
project_national,0.0,2.52699,0.0,0.73622,0.0,3.26321,0.0,0.0,0.000307,0.0,0.001331,3.4e-05,0.000307,0.0,0.0,0.000478,0.006927,0.0,0.006142,0.0,0.0,0.00116,0.00075,0.0055,0.0,0.003276,0.016719,0.00625,0.0,0.0,0.0
project_national,0.0,1.02163,0.0,0.59625,0.0,1.61786,0.0,0.0,0.0,0.0,0.001228,0.000136,0.000375,0.0,0.0,0.000717,0.001024,0.0,0.003992,-0.001911,0.0,0.00116,0.00288,0.0022,0.0,-0.000102,0.008667,0.00508,0.0,0.0,0.0
project_national,0.0,0.57021,0.0,2.10302,0.0,2.67321,0.0,0.0,0.0,0.0,0.001194,0.000205,0.000409,0.001228,0.000205,0.000478,0.001024,0.0,0.003992,-0.006142,0.0,0.00116,0.00425,0.01363,0.0,-0.003003,0.009963,0.01788,0.0,0.0,0.0
project_national,0.0,-0.16915,0.0,2.57409,0.0,2.40493,0.0,0.0,0.0,3.4e-05,0.001194,0.000205,0.000751,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010305,0.0,0.00116,0.00543,0.01648,0.0,-0.008019,0.009179,0.0219,0.0,0.0,0.0
project_national,0.0,-0.69154,0.0,0.75349,0.0,0.06196,0.0,0.0,0.0,3.4e-05,0.001262,6.8e-05,0.000375,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013717,0.0,0.00116,0.0026,0.00381,0.0,-0.011908,0.008564,0.0064,0.0,0.0,0.0
project_national,0.0,-0.68569,0.0,0.83849,0.0,0.15282,0.0,0.0,0.0,3.4e-05,0.001297,0.0,0.000341,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013717,0.0,0.00116,0.00132,0.0058,0.0,-0.011874,0.008564,0.00712,0.0,0.0,0.0
project_national,0.0,-0.77804,0.0,0.59213,0.0,-0.18591,0.0,0.0,0.0,3.4e-05,0.001297,3.4e-05,0.000341,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014467,0.0,0.00116,0.00063,0.0044,0.0,-0.012591,0.008599,0.00503,0.0,0.0,0.0
project_national,0.0,-0.03607,0.0,0.66078,0.0,0.62472,0.0,0.0,0.0,3.4e-05,0.001297,0.000136,0.000375,0.001228,0.000205,0.000478,0.001024,0.0,0.003992,-0.010373,0.0,0.00116,0.00232,0.0033,0.0,-0.008496,0.009929,0.00562,0.0,0.0,0.0
project_national,0.0,-0.32188,0.0,1.3243,0.0,1.00242,0.0,0.0,0.0,3.4e-05,0.001297,0.000102,0.000375,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.00684,0.0044,0.0,-0.009486,0.008906,0.01126,0.0,0.0,0.0
project_national,0.0,0.17852,0.0,0.90963,0.0,1.08812,0.0,0.0,0.0,3.4e-05,0.001262,0.000171,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.007234,0.0,0.00116,0.00442,0.0033,0.0,-0.005425,0.008633,0.00773,0.0,0.0,0.0
project_national,0.0,0.81261,0.0,1.08093,0.0,1.89354,0.0,0.0,0.0,0.000136,0.001262,3.4e-05,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002593,0.0,0.00116,0.00445,0.00474,0.0,-0.000785,0.008769,0.00919,0.0,0.0,0.0
project_national,0.0,4.00698,0.0,0.3494,0.0,4.35638,0.0,0.0,0.000307,0.0,0.001467,0.000444,0.000273,0.0,0.0,0.000717,0.014024,0.000921,0.008599,-0.000136,0.0,0.001467,0.0,0.00297,0.0,0.005152,0.027707,0.00297,0.0,0.0,0.0
