PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,-0.051610000000000045,0.25932999999999995,0.20772000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-0.059330000000000105,0.6483099999999999,0.5889800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-2.24254,0.2593,-1.9832400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-0.9379799999999998,0.6483099999999999,-0.2896899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-0.8410200000000001,0.2593,-0.58172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0
project_national,0.5029700000000001,0.6483,1.15129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0
project_national,0.7088699999999999,0.2593,0.96817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,1.34904,0.6483,1.99734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.5242600000000004,0.22413,3.7483800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,7.21269,0.63096,7.84362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,10.462570000000003,0.18214,10.64471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0
project_national,3.9807699999999997,0.64834,4.62911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.9611099999999997,2.03503,5.99613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,3.92885,1.1933999999999998,5.122269999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.18401,0.6483399999999999,3.83235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.3385299999999996,0.25931,3.597829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,3.1650899999999997,0.6483399999999999,3.8134300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.07974,0.25931,3.33906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,3.4825299999999997,0.6483399999999999,4.13086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.4877199999999995,0.2593,3.7470299999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,2.32859,0.6483399999999999,2.9769200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,1.2095000000000002,0.2593,1.4688100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,0.5786800000000001,0.64832,1.22698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,0.84506,0.2593,1.1043599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,0.7273799999999999,0.6483099999999999,1.3757000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,2.3812600000000006,0.2593,2.6405600000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,2.4026500000000004,0.51866,2.92131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,2.5785400000000003,0.38899,2.96753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,2.27056,0.51865,2.7892200000000003,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,2.66049,2.3332300000000004,4.99371,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.02,0.0,-0.0,0.02,0.02,0.0,0.0,0.0,0.0
project_national,3.0363300000000004,2.9731899999999993,6.009510000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.03,0.0,-0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,3.56846,1.7589400000000002,5.3274,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,4.5867,0.57986,5.16659,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
project_national,7.983299999999999,0.9175899999999999,8.90087,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,11.985170000000002,1.06054,13.045729999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,12.00664,0.91771,12.92436,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,10.340460000000002,0.9176700000000001,11.25814,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,7.34437,2.75692,10.101289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0
project_national,4.65629,0.12969,4.78598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,4.24914,0.77803,5.0271799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.87365,0.12969,4.00334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,3.65461,0.77803,4.43264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.46664,0.12969,3.59633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,3.3742600000000005,0.77803,4.15228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,2.22157,0.12969,2.35126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,1.2659900000000002,0.77803,2.0440199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,0.8541099999999999,0.12969,0.9838000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,0.43839,0.7781,1.21647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-0.61009,0.12969,-0.48039999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-2.49542,0.77805,-1.71738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-1.32193,0.12968,-1.1922400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0
project_national,-0.8510900000000003,0.77799,-0.07308000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.02,0.01,0.0,0.0,0.0,0.0
project_national,-0.6128100000000003,0.12968,-0.4831300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0
project_national,-0.24263999999999952,0.7779799999999999,0.5353400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.02,0.01,0.0,0.0,0.0,0.0
project_national,0.38033000000000006,4.929810000000001,5.3101400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.04,0.0,-0.01,0.02,0.04,0.0,0.0,0.0,0.0
project_national,1.7370100000000002,4.8579799999999995,6.595000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.04,0.0,-0.01,0.02,0.04,0.0,0.0,0.0,0.0
project_national,2.58303,0.6013799999999999,3.18441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,2.06499,1.7428600000000003,3.8078899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.1133400000000004,1.0604500000000001,4.1737899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,9.39431,0.91772,10.31203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,8.02575,0.7779499999999999,8.80367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,5.38276,0.12966,5.5124200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,2.7600199999999995,0.69371,3.45375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.1716299999999995,0.23116,3.4027899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,3.03571,0.78323,3.81896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,2.9934699999999994,0.22472,3.2181999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,3.07579,0.92239,3.99816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,5.48907,6.174190000000001,11.66326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,3.60498,1.21634,4.82134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,0.16419000000000017,0.45968000000000003,0.6238800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-0.9733499999999999,0.81772,-0.15562999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-1.7408499999999998,3.1515500000000003,1.4106900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.03,0.0,-0.02,0.01,0.03,0.0,0.0,0.0,0.0
project_national,-2.28697,1.7432600000000003,-0.5437000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-2.73125,0.25944,-2.47181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-2.8993399999999996,0.6485899999999999,-2.25078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.01,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-2.69096,0.25944,-2.43152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-2.24862,0.6485700000000001,-1.60006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-1.7273100000000001,0.25941000000000003,-1.4679000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-1.39328,0.64849,-0.7447900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-0.36288,0.25941000000000003,-0.10347000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0
project_national,2.57929,0.9528599999999999,3.5321299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,5.961219999999999,0.25944999999999996,6.22068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,9.12492,0.64856,9.77346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,9.542150000000001,1.1933300000000002,10.73549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,4.49107,1.6840899999999999,6.175139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.88458,1.59325,5.4778400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.4792699999999996,1.8943699999999999,5.37365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,3.23368,1.3313100000000002,4.56496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.10752,1.0778699999999999,4.18539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.0739999999999994,0.81976,3.89376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.1078300000000003,1.29908,4.4069199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.9475100000000007,2.73755,6.68504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,1.2305700000000002,0.98993,2.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-0.11776999999999993,0.44525000000000003,0.32748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-0.99272,0.67873,-0.31399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-1.72357,1.1931999999999998,-0.5303800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-2.26039,0.6485500000000001,-1.6118499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-2.6731,0.25937,-2.41373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-2.90782,0.64848,-2.25935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.01,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-2.8921799999999998,0.25936000000000003,-2.6328199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-2.5599499999999997,0.64845,-1.9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-1.98977,0.25936000000000003,-1.7304100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-1.0665900000000001,0.64835,-0.4182300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-0.07517000000000018,0.35268,0.27751000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0
project_national,3.4399,5.4846200000000005,8.924559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.03,-0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,9.08421,13.259430000000002,22.343629999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,9.927399999999999,2.3129399999999998,12.240369999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,3.49022,0.25934999999999997,3.74957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
