PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,17.11853,7.2967900000000006,24.415320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,17.152,12.325020000000002,29.47702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0
project_national,16.55208,6.8469,23.398989999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,14.310929999999999,6.77195,21.082870000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,12.58582,10.86632,23.45216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.04,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,7.33139,11.204979999999999,18.536360000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,7.34567,6.817919999999999,14.163590000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,6.09554,11.00627,17.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.07897,8.37899,14.45795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.89986,7.9885,13.888340000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.905029999999999,9.46345,15.368480000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,5.84036,8.35228,14.19264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.95325,8.2738,14.227059999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,9.67705,11.557080000000001,21.234109999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,11.80542,7.536910000000001,19.34232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,7.775119999999999,7.44984,15.22496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,5.55893,6.703720000000001,12.26265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,2.5239700000000003,7.394089999999999,9.91804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.33204,10.29131,12.623349999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,2.2934400000000004,7.61942,9.912870000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.20318,6.36783,8.57101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.35338,6.3854299999999995,8.738809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,3.23514,6.2278400000000005,9.46298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,4.33104,7.01083,11.341849999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.4116599999999995,5.83683,12.24851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,17.87775,17.86445,35.74218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.11,0.01,0.04,0.15,0.0,0.0,0.0,0.0
project_national,15.358889999999999,5.32864,20.687530000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,14.77269,5.73254,20.50522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,12.26397,7.321999999999999,19.58597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,10.265429999999999,3.86554,14.13097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,7.7197499999999994,2.76463,10.48438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0
project_national,8.43863,9.18952,17.62816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.01,0.02,0.08,0.0,0.0,0.0,0.0
project_national,5.913710000000001,5.702819999999999,11.61653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.400340000000001,4.69803,10.09836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.16409,5.3969700000000005,10.56106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.36405,5.30102,10.66506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.8268699999999995,5.56031,11.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.885149999999999,7.9227300000000005,13.807889999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.75551,6.505699999999999,12.261230000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,3.1751300000000002,7.18812,10.363250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.4368699999999994,6.993479999999999,9.430370000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.0,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.4997199999999995,7.699940000000001,10.199670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.6528199999999997,7.656529999999999,9.309360000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.67244,7.57414,9.24657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,4.67852,7.05485,11.73339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,4.94911,6.74275,11.69186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,5.45621,5.944730000000001,11.40093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
project_national,9.21973,6.65534,15.875060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,16.348709999999997,4.21289,20.5616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,17.17491,16.093200000000003,33.26813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.04,0.0,0.01,0.04,0.14,0.0,0.0,0.0,0.0
project_national,18.040370000000003,12.794410000000001,30.83479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.05,0.0,0.01,0.04,0.11,0.0,0.0,0.0,0.0
project_national,15.99567,10.7934,26.78908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.03,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0
project_national,12.87225,8.35745,21.229719999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,11.480449999999998,8.312660000000001,19.793100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,6.7948699999999995,7.72879,14.52367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.189229999999999,11.916360000000001,18.10558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,6.07646,10.264299999999999,16.34078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.051080000000001,9.16522,15.216270000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,6.09989,9.00943,15.109329999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,6.27044,10.16006,16.43048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.407219999999999,10.745000000000001,17.15222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.54872,11.012139999999999,17.560859999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.36504,10.61057,16.97562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,3.7175599999999998,11.0863,14.80388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.09,0.01,0.0,-0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,1.4614499999999997,10.330960000000001,11.79241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.09,0.0,0.0,-0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,0.7101899999999998,9.56099,10.27118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.07,0.01,0.0,-0.01,0.01,0.08,0.0,0.0,0.0,0.0
project_national,-0.3617399999999995,9.077210000000001,8.71546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.07,0.0,0.0,-0.01,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.8786300000000002,12.03473,14.91336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.03,0.0,-0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,3.6904600000000007,8.438220000000001,12.128680000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.01,0.0,-0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,1.4303599999999999,8.32105,9.751389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.07,0.0,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.38161,8.49752,13.879129999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,10.448250000000002,9.89919,20.34742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,7.67468,6.7775300000000005,14.452210000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,6.77529,15.415600000000001,22.1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,6.76913,12.21862,18.987740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.63844,13.22869,19.86715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,12.89884,10.30538,23.204210000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,11.511669999999999,9.25954,20.7712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,6.91106,8.051179999999999,14.96224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.8340499999999995,14.759440000000001,21.593499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.02,0.13,0.0,0.0,0.0,0.0
project_national,6.12767,12.14545,18.27312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,6.70452,10.674349999999999,17.378859999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,6.0285899999999994,11.47521,17.503790000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,6.10778,10.28848,16.39623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.2971,10.54308,16.840179999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.44115,10.171859999999999,16.61298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.261709999999999,10.79402,17.05571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,3.5095299999999994,10.144770000000001,13.65432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,4.87575,9.85771,14.73348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.08,0.01,0.0,-0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,4.027290000000001,10.48735,14.51463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.02,0.0,-0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,2.08524,9.26862,11.35388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.0,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.00665,9.51783,11.52448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.01,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.22954,10.79203,13.02155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.08,0.02,0.0,-0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,2.6822099999999995,10.60197,13.284180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.01,0.0,-0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,2.56583,10.39889,12.964729999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,4.212479999999999,10.27607,14.48856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,16.3079,5.202649999999999,21.510530000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,17.149630000000002,16.0384,33.188019999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.04,0.14,0.0,0.0,0.0,0.0
project_national,16.54946,9.901230000000002,26.450689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,14.671909999999999,9.82486,24.496779999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,12.869390000000001,10.32507,23.19447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,11.43718,11.24954,22.686719999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,10.79513,15.00799,25.80312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.06,0.0,0.01,0.02,0.13,0.0,0.0,0.0,0.0
project_national,14.96282,15.654690000000002,30.61748,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.04,0.13,0.0,0.0,0.0,0.0
project_national,14.0075,13.548099999999998,27.5556,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,14.04321,12.429509999999999,26.472710000000006,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.5892,13.50648,28.09568,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.387710000000002,13.48086,27.868579999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.79976,13.96262,28.76234,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,14.976959999999998,13.63181,28.60876,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
