PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_national,0.09,0.82,3.4,0.0,0.0,0.0,0.06,0.14,2.7,0.0,1.53,-0.52,0.0,0.52,0.0,4.4,0.0,44.23,0.0,0.0,0.0,0.0
project_national,0.09,0.66,2.89,0.0,0.0,0.0,0.06,0.21,3.44,0.0,1.44,0.0,0.0,0.52,0.0,3.3,0.0,38.55,0.0,0.0,0.0,0.0
project_national,0.0,0.57,2.16,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,4.4,0.0,29.52,0.0,0.0,0.0,0.0
project_national,0.0,0.39,1.93,0.0,0.0,0.3,0.06,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,3.3,0.0,26.19,0.0,0.0,0.0,0.0
project_national,0.0,0.44,1.19,0.0,0.0,0.0,0.06,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,23.34,0.0,17.3,0.0,17.91,0.0,0.0
project_national,0.0,0.42,1.38,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,1.1,0.0,20.15,0.0,0.0,0.0,0.0
project_national,0.0,0.35,1.23,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,6.6,0.0,17.93,0.0,0.0,0.0,0.0
project_national,0.0,0.32,1.09,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,1.1,0.0,16.04,0.0,0.0,0.0,0.0
project_national,0.0,0.27,0.94,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,6.6,0.0,14.02,0.0,0.0,0.0,0.0
project_national,0.0,0.24,0.83,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,1.1,0.0,12.6,0.0,0.0,0.0,0.0
project_national,0.0,0.4,0.73,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,24.71,0.0,10.56,0.0,19.89,0.0,0.0
project_national,0.09,0.51,1.18,0.0,0.0,0.0,0.0,0.14,1.8,0.0,1.17,-0.9,0.0,0.43,0.0,7.84,0.0,17.07,0.0,4.86,0.0,0.0
project_national,0.09,0.5,1.58,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.35,-2.1,0.0,0.43,0.0,6.6,0.0,22.71,0.0,0.0,0.0,0.0
project_national,0.0,0.5,1.66,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.34,0.0,0.43,0.0,1.1,0.0,21.77,0.0,0.0,0.0,0.0
project_national,0.0,0.5,1.71,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.6,0.0,0.43,0.0,12.36,0.0,21.91,0.0,5.94,0.0,0.0
project_national,0.0,0.55,1.72,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.48,0.0,0.43,0.0,28.87,0.0,21.58,0.0,26.73,0.0,0.0
project_national,0.0,0.64,1.97,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.58,0.0,0.43,0.0,23.33,0.0,24.2,0.0,17.82,0.0,0.0
project_national,0.0,0.71,2.26,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.12,0.0,0.43,0.0,1.1,0.0,27.75,0.0,0.0,0.0,0.0
project_national,0.0,0.73,2.61,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.12,0.0,0.43,0.0,6.24,0.0,31.26,0.0,0.0,0.0,0.0
project_national,0.0,0.74,2.85,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.92,0.0,0.43,0.0,1.46,0.0,33.41,0.0,0.0,0.0,0.0
project_national,0.0,0.71,2.85,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.34,0.0,0.43,0.0,5.44,0.0,33.66,0.0,0.0,0.0,0.0
project_national,0.0,0.65,2.48,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.1,0.0,0.52,0.0,2.26,0.0,32.11,0.0,0.0,0.0,0.0
project_national,0.0,0.92,2.35,0.0,0.0,0.0,0.06,0.14,0.3,0.27,1.17,-2.62,0.0,0.52,0.0,4.4,0.0,29.57,0.0,0.0,0.0,0.0
project_national,0.0,0.81,3.35,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-1.76,0.0,0.59,0.0,3.3,0.0,43.39,0.0,0.0,0.0,0.0
project_national,0.09,0.78,2.82,0.0,0.0,0.0,0.06,0.14,2.7,0.0,1.53,-0.54,0.0,0.52,0.0,4.4,0.0,37.55,0.0,0.0,0.0,0.0
project_national,0.09,0.57,2.58,0.0,0.0,0.0,0.06,0.21,3.44,0.0,1.44,0.0,0.0,0.52,0.0,3.3,0.0,35.55,0.0,0.0,0.0,0.0
project_national,0.0,0.49,1.93,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,4.4,0.0,27.21,0.0,0.0,0.0,0.0
project_national,0.0,0.44,1.53,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,11.23,0.0,21.96,0.0,5.94,0.0,0.0
project_national,0.0,0.42,1.33,0.0,0.0,0.0,0.06,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,4.4,0.0,19.49,0.0,0.0,0.0,0.0
project_national,0.0,0.35,1.25,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.33,0.0,18.36,0.0,2.97,0.0,0.0
project_national,0.0,0.32,1.17,0.0,0.0,0.29,0.06,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,6.6,0.0,16.94,0.0,0.0,0.0,0.0
project_national,0.0,0.33,1.04,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,1.1,0.0,14.54,0.0,0.0,0.0,0.0
project_national,0.0,0.52,0.97,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,6.6,0.0,14.26,0.0,0.0,0.0,0.0
project_national,0.0,0.35,1.53,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.27,0.43,0.0,1.1,25.65,23.48,0.0,0.0,0.0,0.0
project_national,0.09,0.4,1.01,0.0,0.0,0.0,0.0,0.07,0.74,0.0,1.08,0.0,0.0,0.43,0.0,24.64,0.0,15.34,0.0,18.9,0.0,0.0
project_national,0.09,0.42,1.21,0.0,0.0,0.0,0.0,0.14,1.8,0.0,1.17,-0.9,0.0,0.43,0.0,20.99,0.0,17.87,0.0,17.19,0.0,0.0
project_national,0.0,0.47,1.37,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-2.08,0.0,0.43,0.0,3.3,0.0,18.99,0.0,0.0,0.0,0.0
project_national,0.0,0.46,1.52,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.4,0.0,0.43,0.0,7.77,0.0,20.06,0.0,2.97,0.0,0.0
project_national,0.0,0.5,1.57,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.6,0.0,0.43,0.0,16.17,0.0,20.4,0.0,14.76,0.0,0.0
project_national,0.0,0.63,1.78,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.66,0.0,0.43,0.0,15.89,0.0,22.33,0.0,8.82,0.0,0.0
project_national,0.0,0.6,2.16,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.4,0.0,0.43,0.0,3.3,0.0,26.79,0.0,0.0,0.0,0.0
project_national,0.0,0.68,2.14,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.44,0.0,0.43,0.0,4.4,0.0,26.69,0.0,0.0,0.0,0.0
project_national,0.0,0.72,2.49,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.58,0.0,0.43,0.0,0.6,0.0,30.31,0.0,0.0,0.0,0.0
project_national,0.0,0.67,2.74,0.0,0.0,0.3,0.06,0.07,0.3,0.0,1.17,-6.22,0.0,0.43,0.0,7.11,0.0,32.62,0.0,0.0,0.0,0.0
project_national,0.0,0.86,2.6,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.4,0.0,0.43,0.0,0.0,0.0,31.21,0.0,0.0,0.0,0.0
project_national,0.09,0.77,3.24,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.53,-4.3,0.0,0.52,0.0,7.7,0.0,38.86,0.0,0.0,0.0,0.0
project_national,0.09,1.06,2.76,0.0,0.0,0.0,0.06,0.14,2.03,0.27,1.62,-1.84,0.0,0.52,0.0,0.0,0.0,35.36,0.0,0.0,0.0,0.0
project_national,0.09,0.86,3.8,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.62,-0.66,0.0,0.59,0.0,7.7,0.0,49.33,0.0,0.0,0.0,0.0
project_national,0.09,0.8,3.08,0.0,0.0,0.0,0.06,0.14,2.7,0.0,1.53,-0.58,0.0,0.52,0.0,0.0,0.0,40.37,0.0,0.0,0.0,0.0
project_national,0.09,0.79,2.7,0.0,0.0,0.0,0.06,0.21,3.44,0.0,1.44,0.0,0.0,0.52,0.0,7.77,0.0,36.13,0.0,2.97,0.0,0.0
project_national,0.09,0.58,2.67,0.0,0.0,0.0,0.06,0.14,4.2,0.0,1.44,0.0,0.0,0.52,0.0,7.77,0.0,35.49,0.0,2.97,0.0,0.0
project_national,0.0,0.49,1.9,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,7.77,0.0,26.57,0.0,2.97,0.0,0.0
project_national,0.0,0.45,1.52,0.0,0.0,0.0,0.06,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,7.77,0.0,21.72,0.0,2.97,0.0,0.0
project_national,0.0,0.38,1.46,0.0,0.0,0.29,0.06,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,7.84,0.0,20.8,0.0,5.85,0.0,0.0
project_national,0.0,0.35,1.15,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,7.77,0.0,16.06,0.0,2.97,0.0,0.0
project_national,0.0,0.35,1.16,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,16.33,0.0,0.0,0.0,0.0
project_national,0.0,0.3,1.05,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,15.42,0.0,0.0,0.0,0.0
project_national,0.0,0.28,0.92,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,16.03,0.0,13.32,0.0,11.43,0.0,0.0
project_national,0.09,0.59,0.88,0.0,0.0,0.0,0.0,0.07,0.74,0.0,1.08,0.0,0.0,0.43,0.0,15.32,0.0,13.01,0.0,11.79,0.0,0.0
project_national,0.09,0.59,1.85,0.0,0.0,0.0,0.0,0.14,1.8,0.0,1.17,-0.9,0.27,0.43,0.0,8.61,25.65,27.33,0.0,8.1,0.0,0.0
project_national,0.09,0.55,1.95,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.35,-2.14,0.0,0.43,0.0,6.6,0.0,27.0,0.0,0.0,0.0,0.0
project_national,0.0,0.5,1.78,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.38,0.0,0.43,0.0,1.1,0.0,23.67,0.0,0.0,0.0,0.0
project_national,0.0,0.53,1.71,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.56,0.0,0.43,0.0,20.81,0.0,22.07,0.0,14.67,0.0,0.0
project_national,0.0,0.71,1.8,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.5,0.0,0.43,0.0,28.56,0.0,22.83,0.0,23.49,0.0,0.0
project_national,0.0,0.71,2.64,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.35,-6.18,0.0,0.43,0.0,0.0,0.0,32.52,0.0,0.0,0.0,0.0
project_national,0.0,0.71,2.57,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.48,0.0,0.43,0.0,7.7,0.0,31.77,0.0,0.0,0.0,0.0
project_national,0.0,0.77,2.55,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.54,0.0,0.43,0.0,0.0,0.0,31.63,0.0,0.0,0.0,0.0
project_national,0.0,0.73,2.92,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.06,0.0,0.43,0.0,7.28,0.0,34.22,0.0,0.0,0.0,0.0
project_national,0.0,0.72,2.76,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.74,0.0,0.43,0.0,25.45,0.0,32.81,0.0,23.49,0.0,0.0
project_national,0.0,0.75,2.71,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.12,0.0,0.52,0.0,4.4,0.0,33.01,0.0,0.0,0.0,0.0
project_national,0.09,1.06,2.74,0.0,0.0,0.0,0.06,0.14,2.03,0.27,1.62,-2.64,0.0,0.52,0.0,3.3,0.0,34.19,0.0,0.0,0.0,0.0
project_national,0.09,0.7,3.86,0.0,0.0,0.29,0.0,0.14,2.24,0.0,1.62,-1.3,0.0,0.59,0.0,4.4,0.0,49.39,0.0,0.0,0.0,0.0
project_national,0.0,0.6,2.44,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-0.54,0.0,0.52,0.0,3.3,0.0,32.54,0.0,0.0,0.0,0.0
project_national,0.0,0.53,2.05,0.0,0.0,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.52,0.0,4.4,0.0,27.64,0.0,0.0,0.0,0.0
project_national,0.0,0.5,1.78,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,10.1,0.0,23.66,0.0,5.85,0.0,0.0
project_national,0.0,0.44,1.63,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,5.55,0.0,21.85,0.0,2.97,0.0,0.0
project_national,0.0,0.46,1.43,0.0,0.0,0.0,0.0,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,3.3,0.0,19.56,0.0,0.0,0.0,0.0
project_national,0.0,0.41,1.5,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,21.03,0.0,0.0,0.0,0.0
project_national,0.0,0.32,1.22,0.0,0.0,0.29,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,17.49,0.0,0.0,0.0,0.0
project_national,0.0,0.34,0.98,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,13.84,0.0,0.0,0.0,0.0
project_national,0.0,0.27,1.03,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,14.53,0.0,0.0,0.0,0.0
project_national,0.0,0.24,0.89,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,20.81,0.0,12.57,0.0,14.94,0.0,0.0
project_national,0.09,0.36,0.72,0.0,0.0,0.0,0.0,0.07,0.74,0.0,1.08,0.0,0.0,0.43,0.0,38.82,0.0,10.01,0.0,38.25,0.0,0.0
project_national,0.09,0.56,1.15,0.0,0.0,0.0,0.0,0.14,1.8,0.0,1.17,-0.88,0.0,0.43,0.0,20.88,0.0,15.99,0.0,15.75,0.0,0.0
project_national,0.09,0.5,1.77,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.35,-2.08,0.0,0.43,0.0,3.3,0.0,23.38,0.0,0.0,0.0,0.0
project_national,0.0,0.5,1.69,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.34,0.0,0.43,0.0,7.77,0.0,22.02,0.0,2.97,0.0,0.0
project_national,0.0,0.54,1.67,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.7,0.0,0.43,0.0,24.85,0.0,21.06,0.0,21.78,0.0,0.0
project_national,0.0,0.64,1.86,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.72,0.0,0.43,0.0,16.03,0.0,22.88,0.0,11.7,0.0,0.0
project_national,0.0,0.64,2.31,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.32,0.0,0.43,0.0,4.4,0.0,27.59,0.0,0.0,0.0,0.0
project_national,0.0,0.72,2.37,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.52,0.0,0.43,0.0,3.3,0.0,28.7,0.0,0.0,0.0,0.0
project_national,0.0,0.78,2.72,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-2.72,0.0,0.43,0.0,4.4,0.0,31.99,0.0,0.0,0.0,0.0
project_national,0.0,0.77,2.96,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.08,0.0,0.43,0.0,3.3,0.0,34.0,0.0,0.0,0.0,0.0
project_national,0.0,0.78,2.94,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.98,0.0,0.43,0.0,4.4,0.0,33.93,0.0,0.0,0.0,0.0
project_national,0.0,0.66,2.96,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-2.74,0.0,0.52,0.0,3.3,0.0,34.38,0.0,0.0,0.0,0.0
project_national,0.0,1.1,2.42,0.0,0.0,0.0,0.06,0.14,0.3,0.27,1.17,-3.0,0.0,0.52,0.0,4.4,0.0,29.84,0.0,0.0,0.0,0.0
project_national,0.09,0.88,4.06,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.62,-1.56,0.0,0.59,0.0,3.3,0.0,49.55,0.0,0.0,0.0,0.0
project_national,0.09,0.81,3.21,0.0,0.0,0.0,0.06,0.14,2.7,0.0,1.53,-0.5,0.0,0.52,0.0,4.4,0.0,40.59,0.0,0.0,0.0,0.0
project_national,0.09,0.71,2.86,0.0,0.0,0.0,0.06,0.21,3.44,0.0,1.44,0.0,0.0,0.52,0.0,3.3,0.0,36.76,0.0,0.0,0.0,0.0
project_national,0.09,0.72,2.47,0.0,0.0,0.0,0.06,0.14,4.2,0.0,1.44,0.0,0.0,0.52,0.0,44.03,0.0,31.51,0.0,39.51,0.0,0.0
project_national,0.09,0.58,2.43,0.0,0.0,0.0,0.0,0.14,3.23,0.0,1.26,0.0,0.0,0.52,0.0,7.77,0.0,31.89,0.0,2.97,0.0,0.0
project_national,0.0,0.56,1.84,0.0,0.0,0.0,0.0,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,0.17,0.0,24.88,0.0,0.0,0.0,0.0
project_national,0.0,0.46,1.77,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,7.53,0.0,24.15,0.0,0.0,0.0,0.0
project_national,0.0,0.42,1.48,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0
project_national,0.0,0.34,1.3,0.0,0.0,0.3,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,6.73,0.0,18.01,0.0,0.0,0.0,0.0
project_national,0.0,0.35,1.06,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,0.97,0.0,14.81,0.0,0.0,0.0,0.0
project_national,0.0,0.35,1.14,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,6.6,0.0,15.64,0.0,0.0,0.0,0.0
project_national,0.0,0.39,1.1,0.0,0.0,0.29,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,1.1,0.0,15.38,0.0,0.0,0.0,0.0
project_national,0.0,0.5,1.24,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-0.9,0.0,0.43,0.0,6.6,0.0,16.29,0.0,0.0,0.0,0.0
project_national,0.0,0.57,1.58,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-2.2,0.0,0.43,0.0,1.1,0.0,20.89,0.0,0.0,0.0,0.0
project_national,0.0,0.67,1.94,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.42,0.0,0.43,0.0,6.6,0.0,24.12,0.0,0.0,0.0,0.0
project_national,0.0,0.79,2.38,0.0,0.0,0.0,0.06,0.07,2.17,0.0,1.35,-4.7,0.0,0.43,0.0,1.1,0.0,29.06,0.0,0.0,0.0,0.0
project_national,0.0,0.94,2.82,0.0,0.0,0.0,0.06,0.07,2.1,0.0,1.35,-5.66,0.0,0.43,0.0,6.6,0.0,33.73,0.0,0.0,0.0,0.0
project_national,0.0,1.02,3.54,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.35,-5.38,0.0,0.43,0.0,1.1,0.0,41.2,0.0,0.0,0.0,0.0
project_national,0.0,1.02,3.93,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.44,-6.82,0.0,0.43,0.0,5.5,0.0,44.87,0.0,0.0,0.0,0.0
project_national,0.0,1.07,3.92,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.44,-6.7,0.0,0.43,0.0,2.2,0.0,44.94,0.0,0.0,0.0,0.0
project_national,0.0,1.02,4.17,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.35,-6.3,0.0,0.43,0.0,7.77,0.0,46.45,0.0,2.88,0.0,0.0
project_national,0.09,1.08,4.09,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.44,-5.22,0.0,0.43,0.0,21.73,0.0,45.79,0.0,17.46,0.0,0.0
project_national,0.09,0.94,4.25,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.53,-4.36,0.0,0.52,0.0,2.6,0.0,47.67,0.0,0.0,0.0,0.0
project_national,0.09,1.21,3.6,0.0,0.0,0.0,0.06,0.14,2.03,0.27,1.62,-3.06,0.0,0.52,0.0,4.4,0.0,41.65,0.0,0.0,0.0,0.0
project_national,0.09,0.87,4.75,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.62,-1.78,0.0,0.59,0.0,28.56,0.0,55.47,0.0,23.31,0.0,0.0
project_national,0.0,0.74,3.28,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-0.48,0.0,0.52,0.0,7.25,0.0,39.93,0.0,2.88,0.0,0.0
project_national,0.0,0.64,2.64,0.0,0.0,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.52,0.0,0.52,0.0,32.53,0.0,0.0,0.0,0.0
project_national,0.0,0.71,2.29,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,15.89,0.0,28.17,0.0,8.73,0.0,0.0
project_national,0.09,0.63,2.46,0.0,0.0,0.0,0.0,0.14,3.23,0.0,1.26,0.0,0.0,0.52,0.0,3.3,0.0,30.92,0.0,0.0,0.0,0.0
project_national,0.09,0.61,2.06,0.0,0.0,0.0,0.0,0.14,1.43,0.18,1.17,0.0,0.0,0.43,0.0,4.4,0.0,26.81,0.0,0.0,0.0,0.0
project_national,0.0,0.49,2.01,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,26.57,0.0,0.0,0.0,0.0
project_national,0.0,0.36,1.54,0.0,0.0,0.29,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,21.01,0.0,0.0,0.0,0.0
project_national,0.0,0.32,1.09,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,12.47,0.0,15.26,0.0,8.73,0.0,0.0
project_national,0.0,0.27,0.99,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,13.77,0.0,0.0,0.0,0.0
project_national,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,11.77,0.0,0.0,0.0,0.0
project_national,0.0,0.25,0.72,0.0,0.0,0.29,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,10.66,0.0,0.0,0.0,0.0
project_national,0.0,0.33,0.76,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-0.84,0.0,0.43,0.0,4.4,0.0,10.33,0.0,0.0,0.0,0.0
project_national,0.0,0.38,1.0,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-2.22,0.0,0.43,0.0,3.3,0.0,13.99,0.0,0.0,0.0,0.0
project_national,0.0,0.42,1.14,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.58,0.0,0.43,0.0,4.12,0.0,15.88,0.0,0.0,0.0,0.0
project_national,0.0,0.5,1.35,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.82,0.0,0.43,0.0,3.58,0.0,18.83,0.0,0.0,0.0,0.0
project_national,0.0,0.55,1.52,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.8,0.0,0.43,0.0,3.3,0.0,20.7,0.0,0.0,0.0,0.0
project_national,0.0,0.57,1.73,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.48,0.0,0.43,0.0,4.4,0.0,23.44,0.0,0.0,0.0,0.0
project_national,0.0,0.57,1.8,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.6,0.0,0.43,0.0,3.3,0.0,24.63,0.0,0.0,0.0,0.0
project_national,0.0,0.57,1.75,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-6.04,0.0,0.43,0.0,4.4,0.0,24.59,0.0,0.0,0.0,0.0
project_national,0.0,0.57,1.9,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.86,0.0,0.43,0.0,2.83,0.0,26.08,0.0,0.0,0.0,0.0
project_national,0.0,0.64,1.75,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-2.4,0.0,0.43,0.0,4.87,0.0,24.9,0.0,0.0,0.0,0.0
project_national,0.09,0.59,1.95,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.53,-2.54,0.0,0.52,0.0,0.0,0.0,27.75,0.0,0.0,0.0,0.0
project_national,0.09,0.45,1.86,0.0,0.0,0.0,0.06,0.14,1.94,0.27,1.62,-1.76,0.0,0.52,0.0,7.7,0.0,27.1,0.0,0.0,0.0,0.0
project_national,0.0,0.27,1.38,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-0.6,0.0,0.59,0.0,0.0,0.0,20.08,0.0,0.0,0.0,0.0
