PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.87423,3.9992,5.87342,0.0,0.0,0.001194,0.001774,0.002457,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02505,0.00896,0.0,0.003617,0.012181,0.034,0.0,0.0,0.0,0.0
project_national,1.93053,6.1685,8.09902,0.0,0.0,0.001194,0.001672,0.003242,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05135,0.0011,0.0,0.003105,0.013103,0.05246,0.0,0.0,0.0,0.0
project_national,1.79268,6.08435,7.87704,0.0,0.0,0.001194,0.001706,0.002252,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04511,0.0066,0.0,0.002354,0.01184,0.05173,0.0,0.0,0.0,0.0
project_national,1.86593,5.69496,7.5609,0.0,0.0,0.001194,0.001843,0.002423,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04733,0.0011,0.0,0.002354,0.012079,0.04843,0.0,0.0,0.0,0.0
project_national,1.96926,7.1797,9.14897,0.0,0.0,0.001194,0.001979,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05444,0.0066,0.0,0.002354,0.012659,0.06105,0.0,0.0,0.0,0.0
project_national,2.09391,6.85856,8.95246,0.0,0.0,0.001194,0.002116,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05723,0.0011,0.0,0.002423,0.012761,0.05834,0.0,0.0,0.0,0.0
project_national,2.24682,8.17165,10.41847,0.0,0.0,0.001194,0.002286,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06288,0.0066,0.0,0.002491,0.013,0.06949,0.0,0.0,0.0,0.0
project_national,3.88292,8.15278,12.0357,0.000307,0.0,0.001194,0.002252,0.002969,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.06821,0.0011,0.0,0.00406,0.021428,0.06932,0.0,0.0,0.0,0.0
project_national,4.30042,8.39571,12.6961,0.000307,0.0,0.001194,0.002252,0.002934,0.0,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.0,0.00116,0.06477,0.0066,0.0,0.004504,0.024056,0.0714,0.0,0.0,0.0,0.0
project_national,1.58448,8.02104,9.60552,0.0,0.0,0.001194,0.00232,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004368,0.0,0.00116,0.06709,0.0011,0.0,-0.00174,0.013239,0.0682,0.0,0.0,0.0,0.0
project_national,1.23649,12.193,13.4295,0.0,0.0,0.001194,0.002218,0.003071,0.002969,0.0,0.000239,0.001024,0.0,0.003992,-0.008803,0.0,0.00116,0.06968,0.03402,0.0,-0.004641,0.016174,0.10367,0.0,0.0,0.0,0.0
project_national,2.80338,19.16414,21.96751,0.000307,0.0,0.001194,0.00232,0.00389,0.003071,0.0,0.000239,0.009452,0.0,0.007063,-0.011874,0.0,0.00116,0.06477,0.09821,0.0,-0.004641,0.028423,0.16296,0.0,0.0,0.0,0.0
project_national,2.39294,14.28598,16.67893,0.000307,0.0,0.001194,0.002286,0.003856,0.002969,0.0,0.000239,0.008974,0.0,0.007063,-0.01399,0.0,0.00116,0.06583,0.05563,0.0,-0.006824,0.02815,0.12149,0.0,0.0,0.0,0.0
project_national,2.39934,12.66771,15.06706,0.000307,0.0,0.001194,0.002286,0.00389,0.003037,0.0,0.000239,0.008667,0.0,0.00737,-0.013853,0.0,0.00116,0.06388,0.04384,0.0,-0.006688,0.028184,0.10771,0.0,0.0,0.0,0.0
project_national,0.58868,9.73338,10.32205,0.0,0.0,0.001194,0.002218,0.00389,0.001501,0.0,0.000478,0.001024,0.0,0.003992,-0.011942,0.0,0.00116,0.06474,0.01802,0.0,-0.00778,0.015593,0.08279,0.0,0.0,0.0,0.0
project_national,0.95999,7.72988,8.68989,0.0,0.0,0.001194,0.00215,0.003856,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.05982,0.0059,0.0,-0.004675,0.014024,0.06573,0.0,0.0,0.0,0.0
project_national,1.72129,7.88339,9.60467,0.0,0.0,0.001194,0.00215,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003822,0.0,0.00116,0.0592,0.00784,0.0,-0.000546,0.013649,0.06703,0.0,0.0,0.0,0.0
project_national,2.37639,10.1566,12.53299,0.0,0.0,0.001194,0.001467,0.003753,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000205,0.0,0.001228,0.06295,0.0234,0.0,0.00331,0.014126,0.08636,0.0,0.0,0.0,0.0
project_national,6.44983,3.81358,10.2634,0.000307,0.0,0.001194,0.003651,0.002866,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.03133,0.0011,0.0,0.006415,0.033883,0.03243,0.0,0.0,0.0,0.0
project_national,6.79734,15.1898,21.98713,0.000307,0.0,0.001194,0.002354,0.003787,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12144,0.0077,0.0,0.008121,0.039717,0.12915,0.0,0.0,0.0,0.0
project_national,6.51916,8.04186,14.56102,0.000614,0.0,0.001194,0.002116,0.003787,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.06838,0.0,0.0,0.007711,0.037329,0.06838,0.0,0.0,0.0,0.0
project_national,5.71655,7.76637,13.48294,0.000614,0.0,0.001194,0.002525,0.003207,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.05832,0.0077,0.0,0.006381,0.032245,0.06602,0.0,0.0,0.0,0.0
project_national,2.58542,10.46725,13.05267,0.0,0.0,0.001194,0.002593,0.003651,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07424,0.01476,0.0,0.003685,0.01474,0.08901,0.0,0.0,0.0,0.0
project_national,2.86166,9.03235,11.894,0.0,0.0,0.001194,0.002218,0.003549,0.002866,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.07569,0.0011,0.0,0.004948,0.017402,0.07679,0.0,0.0,0.0,0.0
project_national,2.51651,10.22055,12.73706,0.0,0.0,0.001194,0.003583,0.003617,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.06076,0.02617,0.0,0.003651,0.014433,0.08691,0.0,0.0,0.0,0.0
project_national,2.26598,14.21379,16.47977,0.0,0.0,0.001194,0.002764,0.003617,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.11426,0.0066,0.0,0.003719,0.015116,0.12087,0.0,0.0,0.0,0.0
project_national,2.24263,9.76389,12.00652,0.0,0.0,0.001194,0.00273,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08193,0.00111,0.0,0.003617,0.014297,0.08304,0.0,0.0,0.0,0.0
project_national,2.21421,10.55412,12.76834,0.0,0.0,0.001194,0.00273,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08313,0.0066,0.0,0.003583,0.014126,0.08975,0.0,0.0,0.0,0.0
project_national,2.23305,9.96406,12.19713,0.0,0.0,0.001194,0.002798,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08362,0.00111,0.0,0.003583,0.014126,0.08473,0.0,0.0,0.0,0.0
project_national,2.23554,10.88948,13.12501,0.0,0.0,0.001194,0.002764,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08598,0.0066,0.0,0.003583,0.014126,0.0926,0.0,0.0,0.0,0.0
project_national,2.39675,9.96553,12.36226,0.0,0.0,0.001194,0.00273,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08363,0.00111,0.0,0.003583,0.014058,0.08474,0.0,0.0,0.0,0.0
project_national,4.47131,13.5661,18.0374,0.000307,0.0,0.001194,0.0029,0.003412,0.003037,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.08121,0.03412,0.0,0.006585,0.025318,0.11537,0.0,0.0,0.0,0.0
project_national,2.74362,12.1248,14.8684,0.0,0.0,0.001194,0.002866,0.003412,0.001228,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08722,0.01589,0.0,0.004095,0.015628,0.10311,0.0,0.0,0.0,0.0
project_national,1.69196,10.11859,11.81056,0.0,0.0,0.001194,0.002593,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004436,0.0,0.00116,0.08604,0.0,0.0,-0.000819,0.014331,0.08604,0.0,0.0,0.0,0.0
project_national,0.85302,10.1804,11.03341,0.0,0.0,0.001194,0.002423,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008872,0.0,0.00116,0.07884,0.00771,0.0,-0.005289,0.014024,0.08655,0.0,0.0,0.0,0.0
project_national,0.28269,12.1468,12.42948,0.0,0.0,0.001194,0.002116,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011874,0.0,0.00116,0.07067,0.03261,0.0,-0.00836,0.013853,0.10328,0.0,0.0,0.0,0.0
project_national,-0.01883,7.27424,7.25541,0.0,0.0,0.001194,0.002116,0.003651,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013717,0.0,0.00116,0.06075,0.0011,0.0,-0.010134,0.013683,0.06186,0.0,0.0,0.0,0.0
project_national,-0.0576,7.81723,7.75965,0.0,0.0,0.001194,0.002184,0.003378,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013785,0.0,0.00116,0.05875,0.00771,0.0,-0.010544,0.013376,0.06648,0.0,0.0,0.0,0.0
project_national,0.203,7.49662,7.69963,0.0,0.0,0.001194,0.002081,0.003242,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.012079,0.0,0.00116,0.06263,0.00111,0.0,-0.008974,0.013376,0.06374,0.0,0.0,0.0,0.0
project_national,0.74897,7.7609,8.50988,0.0,0.0,0.001194,0.001945,0.003173,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.008599,0.0,0.00116,0.05938,0.0066,0.0,-0.005664,0.013171,0.06599,0.0,0.0,0.0,0.0
project_national,1.55269,6.44012,7.99282,0.0,0.0,0.001194,0.002047,0.003071,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00389,0.0,0.00116,0.05366,0.00111,0.0,-0.001092,0.012932,0.05477,0.0,0.0,0.0,0.0
project_national,2.72092,7.52619,10.24711,0.0,0.0,0.001194,0.001297,0.003037,0.002696,0.0,0.000478,0.001024,0.0,0.003992,-0.000205,0.0,0.001228,0.05738,0.0066,0.0,0.003958,0.015901,0.064,0.0,0.0,0.0,0.0
project_national,3.16113,7.43177,10.5929,0.0,0.0,0.001194,0.003105,0.003685,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.001228,0.001467,0.02907,0.00111,0.03303,0.003958,0.015593,0.06319,0.0,0.0,0.0,0.0
project_national,7.08775,15.28573,22.37347,0.000307,0.0,0.001194,0.001911,0.003753,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.000921,0.001467,0.09838,0.0077,0.02385,0.008257,0.039922,0.12997,0.0,0.0,0.0,0.0
project_national,6.65109,5.88801,12.53909,0.000614,0.0,0.001194,0.001877,0.003412,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.05006,0.0,0.0,0.007268,0.036408,0.05006,0.0,0.0,0.0,0.0
project_national,5.82167,6.6138,12.43546,0.000614,0.0,0.001194,0.001979,0.002764,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.04852,0.0077,0.0,0.005835,0.031392,0.05623,0.0,0.0,0.0,0.0
project_national,5.73686,16.20512,21.942,0.000614,0.0,0.001194,0.002218,0.003003,0.003037,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.05497,0.08283,0.0,0.007029,0.030778,0.1378,0.0,0.0,0.0,0.0
project_national,2.9776,9.55272,12.53034,0.0,0.0,0.001194,0.001843,0.003719,0.002764,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.06508,0.01617,0.0,0.004913,0.017163,0.08124,0.0,0.0,0.0,0.0
project_national,2.75482,6.7549,9.50972,0.0,0.0,0.001194,0.003071,0.003719,0.000239,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.04848,0.00896,0.0,0.003685,0.014536,0.05744,0.0,0.0,0.0,0.0
project_national,2.47192,11.90893,14.38084,0.0,0.0,0.001194,0.002423,0.003685,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.09464,0.0066,0.0,0.003719,0.014809,0.10126,0.0,0.0,0.0,0.0
project_national,2.44292,12.37957,14.82247,0.0,0.0,0.001194,0.002354,0.003719,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07091,0.03438,0.0,0.003583,0.014058,0.10527,0.0,0.0,0.0,0.0
project_national,2.39058,8.94268,11.33325,0.0,0.0,0.001194,0.002218,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06833,0.00771,0.0,0.00348,0.013887,0.07606,0.0,0.0,0.0,0.0
project_national,2.36057,7.46644,9.82698,0.0,0.0,0.001194,0.002184,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06238,0.0011,0.0,0.003242,0.013512,0.06348,0.0,0.0,0.0,0.0
project_national,2.35082,8.07601,10.42684,0.0,0.0,0.001194,0.002184,0.003276,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06205,0.0066,0.0,0.003105,0.013307,0.06868,0.0,0.0,0.0,0.0
project_national,2.70754,7.54411,10.25165,0.0,0.0,0.001194,0.00232,0.003207,0.001433,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06304,0.0011,0.0,0.004402,0.014638,0.06414,0.0,0.0,0.0,0.0
project_national,2.58556,8.69669,11.28224,0.0,0.0,0.001194,0.002354,0.003685,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06733,0.0066,0.0,0.003617,0.014058,0.07394,0.0,0.0,0.0,0.0
project_national,2.90179,7.87719,10.77899,0.0,0.0,0.001194,0.002491,0.003685,0.001467,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06587,0.00111,0.0,0.003617,0.015593,0.06698,0.0,0.0,0.0,0.0
project_national,2.02289,9.21163,11.23452,0.0,0.0,0.001194,0.001945,0.003173,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002047,0.0,0.00116,0.0706,0.0077,0.0,0.00099,0.013546,0.07831,0.0,0.0,0.0,0.0
project_national,3.20889,6.14158,9.35047,0.000307,0.0,0.001194,0.001672,0.002969,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.006483,0.0,0.00116,0.05223,0.0,0.0,-0.001638,0.024329,0.05223,0.0,0.0,0.0,0.0
project_national,2.63894,6.08556,8.72451,0.000307,0.0,0.001194,0.001535,0.002798,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.009145,0.0,0.00116,0.04403,0.0077,0.0,-0.004504,0.023851,0.05175,0.0,0.0,0.0,0.0
project_national,2.01359,4.43189,6.44549,0.000307,0.0,0.001194,0.001399,0.00273,0.0,0.000205,0.000239,0.008974,0.0,0.007063,-0.012284,0.0,0.00116,0.03768,0.0,0.0,-0.007814,0.02351,0.03768,0.0,0.0,0.0,0.0
project_national,1.75293,5.11667,6.86962,0.000307,0.0,0.001194,0.001433,0.002696,0.0,0.000205,0.000239,0.008667,0.0,0.00737,-0.013717,0.0,0.00116,0.03579,0.0077,0.0,-0.009281,0.023339,0.0435,0.0,0.0,0.0,0.0
project_national,2.03984,7.01653,9.05638,0.000307,0.0,0.001194,0.001365,0.00273,0.0,0.0,0.000478,0.008667,0.0,0.00737,-0.011942,0.0,0.00116,0.03625,0.0234,0.0,-0.007643,0.023134,0.05966,0.0,0.0,0.0,0.0
project_national,2.75796,4.95428,7.71225,0.000307,0.0,0.001194,0.001331,0.00273,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.008053,0.0,0.00116,0.03304,0.00911,0.0,-0.003822,0.023134,0.04215,0.0,0.0,0.0,0.0
project_national,3.99628,4.51234,8.50862,0.000307,0.0,0.001194,0.001365,0.002696,0.001331,0.0,0.000478,0.009998,0.0,0.00737,-0.004163,0.0,0.00116,0.03066,0.0077,0.0,0.001604,0.025762,0.03837,0.0,0.0,0.0,0.0
project_national,5.53029,4.79083,10.32113,0.000307,0.0,0.001194,0.00116,0.003924,0.001467,0.0,0.000478,0.012523,0.0,0.007677,-0.000205,0.0,0.001228,0.03292,0.00784,0.0,0.006108,0.030539,0.04073,0.0,0.0,0.0,0.0
project_national,6.482,7.43613,13.91814,0.000307,0.0,0.001194,0.002969,0.002696,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01853,0.04473,0.0,0.006005,0.033371,0.06324,0.0,0.0,0.0,0.0
project_national,3.25972,15.07884,18.33854,0.0,0.0,0.001194,0.002116,0.003958,0.002969,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0961,0.03213,0.0,0.005391,0.01863,0.12822,0.0,0.0,0.0,0.0
project_national,3.11014,10.06737,13.1775,0.0,0.0,0.001194,0.002047,0.003958,0.002218,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.05945,0.02613,0.0,0.004777,0.016924,0.08562,0.0,0.0,0.0,0.0
project_national,2.64408,8.37249,11.01657,0.0,0.0,0.001194,0.00174,0.00389,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.05504,0.01617,0.0,0.003719,0.014604,0.07118,0.0,0.0,0.0,0.0
project_national,5.07492,8.12333,13.19828,0.000614,0.0,0.001194,0.001672,0.003207,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.04441,0.02464,0.0,0.005459,0.027707,0.06908,0.0,0.0,0.0,0.0
project_national,4.41031,5.42268,9.83297,0.000307,0.0,0.001194,0.001467,0.003207,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.04502,0.0011,0.0,0.00505,0.025182,0.04612,0.0,0.0,0.0,0.0
project_national,2.46799,4.75349,7.22147,0.0,0.0,0.001194,0.002593,0.003003,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.0338,0.0066,0.0,0.00273,0.013103,0.04042,0.0,0.0,0.0,0.0
project_national,2.32734,9.46949,11.79684,0.0,0.0,0.001194,0.00215,0.003822,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0794,0.0011,0.0,0.003651,0.014467,0.0805,0.0,0.0,0.0,0.0
project_national,2.1307,7.72782,9.85854,0.0,0.0,0.001194,0.002047,0.00331,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0591,0.0066,0.0,0.003003,0.013376,0.06571,0.0,0.0,0.0,0.0
project_national,2.03284,6.65248,8.68533,0.0,0.0,0.001194,0.001911,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05546,0.0011,0.0,0.002832,0.013034,0.05656,0.0,0.0,0.0,0.0
project_national,2.46452,7.10282,9.56732,0.0,0.0,0.001194,0.002013,0.003139,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05378,0.0066,0.0,0.004129,0.015764,0.0604,0.0,0.0,0.0,0.0
project_national,2.15136,7.03049,9.18183,0.0,0.0,0.001194,0.002013,0.003856,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05869,0.0011,0.0,0.003549,0.013785,0.05979,0.0,0.0,0.0,0.0
project_national,2.11219,7.26024,9.37244,0.0,0.0,0.001194,0.002081,0.00331,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05513,0.0066,0.0,0.0029,0.013103,0.06173,0.0,0.0,0.0,0.0
project_national,2.18139,11.82353,14.00493,0.0,0.0,0.001194,0.001979,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05678,0.04376,0.0,0.002764,0.013137,0.10055,0.0,0.0,0.0,0.0
project_national,4.63349,14.27644,18.90991,0.000307,0.0,0.001194,0.002013,0.003105,0.002934,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.0,0.00116,0.05524,0.06614,0.0,0.00621,0.026956,0.12141,0.0,0.0,0.0,0.0
project_national,4.6429,9.58701,14.22991,0.000307,0.0,0.001194,0.001911,0.00389,0.003003,0.0,0.000478,0.009452,0.0,0.007063,-0.002047,0.0,0.00116,0.05592,0.02561,0.0,0.005152,0.028389,0.08152,0.0,0.0,0.0,0.0
project_national,4.5615,9.98203,14.54351,0.000307,0.0,0.001194,0.001843,0.003958,0.002696,0.0,0.000239,0.00969,0.0,0.007063,-0.003617,0.0,0.00116,0.05072,0.03416,0.0,0.003242,0.028082,0.08487,0.0,0.0,0.0,0.0
project_national,3.32114,7.38719,10.70832,0.000307,0.0,0.001194,0.001604,0.003992,0.000478,0.000205,0.000239,0.009452,0.0,0.007063,-0.007848,0.0,0.00116,0.04611,0.01673,0.0,-0.002116,0.025728,0.06281,0.0,0.0,0.0,0.0
project_national,2.14267,11.05504,13.19771,0.000307,0.0,0.001194,0.001501,0.002969,0.001535,0.000205,0.000239,0.008974,0.0,0.007063,-0.013922,0.0,0.00116,0.03769,0.05633,0.0,-0.007814,0.02525,0.09402,0.0,0.0,0.0,0.0
project_national,2.78441,9.29877,12.08317,0.000307,0.0,0.001194,0.001774,0.003822,0.002661,0.000205,0.000239,0.008667,0.0,0.00737,-0.012693,0.0,0.00116,0.03783,0.04124,0.0,-0.005767,0.027229,0.07907,0.0,0.0,0.0,0.0
project_national,4.02842,10.75096,14.77937,0.000307,0.0,0.001194,0.001399,0.003753,0.001501,0.000205,0.000478,0.008667,0.0,0.00737,-0.004368,0.0,0.00116,0.04645,0.04498,0.0,0.001399,0.026205,0.09143,0.0,0.0,0.0,0.0
project_national,2.90344,5.81397,8.71743,0.000307,0.0,0.001194,0.001126,0.001706,0.001126,0.000205,0.000478,0.008974,0.0,0.007063,-0.00737,0.0,0.00116,0.0333,0.01611,0.0,-0.003105,0.023373,0.04945,0.0,0.0,0.0,0.0
project_national,3.40284,4.13684,7.53967,0.000307,6.8e-05,0.001194,0.000341,0.001331,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.00389,0.000307,0.00116,0.02857,0.0011,0.00549,0.000375,0.022998,0.03517,0.0,0.0,0.0,0.0
project_national,5.06002,8.10961,13.16965,0.000307,3.4e-05,0.001297,0.000102,0.000478,0.001501,0.0,0.000478,0.012523,0.0,0.007677,-0.000273,0.001843,0.001228,0.00166,0.01589,0.05139,0.006176,0.027707,0.06894,0.0,0.0,0.0,0.0
project_national,6.07865,2.01246,8.09111,0.000307,0.0,0.001262,0.001399,0.001126,0.00058,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00235,0.01476,0.0,0.007029,0.031801,0.01712,0.0,0.0,0.0,0.0
project_national,6.63728,5.4996,12.13688,0.000307,0.0,0.001194,0.001194,0.00348,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.04566,0.0011,0.0,0.00795,0.037397,0.04676,0.0,0.0,0.0,0.0
project_national,5.86537,3.65805,9.52341,0.000614,0.0,0.001194,0.000887,0.001194,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.02449,0.0066,0.0,0.006074,0.033268,0.03111,0.0,0.0,0.0,0.0
project_national,5.07979,3.02035,8.10015,0.000614,0.0,0.001194,0.000921,0.00116,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02458,0.0011,0.0,0.005255,0.028969,0.02568,0.0,0.0,0.0,0.0
project_national,4.31939,5.39659,9.71601,0.000614,0.0,0.001194,0.001297,0.001331,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.02835,0.01755,0.0,0.004538,0.025079,0.0459,0.0,0.0,0.0,0.0
project_national,3.80604,5.89821,9.70426,0.000307,0.0,0.001194,0.001331,0.001911,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.0381,0.01206,0.0,0.004231,0.023476,0.05015,0.0,0.0,0.0,0.0
project_national,3.1773,6.43029,9.60759,0.000307,0.0,0.001194,0.002525,0.001877,0.001535,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.03739,0.01727,0.0,0.003139,0.019244,0.05469,0.0,0.0,0.0,0.0
project_national,2.61806,10.40814,13.02619,0.000307,0.0,0.001194,0.002388,0.003822,0.000341,0.0,0.000478,0.002525,0.0,0.005528,0.0,0.0,0.00116,0.08741,0.0011,0.0,0.004129,0.018289,0.08851,0.0,0.0,0.0,0.0
project_national,2.18274,8.76597,10.9487,0.000307,0.0,0.001194,0.002286,0.003003,0.0,0.0,0.000478,0.001501,0.0,0.005221,0.0,0.0,0.00116,0.06793,0.0066,0.0,0.002969,0.015184,0.07454,0.0,0.0,0.0,0.0
project_national,1.87659,7.98567,9.86225,0.0,0.0,0.001194,0.002286,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0668,0.0011,0.0,0.002525,0.013103,0.0679,0.0,0.0,0.0,0.0
project_national,1.87653,8.94497,10.82148,0.0,0.0,0.001194,0.002423,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06858,0.00746,0.0,0.002593,0.013103,0.07606,0.0,0.0,0.0,0.0
project_national,2.08448,8.61231,10.6968,0.0,0.0,0.001194,0.002525,0.002969,0.001365,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07299,0.00024,0.0,0.00406,0.014536,0.07323,0.0,0.0,0.0,0.0
