PROJECT,report_simulation_output.emissions_co2_cambium_electricity_lb,report_simulation_output.emissions_co2_cambium_natural_gas_lb,report_simulation_output.emissions_co2_cambium_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_cambium_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.24,0.44,1.68,0.0,6.8e-05,0.000102,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.002798,0.0,0.001467,0.00044,0.0033,0.0,-0.001262,0.007165,0.00374,0.0,0.0,0.0,0.0
project_national,1.11,0.59,1.69,0.0,6.8e-05,0.000102,6.8e-05,0.0,0.001126,0.000205,0.000239,0.001024,0.0,0.003992,-0.004368,0.0,0.001467,0.00056,0.0044,0.0,-0.002764,0.008326,0.00497,0.0,0.0,0.0,0.0
project_national,0.75,2.74,3.5,0.0,0.000102,0.000102,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004641,0.0,0.001467,0.00357,0.01972,0.0,-0.003037,0.007404,0.02329,0.0,0.0,0.0,0.0
project_national,3.08,0.52,3.6,0.0,0.000102,0.000273,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.004572,0.0,0.001467,0.0,0.0044,0.0,-0.001399,0.015901,0.0044,0.0,0.0,0.0,0.0
project_national,0.94,0.39,1.31,0.0,0.000102,0.000239,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004163,0.0,0.001467,0.0,0.0033,0.0,-0.002457,0.007609,0.0033,0.0,0.0,0.0,0.0
project_national,0.97,0.52,1.49,0.0,0.000102,0.000239,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00389,0.0,0.001467,0.0,0.0044,0.0,-0.002184,0.007643,0.0044,0.0,0.0,0.0,0.0
project_national,1.05,0.39,1.44,0.0,0.000136,0.000205,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.003276,0.0,0.001467,0.0,0.0033,0.0,-0.001706,0.007336,0.0033,0.0,0.0,0.0,0.0
project_national,3.79,0.52,4.3,0.000307,0.000136,0.000273,0.0,0.0,0.001058,0.0,0.000478,0.007643,0.0,0.006142,-0.003207,0.0,0.001774,0.0,0.0044,0.0,0.001092,0.017607,0.0044,0.0,0.0,0.0,0.0
project_national,4.63,0.39,5.02,0.000307,0.0,0.000341,0.000239,0.0,0.0,0.0,0.000478,0.008189,0.000921,0.006756,-0.00157,0.0,0.001774,0.0,0.0033,0.0,0.002013,0.018903,0.0033,0.0,0.0,0.0,0.0
project_national,5.16,1.24,6.39,0.000307,0.000102,0.0,3.4e-05,0.000136,0.0,0.0,0.000717,0.00969,0.0,0.006756,-0.000614,0.0,0.001774,0.00606,0.0044,0.0,0.003105,0.019722,0.01047,0.0,0.0,0.0,0.0
project_national,6.1,0.42,6.51,0.000307,0.000136,0.000239,0.0,0.0,0.0,0.0,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.00022,0.0033,0.0,0.004026,0.022145,0.00352,0.0,0.0,0.0,0.0
project_national,6.95,3.41,10.37,0.000307,3.4e-05,0.000341,3.4e-05,0.0,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.00045,0.02856,0.0,0.004606,0.025113,0.02901,0.0,0.0,0.0,0.0
project_national,2.57,2.03,4.6,0.0,0.0,0.001331,6.8e-05,0.000307,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.00117,0.01603,0.0,0.001911,0.009315,0.01719,0.0,0.0,0.0,0.0
project_national,2.36,3.56,5.93,0.0,6.8e-05,0.001228,6.8e-05,0.000409,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.00404,0.02618,0.0,0.001911,0.009213,0.03023,0.0,0.0,0.0,0.0
project_national,2.1,0.58,2.68,0.0,0.0,0.001297,0.000409,0.000307,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00132,0.00354,0.0,0.001979,0.009349,0.00486,0.0,0.0,0.0,0.0
project_national,2.02,2.37,4.38,0.0,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01605,0.00417,0.0,0.001877,0.009383,0.02023,0.0,0.0,0.0,0.0
project_national,1.93,2.1,4.03,0.0,0.0,0.001194,0.000512,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01341,0.0044,0.0,0.001877,0.009281,0.01782,0.0,0.0,0.0,0.0
project_national,2.14,2.57,4.71,0.0,0.0,0.001194,0.00058,0.000648,0.00116,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01734,0.0044,0.0,0.001877,0.010544,0.02175,0.0,0.0,0.0,0.0
project_national,1.88,2.27,4.15,0.0,0.0,0.001194,0.000478,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01593,0.0033,0.0,0.001843,0.009213,0.01923,0.0,0.0,0.0,0.0
project_national,1.89,1.99,3.88,0.0,0.0,0.001194,0.000409,0.00058,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01246,0.0044,0.0,0.001843,0.009042,0.01687,0.0,0.0,0.0,0.0
project_national,1.97,1.9,3.87,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01173,0.0044,0.0,0.001843,0.009008,0.01614,0.0,0.0,0.0,0.0
project_national,1.76,1.7,3.46,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.001467,0.01112,0.0033,0.0,0.000205,0.009145,0.01443,0.0,0.0,0.0,0.0
project_national,1.59,1.79,3.38,0.0,0.0,0.001194,0.000409,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002661,0.0,0.001467,0.01085,0.0044,0.0,-0.000785,0.009213,0.01525,0.0,0.0,0.0,0.0
project_national,1.72,1.77,3.49,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00232,0.0,0.001467,0.01178,0.0033,0.0,-0.000478,0.009145,0.01508,0.0,0.0,0.0,0.0
project_national,1.71,1.8,3.51,0.0,0.0,0.001194,0.000307,0.000546,0.001126,0.000205,0.000239,0.001024,0.0,0.003992,-0.003617,0.0,0.001467,0.01091,0.0044,0.0,-0.000512,0.010373,0.01531,0.0,0.0,0.0,0.0
project_national,1.04,1.32,2.37,0.0,3.4e-05,0.0,0.000171,0.000375,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00348,0.0,0.001467,0.00793,0.0033,0.0,-0.001638,0.007746,0.01124,0.0,0.0,0.0,0.0
project_national,-1.75,0.86,-0.87,0.0,3.4e-05,3.4e-05,3.4e-05,6.8e-05,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014399,0.0,0.001467,0.00292,0.0044,0.0,-0.01283,0.007336,0.00734,0.0,0.0,0.0,0.0
project_national,-0.56,0.58,0.03,0.0,0.000102,0.000136,0.0,3.4e-05,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00969,0.0,0.001467,0.00159,0.0033,0.0,-0.008053,0.007473,0.0049,0.0,0.0,0.0,0.0
project_national,2.45,0.52,2.97,0.000307,0.000136,0.000273,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.005869,0.0,0.001467,0.0,0.0044,0.0,-0.00273,0.015866,0.0044,0.0,0.0,0.0,0.0
project_national,2.57,0.39,2.96,0.000307,0.000205,0.000307,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005528,-0.005391,0.0,0.001467,0.0,0.0033,0.0,-0.002286,0.015901,0.0033,0.0,0.0,0.0,0.0
project_national,1.19,0.52,1.71,0.000307,0.000409,0.000478,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.01167,0.0,0.001467,0.0,0.0044,0.0,-0.008462,0.016412,0.0044,0.0,0.0,0.0,0.0
project_national,1.19,1.33,2.52,0.000307,0.000171,0.000887,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.006142,-0.01283,0.0,0.001774,0.0,0.01127,0.0,-0.009315,0.017504,0.01127,0.0,0.0,0.0,0.0
project_national,0.06,1.39,1.45,0.0,0.0,0.00058,0.000205,0.0,0.0,0.0,0.000478,0.001024,0.000921,0.003992,-0.00894,0.0,0.001774,0.0,0.01177,0.0,-0.006995,0.009179,0.01177,0.0,0.0,0.0,0.0
project_national,1.62,4.83,6.46,0.0,6.8e-05,0.0,6.8e-05,0.000102,0.001194,0.0,0.000717,0.001024,0.0,0.003992,-0.00348,0.0,0.001774,0.00625,0.03495,0.0,-0.001877,0.009179,0.0412,0.0,0.0,0.0,0.0
project_national,6.32,2.48,8.81,0.000307,0.000205,0.000205,0.0,0.0,0.0,0.0,0.000717,0.012523,0.0,0.006449,-6.8e-05,0.0,0.001774,0.00147,0.01972,0.0,0.003992,0.022179,0.02119,0.0,0.0,0.0,0.0
project_national,7.14,0.52,7.66,0.000307,0.000171,0.000444,0.0,0.0,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.0,0.0044,0.0,0.004675,0.025216,0.0044,0.0,0.0,0.0,0.0
project_national,7.41,0.41,7.82,0.000307,0.000136,0.000409,3.4e-05,0.0,0.0,0.0,0.000717,0.017402,0.0,0.005835,0.0,0.0,0.001774,0.00017,0.0033,0.0,0.004879,0.026649,0.00347,0.0,0.0,0.0,0.0
project_national,5.06,0.61,5.67,0.000307,0.000102,0.000375,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.005221,0.0,0.0,0.001774,0.00078,0.0044,0.0,0.003719,0.020063,0.00518,0.0,0.0,0.0,0.0
project_national,1.79,0.96,2.75,0.0,0.0,0.000273,0.000136,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00038,0.00784,0.0,0.001706,0.008087,0.00821,0.0,0.0,0.0,0.0
project_national,1.83,1.0,2.84,0.0,0.0,0.0,6.8e-05,0.000102,0.001228,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00518,0.0033,0.0,0.00273,0.008599,0.00849,0.0,0.0,0.0,0.0
project_national,1.53,0.64,2.17,0.0,3.4e-05,3.4e-05,6.8e-05,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00101,0.0044,0.0,0.001638,0.007234,0.00541,0.0,0.0,0.0,0.0
project_national,1.51,0.53,2.03,0.0,0.0,6.8e-05,3.4e-05,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00122,0.0033,0.0,0.001467,0.007097,0.00452,0.0,0.0,0.0,0.0
project_national,1.82,0.88,2.71,0.0,0.0,0.001228,0.000205,0.000375,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00304,0.0044,0.0,0.001808,0.008633,0.00744,0.0,0.0,0.0,0.0
project_national,1.82,1.12,2.94,0.0,0.0,0.001194,0.000239,0.000444,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00613,0.0033,0.0,0.001808,0.008701,0.00945,0.0,0.0,0.0,0.0
project_national,1.91,1.4,3.3,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00747,0.0044,0.0,0.001808,0.008837,0.01188,0.0,0.0,0.0,0.0
project_national,1.52,1.24,2.78,0.0,3.4e-05,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001911,0.0,0.001467,0.00733,0.0033,0.0,-6.8e-05,0.00894,0.01064,0.0,0.0,0.0,0.0
project_national,0.22,1.05,1.29,0.0,6.8e-05,6.8e-05,0.000102,0.000102,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.006483,0.0,0.001467,0.0046,0.0044,0.0,-0.004948,0.007507,0.00901,0.0,0.0,0.0,0.0
project_national,-1.06,0.81,-0.23,0.0,0.000102,0.000102,6.8e-05,0.000102,0.0,0.000102,0.000239,0.001024,0.0,0.003992,-0.012079,0.0,0.001467,0.00366,0.0033,0.0,-0.010441,0.007473,0.00698,0.0,0.0,0.0,0.0
project_national,-0.26,0.61,0.35,0.0,0.000136,0.000239,0.0,0.0,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.017538,0.0,0.001467,0.00077,0.0044,0.0,-0.014297,0.016344,0.00517,0.0,0.0,0.0,0.0
project_national,-1.33,0.39,-0.94,0.0,0.000205,0.000409,0.0,0.0,0.0,0.000205,0.000239,0.008189,0.0,0.005528,-0.021565,0.0,0.001467,0.0,0.0033,0.0,-0.018357,0.016242,0.0033,0.0,0.0,0.0,0.0
project_national,-1.67,0.52,-1.15,0.0,0.000239,0.000478,3.4e-05,0.0,0.001228,0.000205,0.000239,0.007643,0.0,0.005528,-0.02409,0.0,0.001467,0.0,0.0044,0.0,-0.020882,0.017436,0.0044,0.0,0.0,0.0,0.0
project_national,-2.51,1.52,-1.0,0.0,0.000239,0.000546,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.025864,0.0,0.001467,0.00159,0.0113,0.0,-0.022622,0.01631,0.01289,0.0,0.0,0.0,0.0
project_national,-2.38,1.85,-0.54,0.000307,0.000375,0.000614,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.025523,0.0,0.001467,0.0,0.01569,0.0,-0.022247,0.016344,0.01569,0.0,0.0,0.0,0.0
project_national,-1.7,2.65,0.95,0.000307,0.000409,0.000887,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005528,-0.023339,0.0,0.001467,0.0,0.02265,0.0,-0.019995,0.016651,0.02265,0.0,0.0,0.0,0.0
project_national,-2.75,0.91,-1.84,0.0,0.000341,0.001092,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019313,0.0,0.001467,0.0,0.00784,0.0,-0.017334,0.008735,0.00784,0.0,0.0,0.0,0.0
project_national,-1.86,1.89,0.02,0.0,0.000341,0.000819,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.015218,0.0,0.001774,0.0,0.01603,0.0,-0.013273,0.008564,0.01603,0.0,0.0,0.0,0.0
project_national,0.0,3.22,3.21,0.0,0.0,0.000819,0.0,0.0,0.0,0.000102,0.000478,0.001024,0.000921,0.003992,-0.009622,0.0,0.001774,0.0,0.02737,0.0,-0.007575,0.009656,0.02737,0.0,0.0,0.0,0.0
project_national,1.08,0.91,2.03,0.0,0.000102,3.4e-05,0.0,0.0,0.0,0.0,0.000717,0.001024,0.0,0.003992,-0.00389,0.0,0.001774,0.0,0.00784,0.0,-0.00232,0.007677,0.00784,0.0,0.0,0.0,0.0
project_national,2.28,0.52,2.8,0.0,0.000102,0.000239,0.0,0.0,0.0,0.0,0.000717,0.001024,0.0,0.003992,-0.000136,0.0,0.001774,0.0,0.0044,0.0,0.00157,0.00795,0.0044,0.0,0.0,0.0,0.0
project_national,2.34,0.36,2.7,0.0,6.8e-05,0.000239,0.0,0.0,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00306,0.0,0.001706,0.007984,0.00306,0.0,0.0,0.0,0.0
project_national,2.33,0.55,2.87,0.0,0.000102,0.000205,0.0,0.0,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00464,0.0,0.001672,0.007848,0.00464,0.0,0.0,0.0,0.0
project_national,5.5,2.59,8.1,0.000307,0.000102,0.000273,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.005221,0.0,0.0,0.001774,0.0,0.02223,0.0,0.003719,0.019859,0.02223,0.0,0.0,0.0,0.0
project_national,3.07,2.31,5.43,0.000307,0.0,0.000239,3.4e-05,0.0,0.0,0.0,0.000478,0.004879,0.000614,0.004606,0.0,0.0,0.001467,0.0,0.01982,0.0,0.002525,0.012693,0.01982,0.0,0.0,0.0,0.0
project_national,2.14,1.02,3.17,0.000307,0.0,0.0,0.0,3.4e-05,0.0,0.0,0.000478,0.002525,0.0,0.004606,0.0,0.0,0.001467,0.00233,0.00633,0.0,0.001843,0.009213,0.00866,0.0,0.0,0.0,0.0
project_national,1.9,0.23,2.12,0.0,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00057,0.00137,0.0,0.001808,0.008564,0.00194,0.0,0.0,0.0,0.0
project_national,2.06,0.89,2.95,0.0,0.0,0.001262,0.000102,0.000307,0.001058,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00094,0.0066,0.0,0.002866,0.009656,0.00754,0.0,0.0,0.0,0.0
project_national,1.9,0.58,2.48,0.0,0.0,0.001194,0.000273,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00386,0.0011,0.0,0.001979,0.008837,0.00496,0.0,0.0,0.0,0.0
project_national,1.92,3.62,5.55,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0072,0.02368,0.0,0.001808,0.008803,0.03089,0.0,0.0,0.0,0.0
project_national,1.93,1.45,3.4,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00703,0.0053,0.0,0.001808,0.008803,0.01236,0.0,0.0,0.0,0.0
project_national,1.56,0.9,2.45,0.0,3.4e-05,0.001194,3.4e-05,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001843,0.0,0.001467,0.00437,0.0033,0.0,-3.4e-05,0.008837,0.00768,0.0,0.0,0.0,0.0
project_national,0.16,0.56,0.71,0.0,6.8e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.006551,0.0,0.001467,0.00033,0.0044,0.0,-0.00505,0.0072,0.00473,0.0,0.0,0.0,0.0
project_national,-1.1,0.41,-0.7,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012284,0.0,0.001467,0.00016,0.0033,0.0,-0.010646,0.007473,0.00346,0.0,0.0,0.0,0.0
project_national,-1.97,0.57,-1.39,0.0,0.000102,0.000171,6.8e-05,0.0,0.001126,0.000205,0.000239,0.001024,0.0,0.003992,-0.017061,0.0,0.001467,0.0,0.00484,0.0,-0.015457,0.00853,0.00484,0.0,0.0,0.0,0.0
project_national,-3.17,0.6,-2.57,0.0,0.000102,0.000239,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021087,0.0,0.001467,0.00222,0.00286,0.0,-0.019449,0.007438,0.00508,0.0,0.0,0.0,0.0
project_national,-3.67,0.65,-3.02,0.0,0.000171,0.000307,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.023407,0.0,0.001467,0.0,0.0055,0.0,-0.021701,0.007643,0.0055,0.0,0.0,0.0,0.0
project_national,-4.07,0.26,-3.81,0.0,0.000136,0.000375,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.024909,0.0,0.001467,0.0,0.0022,0.0,-0.023237,0.00778,0.0022,0.0,0.0,0.0,0.0
project_national,-3.77,0.65,-3.13,0.0,0.000341,0.000512,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.024772,0.0,0.001467,0.0,0.0055,0.0,-0.022998,0.00795,0.0055,0.0,0.0,0.0,0.0
project_national,-3.5,0.26,-3.24,0.0,0.000409,0.000785,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022861,0.0,0.001467,0.0,0.0022,0.0,-0.020985,0.008394,0.0022,0.0,0.0,0.0,0.0
project_national,-2.41,0.59,-1.83,0.0,0.000444,0.001228,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019313,0.0,0.001467,0.0,0.00497,0.0,-0.017334,0.00894,0.00497,0.0,0.0,0.0,0.0
project_national,-1.34,0.32,-1.02,0.0,0.00058,0.001297,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.014672,0.0,0.001774,0.0,0.00273,0.0,-0.012693,0.009179,0.00273,0.0,0.0,0.0,0.0
project_national,0.36,0.52,0.88,0.0,0.002184,0.001604,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.000921,0.003992,-0.009486,0.0,0.001774,0.0,0.0044,0.0,-0.007131,0.010885,0.0044,0.0,0.0,0.0,0.0
project_national,7.7,10.74,18.44,0.000307,0.001808,0.005937,0.0,0.0,0.0,0.000205,0.000717,0.00969,0.0,0.006756,-0.004026,0.003071,0.001774,0.0,0.0033,0.08802,0.002184,0.030743,0.09135,0.0,0.0,0.0,0.0
project_national,8.69,2.16,10.86,0.000307,0.000682,0.004743,0.0,0.0,0.0,0.000205,0.000717,0.012523,0.0,0.006449,-0.000136,0.000614,0.001774,0.0,0.00377,0.01467,0.005459,0.029037,0.01844,0.0,0.0,0.0,0.0
project_national,3.16,0.46,3.62,0.0,0.000409,0.001911,0.0,0.0,0.0,0.000205,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00393,0.0,0.002252,0.010578,0.00393,0.0,0.0,0.0,0.0
project_national,3.16,0.39,3.55,0.0,0.000102,0.001092,0.0,0.0,0.001058,0.000205,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0033,0.0,0.003105,0.010407,0.0033,0.0,0.0,0.0,0.0
project_national,2.08,1.89,3.97,0.0,0.000273,0.000444,0.0,0.0,0.0,0.000205,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.01603,0.0,0.001706,0.008155,0.01603,0.0,0.0,0.0,0.0
project_national,2.03,1.84,3.87,0.0,0.0,0.000614,0.0,0.0,0.0,0.000102,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.01559,0.0,0.001706,0.008564,0.01559,0.0,0.0,0.0,0.0
project_national,1.63,0.83,2.46,0.0,3.4e-05,0.0,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00715,0.0,0.001467,0.007029,0.00715,0.0,0.0,0.0,0.0
project_national,1.81,0.52,2.33,0.0,6.8e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001501,0.007131,0.0044,0.0,0.0,0.0,0.0
project_national,1.8,0.44,2.24,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00369,0.0,0.00157,0.007268,0.00369,0.0,0.0,0.0,0.0
project_national,1.8,0.47,2.28,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00401,0.0,0.001535,0.007165,0.00401,0.0,0.0,0.0,0.0
project_national,2.23,0.43,2.66,0.0,6.8e-05,0.000136,3.4e-05,0.0,0.001126,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00363,0.0,0.001501,0.008053,0.00363,0.0,0.0,0.0,0.0
project_national,2.04,0.68,2.72,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00168,0.00407,0.0,0.001501,0.007063,0.00575,0.0,0.0,0.0,0.0
project_national,2.1,2.94,5.04,0.0,6.8e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000273,0.0,0.001467,0.0,0.02478,0.0,0.001331,0.007165,0.02478,0.0,0.0,0.0,0.0
project_national,4.13,2.75,6.88,0.000307,0.000102,0.000205,0.0,0.0,0.0,0.0,0.000478,0.00795,0.0,0.005528,-0.003071,0.0,0.001467,0.0,0.02357,0.0,3.4e-05,0.015969,0.02357,0.0,0.0,0.0,0.0
project_national,4.19,5.08,9.27,0.000307,0.000102,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.00795,0.0,0.005528,-0.00389,0.0,0.001467,0.0,0.04315,0.0,-0.000751,0.016208,0.04315,0.0,0.0,0.0,0.0
project_national,4.81,4.69,9.51,0.0,6.8e-05,0.000171,0.0,0.0,0.00116,0.000205,0.000239,0.007643,0.0,0.005528,-0.003139,0.0,0.001467,0.0,0.03997,0.0,0.001092,0.016822,0.03997,0.0,0.0,0.0,0.0
project_national,4.18,1.69,5.87,0.0,6.8e-05,0.000205,3.4e-05,0.000102,0.0,0.000205,0.000239,0.007404,0.0,0.005528,-0.003685,0.0,0.001467,0.0,0.01437,0.0,-0.000546,0.015559,0.01437,0.0,0.0,0.0,0.0
project_national,0.74,0.78,1.52,0.0,3.4e-05,0.000136,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005186,0.0,0.001467,0.0,0.0066,0.0,-0.003651,0.00737,0.0066,0.0,0.0,0.0,0.0
project_national,0.61,0.91,1.52,0.0,3.4e-05,0.000136,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005664,0.0,0.001467,0.0,0.00784,0.0,-0.00406,0.007438,0.00784,0.0,0.0,0.0,0.0
project_national,1.12,1.05,2.17,0.0,3.4e-05,0.000102,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004163,0.0,0.001467,0.0,0.00904,0.0,-0.002559,0.007404,0.00904,0.0,0.0,0.0,0.0
project_national,1.71,0.85,2.55,0.0,3.4e-05,0.001262,0.0,0.000341,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003958,0.0,0.001467,0.00057,0.0066,0.0,-0.002013,0.008906,0.00717,0.0,0.0,0.0,0.0
project_national,1.79,0.18,1.97,0.0,0.000102,0.001262,0.0,0.000341,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.003344,0.0,0.001467,0.00045,0.0011,0.0,-0.001501,0.008667,0.00155,0.0,0.0,0.0,0.0
project_national,4.92,2.5,7.42,0.000307,0.000136,0.001365,0.0,0.000307,0.0,0.0,0.000478,0.006927,0.0,0.006142,-0.002866,0.0,0.001774,0.00043,0.02081,0.0,0.000478,0.017163,0.02124,0.0,0.0,0.0,0.0
