PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,8.64,0.000307,0.000921,0.004333,0.0,0.0,0.0,0.0,0.000478,0.004879,0.000614,0.003685,0.0,0.0,0.001467,0.0,0.01356,0.0,0.003276,0.017265,0.01356,0.0,0.0,0.0
project_national,4.54,0.0,0.000921,0.002832,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002184,0.010851,0.0022,0.0,0.0,0.0
project_national,4.68,0.0,0.000853,0.002798,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00541,0.0,0.002184,0.01068,0.00541,0.0,0.0,0.0
project_national,4.71,0.0,0.000546,0.002354,0.0,0.0,0.002081,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0023,0.0,0.003071,0.012113,0.0023,0.0,0.0,0.0
project_national,3.82,0.0,0.00058,0.001604,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001774,0.009042,0.0044,0.0,0.0,0.0
project_national,3.72,0.0,0.000648,0.001706,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.001843,0.009076,0.0033,0.0,0.0,0.0
project_national,3.87,0.0,0.000648,0.001808,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001945,0.009281,0.0044,0.0,0.0,0.0
project_national,3.27,0.0,0.000887,0.001979,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001911,0.0,0.001467,0.0,0.0033,0.0,0.000136,0.009622,0.0033,0.0,0.0,0.0
project_national,2.04,0.0,0.002047,0.002593,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.005596,0.0,0.001467,0.0,0.00143,0.0,-0.00348,0.010475,0.00143,0.0,0.0,0.0
project_national,7.05,0.0,0.002525,0.006347,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.010373,0.001228,0.001467,0.0,0.00627,0.03303,-0.007029,0.016515,0.0393,0.0,0.0,0.0
project_national,6.46,0.0,0.002252,0.007984,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.014809,0.000614,0.001467,0.0,0.0011,0.01836,-0.009963,0.024977,0.01946,0.0,0.0,0.0
project_national,2.86,0.0,0.002388,0.007541,0.0,0.0,0.0,0.000205,0.000239,0.006927,0.0,0.004606,-0.018494,0.0,0.001467,0.0,0.0066,0.0,-0.014024,0.023441,0.0066,0.0,0.0,0.0
project_national,1.51,0.0,0.002491,0.007984,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004606,-0.020541,0.0,0.001467,0.0,0.0011,0.0,-0.015969,0.023748,0.0011,0.0,0.0,0.0
project_national,2.12,0.0,0.002661,0.008496,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.021224,0.0,0.001467,0.0,0.00666,0.0,-0.016583,0.024363,0.00666,0.0,0.0,0.0
project_national,2.17,0.0,0.002627,0.009145,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.021565,0.0,0.001467,0.0,0.0055,0.0,-0.016856,0.025182,0.0055,0.0,0.0,0.0
project_national,4.26,0.0,0.002457,0.00894,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004606,-0.019244,0.0,0.001467,0.0,0.01629,0.0,-0.01457,0.024772,0.01629,0.0,0.0,0.0
project_national,4.7,0.0,0.002047,0.00836,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.017607,0.0,0.001467,0.0,0.01602,0.0,-0.013068,0.024329,0.01602,0.0,0.0,0.0
project_national,2.09,0.0,0.002184,0.006551,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013717,0.0,0.001774,0.0,0.00991,0.0,-0.010612,0.015935,0.00991,0.0,0.0,0.0
project_national,8.25,0.000307,0.002423,0.006688,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.00894,0.0,0.001774,0.0,0.01368,0.0,-0.004163,0.024772,0.01368,0.0,0.0,0.0
project_national,10.19,0.000307,0.002218,0.007609,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.004845,0.0,0.002013,0.0,0.01008,0.0,0.000171,0.026137,0.01008,0.0,0.0,0.0
project_national,11.69,0.000307,0.002013,0.007165,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.00116,0.0,0.001774,0.0,0.00555,0.0,0.00389,0.026888,0.00555,0.0,0.0,0.0
project_national,12.92,0.000307,0.001979,0.006278,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01017,0.0,0.005118,0.027775,0.01017,0.0,0.0,0.0
project_national,13.14,0.000307,0.001365,0.006108,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00777,0.0,0.005425,0.029856,0.00777,0.0,0.0,0.0
project_national,5.73,0.0,0.001365,0.00406,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0055,0.0,0.002525,0.012693,0.0055,0.0,0.0,0.0
project_national,6.78,0.000307,0.001126,0.004095,0.0,0.0,0.0,0.0,0.000478,0.004879,0.000614,0.003685,0.0,0.0,0.001467,0.0,0.0022,0.0,0.003242,0.016856,0.0022,0.0,0.0,0.0
project_national,5.41,0.000307,0.001126,0.003446,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003685,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002525,0.012864,0.0055,0.0,0.0,0.0
project_national,4.41,0.0,0.001126,0.003378,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.00232,0.011465,0.0022,0.0,0.0,0.0
project_national,4.75,0.0,0.000921,0.003242,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002286,0.01126,0.0055,0.0,0.0,0.0
project_national,4.05,0.0,0.000853,0.002696,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002116,0.010373,0.0022,0.0,0.0,0.0
project_national,4.98,0.0,0.000682,0.00232,0.0,0.0,0.002047,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.003037,0.011908,0.0055,0.0,0.0,0.0
project_national,4.1,0.000307,0.001092,0.001945,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003378,0.0,0.0,0.001467,0.0,0.0022,0.0,0.001979,0.010509,0.0022,0.0,0.0,0.0
project_national,5.96,0.000307,0.00157,0.003207,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.001774,0.0,0.001467,0.0,0.0055,0.0,0.001228,0.01631,0.0055,0.0,0.0,0.0
project_national,5.62,0.000307,0.001604,0.004913,0.0,0.0,0.0,0.0,0.000478,0.007643,0.0,0.004606,-0.005869,0.0,0.001467,0.0,0.0022,0.0,-0.001979,0.020712,0.0022,0.0,0.0,0.0
project_national,6.72,0.000307,0.001604,0.00505,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.004606,-0.010373,0.0,0.001467,0.0,0.02485,0.0,-0.006415,0.020951,0.02485,0.0,0.0,0.0
project_national,7.38,0.0,0.001672,0.005186,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.014399,0.0,0.001467,0.0,0.04257,0.0,-0.010509,0.020541,0.04257,0.0,0.0,0.0
project_national,0.5,0.0,0.001877,0.005732,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017334,0.0,0.001467,0.0,0.01444,0.0,-0.014502,0.014433,0.01444,0.0,0.0,0.0
project_national,-1.04,0.0,0.001877,0.006347,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018426,0.0,0.001467,0.0,0.00232,0.0,-0.015423,0.015286,0.00232,0.0,0.0,0.0
project_national,2.4,0.0,0.00215,0.006517,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011465,0.0,0.001467,0.0,0.00555,0.0,-0.008428,0.015559,0.00555,0.0,0.0,0.0
project_national,-1.04,0.0,0.002184,0.007234,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021565,0.0,0.001467,0.0,0.01008,0.0,-0.018357,0.016515,0.01008,0.0,0.0,0.0
project_national,-0.93,0.0,0.002286,0.007711,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019927,0.0,0.001467,0.0,0.00283,0.0,-0.016583,0.017129,0.00283,0.0,0.0,0.0
project_national,0.42,0.0,0.002184,0.008257,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018153,0.0,0.001467,0.0,0.00488,0.0,-0.014672,0.017777,0.00488,0.0,0.0,0.0
project_national,1.38,0.0,0.002286,0.007609,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014263,0.0,0.001774,0.0,0.0011,0.0,-0.010919,0.017163,0.0011,0.0,0.0,0.0
project_national,8.01,0.000307,0.003344,0.008189,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.00969,0.0,0.001774,0.0,0.0066,0.0,-0.004606,0.026376,0.0066,0.0,0.0,0.0
project_national,11.34,0.000307,0.002696,0.011431,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.00505,0.0,0.002013,0.0,0.0011,0.0,0.000887,0.030778,0.0011,0.0,0.0,0.0
project_national,12.99,0.000307,0.002491,0.008974,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.001092,0.0,0.001774,0.0,0.0066,0.0,0.004402,0.029037,0.0066,0.0,0.0,0.0
project_national,14.08,0.000307,0.002457,0.008326,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00555,0.0,0.005664,0.030505,0.00555,0.0,0.0,0.0
project_national,14.99,0.000307,0.002184,0.008257,0.0,0.0,0.0,0.000205,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00777,0.0,0.006039,0.032654,0.00777,0.0,0.0,0.0
project_national,12.56,0.000307,0.001808,0.006961,0.0,0.0,0.0,0.000205,0.000478,0.010953,0.0,0.004299,0.0,0.0,0.001774,0.0,0.01017,0.0,0.00505,0.027092,0.01017,0.0,0.0,0.0
project_national,6.92,0.0,0.00174,0.005937,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.003003,0.015286,0.0055,0.0,0.0,0.0
project_national,5.91,0.0,0.001467,0.005732,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.0029,0.014536,0.0022,0.0,0.0,0.0
project_national,5.48,0.0,0.001399,0.004538,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002593,0.013034,0.0055,0.0,0.0,0.0
project_national,4.75,0.0,0.001194,0.004265,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002491,0.012523,0.0022,0.0,0.0,0.0
project_national,4.93,0.0,0.001194,0.004026,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002457,0.012181,0.0055,0.0,0.0,0.0
project_national,5.23,0.0,0.000853,0.003822,0.0,0.0,0.002047,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.003412,0.013956,0.0022,0.0,0.0,0.0
project_national,6.78,0.000307,0.001126,0.002593,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003378,0.0,0.0,0.001467,0.0,0.02194,0.0,0.002116,0.011328,0.02194,0.0,0.0,0.0
project_national,7.37,0.000307,0.001194,0.003753,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.001297,0.0,0.001467,0.0,0.01031,0.0,0.001877,0.016958,0.01031,0.0,0.0,0.0
project_national,3.16,0.0,0.001365,0.003924,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004982,0.0,0.001467,0.0,0.00125,0.0,-0.002423,0.012352,0.00125,0.0,0.0,0.0
project_national,1.71,0.0,0.001604,0.004368,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010646,0.0,0.001467,0.0,0.00645,0.0,-0.008053,0.012932,0.00645,0.0,0.0,0.0
project_national,0.81,0.0,0.001911,0.005391,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013717,0.0,0.001467,0.0,0.00555,0.0,-0.010885,0.014058,0.00555,0.0,0.0,0.0
project_national,0.98,0.0,0.002013,0.006415,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013785,0.0,0.001467,0.0,0.0022,0.0,-0.010714,0.015457,0.0022,0.0,0.0,0.0
project_national,-1.29,0.0,0.002184,0.007131,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020609,0.0,0.001467,0.0,0.0055,0.0,-0.01747,0.016242,0.0055,0.0,0.0,0.0
project_national,-1.32,0.0,0.002593,0.008257,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021292,0.0,0.001467,0.0,0.0022,0.0,-0.017811,0.017675,0.0022,0.0,0.0,0.0
project_national,-0.23,0.0,0.003787,0.009759,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021565,0.0,0.001467,0.0,0.0055,0.0,-0.017811,0.019586,0.0055,0.0,0.0,0.0
project_national,9.28,0.0,0.003276,0.014604,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004606,-0.018835,0.000921,0.001467,0.0,0.0022,0.02565,-0.012625,0.032518,0.02785,0.0,0.0,0.0
project_national,5.77,0.0,0.003242,0.012727,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.01788,0.0,0.001467,0.0,0.0055,0.0,-0.012318,0.029515,0.0055,0.0,0.0,0.0
project_national,7.3,0.000307,0.002866,0.01242,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.005221,-0.013649,0.0,0.001774,0.0,0.0022,0.0,-0.008087,0.029617,0.0022,0.0,0.0,0.0
project_national,11.04,0.000307,0.004197,0.010646,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.006688,0.0,0.001774,0.0,0.00896,0.0,-0.001058,0.029481,0.00896,0.0,0.0,0.0
project_national,19.73,0.000307,0.0029,0.015764,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.003071,0.000921,0.002013,0.0,0.01482,0.02565,0.004026,0.037056,0.04047,0.0,0.0,0.0
project_national,18.6,0.000307,0.002764,0.010373,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.000751,0.0,0.001774,0.0,0.04438,0.0,0.005016,0.030709,0.04438,0.0,0.0,0.0
project_national,15.46,0.000307,0.002661,0.009895,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00896,0.0,0.005903,0.032142,0.00896,0.0,0.0,0.0
project_national,16.87,0.000307,0.00215,0.009213,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01603,0.0,0.006142,0.033678,0.01603,0.0,0.0,0.0
project_national,8.85,0.0,0.001911,0.007404,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.01189,0.0,0.003276,0.01689,0.01189,0.0,0.0,0.0
project_national,7.22,0.0,0.002218,0.006347,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.00262,0.0,0.003105,0.015764,0.00262,0.0,0.0,0.0
project_national,7.91,0.000307,0.001774,0.007336,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003685,0.0,0.0,0.001467,0.0,0.00388,0.0,0.003412,0.017675,0.00388,0.0,0.0,0.0
project_national,7.51,0.0,0.001399,0.006005,0.0,0.0,0.002013,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00382,0.0,0.00389,0.016719,0.00382,0.0,0.0,0.0
project_national,5.59,0.0,0.001604,0.004777,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00137,0.0,0.002423,0.013034,0.00137,0.0,0.0,0.0
project_national,6.41,0.0,0.001672,0.005391,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00633,0.0,0.002696,0.013853,0.00633,0.0,0.0,0.0
project_national,5.79,0.0,0.001467,0.005425,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0011,0.0,0.00273,0.013819,0.0011,0.0,0.0,0.0
project_national,6.17,0.0,0.001604,0.004675,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0066,0.0,0.002559,0.013,0.0066,0.0,0.0,0.0
project_national,5.23,0.0,0.00174,0.005186,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001774,0.0,0.001467,0.0,0.0011,0.0,0.000887,0.013717,0.0011,0.0,0.0,0.0
project_national,4.8,0.0,0.002081,0.006108,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005732,0.0,0.001467,0.0,0.0066,0.0,-0.00273,0.01515,0.0066,0.0,0.0,0.0
project_national,2.91,0.0,0.002457,0.00737,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010168,0.0,0.001467,0.0,0.0011,0.0,-0.006927,0.016583,0.0011,0.0,0.0,0.0
project_national,2.68,0.0,0.0029,0.009486,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01474,0.0,0.001467,0.0,0.0066,0.0,-0.011089,0.019108,0.0066,0.0,0.0,0.0
project_national,1.41,0.0,0.003173,0.011567,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018562,0.0,0.001467,0.0,0.0011,0.0,-0.014502,0.021565,0.0011,0.0,0.0,0.0
project_national,1.78,0.0,0.003378,0.012761,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020746,0.0,0.001467,0.0,0.0066,0.0,-0.016412,0.023066,0.0066,0.0,0.0,0.0
project_national,1.1,0.0,0.003412,0.013649,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021906,0.0,0.001467,0.0,0.0011,0.0,-0.017368,0.024192,0.0011,0.0,0.0,0.0
project_national,1.98,0.0,0.003446,0.013853,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021633,0.0,0.001467,0.0,0.0066,0.0,-0.017061,0.024431,0.0066,0.0,0.0,0.0
project_national,2.58,0.0,0.003549,0.014297,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019313,0.0,0.001467,0.0,0.0011,0.0,-0.014604,0.025045,0.0011,0.0,0.0,0.0
project_national,5.7,0.0,0.003685,0.01474,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01399,0.0,0.001467,0.0,0.0066,0.0,-0.009247,0.025489,0.0066,0.0,0.0,0.0
project_national,7.49,0.0,0.003515,0.015082,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008803,0.0,0.001774,0.0,0.0011,0.0,-0.003958,0.026069,0.0011,0.0,0.0,0.0
project_national,11.38,0.000307,0.004163,0.014331,0.0,0.0,0.0,0.000205,0.000478,0.006927,0.000921,0.005528,-0.009008,0.0,0.001774,0.0,0.0066,0.0,-0.002593,0.034087,0.0066,0.0,0.0,0.0
project_national,10.75,0.0,0.003207,0.017129,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.002013,0.0,0.0011,0.0,0.001467,0.029208,0.0011,0.0,0.0,0.0
project_national,11.76,0.0,0.002627,0.013,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.000819,0.0,0.001774,0.0,0.01482,0.0,0.003719,0.024056,0.01482,0.0,0.0,0.0
project_national,12.72,0.0,0.003003,0.010168,0.0,0.0,0.002184,0.000205,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.02471,0.0,0.005016,0.022759,0.02471,0.0,0.0,0.0
project_national,19.19,0.000307,0.002832,0.011499,0.0,0.0,0.0,0.0,0.000478,0.015593,0.0,0.004913,0.0,0.0,0.001774,0.0,0.02434,0.0,0.006381,0.037602,0.02434,0.0,0.0,0.0
project_national,8.99,0.0,0.002627,0.010509,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00088,0.0,0.003856,0.020609,0.00088,0.0,0.0,0.0
project_national,8.89,0.0,0.002798,0.009656,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.00499,0.0,0.003787,0.019859,0.00499,0.0,0.0,0.0
project_national,8.18,0.0,0.001979,0.00969,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00205,0.0,0.003822,0.019552,0.00205,0.0,0.0,0.0
project_national,7.1,0.0,0.001911,0.006347,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00896,0.0,0.003003,0.015252,0.00896,0.0,0.0,0.0
project_national,6.6,0.0,0.00174,0.005937,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0066,0.0,0.002866,0.01474,0.0066,0.0,0.0,0.0
project_national,5.91,0.0,0.001706,0.005698,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0011,0.0,0.002832,0.014467,0.0011,0.0,0.0,0.0
project_national,6.37,0.0,0.001672,0.005425,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0066,0.0,0.00273,0.013922,0.0066,0.0,0.0,0.0
project_national,5.74,0.0,0.00174,0.005221,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0011,0.0,0.002696,0.013683,0.0011,0.0,0.0,0.0
project_national,8.45,0.000307,0.00174,0.005528,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.001297,0.0,0.001467,0.0,0.0066,0.0,0.00232,0.019313,0.0066,0.0,0.0,0.0
project_national,4.08,0.0,0.001911,0.005596,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005596,0.0,0.001467,0.0,0.0011,0.0,-0.002661,0.014706,0.0011,0.0,0.0,0.0
project_national,3.33,0.0,0.002116,0.006039,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009145,0.0,0.001467,0.0,0.0066,0.0,-0.006176,0.015116,0.0066,0.0,0.0,0.0
project_national,0.87,0.0,0.002116,0.007029,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014467,0.0,0.001467,0.0,0.0011,0.0,-0.011294,0.016208,0.0011,0.0,0.0,0.0
project_national,0.02,0.0,0.00232,0.007029,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018084,0.0,0.001467,0.0,0.0066,0.0,-0.014911,0.016276,0.0066,0.0,0.0,0.0
project_national,-1.46,0.0,0.002354,0.007984,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021019,0.0,0.001467,0.0,0.0011,0.0,-0.017641,0.017334,0.0011,0.0,0.0,0.0
project_national,-1.32,0.0,0.002388,0.008019,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022384,0.0,0.001467,0.0,0.0066,0.0,-0.018971,0.017504,0.0066,0.0,0.0,0.0
project_national,-1.89,0.0,0.002423,0.008223,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022452,0.0,0.001467,0.0,0.0011,0.0,-0.019006,0.017777,0.0011,0.0,0.0,0.0
project_national,0.39,0.0,0.001877,0.008326,0.0,0.0,0.002116,0.000205,0.000239,0.001024,0.0,0.003992,-0.020951,0.0,0.001467,0.0,0.0066,0.0,-0.016412,0.020029,0.0066,0.0,0.0,0.0
project_national,-0.77,0.0,0.00215,0.006858,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018084,0.0,0.001467,0.0,0.0011,0.0,-0.015184,0.016003,0.0011,0.0,0.0,0.0
project_national,1.64,0.0,0.002388,0.007268,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014809,0.0,0.001774,0.0,0.0066,0.0,-0.011567,0.016856,0.0066,0.0,0.0,0.0
project_national,7.48,0.000307,0.002934,0.007814,0.0,0.0,0.0,0.000205,0.000478,0.006927,0.000921,0.005528,-0.00969,0.0,0.001774,0.0,0.0011,0.0,-0.004606,0.026376,0.0011,0.0,0.0,0.0
project_national,11.51,0.000307,0.002696,0.009554,0.0,0.0,0.0,0.000205,0.000478,0.008189,0.0,0.005528,-0.004982,0.0,0.002013,0.0,0.0066,0.0,0.000546,0.029208,0.0066,0.0,0.0,0.0
project_national,13.1,0.000307,0.002286,0.008701,0.0,0.0,0.0,0.000205,0.000478,0.010475,0.0,0.005221,-0.000887,0.0,0.001774,0.0,0.0003,0.0,0.004743,0.030027,0.0003,0.0,0.0,0.0
project_national,16.85,0.000307,0.00232,0.007302,0.0,0.0,0.0,0.000205,0.000717,0.013307,0.0,0.004913,0.0,0.0,0.001774,0.0,0.02432,0.0,0.005698,0.030948,0.02432,0.0,0.0,0.0
