PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.28329,0.51866,1.80196,0.0,0.000409,0.001535,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001877,0.008974,0.0044,0.0,0.0,0.0,0.0
project_national,1.21062,0.38905,1.59966,0.0,0.000409,0.001058,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.001774,0.008326,0.0033,0.0,0.0,0.0,0.0
project_national,1.28339,0.51865,1.80202,0.0,0.000614,0.001024,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001774,0.008292,0.0044,0.0,0.0,0.0,0.0
project_national,1.73102,3.66737,5.39837,0.000307,0.000887,0.001638,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.003344,0.0,0.001467,0.0,0.03117,0.0,-0.00058,0.014331,0.03117,0.0,0.0,0.0,0.0
project_national,1.61384,4.31807,5.93191,0.000307,0.001297,0.002696,0.0,0.0,0.0,0.0,0.000478,0.007643,0.0,0.004606,-0.007848,0.0,0.001467,0.0,0.03672,0.0,-0.004436,0.017914,0.03672,0.0,0.0,0.0,0.0
project_national,1.15626,2.50721,3.66348,0.000307,0.001604,0.003822,0.0,0.0,0.0,0.000205,0.000239,0.007643,0.0,0.004606,-0.012693,0.0,0.001467,0.0,0.02131,0.0,-0.009008,0.019552,0.02131,0.0,0.0,0.0,0.0
project_national,0.66176,2.37506,3.03682,0.0,0.001638,0.004913,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.004606,-0.016651,0.0,0.001467,0.0,0.02019,0.0,-0.012761,0.020473,0.02019,0.0,0.0,0.0,0.0
project_national,0.14984,4.59961,4.74948,0.0,0.001911,0.005289,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.020132,0.0,0.001467,0.0,0.03911,0.0,-0.016208,0.020746,0.03911,0.0,0.0,0.0,0.0
project_national,-0.05419,2.75932,2.70514,0.0,0.002116,0.006244,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004606,-0.022247,0.0,0.001467,0.0,0.02347,0.0,-0.018084,0.021804,0.02347,0.0,0.0,0.0,0.0
project_national,-0.18203,3.14951,2.96748,0.0,0.002184,0.006927,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004913,-0.02368,0.0,0.001467,0.0,0.02677,0.0,-0.019381,0.022486,0.02677,0.0,0.0,0.0,0.0
project_national,-0.02301,2.84115,2.81813,0.0,0.002184,0.00737,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.023203,0.0,0.001467,0.0,0.02416,0.0,-0.018835,0.022998,0.02416,0.0,0.0,0.0,0.0
project_national,0.36015,5.9254,6.28556,0.0,0.00215,0.007541,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004606,-0.021019,0.0,0.001467,0.0,0.05037,0.0,-0.016719,0.023134,0.05037,0.0,0.0,0.0,0.0
project_national,-0.4441,0.34419,-0.09991,0.0,0.001945,0.007131,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018835,0.0,0.001467,0.0,0.00293,0.0,-0.015628,0.016481,0.00293,0.0,0.0,0.0,0.0
project_national,0.17599,1.73713,1.91314,0.0,0.001877,0.006722,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014945,0.0,0.001774,0.0,0.01476,0.0,-0.011806,0.016105,0.01476,0.0,0.0,0.0,0.0
project_national,1.23306,1.05807,2.29114,0.0,0.002593,0.006176,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.000921,0.003992,-0.010509,0.0,0.001774,0.0,0.00897,0.0,-0.007165,0.016549,0.00897,0.0,0.0,0.0,0.0
project_national,2.40881,0.38899,2.7978,0.0,0.001945,0.008974,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005596,0.0,0.002013,0.0,0.0033,0.0,-0.001774,0.019415,0.0033,0.0,0.0,0.0,0.0
project_national,2.76845,0.49763,3.26606,0.0,0.002116,0.006585,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.001774,0.0,0.00422,0.0,0.001672,0.016344,0.00422,0.0,0.0,0.0,0.0
project_national,5.35405,0.41006,5.76412,0.000307,0.002184,0.006688,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00348,0.0,0.005323,0.028594,0.00348,0.0,0.0,0.0,0.0
project_national,5.71534,0.38907,6.10441,0.000307,0.001945,0.006722,0.0,0.0,0.0,0.000205,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0033,0.0,0.005698,0.030948,0.0033,0.0,0.0,0.0,0.0
project_national,4.49558,0.51867,5.01426,0.000307,0.001638,0.005971,0.0,0.0,0.0,0.000205,0.000478,0.011021,0.0,0.004299,0.0,0.0,0.001774,0.0,0.0044,0.0,0.004811,0.025966,0.0044,0.0,0.0,0.0,0.0
project_national,2.83595,0.38907,3.22501,0.000307,0.00116,0.004879,0.0,0.0,0.0,0.0,0.000478,0.004879,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003446,0.017982,0.0033,0.0,0.0,0.0,0.0
project_national,1.73728,0.51867,2.25595,0.0,0.001126,0.003651,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002388,0.011908,0.0044,0.0,0.0,0.0,0.0
project_national,1.57213,0.38904,1.96118,0.0,0.000955,0.003378,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.00232,0.011431,0.0033,0.0,0.0,0.0,0.0
project_national,1.44961,0.51867,1.96827,0.0,0.000887,0.002798,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002184,0.010714,0.0044,0.0,0.0,0.0,0.0
project_national,1.39817,0.38904,1.78723,0.0,0.000853,0.002627,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.00215,0.010407,0.0033,0.0,0.0,0.0,0.0
project_national,1.37194,0.51867,1.8906,0.0,0.000921,0.002559,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002116,0.010236,0.0044,0.0,0.0,0.0,0.0
project_national,1.40205,0.38904,1.7911,0.0,0.001092,0.00273,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.00215,0.010475,0.0033,0.0,0.0,0.0,0.0
project_national,1.11109,0.51866,1.62974,0.0,0.001399,0.003276,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003071,0.0,0.001467,0.0,0.0044,0.0,-0.000751,0.011362,0.0044,0.0,0.0,0.0,0.0
project_national,0.83572,0.38904,1.22476,0.0,0.001433,0.004265,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00662,0.0,0.001467,0.0,0.0033,0.0,-0.004095,0.012727,0.0033,0.0,0.0,0.0,0.0
project_national,0.56035,0.51865,1.07899,0.0,0.001945,0.004743,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.0101,0.0,0.001467,0.0,0.0044,0.0,-0.007336,0.013444,0.0044,0.0,0.0,0.0,0.0
project_national,1.23719,0.38904,1.62623,0.0,0.001911,0.006381,0.0,0.0,0.002081,0.000205,0.000239,0.007404,0.0,0.004606,-0.01631,0.0,0.001467,0.0,0.0033,0.0,-0.010987,0.024465,0.0033,0.0,0.0,0.0,0.0
project_national,0.45526,0.51863,0.9739,0.0,0.002423,0.006688,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.019995,0.0,0.001467,0.0,0.0044,0.0,-0.015969,0.022486,0.0044,0.0,0.0,0.0,0.0
project_national,0.33109,0.38904,0.72012,0.0,0.002764,0.008087,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004606,-0.022452,0.0,0.001467,0.0,0.0033,0.0,-0.017948,0.02409,0.0033,0.0,0.0,0.0,0.0
project_national,0.41501,0.51863,0.93365,0.0,0.0029,0.009656,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004913,-0.02368,0.0,0.001467,0.0,0.0044,0.0,-0.018835,0.025966,0.0044,0.0,0.0,0.0,0.0
project_national,1.11027,3.37828,4.48855,0.0,0.003207,0.010475,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.021019,0.0,0.001467,0.0,0.02873,0.0,-0.015969,0.026956,0.02873,0.0,0.0,0.0,0.0
project_national,1.40096,0.91655,2.31752,0.0,0.003242,0.011942,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004606,-0.020882,0.0,0.001467,0.0,0.00777,0.0,-0.015559,0.028628,0.00777,0.0,0.0,0.0,0.0
project_national,2.39939,1.05802,3.45741,0.000307,0.003276,0.011874,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.015696,0.0,0.001467,0.0,0.00897,0.0,-0.010339,0.028764,0.00897,0.0,0.0,0.0,0.0
project_national,2.60123,0.38901,2.99024,0.000307,0.002969,0.01225,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.005221,-0.015082,0.0,0.001774,0.0,0.0033,0.0,-0.009554,0.029651,0.0033,0.0,0.0,0.0,0.0
project_national,3.80902,1.95955,5.76858,0.000307,0.003856,0.010919,0.0,0.0,0.0,0.000205,0.000478,0.006927,0.000921,0.005528,-0.0101,0.0,0.001774,0.0,0.01668,0.0,-0.004436,0.029993,0.01668,0.0,0.0,0.0,0.0
project_national,5.16478,2.82274,7.98753,0.000307,0.003207,0.01416,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.005528,-0.005459,0.0,0.002013,0.0,0.02402,0.0,0.001092,0.034394,0.02402,0.0,0.0,0.0,0.0
project_national,5.49119,0.65736,6.14854,0.000307,0.002934,0.011089,0.0,0.0,0.0,0.0,0.000478,0.009213,0.0,0.005221,-0.00157,0.0,0.001774,0.0,0.00557,0.0,0.004265,0.031562,0.00557,0.0,0.0,0.0,0.0
project_national,5.97462,0.64573,6.62035,0.000307,0.002832,0.010236,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00548,0.0,0.006005,0.032722,0.00548,0.0,0.0,0.0,0.0
project_national,6.14949,0.12967,6.27916,0.000307,0.002559,0.009554,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0011,0.0,0.00621,0.034326,0.0011,0.0,0.0,0.0,0.0
project_national,4.79881,0.77805,5.57685,0.000307,0.002081,0.008462,0.0,0.0,0.0,0.0,0.000478,0.011021,0.0,0.004299,0.0,0.0,0.001774,0.0,0.0066,0.0,0.005255,0.028833,0.0066,0.0,0.0,0.0,0.0
project_national,3.25531,1.88952,5.14483,0.000307,0.001979,0.006722,0.0,0.0,0.0,0.0,0.000478,0.004879,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.01607,0.0,0.003856,0.020336,0.01607,0.0,0.0,0.0,0.0
project_national,2.39599,0.51863,2.91461,0.000307,0.001706,0.006517,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003685,0.0,0.0,0.001467,0.0,0.0044,0.0,0.003242,0.016788,0.0044,0.0,0.0,0.0,0.0
project_national,1.87729,0.38898,2.26629,0.0,0.001467,0.005016,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002696,0.013649,0.0033,0.0,0.0,0.0,0.0
project_national,1.72654,0.45151,2.17803,0.0,0.001433,0.004606,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00383,0.0,0.002593,0.013,0.00383,0.0,0.0,0.0,0.0
project_national,1.69416,0.4561,2.15027,0.0,0.001194,0.004436,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00387,0.0,0.002525,0.012727,0.00387,0.0,0.0,0.0,0.0
project_national,1.56306,0.91645,2.47951,0.000307,0.001365,0.003787,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003378,0.0,0.0,0.001467,0.0,0.00777,0.0,0.002286,0.011362,0.00777,0.0,0.0,0.0,0.0
project_national,1.89167,0.12966,2.02133,0.000307,0.001672,0.00406,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003685,0.0,0.0,0.001467,0.0,0.0011,0.0,0.002627,0.013444,0.0011,0.0,0.0,0.0,0.0
project_national,2.21849,0.77799,2.9965,0.000307,0.002013,0.005255,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.003207,0.0,0.001467,0.0,0.0066,0.0,0.000409,0.01904,0.0066,0.0,0.0,0.0,0.0
project_national,2.21632,0.12966,2.34598,0.000307,0.002116,0.006551,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.004606,-0.007234,0.0,0.001467,0.0,0.0011,0.0,-0.002866,0.023066,0.0011,0.0,0.0,0.0,0.0
project_national,1.69528,3.22689,4.92215,0.000307,0.002116,0.006893,0.0,0.0,0.0,0.000205,0.000239,0.007643,0.0,0.004606,-0.012147,0.0,0.001467,0.0,0.02745,0.0,-0.007711,0.023544,0.02745,0.0,0.0,0.0,0.0
project_national,1.20328,6.22547,7.42874,0.0,0.002457,0.007165,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.004606,-0.015969,0.0,0.001467,0.0,0.05293,0.0,-0.011601,0.023373,0.05293,0.0,0.0,0.0,0.0
project_national,1.01426,3.25245,4.26673,0.0,0.002696,0.008906,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.019313,0.0,0.001467,0.0,0.02765,0.0,-0.01457,0.025182,0.02765,0.0,0.0,0.0,0.0
project_national,0.87149,3.53108,4.40256,0.0,0.002696,0.009998,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004606,-0.021292,0.0,0.001467,0.0,0.03003,0.0,-0.016378,0.026239,0.03003,0.0,0.0,0.0,0.0
project_national,-0.37413,1.74702,1.3729,0.0,0.002764,0.010339,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022384,0.0,0.001467,0.0,0.01486,0.0,-0.018562,0.0202,0.01486,0.0,0.0,0.0,0.0
project_national,-0.47404,0.51863,0.04458,0.0,0.002798,0.010339,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022998,0.0,0.001467,0.0,0.0044,0.0,-0.019108,0.020336,0.0044,0.0,0.0,0.0,0.0
project_national,-0.02083,0.52373,0.50291,0.0,0.002661,0.010578,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020609,0.0,0.001467,0.0,0.00444,0.0,-0.016651,0.020678,0.00444,0.0,0.0,0.0,0.0
project_national,0.1874,1.73672,1.92411,0.0,0.002696,0.009895,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018767,0.0,0.001467,0.0,0.01476,0.0,-0.014945,0.019722,0.01476,0.0,0.0,0.0,0.0
project_national,0.96007,0.51864,1.47871,0.0,0.002696,0.010134,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014877,0.0,0.001774,0.0,0.0044,0.0,-0.010987,0.020268,0.0044,0.0,0.0,0.0,0.0
project_national,3.60298,0.38898,3.99197,0.000307,0.003651,0.009656,0.0,0.0,0.0,0.000205,0.000478,0.006927,0.000921,0.005528,-0.009418,0.0,0.001774,0.0,0.0033,0.0,-0.003924,0.028491,0.0033,0.0,0.0,0.0,0.0
project_national,4.82172,0.51863,5.34037,0.000307,0.003071,0.013068,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.005528,-0.005869,0.0,0.002013,0.0,0.0044,0.0,0.000478,0.033098,0.0044,0.0,0.0,0.0,0.0
project_national,5.43733,0.38898,5.82631,0.000307,0.002832,0.010919,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.001638,0.0,0.001774,0.0,0.0033,0.0,0.004265,0.031631,0.0033,0.0,0.0,0.0,0.0
project_national,5.76095,0.51863,6.27959,0.000307,0.00232,0.009725,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0044,0.0,0.006039,0.032381,0.0044,0.0,0.0,0.0,0.0
project_national,3.19029,0.38898,3.57927,0.0,0.002218,0.008087,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0033,0.0,0.003583,0.018153,0.0033,0.0,0.0,0.0,0.0
project_national,2.98831,2.10015,5.08848,0.0,0.001911,0.008155,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.01786,0.0,0.003549,0.017982,0.01786,0.0,0.0,0.0,0.0
project_national,2.53276,2.2165,4.74927,0.0,0.00174,0.006483,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.01885,0.0,0.003139,0.015901,0.01885,0.0,0.0,0.0,0.0
project_national,2.01399,0.41163,2.4256,0.0,0.001433,0.005152,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00349,0.0,0.002798,0.013887,0.00349,0.0,0.0,0.0,0.0
project_national,1.7512,0.23345,1.98465,0.0,0.001058,0.00406,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00198,0.0,0.002491,0.012386,0.00198,0.0,0.0,0.0,0.0
project_national,1.57433,0.67422,2.24855,0.0,0.000955,0.003071,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00572,0.0,0.002252,0.011055,0.00572,0.0,0.0,0.0,0.0
project_national,1.50271,0.12967,1.63238,0.0,0.000751,0.002798,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0011,0.0,0.00215,0.010509,0.0011,0.0,0.0,0.0,0.0
project_national,1.35592,3.81051,5.16642,0.000307,0.000682,0.002218,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003378,0.0,0.0,0.001467,0.0,0.0324,0.0,0.001911,0.009247,0.0324,0.0,0.0,0.0,0.0
project_national,1.68626,3.69618,5.38245,0.000307,0.001126,0.002081,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003685,0.0,0.0,0.001467,0.0,0.03144,0.0,0.00215,0.010782,0.03144,0.0,0.0,0.0,0.0
project_national,2.36513,0.39086,2.75599,0.000307,0.000648,0.003378,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.001092,0.0,0.001467,0.0,0.00332,0.0,0.002047,0.016515,0.00332,0.0,0.0,0.0,0.0
project_national,1.46856,0.38901,1.85757,0.0,0.000648,0.001911,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001297,0.0,0.001467,0.0,0.0033,0.0,0.000717,0.00969,0.0033,0.0,0.0,0.0,0.0
project_national,1.53373,3.51642,5.05016,0.0,0.001433,0.001945,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002184,0.0,0.001467,0.0,0.02989,0.0,-0.000102,0.009793,0.02989,0.0,0.0,0.0,0.0
project_national,1.22037,0.38901,1.60938,0.0,0.001433,0.004299,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.004606,-0.013444,0.0,0.001467,0.0,0.0033,0.0,-0.009622,0.01979,0.0033,0.0,0.0,0.0,0.0
project_national,-0.89665,1.46926,0.57261,0.0,0.001945,0.004709,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018426,0.0,0.001467,0.0,0.0125,0.0,-0.015696,0.013273,0.0125,0.0,0.0,0.0,0.0
project_national,-0.19501,0.77802,0.583,0.0,0.002184,0.006517,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.016856,0.0,0.001467,0.0,0.0066,0.0,-0.013751,0.015593,0.0066,0.0,0.0,0.0,0.0
project_national,-0.28535,0.12966,-0.15568,0.0,0.002184,0.007609,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018357,0.0,0.001467,0.0,0.0011,0.0,-0.015048,0.016924,0.0011,0.0,0.0,0.0,0.0
project_national,-1.00083,1.88912,0.88828,0.0,0.002184,0.007268,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022111,0.0,0.001467,0.0,0.01606,0.0,-0.018869,0.016583,0.01606,0.0,0.0,0.0,0.0
project_national,1.05649,0.77802,1.83451,0.0,0.002423,0.00795,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011806,0.0,0.001467,0.0,0.0066,0.0,-0.008462,0.017436,0.0066,0.0,0.0,0.0,0.0
project_national,0.72278,0.12967,0.85245,0.0,0.002491,0.008701,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014399,0.0,0.001467,0.0,0.0011,0.0,-0.010851,0.018289,0.0011,0.0,0.0,0.0,0.0
project_national,1.8009,0.77802,2.57892,0.0,0.002696,0.009315,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009486,0.0,0.001774,0.0,0.0066,0.0,-0.005801,0.01921,0.0066,0.0,0.0,0.0,0.0
project_national,3.71937,0.12967,3.84903,0.000307,0.004026,0.010339,0.0,0.0,0.0,0.000205,0.000478,0.006927,0.000921,0.005528,-0.010168,0.0,0.001774,0.0,0.0011,0.0,-0.004606,0.029208,0.0011,0.0,0.0,0.0,0.0
project_national,5.40036,0.77802,6.17836,0.000307,0.003242,0.015082,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.005528,-0.005528,0.0,0.002013,0.0,0.0066,0.0,0.001228,0.035486,0.0066,0.0,0.0,0.0,0.0
project_national,5.77376,0.12966,5.90342,0.000307,0.002969,0.01184,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.001706,0.0,0.001774,0.0,0.0011,0.0,0.004436,0.032757,0.0011,0.0,0.0,0.0,0.0
project_national,6.00078,0.70406,6.70481,0.000307,0.002184,0.010441,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00598,0.0,0.006142,0.033234,0.00598,0.0,0.0,0.0,0.0
project_national,3.04664,0.59838,3.64502,0.0,0.001808,0.007234,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00507,0.0,0.003378,0.017095,0.00507,0.0,0.0,0.0,0.0
project_national,2.58745,2.34103,4.92847,0.0,0.001706,0.005937,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.01992,0.0,0.002934,0.014979,0.01992,0.0,0.0,0.0,0.0
project_national,2.44478,0.49638,2.94116,0.0,0.001843,0.005528,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.00421,0.0,0.002934,0.014843,0.00421,0.0,0.0,0.0,0.0
project_national,2.4921,0.38901,2.88111,0.0,0.001331,0.006108,0.0,0.0,0.001979,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003958,0.016924,0.0033,0.0,0.0,0.0,0.0
project_national,1.85645,0.5187,2.37516,0.0,0.001467,0.004402,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002354,0.012727,0.0044,0.0,0.0,0.0,0.0
project_national,1.81462,0.38901,2.20363,0.0,0.001501,0.004675,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002593,0.013068,0.0033,0.0,0.0,0.0,0.0
project_national,1.73749,0.5187,2.25617,0.0,0.001365,0.004606,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002593,0.013034,0.0044,0.0,0.0,0.0,0.0
project_national,1.68044,0.38901,2.06944,0.0,0.001297,0.004197,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002457,0.012284,0.0033,0.0,0.0,0.0,0.0
project_national,1.76608,1.46843,3.2345,0.0,0.001604,0.004163,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.01247,0.0,0.002491,0.012318,0.01247,0.0,0.0,0.0,0.0
project_national,2.33554,5.14004,7.47558,0.000307,0.002184,0.005016,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.003139,0.0,0.001467,0.0,0.04368,0.0,0.000341,0.018664,0.04368,0.0,0.0,0.0,0.0
project_national,2.70129,1.6614,4.36269,0.000307,0.002218,0.007268,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.004606,-0.007234,0.0,0.001467,0.0,0.01414,0.0,-0.00273,0.023987,0.01414,0.0,0.0,0.0,0.0
project_national,0.95135,0.60266,1.554,0.0,0.002423,0.007916,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012011,0.0,0.001467,0.0,0.00512,0.0,-0.008667,0.017368,0.00512,0.0,0.0,0.0,0.0
project_national,0.43323,0.5237,0.9569,0.0,0.002696,0.008769,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.016174,0.0,0.001467,0.0,0.00444,0.0,-0.012659,0.018255,0.00444,0.0,0.0,0.0,0.0
