PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,13.04255,0.51865,13.56122,0.09999999999999999,0.7,2.6599999999999997,0.0,0.0,0.0,0.0,0.16,3.6400000000000006,0.0,1.4000000000000004,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,1.51,9.299999999999999,4.4,0.0,0.0,0.0,0.0
project_national,9.738199999999999,0.51868,10.25688,0.09999999999999999,0.6500000000000001,2.2299999999999995,0.0,0.0,0.0,0.0,0.16,1.6199999999999999,0.19999999999999998,1.2000000000000002,0.0,0.0,0.48,0.0,4.4,0.0,1.13,6.7,4.4,0.0,0.0,0.0,0.0
project_national,7.829910000000001,0.51865,8.348569999999999,0.09999999999999999,0.56,2.17,0.0,0.0,0.0,0.0,0.08,0.84,0.0,1.2000000000000002,0.0,0.0,0.48,0.0,4.4,0.0,0.95,5.5200000000000005,4.4,0.0,0.0,0.0,0.0
project_national,6.61545,0.51868,7.13413,0.09999999999999999,0.48999999999999994,1.74,0.0,0.0,0.0,0.0,0.08,0.5,0.0,1.1,0.0,0.0,0.48,0.0,4.4,0.0,0.79,4.57,4.4,0.0,0.0,0.0,0.0
project_national,6.03293,0.51865,6.5515799999999995,0.09999999999999999,0.45999999999999996,1.57,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.1,0.0,0.0,0.48,0.0,4.4,0.0,0.73,4.15,4.4,0.0,0.0,0.0,0.0
project_national,5.647620000000001,0.51868,6.16631,0.09999999999999999,0.3999999999999999,1.4,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.1,0.0,0.0,0.48,0.0,4.4,0.0,0.69,3.88,4.4,0.0,0.0,0.0,0.0
project_national,5.84088,0.51865,6.35953,0.0,0.39,1.2999999999999998,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.71,3.9800000000000004,4.4,0.0,0.0,0.0,0.0
project_national,5.944119999999999,0.51868,6.4628,0.0,0.47,1.2600000000000002,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.7,3.9000000000000004,4.4,0.0,0.0,0.0,0.0
project_national,4.94524,0.51865,5.4638800000000005,0.0,0.52,1.47,0.0,0.0,0.31,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.6,0.0,0.48,0.0,4.4,0.0,0.44999999999999996,4.5,4.4,0.0,0.0,0.0,0.0
project_national,2.32785,1.5954899999999999,3.92334,0.0,0.6300000000000001,1.7999999999999998,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-1.78,0.0,0.48,0.0,13.559999999999999,0.0,-1.04,4.739999999999999,13.559999999999999,0.0,0.0,0.0,0.0
project_national,1.3525099999999997,0.51865,1.8711499999999996,0.0,0.7999999999999999,2.0999999999999996,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.18,0.0,0.48,0.0,4.4,0.0,-2.31,5.03,4.4,0.0,0.0,0.0,0.0
project_national,2.4473000000000007,0.51868,2.9659599999999995,0.0,0.8799999999999999,2.71,0.0,0.0,0.0,0.06,0.08,2.3800000000000003,0.0,1.4999999999999998,-4.32,0.0,0.48,0.0,4.4,0.0,-2.98,8.049999999999999,4.4,0.0,0.0,0.0,0.0
project_national,2.7396599999999993,0.51865,3.2583100000000003,0.0,0.8999999999999999,3.06,0.0,0.0,0.0,0.06,0.08,2.3000000000000003,0.0,1.4999999999999998,-4.02,0.0,0.48,0.0,4.4,0.0,-2.63,8.41,4.4,0.0,0.0,0.0,0.0
project_national,1.9629900000000002,0.51864,2.4816599999999998,0.0,0.98,3.2199999999999998,0.0,0.0,0.0,0.06,0.08,2.2,0.0,1.4999999999999998,-5.5,0.0,0.48,0.0,4.4,0.0,-4.07,8.54,4.4,0.0,0.0,0.0,0.0
project_national,1.6523499999999998,0.51864,2.1709799999999997,0.0,0.99,3.6000000000000005,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.5999999999999999,-6.4,0.0,0.48,0.0,4.4,0.0,-4.91,8.98,4.4,0.0,0.0,0.0,0.0
project_national,1.81997,0.51864,2.33863,0.0,1.07,3.6600000000000006,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.5999999999999999,-6.26,0.0,0.48,0.0,4.4,0.0,-4.77,9.06,4.4,0.0,0.0,0.0,0.0
project_national,2.1767699999999994,1.04577,3.222549999999999,0.0,0.9899999999999999,3.9099999999999997,0.0,0.0,0.31,0.06,0.08,2.12,0.0,1.4999999999999998,-6.14,0.0,0.48,0.0,8.88,0.0,-4.6,9.600000000000001,8.88,0.0,0.0,0.0,0.0
project_national,2.42112,1.05445,3.4755900000000004,0.0,0.98,3.64,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.5999999999999999,-5.36,0.0,0.48,0.0,8.96,0.0,-3.81,9.040000000000001,8.96,0.0,0.0,0.0,0.0
project_national,3.21518,2.16411,5.37928,0.09999999999999999,0.97,3.7199999999999998,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.6999999999999997,-4.36,0.0,0.5800000000000001,0.0,18.400000000000002,0.0,-2.8,9.290000000000001,18.400000000000002,0.0,0.0,0.0,0.0
project_national,4.706379999999999,1.0458500000000002,5.7522400000000005,0.09999999999999999,1.2500000000000002,3.4099999999999997,0.0,0.0,0.0,0.06,0.16,2.2,0.30000000000000004,1.7999999999999996,-3.0,0.0,0.5800000000000001,0.0,8.88,0.0,-1.3699999999999999,9.580000000000002,8.88,0.0,0.0,0.0,0.0
project_national,6.94831,0.51861,7.4669099999999995,0.09999999999999999,1.0,4.500000000000001,0.0,0.0,0.0,0.06,0.16,2.46,0.0,1.7999999999999996,-1.6,0.0,0.6600000000000001,0.0,4.4,0.0,0.29,11.030000000000001,4.4,0.0,0.0,0.0,0.0
project_national,9.676680000000001,0.52296,10.19965,0.09999999999999999,0.8999999999999999,3.49,0.0,0.0,0.0,0.06,0.16,3.0599999999999996,0.0,1.6999999999999997,-0.4,0.0,0.5800000000000001,0.0,4.44,0.0,1.2999999999999998,10.23,4.44,0.0,0.0,0.0,0.0
project_national,14.30213,0.51873,14.820879999999999,0.09999999999999999,0.89,2.95,0.0,0.0,0.0,0.06,0.24,3.9,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,1.7,10.32,4.4,0.0,0.0,0.0,0.0
project_national,15.0839,0.51876,15.60266,0.09999999999999999,0.8,2.84,0.0,0.0,0.0,0.0,0.16,4.760000000000001,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,1.76,10.91,4.4,0.0,0.0,0.0,0.0
project_national,12.92878,1.04597,13.97477,0.09999999999999999,0.6400000000000001,2.61,0.0,0.0,0.0,0.0,0.16,3.6400000000000006,0.0,1.4000000000000004,0.0,0.0,0.5800000000000001,0.0,8.88,0.0,1.5,9.24,8.88,0.0,0.0,0.0,0.0
project_national,9.42729,0.51868,9.94596,0.09999999999999999,0.5700000000000001,2.13,0.0,0.0,0.0,0.0,0.16,1.6199999999999999,0.19999999999999998,1.2000000000000002,0.0,0.0,0.48,0.0,4.4,0.0,1.1,6.55,4.4,0.0,0.0,0.0,0.0
project_national,7.642589999999999,1.0458100000000001,8.68842,0.09999999999999999,0.43999999999999995,1.82,0.0,0.0,0.29,0.0,0.08,0.84,0.0,1.2000000000000002,0.0,0.0,0.48,0.0,8.88,0.0,1.1600000000000001,5.390000000000001,8.88,0.0,0.0,0.0,0.0
project_national,6.114330000000001,0.51864,6.63295,0.09999999999999999,0.45999999999999996,1.46,0.0,0.0,0.0,0.0,0.08,0.5,0.0,1.1,0.0,0.0,0.48,0.0,4.4,0.0,0.6499999999999999,4.199999999999999,4.4,0.0,0.0,0.0,0.0
project_national,5.74636,0.51861,6.264970000000001,0.09999999999999999,0.39,1.41,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.1,0.0,0.0,0.48,0.0,4.4,0.0,0.69,3.95,4.4,0.0,0.0,0.0,0.0
project_national,5.42636,0.5186,5.94497,0.09999999999999999,0.39,1.2600000000000002,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.1,0.0,0.0,0.48,0.0,4.4,0.0,0.66,3.7199999999999998,4.4,0.0,0.0,0.0,0.0
project_national,5.59968,0.49338999999999994,6.09307,0.0,0.37,1.21,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.19,0.0,0.69,3.84,4.19,0.0,0.0,0.0,0.0
project_national,5.536429999999999,1.63502,7.17149,0.0,0.38,1.09,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,13.899999999999999,0.0,0.67,3.6899999999999995,13.899999999999999,0.0,0.0,0.0,0.0
project_national,6.261189999999999,7.39771,13.658900000000001,0.09999999999999999,0.55,1.14,0.0,0.0,0.0,0.0,0.16,2.04,0.0,1.2999999999999998,-0.62,0.0,0.48,0.0,62.88,0.0,0.3,5.46,62.88,0.0,0.0,0.0,0.0
project_national,4.10715,2.7398799999999994,6.847029999999999,0.09999999999999999,0.55,1.7899999999999998,0.0,0.0,0.0,0.06,0.16,2.5399999999999996,0.0,1.4999999999999998,-1.76,0.0,0.48,0.0,23.29,0.0,-0.5599999999999999,7.090000000000001,23.29,0.0,0.0,0.0,0.0
project_national,1.57978,0.51876,2.09854,0.0,0.5299999999999999,1.8499999999999999,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-2.34,0.0,0.48,0.0,4.4,0.0,-1.49,4.75,4.4,0.0,0.0,0.0,0.0
project_national,2.3948699999999996,0.51873,2.9135999999999997,0.0,0.5299999999999999,1.7000000000000002,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.8,0.0,0.48,0.0,4.4,0.0,0.009999999999999995,4.540000000000001,4.4,0.0,0.0,0.0,0.0
project_national,2.25956,1.58225,3.84181,0.0,0.6200000000000001,1.84,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.14,0.0,0.48,0.0,13.440000000000001,0.0,-0.3,4.680000000000001,13.440000000000001,0.0,0.0,0.0,0.0
project_national,0.04316999999999949,1.60894,1.6521099999999995,0.0,0.72,2.2,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.16,0.0,0.48,0.0,13.68,0.0,-4.25,5.17,13.68,0.0,0.0,0.0,0.0
project_national,2.30073,0.51876,2.8194900000000005,0.0,0.67,2.4499999999999997,0.0,0.0,0.3,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-2.12,0.0,0.48,0.0,4.4,0.0,-1.17,5.77,4.4,0.0,0.0,0.0,0.0
project_national,2.2639700000000005,0.5186900000000001,2.7826700000000004,0.0,0.72,2.25,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.82,0.0,0.48,0.0,4.4,0.0,-0.8700000000000001,5.239999999999999,4.4,0.0,0.0,0.0,0.0
project_national,2.0829999999999993,0.51876,2.60175,0.0,0.73,2.6,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-2.44,0.0,0.48,0.0,4.4,0.0,-1.45,5.68,4.4,0.0,0.0,0.0,0.0
project_national,2.8927300000000002,0.5186900000000001,3.41143,0.0,0.72,2.66,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.32,0.0,0.48,0.0,4.4,0.0,-0.31,5.75,4.4,0.0,0.0,0.0,0.0
project_national,2.70079,0.51872,3.2195300000000002,0.0,0.6300000000000001,2.68,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.62,0.0,0.5800000000000001,0.0,4.4,0.0,-0.61,5.82,4.4,0.0,0.0,0.0,0.0
project_national,3.58634,0.5186900000000001,4.105029999999999,0.0,0.94,2.31,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.30000000000000004,1.2999999999999998,-0.82,0.0,0.5800000000000001,0.0,4.4,0.0,0.19,5.76,4.4,0.0,0.0,0.0,0.0
project_national,4.79467,0.51872,5.3134,0.0,0.72,3.4500000000000006,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.36,0.0,0.6600000000000001,0.0,4.4,0.0,0.8799999999999999,6.99,4.4,0.0,0.0,0.0,0.0
project_national,5.67402,0.5186900000000001,6.19271,0.0,0.7599999999999999,2.49,0.0,0.0,0.29,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.36,0.0,0.5800000000000001,0.0,4.4,0.0,0.9199999999999999,6.02,4.4,0.0,0.0,0.0,0.0
project_national,13.660039999999999,0.51872,14.178769999999998,0.09999999999999999,0.71,2.6499999999999995,0.0,0.0,0.0,0.06,0.24,3.9,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,1.5099999999999998,9.88,4.4,0.0,0.0,0.0,0.0
project_national,7.7242099999999985,0.5186900000000001,8.242879999999998,0.0,0.6300000000000001,2.3899999999999997,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,0.97,5.580000000000001,4.4,0.0,0.0,0.0,0.0
project_national,7.37317,0.51872,7.89189,0.0,0.56,2.19,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,0.9299999999999999,5.260000000000001,4.4,0.0,0.0,0.0,0.0
project_national,7.357029999999999,0.5186900000000001,7.875710000000001,0.0,0.6500000000000001,1.8699999999999999,0.0,0.0,0.0,0.03,0.16,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.8600000000000001,4.920000000000001,4.4,0.0,0.0,0.0,0.0
project_national,7.37937,0.51872,7.89809,0.0,0.5700000000000001,2.2499999999999996,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.9199999999999999,5.2,4.4,0.0,0.0,0.0,0.0
project_national,6.89771,0.5186900000000001,7.41637,0.0,0.5700000000000001,1.89,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.8400000000000001,4.74,4.4,0.0,0.0,0.0,0.0
project_national,6.93614,0.51872,7.4548499999999995,0.0,0.5700000000000001,1.88,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.8200000000000001,4.6899999999999995,4.4,0.0,0.0,0.0,0.0
project_national,6.902380000000001,0.51867,7.421050000000001,0.0,0.5700000000000001,1.88,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.8200000000000001,4.67,4.4,0.0,0.0,0.0,0.0
project_national,6.85947,0.51872,7.37815,0.0,0.55,1.88,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.8200000000000001,4.67,4.4,0.0,0.0,0.0,0.0
project_national,6.864439999999999,0.51865,7.383099999999999,0.0,0.5700000000000001,1.79,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.8,4.55,4.4,0.0,0.0,0.0,0.0
project_national,5.31029,2.7251899999999996,8.035440000000001,0.0,0.72,1.87,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.62,0.0,0.48,0.0,23.2,0.0,0.19999999999999998,4.72,23.2,0.0,0.0,0.0,0.0
project_national,4.97005,1.59525,6.56527,0.09999999999999999,0.7300000000000001,2.4999999999999996,0.0,0.0,0.32,0.0,0.16,2.5399999999999996,0.0,1.4999999999999998,-1.78,0.0,0.48,0.0,13.559999999999999,0.0,-0.47,8.24,13.559999999999999,0.0,0.0,0.0,0.0
project_national,1.9177999999999997,0.51864,2.43645,0.0,0.9199999999999999,2.6300000000000003,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.0,0.0,0.48,0.0,4.4,0.0,-1.98,5.69,4.4,0.0,0.0,0.0,0.0
project_national,1.6887900000000005,0.51861,2.20741,0.0,1.04,3.52,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-4.28,0.0,0.48,0.0,4.4,0.0,-3.1399999999999997,6.760000000000001,4.4,0.0,0.0,0.0,0.0
project_national,1.6560400000000004,1.60886,3.26493,0.0,1.22,4.35,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.2,0.0,0.48,0.0,13.679999999999998,0.0,-3.92,7.74,13.679999999999998,0.0,0.0,0.0,0.0
project_national,1.8644800000000006,2.5133199999999998,4.37782,0.0,1.28,5.3,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.96,0.0,0.48,0.0,21.360000000000003,0.0,-4.52,8.84,21.360000000000003,0.0,0.0,0.0,0.0
project_national,2.18578,0.70244,2.8882299999999996,0.0,1.25,5.94,0.0,0.0,0.29,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-6.42,0.0,0.48,0.0,5.970000000000001,0.0,-4.6,9.88,5.970000000000001,0.0,0.0,0.0,0.0
project_national,2.14268,0.12963,2.272310000000001,0.0,1.2900000000000003,5.969999999999998,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-6.28,0.0,0.48,0.0,1.1,0.0,-4.92,9.58,1.1,0.0,0.0,0.0,0.0
project_national,2.49786,0.90753,3.4054100000000007,0.0,1.3000000000000003,6.1499999999999995,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.92,0.0,0.48,0.0,7.699999999999999,0.0,-4.35,9.81,7.699999999999999,0.0,0.0,0.0,0.0
project_national,3.09957,0.12961,3.22917,0.0,1.3000000000000003,6.32,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.24,0.0,0.48,0.0,1.1,0.0,-3.62,9.98,1.1,0.0,0.0,0.0,0.0
project_national,3.8122999999999996,0.7476900000000001,4.559969999999999,0.0,1.2500000000000002,6.199999999999999,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-4.06,0.0,0.5800000000000001,0.0,6.340000000000001,0.0,-2.45,9.879999999999999,6.340000000000001,0.0,0.0,0.0,0.0
project_national,4.864980000000001,0.15969,5.024680000000002,0.0,1.3700000000000003,5.8,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.30000000000000004,1.2999999999999998,-2.88,0.0,0.5800000000000001,0.0,1.3599999999999999,0.0,-1.26,9.87,1.3599999999999999,0.0,0.0,0.0,0.0
project_national,6.42919,0.57499,7.00418,0.0,1.2800000000000002,6.220000000000001,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-1.54,0.0,0.6600000000000001,0.0,4.880000000000001,0.0,0.20999999999999996,10.139999999999999,4.880000000000001,0.0,0.0,0.0,0.0
project_national,9.189119999999999,2.65473,11.84386,0.0,1.3000000000000003,5.699999999999999,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.34,0.0,0.5800000000000001,0.0,22.580000000000002,0.0,1.21,9.57,22.580000000000002,0.0,0.0,0.0,0.0
project_national,18.41459,2.15113,20.565759999999997,0.09999999999999999,1.25,5.53,0.0,0.0,0.0,0.06,0.24,3.9,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,18.319999999999997,0.0,2.12,13.3,18.319999999999997,0.0,0.0,0.0,0.0
project_national,12.398430000000001,0.51856,12.91698,0.0,1.2,5.23,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,1.47,8.950000000000001,4.4,0.0,0.0,0.0,0.0
project_national,11.971279999999998,0.51855,12.489830000000001,0.0,1.04,4.969999999999999,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,1.43,8.61,4.4,0.0,0.0,0.0,0.0
project_national,11.34827,0.40937,11.757639999999999,0.0,1.1800000000000002,4.13,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.48,0.0,3.47,0.0,1.31,7.66,3.47,0.0,0.0,0.0,0.0
project_national,11.00492,0.6330499999999999,11.638000000000002,0.0,0.8600000000000001,4.43,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,5.380000000000001,0.0,1.37,7.89,5.380000000000001,0.0,0.0,0.0,0.0
project_national,9.131549999999999,0.51873,9.65028,0.0,0.77,3.21,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,1.1,6.36,4.4,0.0,0.0,0.0,0.0
project_national,8.38366,0.51873,8.90237,0.0,0.7,2.74,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,1.0,5.77,4.4,0.0,0.0,0.0,0.0
project_national,7.90541,0.5187200000000001,8.42414,0.0,0.68,2.44,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.95,5.4,4.4,0.0,0.0,0.0,0.0
project_national,8.145269999999998,0.51872,8.66396,0.0,0.5900000000000001,2.39,0.0,0.0,0.29,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.9299999999999999,5.6,4.4,0.0,0.0,0.0,0.0
project_national,7.643060000000001,0.51871,8.16178,0.0,0.78,2.1,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.9099999999999999,4.94,4.4,0.0,0.0,0.0,0.0
project_national,8.631210000000001,2.72988,11.36109,0.09999999999999999,0.85,2.68,0.0,0.0,0.0,0.0,0.16,2.04,0.0,1.2999999999999998,-0.56,0.0,0.48,0.0,23.2,0.0,0.66,7.3999999999999995,23.2,0.0,0.0,0.0,0.0
project_national,5.5360000000000005,4.477079999999999,10.01308,0.09999999999999999,0.96,3.06,0.0,0.0,0.0,0.06,0.16,2.5399999999999996,0.0,1.4999999999999998,-1.6,0.0,0.48,0.0,38.04999999999999,0.0,-0.16999999999999998,8.65,38.04999999999999,0.0,0.0,0.0,0.0
project_national,5.70588,2.32422,8.03012,0.09999999999999999,0.7,3.6900000000000004,0.0,0.0,0.0,0.06,0.08,2.46,0.0,1.4999999999999998,-0.5,0.0,0.48,0.0,19.770000000000003,0.0,1.05,9.38,19.770000000000003,0.0,0.0,0.0,0.0
project_national,2.89342,3.2218299999999997,6.11526,0.0,0.6200000000000001,2.35,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.76,0.0,0.48,0.0,27.39999999999999,0.0,0.18,5.329999999999999,27.39999999999999,0.0,0.0,0.0,0.0
project_national,1.43464,0.5898800000000001,2.0245299999999995,0.0,0.52,1.9600000000000002,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-2.48,0.0,0.48,0.0,5.010000000000001,0.0,-1.6099999999999999,4.91,5.010000000000001,0.0,0.0,0.0,0.0
project_national,2.1711099999999997,4.48981,6.660900000000001,0.0,0.56,1.6900000000000002,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.1,0.0,0.48,0.0,38.18,0.0,-0.29000000000000004,4.500000000000001,38.18,0.0,0.0,0.0,0.0
project_national,2.3931799999999996,0.5186999999999999,2.91188,0.0,0.74,1.82,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.16,0.0,0.48,0.0,4.4,0.0,-0.31,4.71,4.4,0.0,0.0,0.0,0.0
project_national,1.3473200000000003,0.5187200000000001,1.8660400000000004,0.0,0.9,2.74,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.92,0.0,0.48,0.0,4.4,0.0,-2.9000000000000004,5.8500000000000005,4.4,0.0,0.0,0.0,0.0
project_national,2.11876,0.5186900000000001,2.63746,0.0,0.95,3.54,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.52,0.0,0.48,0.0,4.4,0.0,-2.37,6.8,4.4,0.0,0.0,0.0,0.0
project_national,2.3930900000000004,0.51871,2.9117999999999995,0.0,0.9,3.56,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.16,0.0,0.48,0.0,4.4,0.0,-1.99,6.859999999999999,4.4,0.0,0.0,0.0,0.0
project_national,3.80083,0.5186900000000001,4.31952,0.0,0.8899999999999999,3.55,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.08,0.0,0.5800000000000001,0.0,4.4,0.0,0.09,6.870000000000001,4.4,0.0,0.0,0.0,0.0
project_national,6.52042,0.51871,7.039129999999999,0.09999999999999999,1.36,3.4700000000000006,0.0,0.0,0.0,0.06,0.16,2.2,0.30000000000000004,1.7999999999999996,-0.56,0.0,0.5800000000000001,0.0,4.4,0.0,1.07,9.59,4.4,0.0,0.0,0.0,0.0
project_national,6.75604,3.8695900000000005,10.625580000000001,0.0,1.11,5.42,0.0,0.0,0.29,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.66,0.30000000000000004,0.6600000000000001,0.0,4.4,28.500000000000007,1.29,9.91,32.9,0.0,0.0,0.0,0.0
