PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,5.54067,0.64835,6.189020000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,14.7957,1.7223199999999999,16.51803,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,14.88044,1.87275,16.753200000000003,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
project_national,12.44661,0.51873,12.965340000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
project_national,6.648,0.64836,7.29639,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,5.77946,1.31783,7.09729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,5.5903,0.51873,6.10902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,5.30469,0.6483999999999999,5.953070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,5.13281,0.51872,5.651510000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,4.91127,0.64836,5.5596499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,4.77929,0.51872,5.298019999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,4.445779999999999,0.64836,5.094149999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,4.226979999999999,3.39904,7.626029999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.03,0.0,-0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,0.80787,0.6770099999999999,1.4848599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0
project_national,0.23134999999999994,0.12966,0.36100999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0
project_national,-0.33031000000000055,0.96788,0.6375599999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.02,0.01,0.0,0.0,0.0,0.0
project_national,-0.44819999999999993,0.8233500000000001,0.37514000000000003,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.02,0.01,0.0,0.0,0.0,0.0
project_national,-0.45874000000000037,0.4196599999999999,-0.03909000000000029,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0
project_national,-0.3517100000000002,0.6483699999999999,0.2966700000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.02,0.01,0.0,0.0,0.0,0.0
project_national,-0.12135000000000007,0.51873,0.39735999999999994,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0
project_national,0.5104699999999998,0.6483699999999999,1.1588500000000008,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.02,0.01,0.0,0.0,0.0,0.0
project_national,1.1182699999999999,0.5186999999999999,1.6369799999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0
project_national,4.275180000000001,0.6483699999999999,4.923540000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,4.243200000000001,0.5186999999999999,4.761910000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,11.29347,0.64835,11.94184,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0
project_national,15.22514,1.7313999999999998,16.956529999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,15.583,1.3179,16.90095,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,12.888880000000002,0.64842,13.537279999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,6.870480000000001,2.8375399999999997,9.708020000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0
project_national,6.140599999999999,0.58175,6.72236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,5.73767,1.2534699999999999,6.991149999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,5.388529999999999,0.51866,5.90719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,6.26241,0.64832,6.91073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,7.5438600000000005,9.11606,16.65992,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,6.276540000000001,2.4247300000000003,8.70126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0
project_national,7.6643099999999995,3.85835,11.52267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,4.789689999999999,3.0474499999999995,7.837129999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.03,0.0,-0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,3.3043499999999995,4.356160000000001,7.660500000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.04,0.0,-0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,2.37233,0.78428,3.15662,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,0.52753,2.02692,2.554449999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.02,0.0,-0.01,0.02,0.02,0.0,0.0,0.0,0.0
project_national,0.27232999999999996,0.35599000000000003,0.6283099999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0
project_national,0.34526999999999997,1.0457,1.3909699999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.02,0.01,0.0,0.0,0.0,0.0
project_national,0.6916500000000003,0.5186999999999999,1.2103200000000005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0
project_national,1.0538600000000005,0.6483699999999999,1.70224,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.02,0.03,0.01,0.0,0.0,0.0,0.0
project_national,1.62576,0.51867,2.14445,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0
project_national,2.178,0.6483699999999999,2.8263799999999994,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.02,0.01,0.0,0.0,0.0,0.0
project_national,6.2884199999999995,4.20465,10.493039999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.03,-0.0,0.04,0.04,0.0,0.0,0.0,0.0
project_national,8.51477,0.64836,9.16313,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0
project_national,13.1383,0.51866,13.65694,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0
project_national,17.112499999999997,0.64836,17.760849999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,17.041490000000003,1.31775,18.35924,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,8.25432,1.6590500000000001,9.913379999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,7.8812999999999995,0.58527,8.466569999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,7.35507,0.5186999999999999,7.87377,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,6.523459999999999,0.64841,7.171869999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,6.62271,0.5186999999999999,7.14141,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,5.95304,0.64841,6.60145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,5.863729999999999,0.5186999999999999,6.382419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,5.834269999999999,0.6484000000000001,6.48266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,5.806870000000001,0.51867,6.32554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,2.66602,0.6484000000000001,3.31443,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,1.6687900000000002,0.51867,2.1874700000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0
project_national,1.48873,0.6484000000000001,2.1371400000000005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.02,0.01,0.0,0.0,0.0,0.0
project_national,1.0742200000000002,0.51866,1.5928799999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0
project_national,2.52292,5.17508,7.697989999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.04,0.0,-0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,2.4647799999999993,2.4043099999999997,4.86909,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.02,0.0,-0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,2.8873699999999993,0.64831,3.53567,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,3.3669700000000002,1.5136,4.88053,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,4.080839999999999,0.8565600000000001,4.937389999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,6.306400000000001,0.12967,6.436070000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
project_national,6.127,1.03737,7.1643500000000016,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0
project_national,9.40786,0.12966,9.537529999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0
project_national,14.74559,6.839880000000001,21.58546,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.06,0.0,0.0,0.0,0.0
project_national,18.266989999999996,1.7075100000000003,19.974509999999995,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0
project_national,17.72954,1.18598,18.91552,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0
project_national,14.704010000000002,1.17645,15.88044,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,10.690339999999999,0.51866,11.208999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
project_national,7.5187,0.6378499999999999,8.156550000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,6.71364,0.39952000000000004,7.11316,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,6.239189999999999,0.64841,6.887599999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,6.096289999999999,0.5186999999999999,6.615000000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,5.89439,0.64841,6.542810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,5.825220000000001,0.5186999999999999,6.343920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,6.1206700000000005,0.64841,6.769070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,2.51281,0.5186999999999999,3.0315000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,1.55838,0.64841,2.20678,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.02,0.01,0.0,0.0,0.0,0.0
project_national,0.9539300000000001,0.51867,1.47262,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0
project_national,0.7729399999999997,0.6484000000000001,1.42133,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.02,0.01,0.0,0.0,0.0,0.0
project_national,0.8814700000000006,0.51867,1.4001300000000003,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0
project_national,2.6117799999999995,4.4941699999999996,7.105930000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.04,0.0,-0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,3.896819999999999,0.51866,4.41548,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0
project_national,3.7656400000000003,0.64831,4.41396,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.01,0.0,-0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,4.386570000000001,0.5186299999999999,4.90521,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0
project_national,4.844399999999999,0.78425,5.62866,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.0,-0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,6.104710000000001,1.5814599999999999,7.68619,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.01,0.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0
project_national,9.12515,0.78424,9.90939,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0
project_national,14.203529999999999,0.5186299999999999,14.72217,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0
project_national,18.48485,1.71327,20.198100000000004,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0
project_national,18.52994,0.51862,19.04853,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0
project_national,15.305329999999998,2.4315500000000005,17.736919999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
project_national,10.473700000000001,7.739969999999999,18.213650000000005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,8.52057,0.40535,8.925920000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,7.056159999999999,0.64836,7.70451,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,6.6584900000000005,0.51873,7.177230000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,6.493290000000001,0.64836,7.14163,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,6.1942200000000005,0.51873,6.71295,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,6.17486,1.29559,7.47044,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,8.84835,1.8815199999999996,10.72987,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0
