PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,18.01452,6.147189999999999,24.161700000000003,0.21999999999999997,0.0,0.44999999999999996,0.39000000000000007,0.63,0.0,0.0,0.29000000000000004,6.549999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,42.35,9.899999999999999,0.0,1.9,12.16,52.26,0.0,0.0,0.0,0.0
project_national,18.48887,4.0514399999999995,22.540309999999995,0.21999999999999997,0.0,0.44999999999999996,0.31,0.51,0.0,0.0,0.37999999999999995,7.199999999999998,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,34.47,0.0,0.0,1.9,12.439999999999998,34.47,0.0,0.0,0.0,0.0
project_national,18.378750000000004,11.69318,30.071930000000002,0.21999999999999997,0.0,0.44999999999999996,0.35000000000000003,0.47,0.95,0.0,0.37999999999999995,6.459999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,31.31,68.1,0.0,2.27,12.48,99.41,0.0,0.0,0.0,0.0
project_national,15.82892,6.54066,22.36958,0.21999999999999997,0.0,0.44999999999999996,0.38,1.02,0.2,0.0,0.37999999999999995,5.030000000000001,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,34.42,21.229999999999997,0.0,2.27,10.759999999999998,55.63,0.0,0.0,0.0,0.0
project_national,6.24185,4.53854,10.78041,0.0,0.0,0.44999999999999996,0.56,0.54,0.0,0.0,0.29000000000000004,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.41999999999999993,27.599999999999994,11.020000000000001,0.0,0.8700000000000001,4.07,38.59,0.0,0.0,0.0,0.0
project_national,6.60832,8.31052,14.918840000000001,0.0,0.0,0.44999999999999996,0.47000000000000003,1.14,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,61.5,9.18,0.0,1.05,4.74,70.69,0.0,0.0,0.0,0.0
project_national,5.84504,6.3652500000000005,12.210279999999997,0.0,0.0,0.44999999999999996,0.47,0.72,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,45.3,8.799999999999999,0.0,0.8,4.119999999999999,54.13,0.0,0.0,0.0,0.0
project_national,5.85421,5.53861,11.39279,0.0,0.0,0.44999999999999996,0.48,0.73,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,46.01,1.1,0.0,0.79,4.11,47.11,0.0,0.0,0.0,0.0
project_national,5.85868,6.574130000000001,12.4328,0.0,0.0,0.44999999999999996,0.49,0.73,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,47.09,8.799999999999999,0.0,0.78,4.1000000000000005,55.900000000000006,0.0,0.0,0.0,0.0
project_national,5.90613,6.0538,11.95993,0.0,0.0,0.44999999999999996,0.49,0.7999999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,50.379999999999995,1.1,0.0,0.79,4.18,51.489999999999995,0.0,0.0,0.0,0.0
project_national,5.8923700000000006,6.71677,12.609160000000001,0.0,0.0,0.44999999999999996,0.48,0.76,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,48.31,8.799999999999999,0.0,0.78,4.0600000000000005,57.120000000000005,0.0,0.0,0.0,0.0
project_national,6.12137,5.742520000000001,11.8639,0.0,0.0,0.44999999999999996,0.51,0.76,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,47.74,1.1,0.0,0.79,4.1,48.84,0.0,0.0,0.0,0.0
project_national,6.253540000000001,7.128870000000001,13.382409999999998,0.0,0.0,0.44999999999999996,0.52,0.83,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,50.690000000000005,9.899999999999999,0.0,0.8300000000000001,4.24,60.61000000000001,0.0,0.0,0.0,0.0
project_national,5.339230000000001,6.03842,11.37765,0.0,0.0,0.44999999999999996,0.52,0.8200000000000001,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,-0.16,0.0,0.41999999999999993,51.330000000000005,0.0,0.0,0.6799999999999999,4.300000000000001,51.330000000000005,0.0,0.0,0.0,0.0
project_national,3.2558599999999998,7.58,10.835869999999998,0.0,0.0,0.44999999999999996,0.51,0.88,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.5,0.0,0.41999999999999993,54.54,9.899999999999999,0.0,0.33,4.279999999999999,64.46000000000001,0.0,0.0,0.0,0.0
project_national,2.3571,5.80704,8.16414,0.0,0.0,0.44999999999999996,0.49,0.78,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.96,0.0,0.41999999999999993,49.39,0.0,0.0,-0.17,4.1,49.39,0.0,0.0,0.0,0.0
project_national,1.96608,6.65889,8.62496,0.0,0.0,0.44999999999999996,0.43,0.71,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.24,0.0,0.41999999999999993,46.68,9.899999999999999,0.0,-0.42,4.07,56.61,0.0,0.0,0.0,0.0
project_national,1.8196700000000001,5.32226,7.1419,0.0,0.0,0.44999999999999996,0.43,0.66,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.36,0.0,0.41999999999999993,45.25,0.0,0.0,-0.5700000000000001,4.01,45.25,0.0,0.0,0.0,0.0
project_national,2.0078000000000005,6.4685,8.476289999999999,0.0,0.0,0.44999999999999996,0.44,0.64,0.69,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.66,0.0,0.41999999999999993,45.059999999999995,9.899999999999999,0.0,-0.53,4.68,54.99,0.0,0.0,0.0,0.0
project_national,2.00086,5.226089999999999,7.22696,0.0,0.0,0.44999999999999996,0.43000000000000005,0.9199999999999999,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.26,0.0,0.41999999999999993,44.44,0.0,0.0,-0.14,4.3100000000000005,44.44,0.0,0.0,0.0,0.0
project_national,1.9860200000000001,5.939919999999999,7.92594,0.0,0.0,0.44999999999999996,0.4000000000000001,0.5800000000000001,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.02,0.0,0.41999999999999993,40.61,9.899999999999999,0.0,-0.24000000000000002,3.95,50.510000000000005,0.0,0.0,0.0,0.0
project_national,2.23018,4.84544,7.075620000000001,0.0,0.0,0.44999999999999996,0.32,0.56,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.66,0.0,0.41999999999999993,41.21,0.0,0.0,0.05,3.85,41.21,0.0,0.0,0.0,0.0
project_national,3.05328,5.51786,8.571150000000001,0.0,0.0,0.44999999999999996,0.56,0.35,0.0,0.0,0.18,0.37999999999999995,0.33000000000000007,1.4299999999999997,-0.72,0.0,0.41999999999999993,26.229999999999997,20.700000000000003,0.0,0.009999999999999998,3.96,46.92999999999999,0.0,0.0,0.0,0.0
project_national,15.157290000000001,11.54678,26.704079999999998,0.10999999999999999,0.0,0.44999999999999996,0.39,1.23,0.0,0.0,0.27,5.209999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,66.55,31.68,0.0,2.09,11.45,98.17999999999998,0.0,0.0,0.0,0.0
project_national,17.297210000000003,4.43062,21.727780000000003,0.21999999999999997,0.01,0.44999999999999996,0.13,0.38,0.0,0.0,0.29000000000000004,6.549999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,27.76,9.899999999999999,0.0,1.8399999999999999,11.799999999999999,37.67,0.0,0.0,0.0,0.0
project_national,19.10402,12.678540000000002,31.78258,0.21999999999999997,0.05,0.49,0.0,0.1,0.0,0.0,0.37999999999999995,7.199999999999998,0.0,2.8599999999999994,0.0,1.0999999999999999,0.5299999999999999,0.2,0.0,107.58,1.9300000000000002,12.799999999999999,107.78,0.0,0.0,0.0,0.0
project_national,17.570109999999996,12.76288,30.332980000000003,0.21999999999999997,0.0,0.55,0.06999999999999999,0.08,0.0,0.0,0.37999999999999995,6.459999999999999,0.0,2.75,0.0,0.9899999999999998,0.5299999999999999,0.0,9.899999999999999,98.56000000000003,1.81,11.91,108.55000000000001,0.0,0.0,0.0,0.0
project_national,15.086789999999999,6.12441,21.211199999999998,0.21999999999999997,0.01,0.44999999999999996,0.08,0.16999999999999998,0.83,0.0,0.37999999999999995,5.030000000000001,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,7.87,44.19,0.0,1.82,10.250000000000002,52.07,0.0,0.0,0.0,0.0
project_national,13.29654,6.70541,20.001960000000004,0.10999999999999999,0.0,0.47,0.26,0.28,0.0,0.0,0.29000000000000004,4.36,0.21999999999999997,2.31,0.0,0.33000000000000007,0.41999999999999993,4.07,19.3,33.66,1.58,9.0,57.02,0.0,0.0,0.0,0.0
project_national,5.491899999999999,7.744980000000001,13.236899999999999,0.0,0.0,0.44999999999999996,0.32,0.55,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,32.57,33.32,0.0,0.77,3.91,65.85000000000001,0.0,0.0,0.0,0.0
project_national,4.9728200000000005,2.9098100000000002,7.882639999999999,0.0,0.0,0.44999999999999996,0.28,0.31,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,24.73,0.0,0.0,0.6,3.4799999999999995,24.73,0.0,0.0,0.0,0.0
project_national,5.031389999999999,4.14512,9.176519999999998,0.0,0.0,0.44999999999999996,0.29000000000000004,0.32,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,25.32,9.899999999999999,0.0,0.6,3.4699999999999998,35.25,0.0,0.0,0.0,0.0
project_national,5.162050000000001,4.74871,9.91075,0.0,0.0,0.44999999999999996,0.35000000000000003,0.39,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,30.31,10.080000000000002,0.0,0.62,3.5699999999999994,40.379999999999995,0.0,0.0,0.0,0.0
project_national,5.222269999999999,5.01335,10.235610000000001,0.0,0.0,0.44999999999999996,0.37000000000000005,0.44,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,34.11,8.499999999999998,0.0,0.65,3.69,42.64,0.0,0.0,0.0,0.0
project_national,7.242910000000001,6.573869999999999,13.816790000000001,0.10999999999999999,0.0,0.44999999999999996,0.41,0.47,0.77,0.0,0.18,0.37999999999999995,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,34.900000000000006,21.020000000000003,0.0,1.12,4.9399999999999995,55.91,0.0,0.0,0.0,0.0
project_national,5.848590000000001,6.62687,12.475509999999998,0.0,0.0,0.44999999999999996,0.4000000000000001,0.6799999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,45.13,11.200000000000003,0.0,0.95,3.9800000000000004,56.339999999999996,0.0,0.0,0.0,0.0
project_national,5.4078599999999994,4.595949999999999,10.00379,0.0,0.0,0.44999999999999996,0.38000000000000006,0.39,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,39.08,0.0,0.0,0.6699999999999999,3.6799999999999997,39.08,0.0,0.0,0.0,0.0
project_national,4.561749999999999,5.613950000000001,10.1757,0.0,0.0,0.44999999999999996,0.37000000000000005,0.36,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,-0.14,0.0,0.41999999999999993,37.82000000000001,9.899999999999999,0.0,0.52,3.69,47.73,0.0,0.0,0.0,0.0
project_national,2.75978,11.119669999999998,13.87949,0.0,0.0,0.44999999999999996,0.35000000000000003,0.35,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.46,0.0,0.41999999999999993,37.42,57.150000000000006,0.0,0.22999999999999998,3.6700000000000004,94.57,0.0,0.0,0.0,0.0
project_national,2.0866999999999996,5.040650000000001,7.127309999999999,0.0,0.0,0.44999999999999996,0.27999999999999997,0.32,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.76,0.0,0.41999999999999993,34.059999999999995,8.799999999999999,0.0,-0.09,3.55,42.86000000000001,0.0,0.0,0.0,0.0
project_national,1.72066,3.4809900000000007,5.20164,0.0,0.0,0.44999999999999996,0.26999999999999996,0.28,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.96,0.0,0.41999999999999993,28.51,1.1,0.0,-0.31,3.4899999999999998,29.61,0.0,0.0,0.0,0.0
project_national,1.7957200000000002,4.1471800000000005,5.9429099999999995,0.0,0.0,0.0,0.27,0.23,0.76,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.08,0.0,0.41999999999999993,26.45,8.799999999999999,0.0,-0.11999999999999997,3.73,35.269999999999996,0.0,0.0,0.0,0.0
project_national,1.35212,3.25264,4.604760000000001,0.0,0.0,0.0,0.2,0.42,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.08,0.0,0.41999999999999993,26.54,1.1,0.0,-0.24999999999999997,3.16,27.65,0.0,0.0,0.0,0.0
project_national,1.2170600000000003,3.21501,4.43208,0.0,0.0,0.0,0.15,0.19,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.96,0.0,0.41999999999999993,18.51,8.799999999999999,0.0,-0.39,2.8500000000000005,27.340000000000003,0.0,0.0,0.0,0.0
project_national,0.9736000000000002,1.70095,2.67457,0.0,0.0,0.0,0.20999999999999996,0.13,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.4,0.0,0.41999999999999993,13.369999999999997,1.1,0.0,-0.87,2.7700000000000005,14.469999999999999,0.0,0.0,0.0,0.0
project_national,1.64269,3.8910300000000007,5.533719999999999,0.0,0.0,0.0,0.22,0.19,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.6,0.0,0.41999999999999993,24.270000000000003,8.799999999999999,0.0,-0.060000000000000005,2.92,33.080000000000005,0.0,0.0,0.0,0.0
project_national,3.219009999999999,2.48738,5.70641,0.0,0.0,0.44999999999999996,0.38999999999999996,0.22000000000000003,0.0,0.0,0.18,0.37999999999999995,0.33000000000000007,1.4299999999999997,-0.22,0.0,0.41999999999999993,20.04,1.1,0.0,0.41000000000000003,3.6700000000000004,21.14,0.0,0.0,0.0,0.0
project_national,5.34115,7.30776,12.64894,0.0,0.0,0.44999999999999996,0.37000000000000005,0.52,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,53.31,8.799999999999999,0.0,0.76,4.08,62.120000000000005,0.0,0.0,0.0,0.0
project_national,5.603020000000001,4.02229,9.6253,0.0,0.0,0.44999999999999996,0.33000000000000007,0.28,0.0,0.0,0.29000000000000004,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,33.12,1.1,0.0,0.64,3.7300000000000004,34.22,0.0,0.0,0.0,0.0
project_national,5.79245,5.66628,11.45871,0.0,0.0,0.44999999999999996,0.4100000000000001,0.35,0.0,0.0,0.37999999999999995,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,39.36,8.799999999999999,0.0,0.64,3.86,48.17,0.0,0.0,0.0,0.0
project_national,5.90621,5.431720000000001,11.33793,0.0,0.0,0.44999999999999996,0.42999999999999994,0.44000000000000006,0.0,0.0,0.37999999999999995,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,45.09,1.1,0.0,0.66,3.9699999999999998,46.190000000000005,0.0,0.0,0.0,0.0
project_national,5.981529999999999,6.83736,12.81889,0.0,0.0,0.44999999999999996,0.38000000000000006,0.56,0.0,0.0,0.37999999999999995,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,48.21000000000001,9.899999999999999,0.0,0.67,4.13,58.150000000000006,0.0,0.0,0.0,0.0
project_national,5.9965399999999995,4.153080000000001,10.14959,0.0,0.0,0.44999999999999996,0.53,0.4,0.0,0.0,0.29000000000000004,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.41999999999999993,35.33,0.0,0.0,0.66,3.96,35.33,0.0,0.0,0.0,0.0
project_national,5.9274700000000005,8.551609999999998,14.479069999999998,0.0,0.0,0.44999999999999996,0.48,0.6799999999999999,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,62.800000000000004,9.899999999999999,0.0,0.77,4.21,72.72000000000001,0.0,0.0,0.0,0.0
project_national,5.5584299999999995,6.09616,11.65459,0.0,0.0,0.44999999999999996,0.44999999999999996,0.52,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,51.84,0.0,0.0,0.67,3.9099999999999997,51.84,0.0,0.0,0.0,0.0
project_national,5.5901,7.42842,13.018559999999999,0.0,0.0,0.44999999999999996,0.45999999999999996,0.56,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,53.24000000000001,9.899999999999999,0.0,0.66,3.9399999999999995,63.17000000000001,0.0,0.0,0.0,0.0
project_national,5.47463,5.752950000000001,11.22759,0.0,0.0,0.44999999999999996,0.44000000000000006,0.51,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,48.919999999999995,0.0,0.0,0.66,3.8599999999999994,48.919999999999995,0.0,0.0,0.0,0.0
project_national,5.43597,6.709900000000001,12.14586,0.0,0.0,0.44999999999999996,0.45999999999999996,0.52,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,47.13999999999999,9.899999999999999,0.0,0.6699999999999999,3.8400000000000003,57.050000000000004,0.0,0.0,0.0,0.0
project_national,6.542800000000001,5.36466,11.90746,0.0,0.0,0.44999999999999996,0.4799999999999999,0.53,0.69,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,45.599999999999994,0.0,0.0,1.01,4.5,45.599999999999994,0.0,0.0,0.0,0.0
project_national,6.00287,6.98633,12.989199999999999,0.0,0.0,0.44999999999999996,0.4000000000000001,0.81,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,49.5,9.899999999999999,0.0,0.97,4.13,59.41000000000001,0.0,0.0,0.0,0.0
project_national,10.287979999999997,7.72889,18.01688,0.10999999999999999,0.0,0.44999999999999996,0.3600000000000001,0.37,0.0,0.0,0.18,2.5700000000000003,0.0,2.1999999999999997,0.0,0.33000000000000007,0.41999999999999993,32.11,0.0,33.66,1.1099999999999999,6.909999999999999,65.73,0.0,0.0,0.0,0.0
project_national,4.05643,6.118079999999999,10.174500000000002,0.0,0.0,0.44999999999999996,0.39000000000000007,0.47,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,-0.68,0.0,0.41999999999999993,42.099999999999994,9.899999999999999,0.0,0.0,3.8299999999999996,52.02000000000001,0.0,0.0,0.0,0.0
project_national,1.2271100000000001,4.70583,5.93295,0.0,0.0,0.44999999999999996,0.3,0.4,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-2.2,0.0,0.41999999999999993,40.02,0.0,0.0,-1.54,3.68,40.02,0.0,0.0,0.0,0.0
project_national,2.96814,4.75233,7.720479999999999,0.10999999999999999,0.0,0.44999999999999996,0.26,0.28,0.0,0.0,0.09,3.5100000000000002,0.0,2.5300000000000002,-3.68,0.0,0.41999999999999993,30.49,9.899999999999999,0.0,-2.45,7.640000000000001,40.4,0.0,0.0,0.0,0.0
project_national,1.5282499999999992,5.98505,7.513310000000001,0.10999999999999999,0.0,0.0,0.16,0.2,0.0,0.0,0.09,3.419999999999999,0.0,2.5300000000000002,-4.7,0.0,0.41999999999999993,23.039999999999996,27.880000000000003,0.0,-3.58,6.930000000000001,50.91,0.0,0.0,0.0,0.0
project_national,1.0842700000000003,7.57013,8.65441,0.10999999999999999,0.0,0.0,0.12999999999999998,0.16,0.0,0.06,0.09,3.3100000000000005,0.0,2.5300000000000002,-5.22,0.0,0.41999999999999993,17.090000000000003,47.28,0.0,-4.1,6.830000000000001,64.37,0.0,0.0,0.0,0.0
project_national,1.5972500000000007,6.35094,7.948210000000001,0.10999999999999999,0.0,0.0,0.06999999999999999,0.1,0.94,0.06,0.09,3.2199999999999998,0.0,2.6400000000000006,-5.22,0.0,0.41999999999999993,10.809999999999999,43.21,0.0,-3.65,7.629999999999999,54.019999999999996,0.0,0.0,0.0,0.0
project_national,1.5863500000000001,6.7894,8.375770000000001,0.10999999999999999,0.0,0.0,0.06999999999999999,0.27,0.2,0.06,0.18,3.1300000000000003,0.0,2.6400000000000006,-4.64,0.0,0.41999999999999993,7.95,49.77,0.0,-3.29,7.11,57.74000000000001,0.0,0.0,0.0,0.0
project_national,1.88548,6.43008,8.315550000000002,0.10999999999999999,0.0,0.0,0.01,0.04,0.0,0.0,0.18,3.2199999999999998,0.0,2.5300000000000002,-3.7,0.0,0.41999999999999993,3.0599999999999996,51.63,0.0,-2.6399999999999997,6.47,54.69,0.0,0.0,0.0,0.0
project_national,3.51019,3.8331099999999996,7.34331,0.10999999999999999,0.0,0.0,0.0,0.0,0.44,0.0,0.18,3.419999999999999,0.0,2.6400000000000006,-2.32,0.0,0.41999999999999993,0.33,32.26,0.0,-0.8300000000000001,7.22,32.589999999999996,0.0,0.0,0.0,0.0
project_national,2.00619,0.15155,2.1577500000000005,0.0,0.0,0.0,0.06999999999999999,0.19,0.0,0.0,0.18,0.37999999999999995,0.33000000000000007,1.4299999999999997,-0.82,0.0,0.41999999999999993,0.19,1.1,0.0,-0.09999999999999999,3.1,1.29,0.0,0.0,0.0,0.0
project_national,4.12593,6.6673,10.79323,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.33000000000000007,0.5299999999999999,5.1499999999999995,17.92,33.66,0.54,3.05,56.71,0.0,0.0,0.0,0.0
project_national,16.59376,6.8148300000000015,23.408589999999997,0.21999999999999997,0.01,0.0,0.02,0.0,0.47,0.0,0.29000000000000004,6.549999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,0.6,57.38,0.0,1.58,11.12,57.980000000000004,0.0,0.0,0.0,0.0
project_national,17.52793,0.52817,18.056099999999997,0.21999999999999997,0.01,0.48,0.01,0.1,0.06,0.0,0.37999999999999995,7.199999999999998,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,3.58,0.9,0.0,1.73,11.780000000000001,4.48,0.0,0.0,0.0,0.0
project_national,15.991140000000001,1.15292,17.144070000000003,0.21999999999999997,0.0,0.48,0.01,0.1,0.0,0.0,0.37999999999999995,6.459999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,0.98,8.799999999999999,0.0,1.61,10.83,9.78,0.0,0.0,0.0,0.0
project_national,5.3875,5.8904,11.277890000000003,0.0,0.01,0.44999999999999996,0.01,0.12000000000000001,0.38,0.0,0.37999999999999995,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,4.6499999999999995,45.42,0.0,0.9299999999999999,3.6800000000000006,50.089999999999996,0.0,0.0,0.0,0.0
project_national,12.558700000000002,1.2743399999999998,13.83302,0.10999999999999999,0.0,0.45999999999999996,0.14,0.21000000000000002,0.0,0.0,0.29000000000000004,4.36,0.21999999999999997,2.31,0.0,0.0,0.41999999999999993,0.76,10.080000000000002,0.0,1.45,8.56,10.840000000000003,0.0,0.0,0.0,0.0
project_national,8.03759,3.19074,11.228299999999999,0.10999999999999999,0.0,0.44999999999999996,0.16,0.25,0.0,0.0,0.27,1.8099999999999998,0.0,2.09,0.0,0.0,0.41999999999999993,18.3,8.799999999999999,0.0,0.96,5.65,27.11,0.0,0.0,0.0,0.0
project_national,4.636410000000001,1.8824599999999998,6.5189,0.0,0.0,0.44999999999999996,0.14,0.19,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,14.899999999999999,1.1,0.0,0.55,3.2599999999999993,16.0,0.0,0.0,0.0,0.0
project_national,4.66411,2.94185,7.6059600000000005,0.0,0.0,0.44999999999999996,0.19000000000000003,0.2,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,16.18,8.799999999999999,0.0,0.54,3.23,25.03,0.0,0.0,0.0,0.0
project_national,4.73838,2.40755,7.145940000000001,0.0,0.0,0.44999999999999996,0.22,0.22,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,19.389999999999997,1.1,0.0,0.5700000000000001,3.3299999999999996,20.49,0.0,0.0,0.0,0.0
project_national,4.77623,3.63348,8.409759999999999,0.0,0.0,0.44999999999999996,0.24999999999999997,0.24,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,22.05,8.799999999999999,0.0,0.5800000000000001,3.3599999999999994,30.900000000000006,0.0,0.0,0.0,0.0
project_national,5.61315,3.0712800000000002,8.684439999999999,0.10999999999999999,0.0,0.44999999999999996,0.24999999999999997,0.28,0.0,0.0,0.18,0.37999999999999995,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,25.009999999999998,1.1,0.0,0.68,3.8899999999999997,26.119999999999997,0.0,0.0,0.0,0.0
