PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,16.35569,5.44547,21.80118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,22.98738,24.097150000000003,47.084520000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.11,0.01,0.09,0.01,0.05,0.2,0.0,0.0,0.0,0.0
project_national,17.77261,11.481620000000001,29.254229999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.05,0.01,0.04,0.1,0.0,0.0,0.0,0.0
project_national,15.334019999999999,10.0434,25.377409999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,14.690909999999999,11.748940000000001,26.439819999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.03,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,15.11755,10.58702,25.704549999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,7.249269999999999,6.29498,13.54428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,10.245709999999999,12.97243,23.218120000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,7.703640000000001,8.92075,16.62438,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,7.336490000000001,9.00761,16.344089999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,7.3282799999999995,8.395689999999998,15.723970000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.208059999999999,8.696980000000002,15.90505,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.50191,8.15393,15.655850000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.698099999999998,9.07114,16.76924,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,11.842100000000002,10.557080000000001,22.3992,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,9.500440000000001,15.82926,25.32972,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.07,0.07,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,7.495979999999999,7.517110000000001,15.01309,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,2.9730300000000005,8.65729,11.630310000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,2.1720900000000003,8.871199999999998,11.043299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.02,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.35606,8.637970000000001,10.99403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.02,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.97306,6.8043700000000005,8.777439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.4868200000000007,6.486620000000001,8.973429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.64512,5.23412,7.87928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.13826,6.49544,10.63368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.01657,3.1494799999999996,9.166059999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,9.25116,11.39854,20.649700000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.89104,10.19606,17.08711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,14.03048,11.41781,25.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,5.029720000000001,3.13025,8.160000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,4.9769000000000005,4.81105,9.787970000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.254009999999999,4.0950500000000005,9.349070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,6.74147,10.782,17.52349,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,5.51056,6.132370000000001,11.642940000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.71955,6.8900999999999994,12.60965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.15747,7.057919999999999,13.2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.4460500000000005,8.05603,14.50211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.417350000000001,7.0479199999999995,13.46529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,10.062100000000001,9.85714,19.919249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.03,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,12.069569999999999,6.11948,18.189059999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,7.54229,8.030710000000001,15.57298,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,2.1300600000000003,7.041190000000001,9.17126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.5024699999999995,7.49339,8.995859999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.7520400000000003,11.691139999999999,13.443190000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.04,0.0,-0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,1.22921,7.2038400000000005,8.43306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.02,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,1.4343999999999997,5.52692,6.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,0.8796500000000002,7.997920000000001,8.87757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.02,0.0,-0.01,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.83743,5.270239999999999,7.107670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.0707,6.6801200000000005,10.75082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,7.485880000000001,7.59853,15.08442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,21.51471,18.2252,39.73988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.06,0.0,0.01,0.05,0.15,0.0,0.0,0.0,0.0
project_national,8.17099,12.14018,20.31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,16.59167,9.809330000000001,26.40099,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,14.30762,12.599580000000001,26.9072,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.06,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,7.24157,14.47963,21.72119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,7.888529999999999,4.97,12.85853,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0
project_national,9.73798,12.03507,21.77307,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.539440000000001,7.99036,14.52978,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,6.15136,7.61557,13.766939999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.808060000000001,8.06246,14.87055,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.18362,9.09412,16.277730000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,9.13397,15.30393,24.437900000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,13.923119999999999,12.24585,26.168979999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,13.51776,16.56914,30.086889999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.06,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,9.33491,10.801750000000002,20.13666,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,7.391729999999999,12.10306,19.49478,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0
project_national,5.875570000000001,13.86169,19.737260000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,5.30886,9.84982,15.15867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.02,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,5.72396,12.849450000000001,18.57341,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.04,0.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,3.0229500000000002,13.159010000000002,16.18195,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.08,0.03,0.0,-0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,3.05145,8.5694,11.620860000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.6994599999999997,10.484369999999998,14.18383,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,6.185789999999999,11.569719999999998,17.75551,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,16.48421,7.2967900000000006,23.781000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,20.804389999999998,12.32492,33.129310000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.05,0.1,0.0,0.0,0.0,0.0
project_national,16.448700000000002,6.71704,23.165750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,14.37211,6.901660000000001,21.27376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,12.849089999999999,10.71832,23.567429999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.04,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,7.96101,11.20457,19.16557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,8.00797,6.947649999999999,14.95562,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,9.35939,10.87644,20.23582,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,6.71017,8.50872,15.218879999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,6.79323,7.8586,14.65182,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.116219999999998,9.46332,16.57954,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,7.0011600000000005,8.35228,15.35344,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,6.7266699999999995,8.27365,15.000329999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,10.485559999999998,11.55641,22.041949999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,12.326979999999999,7.53676,19.86373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,8.41515,7.44969,15.864840000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,5.796810000000001,6.703720000000001,12.500530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,2.6986,7.393949999999999,10.09252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.58859,10.20954,12.798129999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,2.4443699999999997,7.69561,10.139990000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,2.3396,6.36783,8.70743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.31917,6.3852899999999995,8.70446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.97998,6.2278400000000005,9.20782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,4.4209700000000005,7.01069,11.43165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.1489400000000005,5.83683,11.985779999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,17.61272,17.86439,35.47710000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.11,0.01,0.04,0.15,0.0,0.0,0.0,0.0
project_national,14.777629999999998,5.32845,20.10608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,13.65642,5.73238,19.388800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,11.80809,7.321839999999999,19.12994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,11.250789999999999,3.73385,14.98465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,7.895389999999999,2.7647,10.6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0
project_national,7.917669999999999,9.3274,17.24508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,5.101850000000001,5.70276,10.80461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,4.86621,4.68254,9.548739999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.913379999999999,5.28101,10.1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.12856,5.43075,10.559289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.65945,5.4306,11.09006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,6.627460000000001,8.05246,14.679920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
