PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,0.0024567407999999996,0.009553991999999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.022520123999999996,0.0,0.0014672201999999998,0.0,0.00401,0.0,0.019176226799999998,0.00401,0.0,0.0,0.0
project_national,0.0,0.002559105,0.0091786566,0.0,0.0,0.0009895205999999998,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.016105300799999996,0.0,0.0014672201999999998,0.0,0.00038,0.0,0.019790411999999997,0.00038,0.0,0.0,0.0
project_national,0.0,0.002729712,0.0098610846,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0162417864,0.0,0.0014672201999999998,0.0,0.00733,0.0,0.019688047799999997,0.00733,0.0,0.0,0.0
project_national,0.0,0.0024567407999999996,0.0101681772,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.012966131999999998,0.0,0.0014672201999999998,0.0,0.0,0.0,0.0201998688,0.0,0.0,0.0,0.0
project_national,0.0,0.0024908621999999996,0.0091786566,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.006892522799999999,0.0,0.0017743128,0.0,0.0077,0.0,0.019039741199999998,0.0077,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0033438972,0.008769199799999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.006619551599999999,0.0009212778,0.0055276668,-0.0038898395999999993,0.0,0.0017743128,0.0,0.0,0.0,0.027126512999999998,0.0,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0024908621999999996,0.011635397399999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.007404343799999999,0.0,0.0055276668,-0.0027979547999999995,0.0,0.0020131625999999995,0.0,0.02077,0.0,0.030948109799999998,0.02077,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0021496481999999997,0.0083256216,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.009212778,0.0,0.0052205742,-0.0004776996,0.0,0.0017743128,0.0,0.016030000000000003,0.0,0.0281160336,0.016030000000000003,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0023884979999999997,0.0070290084,0.0,0.0,0.0,0.0,0.0007165494,0.011737761599999999,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.04811,0.0,0.0285937332,0.04811,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0018425556,0.0079502862,0.0,0.0,0.0,0.0,0.0004776996,0.014330988,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.01651,0.0,0.032108237399999996,0.01651,0.0,0.0,0.0
project_national,0.0,0.0016719486,0.005971244999999999,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0017743128,0.0,0.02095,0.0,0.015115780199999998,0.02095,0.0,0.0,0.0
project_national,0.0,0.0016037057999999998,0.005322938399999999,0.0,0.0,0.001023642,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0156276012,0.0033,0.0,0.0,0.0
project_national,0.0,0.0015013415999999998,0.0054253026,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0140238954,0.0044,0.0,0.0,0.0
project_national,0.0,0.0015013415999999998,0.004947602999999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.013512074399999999,0.0033,0.0,0.0,0.0
project_national,0.0,0.0013989773999999997,0.005015845799999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.013477952999999999,0.0044,0.0,0.0,0.0
project_national,0.0,0.0011942489999999999,0.0044699034,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.00784,0.0,0.012693160799999999,0.00784,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0009212778,0.0036851112,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.0033780185999999998,0.0,0.0,0.0014672201999999998,0.0,0.019649999999999997,0.0,0.011089455,0.019649999999999997,0.0,0.0,0.0
project_national,0.0,0.0009212778,0.0030026831999999995,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.010884726599999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0010918847999999998,0.0031391687999999997,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.000341214,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.011123576399999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.001023642,0.0032415329999999996,0.0,0.0,0.0010577634,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0025249836,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.012659039399999999,0.0044,0.0,0.0,0.0
project_national,0.0,0.001364856,0.0032756543999999995,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0021155268,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0113965476,0.0033,0.0,0.0,0.0
project_national,0.0,0.0016037057999999998,0.0045722676,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.005322938399999999,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.013102617599999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0018425556,0.0050840886,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.009895205999999998,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.013716802799999997,0.0033,0.0,0.0,0.0
project_national,0.0,0.001876677,0.0060394878,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011260061999999998,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.014945173199999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0021837695999999997,0.006141852,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011806004399999999,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.015252265799999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.0021837695999999997,0.007063129799999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011601275999999999,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0163441506,0.0044,0.0,0.0,0.0
project_national,0.0,0.0026955906,0.0075749508,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.010918848,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.017026578599999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.0024226193999999997,0.009622234799999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.009758720399999999,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.019449197999999997,0.0044,0.0,0.0,0.0
project_national,0.0,0.001876677,0.0082915002,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0081208932,0.0,0.0017743128,0.0,0.0033,0.0,0.0180502206,0.0033,0.0,0.0,0.0
project_national,0.0,0.0025249836,0.0060394878,0.0,0.0,0.0011601276,0.00020472839999999997,0.0004776996,0.001023642,0.0009212778,0.003992203799999999,-0.005868880799999999,0.0,0.0017743128,0.0,0.03004,0.0,0.0176066424,0.03004,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0022520124,0.008598592799999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.007404343799999999,0.0,0.0055276668,-0.0034803827999999996,0.0,0.0020131625999999995,0.0,0.02471,0.0,0.027194755799999998,0.02471,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0022861338,0.0074384652,0.0,0.0,0.0,0.0,0.0004776996,0.009212778,0.0,0.0052205742,-0.0010918847999999998,0.0,0.0017743128,0.0,0.0033,0.0,0.026990027399999998,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0023543766,0.007472586599999999,0.0,0.0,0.0,0.0,0.0007165494,0.011737761599999999,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.00249,0.0,0.029242039799999998,0.00249,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0021155268,0.007609072199999999,0.0,0.0,0.0,0.0,0.0004776996,0.014330988,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.01341,0.0,0.031732902,0.01341,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0016037057999999998,0.006551308799999999,0.0,0.0,0.0011601276,0.0,0.0004776996,0.010952969399999998,0.0,0.0042992963999999995,0.0,0.0,0.0017743128,0.0,0.02794,0.0,0.027467727,0.02794,0.0,0.0,0.0
project_national,0.0,0.0017060699999999999,0.00511821,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.00942,0.0,0.0143651094,0.00942,0.0,0.0,0.0
project_national,0.0,0.0014672201999999998,0.005322938399999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0112,0.0,0.0140238954,0.0112,0.0,0.0,0.0
project_national,0.0,0.0014330988,0.004913481599999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0,0.0,0.0133414674,0.0,0.0,0.0,0.0
project_national,0.0,0.001364856,0.004606389,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.006809999999999999,0.0,0.012897889199999998,0.006809999999999999,0.0,0.0,0.0
project_national,0.0,0.001364856,0.0042310536,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0009,0.0,0.012454311,0.0009,0.0,0.0,0.0
project_national,0.0,0.0011942489999999999,0.0044699034,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.012556675199999999,0.0044,0.0,0.0,0.0
project_national,0.0,0.0013307345999999999,0.0037192326,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.01955,0.0,0.011635397399999999,0.01955,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0014330988,0.0040604466,0.0,0.0,0.0012966132,0.0,0.0004776996,0.006141852,0.0,0.003992203799999999,-0.0015013415999999998,0.0,0.0014672201999999998,0.0,0.0251,0.0,0.0186644058,0.0251,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0021496481999999997,0.0045381462,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.0076431936,0.0,0.004606389,-0.0053911812,0.0,0.0014672201999999998,0.0,0.02081,0.0,0.02047284,0.02081,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0020814054,0.007267858199999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.007404343799999999,0.0,0.004606389,-0.0058006379999999995,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.023748494399999997,0.0033,0.0,0.0,0.0
project_national,0.0,0.0021837695999999997,0.006824279999999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0084621072,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.015968815199999997,0.0044,0.0,0.0,0.0
project_national,0.0,0.0022861338,0.007916164799999998,0.0,0.0,0.0011601276,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.013580317199999999,0.0,0.0014672201999999998,0.0,0.0178,0.0,0.0183573132,0.0178,0.0,0.0,0.0
project_national,0.0,0.0024226193999999997,0.0084279858,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0176066424,0.0,0.0014672201999999998,0.0,0.0017,0.0,0.017913735,0.0017,0.0,0.0,0.0
project_national,0.0,0.0026955906,0.008735078399999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.014535716399999997,0.0,0.0014672201999999998,0.0,0.00777,0.0,0.018425556,0.00777,0.0,0.0,0.0
project_national,0.0,0.0029685617999999996,0.0098610846,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.021291753599999998,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.019756290599999997,0.0044,0.0,0.0,0.0
project_national,0.0,0.0028661976,0.011328304799999998,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0182208276,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.021530603399999997,0.0033,0.0,0.0,0.0
project_national,0.0,0.0029344403999999997,0.010338784199999998,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0185620416,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0204045972,0.0044,0.0,0.0,0.0
project_national,0.0,0.0028661976,0.011123576399999998,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0148769304,0.0,0.0017743128,0.0,0.0033,0.0,0.021462360599999997,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.003958082399999999,0.0101681772,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.006619551599999999,0.0009212778,0.0055276668,-0.010509391199999999,0.0,0.0017743128,0.0,0.0044,0.0,0.028866704400000002,0.0044,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0034121399999999997,0.014535716399999997,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.007404343799999999,0.0,0.0055276668,-0.005664152399999999,0.0,0.0020131625999999995,0.0,0.0033,0.0,0.0347014638,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0029685617999999996,0.0119083686,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.009212778,0.0,0.0052205742,-0.0017060699999999999,0.0,0.0017743128,0.0,0.0044,0.0,0.032654179799999995,0.0044,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0029344403999999997,0.010270541399999998,0.0,0.0,0.0,0.00020472839999999997,0.0007165494,0.011737761599999999,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.0033,0.0,0.032995393799999995,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0019790411999999996,0.0097928418,0.0,0.0,0.0010918847999999998,0.00020472839999999997,0.0004776996,0.014330988,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.01243,0.0,0.0357592272,0.01243,0.0,0.0,0.0
project_national,0.0,0.001876677,0.0066877944,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0017743128,0.0,0.024640000000000002,0.0,0.0162417864,0.024640000000000002,0.0,0.0,0.0
project_national,0.0,0.0019449197999999997,0.006312458999999999,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.00333,0.0,0.0157640868,0.00333,0.0,0.0,0.0
project_national,0.0,0.0016378271999999998,0.006517187399999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.015593479799999999,0.0044,0.0,0.0,0.0
project_national,0.0,0.0015013415999999998,0.0051523314,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.013648559999999999,0.0033,0.0,0.0,0.0
project_national,0.0,0.001364856,0.0047769959999999995,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.013239103199999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0011601276,0.0042992963999999995,0.0,0.0,0.001023642,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.013614438599999999,0.0033,0.0,0.0,0.0
project_national,0.0,0.0011601276,0.0038557181999999994,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0119083686,0.0044,0.0,0.0,0.0
project_national,0.0,0.0014672201999999998,0.0038898395999999993,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.011874247199999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.0017060699999999999,0.0047428745999999996,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0023884979999999997,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.013239103199999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0019449197999999997,0.0056982738,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.006346580399999999,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0147404448,0.0033,0.0,0.0,0.0
project_national,0.0,0.0021155268,0.006414823199999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.010509391199999999,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0156276012,0.0044,0.0,0.0,0.0
project_national,0.0,0.0024908621999999996,0.007199615399999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.014945173199999998,0.0,0.0014672201999999998,0.0,0.011300000000000001,0.0,0.016378272,0.011300000000000001,0.0,0.0,0.0
project_national,0.0,0.0029003189999999997,0.008871564,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.006926644199999998,0.0,0.004606389,-0.018971498399999998,0.0,0.0014672201999999998,0.0,0.015960000000000002,0.0,0.025010986199999998,0.015960000000000002,0.0,0.0,0.0
project_national,0.0,0.0032074115999999996,0.0103729056,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.006619551599999999,0.0,0.004606389,-0.0215647248,0.0,0.0014672201999999998,0.0,0.00791,0.0,0.0265464492,0.00791,0.0,0.0,0.0
project_national,0.0,0.0034462613999999996,0.0122154612,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.004913481599999999,-0.022383638399999996,0.0,0.0014672201999999998,0.0,0.0077,0.0,0.028798461599999995,0.0077,0.0,0.0,0.0
project_national,0.0,0.0034462613999999996,0.012863767799999998,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.004913481599999999,-0.0224518812,0.0,0.0014672201999999998,0.0,0.0,0.0,0.029651496599999997,0.0,0.0,0.0,0.0
project_national,0.0,0.0036168683999999998,0.012829646399999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.004606389,-0.020541082799999996,0.0,0.0014672201999999998,0.0,0.0077,0.0,0.029549132399999997,0.0077,0.0,0.0,0.0
project_national,0.0,0.0033780185999999998,0.013716802799999997,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.004913481599999999,-0.0186985272,0.0,0.0014672201999999998,0.0,0.0,0.0,0.030811624199999995,0.0,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0029344403999999997,0.012488432399999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.0052205742,-0.0147404448,0.0,0.0017743128,0.0,0.015960000000000002,0.0,0.0297538608,0.015960000000000002,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0038898395999999993,0.010543512599999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.006619551599999999,0.0009212778,0.0055276668,-0.0100999344,0.0,0.0017743128,0.0,0.01243,0.0,0.029412646799999994,0.01243,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0029685617999999996,0.013989773999999998,0.0,0.0,0.0,0.00010236419999999998,0.0004776996,0.007404343799999999,0.0,0.0055276668,-0.0055276668,0.0,0.0020131625999999995,0.0,0.00777,0.0,0.0339849144,0.00777,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0026955906,0.0101681772,0.0,0.0,0.0,0.00010236419999999998,0.0004776996,0.009212778,0.0,0.0052205742,-0.0016378271999999998,0.0,0.0017743128,0.0,0.0033,0.0,0.030538652999999995,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0024908621999999996,0.008735078399999999,0.0,0.0,0.0009553992,0.0,0.0007165494,0.011737761599999999,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.00784,0.0,0.0318352662,0.00784,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0025249836,0.0082232574,0.0,0.0,0.0,0.0,0.0004776996,0.014330988,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.0044,0.0,0.03255181559999999,0.0044,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0021837695999999997,0.0081208932,0.0,0.0,0.0,0.0,0.0004776996,0.010952969399999998,0.0,0.0042992963999999995,0.0,0.0,0.0017743128,0.0,0.0033,0.0,0.0283890048,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0017401913999999998,0.0068584013999999985,0.0,0.0,0.0,0.0,0.0004776996,0.004879360199999999,0.0006141851999999999,0.0036851112,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0205069614,0.0044,0.0,0.0,0.0
project_national,0.0,0.0013989773999999997,0.005459424,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.019579999999999997,0.0,0.0142968666,0.019579999999999997,0.0,0.0,0.0
project_national,0.0,0.0013989773999999997,0.004333417799999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.02113,0.0,0.012659039399999999,0.02113,0.0,0.0,0.0
project_national,0.0,0.001364856,0.004367539199999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.012693160799999999,0.0033,0.0,0.0,0.0
project_national,0.0,0.0011942489999999999,0.0042310536,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0124201896,0.0044,0.0,0.0,0.0
project_national,0.0,0.0010918847999999998,0.0038898395999999993,0.0,0.0,0.0009895205999999998,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.012897889199999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.0014672201999999998,0.0036851112,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.011635397399999999,0.0044,0.0,0.0,0.0
project_national,0.0,0.0014672201999999998,0.0045722676,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0022520124,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.012897889199999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.0019107984,0.0047769959999999995,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0038898395999999993,0.0,0.0014672201999999998,0.0,0.015960000000000002,0.0,0.013546195799999999,0.015960000000000002,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0021496481999999997,0.0062783375999999995,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.007404343799999999,0.0,0.004606389,-0.0107823624,0.0,0.0014672201999999998,0.0,0.015960000000000002,0.0,0.0224518812,0.015960000000000002,0.0,0.0,0.0
