PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,3.289,2.05967,5.3487,0.0,0.001945,0.005664,0.0,0.0,0.0,0.000205,0.000239,0.006927,0.0,0.004606,-0.013512,0.0,0.001467,0.0,0.01752,0.0,-0.00952,0.021053,0.01752,0.0,0.0,0.0,0.0
project_national,1.90851,1.72945,3.63797,0.0,0.001774,0.006039,0.0,0.0,0.001126,0.000205,0.000239,0.00662,0.0,0.004606,-0.01788,0.0,0.001467,0.0,0.0147,0.0,-0.012693,0.022486,0.0147,0.0,0.0,0.0,0.0
project_national,1.4997,5.68697,7.18667,0.0,0.001843,0.00621,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.017743,0.0,0.001467,0.0,0.04837,0.0,-0.01399,0.02136,0.04837,0.0,0.0,0.0,0.0
project_national,-2.71474,1.47849,-1.23626,0.0,0.001911,0.005562,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021155,0.0,0.001467,0.0,0.01257,0.0,-0.018357,0.01457,0.01257,0.0,0.0,0.0,0.0
project_national,-0.75894,0.64837,-0.11058,0.0,0.001911,0.006585,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017538,0.0,0.001467,0.0,0.0055,0.0,-0.014433,0.015764,0.0055,0.0,0.0,0.0,0.0
project_national,-0.22155,0.25936,0.03781,0.0,0.001911,0.006347,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.015969,0.0,0.001467,0.0,0.0022,0.0,-0.012932,0.015491,0.0022,0.0,0.0,0.0,0.0
project_national,0.70973,0.64834,1.35809,0.0,0.002184,0.006312,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014126,0.0,0.001774,0.0,0.0055,0.0,-0.011021,0.015628,0.0055,0.0,0.0,0.0,0.0
project_national,6.57113,0.25936,6.83049,0.000307,0.00273,0.007097,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.010168,0.0,0.001774,0.0,0.0022,0.0,-0.005289,0.025113,0.0022,0.0,0.0,0.0,0.0
project_national,9.51733,0.64834,10.16567,0.000307,0.002388,0.009213,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.005255,0.0,0.002013,0.0,0.0055,0.0,0.000171,0.028014,0.0055,0.0,0.0,0.0,0.0
project_national,11.47146,0.25936,11.73082,0.000307,0.001979,0.007575,0.0,0.0,0.001058,0.000205,0.000478,0.009213,0.0,0.005221,-0.001092,0.0,0.001774,0.0,0.0022,0.0,0.004026,0.028491,0.0022,0.0,0.0,0.0,0.0
project_national,11.74449,0.64834,12.39283,0.000307,0.002013,0.005869,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0055,0.0,0.005289,0.027536,0.0055,0.0,0.0,0.0,0.0
project_national,12.66237,0.25936,12.92173,0.000307,0.001911,0.006244,0.0,0.0,0.0,0.000205,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0022,0.0,0.005596,0.030163,0.0022,0.0,0.0,0.0,0.0
project_national,10.32496,0.91509,11.24004,0.000307,0.001467,0.005562,0.0,0.0,0.0,0.000205,0.000478,0.010953,0.0,0.004299,0.0,0.0,0.001774,0.0,0.00777,0.0,0.004709,0.025284,0.00777,0.0,0.0,0.0,0.0
project_national,6.88217,1.46205,8.34422,0.000307,0.000955,0.004333,0.0,0.0,0.0,0.0,0.000478,0.004879,0.000614,0.003685,0.0,0.0,0.001467,0.0,0.01243,0.0,0.003276,0.0173,0.01243,0.0,0.0,0.0,0.0
project_national,4.29283,0.389,4.68183,0.0,0.000921,0.002866,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002184,0.010851,0.0033,0.0,0.0,0.0,0.0
project_national,3.99554,0.51861,4.51415,0.0,0.000853,0.002798,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002184,0.01068,0.0044,0.0,0.0,0.0,0.0
project_national,3.66468,0.389,4.05368,0.0,0.000682,0.002354,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002081,0.0101,0.0033,0.0,0.0,0.0,0.0
project_national,3.5079,0.51861,4.0265,0.0,0.000717,0.002013,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001979,0.009588,0.0044,0.0,0.0,0.0,0.0
project_national,3.46843,0.389,3.8574,0.0,0.000648,0.001979,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.001979,0.009486,0.0033,0.0,0.0,0.0,0.0
project_national,3.75507,0.42553,4.18059,0.0,0.00058,0.001843,0.0,0.0,0.001058,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00361,0.0,0.003003,0.010339,0.00361,0.0,0.0,0.0,0.0
project_national,2.89805,0.48208,3.38012,0.0,0.000853,0.001877,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001911,0.0,0.001467,0.0,0.00409,0.0,-0.000102,0.009452,0.00409,0.0,0.0,0.0,0.0
project_national,2.3153,0.16936,2.48465,0.0,0.002047,0.002559,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.005596,0.0,0.001467,0.0,0.00144,0.0,-0.003583,0.010407,0.00144,0.0,0.0,0.0,0.0
project_national,2.60357,4.62129,7.22485,0.0,0.002491,0.006347,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.010373,0.001228,0.001467,0.0,0.00626,0.03303,-0.007029,0.016549,0.03929,0.0,0.0,0.0,0.0
project_national,4.09453,2.29118,6.38571,0.0,0.002218,0.00795,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.014809,0.000614,0.001467,0.0,0.0011,0.01836,-0.010032,0.024909,0.01946,0.0,0.0,0.0,0.0
project_national,2.09982,0.77804,2.87787,0.0,0.002354,0.007575,0.0,0.0,0.0,0.000205,0.000239,0.006927,0.0,0.004606,-0.018494,0.0,0.001467,0.0,0.0066,0.0,-0.014024,0.023441,0.0066,0.0,0.0,0.0,0.0
project_national,1.41416,0.12965,1.54381,0.0,0.002491,0.007984,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004606,-0.020541,0.0,0.001467,0.0,0.0011,0.0,-0.016003,0.023714,0.0011,0.0,0.0,0.0,0.0
project_national,1.40414,0.78446,2.1886,0.0,0.002661,0.008496,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.021224,0.0,0.001467,0.0,0.00666,0.0,-0.016583,0.024329,0.00666,0.0,0.0,0.0,0.0
project_national,1.49569,0.64834,2.14406,0.0,0.002627,0.009145,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.021565,0.0,0.001467,0.0,0.0055,0.0,-0.016856,0.025147,0.0055,0.0,0.0,0.0,0.0
project_national,2.38342,1.9114,4.29482,0.0,0.002491,0.009008,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004606,-0.019244,0.0,0.001467,0.0,0.01626,0.0,-0.014536,0.02484,0.01626,0.0,0.0,0.0,0.0
project_national,2.69433,1.88326,4.57761,0.0,0.002116,0.008462,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.017607,0.0,0.001467,0.0,0.01601,0.0,-0.013,0.024465,0.01601,0.0,0.0,0.0,0.0
project_national,1.33957,1.1714,2.51097,0.0,0.002013,0.006585,0.0,0.0,0.00099,0.000205,0.000239,0.001024,0.0,0.003992,-0.013717,0.0,0.001774,0.0,0.00996,0.0,-0.010578,0.017027,0.00996,0.0,0.0,0.0,0.0
project_national,6.58759,1.60836,8.19597,0.000307,0.002423,0.006347,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.00894,0.0,0.001774,0.0,0.01368,0.0,-0.004129,0.024158,0.01368,0.0,0.0,0.0,0.0
project_national,8.94396,1.18629,10.13027,0.000307,0.002218,0.007643,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.004845,0.0,0.002013,0.0,0.01008,0.0,0.000205,0.026137,0.01008,0.0,0.0,0.0,0.0
project_national,10.97289,0.65355,11.62645,0.000307,0.002047,0.007234,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.00116,0.0,0.001774,0.0,0.00555,0.0,0.003924,0.026922,0.00555,0.0,0.0,0.0,0.0
project_national,11.7454,1.19618,12.94157,0.000307,0.002013,0.006381,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01017,0.0,0.005118,0.027877,0.01017,0.0,0.0,0.0,0.0
project_national,11.99157,0.9151,12.90669,0.000307,0.001365,0.006108,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00777,0.0,0.005459,0.029959,0.00777,0.0,0.0,0.0,0.0
project_national,5.09493,0.51865,5.61357,0.0,0.001365,0.00406,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0044,0.0,0.002525,0.012727,0.0044,0.0,0.0,0.0,0.0
project_national,6.44973,0.38903,6.83874,0.000307,0.001126,0.004095,0.0,0.0,0.0,0.0,0.000478,0.004879,0.000614,0.003685,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003242,0.016856,0.0033,0.0,0.0,0.0,0.0
project_national,4.77041,0.51865,5.28904,0.000307,0.001126,0.003446,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003685,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002525,0.012864,0.0044,0.0,0.0,0.0,0.0
project_national,4.12908,0.389,4.51809,0.0,0.001126,0.003378,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.00232,0.011465,0.0033,0.0,0.0,0.0,0.0
project_national,4.02149,0.51864,4.54013,0.0,0.000921,0.003242,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002252,0.011226,0.0044,0.0,0.0,0.0,0.0
project_national,3.75534,0.389,4.14435,0.0,0.000853,0.002661,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002116,0.010373,0.0033,0.0,0.0,0.0,0.0
project_national,3.60962,0.51862,4.12825,0.0,0.000853,0.00232,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002047,0.009895,0.0044,0.0,0.0,0.0,0.0
project_national,4.53559,0.389,4.92459,0.000307,0.001058,0.002423,0.0,0.0,0.001024,0.0,0.000239,0.002525,0.0,0.003378,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003207,0.012113,0.0033,0.0,0.0,0.0,0.0
project_national,5.48343,0.51862,6.00204,0.000307,0.00157,0.003276,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.001774,0.0,0.001467,0.0,0.0044,0.0,0.001058,0.016378,0.0044,0.0,0.0,0.0,0.0
project_national,5.38413,0.389,5.77313,0.000307,0.001638,0.004845,0.0,0.0,0.0,0.0,0.000478,0.007643,0.0,0.004606,-0.005869,0.0,0.001467,0.0,0.0033,0.0,-0.002081,0.020609,0.0033,0.0,0.0,0.0,0.0
project_national,3.94706,2.9253,6.87238,0.000307,0.001672,0.005289,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.004606,-0.010373,0.0,0.001467,0.0,0.02485,0.0,-0.006347,0.021224,0.02485,0.0,0.0,0.0,0.0
project_national,2.65802,5.05209,7.7101,0.0,0.001706,0.005562,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.014399,0.0,0.001467,0.0,0.04294,0.0,-0.010407,0.021121,0.04294,0.0,0.0,0.0,0.0
project_national,-0.9841,1.54158,0.55747,0.0,0.001877,0.005971,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017334,0.0,0.001467,0.0,0.01311,0.0,-0.014433,0.014809,0.01311,0.0,0.0,0.0,0.0
project_national,-1.24887,0.389,-0.85987,0.0,0.001911,0.006415,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018426,0.0,0.001467,0.0,0.0033,0.0,-0.015423,0.015423,0.0033,0.0,0.0,0.0,0.0
project_national,1.86446,0.65359,2.51802,0.0,0.00215,0.006551,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011465,0.0,0.001467,0.0,0.00555,0.0,-0.008428,0.015628,0.00555,0.0,0.0,0.0,0.0
project_national,-2.14897,1.18628,-0.9627,0.0,0.002184,0.007268,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021565,0.0,0.001467,0.0,0.01008,0.0,-0.018357,0.016583,0.01008,0.0,0.0,0.0,0.0
project_national,-1.19557,0.28842,-0.90716,0.0,0.002286,0.007711,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019927,0.0,0.001467,0.0,0.00245,0.0,-0.016583,0.017163,0.00245,0.0,0.0,0.0,0.0
project_national,-0.2256,0.61922,0.39362,0.0,0.002184,0.008189,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018153,0.0,0.001467,0.0,0.00526,0.0,-0.014672,0.017777,0.00526,0.0,0.0,0.0,0.0
project_national,1.29993,0.12966,1.42959,0.0,0.002286,0.007541,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014263,0.0,0.001774,0.0,0.0011,0.0,-0.010953,0.017129,0.0011,0.0,0.0,0.0,0.0
project_national,7.61671,0.77806,8.39476,0.000307,0.00331,0.008121,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.00969,0.0,0.001774,0.0,0.0066,0.0,-0.004606,0.026376,0.0066,0.0,0.0,0.0,0.0
project_national,11.29154,0.12965,11.4212,0.000307,0.002491,0.011362,0.0,0.0,0.001024,0.000205,0.000478,0.007404,0.0,0.005528,-0.00505,0.0,0.002013,0.0,0.0011,0.0,0.000853,0.031733,0.0011,0.0,0.0,0.0,0.0
project_national,11.83116,0.77804,12.6092,0.000307,0.002491,0.008292,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.001092,0.0,0.001774,0.0,0.0066,0.0,0.004402,0.028218,0.0066,0.0,0.0,0.0,0.0
project_national,13.3825,0.65354,14.03604,0.000307,0.002491,0.008257,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00555,0.0,0.005664,0.030436,0.00555,0.0,0.0,0.0,0.0
project_national,13.97539,0.78427,14.75968,0.000307,0.002218,0.008223,0.0,0.0,0.0,0.000205,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00666,0.0,0.006039,0.032654,0.00666,0.0,0.0,0.0,0.0
project_national,11.2109,1.32896,12.53985,0.000307,0.001808,0.007063,0.0,0.0,0.0,0.000102,0.000478,0.010953,0.0,0.004299,0.0,0.0,0.001774,0.0,0.0113,0.0,0.00505,0.027024,0.0113,0.0,0.0,0.0,0.0
project_national,6.26916,0.51862,6.78781,0.0,0.00174,0.005937,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.003003,0.015286,0.0044,0.0,0.0,0.0,0.0
project_national,5.52319,0.389,5.9122,0.0,0.001467,0.005664,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.0029,0.014536,0.0033,0.0,0.0,0.0,0.0
project_national,4.78688,0.51862,5.30551,0.0,0.001399,0.004572,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002593,0.013034,0.0044,0.0,0.0,0.0,0.0
project_national,4.46292,0.389,4.85193,0.0,0.001194,0.004231,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002491,0.012523,0.0033,0.0,0.0,0.0,0.0
project_national,4.59547,0.51861,5.11409,0.0,0.001092,0.004026,0.0,0.0,0.00099,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.003446,0.013103,0.0044,0.0,0.0,0.0,0.0
project_national,4.0901,0.389,4.4791,0.0,0.001092,0.003583,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002081,0.011567,0.0033,0.0,0.0,0.0,0.0
project_national,4.64769,2.45964,7.10731,0.000307,0.001365,0.003242,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003378,0.0,0.0,0.001467,0.0,0.02092,0.0,0.002354,0.012284,0.02092,0.0,0.0,0.0,0.0
project_national,6.31529,1.32862,7.64389,0.000307,0.001194,0.003992,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.001297,0.0,0.001467,0.0,0.0113,0.0,0.002013,0.0173,0.0113,0.0,0.0,0.0,0.0
project_national,3.08725,0.14847,3.2357,0.0,0.001365,0.003958,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004982,0.0,0.001467,0.0,0.00126,0.0,-0.002423,0.01242,0.00126,0.0,0.0,0.0,0.0
project_national,1.09316,0.75925,1.85241,0.0,0.001604,0.004402,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010646,0.0,0.001467,0.0,0.00644,0.0,-0.008053,0.013,0.00644,0.0,0.0,0.0,0.0
project_national,0.29934,0.65354,0.95286,0.0,0.001911,0.005391,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013717,0.0,0.001467,0.0,0.00555,0.0,-0.010885,0.014126,0.00555,0.0,0.0,0.0,0.0
project_national,0.78983,0.25938,1.04921,0.0,0.002013,0.006449,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013785,0.0,0.001467,0.0,0.0022,0.0,-0.010714,0.015457,0.0022,0.0,0.0,0.0,0.0
project_national,-1.84099,0.64836,-1.19264,0.0,0.002184,0.007063,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020609,0.0,0.001467,0.0,0.0055,0.0,-0.01747,0.016208,0.0055,0.0,0.0,0.0,0.0
project_national,-1.44085,0.25938,-1.18147,0.0,0.002593,0.008189,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021292,0.0,0.001467,0.0,0.0022,0.0,-0.017845,0.017675,0.0022,0.0,0.0,0.0,0.0
project_national,0.02231,0.64835,0.67066,0.0,0.003617,0.009759,0.0,0.0,0.001058,0.000205,0.000239,0.001024,0.0,0.003992,-0.021565,0.0,0.001467,0.0,0.0055,0.0,-0.017811,0.020575,0.0055,0.0,0.0,0.0,0.0
project_national,5.49502,3.27517,8.77016,0.0,0.003276,0.013922,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004606,-0.018835,0.000921,0.001467,0.0,0.0022,0.02565,-0.012625,0.031596,0.02785,0.0,0.0,0.0,0.0
project_national,5.04168,0.64835,5.69002,0.0,0.003242,0.012591,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.01788,0.0,0.001467,0.0,0.0055,0.0,-0.012318,0.029344,0.0055,0.0,0.0,0.0,0.0
project_national,6.87083,0.25936,7.13021,0.000307,0.002866,0.012454,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.005221,-0.013649,0.0,0.001774,0.0,0.0022,0.0,-0.008053,0.029617,0.0022,0.0,0.0,0.0,0.0
project_national,10.64084,1.05452,11.69536,0.000307,0.004197,0.010714,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.006688,0.0,0.001774,0.0,0.00896,0.0,-0.001024,0.029515,0.00896,0.0,0.0,0.0,0.0
project_national,14.45635,4.7555,19.21185,0.000307,0.002969,0.015764,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.003071,0.000921,0.002013,0.0,0.01482,0.02565,0.004026,0.03709,0.04047,0.0,0.0,0.0,0.0
project_national,13.65291,5.21836,18.87127,0.000307,0.002832,0.010919,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.000751,0.0,0.001774,0.0,0.04438,0.0,0.005152,0.031323,0.04438,0.0,0.0,0.0,0.0
project_national,14.48966,1.05455,15.5442,0.000307,0.002696,0.0101,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00896,0.0,0.006005,0.032449,0.00896,0.0,0.0,0.0,0.0
project_national,14.89664,1.88302,16.77965,0.000307,0.00215,0.009452,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01603,0.0,0.00621,0.033883,0.01603,0.0,0.0,0.0,0.0
project_national,7.41604,1.31817,8.73417,0.0,0.001911,0.007473,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0112,0.0,0.003344,0.017061,0.0112,0.0,0.0,0.0,0.0
project_national,7.06487,0.389,7.45387,0.0,0.002218,0.006381,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003139,0.015866,0.0033,0.0,0.0,0.0,0.0
project_national,7.32604,0.39284,7.71887,0.000307,0.001774,0.007336,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003685,0.0,0.0,0.001467,0.0,0.00334,0.0,0.003446,0.017709,0.00334,0.0,0.0,0.0,0.0
project_national,6.19421,0.51477,6.70899,0.0,0.001706,0.006005,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00437,0.0,0.0029,0.01474,0.00437,0.0,0.0,0.0,0.0
project_national,5.91661,0.161,6.07761,0.0,0.001672,0.005732,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00137,0.0,0.002798,0.014229,0.00137,0.0,0.0,0.0,0.0
project_national,5.73668,0.7467,6.48339,0.0,0.001672,0.005494,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00634,0.0,0.002764,0.01399,0.00634,0.0,0.0,0.0,0.0
project_national,5.58309,0.12966,5.71275,0.0,0.001501,0.005391,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0011,0.0,0.00273,0.013785,0.0011,0.0,0.0,0.0,0.0
project_national,5.44779,0.77807,6.22586,0.0,0.00157,0.004675,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0066,0.0,0.002593,0.012966,0.0066,0.0,0.0,0.0,0.0
project_national,5.19403,0.12966,5.32368,0.0,0.001706,0.005152,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001774,0.0,0.001467,0.0,0.0011,0.0,0.000887,0.013683,0.0011,0.0,0.0,0.0,0.0
project_national,4.12507,0.77807,4.90312,0.0,0.002047,0.006074,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005732,0.0,0.001467,0.0,0.0066,0.0,-0.00273,0.01515,0.0066,0.0,0.0,0.0,0.0
project_national,2.96084,0.12965,3.0905,0.0,0.002457,0.007336,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010168,0.0,0.001467,0.0,0.0011,0.0,-0.006927,0.016583,0.0011,0.0,0.0,0.0,0.0
project_national,2.08534,0.77806,2.86338,0.0,0.0029,0.009452,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01474,0.0,0.001467,0.0,0.0066,0.0,-0.011055,0.01904,0.0066,0.0,0.0,0.0,0.0
project_national,1.70253,0.12965,1.83218,0.0,0.003003,0.011499,0.0,0.0,0.00099,0.000205,0.000239,0.001024,0.0,0.003992,-0.018562,0.0,0.001467,0.0,0.0011,0.0,-0.013546,0.022486,0.0011,0.0,0.0,0.0,0.0
project_national,0.83004,0.77804,1.6081,0.0,0.00331,0.01225,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020746,0.0,0.001467,0.0,0.0066,0.0,-0.016992,0.022315,0.0066,0.0,0.0,0.0,0.0
project_national,0.92638,0.12965,1.05604,0.0,0.003412,0.013512,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021906,0.0,0.001467,0.0,0.0011,0.0,-0.01747,0.024056,0.0011,0.0,0.0,0.0,0.0
project_national,1.21728,0.77803,1.99531,0.0,0.003446,0.013819,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021633,0.0,0.001467,0.0,0.0066,0.0,-0.017061,0.024363,0.0066,0.0,0.0,0.0,0.0
project_national,2.81791,0.12965,2.94756,0.0,0.003344,0.014263,0.0,0.0,0.001024,0.000205,0.000239,0.001024,0.0,0.003992,-0.019313,0.0,0.001467,0.0,0.0011,0.0,-0.014638,0.026001,0.0011,0.0,0.0,0.0,0.0
project_national,4.60114,0.77801,5.37917,0.0,0.003651,0.013922,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01399,0.0,0.001467,0.0,0.0066,0.0,-0.009247,0.024431,0.0066,0.0,0.0,0.0,0.0
project_national,7.25111,0.12965,7.38076,0.0,0.00348,0.014945,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008803,0.0,0.001774,0.0,0.0011,0.0,-0.003958,0.025932,0.0011,0.0,0.0,0.0,0.0
