PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,7.63614,2.58086,10.217,6.68142,2.58086,9.26228,0.000307,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.0,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.00567,0.01626,0.0,0.004436,0.02351,0.02194,0.0,0.0,0.0,0.0,0.0
project_national,9.74995,4.13506,13.885,8.21191,4.13506,12.34698,0.000307,6.8e-05,0.001297,3.4e-05,0.000341,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.00122,0.03395,0.0,0.004879,0.026342,0.03517,0.0,0.0,0.0,0.0,0.0
project_national,9.71499,0.88922,10.60422,8.26456,0.88922,9.15378,0.000307,3.4e-05,0.001365,3.4e-05,0.000341,0.0,0.0,0.000717,0.017402,0.0,0.005835,0.0,0.0,0.001774,0.00094,0.0066,0.0,0.005084,0.027843,0.00755,0.0,0.0,0.0,0.0,0.0
project_national,3.19215,0.28814,3.48029,2.70097,0.28814,2.98911,0.0,3.4e-05,0.001228,3.4e-05,0.000341,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.00135,0.0011,0.0,0.001877,0.008974,0.00245,0.0,0.0,0.0,0.0,0.0
project_national,3.7218,0.89225,4.61405,3.05743,0.89225,3.94967,0.0,0.0,0.001228,0.000444,0.000341,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00097,0.0066,0.0,0.001945,0.009281,0.00758,0.0,0.0,0.0,0.0,0.0
project_national,3.4148,2.39532,5.81012,2.82651,2.39532,5.22183,0.0,0.0,0.001194,0.000444,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01926,0.0011,0.0,0.001877,0.009656,0.02037,0.0,0.0,0.0,0.0,0.0
project_national,3.02885,2.09463,5.12345,2.57778,2.09463,4.67239,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01121,0.0066,0.0,0.001843,0.009179,0.01781,0.0,0.0,0.0,0.0,0.0
project_national,2.99661,1.32747,4.32409,2.5697,1.32747,3.89718,0.0,0.0,0.001194,0.000478,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01017,0.0011,0.0,0.001843,0.009042,0.01127,0.0,0.0,0.0,0.0,0.0
project_national,3.08751,2.3908,5.47829,2.65387,2.3908,5.04468,0.0,0.0,0.001194,0.00058,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01346,0.00685,0.0,0.001843,0.009315,0.02032,0.0,0.0,0.0,0.0,0.0
project_national,3.58359,1.87348,5.45708,3.0628,1.87348,4.93628,0.0,0.0,0.001194,0.00058,0.000751,0.00116,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01508,0.00086,0.0,0.003003,0.010544,0.01594,0.0,0.0,0.0,0.0,0.0
project_national,4.83632,6.84623,11.68256,4.08166,6.84623,10.92787,0.000307,0.0,0.001194,0.000853,0.00116,0.001228,0.0,0.000478,0.002832,0.0,0.004299,0.0,0.0,0.001467,0.0145,0.04373,0.0,0.002832,0.013205,0.05823,0.0,0.0,0.0,0.0,0.0
project_national,3.22484,2.09528,5.32012,2.76415,2.09528,4.85944,0.0,0.0,0.001194,0.000478,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01781,0.0,0.0,0.001877,0.009452,0.01781,0.0,0.0,0.0,0.0,0.0
project_national,1.02461,2.399,3.42362,0.96188,2.399,3.36084,0.0,0.0,0.001194,0.000409,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00505,0.0,0.001467,0.01268,0.0077,0.0,-0.003173,0.009383,0.02039,0.0,0.0,0.0,0.0,0.0
project_national,0.9481,1.34513,2.29323,0.96841,1.34513,2.31353,0.0,0.0,0.001194,0.000444,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004095,0.0,0.001467,0.01144,0.0,0.0,-0.00215,0.009383,0.01144,0.0,0.0,0.0,0.0,0.0
project_national,0.45359,6.45419,6.90778,0.47654,6.45419,6.93073,0.0,0.0,0.001194,0.000307,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006415,0.0,0.001467,0.01219,0.04271,0.0,-0.004436,0.009349,0.0549,0.0,0.0,0.0,0.0,0.0
project_national,0.60886,1.17582,1.7847,0.6361,1.17582,1.81194,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005255,0.0,0.001467,0.00969,0.00031,0.0,-0.003276,0.009145,0.01,0.0,0.0,0.0,0.0,0.0
project_national,-0.52626,2.08391,1.55763,-0.55276,2.08391,1.53115,0.0,0.0,0.0,0.000273,0.000239,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011055,0.0,0.001467,0.01,0.0077,0.0,-0.009452,0.007746,0.0177,0.0,0.0,0.0,0.0,0.0
project_national,-0.69539,0.63323,-0.06216,-0.73684,0.63323,-0.10362,0.0,0.0,0.0,0.000239,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012147,0.0,0.001467,0.00539,0.0,0.0,-0.010578,0.007473,0.00539,0.0,0.0,0.0,0.0,0.0
project_national,0.25019,1.68633,1.93652,0.26337,1.68633,1.94972,0.0,0.0,0.001194,0.000273,0.000444,0.001194,0.000205,0.000239,0.001024,0.0,0.003992,-0.008599,0.0,0.001467,0.00661,0.0077,0.0,-0.005494,0.010339,0.01433,0.0,0.0,0.0,0.0,0.0
project_national,0.81432,0.7705,1.58481,0.85693,0.7705,1.62743,0.0,0.0,0.001194,0.000409,0.000648,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.003753,0.0,0.001467,0.00655,0.0,0.0,-0.00157,0.009281,0.00655,0.0,0.0,0.0,0.0,0.0
project_national,0.86693,1.69846,2.5654,0.90906,1.69846,2.60751,0.0,0.0,0.001194,0.000273,0.000478,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.003139,0.0,0.001467,0.00673,0.0077,0.0,-0.001331,0.00894,0.01444,0.0,0.0,0.0,0.0,0.0
project_national,0.94239,0.83921,1.78161,0.98879,0.83921,1.82801,0.0,0.0,0.001194,6.8e-05,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002866,0.0,0.001774,0.00713,0.0,0.0,-0.001024,0.009076,0.00713,0.0,0.0,0.0,0.0,0.0
project_national,1.56521,1.0093,2.57451,1.62826,1.0093,2.63756,0.0,0.0,0.001194,0.000785,0.000375,0.001194,0.0,0.000478,0.001024,0.000921,0.003992,-0.002388,0.0,0.001774,0.00086,0.0077,0.0,-0.000273,0.011226,0.00856,0.0,0.0,0.0,0.0,0.0
project_national,4.23686,3.58932,7.8262,4.26904,3.58932,7.85839,0.000307,0.0,0.001194,0.000375,0.00099,0.0,0.0,0.000717,0.00969,0.0,0.006756,-0.001297,0.0,0.001774,0.03053,0.0,0.0,0.003139,0.022622,0.03053,0.0,0.0,0.0,0.0,0.0
project_national,7.66709,1.46872,9.1358,6.70849,1.46872,8.17721,0.000307,3.4e-05,0.001194,6.8e-05,0.000409,0.0,0.0,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.00477,0.0077,0.0,0.004436,0.023544,0.01248,0.0,0.0,0.0,0.0,0.0
project_national,9.74527,0.13194,9.87721,8.20798,0.13194,8.33992,0.000307,6.8e-05,0.001297,3.4e-05,0.000341,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.00112,0.0,0.0,0.004879,0.026342,0.00112,0.0,0.0,0.0,0.0,0.0
project_national,9.72034,1.05041,10.77074,8.26912,1.05041,9.31952,0.000307,0.0,0.001331,3.4e-05,0.000341,0.0,0.0,0.000717,0.017402,0.0,0.005835,0.0,0.0,0.001774,0.00121,0.0077,0.0,0.005084,0.027809,0.00891,0.0,0.0,0.0,0.0,0.0
project_national,3.2166,0.37232,3.58891,2.72166,0.37232,3.09396,0.0,0.0,0.001228,6.8e-05,0.000409,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.00315,0.0,0.0,0.001911,0.009213,0.00315,0.0,0.0,0.0,0.0,0.0
project_national,3.72061,2.07913,5.79974,3.05645,2.07913,5.13556,0.0,0.0,0.001228,0.000444,0.000375,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00163,0.01603,0.0,0.001945,0.009315,0.01766,0.0,0.0,0.0,0.0,0.0
project_national,3.39782,3.05946,6.45727,2.81245,3.05946,5.8719,0.0,0.0,0.001194,0.000409,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01829,0.0077,0.0,0.001877,0.00952,0.02602,0.0,0.0,0.0,0.0,0.0
project_national,3.00925,1.17935,4.18862,2.56112,1.17935,3.74048,0.0,0.0,0.001194,0.000307,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01002,0.0,0.0,0.001843,0.00911,0.01002,0.0,0.0,0.0,0.0,0.0
project_national,2.9557,1.9635,4.91916,2.53463,1.9635,4.49809,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00898,0.0077,0.0,0.001843,0.009008,0.0167,0.0,0.0,0.0,0.0,0.0
project_national,2.96633,1.14923,4.11556,2.54969,1.14923,3.69893,0.0,0.0,0.001194,0.000307,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00977,0.0,0.0,0.001843,0.009042,0.00977,0.0,0.0,0.0,0.0,0.0
project_national,3.03984,2.00656,5.04638,2.59807,2.00656,4.60463,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00935,0.0077,0.0,0.001843,0.00894,0.01705,0.0,0.0,0.0,0.0,0.0
project_national,5.05396,6.51806,11.57203,4.26532,6.51806,10.7834,0.000307,0.0,0.001194,0.000409,0.000546,0.002832,0.0,0.000478,0.002832,0.0,0.004299,0.0,0.0,0.001467,0.01071,0.04473,0.0,0.003651,0.013922,0.05544,0.0,0.0,0.0,0.0,0.0
project_national,5.50995,4.25167,9.76158,4.72279,4.25167,8.97445,0.000307,0.0,0.001194,0.000375,0.000955,0.0,0.0,0.000478,0.006381,0.0,0.004606,0.0,0.0,0.001467,0.013,0.02317,0.0,0.003549,0.016071,0.03615,0.0,0.0,0.0,0.0,0.0
project_national,2.94457,0.68157,3.62614,2.7642,0.68157,3.44577,0.000307,0.0,0.001194,0.000205,0.000444,0.0,0.0,0.000478,0.008189,0.0,0.005221,-0.005391,0.0,0.001467,0.00467,0.00112,0.0,-0.002013,0.017675,0.00579,0.0,0.0,0.0,0.0,0.0
project_national,0.82585,1.33808,2.16393,0.84355,1.33808,2.18162,0.0,0.0,0.001194,0.000205,0.000444,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004436,0.0,0.001467,0.00476,0.0066,0.0,-0.002457,0.009076,0.01138,0.0,0.0,0.0,0.0,0.0
project_national,0.44013,3.71024,4.15037,0.46242,3.71024,4.17265,0.0,0.0,0.001194,0.000239,0.000444,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00621,0.0,0.001467,0.00528,0.02626,0.0,-0.004299,0.008974,0.03156,0.0,0.0,0.0,0.0,0.0
project_national,0.36618,2.5852,2.95139,0.38258,2.5852,2.96778,0.0,0.0,0.001194,0.000273,0.000478,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006756,0.0,0.001467,0.00746,0.01451,0.0,-0.004811,0.008974,0.02198,0.0,0.0,0.0,0.0,0.0
project_national,0.77691,3.0805,3.85744,0.81601,3.0805,3.89653,0.0,0.0,0.001194,0.000307,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004026,0.0,0.001467,0.00996,0.01622,0.0,-0.002081,0.009247,0.02619,0.0,0.0,0.0,0.0,0.0
project_national,1.17318,1.06215,2.23534,1.24311,1.06215,2.30529,0.0,0.0,0.001194,0.000409,0.000512,0.002627,0.000205,0.000239,0.001024,0.0,0.003992,-0.004095,0.0,0.001467,0.00792,0.0011,0.0,-0.000853,0.011806,0.00902,0.0,0.0,0.0,0.0,0.0
project_national,0.79497,2.43154,3.2265,0.83684,2.43154,3.26839,0.0,0.0,0.001194,0.000444,0.000887,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004436,0.0,0.001467,0.01405,0.0066,0.0,-0.001945,0.009929,0.02068,0.0,0.0,0.0,0.0,0.0
project_national,0.77145,1.06567,1.8371,0.81181,1.06567,1.87747,0.0,0.0,0.001194,0.000273,0.000478,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003958,0.0,0.001467,0.00797,0.0011,0.0,-0.001979,0.009213,0.00907,0.0,0.0,0.0,0.0,0.0
project_national,-0.4607,1.40037,0.93965,-0.4831,1.40037,0.91728,0.0,3.4e-05,0.001194,3.4e-05,0.000444,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012079,0.0,0.001467,0.00529,0.0066,0.0,-0.010168,0.00911,0.0119,0.0,0.0,0.0,0.0,0.0
project_national,-0.17924,0.48399,0.30474,-0.18806,0.48399,0.29591,0.0,3.4e-05,0.001262,3.4e-05,0.000375,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.010305,0.0,0.001774,0.00301,0.0011,0.0,-0.008326,0.009213,0.00411,0.0,0.0,0.0,0.0,0.0
project_national,0.94552,0.77831,1.72383,0.98359,0.77831,1.7619,0.0,0.0,0.001262,0.000648,0.000341,0.0,0.0,0.000478,0.001024,0.000921,0.003992,-0.004982,0.0,0.001774,0.0,0.0066,0.0,-0.002866,0.010134,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,1.85259,3.35421,5.20679,1.86667,3.35421,5.22086,0.0,0.0,0.001194,0.000478,0.001024,0.0,0.0,0.000717,0.001024,0.0,0.003992,-0.001297,0.0,0.001774,0.02742,0.0011,0.0,0.001024,0.010953,0.02852,0.0,0.0,0.0,0.0,0.0
project_national,7.68157,1.41301,9.09457,6.72116,1.41301,8.13418,0.000307,6.8e-05,0.001194,6.8e-05,0.000444,0.0,0.0,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.00539,0.0066,0.0,0.004436,0.023578,0.01201,0.0,0.0,0.0,0.0,0.0
project_national,9.75767,0.26227,10.01994,8.21843,0.26227,8.4807,0.000307,6.8e-05,0.001331,3.4e-05,0.000341,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.00113,0.0011,0.0,0.004879,0.026376,0.00223,0.0,0.0,0.0,0.0,0.0
project_national,9.72966,0.90644,10.6361,8.27705,0.90644,9.18351,0.000307,3.4e-05,0.001365,3.4e-05,0.000341,0.0,0.0,0.000717,0.017402,0.0,0.005835,0.0,0.0,0.001774,0.00109,0.0066,0.0,0.005084,0.027843,0.00769,0.0,0.0,0.0,0.0,0.0
project_national,3.21713,0.4406,3.65771,2.7221,0.4406,3.16268,0.0,3.4e-05,0.001262,6.8e-05,0.000375,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.00264,0.0011,0.0,0.001911,0.009179,0.00374,0.0,0.0,0.0,0.0,0.0
project_national,3.72479,1.03769,4.7625,3.05989,1.03769,4.09758,0.0,0.0,0.001262,0.000444,0.000341,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.001,0.00784,0.0,0.001945,0.009349,0.00884,0.0,0.0,0.0,0.0,0.0
project_national,3.39737,3.09417,6.49153,2.81207,3.09417,5.90625,0.0,0.0,0.001194,0.000375,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01848,0.00784,0.0,0.001877,0.00952,0.02632,0.0,0.0,0.0,0.0,0.0
project_national,3.01931,1.92059,4.93989,2.56969,1.92059,4.49028,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00971,0.0066,0.0,0.001843,0.009042,0.01633,0.0,0.0,0.0,0.0,0.0
project_national,2.95012,1.37131,4.32144,2.52985,1.37131,3.90115,0.0,0.000171,0.001194,0.000102,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01057,0.0011,0.0,0.001843,0.00911,0.01167,0.0,0.0,0.0,0.0,0.0
project_national,3.63988,7.89719,11.53706,3.12865,7.89719,11.02585,0.0,0.000307,0.001467,0.0,0.000239,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.00215,0.001467,0.0,0.0066,0.06057,0.002286,0.010851,0.06717,0.0,0.0,0.0,0.0,0.0
project_national,4.27066,8.11565,12.38632,3.65002,8.11565,11.76568,0.0,3.4e-05,0.00174,0.000205,0.000171,0.001194,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.002457,0.001467,0.0,0.0011,0.06795,0.002354,0.012625,0.06905,0.0,0.0,0.0,0.0,0.0
project_national,3.60088,1.69321,5.2941,3.03899,1.69321,4.73222,0.0,6.8e-05,0.001262,0.000136,0.000444,0.00116,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00778,0.0066,0.0,0.002969,0.010032,0.0144,0.0,0.0,0.0,0.0,0.0
project_national,5.55537,3.31129,8.86664,4.76175,3.31129,8.073,0.000307,3.4e-05,0.001365,3.4e-05,0.000341,0.0,0.0,0.000478,0.006381,0.0,0.004606,0.0,0.000921,0.001467,0.00141,0.0011,0.02565,0.003105,0.016037,0.02815,0.0,0.0,0.0,0.0,0.0
project_national,0.8444,2.05523,2.89967,0.7927,2.05523,2.84792,0.0,3.4e-05,0.001262,0.0,0.000375,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.005255,0.0,0.001467,0.00142,0.01603,0.0,-0.003446,0.008803,0.01746,0.0,0.0,0.0,0.0,0.0
project_national,-0.30715,0.81165,0.50449,-0.31375,0.81165,0.4979,0.0,6.8e-05,0.001262,0.0,0.000341,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.010441,0.0,0.001467,0.00028,0.0066,0.0,-0.008633,0.008667,0.00689,0.0,0.0,0.0,0.0,0.0
project_national,-1.20358,0.12968,-1.07391,-1.2645,0.12968,-1.13483,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014945,0.0,0.001467,0.0,0.0011,0.0,-0.013376,0.007473,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,-1.88788,2.90924,1.02134,-1.97238,2.90924,0.93685,0.0,0.000102,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019586,0.0,0.001467,0.0,0.02471,0.0,-0.018016,0.007302,0.02471,0.0,0.0,0.0,0.0,0.0
project_national,-0.85065,0.77827,-0.07239,-0.89346,0.77827,-0.1152,0.0,0.000136,0.000239,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013103,0.0,0.001467,0.0,0.0066,0.0,-0.011499,0.007541,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,-0.6417,0.12967,-0.51202,-0.67995,0.12967,-0.55028,0.0,0.000136,0.000273,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011874,0.0,0.001467,0.0,0.0011,0.0,-0.010271,0.007643,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,-0.95708,0.77822,-0.17885,-1.00749,0.77822,-0.22928,0.0,0.000136,0.000273,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014126,0.0,0.001467,0.0,0.0066,0.0,-0.012454,0.007677,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,0.11573,0.12967,0.2454,0.12177,0.12967,0.25144,0.0,0.000136,0.000307,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006893,0.0,0.001467,0.0,0.0011,0.0,-0.005221,0.007711,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,-0.30566,0.77821,0.47256,-0.32048,0.77821,0.4577,0.0,0.000136,0.000307,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00969,0.0,0.001467,0.0,0.0066,0.0,-0.008019,0.007677,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,-0.37129,0.12967,-0.24162,-0.38958,0.12967,-0.25992,0.0,0.000136,0.000307,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.010236,0.0,0.001774,0.0,0.0011,0.0,-0.008564,0.007882,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,0.5478,0.7782,1.32599,0.56987,0.7782,1.34807,0.0,0.0,0.000307,0.000205,0.0,0.0,0.000205,0.000478,0.001024,0.000921,0.003992,-0.005801,0.0,0.001774,0.0,0.0066,0.0,-0.003787,0.009179,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,3.99074,0.88902,4.87976,4.02108,0.88902,4.91009,0.000307,0.000239,0.001194,3.4e-05,0.000444,0.001194,0.000205,0.000717,0.00969,0.0,0.006756,-0.003207,0.0,0.001774,0.00646,0.0011,0.0,0.00099,0.022725,0.00756,0.0,0.0,0.0,0.0,0.0
project_national,8.18586,3.84023,12.02608,7.16241,3.84023,11.00266,0.000307,0.000273,0.001638,0.0,0.000273,0.0,0.000205,0.000717,0.012523,0.0,0.006449,0.0,0.000921,0.001774,0.00039,0.0066,0.02565,0.004811,0.025113,0.03264,0.0,0.0,0.0,0.0,0.0
project_national,10.42856,0.12967,10.55823,8.78349,0.12967,8.91316,0.000307,0.000136,0.001808,0.0,0.000239,0.001194,0.000205,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.0,0.0011,0.0,0.006278,0.028355,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,9.78922,1.72977,11.51901,8.32772,1.72977,10.05748,0.000307,6.8e-05,0.00157,0.0,0.000341,0.0,0.0,0.000717,0.017402,0.0,0.005835,0.0,0.0,0.001774,0.0,0.01469,0.0,0.005084,0.028082,0.01469,0.0,0.0,0.0,0.0,0.0
project_national,3.24209,0.91917,4.16127,2.74324,0.91917,3.66237,0.0,3.4e-05,0.001365,0.0,0.000341,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00784,0.0,0.001877,0.009145,0.00784,0.0,0.0,0.0,0.0,0.0
project_national,3.65528,3.08794,6.7432,3.00278,3.08794,6.0907,0.0,0.0,0.001331,0.000239,0.000307,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.02625,0.0,0.001945,0.009383,0.02625,0.0,0.0,0.0,0.0,0.0
project_national,3.24778,3.05759,6.30536,2.68826,3.05759,5.74584,0.0,0.0,0.001194,0.000136,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00994,0.01603,0.0,0.001843,0.00911,0.02599,0.0,0.0,0.0,0.0,0.0
project_national,2.89188,1.18014,4.072,2.46123,1.18014,3.64136,0.0,0.0,0.001194,0.000136,0.000375,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00342,0.0066,0.0,0.001808,0.008701,0.01002,0.0,0.0,0.0,0.0,0.0
project_national,2.87816,0.67071,3.54887,2.46812,0.67071,3.13883,0.0,0.0,0.001194,0.000205,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00461,0.0011,0.0,0.001808,0.008735,0.00571,0.0,0.0,0.0,0.0,0.0
project_national,2.93293,1.56637,4.4993,2.52099,1.56637,4.08736,0.0,0.0,0.001194,0.000307,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00671,0.0066,0.0,0.001808,0.008872,0.01332,0.0,0.0,0.0,0.0,0.0
project_national,3.05456,1.23585,4.29041,2.61066,1.23585,3.84649,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0094,0.0011,0.0,0.001808,0.008974,0.0105,0.0,0.0,0.0,0.0,0.0
project_national,3.22988,1.85426,5.08414,2.72586,1.85426,4.58013,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00914,0.0066,0.0,0.001843,0.008974,0.01578,0.0,0.0,0.0,0.0,0.0
project_national,5.75999,5.09508,10.85506,4.93711,5.09508,10.0322,0.000307,0.0,0.001194,0.000239,0.000546,0.001228,0.0,0.000478,0.006381,0.0,0.004606,0.0,0.0,0.001467,0.00891,0.03438,0.0,0.002934,0.016617,0.04333,0.0,0.0,0.0,0.0,0.0
project_national,3.20273,4.63634,7.83908,3.00657,4.63634,7.64292,0.000307,0.0,0.001194,0.000102,0.000409,0.001297,0.0,0.000478,0.008189,0.0,0.005221,-0.005528,0.0,0.001467,0.00777,0.03167,0.0,-0.000853,0.019006,0.03942,0.0,0.0,0.0,0.0,0.0
project_national,-0.291,0.52858,0.23759,-0.29725,0.52858,0.23133,0.0,0.0,0.001228,0.000102,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010782,0.0,0.001467,0.00286,0.00162,0.0,-0.008633,0.009145,0.00449,0.0,0.0,0.0,0.0,0.0
project_national,-1.40005,0.83338,-0.56665,-1.47092,0.83338,-0.63752,0.0,3.4e-05,3.4e-05,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.016037,0.0,0.001467,0.00047,0.0066,0.0,-0.014502,0.007268,0.00707,0.0,0.0,0.0,0.0,0.0
