Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 02700	50 or more Unit	 0.003773	0.004234	0.012050	 0.057252	 0.079359	 0.030682	 0.067331	 0.110865	 0.089257	 0.249733	 0.211758	 0.083706	0.000000	0.000000	0.000000
FL, 02700	Mobile Home	 0.000148	0.001731	0.001731	 0.048164	 0.048164	 0.166908	 0.166908	 0.045493	 0.017602	 0.153310	 0.217148	 0.132692	0.000000	0.000000	0.000000
FL, 02700	Single-Family Attached	 0.010934	0.023149	0.027779	 0.025943	 0.140670	 0.365703	 0.206168	 0.199654	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02700	Single-Family Detached	 0.012586	0.015110	0.033607	 0.049942	 0.102203	 0.186442	 0.149747	 0.122697	 0.029637	 0.143966	 0.114315	 0.039747	0.000000	0.000000	0.000000
FL, 03101	10 to 19 Unit	 0.007955	0.015950	0.000000	 0.120063	 0.064975	 0.176209	 0.069192	 0.166988	 0.051720	 0.128753	 0.134243	 0.063953	0.000000	0.000000	0.000000
FL, 03101	2 Unit	 0.020671	0.039788	0.000000	 0.016517	 0.011929	 0.000000	 0.000000	 0.000000	 0.124440	 0.309786	 0.322995	 0.153874	0.000000	0.000000	0.000000
FL, 03101	20 to 49 Unit	 0.011056	0.000000	0.000000	 0.000000	 0.046133	 0.104497	 0.141039	 0.112524	 0.079867	 0.198824	 0.207301	 0.098758	0.000000	0.000000	0.000000
FL, 03101	3 or 4 Unit	 0.049850	0.035982	0.139929	 0.044258	 0.214651	 0.049141	 0.228361	 0.237829	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03101	5 to 9 Unit	 0.009351	0.000000	0.023999	 0.061437	 0.077212	 0.118211	 0.067240	 0.189164	 0.061925	 0.154158	 0.160731	 0.076572	0.000000	0.000000	0.000000
FL, 03101	50 or more Unit	 0.015588	0.000000	0.053756	 0.015915	 0.014531	 0.029828	 0.028020	 0.072879	 0.105099	 0.261636	 0.272792	 0.129958	0.000000	0.000000	0.000000
FL, 03101	Mobile Home	 0.000652	0.002460	0.002460	 0.044123	 0.044123	 0.114780	 0.114780	 0.060345	 0.007408	 0.166543	 0.263061	 0.179265	0.000000	0.000000	0.000000
FL, 03101	Single-Family Attached	 0.011038	0.149534	0.021990	 0.000000	 0.000000	 0.088698	 0.053347	 0.075399	 0.073560	 0.218165	 0.209360	 0.098909	0.000000	0.000000	0.000000
FL, 03101	Single-Family Detached	 0.026200	0.026023	0.071095	 0.058943	 0.051198	 0.084697	 0.102035	 0.116269	 0.056830	 0.168549	 0.161746	 0.076415	0.000000	0.000000	0.000000
FL, 03102	10 to 19 Unit	 0.022980	0.046378	0.035989	 0.238162	 0.100279	 0.385980	 0.023571	 0.146661	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03102	2 Unit	 0.017611	0.013458	0.028089	 0.074491	 0.048643	 0.115479	 0.124086	 0.166611	 0.056209	 0.139927	 0.145894	 0.069504	0.000000	0.000000	0.000000
FL, 03102	20 to 49 Unit	 0.008860	0.005069	0.007242	 0.123287	 0.055167	 0.017252	 0.067093	 0.244661	 0.064381	 0.160272	 0.167106	 0.079609	0.000000	0.000000	0.000000
FL, 03102	3 or 4 Unit	 0.013171	0.011660	0.025771	 0.026332	 0.053981	 0.128371	 0.063133	 0.073863	 0.082458	 0.205273	 0.214026	 0.101962	0.000000	0.000000	0.000000
FL, 03102	5 to 9 Unit	 0.006425	0.003411	0.009984	 0.042163	 0.012732	 0.067393	 0.104393	 0.130708	 0.085063	 0.211758	 0.220787	 0.105183	0.000000	0.000000	0.000000
FL, 03102	50 or more Unit	 0.014548	0.011213	0.010736	 0.058080	 0.061162	 0.071047	 0.053048	 0.137830	 0.079538	 0.198003	 0.206446	 0.098351	0.000000	0.000000	0.000000
FL, 03102	Mobile Home	 0.000652	0.002460	0.002460	 0.044123	 0.044123	 0.114780	 0.114780	 0.060345	 0.007408	 0.166543	 0.263061	 0.179265	0.000000	0.000000	0.000000
FL, 03102	Single-Family Attached	 0.009535	0.014804	0.029797	 0.046493	 0.022480	 0.107331	 0.077341	 0.114505	 0.070828	 0.210064	 0.201585	 0.095236	0.000000	0.000000	0.000000
FL, 03102	Single-Family Detached	 0.026422	0.036131	0.065896	 0.072767	 0.035419	 0.088835	 0.096450	 0.114940	 0.056781	 0.168404	 0.161607	 0.076349	0.000000	0.000000	0.000000
FL, 03103	10 to 19 Unit	 0.004013	0.010462	0.005978	 0.032917	 0.073990	 0.112522	 0.051815	 0.159691	 0.074931	 0.186536	 0.194490	 0.092655	0.000000	0.000000	0.000000
FL, 03103	2 Unit	 0.000000	0.069564	0.056916	 0.040437	 0.224239	 0.066889	 0.167223	 0.374732	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03103	20 to 49 Unit	 0.006898	0.000000	0.003914	 0.054324	 0.058496	 0.150730	 0.046793	 0.144967	 0.072919	 0.181526	 0.189266	 0.090166	0.000000	0.000000	0.000000
FL, 03103	3 or 4 Unit	 0.000000	0.021408	0.162704	 0.155866	 0.162400	 0.224314	 0.140108	 0.133200	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03103	5 to 9 Unit	 0.023969	0.001879	0.020253	 0.022453	 0.055284	 0.092340	 0.077433	 0.079889	 0.085569	 0.213019	 0.222102	 0.105809	0.000000	0.000000	0.000000
FL, 03103	50 or more Unit	 0.031581	0.000000	0.046297	 0.039355	 0.055705	 0.089184	 0.048047	 0.146651	 0.074189	 0.184689	 0.192564	 0.091737	0.000000	0.000000	0.000000
FL, 03103	Mobile Home	 0.000652	0.002460	0.002460	 0.044123	 0.044123	 0.114780	 0.114780	 0.060345	 0.007408	 0.166543	 0.263061	 0.179265	0.000000	0.000000	0.000000
FL, 03103	Single-Family Attached	 0.000000	0.001072	0.008673	 0.002697	 0.015203	 0.073283	 0.028224	 0.070316	 0.098146	 0.291084	 0.279335	 0.131968	0.000000	0.000000	0.000000
FL, 03103	Single-Family Detached	 0.033721	0.019083	0.108522	 0.082157	 0.052006	 0.104385	 0.107012	 0.128842	 0.044660	 0.132454	 0.127108	 0.060051	0.000000	0.000000	0.000000
FL, 03104	10 to 19 Unit	 0.000000	0.004138	0.004598	 0.003984	 0.040005	 0.122271	 0.107826	 0.190428	 0.071945	 0.179103	 0.186740	 0.088963	0.000000	0.000000	0.000000
FL, 03104	2 Unit	 0.055931	0.115175	0.144165	 0.164070	 0.148794	 0.281519	 0.049231	 0.041115	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03104	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.010172	 0.027465	 0.067322	 0.032726	 0.179307	 0.093288	 0.232233	 0.242135	 0.115353	0.000000	0.000000	0.000000
FL, 03104	3 or 4 Unit	 0.061534	0.030529	0.029631	 0.078236	 0.127296	 0.120521	 0.052711	 0.082270	 0.056993	 0.141879	 0.147929	 0.070473	0.000000	0.000000	0.000000
FL, 03104	5 to 9 Unit	 0.000000	0.000000	0.007724	 0.033020	 0.096160	 0.154769	 0.198794	 0.164069	 0.047185	 0.117463	 0.122471	 0.058345	0.000000	0.000000	0.000000
FL, 03104	50 or more Unit	 0.004415	0.002741	0.012861	 0.007155	 0.121943	 0.061386	 0.015673	 0.066644	 0.096589	 0.240452	 0.250705	 0.119435	0.000000	0.000000	0.000000
FL, 03104	Mobile Home	 0.000652	0.002460	0.002460	 0.044123	 0.044123	 0.114780	 0.114780	 0.060345	 0.007408	 0.166543	 0.263061	 0.179265	0.000000	0.000000	0.000000
FL, 03104	Single-Family Attached	 0.008963	0.037411	0.046191	 0.043325	 0.072847	 0.207487	 0.095041	 0.070457	 0.051281	 0.152091	 0.145952	 0.068953	0.000000	0.000000	0.000000
FL, 03104	Single-Family Detached	 0.027214	0.016468	0.084548	 0.044210	 0.061425	 0.072073	 0.102581	 0.118942	 0.057934	 0.171821	 0.164886	 0.077898	0.000000	0.000000	0.000000
FL, 03105	10 to 19 Unit	 0.001550	0.002886	0.019839	 0.030868	 0.078210	 0.101597	 0.107206	 0.149157	 0.069478	 0.172961	 0.180336	 0.085912	0.000000	0.000000	0.000000
FL, 03105	2 Unit	 0.016633	0.000000	0.000000	 0.029753	 0.017852	 0.084361	 0.067864	 0.047187	 0.100573	 0.250370	 0.261045	 0.124362	0.000000	0.000000	0.000000
FL, 03105	20 to 49 Unit	 0.000000	0.003928	0.007113	 0.007248	 0.043096	 0.027956	 0.089793	 0.130959	 0.094230	 0.234578	 0.244581	 0.116518	0.000000	0.000000	0.000000
FL, 03105	3 or 4 Unit	 0.067504	0.059891	0.121875	 0.129836	 0.177752	 0.178952	 0.094224	 0.093574	 0.010434	 0.025974	 0.027082	 0.012902	0.000000	0.000000	0.000000
FL, 03105	5 to 9 Unit	 0.016214	0.009640	0.045268	 0.060328	 0.139413	 0.135112	 0.150462	 0.156159	 0.039255	 0.097722	 0.101888	 0.048540	0.000000	0.000000	0.000000
FL, 03105	50 or more Unit	 0.027225	0.000000	0.003950	 0.031672	 0.054043	 0.048622	 0.076258	 0.129712	 0.085845	 0.213706	 0.222818	 0.106150	0.000000	0.000000	0.000000
FL, 03105	Mobile Home	 0.000652	0.002460	0.002460	 0.044123	 0.044123	 0.114780	 0.114780	 0.060345	 0.007408	 0.166543	 0.263061	 0.179265	0.000000	0.000000	0.000000
FL, 03105	Single-Family Attached	 0.011944	0.000000	0.011867	 0.014757	 0.034635	 0.038637	 0.024243	 0.135179	 0.089344	 0.264978	 0.254283	 0.120133	0.000000	0.000000	0.000000
FL, 03105	Single-Family Detached	 0.029642	0.034428	0.090277	 0.079891	 0.042986	 0.050150	 0.170178	 0.109116	 0.048223	 0.143021	 0.137248	 0.064841	0.000000	0.000000	0.000000
FL, 03106	10 to 19 Unit	 0.000000	0.004030	0.005010	 0.019851	 0.053556	 0.106893	 0.053060	 0.169019	 0.080391	 0.200127	 0.208660	 0.099405	0.000000	0.000000	0.000000
FL, 03106	2 Unit	 0.410826	0.020140	0.024168	 0.095896	 0.140847	 0.100091	 0.017873	 0.190158	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03106	20 to 49 Unit	 0.000000	0.000000	0.025577	 0.020218	 0.054113	 0.125079	 0.054382	 0.157747	 0.076881	 0.191389	 0.199549	 0.095065	0.000000	0.000000	0.000000
FL, 03106	3 or 4 Unit	 0.019122	0.023436	0.084369	 0.058584	 0.206786	 0.409306	 0.066554	 0.131843	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03106	5 to 9 Unit	 0.019602	0.001488	0.039802	 0.030303	 0.124673	 0.098869	 0.040769	 0.087072	 0.076135	 0.189532	 0.197614	 0.094143	0.000000	0.000000	0.000000
FL, 03106	50 or more Unit	 0.020488	0.006328	0.014162	 0.016813	 0.062993	 0.086640	 0.031554	 0.080015	 0.093014	 0.231553	 0.241426	 0.115015	0.000000	0.000000	0.000000
FL, 03106	Mobile Home	 0.000652	0.002460	0.002460	 0.044123	 0.044123	 0.114780	 0.114780	 0.060345	 0.007408	 0.166543	 0.263061	 0.179265	0.000000	0.000000	0.000000
FL, 03106	Single-Family Attached	 0.001264	0.004780	0.005025	 0.016591	 0.026477	 0.075466	 0.018419	 0.269221	 0.071447	 0.211898	 0.203346	 0.096068	0.000000	0.000000	0.000000
FL, 03106	Single-Family Detached	 0.030966	0.040219	0.078696	 0.029897	 0.090283	 0.128354	 0.076594	 0.081673	 0.054351	 0.161197	 0.154690	 0.073081	0.000000	0.000000	0.000000
FL, 03107	10 to 19 Unit	 0.004512	0.000663	0.010204	 0.033442	 0.104537	 0.082221	 0.081279	 0.117642	 0.077238	 0.192279	 0.200477	 0.095507	0.000000	0.000000	0.000000
FL, 03107	2 Unit	 0.134303	0.189852	0.134013	 0.131970	 0.105193	 0.139920	 0.079414	 0.085334	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03107	20 to 49 Unit	 0.001121	0.000000	0.007936	 0.025958	 0.018615	 0.035886	 0.024844	 0.214558	 0.091658	 0.228177	 0.237907	 0.113338	0.000000	0.000000	0.000000
FL, 03107	3 or 4 Unit	 0.045874	0.042730	0.039928	 0.066173	 0.117231	 0.196756	 0.089163	 0.105876	 0.040465	 0.100736	 0.105031	 0.050037	0.000000	0.000000	0.000000
FL, 03107	5 to 9 Unit	 0.016246	0.008982	0.018667	 0.055356	 0.197363	 0.280946	 0.164176	 0.258265	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03107	50 or more Unit	 0.003057	0.002232	0.009022	 0.021233	 0.024591	 0.041194	 0.088129	 0.071770	 0.100904	 0.251194	 0.261904	 0.124771	0.000000	0.000000	0.000000
FL, 03107	Mobile Home	 0.000652	0.002460	0.002460	 0.044123	 0.044123	 0.114780	 0.114780	 0.060345	 0.007408	 0.166543	 0.263061	 0.179265	0.000000	0.000000	0.000000
FL, 03107	Single-Family Attached	 0.002694	0.001486	0.006455	 0.011409	 0.012244	 0.094048	 0.032637	 0.118617	 0.088323	 0.261950	 0.251377	 0.118760	0.000000	0.000000	0.000000
FL, 03107	Single-Family Detached	 0.030051	0.037340	0.079562	 0.065839	 0.056340	 0.113423	 0.082913	 0.114222	 0.051530	 0.152830	 0.146661	 0.069288	0.000000	0.000000	0.000000
FL, 03301	10 to 19 Unit	 0.039015	0.000000	0.046873	 0.013780	 0.069411	 0.067420	 0.103627	 0.054953	 0.106464	 0.204124	 0.197979	 0.096354	0.000000	0.000000	0.000000
FL, 03301	2 Unit	 0.000000	0.000000	0.061091	 0.033425	 0.107366	 0.087549	 0.032625	 0.101689	 0.101419	 0.194451	 0.188596	 0.091788	0.000000	0.000000	0.000000
FL, 03301	20 to 49 Unit	 0.000000	0.030228	0.000000	 0.005789	 0.021225	 0.018544	 0.093729	 0.051607	 0.137080	 0.262825	 0.254911	 0.124063	0.000000	0.000000	0.000000
FL, 03301	3 or 4 Unit	 0.000000	0.000000	0.014581	 0.063824	 0.199210	 0.390331	 0.127153	 0.049020	 0.027434	 0.052600	 0.051017	 0.024829	0.000000	0.000000	0.000000
FL, 03301	5 to 9 Unit	 0.000000	0.000000	0.007204	 0.058861	 0.153985	 0.133063	 0.358693	 0.128729	 0.028065	 0.053809	 0.052189	 0.025400	0.000000	0.000000	0.000000
FL, 03301	50 or more Unit	 0.000000	0.000000	0.008774	 0.003200	 0.090676	 0.232911	 0.105691	 0.113678	 0.078331	 0.150184	 0.145662	 0.070893	0.000000	0.000000	0.000000
FL, 03301	Mobile Home	 0.000000	0.000777	0.000777	 0.058284	 0.058284	 0.093295	 0.093295	 0.080051	 0.013848	 0.164632	 0.261824	 0.174933	0.000000	0.000000	0.000000
FL, 03301	Single-Family Attached	 0.000000	0.000000	0.067903	 0.103030	 0.055109	 0.285964	 0.259967	 0.228026	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03301	Single-Family Detached	 0.020322	0.024014	0.064498	 0.053252	 0.111521	 0.097449	 0.088411	 0.113343	 0.052436	 0.148084	 0.154208	 0.072464	0.000000	0.000000	0.000000
FL, 03302	10 to 19 Unit	 0.014291	0.022162	0.009440	 0.049874	 0.114472	 0.308163	 0.218342	 0.050011	 0.037530	 0.071957	 0.069791	 0.033966	0.000000	0.000000	0.000000
FL, 03302	2 Unit	 0.014817	0.038581	0.050213	 0.053681	 0.106377	 0.111623	 0.128466	 0.054044	 0.077825	 0.149215	 0.144722	 0.070435	0.000000	0.000000	0.000000
FL, 03302	20 to 49 Unit	 0.002375	0.005502	0.017756	 0.032996	 0.063098	 0.064341	 0.105974	 0.087777	 0.109150	 0.209274	 0.202973	 0.098785	0.000000	0.000000	0.000000
FL, 03302	3 or 4 Unit	 0.011876	0.006728	0.014680	 0.023077	 0.065126	 0.090714	 0.100541	 0.057423	 0.110849	 0.212531	 0.206132	 0.100323	0.000000	0.000000	0.000000
FL, 03302	5 to 9 Unit	 0.015146	0.036402	0.007695	 0.037334	 0.142143	 0.257356	 0.126094	 0.140188	 0.041824	 0.080190	 0.077776	 0.037853	0.000000	0.000000	0.000000
FL, 03302	50 or more Unit	 0.000000	0.002568	0.007918	 0.042107	 0.058826	 0.079475	 0.103392	 0.089072	 0.108527	 0.208079	 0.201814	 0.098221	0.000000	0.000000	0.000000
FL, 03302	Mobile Home	 0.000000	0.000777	0.000777	 0.058284	 0.058284	 0.093295	 0.093295	 0.080051	 0.013848	 0.164632	 0.261824	 0.174933	0.000000	0.000000	0.000000
FL, 03302	Single-Family Attached	 0.007965	0.008161	0.021318	 0.040995	 0.121997	 0.234090	 0.100425	 0.101269	 0.044653	 0.126103	 0.131318	 0.061707	0.000000	0.000000	0.000000
FL, 03302	Single-Family Detached	 0.020683	0.026695	0.064178	 0.077206	 0.087589	 0.082133	 0.100338	 0.114812	 0.052335	 0.147798	 0.153910	 0.072324	0.000000	0.000000	0.000000
FL, 03500	10 to 19 Unit	 0.000000	0.003450	0.003450	 0.020244	 0.080978	 0.137500	 0.153278	 0.601101	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03500	2 Unit	 0.000000	0.004225	0.004225	 0.000000	 0.037925	 0.358935	 0.234688	 0.360000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03500	20 to 49 Unit	 0.000000	0.001021	0.001021	 0.000000	 0.010931	 0.008676	 0.070079	 0.112617	 0.079791	 0.270380	 0.287771	 0.157712	0.000000	0.000000	0.000000
FL, 03500	3 or 4 Unit	 0.000000	0.003715	0.003715	 0.000000	 0.237262	 0.364136	 0.182068	 0.209104	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03500	5 to 9 Unit	 0.033900	0.007376	0.007376	 0.017823	 0.351376	 0.293994	 0.057835	 0.230320	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03500	50 or more Unit	 0.000000	0.001498	0.001498	 0.000000	 0.005688	 0.081233	 0.028383	 0.337214	 0.054603	 0.185028	 0.196929	 0.107927	0.000000	0.000000	0.000000
FL, 03500	Mobile Home	 0.000059	0.000816	0.000816	 0.035359	 0.035359	 0.116524	 0.116524	 0.063376	 0.007159	 0.169153	 0.269499	 0.185357	0.000000	0.000000	0.000000
FL, 03500	Single-Family Attached	-0.016778	0.000000	0.011243	 0.000000	 0.139866	 0.142149	 0.167080	 0.245613	 0.038698	 0.094259	 0.119922	 0.057948	0.000000	0.000000	0.000000
FL, 03500	Single-Family Detached	-0.004811	0.002153	0.005147	 0.005123	 0.049291	 0.106387	 0.155495	 0.258840	 0.052586	 0.128086	 0.162959	 0.078744	0.000000	0.000000	0.000000
FL, 05301	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.036239	 0.088233	 0.162207	 0.132652	 0.105850	 0.186299	 0.191853	 0.096668	0.000000	0.000000	0.000000
FL, 05301	2 Unit	 0.053549	0.006751	0.000000	 0.063823	 0.165940	 0.231051	 0.093760	 0.385125	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 05301	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.037694	 0.169155	 0.089627	 0.018148	 0.124937	 0.219892	 0.226448	 0.114099	0.000000	0.000000	0.000000
FL, 05301	3 or 4 Unit	 0.000000	0.015365	0.000000	 0.010134	 0.100773	 0.276471	 0.106335	 0.226311	 0.048236	 0.084896	 0.087428	 0.044052	0.000000	0.000000	0.000000
FL, 05301	5 to 9 Unit	 0.000000	0.000000	0.003233	 0.000000	 0.021645	 0.405491	 0.034069	 0.354213	 0.033058	 0.058183	 0.059918	 0.030190	0.000000	0.000000	0.000000
FL, 05301	50 or more Unit	 0.000000	0.000000	0.001737	 0.004106	 0.037227	 0.079275	 0.043515	 0.058297	 0.141427	 0.248917	 0.256338	 0.129160	0.000000	0.000000	0.000000
FL, 05301	Mobile Home	 0.000000	0.001061	0.001061	 0.065625	 0.065625	 0.129697	 0.129697	 0.036920	-0.000379	 0.152557	 0.248685	 0.169451	0.000000	0.000000	0.000000
FL, 05301	Single-Family Attached	-0.019461	0.000000	0.014071	 0.025961	 0.034465	 0.304152	 0.303617	 0.206028	 0.012525	 0.049254	 0.047111	 0.022278	0.000000	0.000000	0.000000
FL, 05301	Single-Family Detached	-0.004801	0.001845	0.010222	 0.023571	 0.063345	 0.205191	 0.122415	 0.201876	 0.035936	 0.141316	 0.135168	 0.063918	0.000000	0.000000	0.000000
FL, 05701	10 to 19 Unit	 0.000986	0.001898	0.005473	 0.010717	 0.037484	 0.089392	 0.105252	 0.093469	 0.081962	 0.226617	 0.230890	 0.115859	0.000000	0.000000	0.000000
FL, 05701	2 Unit	 0.010604	0.001550	0.007159	 0.021810	 0.063156	 0.099293	 0.077780	 0.095522	 0.077935	 0.215481	 0.219544	 0.110165	0.000000	0.000000	0.000000
FL, 05701	20 to 49 Unit	 0.006215	0.005684	0.003896	 0.035497	 0.034553	 0.189529	 0.046352	 0.118875	 0.069964	 0.193444	 0.197092	 0.098899	0.000000	0.000000	0.000000
FL, 05701	3 or 4 Unit	 0.012729	0.001946	0.006637	 0.020457	 0.075010	 0.182909	 0.083707	 0.144521	 0.059044	 0.163250	 0.166328	 0.083462	0.000000	0.000000	0.000000
FL, 05701	5 to 9 Unit	 0.005835	0.008770	0.015731	 0.050754	 0.115031	 0.246809	 0.160043	 0.080248	 0.039620	 0.109544	 0.111610	 0.056005	0.000000	0.000000	0.000000
FL, 05701	50 or more Unit	 0.001473	0.002962	0.010323	 0.023165	 0.050674	 0.070256	 0.050409	 0.096324	 0.086851	 0.240133	 0.244661	 0.122769	0.000000	0.000000	0.000000
FL, 05701	Mobile Home	 0.000115	0.004440	0.004440	 0.040389	 0.040389	 0.115082	 0.115082	 0.020024	 0.011466	 0.174319	 0.279610	 0.194643	0.000000	0.000000	0.000000
FL, 05701	Single-Family Attached	 0.003924	0.003770	0.011457	 0.030305	 0.037164	 0.099911	 0.043351	 0.136505	 0.089148	 0.222226	 0.215018	 0.107220	0.000000	0.000000	0.000000
FL, 05701	Single-Family Detached	 0.010451	0.014550	0.037032	 0.061437	 0.039682	 0.121369	 0.059726	 0.110283	 0.076747	 0.191312	 0.185107	 0.092305	0.000000	0.000000	0.000000
FL, 05702	10 to 19 Unit	 0.008753	0.000000	0.019149	 0.061683	 0.085461	 0.256631	 0.171574	 0.077410	 0.039940	 0.110429	 0.112512	 0.056457	0.000000	0.000000	0.000000
FL, 05702	2 Unit	 0.021051	0.008354	0.025062	 0.032560	 0.094915	 0.121724	 0.161735	 0.109809	 0.053129	 0.146896	 0.149665	 0.075101	0.000000	0.000000	0.000000
FL, 05702	20 to 49 Unit	 0.007661	0.002231	0.011599	 0.035398	 0.084336	 0.178981	 0.124993	 0.112459	 0.055324	 0.152965	 0.155850	 0.078204	0.000000	0.000000	0.000000
FL, 05702	3 or 4 Unit	 0.026965	0.010902	0.029954	 0.044316	 0.139036	 0.229170	 0.130890	 0.139330	 0.031197	 0.086257	 0.087883	 0.044099	0.000000	0.000000	0.000000
FL, 05702	5 to 9 Unit	 0.004750	0.004242	0.008798	 0.037981	 0.066570	 0.133719	 0.150186	 0.077266	 0.064598	 0.178606	 0.181974	 0.091313	0.000000	0.000000	0.000000
FL, 05702	50 or more Unit	 0.002054	0.001247	0.002470	 0.017407	 0.022949	 0.048784	 0.070147	 0.111431	 0.090490	 0.250195	 0.254913	 0.127913	0.000000	0.000000	0.000000
FL, 05702	Mobile Home	 0.000115	0.004440	0.004440	 0.040389	 0.040389	 0.115082	 0.115082	 0.020024	 0.011466	 0.174319	 0.279610	 0.194643	0.000000	0.000000	0.000000
FL, 05702	Single-Family Attached	 0.002423	0.002313	0.005905	 0.005605	 0.029747	 0.117524	 0.101764	 0.198736	 0.075412	 0.187984	 0.181887	 0.090699	0.000000	0.000000	0.000000
FL, 05702	Single-Family Detached	 0.011725	0.013443	0.044876	 0.066267	 0.047939	 0.084238	 0.081589	 0.090136	 0.078761	 0.196333	 0.189965	 0.094727	0.000000	0.000000	0.000000
FL, 05703	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.002777	 0.061656	 0.080036	 0.098777	 0.089661	 0.083434	 0.230686	 0.235035	 0.117939	0.000000	0.000000	0.000000
FL, 05703	2 Unit	 0.116752	0.000000	0.000000	 0.128189	 0.154115	 0.062447	 0.046835	 0.067130	 0.053096	 0.146806	 0.149574	 0.075055	0.000000	0.000000	0.000000
FL, 05703	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.006351	 0.023466	 0.056670	 0.110006	 0.097164	 0.088343	 0.244258	 0.248864	 0.124878	0.000000	0.000000	0.000000
FL, 05703	3 or 4 Unit	 0.010472	0.016303	0.013043	 0.015844	 0.097517	 0.170004	 0.125430	 0.084053	 0.058450	 0.161608	 0.164655	 0.082622	0.000000	0.000000	0.000000
FL, 05703	5 to 9 Unit	 0.012603	0.000000	0.024731	 0.028434	 0.117181	 0.164675	 0.136848	 0.137451	 0.047286	 0.130742	 0.133207	 0.066842	0.000000	0.000000	0.000000
FL, 05703	50 or more Unit	 0.000000	0.000000	0.023407	 0.012586	 0.029520	 0.035080	 0.153786	 0.131471	 0.076812	 0.212377	 0.216382	 0.108578	0.000000	0.000000	0.000000
FL, 05703	Mobile Home	 0.000115	0.004440	0.004440	 0.040389	 0.040389	 0.115082	 0.115082	 0.020024	 0.011466	 0.174319	 0.279610	 0.194643	0.000000	0.000000	0.000000
FL, 05703	Single-Family Attached	 0.000000	0.000000	0.008456	 0.003510	 0.025786	 0.028906	 0.022895	 0.087652	 0.115766	 0.288578	 0.279217	 0.139234	0.000000	0.000000	0.000000
