Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IA, 00600	 0.000000	0.000000	 0.038899	 0.000000	 0.099840	0.022043	0.069018	0.091328	0.678873	0.000000	0.000000
IA, 00700	 0.063444	0.028468	 0.038636	 0.026028	 0.037822	0.031722	0.109792	0.070166	0.593921	0.000000	0.000000
IA, 00800	 0.012057	0.000000	 0.159158	 0.000000	 0.000000	0.000000	0.133643	0.089347	0.605794	0.000000	0.000000
IA, 00900	 0.116157	0.012408	 0.030332	 0.000000	 0.023094	0.070315	0.043042	0.088444	0.616209	0.000000	0.000000
IA, 01000	 0.034175	0.024411	 0.080068	 0.093250	 0.012694	0.040034	0.064255	0.160943	0.490169	0.000000	0.000000
IA, 01100	 0.132899	0.000000	 0.058868	 0.009514	 0.057084	0.089788	0.073932	0.204531	0.373385	0.000000	0.000000
IA, 01200	 0.000000	0.003230	 0.087209	 0.067829	 0.000000	0.035530	0.080130	0.000000	0.726072	0.000000	0.000000
IA, 01300	 0.179791	0.015449	 0.069519	 0.009855	 0.079108	0.009855	0.065317	0.000000	0.571107	0.000000	0.000000
IA, 01400	 0.015101	0.023910	 0.035236	 0.006292	 0.016989	0.069843	0.062825	0.180497	0.589307	0.000000	0.000000
IA, 01500	 0.074139	0.002302	 0.102049	 0.013044	 0.023594	0.027718	0.031053	0.119824	0.606275	0.000000	0.000000
IA, 01600	 0.014845	0.009707	 0.122759	 0.000000	 0.039683	0.099921	0.026500	0.094827	0.591758	0.000000	0.000000
IA, 01700	 0.033885	0.011717	 0.138074	 0.000000	 0.000000	0.103239	0.026500	0.192088	0.494497	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.152347	 0.000000	 0.000000	0.000000	0.169399	0.004691	0.673562	0.000000	0.000000
IA, 01900	 0.034025	0.006351	 0.036293	 0.044459	 0.029488	0.000000	0.063342	0.060086	0.725956	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.231878	 0.000000	 0.000000	0.035196	0.082141	0.082126	0.568660	0.000000	0.000000
IA, 02100	 0.000000	0.015984	 0.094223	 0.037016	 0.021873	0.037016	0.109761	0.003738	0.680388	0.000000	0.000000
IA, 02200	 0.056696	0.000000	 0.025415	 0.025415	 0.060606	0.000000	0.134799	0.025019	0.672049	0.000000	0.000000
IA, 02300	 0.055125	0.000000	 0.042542	 0.000000	 0.051530	0.017976	0.157352	0.100201	0.575273	0.000000	0.000000
ID, 00100	 0.036782	0.000000	 0.030195	 0.058193	 0.095525	0.000000	0.202228	0.026096	0.550981	0.000000	0.000000
ID, 00200	 0.024413	0.001011	 0.035970	 0.018057	 0.068907	0.019213	0.136252	0.008458	0.687719	0.000000	0.000000
ID, 00300	 0.014931	0.000000	 0.000000	 0.099922	 0.008040	0.000000	0.227725	0.000000	0.649382	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.149143	0.125368	0.008359	0.717130	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011652	 0.103527	 0.000000	0.004034	0.135020	0.050588	0.695179	0.000000	0.000000
ID, 00600	 0.004280	0.000000	 0.000000	 0.051639	 0.026818	0.066760	0.094173	0.000000	0.756330	0.000000	0.000000
ID, 00701	 0.014706	0.039027	 0.009615	 0.041290	 0.064480	0.014140	0.058744	0.024438	0.733559	0.000000	0.000000
ID, 00702	 0.048831	0.000000	 0.000000	 0.062618	 0.056299	0.015511	0.058744	0.126727	0.631271	0.000000	0.000000
ID, 00800	 0.052012	0.000000	 0.040832	 0.018958	 0.029652	0.041804	0.058744	0.010973	0.747025	0.000000	0.000000
ID, 00900	 0.134576	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.125427	0.025450	0.714548	0.000000	0.000000
ID, 01000	 0.043576	0.000000	 0.000000	 0.081705	 0.000000	0.000000	0.260392	0.030581	0.583746	0.000000	0.000000
ID, 01100	 0.021925	0.001370	 0.018597	 0.064013	 0.044242	0.070082	0.228571	0.049889	0.501312	0.000000	0.000000
ID, 01200	 0.000000	0.104518	 0.046879	 0.015370	 0.015370	0.010759	0.104913	0.063878	0.638311	0.000000	0.000000
ID, 01300	 0.114032	0.081090	 0.011403	 0.038011	 0.000000	0.050681	0.335353	0.036943	0.332487	0.000000	0.000000
IL, 00104	 0.032994	0.032994	 0.037943	 0.032994	 0.000000	0.041242	0.178358	0.000000	0.643477	0.000000	0.000000
IL, 00105	 0.079008	0.053770	 0.012071	 0.083946	 0.000000	0.043894	0.047725	0.012703	0.666884	0.000000	0.000000
IL, 00202	 0.000000	0.047371	 0.041450	 0.037897	 0.052108	0.000000	0.113392	0.076776	0.631005	0.000000	0.000000
IL, 00300	 0.031724	0.000000	 0.072965	 0.036482	 0.023793	0.000000	0.174513	0.103445	0.557078	0.000000	0.000000
IL, 00401	 0.000000	0.086257	 0.000000	 0.025644	 0.012822	0.000000	0.357104	0.032508	0.485665	0.000000	0.000000
IL, 00501	 0.003215	0.000000	 0.055938	 0.019289	 0.002572	0.019289	0.270119	0.005165	0.624413	0.000000	0.000000
IL, 00600	 0.000000	0.077007	 0.000000	 0.064808	 0.000000	0.072432	0.151701	0.040321	0.593731	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.035544	 0.012168	 0.024337	0.000000	0.372388	0.000000	0.555563	0.000000	0.000000
IL, 00800	 0.005110	0.035201	 0.011355	 0.000000	 0.000000	0.018168	0.433028	0.000745	0.496392	0.000000	0.000000
IL, 00900	 0.011677	0.133992	 0.013428	 0.058968	 0.015180	0.000000	0.235219	0.011761	0.519774	0.000000	0.000000
IL, 01001	 0.000000	0.113372	 0.000000	 0.000000	 0.000000	0.003543	0.304777	0.009374	0.568934	0.000000	0.000000
IL, 01104	 0.083254	0.063174	 0.014440	 0.000000	 0.062497	0.038130	0.222518	0.020171	0.495815	0.000000	0.000000
IL, 01105	 0.019825	0.000000	 0.000000	 0.015104	 0.132164	0.094403	0.222518	0.023687	0.492300	0.000000	0.000000
IL, 01204	 0.087498	0.041525	 0.008404	 0.011864	 0.012358	0.032132	0.096175	0.021140	0.688904	0.000000	0.000000
IL, 01205	 0.009385	0.020427	 0.000000	 0.083365	 0.020427	0.060177	0.096175	0.019190	0.690853	0.000000	0.000000
IL, 01300	 0.013460	0.027761	 0.019349	 0.073188	 0.105997	0.030285	0.046508	0.091283	0.592170	0.000000	0.000000
IL, 01500	 0.076764	0.000000	 0.000000	 0.000000	 0.000000	0.141534	0.122674	0.000000	0.659028	0.000000	0.000000
IL, 01602	 0.000000	0.065286	 0.019586	 0.000000	 0.031917	0.000000	0.181246	0.024603	0.677361	0.000000	0.000000
IL, 01701	 0.033105	0.026946	 0.076604	 0.034645	 0.021942	0.072369	0.038271	0.041490	0.654627	0.000000	0.000000
IL, 01900	 0.000000	0.039576	 0.063832	 0.000000	 0.071492	0.029363	0.064434	0.087330	0.643974	0.000000	0.000000
IL, 02000	 0.084571	0.000000	 0.106478	 0.020379	 0.126347	0.059607	0.112838	0.040317	0.449463	0.000000	0.000000
IL, 02100	 0.074308	0.011117	 0.107074	 0.007314	 0.118191	0.057925	0.095061	0.101463	0.427546	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.017197	 0.044379	 0.049372	0.038832	0.257067	0.011769	0.581385	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.209568	0.215285	0.044686	0.530461	0.000000	0.000000
IL, 02400	 0.000000	0.160261	 0.000000	 0.000000	 0.123148	0.021930	0.047643	0.000000	0.647018	0.000000	0.000000
IL, 02501	 0.019029	0.005855	 0.000000	 0.013174	 0.030739	0.081970	0.126964	0.032280	0.689989	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.064578	 0.410073	0.000000	0.063934	0.097056	0.364358	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.053604	 0.000000	 0.000000	0.146192	0.247355	0.000000	0.552850	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.244551	 0.000000	 0.034645	0.038721	0.062731	0.090499	0.528854	0.000000	0.000000
IL, 02901	 0.042121	0.025990	 0.000000	 0.136221	 0.041225	0.000000	0.102134	0.107969	0.544342	0.000000	0.000000
IL, 03005	 0.139160	0.177112	 0.000000	 0.000000	 0.000000	0.000000	0.024041	0.000000	0.659687	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.130462	0.185810	0.024041	0.111183	0.548504	0.000000	0.000000
IL, 03008	 0.000000	0.104681	 0.000000	 0.000000	 0.000000	0.211590	0.024041	0.163858	0.495829	0.000000	0.000000
IL, 03009	 0.000000	0.063872	 0.000000	 0.000000	 0.042238	0.210161	0.024041	0.200324	0.459363	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.067129	 0.000000	 0.000000	0.137455	0.035999	0.094173	0.665245	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.019596	 0.062708	0.122280	0.035999	0.182178	0.577239	0.000000	0.000000
IL, 03106	 0.066977	0.000000	 0.070630	 0.000000	 0.066977	0.000000	0.035999	0.091258	0.668160	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.204584	0.035999	0.110448	0.648970	0.000000	0.000000
IL, 03108	 0.000000	0.040531	 0.090712	 0.000000	 0.073341	0.000000	0.035999	0.037568	0.721849	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.044230	 0.063186	 0.000000	0.300134	0.001012	0.212418	0.379020	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.085610	 0.053054	0.268887	0.001012	0.097385	0.494052	0.000000	0.000000
IL, 03204	 0.000000	0.040485	 0.367065	 0.000000	 0.000000	0.000000	0.001012	0.000000	0.591437	0.000000	0.000000
IL, 03205	 0.024331	0.000000	 0.133823	 0.000000	 0.000000	0.249397	0.001012	0.044064	0.547373	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.407551	0.001012	0.047563	0.543874	0.000000	0.000000
IL, 03208	 0.151506	0.000000	 0.042422	 0.000000	 0.107569	0.106054	0.001012	0.242507	0.348931	0.000000	0.000000
IL, 03209	 0.130283	0.000000	 0.050109	 0.000000	 0.023384	0.203775	0.001012	0.445351	0.146086	0.000000	0.000000
IL, 03306	 0.017001	0.000000	 0.000000	 0.000000	 0.000000	0.174548	0.097809	0.389231	0.321410	0.000000	0.000000
IL, 03307	 0.000000	0.100274	 0.039853	 0.017998	 0.033425	0.000000	0.097809	0.000000	0.710642	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033153	 0.000000	 0.000000	0.158397	0.097809	0.076630	0.634012	0.000000	0.000000
IL, 03309	 0.029138	0.000000	 0.005732	 0.000000	 0.000000	0.156679	0.097809	0.166801	0.543841	0.000000	0.000000
IL, 03310	 0.020846	0.000000	 0.049166	 0.000000	 0.000000	0.121538	0.097809	0.307131	0.403511	0.000000	0.000000
IL, 03401	 0.107221	0.107221	 0.107221	 0.107221	 0.107221	0.107221	0.014110	0.041776	0.300786	0.000000	0.000000
IL, 03407	 0.093575	0.000000	 0.000000	 0.304119	 0.000000	0.245634	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.185575	 0.000000	 0.000000	0.457753	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03409	 0.134321	0.000000	 0.127252	 0.000000	 0.000000	0.381755	0.014110	0.053781	0.288781	0.000000	0.000000
IL, 03410	 0.119504	0.000000	 0.000000	 0.258925	 0.000000	0.264900	0.014110	0.166968	0.175594	0.000000	0.000000
IL, 03411	 0.062683	0.000000	 0.059384	 0.089076	 0.049487	0.382698	0.014110	0.078697	0.263865	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.643328	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.396819	 0.000000	0.246509	0.014110	0.171281	0.171281	0.000000	0.000000
IL, 03414	 0.000000	0.078629	 0.000000	 0.089351	 0.293072	0.182276	0.014110	0.068512	0.274049	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.169297	 0.000000	 0.000000	0.474031	0.014110	0.216996	0.125565	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.643328	0.014110	0.048237	0.294325	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.263180	 0.380148	0.000000	0.014110	0.342562	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.188867	0.454461	0.014110	0.140866	0.201695	0.000000	0.000000
IL, 03419	 0.257331	0.000000	 0.095751	 0.000000	 0.149611	0.140635	0.014110	0.110504	0.232058	0.000000	0.000000
IL, 03420	 0.351413	0.000000	 0.050202	 0.027890	 0.000000	0.213823	0.014110	0.153641	0.188921	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.068267	 0.000000	 0.024298	0.550763	0.014110	0.055485	0.287076	0.000000	0.000000
IL, 03422	 0.181810	0.384598	 0.000000	 0.000000	 0.000000	0.076920	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03501	 0.070427	0.000000	 0.071782	 0.040631	 0.037922	0.422565	0.014110	0.342562	0.000000	0.000000	0.000000
IL, 03502	 0.024277	0.068967	 0.012690	 0.208006	 0.163867	0.165522	0.014110	0.041062	0.301499	0.000000	0.000000
IL, 03503	 0.147820	0.000000	 0.181131	 0.072869	 0.241508	0.000000	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03504	 0.430574	0.000000	 0.086115	 0.000000	 0.126639	0.000000	0.014110	0.036756	0.305806	0.000000	0.000000
IL, 03520	 0.101991	0.000000	 0.000000	 0.400119	 0.000000	0.141218	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03521	 0.067974	0.123810	 0.000000	 0.036415	 0.065547	0.349582	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03522	 0.040305	0.055807	 0.127115	 0.057357	 0.261982	0.100762	0.014110	0.022914	0.319648	0.000000	0.000000
IL, 03523	 0.000000	0.050158	 0.021808	 0.135208	 0.181004	0.255150	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03524	 0.012614	0.029013	 0.044907	 0.071145	 0.076947	0.408703	0.014110	0.084633	0.257929	0.000000	0.000000
IL, 03525	 0.000000	0.005533	 0.060602	 0.002702	 0.003217	0.571275	0.014110	0.342562	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.207801	 0.054085	 0.256193	 0.042699	0.082551	0.014110	0.079834	0.262727	0.000000	0.000000
IL, 03527	 0.175453	0.000000	 0.219316	 0.000000	 0.248559	0.000000	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03528	 0.100141	0.242765	 0.042484	 0.051588	 0.000000	0.206351	0.014110	0.171281	0.171281	0.000000	0.000000
IL, 03529	 0.035369	0.084100	 0.078205	 0.143835	 0.173703	0.128115	0.014110	0.045570	0.296991	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031129	 0.370087	0.242113	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03531	 0.138710	0.047831	 0.000000	 0.129144	 0.083704	0.243939	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03532	 0.085623	0.000000	 0.000000	 0.041654	 0.023141	0.492910	0.014110	0.000000	0.342562	0.000000	0.000000
IL, 03601	 0.000000	0.029255	 0.000000	 0.001950	 0.009752	0.013652	0.035109	0.134131	0.776151	0.000000	0.000000
IL, 03602	 0.007192	0.000000	 0.000000	 0.003996	 0.016782	0.026638	0.035109	0.249183	0.661099	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.049448	0.076919	0.019607	0.027136	0.826890	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.049926	 0.094860	0.054919	0.035854	0.211227	0.553214	0.000000	0.000000
IN, 00102	 0.028529	0.009952	 0.059712	 0.000000	 0.027202	0.074309	0.035854	0.000000	0.764441	0.000000	0.000000
IN, 00103	 0.084905	0.000000	 0.000000	 0.027504	 0.052617	0.034679	0.035854	0.116101	0.648340	0.000000	0.000000
IN, 00104	 0.037385	0.015976	 0.047610	 0.009586	 0.015976	0.073172	0.035854	0.155655	0.608786	0.000000	0.000000
IN, 00200	 0.074102	0.000000	 0.012350	 0.060299	 0.053761	0.007265	0.110730	0.084610	0.596883	0.000000	0.000000
IN, 00300	 0.046974	0.012856	 0.039063	 0.061808	 0.074169	0.000000	0.026071	0.031533	0.707526	0.000000	0.000000
IN, 00401	 0.073876	0.000000	 0.083217	 0.033966	 0.000000	0.051798	0.035369	0.029460	0.692314	0.000000	0.000000
IN, 00402	 0.062795	0.000000	 0.097597	 0.000000	 0.000000	0.082465	0.035369	0.025858	0.695916	0.000000	0.000000
IN, 00500	 0.096977	0.000000	 0.043438	 0.000000	 0.026265	0.044448	0.148094	0.010468	0.630312	0.000000	0.000000
IN, 00600	 0.000000	0.097049	 0.000000	 0.000000	 0.024884	0.000000	0.197812	0.014799	0.665456	0.000000	0.000000
IN, 00700	 0.000000	0.109795	 0.000000	 0.000000	 0.000000	0.000000	0.215949	0.000000	0.674256	0.000000	0.000000
IN, 00800	 0.047747	0.017507	 0.000000	 0.005968	 0.069234	0.000000	0.207193	0.053822	0.598527	0.000000	0.000000
IN, 00900	 0.015819	0.053700	 0.051203	 0.000000	 0.000000	0.012905	0.135454	0.030685	0.700234	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.147150	 0.000000	 0.000000	0.101604	0.053339	0.000000	0.697907	0.000000	0.000000
IN, 01002	 0.029042	0.017678	 0.070712	 0.000000	 0.026517	0.104805	0.053339	0.059014	0.638892	0.000000	0.000000
IN, 01003	 0.084024	0.000000	 0.123824	 0.040906	 0.000000	0.000000	0.053339	0.005485	0.692421	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.036258	 0.000000	 0.106642	0.000000	0.145669	0.000000	0.711430	0.000000	0.000000
IN, 01200	 0.055051	0.032093	 0.079985	 0.047645	 0.060236	0.059989	0.043159	0.046267	0.575575	0.000000	0.000000
IN, 01300	 0.007953	0.022090	 0.019440	 0.021207	 0.028276	0.087920	0.120860	0.000000	0.692256	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006192	 0.080493	 0.023219	0.035603	0.185125	0.027372	0.641996	0.000000	0.000000
IN, 01500	 0.000000	0.133252	 0.000000	 0.000000	 0.000000	0.000000	0.175478	0.000000	0.691269	0.000000	0.000000
IN, 01600	 0.040988	0.000000	 0.000000	 0.000000	 0.034011	0.000000	0.303121	0.000000	0.621880	0.000000	0.000000
IN, 01700	 0.023551	0.018841	 0.000000	 0.074315	 0.055998	0.120370	0.010406	0.010168	0.686351	0.000000	0.000000
IN, 01801	 0.069038	0.014957	 0.024806	 0.018331	 0.038212	0.005198	0.047137	0.032268	0.750053	0.000000	0.000000
IN, 01802	 0.054317	0.006532	 0.041254	 0.004727	 0.021658	0.060247	0.027001	0.094670	0.689594	0.000000	0.000000
IN, 01803	 0.061919	0.000000	 0.060004	 0.017661	 0.025321	0.023831	0.027001	0.017989	0.766276	0.000000	0.000000
IN, 01900	 0.000000	0.041753	 0.008351	 0.000000	 0.061238	0.032011	0.148098	0.053244	0.655305	0.000000	0.000000
IN, 02000	 0.004583	0.007333	 0.000000	 0.028416	 0.093496	0.109079	0.113582	0.022267	0.621243	0.000000	0.000000
IN, 02100	 0.055456	0.000000	 0.000000	 0.053113	 0.004686	0.021870	0.104130	0.003966	0.756778	0.000000	0.000000
IN, 02200	 0.026298	0.002450	 0.020499	 0.006370	 0.041243	0.014047	0.021266	0.072099	0.795727	0.000000	0.000000
IN, 02301	 0.045280	0.000000	 0.052246	 0.148031	 0.097526	0.000000	0.037437	0.120219	0.499261	0.000000	0.000000
IN, 02302	 0.079637	0.000000	 0.075213	 0.005229	 0.148013	0.034992	0.037437	0.000000	0.619479	0.000000	0.000000
IN, 02303	 0.165189	0.000000	 0.067271	 0.035878	 0.074746	0.000000	0.037437	0.051698	0.567782	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.053847	 0.000000	 0.136926	0.152311	0.037437	0.000000	0.619479	0.000000	0.000000
IN, 02305	 0.022731	0.005110	 0.076828	 0.015683	 0.024317	0.198414	0.037437	0.123896	0.495584	0.000000	0.000000
IN, 02306	 0.072029	0.000000	 0.013268	 0.078663	 0.043596	0.135528	0.037437	0.020028	0.599451	0.000000	0.000000
IN, 02307	 0.227654	0.000000	 0.000000	 0.008550	 0.016032	0.090848	0.037437	0.000000	0.619479	0.000000	0.000000
IN, 02400	 0.032814	0.000000	 0.009472	 0.092014	 0.034167	0.023342	0.052966	0.050483	0.704744	0.000000	0.000000
IN, 02500	 0.035956	0.000000	 0.000000	 0.017978	 0.083438	0.021205	0.041736	0.064176	0.735510	0.000000	0.000000
IN, 02600	 0.068746	0.035558	 0.000000	 0.003951	 0.000000	0.079018	0.179173	0.023386	0.610167	0.000000	0.000000
IN, 02700	 0.013295	0.040906	 0.013806	 0.012783	 0.017896	0.000000	0.343972	0.010538	0.546804	0.000000	0.000000
IN, 02800	 0.132290	0.000000	 0.045295	 0.025883	 0.063269	0.083400	0.106141	0.063695	0.480027	0.000000	0.000000
IN, 02900	 0.057924	0.016382	 0.005071	 0.022233	 0.028279	0.022623	0.139600	0.065017	0.642871	0.000000	0.000000
IN, 03000	 0.000000	0.127121	 0.000000	 0.000000	 0.000000	0.000000	0.315428	0.028145	0.529305	0.000000	0.000000
IN, 03100	 0.000000	0.098637	 0.006514	 0.006514	 0.025124	0.000000	0.209436	0.000000	0.653776	0.000000	0.000000
IN, 03200	 0.068430	0.000000	 0.014891	 0.034747	 0.002836	0.015246	0.160478	0.027546	0.675825	0.000000	0.000000
IN, 03300	 0.199539	0.015060	 0.000000	 0.000000	 0.028864	0.065258	0.049532	0.049498	0.592250	0.000000	0.000000
IN, 03400	 0.006633	0.057889	 0.009045	 0.010854	 0.057889	0.002412	0.240237	0.000000	0.615041	0.000000	0.000000
IN, 03500	 0.000000	0.056971	 0.093596	 0.000000	 0.000000	0.000000	0.158258	0.067283	0.623893	0.000000	0.000000
IN, 03600	 0.037532	0.028000	 0.011915	 0.063149	 0.046468	0.023830	0.101786	0.076015	0.611305	0.000000	0.000000
KS, 00100	 0.045124	0.009905	 0.000000	 0.069337	 0.018710	0.000000	0.103635	0.093789	0.659501	0.000000	0.000000
KS, 00200	 0.040672	0.062401	 0.015600	 0.023401	 0.000000	0.000000	0.094656	0.002460	0.760809	0.000000	0.000000
KS, 00300	 0.072476	0.102286	 0.043597	 0.008943	 0.052913	0.020681	0.103709	0.202829	0.392564	0.000000	0.000000
KS, 00400	 0.000000	0.029229	 0.014615	 0.104960	 0.000000	0.000000	0.071206	0.083449	0.696541	0.000000	0.000000
KS, 00500	 0.020349	0.014535	 0.050145	 0.000000	 0.093749	0.043604	0.050849	0.117444	0.609325	0.000000	0.000000
KS, 00601	 0.030846	0.000000	 0.010625	 0.058607	 0.061006	0.093908	0.008511	0.062775	0.673723	0.000000	0.000000
KS, 00602	 0.035491	0.000000	 0.060062	 0.015289	 0.019657	0.124492	0.008511	0.000000	0.736498	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.096980	 0.000000	 0.141290	0.016721	0.008511	0.069998	0.666500	0.000000	0.000000
KS, 00604	 0.066446	0.007127	 0.066237	 0.013729	 0.079966	0.021485	0.008511	0.013093	0.723405	0.000000	0.000000
KS, 00700	 0.137118	0.004653	 0.071980	 0.037769	 0.041874	0.047075	0.030133	0.012159	0.617238	0.000000	0.000000
KS, 00801	 0.040777	0.097866	 0.000000	 0.000000	 0.029903	0.040777	0.068291	0.000000	0.722385	0.000000	0.000000
KS, 00802	 0.139733	0.000000	 0.000000	 0.000000	 0.000000	0.027622	0.115420	0.067368	0.649856	0.000000	0.000000
KS, 00900	 0.046399	0.052670	 0.037621	 0.000000	 0.033859	0.000000	0.204947	0.004322	0.620182	0.000000	0.000000
KS, 01000	 0.090417	0.020217	 0.004493	 0.020217	 0.032572	0.000000	0.105065	0.157036	0.569983	0.000000	0.000000
KS, 01100	 0.000000	0.072313	 0.021125	 0.000000	 0.005688	0.000000	0.167156	0.060654	0.673064	0.000000	0.000000
KS, 01200	 0.049325	0.010173	 0.006782	 0.000000	 0.008632	0.054874	0.315088	0.000000	0.555125	0.000000	0.000000
KS, 01301	 0.084381	0.002467	 0.035035	 0.058721	 0.009376	0.041450	0.070868	0.063006	0.634696	0.000000	0.000000
KS, 01302	 0.049412	0.007239	 0.055392	 0.008812	 0.016681	0.058539	0.103187	0.133515	0.567222	0.000000	0.000000
KS, 01303	 0.023840	0.101322	 0.057366	 0.015645	 0.040231	0.007450	0.069904	0.139505	0.544735	0.000000	0.000000
