Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 02100	0.087929	0.016856	0.086477	0.023513	0.087694	0.050152	0.053108	0.073105	0.521165	0.000000	0.000000
IL, 02200	0.014571	0.016448	0.007017	0.032009	0.033802	0.018641	0.058823	0.018016	0.800674	0.000000	0.000000
IL, 02300	0.013056	0.032522	0.005204	0.035117	0.029033	0.057575	0.073961	0.038230	0.715301	0.000000	0.000000
IL, 02400	0.013816	0.076040	0.009832	0.037290	0.053018	0.017082	0.021712	0.025451	0.745760	0.000000	0.000000
IL, 02501	0.011089	0.018789	0.009062	0.025619	0.020908	0.026019	0.038266	0.022363	0.827884	0.000000	0.000000
IL, 02601	0.049592	0.023856	0.023305	0.044330	0.122774	0.025585	0.027815	0.108750	0.573991	0.000000	0.000000
IL, 02700	0.012913	0.029939	0.024703	0.037203	0.023865	0.028885	0.049749	0.027694	0.765049	0.000000	0.000000
IL, 02801	0.020983	0.051004	0.048038	0.038424	0.037723	0.037811	0.021674	0.059697	0.684646	0.000000	0.000000
IL, 02901	0.020101	0.039406	0.004029	0.072888	0.034660	0.012809	0.035273	0.051662	0.729173	0.000000	0.000000
IL, 03005	0.053559	0.070786	0.016690	0.017942	0.022360	0.022276	0.009441	0.078512	0.708434	0.000000	0.000000
IL, 03007	0.017488	0.016988	0.012381	0.032897	0.054503	0.069355	0.009441	0.117364	0.669582	0.000000	0.000000
IL, 03008	0.023349	0.048153	0.009684	0.023282	0.032291	0.066854	0.009441	0.155763	0.631183	0.000000	0.000000
IL, 03009	0.002876	0.057160	0.008592	0.033334	0.045326	0.056323	0.009441	0.114887	0.672060	0.000000	0.000000
IL, 03102	0.017151	0.011056	0.018999	0.013370	0.013732	0.041350	0.011055	0.104822	0.768465	0.000000	0.000000
IL, 03105	0.011123	0.012747	0.006514	0.024386	0.025771	0.035118	0.011055	0.151149	0.722138	0.000000	0.000000
IL, 03106	0.032315	0.006570	0.026750	0.007546	0.029335	0.013142	0.011055	0.128254	0.745033	0.000000	0.000000
IL, 03107	0.013732	0.003523	0.003586	0.027688	0.012184	0.054944	0.011055	0.123205	0.750082	0.000000	0.000000
IL, 03108	0.010405	0.019017	0.025190	0.020353	0.028498	0.012196	0.011055	0.081476	0.791811	0.000000	0.000000
IL, 03202	0.038661	0.003307	0.047800	0.037753	0.037642	0.115435	0.002798	0.143392	0.573212	0.000000	0.000000
IL, 03203	0.036543	0.003572	0.026740	0.039929	0.070414	0.103401	0.002798	0.086855	0.629748	0.000000	0.000000
IL, 03204	0.036146	0.014556	0.127355	0.025124	0.047212	0.030207	0.002798	0.079944	0.636659	0.000000	0.000000
IL, 03205	0.027974	0.006472	0.063325	0.010334	0.033946	0.138548	0.002798	0.132022	0.584581	0.000000	0.000000
IL, 03207	0.039432	0.005737	0.031042	0.026474	0.045049	0.132866	0.002798	0.095349	0.621254	0.000000	0.000000
IL, 03208	0.093736	0.003756	0.026022	0.029958	0.078592	0.048535	0.002798	0.165519	0.551084	0.000000	0.000000
IL, 03209	0.094260	0.003823	0.036513	0.025511	0.054333	0.066160	0.002798	0.247138	0.469466	0.000000	0.000000
IL, 03306	0.032386	0.011345	0.008706	0.014661	0.022472	0.053607	0.035797	0.132527	0.688499	0.000000	0.000000
IL, 03307	0.021240	0.042670	0.020763	0.018141	0.023445	0.016918	0.035797	0.045586	0.775440	0.000000	0.000000
IL, 03308	0.004030	0.014896	0.020122	0.025917	0.024617	0.053594	0.035797	0.056038	0.764988	0.000000	0.000000
IL, 03309	0.028861	0.011249	0.022873	0.012964	0.018443	0.048786	0.035797	0.105588	0.715438	0.000000	0.000000
IL, 03310	0.016471	0.015979	0.029869	0.017877	0.019262	0.043720	0.035797	0.124538	0.696488	0.000000	0.000000
IL, 03401	0.068409	0.074478	0.074043	0.086980	0.143324	0.078885	0.007500	0.050995	0.415385	0.000000	0.000000
IL, 03407	0.062396	0.073426	0.037122	0.163794	0.059321	0.130060	0.007500	0.048152	0.418228	0.000000	0.000000
IL, 03408	0.036843	0.074186	0.102143	0.059960	0.053838	0.199149	0.007500	0.038211	0.428170	0.000000	0.000000
IL, 03409	0.084551	0.054280	0.084467	0.081325	0.068421	0.153075	0.007500	0.045182	0.421199	0.000000	0.000000
IL, 03410	0.113603	0.012219	0.026691	0.188809	0.081288	0.103509	0.007500	0.083881	0.382500	0.000000	0.000000
IL, 03411	0.106834	0.039778	0.052074	0.079164	0.109532	0.138737	0.007500	0.057109	0.409271	0.000000	0.000000
IL, 03412	0.080876	0.019795	0.018805	0.035328	0.116773	0.254541	0.007500	0.016334	0.450047	0.000000	0.000000
IL, 03413	0.029403	0.072440	0.022469	0.195915	0.081905	0.123987	0.007500	0.068439	0.397942	0.000000	0.000000
IL, 03414	0.035516	0.093478	0.022806	0.096399	0.163073	0.114848	0.007500	0.058758	0.407622	0.000000	0.000000
IL, 03415	0.038991	0.012312	0.107307	0.051003	0.090056	0.226450	0.007500	0.108121	0.358260	0.000000	0.000000
IL, 03416	0.048814	0.019922	0.088543	0.015021	0.064970	0.288848	0.007500	0.054996	0.411385	0.000000	0.000000
IL, 03417	0.041423	0.037647	0.055933	0.160902	0.156215	0.073999	0.007500	0.158721	0.307660	0.000000	0.000000
IL, 03418	0.033084	0.031110	0.036940	0.063467	0.141160	0.220358	0.007500	0.095693	0.370688	0.000000	0.000000
IL, 03419	0.143541	0.036885	0.105244	0.024492	0.098694	0.117263	0.007500	0.082330	0.384051	0.000000	0.000000
IL, 03420	0.160868	0.043129	0.077124	0.040002	0.077840	0.127157	0.007500	0.087882	0.378499	0.000000	0.000000
IL, 03421	0.035129	0.034502	0.105313	0.039136	0.053512	0.258526	0.007500	0.082755	0.383626	0.000000	0.000000
IL, 03422	0.098877	0.161761	0.039234	0.063647	0.082047	0.080553	0.007500	0.015703	0.450678	0.000000	0.000000
IL, 03501	0.057427	0.010044	0.087723	0.036057	0.079129	0.255740	0.007500	0.225261	0.241119	0.000000	0.000000
IL, 03502	0.033827	0.038435	0.054263	0.122183	0.103863	0.173549	0.007500	0.147233	0.319148	0.000000	0.000000
IL, 03503	0.083196	0.049366	0.096181	0.109385	0.148346	0.039646	0.007500	0.105962	0.360419	0.000000	0.000000
IL, 03504	0.175114	0.063996	0.067733	0.067785	0.115472	0.036020	0.007500	0.058760	0.407621	0.000000	0.000000
IL, 03520	0.050539	0.088006	0.035129	0.211836	0.076536	0.064073	0.007500	0.019124	0.447257	0.000000	0.000000
IL, 03521	0.038883	0.141901	0.016749	0.101133	0.068010	0.159443	0.007500	0.035399	0.430981	0.000000	0.000000
IL, 03522	0.040721	0.102529	0.072155	0.110516	0.150469	0.049729	0.007500	0.050928	0.415453	0.000000	0.000000
IL, 03523	0.018414	0.120127	0.017247	0.153820	0.103719	0.112792	0.007500	0.063335	0.403046	0.000000	0.000000
IL, 03524	0.021342	0.053361	0.036231	0.110097	0.090705	0.214383	0.007500	0.159221	0.307159	0.000000	0.000000
IL, 03525	0.005206	0.006063	0.046202	0.005835	0.011903	0.450910	0.007500	0.210562	0.255818	0.000000	0.000000
IL, 03526	0.009796	0.202441	0.027450	0.185401	0.043808	0.057224	0.007500	0.073906	0.392475	0.000000	0.000000
IL, 03527	0.080097	0.108954	0.079302	0.108577	0.128223	0.020967	0.007500	0.012590	0.453791	0.000000	0.000000
IL, 03528	0.050091	0.188318	0.039691	0.089013	0.055204	0.103801	0.007500	0.087060	0.379321	0.000000	0.000000
IL, 03529	0.031878	0.045922	0.062828	0.093696	0.133490	0.158305	0.007500	0.154888	0.311493	0.000000	0.000000
IL, 03530	0.026619	0.051208	0.041779	0.093102	0.196256	0.117155	0.007500	0.012510	0.453871	0.000000	0.000000
IL, 03531	0.078879	0.101232	0.020655	0.111684	0.104067	0.109602	0.007500	0.047974	0.418407	0.000000	0.000000
IL, 03532	0.043662	0.109693	0.011096	0.089069	0.062078	0.210521	0.007500	0.054981	0.411400	0.000000	0.000000
IL, 03601	0.015768	0.027528	0.010957	0.016658	0.039112	0.008263	0.009084	0.094314	0.778316	0.000000	0.000000
IL, 03602	0.016833	0.012779	0.005496	0.026579	0.038291	0.018307	0.009084	0.132160	0.740470	0.000000	0.000000
IL, 03700	0.013097	0.008982	0.006595	0.009035	0.031564	0.030960	0.013291	0.108354	0.778121	0.000000	0.000000
IN, 00101	0.016316	0.021889	0.006800	0.033620	0.047614	0.028479	0.060264	0.110392	0.674626	0.000000	0.000000
IN, 00102	0.028798	0.014256	0.025797	0.017282	0.034975	0.033609	0.060264	0.047034	0.737984	0.000000	0.000000
IN, 00103	0.050305	0.009116	0.012513	0.035594	0.031997	0.015193	0.060264	0.100093	0.684925	0.000000	0.000000
IN, 00104	0.036097	0.018178	0.029153	0.016875	0.029353	0.025062	0.060264	0.081836	0.703182	0.000000	0.000000
IN, 00200	0.039431	0.013099	0.011927	0.037766	0.044788	0.007095	0.051551	0.070216	0.724127	0.000000	0.000000
IN, 00300	0.032717	0.027897	0.032289	0.042795	0.037632	0.011679	0.014724	0.031129	0.769137	0.000000	0.000000
IN, 00401	0.046775	0.011581	0.042423	0.025638	0.025617	0.029810	0.018488	0.029225	0.770442	0.000000	0.000000
IN, 00402	0.041290	0.006262	0.047661	0.017682	0.033203	0.035747	0.018488	0.022290	0.777377	0.000000	0.000000
IN, 00500	0.049183	0.015122	0.026482	0.022091	0.026135	0.031489	0.079283	0.019811	0.730402	0.000000	0.000000
IN, 00600	0.008388	0.039835	0.009855	0.008952	0.023126	0.006275	0.087785	0.016887	0.798897	0.000000	0.000000
IN, 00700	0.007419	0.038343	0.008623	0.007832	0.017911	0.000508	0.084508	0.010438	0.824420	0.000000	0.000000
IN, 00800	0.020301	0.020254	0.004904	0.022881	0.035419	0.008084	0.105506	0.032134	0.750516	0.000000	0.000000
IN, 00900	0.017655	0.027331	0.020627	0.009975	0.017106	0.008919	0.054977	0.020052	0.823357	0.000000	0.000000
IN, 01001	0.017539	0.015990	0.066601	0.015953	0.027123	0.050423	0.029095	0.028761	0.748514	0.000000	0.000000
IN, 01002	0.041131	0.012130	0.045533	0.016157	0.030230	0.048448	0.029095	0.045873	0.731402	0.000000	0.000000
IN, 01003	0.044321	0.007796	0.056690	0.035540	0.027482	0.021801	0.029095	0.005615	0.771660	0.000000	0.000000
IN, 01100	0.014197	0.021156	0.013349	0.031076	0.033841	0.005912	0.066275	0.010146	0.804048	0.000000	0.000000
IN, 01200	0.067477	0.030337	0.065050	0.045136	0.065598	0.042766	0.033816	0.040232	0.609587	0.000000	0.000000
IN, 01300	0.010903	0.020775	0.012591	0.026801	0.028532	0.038748	0.050735	0.025531	0.785383	0.000000	0.000000
IN, 01400	0.008421	0.020075	0.015324	0.038317	0.022422	0.015503	0.087589	0.024895	0.767454	0.000000	0.000000
IN, 01500	0.005977	0.043721	0.006362	0.022649	0.013895	0.007225	0.066378	0.012204	0.821590	0.000000	0.000000
IN, 01600	0.017587	0.011664	0.006306	0.013965	0.017849	0.008330	0.120927	0.005615	0.797757	0.000000	0.000000
IN, 01700	0.021655	0.026892	0.010252	0.050891	0.049318	0.051727	0.050494	0.019639	0.719133	0.000000	0.000000
IN, 01801	0.050523	0.015004	0.021987	0.023802	0.038294	0.007440	0.038003	0.035388	0.769558	0.000000	0.000000
IN, 01802	0.051727	0.005603	0.031527	0.012436	0.032529	0.042656	0.017299	0.082741	0.723481	0.000000	0.000000
IN, 01803	0.053701	0.002112	0.040825	0.022915	0.035708	0.021218	0.017299	0.020449	0.785772	0.000000	0.000000
IN, 01900	0.008102	0.025624	0.007552	0.026546	0.034644	0.014973	0.062442	0.031845	0.788273	0.000000	0.000000
IN, 02000	0.028314	0.028346	0.011588	0.036084	0.052887	0.038735	0.051284	0.023367	0.729396	0.000000	0.000000
IN, 02100	0.017732	0.013060	0.002986	0.026959	0.013176	0.008608	0.133077	0.023517	0.760886	0.000000	0.000000
IN, 02200	0.030488	0.008861	0.014864	0.013839	0.043142	0.013921	0.011161	0.056561	0.807164	0.000000	0.000000
IN, 02301	0.048780	0.006493	0.034002	0.085411	0.091676	0.015256	0.024061	0.102165	0.592156	0.000000	0.000000
IN, 02302	0.064577	0.005449	0.041917	0.029405	0.109619	0.030652	0.024061	0.078087	0.616234	0.000000	0.000000
IN, 02303	0.089997	0.002681	0.033593	0.048248	0.095136	0.011964	0.024061	0.050048	0.644273	0.000000	0.000000
IN, 02304	0.034681	0.012766	0.036595	0.026415	0.093551	0.077610	0.024061	0.027338	0.666983	0.000000	0.000000
IN, 02305	0.029530	0.012825	0.057561	0.021457	0.031060	0.129185	0.024061	0.132150	0.562171	0.000000	0.000000
IN, 02306	0.063239	0.007801	0.014987	0.059352	0.064194	0.072045	0.024061	0.035677	0.658643	0.000000	0.000000
IN, 02307	0.129236	0.010128	0.010014	0.030738	0.050912	0.050589	0.024061	0.048171	0.646150	0.000000	0.000000
IN, 02400	0.038186	0.004039	0.006438	0.046062	0.038960	0.020502	0.040575	0.057985	0.747253	0.000000	0.000000
IN, 02500	0.020723	0.012784	0.009087	0.016720	0.048395	0.011558	0.032615	0.040309	0.807809	0.000000	0.000000
IN, 02600	0.020980	0.028011	0.014741	0.023916	0.018653	0.026170	0.064675	0.012298	0.790557	0.000000	0.000000
IN, 02700	0.007168	0.027251	0.015290	0.014669	0.017828	0.003485	0.167872	0.008646	0.737791	0.000000	0.000000
IN, 02800	0.099646	0.006579	0.039806	0.035832	0.071036	0.056027	0.070556	0.074408	0.546109	0.000000	0.000000
IN, 02900	0.038555	0.014652	0.013808	0.025335	0.031536	0.014554	0.125406	0.038233	0.697922	0.000000	0.000000
IN, 03000	0.008918	0.044556	0.007747	0.015449	0.021227	0.003241	0.144853	0.021618	0.732392	0.000000	0.000000
IN, 03100	0.015964	0.039148	0.015499	0.010198	0.015705	0.007808	0.101400	0.015826	0.778452	0.000000	0.000000
IN, 03200	0.030669	0.010684	0.013955	0.023521	0.015094	0.013894	0.080296	0.019037	0.792850	0.000000	0.000000
IN, 03300	0.091553	0.016940	0.016722	0.028102	0.046204	0.036039	0.027493	0.030572	0.706375	0.000000	0.000000
IN, 03400	0.013804	0.038862	0.007976	0.020910	0.032571	0.008526	0.115875	0.004741	0.756735	0.000000	0.000000
IN, 03500	0.012595	0.026327	0.032699	0.012712	0.018582	0.007350	0.087835	0.036975	0.764924	0.000000	0.000000
IN, 03600	0.025951	0.019435	0.013228	0.039450	0.034563	0.025160	0.076225	0.054130	0.711860	0.000000	0.000000
KS, 00100	0.022834	0.013622	0.010430	0.036985	0.015926	0.003403	0.064710	0.034857	0.797233	0.000000	0.000000
KS, 00200	0.017742	0.030774	0.012570	0.027077	0.013789	0.005727	0.042574	0.018634	0.831114	0.000000	0.000000
KS, 00300	0.079252	0.076978	0.044962	0.023353	0.047640	0.019498	0.058412	0.143092	0.506812	0.000000	0.000000
KS, 00400	0.005695	0.024380	0.010055	0.054360	0.016508	0.005163	0.037425	0.058656	0.787758	0.000000	0.000000
KS, 00500	0.036886	0.013661	0.028875	0.014082	0.059125	0.033330	0.029925	0.096775	0.687340	0.000000	0.000000
KS, 00601	0.043614	0.004684	0.012956	0.040219	0.066908	0.058738	0.005718	0.068312	0.698850	0.000000	0.000000
KS, 00602	0.037250	0.002005	0.038644	0.029834	0.042274	0.077111	0.005718	0.083866	0.683296	0.000000	0.000000
KS, 00603	0.014972	0.006160	0.069761	0.015590	0.099178	0.021458	0.005718	0.093950	0.673212	0.000000	0.000000
KS, 00604	0.056522	0.005188	0.040119	0.024626	0.075383	0.025280	0.005718	0.052766	0.714397	0.000000	0.000000
KS, 00700	0.101273	0.021148	0.062566	0.048997	0.054016	0.036468	0.021068	0.063213	0.591252	0.000000	0.000000
KS, 00801	0.032511	0.034163	0.033068	0.024213	0.033580	0.032242	0.026600	0.061521	0.722101	0.000000	0.000000
KS, 00802	0.048498	0.014375	0.015592	0.022360	0.029707	0.015670	0.051722	0.039572	0.762504	0.000000	0.000000
KS, 00900	0.024003	0.024593	0.020499	0.023053	0.022406	0.009120	0.088333	0.012451	0.775543	0.000000	0.000000
KS, 01000	0.035780	0.030388	0.011912	0.025641	0.025869	0.008680	0.050660	0.054548	0.756522	0.000000	0.000000
KS, 01100	0.006870	0.035470	0.013662	0.014797	0.005976	0.005217	0.081377	0.024458	0.812173	0.000000	0.000000
KS, 01200	0.024347	0.022451	0.006777	0.032413	0.013453	0.023309	0.176479	0.018588	0.682183	0.000000	0.000000
KS, 01301	0.052750	0.013075	0.030094	0.036783	0.015440	0.032515	0.033683	0.035822	0.749839	0.000000	0.000000
KS, 01302	0.040696	0.012938	0.036530	0.012733	0.022215	0.040275	0.047242	0.068701	0.718671	0.000000	0.000000
KS, 01303	0.031985	0.054477	0.038555	0.030106	0.024694	0.015047	0.033444	0.070774	0.700919	0.000000	0.000000
KS, 01304	0.044555	0.036198	0.045108	0.020529	0.032207	0.009991	0.036381	0.043505	0.731525	0.000000	0.000000
KS, 01400	0.003244	0.017265	0.017269	0.026024	0.008155	0.004195	0.107438	0.022679	0.793730	0.000000	0.000000
KS, 01500	0.015115	0.025461	0.010431	0.025335	0.017811	0.017835	0.084610	0.012538	0.790864	0.000000	0.000000
KY, 00100	0.020285	0.037570	0.005852	0.045742	0.040351	0.005568	0.137241	0.013412	0.693979	0.000000	0.000000
KY, 00200	0.008970	0.021976	0.006698	0.016118	0.016600	0.003906	0.202660	0.008479	0.714593	0.000000	0.000000
KY, 00300	0.013616	0.058004	0.013501	0.049239	0.028538	0.005778	0.128378	0.036830	0.666115	0.000000	0.000000
KY, 00400	0.005941	0.038913	0.002560	0.034201	0.010240	0.001655	0.181667	0.015100	0.709723	0.000000	0.000000
KY, 00500	0.024097	0.032350	0.016224	0.106661	0.058573	0.016999	0.071589	0.020761	0.652746	0.000000	0.000000
KY, 00600	0.009901	0.013361	0.002468	0.034698	0.022501	0.001294	0.216326	0.023386	0.676065	0.000000	0.000000
KY, 00700	0.011425	0.021439	0.000355	0.031960	0.030671	0.004271	0.240728	0.008645	0.650506	0.000000	0.000000
KY, 00800	0.002318	0.039672	0.003140	0.019454	0.016714	0.002802	0.301425	0.018566	0.595908	0.000000	0.000000
KY, 00900	0.008827	0.022002	0.002762	0.036944	0.021413	0.006763	0.295838	0.005194	0.600257	0.000000	0.000000
KY, 01000	0.008746	0.008081	0.005599	0.013579	0.020384	0.004294	0.388499	0.011066	0.539752	0.000000	0.000000
KY, 01100	0.010317	0.006803	0.006774	0.021121	0.019578	0.011414	0.407009	0.005734	0.511251	0.000000	0.000000
KY, 01200	0.002439	0.027165	0.008366	0.033498	0.025944	0.001708	0.119589	0.029667	0.751624	0.000000	0.000000
KY, 01300	0.024121	0.023703	0.012737	0.046102	0.029942	0.007843	0.156010	0.063236	0.636306	0.000000	0.000000
KY, 01400	0.006002	0.042699	0.004525	0.037557	0.042848	0.007007	0.160749	0.007910	0.690704	0.000000	0.000000
KY, 01500	0.015180	0.017336	0.015444	0.082839	0.026194	0.010805	0.073680	0.014273	0.744247	0.000000	0.000000
KY, 01600	0.021751	0.002984	0.002581	0.020080	0.042279	0.001490	0.089920	0.056379	0.762535	0.000000	0.000000
KY, 01701	0.049359	0.008643	0.030743	0.039187	0.071265	0.088123	0.015946	0.091089	0.605645	0.000000	0.000000
KY, 01702	0.033793	0.014893	0.055911	0.030681	0.091530	0.060513	0.015946	0.126842	0.569892	0.000000	0.000000
KY, 01703	0.069304	0.022950	0.030520	0.039566	0.086761	0.038219	0.015946	0.059036	0.637698	0.000000	0.000000
KY, 01704	0.076554	0.006773	0.032904	0.040550	0.107071	0.023469	0.015946	0.049639	0.647095	0.000000	0.000000
KY, 01705	0.089395	0.009102	0.033173	0.063011	0.074741	0.017900	0.015946	0.032121	0.664613	0.000000	0.000000
KY, 01706	0.043383	0.010348	0.018444	0.118990	0.066781	0.029374	0.015946	0.070721	0.626013	0.000000	0.000000
KY, 01800	0.037524	0.013637	0.004164	0.011636	0.017297	0.001994	0.104504	0.020984	0.788259	0.000000	0.000000
KY, 01901	0.053183	0.019265	0.048482	0.041799	0.077054	0.080071	0.009887	0.076839	0.593421	0.000000	0.000000
KY, 01902	0.084358	0.023418	0.046336	0.035336	0.086232	0.044173	0.009887	0.086170	0.584091	0.000000	0.000000
KY, 02000	0.041381	0.051908	0.003580	0.035092	0.035142	0.006770	0.065710	0.027909	0.732506	0.000000	0.000000
KY, 02100	0.002651	0.051860	0.000331	0.036080	0.025058	0.005819	0.086498	0.080579	0.711124	0.000000	0.000000
KY, 02200	0.037131	0.039052	0.007469	0.064795	0.066028	0.035660	0.111555	0.041630	0.596680	0.000000	0.000000
KY, 02300	0.018280	0.048097	0.009327	0.047583	0.024148	0.002067	0.100976	0.044780	0.704742	0.000000	0.000000
KY, 02400	0.122062	0.022007	0.016672	0.018187	0.047650	0.027679	0.023739	0.064449	0.657555	0.000000	0.000000
KY, 02500	0.096421	0.002147	0.021327	0.018295	0.053215	0.010249	0.039768	0.081849	0.676729	0.000000	0.000000
KY, 02600	0.057590	0.030529	0.030329	0.016775	0.070987	0.011242	0.125355	0.043650	0.613541	0.000000	0.000000
KY, 02700	0.014193	0.036640	0.020003	0.014435	0.016333	0.000860	0.287727	0.013752	0.596057	0.000000	0.000000
KY, 02800	0.015376	0.007551	0.006051	0.025847	0.010029	0.011248	0.227151	0.005744	0.691003	0.000000	0.000000
LA, 00100	0.038815	0.024452	0.010917	0.035083	0.028905	0.052206	0.100238	0.020125	0.689259	0.000000	0.000000
LA, 00101	0.038381	0.005365	0.017234	0.028783	0.061153	0.039462	0.100238	0.026366	0.683018	0.000000	0.000000
LA, 00200	0.025000	0.012414	0.013169	0.028688	0.045531	0.016302	0.166139	0.027735	0.665022	0.000000	0.000000
LA, 00300	0.008524	0.052604	0.024081	0.018858	0.029440	0.002567	0.286675	0.012664	0.564587	0.000000	0.000000
LA, 00400	0.011003	0.057596	0.007068	0.060507	0.046100	0.009868	0.124243	0.015786	0.667829	0.000000	0.000000
LA, 00500	0.007973	0.021597	0.003396	0.021058	0.013611	0.003695	0.247971	0.005899	0.674799	0.000000	0.000000
LA, 00600	0.006355	0.019059	0.004437	0.013302	0.012469	0.003734	0.260507	0.005111	0.675026	0.000000	0.000000
LA, 00700	0.017897	0.052131	0.005178	0.040226	0.031102	0.012898	0.185013	0.048206	0.607350	0.000000	0.000000
LA, 00800	0.002780	0.053322	0.002012	0.020794	0.025581	0.010604	0.221235	0.002272	0.661400	0.000000	0.000000
LA, 00900	0.021799	0.034922	0.008316	0.016575	0.029992	0.013635	0.190619	0.024579	0.659563	0.000000	0.000000
LA, 01000	0.015554	0.032899	0.004555	0.017367	0.013877	0.005742	0.219635	0.002986	0.687385	0.000000	0.000000
LA, 01100	0.010605	0.010175	0.006169	0.022470	0.007473	0.001920	0.212617	0.011022	0.717550	0.000000	0.000000
LA, 01200	0.052890	0.026104	0.011908	0.059591	0.031840	0.010351	0.109977	0.012727	0.684612	0.000000	0.000000
LA, 01201	0.027348	0.010943	0.078611	0.021424	0.029971	0.024388	0.109977	0.018560	0.678779	0.000000	0.000000
LA, 01300	0.006105	0.009911	0.004268	0.040222	0.013649	0.002279	0.257601	0.004929	0.661038	0.000000	0.000000
LA, 01400	0.013392	0.009783	0.003798	0.028688	0.006017	0.000957	0.242184	0.012562	0.682618	0.000000	0.000000
LA, 01500	0.084670	0.018360	0.027974	0.045626	0.035321	0.068651	0.032039	0.021272	0.666088	0.000000	0.000000
