Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IN, 00600	0.000000	0.077426	0.000000	0.000000	0.019853	0.000000	0.285024	0.013438	0.604259	0.000000	0.000000
IN, 00700	0.000000	0.097647	0.000000	0.000000	0.000000	0.000000	0.324026	0.000000	0.578327	0.000000	0.000000
IN, 00800	0.042233	0.015486	0.000000	0.005279	0.061238	0.000000	0.282004	0.048988	0.544771	0.000000	0.000000
IN, 00900	0.014101	0.047870	0.045643	0.000000	0.000000	0.011504	0.206463	0.028313	0.646107	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.152287	0.000000	0.000000	0.105151	0.088145	0.000000	0.654417	0.000000	0.000000
IN, 01002	0.030056	0.018295	0.073180	0.000000	0.027443	0.108464	0.088145	0.055337	0.599080	0.000000	0.000000
IN, 01003	0.086957	0.000000	0.128147	0.042334	0.000000	0.000000	0.088145	0.005143	0.649274	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033793	0.000000	0.099390	0.000000	0.246383	0.000000	0.620434	0.000000	0.000000
IN, 01200	0.057303	0.033405	0.083256	0.049594	0.062699	0.062442	0.071390	0.043147	0.536762	0.000000	0.000000
IN, 01300	0.007666	0.021293	0.018738	0.020442	0.027255	0.084747	0.193161	0.000000	0.626698	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005222	0.067880	0.019581	0.030024	0.312701	0.023087	0.541505	0.000000	0.000000
IN, 01500	0.000000	0.119153	0.000000	0.000000	0.000000	0.000000	0.273359	0.000000	0.607489	0.000000	0.000000
IN, 01600	0.036338	0.000000	0.000000	0.000000	0.030153	0.000000	0.448348	0.000000	0.485161	0.000000	0.000000
IN, 01700	0.021154	0.016923	0.000000	0.066753	0.050300	0.108121	0.047721	0.010059	0.678969	0.000000	0.000000
IN, 01801	0.070931	0.015367	0.025487	0.018834	0.039261	0.005341	0.078285	0.030791	0.715704	0.000000	0.000000
IN, 01802	0.058982	0.007093	0.044797	0.005133	0.023518	0.065422	0.041500	0.090964	0.662593	0.000000	0.000000
IN, 01803	0.067237	0.000000	0.065157	0.019177	0.027495	0.025878	0.041500	0.017284	0.736272	0.000000	0.000000
IN, 01900	0.000000	0.037574	0.007515	0.000000	0.055109	0.028807	0.231002	0.048092	0.591902	0.000000	0.000000
IN, 02000	0.004137	0.006619	0.000000	0.025649	0.084393	0.098458	0.195656	0.020245	0.564844	0.000000	0.000000
IN, 02100	0.048669	0.000000	0.000000	0.046612	0.004113	0.019193	0.169376	0.003712	0.708325	0.000000	0.000000
IN, 02200	0.035546	0.003312	0.027709	0.008611	0.055748	0.018988	0.035862	0.067646	0.746579	0.000000	0.000000
IN, 02301	0.044015	0.000000	0.050787	0.143895	0.094802	0.000000	0.057308	0.118222	0.490971	0.000000	0.000000
IN, 02302	0.077412	0.000000	0.073112	0.005083	0.143877	0.034015	0.057308	0.000000	0.609193	0.000000	0.000000
IN, 02303	0.160573	0.000000	0.065392	0.034876	0.072658	0.000000	0.057308	0.050839	0.558354	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.052343	0.000000	0.133100	0.148055	0.057308	0.000000	0.609193	0.000000	0.000000
IN, 02305	0.022096	0.004967	0.074682	0.015245	0.023638	0.192871	0.057308	0.121839	0.487355	0.000000	0.000000
IN, 02306	0.070016	0.000000	0.012898	0.076465	0.042378	0.131741	0.057308	0.019696	0.589497	0.000000	0.000000
IN, 02307	0.221293	0.000000	0.000000	0.008311	0.015584	0.088310	0.057308	0.000000	0.609193	0.000000	0.000000
IN, 02400	0.031723	0.000000	0.009157	0.088955	0.033031	0.022566	0.093974	0.048168	0.672426	0.000000	0.000000
IN, 02500	0.037749	0.000000	0.000000	0.018874	0.087597	0.022262	0.089358	0.059720	0.684440	0.000000	0.000000
IN, 02600	0.051731	0.026757	0.000000	0.002973	0.000000	0.059461	0.442215	0.015388	0.401475	0.000000	0.000000
IN, 02700	0.012183	0.037487	0.012652	0.011715	0.016400	0.000000	0.485219	0.008023	0.416321	0.000000	0.000000
IN, 02800	0.124403	0.000000	0.042595	0.024340	0.059497	0.078428	0.157124	0.060168	0.453445	0.000000	0.000000
IN, 02900	0.058247	0.016474	0.005099	0.022357	0.028437	0.022750	0.247402	0.055037	0.544196	0.000000	0.000000
IN, 03000	0.000000	0.102456	0.000000	0.000000	0.000000	0.000000	0.443521	0.022923	0.431100	0.000000	0.000000
IN, 03100	0.000000	0.087200	0.005758	0.005758	0.022211	0.000000	0.308996	0.000000	0.570076	0.000000	0.000000
IN, 03200	0.068210	0.000000	0.014844	0.034635	0.002827	0.015197	0.249369	0.024082	0.590836	0.000000	0.000000
IN, 03300	0.199882	0.015085	0.000000	0.000000	0.028914	0.065370	0.063551	0.048376	0.578823	0.000000	0.000000
IN, 03400	0.005697	0.049719	0.007769	0.009322	0.049719	0.002072	0.345918	0.000000	0.529783	0.000000	0.000000
IN, 03500	0.000000	0.056082	0.092135	0.000000	0.000000	0.000000	0.232243	0.060309	0.559230	0.000000	0.000000
IN, 03600	0.035809	0.026715	0.011368	0.060251	0.044335	0.022736	0.167188	0.069852	0.561745	0.000000	0.000000
KS, 00100	0.043089	0.009459	0.000000	0.066210	0.017866	0.000000	0.145110	0.089429	0.628839	0.000000	0.000000
KS, 00200	0.036392	0.055835	0.013959	0.020938	0.000000	0.000000	0.138826	0.002365	0.731684	0.000000	0.000000
KS, 00300	0.070658	0.099720	0.042504	0.008719	0.051586	0.020162	0.146734	0.190744	0.369174	0.000000	0.000000
KS, 00400	0.000000	0.031356	0.015678	0.112595	0.000000	0.000000	0.107651	0.078392	0.654329	0.000000	0.000000
KS, 00500	0.020452	0.014608	0.050398	0.000000	0.094223	0.043825	0.073895	0.113538	0.589061	0.000000	0.000000
KS, 00601	0.033141	0.000000	0.011415	0.062968	0.065546	0.100897	0.014804	0.060621	0.650607	0.000000	0.000000
KS, 00602	0.038133	0.000000	0.064532	0.016426	0.021120	0.133757	0.014804	0.000000	0.711228	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.104197	0.000000	0.151805	0.017965	0.014804	0.067596	0.643632	0.000000	0.000000
KS, 00604	0.071391	0.007657	0.071166	0.014751	0.085917	0.023084	0.014804	0.012644	0.698584	0.000000	0.000000
KS, 00700	0.146812	0.004982	0.077069	0.040439	0.044835	0.050403	0.045353	0.011400	0.578707	0.000000	0.000000
KS, 00801	0.041240	0.098977	0.000000	0.000000	0.030243	0.041240	0.093069	0.000000	0.695230	0.000000	0.000000
KS, 00802	0.140661	0.000000	0.000000	0.000000	0.000000	0.027805	0.164568	0.062647	0.604318	0.000000	0.000000
KS, 00900	0.040166	0.045593	0.032567	0.000000	0.029310	0.000000	0.266128	0.004057	0.582180	0.000000	0.000000
KS, 01000	0.081917	0.018317	0.004070	0.018317	0.029510	0.000000	0.141752	0.152521	0.553596	0.000000	0.000000
KS, 01100	0.000000	0.068240	0.019935	0.000000	0.005367	0.000000	0.236668	0.055369	0.614421	0.000000	0.000000
KS, 01200	0.043799	0.009033	0.006022	0.000000	0.007665	0.048726	0.403366	0.000000	0.481388	0.000000	0.000000
KS, 01301	0.092437	0.002703	0.038380	0.064327	0.010271	0.045407	0.114964	0.057028	0.574482	0.000000	0.000000
KS, 01302	0.056130	0.008223	0.062922	0.010010	0.018948	0.066497	0.162722	0.117093	0.497455	0.000000	0.000000
KS, 01303	0.027015	0.114814	0.065005	0.017729	0.045588	0.008442	0.117682	0.123090	0.480636	0.000000	0.000000
KS, 01304	0.048820	0.068652	0.086960	0.016019	0.046531	0.000000	0.127043	0.044275	0.561700	0.000000	0.000000
KS, 01400	0.000000	0.022702	0.000000	0.055882	0.000000	0.000000	0.424158	0.012104	0.485155	0.000000	0.000000
KS, 01500	0.000000	0.041267	0.000000	0.034492	0.017246	0.035108	0.314517	0.016393	0.540977	0.000000	0.000000
KY, 00100	0.020690	0.039164	0.000000	0.050248	0.050987	0.000000	0.331356	0.011855	0.495699	0.000000	0.000000
KY, 00200	0.010024	0.010024	0.010024	0.010024	0.010024	0.010024	0.535649	0.006880	0.397329	0.000000	0.000000
KY, 00300	0.006452	0.033068	0.021776	0.040327	0.013711	0.000000	0.507490	0.043520	0.333655	0.000000	0.000000
KY, 00400	0.003659	0.047047	0.000000	0.039206	0.002352	0.000000	0.375094	0.018972	0.513670	0.000000	0.000000
KY, 00500	0.012937	0.026297	0.009331	0.125549	0.067228	0.016754	0.125839	0.023165	0.592900	0.000000	0.000000
KY, 00600	0.012183	0.000000	0.000000	0.038891	0.032097	0.000000	0.428323	0.027725	0.460783	0.000000	0.000000
KY, 00700	0.013885	0.019028	0.000000	0.029056	0.019799	0.007457	0.517451	0.000000	0.393325	0.000000	0.000000
KY, 00800	0.000000	0.057716	0.000000	0.005727	0.000000	0.000000	0.625297	0.026111	0.285149	0.000000	0.000000
KY, 00900	0.002539	0.007829	0.000000	0.034065	0.000000	0.000000	0.729000	0.000000	0.226567	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001054	0.002767	0.000329	0.993914	0.000032	0.001903	0.000000	0.000000
KY, 01100	0.003009	0.000000	0.002314	0.008100	0.004490	0.002592	0.938320	0.001126	0.040049	0.000000	0.000000
KY, 01200	0.000000	0.016953	0.014441	0.038928	0.017580	0.003767	0.290329	0.048634	0.569368	0.000000	0.000000
KY, 01300	0.017503	0.015787	0.014500	0.032604	0.018018	0.009695	0.511666	0.082522	0.297704	0.000000	0.000000
KY, 01400	0.000000	0.056942	0.000000	0.042284	0.033263	0.000000	0.406173	0.005115	0.456224	0.000000	0.000000
KY, 01500	0.018997	0.009211	0.026481	0.126073	0.009787	0.008635	0.165831	0.019794	0.615191	0.000000	0.000000
KY, 01600	0.026110	0.000000	0.002844	0.019130	0.050928	0.000000	0.165778	0.081117	0.654092	0.000000	0.000000
KY, 01701	0.059521	0.000000	0.028956	0.025739	0.084455	0.119042	0.031832	0.115224	0.535232	0.000000	0.000000
KY, 01702	0.025530	0.006808	0.077726	0.000000	0.119142	0.088506	0.031832	0.188632	0.461823	0.000000	0.000000
KY, 01703	0.089991	0.020303	0.039508	0.024144	0.086699	0.057068	0.031832	0.066466	0.583989	0.000000	0.000000
KY, 01704	0.094783	0.006066	0.039809	0.040946	0.113740	0.022369	0.031832	0.066244	0.584212	0.000000	0.000000
KY, 01705	0.123963	0.000000	0.048208	0.052799	0.079428	0.013315	0.031832	0.019935	0.630520	0.000000	0.000000
KY, 01706	0.024811	0.000000	0.011716	0.172295	0.059270	0.049621	0.031832	0.105410	0.545046	0.000000	0.000000
KY, 01800	0.068790	0.018520	0.001984	0.000000	0.011906	0.000000	0.116579	0.022506	0.759715	0.000000	0.000000
KY, 01901	0.043943	0.006615	0.051503	0.050794	0.092847	0.101589	0.018141	0.061138	0.573429	0.000000	0.000000
KY, 01902	0.097781	0.017533	0.058669	0.023265	0.095758	0.054285	0.018141	0.116565	0.518002	0.000000	0.000000
KY, 02000	0.066524	0.067658	0.000000	0.024947	0.040066	0.005292	0.127321	0.032005	0.636188	0.000000	0.000000
KY, 02100	0.000000	0.065284	0.000000	0.049822	0.026343	0.012026	0.169264	0.126407	0.550853	0.000000	0.000000
KY, 02200	0.030973	0.027149	0.004589	0.073418	0.069594	0.058505	0.193495	0.062449	0.479827	0.000000	0.000000
KY, 02300	0.012851	0.056660	0.007594	0.066590	0.015771	0.000000	0.186613	0.051976	0.601945	0.000000	0.000000
KY, 02400	0.205870	0.000000	0.023306	0.000000	0.038843	0.038843	0.050777	0.073283	0.569078	0.000000	0.000000
KY, 02500	0.115424	0.000000	0.033783	0.023648	0.044480	0.009572	0.084161	0.104112	0.584821	0.000000	0.000000
KY, 02600	0.041232	0.028767	0.053698	0.000000	0.096369	0.010068	0.292293	0.057110	0.420463	0.000000	0.000000
KY, 02700	0.011451	0.039305	0.030021	0.007118	0.012070	0.000000	0.513863	0.007053	0.379118	0.000000	0.000000
KY, 02800	0.011770	0.001839	0.000000	0.036780	0.000000	0.003678	0.731251	0.000000	0.214682	0.000000	0.000000
LA, 00100	0.050004	0.010715	0.005358	0.022621	0.000000	0.094651	0.418301	0.000588	0.397762	0.000000	0.000000
LA, 00101	0.032553	0.000000	0.033510	0.000000	0.049787	0.067499	0.418301	0.000000	0.398350	0.000000	0.000000
LA, 00200	0.026700	0.013414	0.018574	0.018703	0.051078	0.012125	0.288953	0.027952	0.542501	0.000000	0.000000
LA, 00300	0.000000	0.065856	0.028438	0.000000	0.029935	0.000000	0.519407	0.000214	0.356150	0.000000	0.000000
LA, 00400	0.000000	0.083858	0.004032	0.042131	0.050395	0.003628	0.298308	0.013715	0.503933	0.000000	0.000000
LA, 00500	0.014887	0.007617	0.000000	0.019388	0.000000	0.000000	0.670420	0.000000	0.287689	0.000000	0.000000
LA, 00600	0.005428	0.005428	0.005428	0.005428	0.005428	0.005428	0.674146	0.000000	0.293283	0.000000	0.000000
LA, 00700	0.014575	0.053489	0.001788	0.017738	0.019938	0.013200	0.492373	0.051767	0.335132	0.000000	0.000000
LA, 00800	0.002718	0.052055	0.000836	0.016097	0.021742	0.012334	0.419630	0.000000	0.474588	0.000000	0.000000
LA, 00900	0.024051	0.031503	0.007678	0.015131	0.025858	0.013776	0.371948	0.030092	0.479964	0.000000	0.000000
LA, 01000	0.031860	0.018774	0.002845	0.014223	0.007965	0.000000	0.531411	0.000000	0.392922	0.000000	0.000000
LA, 01100	0.010696	0.000000	0.000000	0.029923	0.006364	0.001354	0.432067	0.012211	0.507385	0.000000	0.000000
LA, 01200	0.059081	0.029975	0.005647	0.067335	0.019549	0.007820	0.204423	0.004983	0.601188	0.000000	0.000000
LA, 01201	0.014182	0.009139	0.109988	0.008194	0.027418	0.020485	0.204423	0.003995	0.602177	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.058370	0.000000	0.000000	0.538541	0.000000	0.403089	0.000000	0.000000
LA, 01400	0.024323	0.000000	0.000000	0.029064	0.004123	0.000000	0.482541	0.011287	0.448661	0.000000	0.000000
LA, 01500	0.125629	0.019531	0.036070	0.021466	0.019003	0.102755	0.069779	0.011401	0.594367	0.000000	0.000000
LA, 01501	0.084270	0.008809	0.033473	0.060193	0.050797	0.086912	0.069779	0.096265	0.509503	0.000000	0.000000
LA, 01502	0.108831	0.055776	0.013604	0.040132	0.000000	0.106111	0.069779	0.000000	0.605768	0.000000	0.000000
LA, 01600	0.009358	0.009358	0.009358	0.009358	0.009358	0.009358	0.343949	0.014361	0.585544	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.016718	0.004213	0.023786	0.444916	0.008306	0.502062	0.000000	0.000000
LA, 01800	0.000000	0.073085	0.005811	0.004917	0.007823	0.009834	0.424010	0.005620	0.468900	0.000000	0.000000
LA, 01900	0.052377	0.016461	0.000000	0.026937	0.000000	0.000000	0.417375	0.000000	0.486849	0.000000	0.000000
LA, 02000	0.017293	0.005608	0.035053	0.020564	0.008880	0.000000	0.394501	0.009327	0.508774	0.000000	0.000000
LA, 02100	0.062452	0.014284	0.026575	0.006312	0.006644	0.032223	0.278226	0.016635	0.556648	0.000000	0.000000
LA, 02200	0.041296	0.000000	0.026907	0.009476	0.019303	0.021408	0.159593	0.002729	0.719289	0.000000	0.000000
LA, 02201	0.034861	0.000000	0.008629	0.000000	0.010700	0.064199	0.159593	0.000000	0.722018	0.000000	0.000000
LA, 02300	0.036248	0.000000	0.226549	0.024165	0.000000	0.030206	0.042691	0.062759	0.577382	0.000000	0.000000
LA, 02301	0.080512	0.000000	0.114668	0.000000	0.043916	0.078072	0.042691	0.000000	0.640141	0.000000	0.000000
LA, 02302	0.317168	0.000000	0.000000	0.000000	0.000000	0.000000	0.042691	0.000000	0.640141	0.000000	0.000000
LA, 02400	0.062292	0.055922	0.060169	0.036809	0.089191	0.109012	0.007319	0.061837	0.517449	0.000000	0.000000
LA, 02401	0.042889	0.053702	0.042529	0.056225	0.110647	0.107403	0.007319	0.130866	0.448420	0.000000	0.000000
LA, 02402	0.000000	0.045933	0.027219	0.051036	0.018713	0.270493	0.007319	0.015921	0.563365	0.000000	0.000000
LA, 02500	0.004498	0.065784	0.047791	0.000000	0.031486	0.016868	0.140875	0.000000	0.692698	0.000000	0.000000
MA, 00100	0.000000	0.047182	0.064738	0.062543	0.005486	0.008778	0.324190	0.078003	0.409080	0.000000	0.000000
MA, 00200	0.000000	0.039386	0.056510	0.104458	0.075346	0.131856	0.103514	0.120422	0.368509	0.000000	0.000000
MA, 00300	0.028705	0.021688	0.076546	0.177332	0.029343	0.075908	0.028406	0.281885	0.280187	0.000000	0.000000
MA, 00301	0.164309	0.019183	0.122606	0.014179	0.008341	0.080904	0.028406	0.178894	0.383179	0.000000	0.000000
MA, 00302	0.169224	0.000000	0.142148	0.000000	0.050767	0.047383	0.028406	0.130385	0.431687	0.000000	0.000000
MA, 00303	0.157984	0.050308	0.157984	0.000000	0.014121	0.029125	0.028406	0.148936	0.413136	0.000000	0.000000
MA, 00304	0.000000	0.045502	0.261639	0.102380	0.000000	0.000000	0.028406	0.081410	0.480663	0.000000	0.000000
MA, 00400	0.000000	0.128832	0.195037	0.143146	0.023261	0.000000	0.019464	0.105858	0.384402	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.288790	0.000000	0.084170	0.177047	0.012850	0.197832	0.239312	0.000000	0.000000
MA, 00502	0.000000	0.147424	0.172940	0.000000	0.209796	0.019846	0.012850	0.174858	0.262286	0.000000	0.000000
MA, 00503	0.064454	0.017904	0.088803	0.085222	0.000000	0.293623	0.012850	0.136191	0.300953	0.000000	0.000000
MA, 00504	0.097469	0.000000	0.120444	0.038292	0.025064	0.268737	0.012850	0.215384	0.221760	0.000000	0.000000
MA, 00505	0.000000	0.095931	0.181630	0.000000	0.000000	0.272445	0.012850	0.152229	0.284915	0.000000	0.000000
MA, 00506	0.010428	0.000000	0.074680	0.012783	0.020857	0.431259	0.012850	0.361774	0.075370	0.000000	0.000000
MA, 00507	0.072795	0.050001	0.085295	0.043383	0.058089	0.240444	0.012850	0.065188	0.371956	0.000000	0.000000
MA, 00508	0.000000	0.012967	0.095090	0.000000	0.024853	0.417097	0.012850	0.437144	0.000000	0.000000	0.000000
MA, 00701	0.171465	0.035952	0.000000	0.000000	0.000000	0.315273	0.025414	0.096250	0.355646	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.134812	0.047302	0.137177	0.203400	0.025414	0.083933	0.367963	0.000000	0.000000
MA, 00703	0.099430	0.012771	0.241733	0.034664	0.000000	0.134093	0.025414	0.078612	0.373284	0.000000	0.000000
MA, 00704	0.065336	0.095035	0.231647	0.000000	0.000000	0.130673	0.025414	0.145577	0.306319	0.000000	0.000000
MA, 01000	0.025501	0.041557	0.256901	0.029279	0.012278	0.166230	0.021248	0.091574	0.355431	0.000000	0.000000
MA, 01300	0.122434	0.000000	0.118779	0.055735	0.114211	0.132484	0.015777	0.071092	0.369489	0.000000	0.000000
MA, 01400	0.145822	0.025040	0.122255	0.045661	0.134038	0.075120	0.013079	0.109307	0.329677	0.000000	0.000000
MA, 01600	0.172417	0.053704	0.000000	0.172417	0.000000	0.053704	0.042528	0.047870	0.457360	0.000000	0.000000
MA, 01900	0.000000	0.240186	0.000000	0.088304	0.049450	0.176607	0.002616	0.074516	0.368321	0.000000	0.000000
MA, 01901	0.060891	0.176150	0.086988	0.086988	0.084813	0.058717	0.002616	0.000000	0.442837	0.000000	0.000000
MA, 01902	0.000000	0.131340	0.000000	0.080263	0.000000	0.342944	0.002616	0.116929	0.325908	0.000000	0.000000
MA, 02400	0.161834	0.000000	0.124073	0.168577	0.025624	0.026972	0.014696	0.166957	0.311268	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.308850	0.084875	0.000000	0.152068	0.014788	0.093865	0.345555	0.000000	0.000000
MA, 03301	0.098573	0.052186	0.173952	0.000000	0.009277	0.494025	0.012420	0.159566	0.000000	0.000000	0.000000
MA, 03302	0.005657	0.006062	0.097390	0.047685	0.029904	0.641317	0.012420	0.086621	0.072944	0.000000	0.000000
MA, 03303	0.021657	0.071519	0.138506	0.175273	0.162178	0.258880	0.012420	0.144146	0.015420	0.000000	0.000000
MA, 03304	0.089572	0.090277	0.143174	0.259548	0.029622	0.215820	0.012420	0.128929	0.030637	0.000000	0.000000
MA, 03305	0.057689	0.000000	0.147617	0.147617	0.033935	0.441155	0.012420	0.096169	0.063397	0.000000	0.000000
MA, 03306	0.015118	0.109316	0.147693	0.020933	0.005815	0.529138	0.012420	0.159566	0.000000	0.000000	0.000000
MA, 03400	0.140318	0.051270	0.051270	0.035079	0.000000	0.248255	0.011538	0.127950	0.334321	0.000000	0.000000
MA, 03500	0.000000	0.053552	0.061362	0.013388	0.000000	0.379329	0.010515	0.068911	0.412942	0.000000	0.000000
MA, 03601	0.064722	0.016181	0.192818	0.051238	0.062025	0.097083	0.009217	0.121102	0.385614	0.000000	0.000000
MA, 03602	0.041845	0.026628	0.180693	0.059914	0.075130	0.099857	0.009217	0.068569	0.438146	0.000000	0.000000
MA, 03603	0.047024	0.042875	0.185329	0.017980	0.000000	0.190861	0.009217	0.350803	0.155912	0.000000	0.000000
MA, 03900	0.081908	0.013962	0.170331	0.000000	0.020477	0.163815	0.022844	0.217481	0.309183	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.130405	0.007560	0.063313	0.166314	0.056491	0.159611	0.416306	0.000000	0.000000
MA, 04200	0.182389	0.061777	0.052952	0.064719	0.000000	0.161797	0.060354	0.017350	0.398663	0.000000	0.000000
MA, 04301	0.114986	0.040801	0.051929	0.106331	0.058111	0.056875	0.075204	0.027466	0.468297	0.000000	0.000000
MA, 04302	0.000000	0.053417	0.000000	0.000000	0.176276	0.299135	0.067067	0.000000	0.404105	0.000000	0.000000
MA, 04303	0.000000	0.122859	0.224351	0.122859	0.000000	0.058759	0.067067	0.046012	0.358093	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.031615	0.232799	0.143703	0.120711	0.067067	0.039798	0.364307	0.000000	0.000000
MA, 04700	0.020492	0.000000	0.053068	0.009458	0.009458	0.036780	0.016733	0.251180	0.602832	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.044400	0.050242	0.000000	0.044400	0.011503	0.001297	0.848157	0.000000	0.000000
MA, 04901	0.000000	0.074952	0.015835	0.134068	0.014779	0.099232	0.082556	0.058814	0.519765	0.000000	0.000000
MA, 04902	0.076115	0.000000	0.097147	0.028042	0.030045	0.063095	0.086178	0.043956	0.575421	0.000000	0.000000
MA, 04903	0.019070	0.018307	0.027461	0.064076	0.016782	0.148748	0.086178	0.153612	0.465765	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.127731	0.011975	0.000000	0.067857	0.275402	0.018598	0.498436	0.000000	0.000000
MD, 00200	0.186423	0.000000	0.000000	0.000000	0.007990	0.050600	0.001481	0.276212	0.477295	0.000000	0.000000
MD, 00301	0.035483	0.024128	0.053934	0.000000	0.000000	0.072385	0.028480	0.202412	0.583177	0.000000	0.000000
MD, 00302	0.054376	0.000000	0.090334	0.005701	0.010963	0.024557	0.028480	0.521370	0.264219	0.000000	0.000000
MD, 00400	0.059829	0.000000	0.000000	0.000000	0.000000	0.085020	0.041156	0.164272	0.649723	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022773	0.402316	0.001958	0.084114	0.488839	0.000000	0.000000
MD, 00502	0.161684	0.014991	0.040689	0.000000	0.000000	0.207726	0.001958	0.162173	0.410780	0.000000	0.000000
