Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03602	0.018822	0.000000	0.000000	0.010457	0.043919	0.069713	0.048171	0.221436	0.587482	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.053328	0.082955	0.030604	0.026471	0.806641	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044310	0.084190	0.048741	0.096626	0.200642	0.525491	0.000000	0.000000
IN, 00102	0.025320	0.008833	0.052996	0.000000	0.024142	0.065950	0.096626	0.000000	0.726133	0.000000	0.000000
IN, 00103	0.075354	0.000000	0.000000	0.024410	0.046698	0.030778	0.096626	0.110283	0.615850	0.000000	0.000000
IN, 00104	0.033180	0.014179	0.042254	0.008508	0.014179	0.064941	0.096626	0.147855	0.578278	0.000000	0.000000
IN, 00200	0.079244	0.000000	0.013207	0.064483	0.057491	0.007769	0.188860	0.073120	0.515826	0.000000	0.000000
IN, 00300	0.043214	0.011827	0.035936	0.056861	0.068233	0.000000	0.038900	0.031788	0.713240	0.000000	0.000000
IN, 00401	0.067878	0.000000	0.076460	0.031208	0.000000	0.047593	0.042308	0.029982	0.704570	0.000000	0.000000
IN, 00402	0.057696	0.000000	0.089673	0.000000	0.000000	0.075770	0.042308	0.026316	0.708236	0.000000	0.000000
IN, 00500	0.099833	0.000000	0.044717	0.000000	0.027038	0.045757	0.226989	0.009077	0.546589	0.000000	0.000000
IN, 00600	0.000000	0.073088	0.000000	0.000000	0.018741	0.000000	0.285662	0.013543	0.608966	0.000000	0.000000
IN, 00700	0.000000	0.094960	0.000000	0.000000	0.000000	0.000000	0.328289	0.000000	0.576751	0.000000	0.000000
IN, 00800	0.040772	0.014950	0.000000	0.005096	0.059119	0.000000	0.283727	0.049201	0.547136	0.000000	0.000000
IN, 00900	0.013627	0.046259	0.044108	0.000000	0.000000	0.011117	0.208662	0.028389	0.647839	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.153776	0.000000	0.000000	0.106179	0.090407	0.000000	0.649638	0.000000	0.000000
IN, 01002	0.030350	0.018474	0.073896	0.000000	0.027711	0.109524	0.090407	0.054933	0.594705	0.000000	0.000000
IN, 01003	0.087807	0.000000	0.129400	0.042748	0.000000	0.000000	0.090407	0.005106	0.644532	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033980	0.000000	0.099942	0.000000	0.247415	0.000000	0.618662	0.000000	0.000000
IN, 01200	0.057182	0.033335	0.083080	0.049489	0.062567	0.062310	0.072978	0.043084	0.535976	0.000000	0.000000
IN, 01300	0.007275	0.020209	0.017784	0.019401	0.025868	0.080433	0.194918	0.000000	0.634112	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005102	0.066321	0.019131	0.029334	0.324829	0.022707	0.532577	0.000000	0.000000
IN, 01500	0.000000	0.110860	0.000000	0.000000	0.000000	0.000000	0.286277	0.000000	0.602863	0.000000	0.000000
IN, 01600	0.035560	0.000000	0.000000	0.000000	0.029507	0.000000	0.464239	0.000000	0.470694	0.000000	0.000000
IN, 01700	0.020736	0.016589	0.000000	0.065434	0.049306	0.105985	0.033028	0.010349	0.698572	0.000000	0.000000
IN, 01801	0.070769	0.015332	0.025428	0.018791	0.039171	0.005329	0.080087	0.030733	0.714361	0.000000	0.000000
IN, 01802	0.058890	0.007082	0.044726	0.005125	0.023481	0.065319	0.042348	0.090900	0.662130	0.000000	0.000000
IN, 01803	0.067131	0.000000	0.065055	0.019147	0.027452	0.025837	0.042348	0.017272	0.735757	0.000000	0.000000
IN, 01900	0.000000	0.036696	0.007339	0.000000	0.053820	0.028133	0.245616	0.047220	0.581175	0.000000	0.000000
IN, 02000	0.003990	0.006384	0.000000	0.024736	0.081390	0.094955	0.195493	0.020521	0.572531	0.000000	0.000000
IN, 02100	0.044413	0.000000	0.000000	0.042536	0.003753	0.017515	0.171038	0.003757	0.716987	0.000000	0.000000
IN, 02200	0.035423	0.003300	0.027612	0.008581	0.055554	0.018921	0.036604	0.067628	0.746377	0.000000	0.000000
IN, 02301	0.045201	0.000000	0.052155	0.147771	0.097355	0.000000	0.059893	0.115977	0.481648	0.000000	0.000000
IN, 02302	0.079497	0.000000	0.075081	0.005220	0.147753	0.034931	0.059893	0.000000	0.597625	0.000000	0.000000
IN, 02303	0.164899	0.000000	0.067153	0.035815	0.074615	0.000000	0.059893	0.049874	0.547751	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053753	0.000000	0.136685	0.152043	0.059893	0.000000	0.597625	0.000000	0.000000
IN, 02305	0.022691	0.005101	0.076693	0.015655	0.024275	0.198066	0.059893	0.119525	0.478100	0.000000	0.000000
IN, 02306	0.071902	0.000000	0.013245	0.078525	0.043520	0.135290	0.059893	0.019322	0.578303	0.000000	0.000000
IN, 02307	0.227254	0.000000	0.000000	0.008535	0.016004	0.090688	0.059893	0.000000	0.597625	0.000000	0.000000
IN, 02400	0.031817	0.000000	0.009184	0.089217	0.033129	0.022632	0.095990	0.047997	0.670034	0.000000	0.000000
IN, 02500	0.037695	0.000000	0.000000	0.018847	0.087472	0.022230	0.093877	0.059377	0.680503	0.000000	0.000000
IN, 02600	0.054342	0.028108	0.000000	0.003123	0.000000	0.062462	0.535698	0.011674	0.304592	0.000000	0.000000
IN, 02700	0.011925	0.036692	0.012383	0.011466	0.016053	0.000000	0.493751	0.007898	0.409832	0.000000	0.000000
IN, 02800	0.124353	0.000000	0.042577	0.024330	0.059473	0.078397	0.160061	0.059839	0.450969	0.000000	0.000000
IN, 02900	0.058430	0.016526	0.005115	0.022428	0.028526	0.022821	0.255105	0.054286	0.536763	0.000000	0.000000
IN, 03000	0.000000	0.100625	0.000000	0.000000	0.000000	0.000000	0.448004	0.022789	0.428582	0.000000	0.000000
IN, 03100	0.000000	0.085329	0.005635	0.005635	0.021735	0.000000	0.312631	0.000000	0.569036	0.000000	0.000000
IN, 03200	0.067382	0.000000	0.014663	0.034215	0.002793	0.015013	0.252597	0.024020	0.589317	0.000000	0.000000
IN, 03300	0.199042	0.015022	0.000000	0.000000	0.028792	0.065096	0.063207	0.048503	0.580339	0.000000	0.000000
IN, 03400	0.005542	0.048369	0.007558	0.009069	0.048369	0.002015	0.352878	0.000000	0.526200	0.000000	0.000000
IN, 03500	0.000000	0.056004	0.092007	0.000000	0.000000	0.000000	0.236413	0.059923	0.555652	0.000000	0.000000
IN, 03600	0.035854	0.026748	0.011382	0.060326	0.044391	0.022765	0.171310	0.069368	0.557855	0.000000	0.000000
KS, 00100	0.043287	0.009502	0.000000	0.066514	0.017948	0.000000	0.148413	0.088939	0.625397	0.000000	0.000000
KS, 00200	0.035438	0.054371	0.013593	0.020389	0.000000	0.000000	0.141620	0.002367	0.732222	0.000000	0.000000
KS, 00300	0.068158	0.096193	0.041000	0.008410	0.049761	0.019449	0.152054	0.192466	0.372508	0.000000	0.000000
KS, 00400	0.000000	0.031270	0.015635	0.112286	0.000000	0.000000	0.110903	0.078090	0.651816	0.000000	0.000000
KS, 00500	0.020998	0.014999	0.051745	0.000000	0.096741	0.044996	0.077413	0.112004	0.581104	0.000000	0.000000
KS, 00601	0.033274	0.000000	0.011461	0.063220	0.065808	0.101300	0.015143	0.060499	0.649295	0.000000	0.000000
KS, 00602	0.038285	0.000000	0.064790	0.016492	0.021204	0.134292	0.015143	0.000000	0.709794	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.104614	0.000000	0.152412	0.018037	0.015143	0.067460	0.642334	0.000000	0.000000
KS, 00604	0.071677	0.007688	0.071451	0.014810	0.086261	0.023176	0.015143	0.012619	0.697175	0.000000	0.000000
KS, 00700	0.146659	0.004976	0.076988	0.040397	0.044788	0.050350	0.046349	0.011389	0.578104	0.000000	0.000000
KS, 00801	0.040836	0.098007	0.000000	0.000000	0.029947	0.040836	0.092755	0.000000	0.697619	0.000000	0.000000
KS, 00802	0.138291	0.000000	0.000000	0.000000	0.000000	0.027337	0.164715	0.062900	0.606757	0.000000	0.000000
KS, 00900	0.039341	0.044657	0.031898	0.000000	0.028708	0.000000	0.271892	0.004038	0.579467	0.000000	0.000000
KS, 01000	0.079738	0.017830	0.003962	0.017830	0.028725	0.000000	0.144512	0.152799	0.554605	0.000000	0.000000
KS, 01100	0.000000	0.067203	0.019632	0.000000	0.005286	0.000000	0.244570	0.054834	0.608475	0.000000	0.000000
KS, 01200	0.043923	0.009059	0.006039	0.000000	0.007686	0.048864	0.411782	0.000000	0.472646	0.000000	0.000000
KS, 01301	0.092817	0.002714	0.038538	0.064592	0.010313	0.045594	0.117821	0.056676	0.570935	0.000000	0.000000
KS, 01302	0.055192	0.008085	0.061871	0.009843	0.018632	0.065386	0.166460	0.117090	0.497442	0.000000	0.000000
KS, 01303	0.027153	0.115398	0.065336	0.017819	0.045820	0.008485	0.120644	0.122197	0.477148	0.000000	0.000000
KS, 01304	0.048882	0.068740	0.087070	0.016039	0.046590	0.000000	0.130175	0.044021	0.558483	0.000000	0.000000
KS, 01400	0.000000	0.021767	0.000000	0.053579	0.000000	0.000000	0.436165	0.011890	0.476599	0.000000	0.000000
KS, 01500	0.000000	0.040274	0.000000	0.033662	0.016831	0.034263	0.328373	0.016076	0.530522	0.000000	0.000000
KY, 00100	0.020624	0.039038	0.000000	0.050086	0.050822	0.000000	0.330405	0.011889	0.497136	0.000000	0.000000
KY, 00200	0.010133	0.010133	0.010133	0.010133	0.010133	0.010133	0.546997	0.006676	0.385531	0.000000	0.000000
KY, 00300	0.006673	0.034200	0.022522	0.041707	0.014180	0.000000	0.518627	0.041780	0.320311	0.000000	0.000000
KY, 00400	0.003690	0.047440	0.000000	0.039533	0.002372	0.000000	0.372797	0.019026	0.515143	0.000000	0.000000
KY, 00500	0.012964	0.026352	0.009351	0.125812	0.067369	0.016789	0.124793	0.023184	0.593387	0.000000	0.000000
KY, 00600	0.012332	0.000000	0.000000	0.039366	0.032489	0.000000	0.426567	0.027767	0.461480	0.000000	0.000000
KY, 00700	0.013204	0.018095	0.000000	0.027631	0.018828	0.007091	0.522175	0.000000	0.392976	0.000000	0.000000
KY, 00800	0.000000	0.057105	0.000000	0.005667	0.000000	0.000000	0.625811	0.026124	0.285293	0.000000	0.000000
KY, 00900	0.002525	0.007787	0.000000	0.033884	0.000000	0.000000	0.730858	0.000000	0.224946	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000243	0.000637	0.000076	0.999045	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002166	0.000000	0.001666	0.005832	0.003233	0.001866	0.949340	0.000982	0.034914	0.000000	0.000000
KY, 01200	0.000000	0.017214	0.014664	0.039529	0.017852	0.003825	0.283894	0.049029	0.573994	0.000000	0.000000
KY, 01300	0.016812	0.015164	0.013928	0.031317	0.017307	0.009313	0.520956	0.081432	0.293771	0.000000	0.000000
KY, 01400	0.000000	0.055925	0.000000	0.041529	0.032669	0.000000	0.402376	0.005183	0.462318	0.000000	0.000000
KY, 01500	0.019257	0.009337	0.026844	0.127799	0.009920	0.008753	0.162582	0.019810	0.615697	0.000000	0.000000
KY, 01600	0.026224	0.000000	0.002856	0.019214	0.051150	0.000000	0.163254	0.081348	0.655955	0.000000	0.000000
KY, 01701	0.060030	0.000000	0.029204	0.025959	0.085178	0.120060	0.031201	0.114854	0.533515	0.000000	0.000000
KY, 01702	0.025749	0.006866	0.078391	0.000000	0.120161	0.089263	0.031201	0.188027	0.460342	0.000000	0.000000
KY, 01703	0.090761	0.020477	0.039846	0.024351	0.087440	0.057556	0.031201	0.066253	0.582116	0.000000	0.000000
KY, 01704	0.095594	0.006118	0.040149	0.041297	0.114713	0.022560	0.031201	0.066031	0.582338	0.000000	0.000000
KY, 01705	0.125023	0.000000	0.048620	0.053251	0.080108	0.013428	0.031201	0.019871	0.628497	0.000000	0.000000
KY, 01706	0.025023	0.000000	0.011816	0.173769	0.059777	0.050046	0.031201	0.105072	0.543297	0.000000	0.000000
KY, 01800	0.069220	0.018636	0.001997	0.000000	0.011980	0.000000	0.126616	0.022199	0.749352	0.000000	0.000000
KY, 01901	0.044182	0.006651	0.051783	0.051071	0.093352	0.102141	0.017963	0.060973	0.571883	0.000000	0.000000
KY, 01902	0.098313	0.017629	0.058988	0.023392	0.096279	0.054581	0.017963	0.116251	0.516605	0.000000	0.000000
KY, 02000	0.066059	0.067185	0.000000	0.024772	0.039786	0.005255	0.123961	0.032235	0.640747	0.000000	0.000000
KY, 02100	0.000000	0.065660	0.000000	0.050109	0.026494	0.012095	0.166495	0.126759	0.552387	0.000000	0.000000
KY, 02200	0.032712	0.028673	0.004846	0.077539	0.073501	0.061789	0.188876	0.061273	0.470790	0.000000	0.000000
KY, 02300	0.012844	0.056631	0.007590	0.066556	0.015763	0.000000	0.184373	0.052161	0.604084	0.000000	0.000000
KY, 02400	0.207577	0.000000	0.023499	0.000000	0.039165	0.039165	0.050221	0.073057	0.567316	0.000000	0.000000
KY, 02500	0.115639	0.000000	0.033845	0.023692	0.044563	0.009590	0.083184	0.104196	0.585291	0.000000	0.000000
KY, 02600	0.040398	0.028184	0.052611	0.000000	0.094418	0.009865	0.291482	0.057764	0.425279	0.000000	0.000000
KY, 02700	0.011666	0.040043	0.030584	0.007252	0.012297	0.000000	0.510015	0.007089	0.381053	0.000000	0.000000
KY, 02800	0.011487	0.001795	0.000000	0.035897	0.000000	0.003590	0.744500	0.000000	0.202731	0.000000	0.000000
LA, 00100	0.050765	0.010878	0.005439	0.022965	0.000000	0.096090	0.423789	0.000575	0.389499	0.000000	0.000000
LA, 00101	0.033048	0.000000	0.034020	0.000000	0.050544	0.068526	0.423789	0.000000	0.390074	0.000000	0.000000
LA, 00200	0.026793	0.013461	0.018638	0.018768	0.051256	0.012167	0.285240	0.028110	0.545568	0.000000	0.000000
LA, 00300	0.000000	0.066824	0.028856	0.000000	0.030375	0.000000	0.517802	0.000214	0.355929	0.000000	0.000000
LA, 00400	0.000000	0.081772	0.003931	0.041082	0.049142	0.003538	0.299383	0.013808	0.507345	0.000000	0.000000
LA, 00500	0.014258	0.007295	0.000000	0.018568	0.000000	0.000000	0.683378	0.000000	0.276501	0.000000	0.000000
LA, 00600	0.005896	0.005896	0.005896	0.005896	0.005896	0.005896	0.683842	0.000000	0.280782	0.000000	0.000000
LA, 00700	0.014047	0.051549	0.001723	0.017095	0.019215	0.012722	0.496437	0.051809	0.335404	0.000000	0.000000
LA, 00800	0.002762	0.052897	0.000850	0.016358	0.022094	0.012534	0.415557	0.000000	0.476949	0.000000	0.000000
LA, 00900	0.024716	0.032374	0.007890	0.015549	0.026572	0.014156	0.366031	0.030248	0.482463	0.000000	0.000000
LA, 01000	0.031036	0.018289	0.002771	0.013855	0.007759	0.000000	0.540360	0.000000	0.385930	0.000000	0.000000
LA, 01100	0.010640	0.000000	0.000000	0.029766	0.006330	0.001347	0.429830	0.012270	0.509818	0.000000	0.000000
LA, 01200	0.060503	0.030696	0.005783	0.068955	0.020019	0.008008	0.201934	0.004966	0.599136	0.000000	0.000000
LA, 01201	0.014523	0.009359	0.112635	0.008391	0.028078	0.020978	0.201934	0.003981	0.600121	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.056928	0.000000	0.000000	0.537196	0.000000	0.405876	0.000000	0.000000
LA, 01400	0.024378	0.000000	0.000000	0.029130	0.004132	0.000000	0.482104	0.011295	0.448961	0.000000	0.000000
LA, 01500	0.123724	0.019234	0.035523	0.021141	0.018715	0.101197	0.069084	0.011507	0.599875	0.000000	0.000000
LA, 01501	0.082992	0.008675	0.032966	0.059280	0.050027	0.085595	0.069084	0.097158	0.514224	0.000000	0.000000
LA, 01502	0.107181	0.054930	0.013398	0.039523	0.000000	0.104502	0.069084	0.000000	0.611382	0.000000	0.000000
LA, 01600	0.009306	0.009306	0.009306	0.009306	0.009306	0.009306	0.344133	0.014364	0.585666	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.016849	0.004247	0.023972	0.441874	0.008349	0.504709	0.000000	0.000000
LA, 01800	0.000000	0.073696	0.005860	0.004958	0.007888	0.009916	0.422872	0.005624	0.469187	0.000000	0.000000
LA, 01900	0.053491	0.016812	0.000000	0.027510	0.000000	0.000000	0.428425	0.000000	0.473762	0.000000	0.000000
LA, 02000	0.016304	0.005288	0.033048	0.019388	0.008372	0.000000	0.392584	0.009451	0.515564	0.000000	0.000000
LA, 02100	0.060315	0.013795	0.025666	0.006096	0.006416	0.031120	0.276433	0.016835	0.563323	0.000000	0.000000
LA, 02200	0.041602	0.000000	0.027106	0.009546	0.019445	0.021567	0.157187	0.002734	0.720813	0.000000	0.000000
LA, 02201	0.035119	0.000000	0.008693	0.000000	0.010779	0.064675	0.157187	0.000000	0.723547	0.000000	0.000000
LA, 02300	0.032406	0.000000	0.202539	0.021604	0.000000	0.027005	0.044632	0.065864	0.605949	0.000000	0.000000
LA, 02301	0.071979	0.000000	0.102516	0.000000	0.039261	0.069798	0.044632	0.000000	0.671813	0.000000	0.000000
LA, 02302	0.283555	0.000000	0.000000	0.000000	0.000000	0.000000	0.044632	0.000000	0.671813	0.000000	0.000000
LA, 02400	0.061684	0.055375	0.059581	0.036449	0.088320	0.107946	0.007315	0.062269	0.521061	0.000000	0.000000
LA, 02401	0.042470	0.053177	0.042113	0.055675	0.109566	0.106354	0.007315	0.131779	0.451551	0.000000	0.000000
LA, 02402	0.000000	0.045484	0.026953	0.050538	0.018530	0.267850	0.007315	0.016032	0.567297	0.000000	0.000000
LA, 02500	0.004280	0.062596	0.045476	0.000000	0.029960	0.016050	0.141170	0.000000	0.700467	0.000000	0.000000
MA, 00100	0.000000	0.047078	0.064595	0.062405	0.005474	0.008759	0.342285	0.075171	0.394232	0.000000	0.000000
MA, 00200	0.000000	0.039790	0.057089	0.105529	0.076119	0.133209	0.103291	0.119447	0.365526	0.000000	0.000000
MA, 00300	0.035329	0.026693	0.094211	0.218256	0.036114	0.093426	0.030002	0.233688	0.232280	0.000000	0.000000
MA, 00301	0.202228	0.023610	0.150901	0.017451	0.010265	0.099574	0.030002	0.148306	0.317662	0.000000	0.000000
MA, 00302	0.208277	0.000000	0.174953	0.000000	0.062483	0.058318	0.030002	0.108092	0.357876	0.000000	0.000000
MA, 00303	0.194443	0.061917	0.194443	0.000000	0.017380	0.035847	0.030002	0.123471	0.342497	0.000000	0.000000
MA, 00304	0.000000	0.056003	0.322019	0.126007	0.000000	0.000000	0.030002	0.067490	0.398478	0.000000	0.000000
MA, 00400	0.000000	0.134715	0.203944	0.149683	0.024324	0.000000	0.021107	0.100669	0.365558	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.273182	0.000000	0.079621	0.167478	0.013263	0.211097	0.255359	0.000000	0.000000
MA, 00502	0.000000	0.139457	0.163594	0.000000	0.198458	0.018773	0.013263	0.186582	0.279873	0.000000	0.000000
MA, 00503	0.060970	0.016936	0.084004	0.080616	0.000000	0.277754	0.013263	0.145323	0.321133	0.000000	0.000000
MA, 00504	0.092202	0.000000	0.113935	0.036222	0.023709	0.254213	0.013263	0.229826	0.236630	0.000000	0.000000
MA, 00505	0.000000	0.090747	0.171814	0.000000	0.000000	0.257721	0.013263	0.162436	0.304019	0.000000	0.000000
MA, 00506	0.009865	0.000000	0.070644	0.012092	0.019729	0.407951	0.013263	0.386032	0.080423	0.000000	0.000000
MA, 00507	0.068861	0.047298	0.080685	0.041038	0.054949	0.227449	0.013263	0.069559	0.396896	0.000000	0.000000
MA, 00508	0.000000	0.012266	0.089950	0.000000	0.023510	0.394555	0.013263	0.466456	0.000000	0.000000	0.000000
MA, 00701	0.166237	0.034856	0.000000	0.000000	0.000000	0.305662	0.024796	0.099775	0.368672	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.130702	0.045860	0.132995	0.197199	0.024796	0.087007	0.381440	0.000000	0.000000
MA, 00703	0.096399	0.012381	0.234364	0.033607	0.000000	0.130006	0.024796	0.081491	0.386957	0.000000	0.000000
MA, 00704	0.063345	0.092137	0.224585	0.000000	0.000000	0.126689	0.024796	0.150909	0.317538	0.000000	0.000000
MA, 01000	0.024514	0.039949	0.246958	0.028146	0.011803	0.159797	0.021035	0.095834	0.371964	0.000000	0.000000
MA, 01300	0.116450	0.000000	0.112974	0.053011	0.108628	0.126009	0.016001	0.075343	0.391585	0.000000	0.000000
MA, 01400	0.138386	0.023763	0.116021	0.043333	0.127203	0.071290	0.013557	0.116145	0.350302	0.000000	0.000000
MA, 01600	0.172242	0.053649	0.000000	0.172242	0.000000	0.053649	0.042421	0.047924	0.457873	0.000000	0.000000
MA, 01900	0.000000	0.232767	0.000000	0.085576	0.047923	0.171152	0.002577	0.077405	0.382600	0.000000	0.000000
MA, 01901	0.059011	0.170709	0.084301	0.084301	0.082193	0.056903	0.002577	0.000000	0.460005	0.000000	0.000000
MA, 01902	0.000000	0.127283	0.000000	0.077784	0.000000	0.332351	0.002577	0.121462	0.338543	0.000000	0.000000
MA, 02400	0.161725	0.000000	0.123989	0.168464	0.025607	0.026954	0.015720	0.166718	0.310823	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.293209	0.080576	0.000000	0.144366	0.015079	0.099707	0.367062	0.000000	0.000000
MA, 03301	0.098360	0.052073	0.173577	0.000000	0.009257	0.492958	0.012171	0.161603	0.000000	0.000000	0.000000
MA, 03302	0.005645	0.006049	0.097179	0.047582	0.029839	0.639932	0.012171	0.087727	0.073876	0.000000	0.000000
MA, 03303	0.021611	0.071365	0.138207	0.174895	0.161828	0.258321	0.012171	0.145986	0.015617	0.000000	0.000000
MA, 03304	0.089379	0.090083	0.142865	0.258987	0.029558	0.215354	0.012171	0.130575	0.031028	0.000000	0.000000
MA, 03305	0.057565	0.000000	0.147298	0.147298	0.033862	0.440202	0.012171	0.097397	0.064206	0.000000	0.000000
MA, 03306	0.015086	0.109080	0.147375	0.020888	0.005802	0.527995	0.012171	0.161603	0.000000	0.000000	0.000000
MA, 03400	0.134936	0.049304	0.049304	0.033734	0.000000	0.238733	0.011845	0.133451	0.348694	0.000000	0.000000
MA, 03500	0.000000	0.052223	0.059839	0.013056	0.000000	0.369916	0.010754	0.070679	0.423533	0.000000	0.000000
MA, 03601	0.064350	0.016087	0.191709	0.050944	0.061669	0.096525	0.009387	0.121727	0.387603	0.000000	0.000000
MA, 03602	0.041604	0.026475	0.179654	0.059570	0.074698	0.099283	0.009387	0.068923	0.440407	0.000000	0.000000
MA, 03603	0.046753	0.042628	0.184263	0.017876	0.000000	0.189763	0.009387	0.352613	0.156717	0.000000	0.000000
MA, 03900	0.081843	0.013951	0.170197	0.000000	0.020461	0.163686	0.022776	0.217656	0.309430	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.133463	0.007737	0.064797	0.170214	0.054557	0.157758	0.411473	0.000000	0.000000
MA, 04200	0.186821	0.063278	0.054238	0.066291	0.000000	0.165728	0.061075	0.016789	0.385779	0.000000	0.000000
MA, 04301	0.118718	0.042126	0.053614	0.109782	0.059997	0.058721	0.073661	0.026780	0.456601	0.000000	0.000000
MA, 04302	0.000000	0.054900	0.000000	0.000000	0.181169	0.307439	0.067786	0.000000	0.388706	0.000000	0.000000
MA, 04303	0.000000	0.126270	0.230579	0.126270	0.000000	0.060390	0.067786	0.044259	0.344447	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.032492	0.239262	0.147692	0.124062	0.067786	0.038282	0.350424	0.000000	0.000000
MA, 04700	0.018352	0.000000	0.047528	0.008470	0.008470	0.032940	0.016699	0.255159	0.612382	0.000000	0.000000
