Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Heated Basement	1 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Heated Basement	2 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Heated Basement	3 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Heated Basement	None	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0.0037037
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Heated Basement	1 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
None	Top	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Heated Basement	2 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
None	Top	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Heated Basement	3 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
None	Top	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Heated Basement	None	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0.00617283
None	Top	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Heated Basement	1 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Heated Basement	2 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Heated Basement	3 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Heated Basement	None	0	0.2	0.2	0.2	0.2	0	0.2	0	0	0	0	0.00617283
Unvented Attic	Top	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Heated Basement	1 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Heated Basement	2 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Heated Basement	3 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Heated Basement	None	0	0.2	0.2	0.2	0.2	0	0	0	0.2	0	0	0.00617283
Vented Attic	Top	Single-Family Attached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Slab	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Slab	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Slab	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0037037
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Slab	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Top	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Slab	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Top	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Slab	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Top	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00617283
None	Top	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Slab	1 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Slab	2 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Slab	3 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Slab	None	0	0	0.25	0.25	0.25	0	0.25	0	0	0	0	0.00617283
Unvented Attic	Top	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Slab	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Top	Single-Family Attached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Slab	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Top	Single-Family Attached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Slab	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Top	Single-Family Attached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Slab	None	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0.00617283
Vented Attic	Top	Single-Family Attached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Unheated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Unheated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Unheated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.0037037
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Unheated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
None	Top	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
