Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Void	sampling_probability
3B	None	Top	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0.00785733
3B	Unvented Attic	Bottom	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	Middle	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	None	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0.000402473
3B	Unvented Attic	Top	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	Bottom	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	Middle	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	None	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0.000202427
3B	Unvented Attic	Top	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	Bottom	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	Middle	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	None	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0.000107167
3B	Unvented Attic	Top	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Unvented Attic	Bottom	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
3B	Unvented Attic	Middle	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
3B	Unvented Attic	None	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0.00211715
3B	Unvented Attic	Top	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
3B	Vented Attic	Bottom	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	Middle	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	None	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0.000402473
3B	Vented Attic	Top	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	Bottom	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	Middle	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	None	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0.000202427
3B	Vented Attic	Top	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	Bottom	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	Middle	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	None	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0.000107167
3B	Vented Attic	Top	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
3B	Vented Attic	Bottom	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
3B	Vented Attic	Middle	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
3B	Vented Attic	None	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0.00211715
3B	Vented Attic	Top	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.00020719
3B	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.000121456
3B	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	6.43005e-05
3B	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.00130458
3B	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Middle	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	None	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.000402473
3B	None	Top	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Middle	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	None	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.000202427
3B	None	Top	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Middle	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	None	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.000107167
3B	None	Top	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.0149947
3B	None	Middle	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.0188147
3B	None	None	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.00211715
3B	None	Top	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.00785733
3B	Unvented Attic	Bottom	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000402473
3B	Unvented Attic	Top	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000202427
3B	Unvented Attic	Top	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000107167
3B	Unvented Attic	Top	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0.00211715
3B	Unvented Attic	Top	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000402473
3B	Vented Attic	Top	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000202427
3B	Vented Attic	Top	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000107167
3B	Vented Attic	Top	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0.00211715
3B	Vented Attic	Top	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.00020719
3B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.000121456
3B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	6.43005e-05
3B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.00130458
3B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Middle	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	None	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.000402473
3B	None	Top	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Middle	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	None	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.000202427
3B	None	Top	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Middle	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	None	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0.000107167
3B	None	Top	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.0149947
3B	None	Middle	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.0188147
3B	None	None	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.00211715
3B	None	Top	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0.00785733
3B	Unvented Attic	Bottom	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000402473
3B	Unvented Attic	Top	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000202427
3B	Unvented Attic	Top	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000107167
3B	Unvented Attic	Top	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0.00211715
3B	Unvented Attic	Top	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000402473
3B	Vented Attic	Top	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000202427
3B	Vented Attic	Top	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0.000107167
3B	Vented Attic	Top	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0.00211715
3B	Vented Attic	Top	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3C	Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3C	Finished Attic or Cathedral Ceilings	Middle	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3C	Finished Attic or Cathedral Ceilings	None	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3C	Finished Attic or Cathedral Ceilings	Top	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3C	None	Bottom	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Middle	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	None	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Top	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Bottom	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Middle	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	None	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Top	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Bottom	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Middle	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	None	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Top	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3C	None	Bottom	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3C	None	Middle	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3C	None	None	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3C	None	Top	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3C	Unvented Attic	Bottom	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Middle	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	None	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Top	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Bottom	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Middle	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	None	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Top	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Bottom	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Middle	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	None	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Top	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Unvented Attic	Bottom	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3C	Unvented Attic	Middle	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3C	Unvented Attic	None	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3C	Unvented Attic	Top	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3C	Vented Attic	Bottom	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Middle	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	None	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Top	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Bottom	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Middle	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	None	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Top	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Bottom	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Middle	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	None	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Top	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3C	Vented Attic	Bottom	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3C	Vented Attic	Middle	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3C	Vented Attic	None	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3C	Vented Attic	Top	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3C	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3C	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
