Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
GA, 04002	2 Unit	 0.005392	 0.000000	 0.000000	 0.000000	 0.148330	 0.307767	 0.426903	 0.111609	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04002	20 to 49 Unit	 0.001441	 0.000000	 0.000000	 0.000000	 0.032606	 0.000000	 0.072992	 0.105792	 0.041338	 0.199963	 0.204215	 0.222632	 0.119019	0.000000	0.000000
GA, 04002	3 or 4 Unit	 0.006051	 0.000000	 0.000000	 0.073992	 0.000000	 0.651863	 0.133715	 0.134378	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04002	5 to 9 Unit	 0.000978	 0.000000	 0.039169	 0.005380	 0.031682	 0.206152	 0.073819	 0.005520	 0.033468	 0.161893	 0.165335	 0.180246	 0.096360	0.000000	0.000000
GA, 04002	50 or more Unit	 0.000757	 0.000000	 0.000000	 0.009255	 0.016196	 0.034843	 0.174913	 0.084038	 0.035710	 0.172739	 0.176412	 0.192322	 0.102816	0.000000	0.000000
GA, 04002	Mobile Home	 0.000000	 0.005950	 0.005950	 0.017842	 0.017842	 0.059705	 0.059705	 0.011364	-0.001499	 0.116516	 0.192368	 0.302466	 0.211791	0.000000	0.000000
GA, 04002	Single-Family Attached	 0.000000	 0.000000	 0.000278	 0.000000	 0.005334	 0.014063	 0.014674	 0.092716	 0.062184	 0.226867	 0.223716	 0.235737	 0.124432	0.000000	0.000000
GA, 04002	Single-Family Detached	-0.006301	 0.000095	 0.000361	 0.018376	 0.026837	 0.047755	 0.163480	 0.114068	 0.045258	 0.165115	 0.162822	 0.171571	 0.090563	0.000000	0.000000
GA, 04003	10 to 19 Unit	 0.000000	 0.008491	 0.000000	 0.000000	 0.008045	 0.069232	 0.141628	 0.066096	 0.037102	 0.179473	 0.183289	 0.199819	 0.106824	0.000000	0.000000
GA, 04003	2 Unit	 0.000000	 0.000000	 0.007236	 0.003565	 0.026968	 0.117049	 0.032355	 0.000000	 0.042685	 0.206481	 0.210872	 0.229889	 0.122899	0.000000	0.000000
GA, 04003	20 to 49 Unit	 0.001289	 0.000000	 0.000000	 0.000000	 0.000738	 0.003681	 0.038086	 0.044971	 0.047853	 0.231480	 0.236402	 0.257722	 0.137778	0.000000	0.000000
GA, 04003	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.007477	 0.169484	 0.472779	 0.350260	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04003	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.008442	 0.014246	 0.229766	 0.541002	 0.206545	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04003	50 or more Unit	 0.014991	 0.000000	 0.048932	 0.000000	 0.050353	 0.350804	 0.345344	 0.189574	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04003	Mobile Home	 0.000000	 0.005950	 0.005950	 0.017842	 0.017842	 0.059705	 0.059705	 0.011364	-0.001499	 0.116516	 0.192368	 0.302466	 0.211791	0.000000	0.000000
GA, 04003	Single-Family Attached	 0.000000	 0.000000	 0.000290	 0.014710	 0.016939	 0.026355	 0.031583	 0.089987	 0.058422	 0.213145	 0.210184	 0.221479	 0.116906	0.000000	0.000000
GA, 04003	Single-Family Detached	-0.006261	 0.000043	 0.000411	 0.011385	 0.030821	 0.076616	 0.130394	 0.114216	 0.045760	 0.166946	 0.164628	 0.173474	 0.091567	0.000000	0.000000
GA, 04004	10 to 19 Unit	 0.000993	 0.003314	 0.003314	 0.000000	 0.000000	 0.000000	 0.423115	 0.031174	 0.028258	 0.136690	 0.139597	 0.152186	 0.081359	0.000000	0.000000
GA, 04004	2 Unit	 0.001635	 0.005458	 0.005458	 0.000000	 0.218908	 0.160253	 0.090578	 0.074668	 0.023266	 0.112545	 0.114938	 0.125304	 0.066988	0.000000	0.000000
GA, 04004	20 to 49 Unit	 0.000358	 0.001195	 0.001195	 0.000000	 0.000000	 0.000000	 0.000000	 0.027081	 0.050948	 0.246451	 0.251692	 0.274390	 0.146689	0.000000	0.000000
GA, 04004	3 or 4 Unit	 0.035547	 0.118663	 0.118663	 0.000000	 0.000000	 0.000000	 0.000000	 0.727128	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04004	5 to 9 Unit	 0.001298	 0.004331	 0.004331	 0.000000	 0.000000	 0.000000	 0.000000	 0.075920	 0.048005	 0.232213	 0.237150	 0.258538	 0.138214	0.000000	0.000000
GA, 04004	50 or more Unit	 0.000811	 0.002706	 0.002706	 0.000000	 0.000000	 0.000000	 0.618372	 0.067873	 0.016150	 0.078122	 0.079783	 0.086978	 0.046499	0.000000	0.000000
GA, 04004	Mobile Home	 0.000000	 0.005950	 0.005950	 0.017842	 0.017842	 0.059705	 0.059705	 0.011364	-0.001499	 0.116516	 0.192368	 0.302466	 0.211791	0.000000	0.000000
GA, 04004	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.012614	 0.102026	 0.317403	 0.040458	 0.147606	 0.145556	 0.153377	 0.080959	0.000000	0.000000
GA, 04004	Single-Family Detached	-0.005838	 0.000161	 0.000290	 0.013488	 0.028956	 0.047979	 0.147268	 0.105756	 0.047153	 0.172032	 0.169642	 0.178758	 0.094356	0.000000	0.000000
GA, 04005	10 to 19 Unit	 0.000246	 0.000822	 0.000822	 0.000000	 0.000000	 0.031279	 0.012150	 0.021029	 0.049030	 0.237175	 0.242218	 0.264062	 0.141168	0.000000	0.000000
GA, 04005	2 Unit	 0.004921	 0.016426	 0.016426	 0.062666	 0.089982	 0.490988	 0.279088	 0.039503	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04005	20 to 49 Unit	 0.006005	 0.020047	 0.020047	 0.043143	 0.000000	 0.000000	 0.731686	 0.179072	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04005	3 or 4 Unit	 0.000703	 0.002348	 0.002348	 0.023197	 0.019063	 0.184683	 0.167692	 0.028232	 0.030024	 0.145237	 0.148325	 0.161702	 0.086446	0.000000	0.000000
GA, 04005	5 to 9 Unit	 0.002858	 0.009539	 0.009539	 0.000000	 0.066256	 0.051026	 0.690355	 0.170426	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04005	50 or more Unit	 0.004175	 0.013938	 0.013938	 0.051812	 0.000000	 0.263133	 0.267518	 0.385486	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04005	Mobile Home	 0.000000	 0.005950	 0.005950	 0.017842	 0.017842	 0.059705	 0.059705	 0.011364	-0.001499	 0.116516	 0.192368	 0.302466	 0.211791	0.000000	0.000000
GA, 04005	Single-Family Attached	 0.000000	 0.000000	 0.000214	 0.002000	 0.010544	 0.009675	 0.007468	 0.030359	 0.066942	 0.244229	 0.240837	 0.253778	 0.133955	0.000000	0.000000
GA, 04005	Single-Family Detached	-0.006039	 0.000125	 0.000327	 0.006390	 0.036693	 0.110718	 0.093685	 0.117262	 0.045650	 0.166547	 0.164234	 0.173059	 0.091348	0.000000	0.000000
GA, 04006	10 to 19 Unit	 0.000581	 0.000000	 0.001760	 0.003566	 0.010774	 0.071201	 0.066865	 0.037893	 0.042398	 0.205093	 0.209454	 0.228343	 0.122072	0.000000	0.000000
GA, 04006	2 Unit	 0.049393	 0.000000	 0.031240	 0.055493	 0.050091	 0.493840	 0.270815	 0.049128	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04006	20 to 49 Unit	 0.000000	 0.000000	 0.042654	 0.000000	 0.049350	 0.247026	 0.416993	 0.243977	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04006	3 or 4 Unit	 0.000000	 0.000000	 0.035374	 0.003366	 0.024767	 0.432917	 0.391129	 0.112446	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04006	5 to 9 Unit	 0.000000	 0.000000	 0.004569	 0.005286	 0.019228	 0.107153	 0.120406	 0.042240	 0.036819	 0.178104	 0.181891	 0.198295	 0.106009	0.000000	0.000000
GA, 04006	50 or more Unit	 0.000000	 0.000000	 0.005155	 0.003969	 0.014695	 0.065733	 0.052531	 0.026053	 0.043685	 0.211317	 0.215811	 0.235273	 0.125777	0.000000	0.000000
GA, 04006	Mobile Home	 0.000000	 0.005950	 0.005950	 0.017842	 0.017842	 0.059705	 0.059705	 0.011364	-0.001499	 0.116516	 0.192368	 0.302466	 0.211791	0.000000	0.000000
GA, 04006	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000926	 0.005378	 0.045143	 0.033541	 0.122704	 0.056440	 0.205913	 0.203053	 0.213964	 0.112939	0.000000	0.000000
GA, 04006	Single-Family Detached	-0.007096	 0.000199	 0.000349	 0.011461	 0.038539	 0.127133	 0.094541	 0.109206	 0.044569	 0.162604	 0.160346	 0.168962	 0.089186	0.000000	0.000000
GA, 04100	10 to 19 Unit	 0.003909	 0.000000	 0.000000	 0.000000	 0.014751	 0.048626	 0.030494	 0.054463	 0.216760	 0.129066	 0.145788	 0.230156	 0.125986	0.000000	0.000000
GA, 04100	2 Unit	 0.035092	 0.274686	 0.000000	 0.000000	 0.190048	 0.175089	 0.034525	 0.290561	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04100	20 to 49 Unit	 0.014986	 0.000000	 0.000000	 0.000000	 0.000000	 0.009478	 0.065293	 0.070905	 0.214607	 0.127785	 0.144340	 0.227871	 0.124735	0.000000	0.000000
GA, 04100	3 or 4 Unit	 0.006031	 0.000000	 0.008538	 0.000000	 0.013119	 0.083499	 0.048743	 0.038843	 0.204862	 0.121982	 0.137786	 0.217524	 0.119071	0.000000	0.000000
GA, 04100	5 to 9 Unit	 0.011379	 0.000000	 0.000000	 0.012628	 0.032833	 0.075166	 0.027987	 0.022931	 0.208915	 0.124395	 0.140512	 0.221827	 0.121427	0.000000	0.000000
GA, 04100	50 or more Unit	 0.012306	 0.000000	 0.000000	 0.000000	 0.000000	 0.056211	 0.137500	 0.007548	 0.201081	 0.119731	 0.135243	 0.213509	 0.116873	0.000000	0.000000
GA, 04100	Mobile Home	 0.000181	 0.000000	 0.000000	 0.010995	 0.010995	 0.085973	 0.085973	 0.011228	-0.006595	 0.098328	 0.179960	 0.303541	 0.219422	0.000000	0.000000
GA, 04100	Single-Family Attached	-0.002057	 0.000000	 0.001133	 0.000807	 0.009313	 0.029986	 0.059538	 0.114550	 0.108063	 0.143032	 0.200832	 0.217470	 0.117334	0.000000	0.000000
GA, 04100	Single-Family Detached	-0.003613	 0.001333	 0.004071	 0.013719	 0.030339	 0.080288	 0.079643	 0.086297	 0.097239	 0.128704	 0.180714	 0.195685	 0.105580	0.000000	0.000000
GA, 04200	10 to 19 Unit	 0.000000	 0.000000	 0.009799	 0.020538	 0.066750	 0.169852	 0.163191	 0.106482	 0.156981	 0.133357	 0.085001	 0.057658	 0.030391	0.000000	0.000000
GA, 04200	2 Unit	 0.029946	 0.025979	 0.092947	 0.116158	 0.168792	 0.097318	 0.124002	 0.113615	 0.078338	 0.066549	 0.042418	 0.028773	 0.015166	0.000000	0.000000
GA, 04200	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.237176	 0.153467	 0.168059	 0.147375	 0.293923	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04200	3 or 4 Unit	 0.003184	 0.000000	 0.054692	 0.018043	 0.174595	 0.269177	 0.104642	 0.077038	 0.101166	 0.085942	 0.054779	 0.037158	 0.019586	0.000000	0.000000
GA, 04200	5 to 9 Unit	 0.076256	 0.000000	 0.006691	 0.088530	 0.201602	 0.143273	 0.142136	 0.118155	 0.075666	 0.064279	 0.040971	 0.027792	 0.014649	0.000000	0.000000
GA, 04200	50 or more Unit	 0.112314	 0.000000	 0.018640	 0.000000	 0.000000	 0.000000	 0.312527	 0.176290	 0.128809	 0.109425	 0.069747	 0.047311	 0.024937	0.000000	0.000000
GA, 04200	Mobile Home	 0.000219	 0.001368	 0.001368	 0.030319	 0.030319	 0.165807	 0.165807	 0.053320	 0.006599	 0.111435	 0.139024	 0.178325	 0.116091	0.000000	0.000000
GA, 04200	Single-Family Attached	 0.059102	 0.039979	 0.077854	 0.104328	 0.099691	 0.026200	 0.031441	 0.204840	 0.059230	 0.139802	 0.077471	 0.051963	 0.028099	0.000000	0.000000
GA, 04200	Single-Family Detached	 0.078014	 0.035470	 0.071507	 0.121373	 0.159124	 0.118075	 0.102698	 0.126190	 0.031154	 0.073534	 0.040749	 0.027332	 0.014779	0.000000	0.000000
GA, 04300	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.065830	 0.055762	 0.505651	 0.372756	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04300	2 Unit	 0.021979	 0.010956	 0.008327	 0.035861	 0.049030	 0.108104	 0.071328	 0.015685	 0.019533	 0.125895	 0.197948	 0.218115	 0.117238	0.000000	0.000000
GA, 04300	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.084089	 0.178740	 0.479731	 0.257441	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04300	3 or 4 Unit	 0.017777	 0.016304	 0.013469	 0.026218	 0.233338	 0.271053	 0.268654	 0.153189	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04300	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.034260	 0.081180	 0.346698	 0.456268	 0.081594	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04300	50 or more Unit	 0.001098	 0.000000	 0.000000	 0.000000	 0.001944	 0.004179	 0.019828	 0.014196	 0.027591	 0.177836	 0.279617	 0.308104	 0.165608	0.000000	0.000000
GA, 04300	Mobile Home	 0.005208	 0.002784	 0.002784	 0.030548	 0.030548	 0.079185	 0.079185	 0.004261	-0.008056	 0.114003	 0.180557	 0.283324	 0.195669	0.000000	0.000000
GA, 04300	Single-Family Attached	 0.001078	 0.008534	 0.001778	 0.018063	 0.039106	 0.025263	 0.038095	 0.147881	 0.030312	 0.185739	 0.196582	 0.201979	 0.105588	0.000000	0.000000
GA, 04300	Single-Family Detached	 0.003133	 0.004312	 0.010930	 0.021644	 0.059130	 0.080845	 0.106998	 0.166852	 0.022987	 0.140853	 0.149075	 0.153168	 0.080071	0.000000	0.000000
GA, 04400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.011981	 0.025361	 0.078163	 0.085200	 0.210453	 0.031771	 0.096728	 0.170340	 0.189323	 0.100681	0.000000	0.000000
GA, 04400	2 Unit	 0.000000	 0.000000	 0.000000	 0.150362	 0.304167	 0.187799	 0.242694	 0.114978	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.002911	 0.021035	 0.099990	 0.047040	 0.059578	 0.041516	 0.126395	 0.222584	 0.247389	 0.131560	0.000000	0.000000
GA, 04400	3 or 4 Unit	 0.000000	 0.000000	 0.020331	 0.037823	 0.014926	 0.091366	 0.026897	 0.045072	 0.041200	 0.125433	 0.220889	 0.245505	 0.130558	0.000000	0.000000
GA, 04400	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.026473	 0.079987	 0.118226	 0.218539	 0.274846	 0.015212	 0.046312	 0.081556	 0.090645	 0.048204	0.000000	0.000000
GA, 04400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.008303	 0.013700	 0.038667	 0.042847	 0.111479	 0.042356	 0.128951	 0.227085	 0.252392	 0.134220	0.000000	0.000000
GA, 04400	Mobile Home	 0.000000	 0.000000	 0.000000	 0.024897	 0.024897	 0.074168	 0.074168	 0.018758	 0.002836	 0.117933	 0.176582	 0.283083	 0.202679	0.000000	0.000000
GA, 04400	Single-Family Attached	 0.000000	 0.012894	 0.023805	 0.028752	 0.058678	 0.178815	 0.117244	 0.158317	 0.022500	 0.105696	 0.111555	 0.119048	 0.062696	0.000000	0.000000
GA, 04400	Single-Family Detached	-0.004535	 0.002679	 0.009172	 0.024790	 0.056519	 0.060481	 0.075680	 0.166395	 0.032500	 0.152671	 0.161133	 0.171955	 0.090560	0.000000	0.000000
GA, 04500	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.335092	 0.327602	 0.003542	 0.092592	 0.100611	 0.094504	 0.046057	0.000000	0.000000
GA, 04500	2 Unit	 0.000000	 0.000000	 0.000000	 0.046884	 0.070326	 0.236756	 0.256723	 0.389312	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04500	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.082229	 0.000000	 0.285167	 0.632604	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04500	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.015400	 0.017539	 0.048121	 0.189193	 0.007664	 0.200318	 0.217667	 0.204456	 0.099642	0.000000	0.000000
GA, 04500	5 to 9 Unit	 0.000000	 0.054819	 0.000000	 0.000000	 0.039748	 0.109511	 0.300059	 0.495863	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 04500	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.035538	 0.048378	 0.009620	 0.251468	 0.273247	 0.256663	 0.125085	0.000000	0.000000
GA, 04500	Mobile Home	 0.000000	 0.000000	 0.000000	 0.013870	 0.013870	 0.113870	 0.113870	 0.003039	-0.003998	 0.115452	 0.176591	 0.271380	 0.182055	0.000000	0.000000
GA, 04500	Single-Family Attached	 0.000000	 0.003006	 0.010521	 0.000000	 0.010759	 0.088875	 0.073418	 0.439660	 0.029928	 0.107756	 0.100432	 0.092260	 0.043385	0.000000	0.000000
GA, 04500	Single-Family Detached	-0.002786	 0.002846	 0.003399	 0.009070	 0.025563	 0.057722	 0.137543	 0.216518	 0.044049	 0.158602	 0.147822	 0.135794	 0.063857	0.000000	0.000000
GA, 04600	10 to 19 Unit	 0.008205	 0.001252	 0.010675	 0.038320	 0.035126	 0.044457	 0.086783	 0.111212	 0.075003	 0.153835	 0.168221	 0.176740	 0.090170	0.000000	0.000000
GA, 04600	2 Unit	 0.092320	 0.020289	 0.040914	 0.047953	 0.006494	 0.107744	 0.181299	 0.170267	 0.037585	 0.077087	 0.084297	 0.088566	 0.045185	0.000000	0.000000
GA, 04600	20 to 49 Unit	 0.003391	 0.000264	 0.002876	 0.006342	 0.011279	 0.019121	 0.054787	 0.062981	 0.094770	 0.194378	 0.212556	 0.223320	 0.113935	0.000000	0.000000
GA, 04600	3 or 4 Unit	 0.014369	 0.004036	 0.008996	 0.034751	 0.023417	 0.021370	 0.131326	 0.065582	 0.078639	 0.161291	 0.176375	 0.185307	 0.094541	0.000000	0.000000
GA, 04600	5 to 9 Unit	 0.010907	 0.006997	 0.016070	 0.091235	 0.050936	 0.087692	 0.080567	 0.109012	 0.061743	 0.126638	 0.138481	 0.145494	 0.074229	0.000000	0.000000
GA, 04600	50 or more Unit	 0.003669	 0.001168	 0.002238	 0.008745	 0.013840	 0.027206	 0.052763	 0.107457	 0.088439	 0.181393	 0.198356	 0.208401	 0.106324	0.000000	0.000000
GA, 04600	Mobile Home	 0.000000	 0.000000	 0.000000	 0.052955	 0.052955	 0.034904	 0.034904	 0.013216	-0.004744	 0.109105	 0.195908	 0.303560	 0.207238	0.000000	0.000000
GA, 04600	Single-Family Attached	 0.003497	 0.001709	 0.003234	 0.012771	 0.008022	 0.102124	 0.008880	 0.177677	 0.046517	 0.175598	 0.180762	 0.184860	 0.094348	0.000000	0.000000
GA, 04600	Single-Family Detached	 0.019073	 0.013378	 0.029847	 0.054609	 0.012547	 0.073477	 0.059443	 0.100481	 0.043452	 0.164028	 0.168852	 0.172680	 0.088132	0.000000	0.000000
GA, 05001	10 to 19 Unit	 0.000000	 0.000000	 0.035929	 0.026336	 0.167423	 0.271066	 0.245866	 0.253379	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 05001	2 Unit	 0.004429	 0.000000	 0.164654	 0.000000	 0.489958	 0.040055	 0.177388	 0.123516	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 05001	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.031922	 0.120438	 0.347933	 0.499707	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 05001	3 or 4 Unit	 0.014915	 0.000000	 0.014872	 0.060571	 0.423994	 0.283089	 0.124931	 0.077627	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 05001	5 to 9 Unit	 0.001540	 0.000000	 0.001680	 0.004562	 0.047696	 0.032134	 0.036939	 0.014919	 0.027027	 0.221423	 0.243463	 0.245274	 0.123341	0.000000	0.000000
GA, 05001	50 or more Unit	 0.013325	 0.000000	 0.045871	 0.000000	 0.213992	 0.106170	 0.312771	 0.307870	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 05001	Mobile Home	 0.000268	 0.001702	 0.001702	 0.008564	 0.008564	 0.092238	 0.092238	 0.037391	-0.000633	 0.105339	 0.175492	 0.281522	 0.195610	0.000000	0.000000
GA, 05001	Single-Family Attached	 0.000000	 0.000000	 0.014527	 0.041013	 0.079705	 0.085166	 0.052500	 0.727089	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 05001	Single-Family Detached	-0.005216	 0.004144	 0.016036	 0.032570	 0.079180	 0.071272	 0.086133	 0.112821	 0.041590	 0.151186	 0.164156	 0.163622	 0.082504	0.000000	0.000000
GA, 05002	10 to 19 Unit	 0.001684	 0.001378	 0.002459	 0.012415	 0.039515	 0.067358	 0.065358	 0.059413	 0.023569	 0.193091	 0.212311	 0.213890	 0.107559	0.000000	0.000000
GA, 05002	2 Unit	 0.000000	 0.005627	 0.011817	 0.010458	 0.020075	 0.017347	 0.023194	 0.010908	 0.028285	 0.231727	 0.254793	 0.256688	 0.129081	0.000000	0.000000
GA, 05002	20 to 49 Unit	 0.000000	 0.000000	 0.005016	 0.035465	 0.165080	 0.234147	 0.172508	 0.387784	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 05002	3 or 4 Unit	 0.003132	 0.008223	 0.005614	 0.016536	 0.035192	 0.054309	 0.032605	 0.030728	 0.025555	 0.209363	 0.230203	 0.231915	 0.116623	0.000000	0.000000
GA, 05002	5 to 9 Unit	 0.004018	 0.006001	 0.004701	 0.047006	 0.155119	 0.130603	 0.094141	 0.075455	 0.015168	 0.124270	 0.136640	 0.137656	 0.069223	0.000000	0.000000
GA, 05002	50 or more Unit	 0.000000	 0.000000	 0.006623	 0.016977	 0.049233	 0.079825	 0.107810	 0.081690	 0.020661	 0.169270	 0.186119	 0.187503	 0.094290	0.000000	0.000000
GA, 05002	Mobile Home	 0.000268	 0.001702	 0.001702	 0.008564	 0.008564	 0.092238	 0.092238	 0.037391	-0.000633	 0.105339	 0.175492	 0.281522	 0.195610	0.000000	0.000000
GA, 05002	Single-Family Attached	-0.001547	 0.002900	 0.007022	 0.026489	 0.045224	 0.149349	 0.060993	 0.183938	 0.036250	 0.131775	 0.143080	 0.142614	 0.071912	0.000000	0.000000
GA, 05002	Single-Family Detached	-0.005454	 0.003546	 0.017500	 0.060557	 0.055270	 0.083206	 0.068631	 0.119763	 0.041171	 0.149662	 0.162501	 0.161973	 0.081673	0.000000	0.000000
GA, 06001	10 to 19 Unit	 0.000000	 0.001768	 0.001768	 0.000000	 0.000000	 0.037210	 0.043412	 0.333620	 0.055664	 0.126293	 0.152162	 0.162630	 0.085472	0.000000	0.000000
GA, 06001	2 Unit	 0.000000	 0.027926	 0.027926	 0.000000	 0.000000	 0.223902	 0.000000	 0.720247	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 06001	20 to 49 Unit	 0.000000	 0.000627	 0.000627	 0.000000	 0.000000	 0.017271	 0.085099	 0.215385	 0.065107	 0.147718	 0.177975	 0.190220	 0.099971	0.000000	0.000000
GA, 06001	3 or 4 Unit	 0.027010	 0.005640	 0.005640	 0.000000	 0.068634	 0.042394	 0.556780	 0.293901	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 06001	5 to 9 Unit	 0.003979	 0.001009	 0.001009	 0.000000	 0.034785	 0.032356	 0.198686	 0.213210	 0.049234	 0.111704	 0.134585	 0.143844	 0.075598	0.000000	0.000000
GA, 06001	50 or more Unit	 0.000000	 0.001108	 0.001108	 0.000000	 0.016857	 0.004998	 0.083301	 0.034999	 0.081995	 0.186033	 0.224139	 0.239559	 0.125902	0.000000	0.000000
GA, 06001	Mobile Home	 0.000000	 0.001550	 0.001550	 0.018075	 0.018075	 0.103913	 0.103913	-0.003156	-0.006867	 0.108659	 0.177577	 0.280751	 0.195960	0.000000	0.000000
GA, 06001	Single-Family Attached	-0.001513	 0.000000	 0.000000	 0.004851	 0.000000	 0.050303	 0.027191	 0.074299	 0.071779	 0.212253	 0.216107	 0.225347	 0.119382	0.000000	0.000000
GA, 06001	Single-Family Detached	-0.003969	 0.000646	 0.002042	 0.011451	 0.023827	 0.043937	 0.170592	 0.197997	 0.047023	 0.139047	 0.141572	 0.147626	 0.078208	0.000000	0.000000
GA, 06002	10 to 19 Unit	 0.003625	 0.000000	 0.026152	 0.000000	 0.025589	 0.036905	 0.198813	 0.708916	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 06002	2 Unit	 0.033849	 0.000000	 0.000000	 0.199119	 0.000000	 0.611402	 0.155630	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 06002	20 to 49 Unit	 0.000940	 0.000000	 0.000000	 0.000000	 0.008297	 0.000000	 0.111473	 0.215895	 0.063425	 0.143901	 0.173376	 0.185304	 0.097388	0.000000	0.000000
