Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03414	 0.000000	0.076769	 0.000000	 0.087238	 0.286140	0.177965	0.012823	0.071813	0.287251	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.165293	 0.000000	 0.000000	0.462820	0.012823	0.227450	0.131614	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.628113	0.012823	0.050560	0.308504	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.256955	 0.371158	0.000000	0.012823	0.359064	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.184400	0.443713	0.012823	0.147652	0.211412	0.000000	0.000000
IL, 03419	 0.251245	0.000000	 0.093487	 0.000000	 0.146073	0.137308	0.012823	0.115827	0.243237	0.000000	0.000000
IL, 03420	 0.343102	0.000000	 0.049015	 0.027230	 0.000000	0.208766	0.012823	0.161042	0.198022	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.066652	 0.000000	 0.023724	0.537737	0.012823	0.058158	0.300906	0.000000	0.000000
IL, 03422	 0.177510	0.375502	 0.000000	 0.000000	 0.000000	0.075100	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03501	 0.068762	0.000000	 0.070084	 0.039670	 0.037026	0.412571	0.012823	0.359064	0.000000	0.000000	0.000000
IL, 03502	 0.023702	0.067336	 0.012390	 0.203086	 0.159991	0.161607	0.012823	0.043041	0.316024	0.000000	0.000000
IL, 03503	 0.144324	0.000000	 0.176847	 0.071146	 0.235797	0.000000	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03504	 0.420391	0.000000	 0.084078	 0.000000	 0.123644	0.000000	0.012823	0.038526	0.320538	0.000000	0.000000
IL, 03520	 0.099579	0.000000	 0.000000	 0.390656	 0.000000	0.137879	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03521	 0.066367	0.120882	 0.000000	 0.035554	 0.063996	0.341314	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03522	 0.039352	0.054487	 0.124109	 0.056000	 0.255786	0.098379	0.012823	0.024018	0.335046	0.000000	0.000000
IL, 03523	 0.000000	0.048972	 0.021292	 0.132010	 0.176723	0.249116	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03524	 0.012316	0.028327	 0.043845	 0.069462	 0.075127	0.399037	0.012823	0.088710	0.270354	0.000000	0.000000
IL, 03525	 0.000000	0.005402	 0.059168	 0.002638	 0.003141	0.557765	0.012823	0.359064	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.202886	 0.052806	 0.250134	 0.041689	0.080599	0.012823	0.083680	0.275384	0.000000	0.000000
IL, 03527	 0.171304	0.000000	 0.214130	 0.000000	 0.242680	0.000000	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03528	 0.097772	0.237024	 0.041479	 0.050368	 0.000000	0.201470	0.012823	0.179532	0.179532	0.000000	0.000000
IL, 03529	 0.034533	0.082111	 0.076356	 0.140433	 0.169594	0.125085	0.012823	0.047765	0.311299	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030393	 0.361334	0.236387	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03531	 0.135430	0.046700	 0.000000	 0.126090	 0.081725	0.238169	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03532	 0.083598	0.000000	 0.000000	 0.040669	 0.022594	0.481252	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03601	 0.000000	0.044275	 0.000000	 0.002952	 0.014758	0.020662	0.031060	0.130596	0.755697	0.000000	0.000000
IL, 03602	 0.010885	0.000000	 0.000000	 0.006047	 0.025399	0.040316	0.031060	0.242617	0.643677	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.050337	0.078301	0.018706	0.027092	0.825564	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.048406	 0.091971	0.053247	0.050199	0.208944	0.547234	0.000000	0.000000
IN, 00102	 0.027661	0.009649	 0.057894	 0.000000	 0.026374	0.072046	0.050199	0.000000	0.756177	0.000000	0.000000
IN, 00103	 0.082319	0.000000	 0.000000	 0.026667	 0.051015	0.033623	0.050199	0.114846	0.641331	0.000000	0.000000
IN, 00104	 0.036246	0.015490	 0.046160	 0.009294	 0.015490	0.070944	0.050199	0.153973	0.602205	0.000000	0.000000
IN, 00200	 0.077352	0.000000	 0.012892	 0.062943	 0.056118	0.007584	0.102768	0.084467	0.595876	0.000000	0.000000
IN, 00300	 0.046094	0.012615	 0.038331	 0.060650	 0.072780	0.000000	0.024635	0.031782	0.713114	0.000000	0.000000
IN, 00401	 0.072350	0.000000	 0.081497	 0.033264	 0.000000	0.050728	0.031687	0.029815	0.700658	0.000000	0.000000
IN, 00402	 0.061497	0.000000	 0.095580	 0.000000	 0.000000	0.080762	0.031687	0.026170	0.704304	0.000000	0.000000
IN, 00500	 0.101184	0.000000	 0.045322	 0.000000	 0.027404	0.046376	0.137270	0.010495	0.631950	0.000000	0.000000
IN, 00600	 0.000000	0.096126	 0.000000	 0.000000	 0.024648	0.000000	0.185578	0.015091	0.678558	0.000000	0.000000
IN, 00700	 0.000000	0.111960	 0.000000	 0.000000	 0.000000	0.000000	0.198438	0.000000	0.689601	0.000000	0.000000
IN, 00800	 0.047647	0.017470	 0.000000	 0.005956	 0.069087	0.000000	0.186651	0.055541	0.617648	0.000000	0.000000
IN, 00900	 0.015918	0.054038	 0.051525	 0.000000	 0.000000	0.012986	0.124594	0.031106	0.709833	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.149551	 0.000000	 0.000000	0.103262	0.049436	0.000000	0.697751	0.000000	0.000000
IN, 01002	 0.029516	0.017966	 0.071866	 0.000000	 0.026950	0.106515	0.049436	0.059001	0.638750	0.000000	0.000000
IN, 01003	 0.085395	0.000000	 0.125845	 0.041574	 0.000000	0.000000	0.049436	0.005484	0.692267	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.037180	 0.000000	 0.109354	0.000000	0.139310	0.000000	0.714156	0.000000	0.000000
IN, 01200	 0.056079	0.032692	 0.081478	 0.048535	 0.061360	0.061108	0.041536	0.045923	0.571290	0.000000	0.000000
IN, 01300	 0.008048	0.022357	 0.019674	 0.021462	 0.028617	0.088980	0.110578	0.000000	0.700284	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006185	 0.080404	 0.023193	0.035563	0.177400	0.027694	0.649560	0.000000	0.000000
IN, 01500	 0.000000	0.137741	 0.000000	 0.000000	 0.000000	0.000000	0.164547	0.000000	0.697712	0.000000	0.000000
IN, 01600	 0.043252	0.000000	 0.000000	 0.000000	 0.035890	0.000000	0.290446	0.000000	0.630412	0.000000	0.000000
IN, 01700	 0.022582	0.018066	 0.000000	 0.071260	 0.053696	0.115421	0.028098	0.010086	0.680790	0.000000	0.000000
IN, 01801	 0.069684	0.015097	 0.025038	 0.018503	 0.038570	0.005247	0.047029	0.032207	0.748625	0.000000	0.000000
IN, 01802	 0.055691	0.006697	 0.042297	 0.004847	 0.022206	0.061771	0.025029	0.094332	0.687131	0.000000	0.000000
IN, 01803	 0.063484	0.000000	 0.061521	 0.018107	 0.025961	0.024434	0.025029	0.017924	0.763539	0.000000	0.000000
IN, 01900	 0.000000	0.042304	 0.008461	 0.000000	 0.062047	0.032433	0.137332	0.053910	0.663513	0.000000	0.000000
IN, 02000	 0.004505	0.007208	 0.000000	 0.027931	 0.091902	0.107219	0.103563	0.022757	0.634916	0.000000	0.000000
IN, 02100	 0.053535	0.000000	 0.000000	 0.051273	 0.004524	0.021112	0.114734	0.003935	0.750887	0.000000	0.000000
IN, 02200	 0.029257	0.002726	 0.022806	 0.007087	 0.045885	0.015628	0.019133	0.071240	0.786237	0.000000	0.000000
IN, 02301	 0.045136	0.000000	 0.052080	 0.147560	 0.097216	0.000000	0.034682	0.120965	0.502360	0.000000	0.000000
IN, 02302	 0.079384	0.000000	 0.074974	 0.005212	 0.147542	0.034881	0.034682	0.000000	0.623325	0.000000	0.000000
IN, 02303	 0.164663	0.000000	 0.067057	 0.035764	 0.074508	0.000000	0.034682	0.052018	0.571307	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.053676	 0.000000	 0.136490	0.151826	0.034682	0.000000	0.623325	0.000000	0.000000
IN, 02305	 0.022659	0.005094	 0.076584	 0.015633	 0.024240	0.197783	0.034682	0.124665	0.498660	0.000000	0.000000
IN, 02306	 0.071800	0.000000	 0.013226	 0.078413	 0.043458	0.135097	0.034682	0.020153	0.603172	0.000000	0.000000
IN, 02307	 0.226930	0.000000	 0.000000	 0.008523	 0.015981	0.090559	0.034682	0.000000	0.623325	0.000000	0.000000
IN, 02400	 0.032702	0.000000	 0.009440	 0.091701	 0.034051	0.023262	0.053443	0.050495	0.704906	0.000000	0.000000
IN, 02500	 0.036750	0.000000	 0.000000	 0.018375	 0.085279	0.021673	0.044542	0.063670	0.729711	0.000000	0.000000
IN, 02600	 0.070156	0.036287	 0.000000	 0.004032	 0.000000	0.080639	0.194913	0.022663	0.591310	0.000000	0.000000
IN, 02700	 0.014208	0.043718	 0.014755	 0.013662	 0.019126	0.000000	0.324765	0.010773	0.558993	0.000000	0.000000
IN, 02800	 0.132273	0.000000	 0.045289	 0.025880	 0.063261	0.083390	0.097568	0.064704	0.487635	0.000000	0.000000
IN, 02900	 0.059200	0.016743	 0.005182	 0.022723	 0.028902	0.023122	0.153619	0.063421	0.627088	0.000000	0.000000
IN, 03000	 0.000000	0.132130	 0.000000	 0.000000	 0.000000	0.000000	0.302412	0.028549	0.536908	0.000000	0.000000
IN, 03100	 0.000000	0.100538	 0.006639	 0.006639	 0.025609	0.000000	0.193406	0.000000	0.667168	0.000000	0.000000
IN, 03200	 0.070749	0.000000	 0.015396	 0.035924	 0.002933	0.015763	0.147745	0.027864	0.683626	0.000000	0.000000
IN, 03300	 0.199606	0.015065	 0.000000	 0.000000	 0.028874	0.065280	0.044212	0.049900	0.597063	0.000000	0.000000
IN, 03400	 0.006816	0.059488	 0.009295	 0.011154	 0.059488	0.002479	0.224566	0.000000	0.626715	0.000000	0.000000
IN, 03500	 0.000000	0.059081	 0.097061	 0.000000	 0.000000	0.000000	0.141875	0.068335	0.633649	0.000000	0.000000
IN, 03600	 0.037416	0.027914	 0.011878	 0.062954	 0.046325	0.023756	0.102044	0.076058	0.611655	0.000000	0.000000
KS, 00100	 0.044014	0.009662	 0.000000	 0.067631	 0.018250	0.000000	0.093861	0.095444	0.671138	0.000000	0.000000
KS, 00200	 0.039943	0.061283	 0.015321	 0.022981	 0.000000	0.000000	0.084120	0.002502	0.773851	0.000000	0.000000
KS, 00300	 0.075335	0.106321	 0.045317	 0.009296	 0.055000	0.021497	0.092887	0.202473	0.391874	0.000000	0.000000
KS, 00400	 0.000000	0.030249	 0.015125	 0.108623	 0.000000	0.000000	0.063789	0.083687	0.698528	0.000000	0.000000
KS, 00500	 0.020514	0.014653	 0.050553	 0.000000	 0.094512	0.043959	0.046091	0.117920	0.611798	0.000000	0.000000
KS, 00601	 0.031407	0.000000	 0.010818	 0.059673	 0.062116	0.095617	0.008129	0.062412	0.669829	0.000000	0.000000
KS, 00602	 0.036137	0.000000	 0.061155	 0.015567	 0.020014	0.126758	0.008129	0.000000	0.732240	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.098745	 0.000000	 0.143861	0.017025	0.008129	0.069593	0.662647	0.000000	0.000000
KS, 00604	 0.067656	0.007256	 0.067442	 0.013979	 0.081421	0.021876	0.008129	0.013018	0.719223	0.000000	0.000000
KS, 00700	 0.139988	0.004750	 0.073487	 0.038560	 0.042751	0.048060	0.027834	0.012066	0.612504	0.000000	0.000000
KS, 00801	 0.042201	0.101283	 0.000000	 0.000000	 0.030948	0.042201	0.058617	0.000000	0.724750	0.000000	0.000000
KS, 00802	 0.144458	0.000000	 0.000000	 0.000000	 0.000000	0.028556	0.103192	0.067985	0.655809	0.000000	0.000000
KS, 00900	 0.045942	0.052151	 0.037251	 0.000000	 0.033525	0.000000	0.178116	0.004519	0.648496	0.000000	0.000000
KS, 01000	 0.090095	0.020145	 0.004477	 0.020145	 0.032457	0.000000	0.091932	0.160002	0.580747	0.000000	0.000000
KS, 01100	 0.000000	0.073359	 0.021431	 0.000000	 0.005770	0.000000	0.148025	0.062117	0.689299	0.000000	0.000000
KS, 01200	 0.050814	0.010480	 0.006987	 0.000000	 0.008892	0.056530	0.295133	0.000000	0.571163	0.000000	0.000000
KS, 01301	 0.086773	0.002537	 0.036029	 0.060386	 0.009641	0.042625	0.064251	0.063011	0.634746	0.000000	0.000000
KS, 01302	 0.051733	0.007579	 0.057994	 0.009226	 0.017464	0.061289	0.093358	0.133633	0.567725	0.000000	0.000000
KS, 01303	 0.024726	0.105087	 0.059498	 0.016227	 0.041726	0.007727	0.063860	0.138875	0.542274	0.000000	0.000000
KS, 01304	 0.044768	0.062955	 0.079743	 0.014689	 0.042669	0.000000	0.069894	0.050069	0.635214	0.000000	0.000000
KS, 01400	 0.000000	0.027706	 0.000000	 0.068199	 0.000000	0.000000	0.249276	0.015939	0.638880	0.000000	0.000000
KS, 01500	 0.000000	0.046713	 0.000000	 0.039044	 0.019522	0.039741	0.204004	0.019146	0.631831	0.000000	0.000000
KY, 00100	 0.023223	0.043958	 0.000000	 0.056399	 0.057228	0.000000	0.222834	0.013929	0.582429	0.000000	0.000000
KY, 00200	 0.013460	0.013460	 0.013460	 0.013460	 0.013460	0.013460	0.370584	0.009339	0.539314	0.000000	0.000000
KY, 00300	 0.009353	0.047933	 0.031566	 0.058455	 0.019875	0.000000	0.261967	0.065867	0.504983	0.000000	0.000000
KY, 00400	 0.004140	0.053224	 0.000000	 0.044354	 0.002661	0.000000	0.253870	0.022858	0.618893	0.000000	0.000000
KY, 00500	 0.012012	0.024418	 0.008664	 0.116575	 0.062423	0.015556	0.083572	0.025448	0.651332	0.000000	0.000000
KY, 00600	 0.013317	0.000000	 0.000000	 0.042511	 0.035085	0.000000	0.297253	0.034724	0.577111	0.000000	0.000000
KY, 00700	 0.018108	0.024814	 0.000000	 0.037892	 0.025820	0.009724	0.354869	0.000000	0.528773	0.000000	0.000000
KY, 00800	 0.000000	0.078383	 0.000000	 0.007778	 0.000000	0.000000	0.453310	0.038633	0.421895	0.000000	0.000000
KY, 00900	 0.004157	0.012816	 0.000000	 0.055768	 0.000000	0.000000	0.581258	0.000000	0.346002	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.005444	 0.014291	0.001701	0.913720	0.001068	0.063775	0.000000	0.000000
KY, 01100	 0.004961	0.000000	 0.003817	 0.013358	 0.007404	0.004274	0.847531	0.003244	0.115410	0.000000	0.000000
KY, 01200	 0.000000	0.018154	 0.015465	 0.041688	 0.018827	0.004034	0.181510	0.056686	0.663637	0.000000	0.000000
KY, 01300	 0.021399	0.019301	 0.017727	 0.039860	 0.022028	0.011853	0.311267	0.120794	0.435771	0.000000	0.000000
KY, 01400	 0.000000	0.068547	 0.000000	 0.050902	 0.040043	0.000000	0.250928	0.006536	0.583044	0.000000	0.000000
KY, 01500	 0.021205	0.010281	 0.029559	 0.140725	 0.010924	0.009639	0.111804	0.020756	0.645107	0.000000	0.000000
KY, 01600	 0.027019	0.000000	 0.002943	 0.019796	 0.052700	0.000000	0.100434	0.087946	0.709162	0.000000	0.000000
KY, 01701	 0.059253	0.000000	 0.028826	 0.025623	 0.084076	0.118507	0.018825	0.117781	0.547110	0.000000	0.000000
KY, 01702	 0.025416	0.006778	 0.077377	 0.000000	 0.118607	0.088108	0.018825	0.192818	0.472072	0.000000	0.000000
KY, 01703	 0.089587	0.020212	 0.039331	 0.024035	 0.086309	0.056811	0.018825	0.067941	0.596949	0.000000	0.000000
KY, 01704	 0.094357	0.006039	 0.039630	 0.040762	 0.113229	0.022268	0.018825	0.067714	0.597177	0.000000	0.000000
KY, 01705	 0.123406	0.000000	 0.047991	 0.052562	 0.079071	0.013255	0.018825	0.020378	0.644513	0.000000	0.000000
KY, 01706	 0.024699	0.000000	 0.011663	 0.171521	 0.059003	0.049398	0.018825	0.107749	0.557141	0.000000	0.000000
KY, 01800	 0.069637	0.018748	 0.002009	 0.000000	 0.012053	0.000000	0.084256	0.023400	0.789898	0.000000	0.000000
KY, 01901	 0.043950	0.006616	 0.051512	 0.050803	 0.092863	0.101605	0.011245	0.061797	0.579609	0.000000	0.000000
KY, 01902	 0.097797	0.017536	 0.058678	 0.023269	 0.095774	0.054294	0.011245	0.117821	0.523585	0.000000	0.000000
KY, 02000	 0.068123	0.069284	 0.000000	 0.025546	 0.041028	0.005419	0.079949	0.034039	0.676613	0.000000	0.000000
KY, 02100	 0.000000	0.066362	 0.000000	 0.050645	 0.026778	0.012225	0.107049	0.137547	0.599395	0.000000	0.000000
KY, 02200	 0.033106	0.029019	 0.004905	 0.078473	 0.074386	0.062533	0.128871	0.067797	0.520912	0.000000	0.000000
KY, 02300	 0.013680	0.060316	 0.008084	 0.070887	 0.016789	0.000000	0.120864	0.056384	0.652996	0.000000	0.000000
KY, 02400	 0.205140	0.000000	 0.023223	 0.000000	 0.038706	0.038706	0.029924	0.075786	0.588515	0.000000	0.000000
KY, 02500	 0.113920	0.000000	 0.033342	 0.023340	 0.043901	0.009447	0.051926	0.109430	0.614695	0.000000	0.000000
KY, 02600	 0.046269	0.032281	 0.060258	 0.000000	 0.108141	0.011298	0.167313	0.068694	0.505746	0.000000	0.000000
KY, 02700	 0.013856	0.047559	 0.036325	 0.008613	 0.014605	0.000000	0.384922	0.009025	0.485096	0.000000	0.000000
KY, 02800	 0.017508	0.002736	 0.000000	 0.054712	 0.000000	0.005471	0.509413	0.000000	0.410161	0.000000	0.000000
LA, 00100	 0.059618	0.012775	 0.006388	 0.026970	 0.000000	0.112848	0.232881	0.000809	0.547710	0.000000	0.000000
LA, 00101	 0.038811	0.000000	 0.039953	 0.000000	 0.059359	0.080477	0.232881	0.000000	0.548519	0.000000	0.000000
LA, 00200	 0.030655	0.015402	 0.021325	 0.021474	 0.058645	0.013921	0.199305	0.031324	0.607950	0.000000	0.000000
LA, 00300	 0.000000	0.079729	 0.034428	 0.000000	 0.036240	0.000000	0.387510	0.000278	0.461815	0.000000	0.000000
LA, 00400	 0.000000	0.093540	 0.004497	 0.046995	 0.056214	0.004047	0.186698	0.016109	0.591901	0.000000	0.000000
LA, 00500	 0.021095	0.010793	 0.000000	 0.027472	 0.000000	0.000000	0.492814	0.000000	0.447827	0.000000	0.000000
LA, 00600	 0.007770	0.007770	 0.007770	 0.007770	 0.007770	0.007770	0.462400	0.000000	0.490981	0.000000	0.000000
LA, 00700	 0.018242	0.066944	 0.002237	 0.022200	 0.024954	0.016521	0.324087	0.070220	0.454595	0.000000	0.000000
LA, 00800	 0.003090	0.059187	 0.000951	 0.018303	 0.024721	0.014024	0.293188	0.000000	0.586537	0.000000	0.000000
LA, 00900	 0.026579	0.034814	 0.008485	 0.016721	 0.028575	0.015224	0.255114	0.036253	0.578235	0.000000	0.000000
LA, 01000	 0.041318	0.024348	 0.003689	 0.018445	 0.010329	0.000000	0.367884	0.000000	0.533986	0.000000	0.000000
LA, 01100	 0.012704	0.000000	 0.000000	 0.035538	 0.007558	0.001608	0.293597	0.015253	0.633744	0.000000	0.000000
LA, 01200	 0.066073	0.033522	 0.006316	 0.075303	 0.021862	0.008745	0.137480	0.005349	0.645350	0.000000	0.000000
LA, 01201	 0.015860	0.010221	 0.123004	 0.009164	 0.030663	0.022909	0.137480	0.004288	0.646411	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.076483	 0.000000	0.000000	0.386776	0.000000	0.536742	0.000000	0.000000
LA, 01400	 0.028891	0.000000	 0.000000	 0.034522	 0.004897	0.000000	0.342887	0.014449	0.574354	0.000000	0.000000
LA, 01500	 0.124472	0.019351	 0.035738	 0.021268	 0.018828	0.101809	0.044174	0.011939	0.622421	0.000000	0.000000
LA, 01501	 0.083494	0.008728	 0.033165	 0.059638	 0.050329	0.086112	0.044174	0.100809	0.533551	0.000000	0.000000
LA, 01502	 0.107829	0.055262	 0.013479	 0.039762	 0.000000	0.105133	0.044174	0.000000	0.634360	0.000000	0.000000
LA, 01600	 0.011232	0.011232	 0.011232	 0.011232	 0.011232	0.011232	0.249770	0.016347	0.666492	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.019431	 0.004897	0.027646	0.344791	0.009817	0.593417	0.000000	0.000000
LA, 01800	 0.000000	0.080376	 0.006391	 0.005408	 0.008603	0.010815	0.317991	0.006756	0.563660	0.000000	0.000000
LA, 01900	 0.067489	0.021211	 0.000000	 0.034709	 0.000000	0.000000	0.256406	0.000000	0.620185	0.000000	0.000000
LA, 02000	 0.019852	0.006439	 0.040242	 0.023608	 0.010195	0.000000	0.282690	0.011107	0.605868	0.000000	0.000000
LA, 02100	 0.070055	0.016023	 0.029811	 0.007080	 0.007453	0.036145	0.139674	0.020131	0.673628	0.000000	0.000000
LA, 02200	 0.040331	0.000000	 0.026278	 0.009255	 0.018852	0.020908	0.102022	0.002957	0.779397	0.000000	0.000000
LA, 02201	 0.034047	0.000000	 0.008427	 0.000000	 0.010450	0.062700	0.102022	0.000000	0.782354	0.000000	0.000000
LA, 02300	 0.037293	0.000000	 0.233079	 0.024862	 0.000000	0.031077	0.024142	0.063681	0.585866	0.000000	0.000000
LA, 02301	 0.082833	0.000000	 0.117974	 0.000000	 0.045182	0.080323	0.024142	0.000000	0.649547	0.000000	0.000000
LA, 02302	 0.326311	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.024142	0.000000	0.649547	0.000000	0.000000
LA, 02400	 0.061027	0.054786	 0.058947	 0.036062	 0.087380	0.106798	0.004785	0.063004	0.527212	0.000000	0.000000
LA, 02401	 0.042018	0.052611	 0.041665	 0.055083	 0.108400	0.105222	0.004785	0.133335	0.456882	0.000000	0.000000
LA, 02402	 0.000000	0.045000	 0.026667	 0.050000	 0.018333	0.264999	0.004785	0.016222	0.573995	0.000000	0.000000
LA, 02500	 0.004951	0.072403	 0.052601	 0.000000	 0.034654	0.018565	0.091698	0.000000	0.725128	0.000000	0.000000
MA, 00100	 0.000000	0.076211	 0.104569	 0.101024	 0.008862	0.014179	0.108143	0.094006	0.493007	0.000000	0.000000
MA, 00200	 0.000000	0.037440	 0.053719	 0.099298	 0.071625	0.125343	0.052449	0.137957	0.422169	0.000000	0.000000
MA, 00300	 0.031862	0.024074	 0.084965	 0.196837	 0.032570	0.084257	0.017486	0.264772	0.263177	0.000000	0.000000
MA, 00301	 0.182381	0.021293	 0.136092	 0.015739	 0.009258	0.089802	0.017486	0.168033	0.359916	0.000000	0.000000
MA, 00302	 0.187837	0.000000	 0.157783	 0.000000	 0.056351	0.052594	0.017486	0.122470	0.405480	0.000000	0.000000
MA, 00303	 0.175360	0.055841	 0.175360	 0.000000	 0.015675	0.032329	0.017486	0.139894	0.388055	0.000000	0.000000
MA, 00304	 0.000000	0.050507	 0.290416	 0.113641	 0.000000	0.000000	0.017486	0.076467	0.451482	0.000000	0.000000
MA, 00400	 0.000000	0.128191	 0.194066	 0.142434	 0.023146	0.000000	0.012053	0.107985	0.392125	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.272037	 0.000000	 0.079287	0.166777	0.007111	0.214868	0.259921	0.000000	0.000000
MA, 00502	 0.000000	0.138872	 0.162908	 0.000000	 0.197626	0.018694	0.007111	0.189915	0.284873	0.000000	0.000000
MA, 00503	 0.060715	0.016865	 0.083652	 0.080279	 0.000000	0.276590	0.007111	0.147919	0.326870	0.000000	0.000000
MA, 00504	 0.091815	0.000000	 0.113458	 0.036070	 0.023610	0.253148	0.007111	0.233931	0.240857	0.000000	0.000000
MA, 00505	 0.000000	0.090366	 0.171094	 0.000000	 0.000000	0.256641	0.007111	0.165338	0.309450	0.000000	0.000000
MA, 00506	 0.009823	0.000000	 0.070348	 0.012041	 0.019647	0.406242	0.007111	0.392928	0.081860	0.000000	0.000000
MA, 00507	 0.068572	0.047100	 0.080347	 0.040866	 0.054719	0.226496	0.007111	0.070802	0.403987	0.000000	0.000000
MA, 00508	 0.000000	0.012215	 0.089573	 0.000000	 0.023411	0.392902	0.007111	0.474788	0.000000	0.000000	0.000000
MA, 00701	 0.162006	0.033969	 0.000000	 0.000000	 0.000000	0.297881	0.014193	0.104781	0.387170	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.127375	 0.044693	 0.129609	0.192179	0.014193	0.091373	0.400578	0.000000	0.000000
MA, 00703	 0.093945	0.012066	 0.228398	 0.032751	 0.000000	0.126696	0.014193	0.085580	0.406371	0.000000	0.000000
MA, 00704	 0.061732	0.089792	 0.218868	 0.000000	 0.000000	0.123464	0.014193	0.158481	0.333470	0.000000	0.000000
