Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
KS, 00601	0.034191	0.000000	0.011777	0.064964	0.067623	0.104094	0.015340	0.059835	0.642176	0.000000	0.000000
KS, 00602	0.039341	0.000000	0.066577	0.016947	0.021789	0.137996	0.015340	0.000000	0.702011	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.107499	0.000000	0.156616	0.018534	0.015340	0.066720	0.635291	0.000000	0.000000
KS, 00604	0.073654	0.007900	0.073421	0.015219	0.088640	0.023816	0.015340	0.012480	0.689531	0.000000	0.000000
KS, 00700	0.146814	0.004982	0.077070	0.040440	0.044835	0.050403	0.045517	0.011397	0.578543	0.000000	0.000000
KS, 00801	0.042300	0.101521	0.000000	0.000000	0.031020	0.042300	0.086661	0.000000	0.696198	0.000000	0.000000
KS, 00802	0.138276	0.000000	0.000000	0.000000	0.000000	0.027334	0.154090	0.063900	0.616401	0.000000	0.000000
KS, 00900	0.038027	0.043166	0.030833	0.000000	0.027749	0.000000	0.231490	0.004351	0.624385	0.000000	0.000000
KS, 01000	0.083693	0.018714	0.004159	0.018714	0.030150	0.000000	0.129045	0.154554	0.560972	0.000000	0.000000
KS, 01100	0.000000	0.067291	0.019658	0.000000	0.005293	0.000000	0.209221	0.057746	0.640791	0.000000	0.000000
KS, 01200	0.042440	0.008753	0.005836	0.000000	0.007427	0.047215	0.420827	0.000000	0.467502	0.000000	0.000000
KS, 01301	0.090552	0.002648	0.037597	0.063015	0.010061	0.044481	0.109048	0.058030	0.584568	0.000000	0.000000
KS, 01302	0.054447	0.007976	0.061036	0.009710	0.018380	0.064504	0.153958	0.120035	0.509955	0.000000	0.000000
KS, 01303	0.026451	0.112416	0.063648	0.017358	0.044636	0.008266	0.111940	0.125446	0.489838	0.000000	0.000000
KS, 01304	0.047684	0.067055	0.084936	0.015646	0.045448	0.000000	0.120834	0.045182	0.573215	0.000000	0.000000
KS, 01400	0.000000	0.022430	0.000000	0.055212	0.000000	0.000000	0.383610	0.013114	0.525635	0.000000	0.000000
KS, 01500	0.000000	0.043634	0.000000	0.036470	0.018235	0.037121	0.291799	0.016845	0.555895	0.000000	0.000000
KY, 00100	0.021477	0.040654	0.000000	0.052160	0.052927	0.000000	0.321377	0.011945	0.499461	0.000000	0.000000
KY, 00200	0.010522	0.010522	0.010522	0.010522	0.010522	0.010522	0.514678	0.007186	0.415006	0.000000	0.000000
KY, 00300	0.008096	0.041491	0.027323	0.050598	0.017203	0.000000	0.427341	0.049379	0.378569	0.000000	0.000000
KY, 00400	0.003762	0.048369	0.000000	0.040308	0.002418	0.000000	0.376446	0.018831	0.509865	0.000000	0.000000
KY, 00500	0.013014	0.026455	0.009387	0.126300	0.067630	0.016854	0.127994	0.023026	0.589339	0.000000	0.000000
KY, 00600	0.012764	0.000000	0.000000	0.040748	0.033630	0.000000	0.421897	0.027864	0.463097	0.000000	0.000000
KY, 00700	0.013681	0.018748	0.000000	0.028629	0.019508	0.007347	0.537611	0.000000	0.374476	0.000000	0.000000
KY, 00800	0.000000	0.054728	0.000000	0.005431	0.000000	0.000000	0.656766	0.023747	0.259329	0.000000	0.000000
KY, 00900	0.002511	0.007743	0.000000	0.033691	0.000000	0.000000	0.727723	0.000000	0.228332	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000396	0.001039	0.000124	0.998442	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002406	0.000000	0.001851	0.006478	0.003591	0.002073	0.948304	0.000965	0.034332	0.000000	0.000000
KY, 01200	0.000000	0.015978	0.013611	0.036690	0.016570	0.003551	0.303608	0.048003	0.561991	0.000000	0.000000
KY, 01300	0.014831	0.013377	0.012287	0.027627	0.015268	0.008215	0.596170	0.067764	0.244461	0.000000	0.000000
KY, 01400	0.000000	0.055182	0.000000	0.040977	0.032235	0.000000	0.412989	0.005084	0.453532	0.000000	0.000000
KY, 01500	0.019154	0.009287	0.026700	0.127114	0.009867	0.008706	0.168904	0.019647	0.610620	0.000000	0.000000
KY, 01600	0.026825	0.000000	0.002922	0.019654	0.052323	0.000000	0.173287	0.079989	0.645000	0.000000	0.000000
KY, 01701	0.059802	0.000000	0.029093	0.025860	0.084854	0.119603	0.032613	0.114820	0.533355	0.000000	0.000000
KY, 01702	0.025651	0.006840	0.078093	0.000000	0.119704	0.088923	0.032613	0.187971	0.460204	0.000000	0.000000
KY, 01703	0.090416	0.020399	0.039695	0.024258	0.087108	0.057337	0.032613	0.066233	0.581942	0.000000	0.000000
KY, 01704	0.095230	0.006095	0.039997	0.041139	0.114276	0.022474	0.032613	0.066011	0.582163	0.000000	0.000000
KY, 01705	0.124548	0.000000	0.048435	0.053048	0.079803	0.013377	0.032613	0.019865	0.628310	0.000000	0.000000
KY, 01706	0.024928	0.000000	0.011771	0.173108	0.059549	0.049855	0.032613	0.105040	0.543135	0.000000	0.000000
KY, 01800	0.067727	0.018234	0.001954	0.000000	0.011722	0.000000	0.133388	0.022067	0.744908	0.000000	0.000000
KY, 01901	0.043723	0.006582	0.051246	0.050540	0.092383	0.101081	0.018315	0.061288	0.574842	0.000000	0.000000
KY, 01902	0.097292	0.017445	0.058375	0.023149	0.095279	0.054014	0.018315	0.116852	0.519278	0.000000	0.000000
KY, 02000	0.068582	0.069751	0.000000	0.025718	0.041305	0.005455	0.133120	0.031425	0.624643	0.000000	0.000000
KY, 02100	0.000000	0.066282	0.000000	0.050584	0.026745	0.012210	0.163842	0.126982	0.553356	0.000000	0.000000
KY, 02200	0.031883	0.027947	0.004723	0.075574	0.071638	0.060223	0.190670	0.061881	0.475462	0.000000	0.000000
KY, 02300	0.012899	0.056872	0.007622	0.066839	0.015830	0.000000	0.193651	0.051369	0.594918	0.000000	0.000000
KY, 02400	0.199094	0.000000	0.022539	0.000000	0.037565	0.037565	0.047243	0.074839	0.581155	0.000000	0.000000
KY, 02500	0.115395	0.000000	0.033774	0.023642	0.044469	0.009569	0.087707	0.103585	0.581860	0.000000	0.000000
KY, 02600	0.041749	0.029127	0.054371	0.000000	0.097576	0.010195	0.293790	0.056586	0.416606	0.000000	0.000000
KY, 02700	0.011606	0.039837	0.030427	0.007215	0.012233	0.000000	0.522224	0.006876	0.369582	0.000000	0.000000
KY, 02800	0.011715	0.001830	0.000000	0.036609	0.000000	0.003661	0.734477	0.000000	0.211708	0.000000	0.000000
LA, 00100	0.052164	0.011178	0.005589	0.023598	0.000000	0.098738	0.413782	0.000583	0.394368	0.000000	0.000000
LA, 00101	0.033959	0.000000	0.034957	0.000000	0.051937	0.070414	0.413782	0.000000	0.394951	0.000000	0.000000
LA, 00200	0.027267	0.013699	0.018969	0.019100	0.052163	0.012382	0.291206	0.027695	0.537517	0.000000	0.000000
LA, 00300	0.000000	0.069237	0.029898	0.000000	0.031471	0.000000	0.501121	0.000221	0.368052	0.000000	0.000000
LA, 00400	0.000000	0.084344	0.004055	0.042375	0.050687	0.003649	0.308464	0.013418	0.493008	0.000000	0.000000
LA, 00500	0.015521	0.007941	0.000000	0.020214	0.000000	0.000000	0.662771	0.000000	0.293553	0.000000	0.000000
LA, 00600	0.005395	0.005395	0.005395	0.005395	0.005395	0.005395	0.684186	0.000000	0.283446	0.000000	0.000000
LA, 00700	0.014911	0.054722	0.001829	0.018147	0.020398	0.013505	0.495596	0.050963	0.329929	0.000000	0.000000
LA, 00800	0.002722	0.052142	0.000838	0.016124	0.021778	0.012355	0.413333	0.000000	0.480709	0.000000	0.000000
LA, 00900	0.023933	0.031349	0.007641	0.015056	0.025731	0.013708	0.367396	0.030395	0.484793	0.000000	0.000000
LA, 01000	0.030230	0.017814	0.002699	0.013496	0.007558	0.000000	0.542715	0.000000	0.385489	0.000000	0.000000
LA, 01100	0.011318	0.000000	0.000000	0.031662	0.006734	0.001433	0.437829	0.012010	0.499015	0.000000	0.000000
LA, 01200	0.060377	0.030632	0.005771	0.068812	0.019978	0.007991	0.207502	0.004924	0.594013	0.000000	0.000000
LA, 01201	0.014493	0.009340	0.112401	0.008374	0.028020	0.020934	0.207502	0.003947	0.594989	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.059871	0.000000	0.000000	0.516403	0.000000	0.423725	0.000000	0.000000
LA, 01400	0.025155	0.000000	0.000000	0.030058	0.004264	0.000000	0.479303	0.011318	0.449902	0.000000	0.000000
LA, 01500	0.126128	0.019608	0.036213	0.021551	0.019078	0.103163	0.070364	0.011366	0.592529	0.000000	0.000000
LA, 01501	0.084604	0.008844	0.033606	0.060432	0.050998	0.087257	0.070364	0.095968	0.507927	0.000000	0.000000
LA, 01502	0.109263	0.055997	0.013658	0.040291	0.000000	0.106532	0.070364	0.000000	0.603895	0.000000	0.000000
LA, 01600	0.009259	0.009259	0.009259	0.009259	0.009259	0.009259	0.353219	0.014153	0.577071	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.016872	0.004252	0.024004	0.454446	0.008144	0.492282	0.000000	0.000000
LA, 01800	0.000000	0.074680	0.005938	0.005024	0.007993	0.010049	0.426764	0.005562	0.463991	0.000000	0.000000
LA, 01900	0.052850	0.016610	0.000000	0.027180	0.000000	0.000000	0.377866	0.000000	0.525495	0.000000	0.000000
LA, 02000	0.016707	0.005419	0.033866	0.019868	0.008579	0.000000	0.419527	0.008930	0.487104	0.000000	0.000000
LA, 02100	0.060855	0.013919	0.025896	0.006150	0.006474	0.031398	0.297623	0.016183	0.541502	0.000000	0.000000
LA, 02200	0.041271	0.000000	0.026891	0.009470	0.019291	0.021396	0.161145	0.002723	0.717813	0.000000	0.000000
LA, 02201	0.034840	0.000000	0.008624	0.000000	0.010694	0.064161	0.161145	0.000000	0.720536	0.000000	0.000000
LA, 02300	0.037727	0.000000	0.235795	0.025151	0.000000	0.031439	0.036893	0.062058	0.570936	0.000000	0.000000
LA, 02301	0.083798	0.000000	0.119349	0.000000	0.045708	0.081259	0.036893	0.000000	0.632994	0.000000	0.000000
LA, 02302	0.330113	0.000000	0.000000	0.000000	0.000000	0.000000	0.036893	0.000000	0.632994	0.000000	0.000000
LA, 02400	0.061532	0.055239	0.059435	0.036360	0.088103	0.107682	0.007863	0.062318	0.521468	0.000000	0.000000
LA, 02401	0.042366	0.053047	0.042010	0.055539	0.109297	0.106093	0.007863	0.131882	0.451904	0.000000	0.000000
LA, 02402	0.000000	0.045372	0.026887	0.050414	0.018485	0.267193	0.007863	0.016045	0.567741	0.000000	0.000000
LA, 02500	0.004662	0.068176	0.049530	0.000000	0.032631	0.017481	0.138295	0.000000	0.689225	0.000000	0.000000
MA, 00100	0.000000	0.063074	0.086543	0.083610	0.007334	0.011735	0.190338	0.089258	0.468108	0.000000	0.000000
MA, 00200	0.000000	0.037700	0.054091	0.099987	0.072122	0.126213	0.073910	0.132009	0.403969	0.000000	0.000000
MA, 00300	0.031766	0.024001	0.084709	0.196242	0.032472	0.084003	0.025696	0.261343	0.259769	0.000000	0.000000
MA, 00301	0.181831	0.021229	0.135681	0.015691	0.009230	0.089531	0.025696	0.165857	0.355255	0.000000	0.000000
MA, 00302	0.187269	0.000000	0.157306	0.000000	0.056181	0.052435	0.025696	0.120883	0.400228	0.000000	0.000000
MA, 00303	0.174831	0.055672	0.174831	0.000000	0.015627	0.032231	0.025696	0.138083	0.383029	0.000000	0.000000
MA, 00304	0.000000	0.050355	0.289539	0.113298	0.000000	0.000000	0.025696	0.075477	0.445635	0.000000	0.000000
MA, 00400	0.000000	0.133504	0.202110	0.148338	0.024105	0.000000	0.019075	0.102103	0.370765	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.290736	0.000000	0.084737	0.178240	0.013564	0.195831	0.236892	0.000000	0.000000
MA, 00502	0.000000	0.148418	0.174106	0.000000	0.211210	0.019979	0.013564	0.173089	0.259633	0.000000	0.000000
MA, 00503	0.064888	0.018025	0.089402	0.085797	0.000000	0.295602	0.013564	0.134813	0.297909	0.000000	0.000000
MA, 00504	0.098126	0.000000	0.121256	0.038550	0.025233	0.270549	0.013564	0.213205	0.219517	0.000000	0.000000
MA, 00505	0.000000	0.096578	0.182854	0.000000	0.000000	0.274281	0.013564	0.150689	0.282033	0.000000	0.000000
MA, 00506	0.010499	0.000000	0.075183	0.012869	0.020997	0.434165	0.013564	0.358115	0.074607	0.000000	0.000000
MA, 00507	0.073286	0.050338	0.085870	0.043675	0.058480	0.242065	0.013564	0.064529	0.368194	0.000000	0.000000
MA, 00508	0.000000	0.013054	0.095730	0.000000	0.025020	0.419908	0.013564	0.432722	0.000000	0.000000	0.000000
MA, 00701	0.173749	0.036431	0.000000	0.000000	0.000000	0.319473	0.025219	0.094808	0.350319	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.136607	0.047932	0.139004	0.206109	0.025219	0.082676	0.362452	0.000000	0.000000
MA, 00703	0.100754	0.012941	0.244953	0.035125	0.000000	0.135880	0.025219	0.077434	0.367693	0.000000	0.000000
MA, 00704	0.066207	0.096301	0.234733	0.000000	0.000000	0.132413	0.025219	0.143397	0.301731	0.000000	0.000000
MA, 01000	0.025773	0.042000	0.259638	0.029591	0.012409	0.168001	0.021461	0.090370	0.350757	0.000000	0.000000
MA, 01300	0.123399	0.000000	0.119716	0.056174	0.115111	0.133529	0.016366	0.070305	0.365400	0.000000	0.000000
MA, 01400	0.146917	0.025228	0.123172	0.046004	0.135045	0.075684	0.013765	0.108112	0.326073	0.000000	0.000000
MA, 01600	0.165942	0.051687	0.000000	0.165942	0.000000	0.051687	0.046509	0.049102	0.469132	0.000000	0.000000
MA, 01900	0.000000	0.220574	0.000000	0.081094	0.045412	0.162187	0.056986	0.072986	0.360761	0.000000	0.000000
MA, 01901	0.055920	0.161767	0.079885	0.079885	0.077888	0.053922	0.056986	0.000000	0.433747	0.000000	0.000000
MA, 01902	0.000000	0.120616	0.000000	0.073710	0.000000	0.314942	0.056986	0.114529	0.319218	0.000000	0.000000
MA, 02400	0.165161	0.000000	0.126624	0.172043	0.026151	0.027527	0.014837	0.163267	0.304390	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.311158	0.085509	0.000000	0.153204	0.015425	0.092857	0.341846	0.000000	0.000000
MA, 03301	0.099467	0.052659	0.175530	0.000000	0.009362	0.498504	0.012337	0.152142	0.000000	0.000000	0.000000
MA, 03302	0.005709	0.006117	0.098273	0.048117	0.030175	0.647131	0.012337	0.082591	0.069551	0.000000	0.000000
MA, 03303	0.021854	0.072168	0.139762	0.176862	0.163648	0.261227	0.012337	0.137439	0.014703	0.000000	0.000000
MA, 03304	0.090384	0.091096	0.144472	0.261901	0.029891	0.217776	0.012337	0.122931	0.029211	0.000000	0.000000
MA, 03305	0.058213	0.000000	0.148956	0.148956	0.034243	0.445154	0.012337	0.091695	0.060447	0.000000	0.000000
MA, 03306	0.015255	0.110308	0.149032	0.021123	0.005867	0.533935	0.012337	0.152142	0.000000	0.000000	0.000000
MA, 03400	0.141607	0.051741	0.051741	0.035402	0.000000	0.250535	0.012014	0.126480	0.330480	0.000000	0.000000
MA, 03500	0.000000	0.054194	0.062097	0.013548	0.000000	0.383874	0.010831	0.067996	0.407460	0.000000	0.000000
MA, 03601	0.065808	0.016452	0.196052	0.052098	0.063066	0.098711	0.009359	0.119128	0.379327	0.000000	0.000000
MA, 03602	0.042547	0.027075	0.183724	0.060919	0.076390	0.101531	0.009359	0.067451	0.431004	0.000000	0.000000
MA, 03603	0.047812	0.043594	0.188437	0.018281	0.000000	0.194062	0.009359	0.345084	0.153371	0.000000	0.000000
MA, 03900	0.082372	0.014041	0.171295	0.000000	0.020593	0.164743	0.022992	0.216367	0.307598	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.127193	0.007374	0.061753	0.162218	0.055907	0.162282	0.423273	0.000000	0.000000
MA, 04200	0.174146	0.058985	0.050559	0.061794	0.000000	0.154484	0.057362	0.018461	0.424210	0.000000	0.000000
MA, 04301	0.108522	0.038508	0.049010	0.100354	0.054845	0.053678	0.072384	0.028958	0.493742	0.000000	0.000000
MA, 04302	0.000000	0.050603	0.000000	0.000000	0.166990	0.283377	0.063545	0.000000	0.435485	0.000000	0.000000
MA, 04303	0.000000	0.116387	0.212533	0.116387	0.000000	0.055663	0.063545	0.049585	0.385900	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.029949	0.220536	0.136133	0.114352	0.063545	0.042889	0.392597	0.000000	0.000000
MA, 04700	0.023399	0.000000	0.060597	0.010799	0.010799	0.041998	0.012059	0.247161	0.593187	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.047565	0.053824	0.000000	0.047565	0.010117	0.001284	0.839645	0.000000	0.000000
MA, 04901	0.000000	0.070632	0.014922	0.126342	0.013927	0.093513	0.080259	0.061032	0.539373	0.000000	0.000000
MA, 04902	0.071758	0.000000	0.091586	0.026437	0.028326	0.059484	0.084100	0.045299	0.593010	0.000000	0.000000
MA, 04903	0.017979	0.017259	0.025889	0.060408	0.015821	0.140233	0.084100	0.158308	0.480002	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.110967	0.010403	0.000000	0.058951	0.250328	0.020480	0.548870	0.000000	0.000000
MD, 00200	0.163279	0.000000	0.000000	0.000000	0.006998	0.044319	0.081328	0.258093	0.445984	0.000000	0.000000
MD, 00301	0.036150	0.024582	0.054948	0.000000	0.000000	0.073746	0.028023	0.201629	0.580922	0.000000	0.000000
MD, 00302	0.055398	0.000000	0.092033	0.005808	0.011169	0.025019	0.028023	0.519354	0.263197	0.000000	0.000000
MD, 00400	0.066134	0.000000	0.000000	0.000000	0.000000	0.093980	0.060998	0.157187	0.621700	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022496	0.397426	0.002257	0.084829	0.492993	0.000000	0.000000
MD, 00502	0.159718	0.014808	0.040194	0.000000	0.000000	0.205201	0.002257	0.163551	0.414270	0.000000	0.000000
MD, 00503	0.092825	0.000000	0.271844	0.000000	0.019891	0.035362	0.002257	0.145331	0.432491	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023943	0.000000	0.020259	0.375719	0.002257	0.298606	0.279216	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.419921	0.002257	0.129512	0.448310	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.045534	0.065771	0.000000	0.308617	0.002257	0.305420	0.272402	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.142615	0.277307	0.002257	0.078303	0.499519	0.000000	0.000000
MD, 00601	0.065162	0.000000	0.067692	0.010755	0.000000	0.043019	0.095608	0.261325	0.456440	0.000000	0.000000
MD, 00602	0.096424	0.001866	0.027994	0.006221	0.023639	0.030483	0.095608	0.503432	0.214333	0.000000	0.000000
MD, 00700	0.048271	0.011323	0.032181	0.000000	0.039928	0.026519	0.204200	0.138565	0.499014	0.000000	0.000000
MD, 00801	0.014918	0.000000	0.019508	0.073442	0.000000	0.222620	0.014950	0.409102	0.245461	0.000000	0.000000
MD, 00802	0.037331	0.007686	0.043919	0.007686	0.054898	0.178968	0.014950	0.539052	0.115511	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.330487	0.000000	0.000000	0.000000	0.014950	0.170366	0.484197	0.000000	0.000000
MD, 00804	0.010783	0.031351	0.013779	0.001598	0.014378	0.258599	0.014950	0.654563	0.000000	0.000000	0.000000
MD, 00805	0.059529	0.021759	0.010264	0.040233	0.020938	0.177765	0.014950	0.592552	0.062011	0.000000	0.000000
MD, 00901	0.037396	0.048081	0.000000	0.017808	0.000000	0.168283	0.022258	0.193531	0.512644	0.000000	0.000000
MD, 00902	0.052246	0.000000	0.102133	0.012699	0.004354	0.100137	0.022258	0.415521	0.290654	0.000000	0.000000
MD, 01001	0.158721	0.090107	0.017360	0.016533	0.061174	0.028107	0.001944	0.276824	0.349228	0.000000	0.000000
MD, 01002	0.000000	0.047602	0.029972	0.000000	0.096086	0.198343	0.001944	0.626053	0.000000	0.000000	0.000000
MD, 01003	0.078641	0.006523	0.015221	0.004530	0.010147	0.256941	0.001944	0.424713	0.201340	0.000000	0.000000
MD, 01004	0.000000	0.002880	0.017282	0.000000	0.000000	0.351840	0.001944	0.119564	0.506488	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.023179	0.013568	0.000000	0.335255	0.001944	0.362713	0.263340	0.000000	0.000000
MD, 01006	0.068257	0.000000	0.068257	0.000000	0.160405	0.075083	0.001944	0.360529	0.265524	0.000000	0.000000
MD, 01007	0.014907	0.000000	0.040271	0.000000	0.016464	0.300361	0.001944	0.534232	0.091821	0.000000	0.000000
MD, 01101	0.037425	0.006432	0.011988	0.000000	0.035086	0.274258	0.009602	0.506634	0.118574	0.000000	0.000000
MD, 01102	0.072695	0.000000	0.031482	0.000000	0.093301	0.167713	0.009602	0.271026	0.354182	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.105905	0.047475	0.124165	0.087646	0.009602	0.314390	0.310818	0.000000	0.000000
MD, 01104	0.050310	0.000000	0.153297	0.000000	0.000000	0.161583	0.009602	0.485661	0.139547	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.365190	0.009602	0.194525	0.430683	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.253397	0.000000	0.000000	0.111793	0.009602	0.104706	0.520501	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.035393	0.000000	0.213966	0.115831	0.009602	0.553981	0.071226	0.000000	0.000000
MD, 01201	0.058771	0.000000	0.041936	0.000000	0.010182	0.084377	0.029377	0.369451	0.405906	0.000000	0.000000
MD, 01202	0.049920	0.016980	0.052637	0.000000	0.020376	0.055354	0.029377	0.500742	0.274615	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.056160	0.000000	0.025920	0.113185	0.029377	0.169941	0.605416	0.000000	0.000000
MD, 01204	0.012016	0.000000	0.032444	0.000000	0.000000	0.150805	0.029377	0.095202	0.680155	0.000000	0.000000
MD, 01300	0.015486	0.011682	0.062487	0.009781	0.008966	0.030428	0.150717	0.146961	0.563492	0.000000	0.000000
MD, 01400	0.014731	0.042493	0.059490	0.040510	0.034561	0.017280	0.137999	0.171202	0.481735	0.000000	0.000000
MD, 01500	0.029538	0.000000	0.051092	0.006653	0.006387	0.032199	0.079504	0.117294	0.677335	0.000000	0.000000
MD, 01600	0.024171	0.000000	0.026213	0.000000	0.000000	0.050555	0.023324	0.241562	0.634176	0.000000	0.000000
ME, 00100	0.000000	0.001459	0.018341	0.001251	0.003230	0.001667	0.675403	0.001709	0.296940	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.051283	0.000000	0.008547	0.000000	0.508832	0.000000	0.431338	0.000000	0.000000
ME, 00300	0.000000	0.026810	0.020279	0.043308	0.021998	0.025091	0.525317	0.042251	0.294947	0.000000	0.000000
ME, 00400	0.000000	0.020909	0.085960	0.000000	0.053434	0.000000	0.439183	0.000000	0.400514	0.000000	0.000000
ME, 00500	0.043549	0.029940	0.000000	0.000000	0.000000	0.031301	0.384852	0.011565	0.498793	0.000000	0.000000
ME, 00600	0.044652	0.030760	0.059536	0.000000	0.037706	0.013892	0.545233	0.021977	0.246245	0.000000	0.000000
ME, 00700	0.000000	0.041819	0.132925	0.000000	0.000000	0.144874	0.219446	0.014269	0.446667	0.000000	0.000000
ME, 00800	0.042471	0.064250	0.078407	0.007623	0.028314	0.037026	0.172073	0.043018	0.526818	0.000000	0.000000
ME, 00900	0.089170	0.076226	0.048900	0.000000	0.000000	0.096361	0.166076	0.063917	0.459349	0.000000	0.000000
