Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 00402	0.042656	0.004943	0.052408	0.014447	0.027154	0.040537	0.016861	0.023109	0.777885	0.000000	0.000000
IN, 00500	0.055347	0.012020	0.028691	0.017520	0.025419	0.032496	0.073945	0.019371	0.735192	0.000000	0.000000
IN, 00600	0.007484	0.044001	0.008898	0.007885	0.022996	0.005564	0.082033	0.017174	0.803965	0.000000	0.000000
IN, 00700	0.006704	0.043604	0.008033	0.006886	0.016042	0.000453	0.077840	0.010155	0.830283	0.000000	0.000000
IN, 00800	0.023689	0.019273	0.004163	0.019582	0.039362	0.006788	0.098039	0.036061	0.753045	0.000000	0.000000
IN, 00900	0.017196	0.028797	0.022986	0.008804	0.015251	0.008987	0.050608	0.021404	0.825968	0.000000	0.000000
IN, 01001	0.013994	0.012493	0.077079	0.012546	0.021502	0.056442	0.026960	0.026073	0.752911	0.000000	0.000000
IN, 01002	0.037518	0.012476	0.047447	0.012728	0.028316	0.055570	0.026960	0.048396	0.730588	0.000000	0.000000
IN, 01003	0.048873	0.006156	0.064996	0.034722	0.022491	0.016817	0.026960	0.005745	0.773239	0.000000	0.000000
IN, 01100	0.012980	0.019236	0.015164	0.028065	0.039745	0.005295	0.060795	0.009775	0.808946	0.000000	0.000000
IN, 01200	0.063826	0.030122	0.068165	0.045034	0.063539	0.046647	0.030854	0.042137	0.609675	0.000000	0.000000
IN, 01300	0.010377	0.020259	0.012820	0.025558	0.027950	0.042687	0.046396	0.024468	0.789485	0.000000	0.000000
IN, 01400	0.007652	0.018073	0.014626	0.041243	0.022314	0.017019	0.080098	0.025669	0.773306	0.000000	0.000000
IN, 01500	0.005412	0.049597	0.005850	0.020399	0.012659	0.006634	0.061261	0.011826	0.826362	0.000000	0.000000
IN, 01600	0.019959	0.010648	0.005676	0.012937	0.019570	0.007551	0.113090	0.005404	0.805165	0.000000	0.000000
IN, 01700	0.021092	0.024932	0.008656	0.051199	0.048339	0.057561	0.045788	0.019021	0.723412	0.000000	0.000000
IN, 01801	0.053644	0.014618	0.022208	0.022303	0.037885	0.006827	0.034718	0.035629	0.772167	0.000000	0.000000
IN, 01802	0.051654	0.005658	0.033496	0.010365	0.029486	0.046065	0.015940	0.085580	0.721757	0.000000	0.000000
IN, 01803	0.055074	0.001545	0.044393	0.021158	0.033048	0.021504	0.015940	0.020314	0.787022	0.000000	0.000000
IN, 01900	0.007374	0.026269	0.007506	0.023986	0.036517	0.016389	0.057628	0.034334	0.789997	0.000000	0.000000
IN, 02000	0.025617	0.025072	0.010344	0.034618	0.056033	0.045097	0.047277	0.024061	0.731881	0.000000	0.000000
IN, 02100	0.020252	0.011474	0.002494	0.027793	0.011724	0.009373	0.129600	0.022485	0.764806	0.000000	0.000000
IN, 02200	0.030187	0.007317	0.016807	0.012230	0.044261	0.014401	0.010501	0.059296	0.805000	0.000000	0.000000
IN, 02301	0.046290	0.004917	0.036128	0.093882	0.089062	0.011941	0.021977	0.107675	0.588129	0.000000	0.000000
IN, 02302	0.065222	0.004036	0.046555	0.023319	0.112644	0.030442	0.021977	0.068363	0.627441	0.000000	0.000000
IN, 02303	0.100793	0.002032	0.038726	0.043640	0.087287	0.009742	0.021977	0.051525	0.644278	0.000000	0.000000
IN, 02304	0.026842	0.009817	0.038572	0.020260	0.097949	0.088779	0.021977	0.023667	0.672137	0.000000	0.000000
IN, 02305	0.027209	0.010671	0.058984	0.019523	0.028684	0.137148	0.021977	0.134183	0.561621	0.000000	0.000000
IN, 02306	0.062874	0.005904	0.014085	0.060333	0.057928	0.081095	0.021977	0.034173	0.661631	0.000000	0.000000
IN, 02307	0.142989	0.007551	0.007608	0.025270	0.042480	0.056321	0.021977	0.042140	0.653664	0.000000	0.000000
IN, 02400	0.036211	0.003022	0.006632	0.052271	0.036599	0.020024	0.037017	0.057883	0.750341	0.000000	0.000000
IN, 02500	0.021938	0.010596	0.007505	0.016075	0.051049	0.012319	0.030460	0.042901	0.807158	0.000000	0.000000
IN, 02600	0.022349	0.027829	0.014441	0.022845	0.018146	0.027585	0.061536	0.012759	0.792511	0.000000	0.000000
IN, 02700	0.007850	0.029049	0.015397	0.014468	0.018043	0.003123	0.154190	0.009177	0.748703	0.000000	0.000000
IN, 02800	0.104405	0.004942	0.040094	0.032761	0.067765	0.060921	0.064654	0.075119	0.549339	0.000000	0.000000
IN, 02900	0.042375	0.014830	0.011760	0.024238	0.030527	0.016001	0.118510	0.042534	0.699225	0.000000	0.000000
IN, 03000	0.008191	0.051369	0.006977	0.014018	0.019420	0.002934	0.134409	0.022591	0.740091	0.000000	0.000000
IN, 03100	0.014123	0.044819	0.014182	0.009474	0.016460	0.006780	0.093497	0.015000	0.785667	0.000000	0.000000
IN, 03200	0.035024	0.009087	0.013832	0.024303	0.013157	0.013754	0.073256	0.020390	0.797197	0.000000	0.000000
IN, 03300	0.102963	0.015709	0.013717	0.023117	0.042020	0.038422	0.025893	0.033542	0.704617	0.000000	0.000000
IN, 03400	0.013122	0.040819	0.008026	0.019753	0.035255	0.007758	0.106222	0.004473	0.764571	0.000000	0.000000
IN, 03500	0.010530	0.029726	0.040185	0.010533	0.015843	0.006152	0.078037	0.041098	0.767896	0.000000	0.000000
IN, 03600	0.026448	0.019886	0.012582	0.041428	0.034902	0.023766	0.069047	0.058344	0.713598	0.000000	0.000000
KS, 00100	0.025337	0.012331	0.008385	0.040059	0.015481	0.002629	0.059934	0.044278	0.791566	0.000000	0.000000
KS, 00200	0.019861	0.032923	0.012536	0.025625	0.011843	0.004927	0.038822	0.017400	0.836064	0.000000	0.000000
KS, 00300	0.078667	0.082022	0.044931	0.019888	0.048527	0.019659	0.054377	0.156019	0.495910	0.000000	0.000000
KS, 00400	0.004560	0.024316	0.010457	0.060251	0.013796	0.004098	0.033561	0.062700	0.786259	0.000000	0.000000
KS, 00500	0.032480	0.013231	0.032058	0.010759	0.063933	0.033944	0.027608	0.101678	0.684309	0.000000	0.000000
KS, 00601	0.039882	0.003580	0.012077	0.042929	0.063985	0.064777	0.005228	0.068003	0.699537	0.000000	0.000000
KS, 00602	0.036071	0.001553	0.042192	0.026305	0.036385	0.084725	0.005228	0.072396	0.695145	0.000000	0.000000
KS, 00603	0.011560	0.004587	0.073515	0.011979	0.105384	0.020205	0.005228	0.090822	0.676719	0.000000	0.000000
KS, 00604	0.057326	0.005475	0.044433	0.021624	0.074308	0.024064	0.005228	0.047333	0.720208	0.000000	0.000000
KS, 00700	0.109439	0.017009	0.064516	0.045146	0.050251	0.038672	0.019363	0.054873	0.600731	0.000000	0.000000
KS, 00801	0.033110	0.041451	0.028729	0.021136	0.032815	0.032886	0.024803	0.057740	0.727330	0.000000	0.000000
KS, 00802	0.058504	0.012579	0.013596	0.019316	0.026236	0.017012	0.047545	0.042830	0.762382	0.000000	0.000000
KS, 00900	0.025879	0.027215	0.021778	0.019894	0.023204	0.007992	0.081107	0.011886	0.781045	0.000000	0.000000
KS, 01000	0.042565	0.027849	0.010468	0.024185	0.026237	0.007471	0.046472	0.068477	0.746277	0.000000	0.000000
KS, 01100	0.006001	0.039590	0.014319	0.012727	0.005794	0.004312	0.074430	0.029414	0.813412	0.000000	0.000000
KS, 01200	0.028185	0.020867	0.006772	0.027865	0.012841	0.027770	0.164711	0.017280	0.693709	0.000000	0.000000
KS, 01301	0.055262	0.010946	0.029321	0.038942	0.013715	0.033060	0.031253	0.039390	0.748110	0.000000	0.000000
KS, 01302	0.040984	0.011621	0.038509	0.011941	0.020819	0.042303	0.043697	0.076364	0.713763	0.000000	0.000000
KS, 01303	0.029224	0.059483	0.040307	0.026687	0.026043	0.013589	0.031114	0.078977	0.694576	0.000000	0.000000
KS, 01304	0.043194	0.038530	0.048410	0.018545	0.032429	0.008040	0.033784	0.044881	0.732188	0.000000	0.000000
KS, 01400	0.003088	0.017665	0.015648	0.029033	0.007535	0.003868	0.099741	0.023416	0.800006	0.000000	0.000000
KS, 01500	0.014071	0.027020	0.009435	0.026196	0.017685	0.019351	0.078430	0.013493	0.794320	0.000000	0.000000
KY, 00100	0.020846	0.038233	0.005112	0.047371	0.042744	0.004620	0.127967	0.013994	0.699113	0.000000	0.000000
KY, 00200	0.009538	0.021394	0.007435	0.015949	0.016267	0.004956	0.189285	0.008924	0.726253	0.000000	0.000000
KY, 00300	0.013204	0.057600	0.015185	0.049940	0.028178	0.005255	0.119540	0.039763	0.671335	0.000000	0.000000
KY, 00400	0.005623	0.041688	0.002135	0.036185	0.008850	0.001396	0.169344	0.016824	0.717955	0.000000	0.000000
KY, 00500	0.021372	0.030175	0.014530	0.111925	0.061282	0.017085	0.066255	0.022113	0.655263	0.000000	0.000000
KY, 00600	0.010709	0.011344	0.002034	0.036726	0.025188	0.001059	0.200697	0.025859	0.686384	0.000000	0.000000
KY, 00700	0.012457	0.021856	0.000273	0.033073	0.029806	0.005146	0.226330	0.008217	0.662842	0.000000	0.000000
KY, 00800	0.002015	0.045899	0.002754	0.018411	0.014788	0.002538	0.286660	0.021608	0.605326	0.000000	0.000000
KY, 00900	0.008694	0.022026	0.002586	0.039912	0.020236	0.006311	0.282176	0.004990	0.613069	0.000000	0.000000
KY, 01000	0.008886	0.008136	0.005667	0.013992	0.021178	0.004331	0.373539	0.011391	0.552880	0.000000	0.000000
KY, 01100	0.010501	0.006593	0.006997	0.022074	0.020306	0.011787	0.390394	0.006117	0.525231	0.000000	0.000000
KY, 01200	0.002060	0.026038	0.009353	0.034661	0.024809	0.002043	0.111199	0.033482	0.756356	0.000000	0.000000
KY, 01300	0.023990	0.023553	0.013299	0.045992	0.029662	0.008281	0.147532	0.068419	0.639272	0.000000	0.000000
KY, 01400	0.005329	0.045665	0.004103	0.038870	0.042294	0.006205	0.150559	0.008077	0.698897	0.000000	0.000000
KY, 01500	0.015628	0.015020	0.017304	0.089612	0.021793	0.009925	0.067221	0.015701	0.747795	0.000000	0.000000
KY, 01600	0.022555	0.002134	0.002610	0.019765	0.044122	0.001186	0.082609	0.063623	0.761395	0.000000	0.000000
KY, 01701	0.050907	0.006116	0.029937	0.034535	0.072701	0.093537	0.014534	0.098725	0.599008	0.000000	0.000000
KY, 01702	0.031074	0.012298	0.060422	0.021870	0.096169	0.065901	0.014534	0.143459	0.554274	0.000000	0.000000
KY, 01703	0.073114	0.021342	0.032105	0.034568	0.084406	0.042198	0.014534	0.062424	0.635309	0.000000	0.000000
KY, 01704	0.079435	0.006313	0.033620	0.039567	0.106190	0.022606	0.014534	0.054676	0.643057	0.000000	0.000000
KY, 01705	0.095865	0.006362	0.035965	0.059246	0.074260	0.016035	0.014534	0.030703	0.667030	0.000000	0.000000
KY, 01706	0.037656	0.007164	0.016349	0.129272	0.063597	0.033694	0.014534	0.080095	0.617638	0.000000	0.000000
KY, 01800	0.043805	0.014373	0.003531	0.008660	0.015523	0.001474	0.098114	0.021939	0.792581	0.000000	0.000000
KY, 01901	0.049134	0.014972	0.048459	0.043308	0.079713	0.084555	0.008995	0.074994	0.595871	0.000000	0.000000
KY, 01902	0.086459	0.020917	0.048891	0.031069	0.086855	0.045949	0.008995	0.095359	0.575505	0.000000	0.000000
KY, 02000	0.045451	0.054021	0.002772	0.032190	0.035268	0.006285	0.060180	0.029875	0.733957	0.000000	0.000000
KY, 02100	0.002000	0.053600	0.000236	0.038003	0.024720	0.006989	0.077389	0.091811	0.705252	0.000000	0.000000
KY, 02200	0.036170	0.036744	0.006775	0.067632	0.067305	0.041763	0.100155	0.047909	0.595547	0.000000	0.000000
KY, 02300	0.017241	0.049725	0.009087	0.051347	0.022555	0.001638	0.092372	0.047775	0.708261	0.000000	0.000000
KY, 02400	0.133493	0.016663	0.017319	0.013714	0.044510	0.028886	0.022475	0.067137	0.655802	0.000000	0.000000
KY, 02500	0.098459	0.001488	0.023594	0.018826	0.050037	0.009746	0.037399	0.088641	0.671809	0.000000	0.000000
KY, 02600	0.056335	0.030076	0.034232	0.014213	0.075988	0.011158	0.113758	0.048095	0.616146	0.000000	0.000000
KY, 02700	0.014501	0.039381	0.023588	0.013558	0.016103	0.000668	0.273455	0.013768	0.604979	0.000000	0.000000
KY, 02800	0.015824	0.007236	0.005763	0.028490	0.009392	0.010836	0.214331	0.005665	0.702463	0.000000	0.000000
LA, 00100	0.040410	0.023523	0.010521	0.034345	0.026148	0.056602	0.094707	0.019692	0.694053	0.000000	0.000000
LA, 00101	0.038090	0.004888	0.018942	0.026178	0.060577	0.042874	0.094707	0.025317	0.688427	0.000000	0.000000
LA, 00200	0.026036	0.013096	0.014956	0.026999	0.048153	0.015503	0.152169	0.029292	0.673796	0.000000	0.000000
LA, 00300	0.007252	0.058959	0.026603	0.015468	0.031409	0.002148	0.269500	0.011310	0.577349	0.000000	0.000000
LA, 00400	0.009102	0.064078	0.006488	0.057761	0.047346	0.008655	0.118373	0.016233	0.671964	0.000000	0.000000
LA, 00500	0.009465	0.021110	0.003181	0.022416	0.012611	0.003420	0.236790	0.005738	0.685269	0.000000	0.000000
LA, 00600	0.006732	0.018413	0.004962	0.013150	0.012314	0.004241	0.248747	0.004901	0.686540	0.000000	0.000000
LA, 00700	0.018219	0.054793	0.004871	0.038562	0.030694	0.013594	0.174567	0.052452	0.612248	0.000000	0.000000
LA, 00800	0.002903	0.055154	0.001802	0.020678	0.025476	0.011580	0.208992	0.001877	0.671538	0.000000	0.000000
LA, 00900	0.023141	0.035164	0.008367	0.016597	0.030243	0.014084	0.180442	0.027579	0.664383	0.000000	0.000000
LA, 01000	0.018740	0.032002	0.004518	0.017509	0.013573	0.005098	0.206993	0.002793	0.698773	0.000000	0.000000
LA, 01100	0.011257	0.008169	0.005217	0.025267	0.007528	0.001884	0.203620	0.012080	0.724979	0.000000	0.000000
LA, 01200	0.055241	0.027374	0.010325	0.062580	0.028558	0.009759	0.104646	0.011113	0.690403	0.000000	0.000000
LA, 01201	0.023864	0.010472	0.088795	0.017449	0.029629	0.023629	0.104646	0.015524	0.685993	0.000000	0.000000
LA, 01300	0.005304	0.008211	0.003699	0.046681	0.011417	0.001964	0.245423	0.004488	0.672813	0.000000	0.000000
LA, 01400	0.016583	0.008066	0.003104	0.030084	0.005918	0.000778	0.228196	0.013307	0.693965	0.000000	0.000000
LA, 01500	0.091488	0.017988	0.029205	0.038299	0.030277	0.073980	0.029840	0.020192	0.668729	0.000000	0.000000
LA, 01501	0.069720	0.010559	0.036416	0.050222	0.045573	0.068748	0.029840	0.077568	0.611354	0.000000	0.000000
LA, 01502	0.081838	0.052237	0.016015	0.049736	0.015225	0.066187	0.029840	0.006830	0.682092	0.000000	0.000000
LA, 01600	0.011664	0.009186	0.008802	0.012793	0.009781	0.008324	0.188474	0.014253	0.736722	0.000000	0.000000
LA, 01700	0.002913	0.004058	0.001572	0.017296	0.006742	0.020363	0.248507	0.008304	0.690246	0.000000	0.000000
LA, 01800	0.001970	0.067969	0.006115	0.015765	0.012095	0.007635	0.222960	0.010582	0.654909	0.000000	0.000000
LA, 01900	0.022761	0.024935	0.002875	0.034648	0.008037	0.003626	0.112298	0.007440	0.783380	0.000000	0.000000
LA, 02000	0.014324	0.008874	0.022223	0.023353	0.010857	0.003712	0.198694	0.013107	0.704855	0.000000	0.000000
LA, 02100	0.039960	0.016008	0.019166	0.018852	0.013754	0.024274	0.210506	0.014842	0.642637	0.000000	0.000000
LA, 02200	0.032840	0.006846	0.020146	0.012587	0.019930	0.021815	0.074115	0.013777	0.797944	0.000000	0.000000
LA, 02201	0.029239	0.005805	0.012303	0.006454	0.011685	0.048679	0.074115	0.007836	0.803885	0.000000	0.000000
LA, 02300	0.044689	0.018769	0.131366	0.037070	0.017813	0.032970	0.015869	0.057323	0.644130	0.000000	0.000000
LA, 02301	0.061608	0.013529	0.086606	0.025297	0.032696	0.062942	0.015869	0.027531	0.673922	0.000000	0.000000
LA, 02302	0.185236	0.019100	0.007132	0.030098	0.032464	0.008647	0.015869	0.023431	0.678023	0.000000	0.000000
LA, 02400	0.054769	0.080529	0.051756	0.040865	0.072842	0.086665	0.004052	0.070858	0.537664	0.000000	0.000000
LA, 02401	0.035147	0.075821	0.036863	0.056268	0.085672	0.097655	0.004052	0.143962	0.464560	0.000000	0.000000
LA, 02402	0.011574	0.054380	0.029549	0.053151	0.023351	0.215421	0.004052	0.036853	0.571669	0.000000	0.000000
LA, 02500	0.008100	0.074742	0.036241	0.010872	0.033689	0.013749	0.073650	0.011533	0.737424	0.000000	0.000000
MA, 00100	0.019880	0.095839	0.034361	0.085800	0.043664	0.029030	0.028622	0.040527	0.622276	0.000000	0.000000
MA, 00200	0.032867	0.072476	0.031043	0.071034	0.057540	0.040845	0.017026	0.059192	0.617979	0.000000	0.000000
MA, 00300	0.032924	0.036059	0.046732	0.133082	0.039665	0.060477	0.007572	0.183408	0.460081	0.000000	0.000000
MA, 00301	0.080830	0.055921	0.062127	0.064582	0.033988	0.051491	0.007572	0.101303	0.542186	0.000000	0.000000
MA, 00302	0.077542	0.062647	0.067727	0.057268	0.055386	0.028370	0.007572	0.065653	0.577836	0.000000	0.000000
MA, 00303	0.083656	0.069862	0.070690	0.046590	0.036218	0.041923	0.007572	0.099677	0.543812	0.000000	0.000000
MA, 00304	0.013778	0.070685	0.100277	0.103519	0.043542	0.017138	0.007572	0.072852	0.570637	0.000000	0.000000
MA, 00400	0.017822	0.105588	0.088379	0.121761	0.045727	0.008790	0.006306	0.061372	0.544255	0.000000	0.000000
MA, 00501	0.034454	0.050877	0.169482	0.029327	0.061462	0.099432	0.004463	0.124846	0.425658	0.000000	0.000000
MA, 00502	0.024495	0.111123	0.106935	0.036298	0.130647	0.035536	0.004463	0.142546	0.407958	0.000000	0.000000
MA, 00503	0.057028	0.050982	0.060135	0.080308	0.034207	0.162373	0.004463	0.113937	0.436567	0.000000	0.000000
MA, 00504	0.074886	0.047966	0.075520	0.048746	0.032363	0.165553	0.004463	0.143675	0.406829	0.000000	0.000000
MA, 00505	0.015022	0.130061	0.104971	0.024495	0.010223	0.160260	0.004463	0.138890	0.411614	0.000000	0.000000
MA, 00506	0.025793	0.027270	0.063036	0.043508	0.031716	0.253709	0.004463	0.331903	0.218601	0.000000	0.000000
MA, 00507	0.046362	0.081551	0.063591	0.075343	0.045092	0.133093	0.004463	0.131373	0.419131	0.000000	0.000000
MA, 00508	0.012019	0.071190	0.063850	0.030942	0.021385	0.245647	0.004463	0.320754	0.229750	0.000000	0.000000
MA, 00701	0.094680	0.061943	0.021024	0.058487	0.023497	0.155703	0.007386	0.118625	0.458657	0.000000	0.000000
MA, 00702	0.023608	0.051703	0.077233	0.064256	0.091144	0.107389	0.007386	0.070347	0.506935	0.000000	0.000000
MA, 00703	0.060029	0.056678	0.122770	0.067627	0.029712	0.078518	0.007386	0.077759	0.499523	0.000000	0.000000
MA, 00704	0.045336	0.086352	0.127801	0.042916	0.019492	0.093436	0.007386	0.115767	0.461515	0.000000	0.000000
MA, 01000	0.042616	0.060897	0.129835	0.051720	0.039428	0.099896	0.006494	0.078744	0.490370	0.000000	0.000000
MA, 01300	0.097836	0.040672	0.080941	0.054648	0.074913	0.088433	0.005210	0.059997	0.497349	0.000000	0.000000
MA, 01400	0.093083	0.065088	0.081023	0.059239	0.092544	0.051309	0.004552	0.080602	0.472560	0.000000	0.000000
MA, 01600	0.075042	0.077862	0.015816	0.098396	0.043202	0.026857	0.013838	0.039254	0.609733	0.000000	0.000000
MA, 01900	0.010057	0.149442	0.013158	0.069578	0.043926	0.087494	0.024038	0.070446	0.531862	0.000000	0.000000
MA, 01901	0.043699	0.106595	0.054985	0.066722	0.063946	0.037708	0.024038	0.027160	0.575147	0.000000	0.000000
MA, 01902	0.015984	0.098552	0.015815	0.076629	0.037864	0.128810	0.024038	0.069428	0.532879	0.000000	0.000000
MA, 02400	0.086561	0.056806	0.066616	0.124421	0.042582	0.023050	0.004939	0.104679	0.490345	0.000000	0.000000
MA, 02800	0.019201	0.058126	0.171776	0.071654	0.018197	0.101005	0.004962	0.079808	0.475271	0.000000	0.000000
MA, 03301	0.108711	0.066849	0.174583	0.036686	0.039835	0.369281	0.004893	0.138652	0.060510	0.000000	0.000000
MA, 03302	0.031582	0.028363	0.084003	0.102011	0.073820	0.476166	0.004893	0.104029	0.095132	0.000000	0.000000
MA, 03303	0.030336	0.097209	0.107337	0.236173	0.131927	0.192963	0.004893	0.127827	0.071334	0.000000	0.000000
MA, 03304	0.085230	0.107059	0.117297	0.270480	0.054161	0.161719	0.004893	0.130878	0.068283	0.000000	0.000000
MA, 03305	0.053638	0.091602	0.114250	0.178244	0.055029	0.303183	0.004893	0.076264	0.122897	0.000000	0.000000
MA, 03306	0.025323	0.170819	0.111028	0.077639	0.030296	0.380841	0.004893	0.118858	0.080303	0.000000	0.000000
MA, 03400	0.080168	0.064470	0.049071	0.042721	0.025533	0.156058	0.003822	0.132243	0.445915	0.000000	0.000000
MA, 03500	0.016108	0.060072	0.056719	0.041655	0.017918	0.207429	0.003391	0.043900	0.552808	0.000000	0.000000
MA, 03601	0.043332	0.050507	0.092537	0.060532	0.075473	0.057473	0.002915	0.076088	0.541142	0.000000	0.000000
MA, 03602	0.047555	0.056182	0.101658	0.054153	0.056371	0.063935	0.002915	0.076099	0.541131	0.000000	0.000000
MA, 03603	0.034939	0.057205	0.095200	0.039466	0.017297	0.135749	0.002915	0.206739	0.410491	0.000000	0.000000
MA, 03900	0.058403	0.039929	0.094017	0.025597	0.030611	0.093389	0.009038	0.120808	0.528209	0.000000	0.000000
MA, 04000	0.018782	0.030304	0.049102	0.044160	0.041471	0.083183	0.021141	0.096937	0.614919	0.000000	0.000000
MA, 04200	0.082743	0.084357	0.026258	0.110619	0.032145	0.072623	0.015530	0.027613	0.548112	0.000000	0.000000
MA, 04301	0.050314	0.069711	0.035066	0.091132	0.054359	0.023902	0.022388	0.026312	0.626817	0.000000	0.000000
MA, 04302	0.018417	0.054249	0.012487	0.105917	0.102775	0.117842	0.016815	0.025893	0.545607	0.000000	0.000000
MA, 04303	0.031700	0.120925	0.085464	0.102562	0.036387	0.034648	0.016815	0.043074	0.528425	0.000000	0.000000
MA, 04500	0.014358	0.061103	0.018852	0.166959	0.085066	0.065347	0.016815	0.042731	0.528769	0.000000	0.000000
MA, 04700	0.015909	0.017174	0.027809	0.035680	0.027459	0.020250	0.003156	0.086964	0.765600	0.000000	0.000000
MA, 04800	0.006858	0.029775	0.027785	0.038532	0.009796	0.025362	0.002770	0.031263	0.827859	0.000000	0.000000
MA, 04901	0.018044	0.058092	0.016875	0.078411	0.033575	0.046044	0.027083	0.069386	0.652490	0.000000	0.000000
MA, 04902	0.037456	0.040738	0.042988	0.036262	0.033854	0.025276	0.029286	0.036842	0.717298	0.000000	0.000000
MA, 04903	0.030414	0.038260	0.013700	0.049047	0.026827	0.058327	0.029286	0.086764	0.667376	0.000000	0.000000
MD, 00100	0.010396	0.018989	0.038379	0.014591	0.028731	0.031451	0.054782	0.055368	0.747312	0.000000	0.000000
MD, 00200	0.098502	0.010805	0.006423	0.016016	0.020142	0.031152	0.056826	0.201468	0.558666	0.000000	0.000000
MD, 00301	0.036814	0.021764	0.038011	0.004101	0.008040	0.054391	0.009335	0.163343	0.664203	0.000000	0.000000
MD, 00302	0.055085	0.002725	0.056656	0.008029	0.017982	0.022641	0.009335	0.451588	0.375957	0.000000	0.000000
MD, 00400	0.041095	0.007694	0.004844	0.008020	0.007868	0.041026	0.022316	0.126796	0.740341	0.000000	0.000000
