Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.571640	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.352601	0.000000	0.219040	0.023300	0.202530	0.202530	0.000000	0.000000
IL, 03414	0.000000	0.069867	0.000000	0.079395	0.260414	0.161965	0.023300	0.081012	0.324047	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.150432	0.000000	0.000000	0.421209	0.023300	0.256586	0.148474	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.571640	0.023300	0.057037	0.348022	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.233853	0.337788	0.000000	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.167821	0.403819	0.023300	0.166566	0.238493	0.000000	0.000000
IL, 03419	0.228656	0.000000	0.085081	0.000000	0.132940	0.124963	0.023300	0.130664	0.274395	0.000000	0.000000
IL, 03420	0.312254	0.000000	0.044608	0.024782	0.000000	0.189996	0.023300	0.181671	0.223388	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060660	0.000000	0.021591	0.489390	0.023300	0.065608	0.339451	0.000000	0.000000
IL, 03422	0.161551	0.341742	0.000000	0.000000	0.000000	0.068348	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03501	0.062580	0.000000	0.063783	0.036104	0.033697	0.375477	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03502	0.021571	0.061282	0.011276	0.184827	0.145607	0.147077	0.023300	0.048554	0.356505	0.000000	0.000000
IL, 03503	0.131348	0.000000	0.160947	0.064749	0.214596	0.000000	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03504	0.382594	0.000000	0.076519	0.000000	0.112528	0.000000	0.023300	0.043461	0.361598	0.000000	0.000000
IL, 03520	0.090626	0.000000	0.000000	0.355532	0.000000	0.125482	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03521	0.060400	0.110014	0.000000	0.032357	0.058243	0.310627	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03522	0.035814	0.049588	0.112951	0.050966	0.232789	0.089534	0.023300	0.027094	0.377965	0.000000	0.000000
IL, 03523	0.000000	0.044569	0.019378	0.120141	0.160834	0.226718	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03524	0.011209	0.025780	0.039903	0.063217	0.068373	0.363160	0.023300	0.100073	0.304986	0.000000	0.000000
IL, 03525	0.000000	0.004916	0.053849	0.002401	0.002858	0.507617	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.184645	0.048058	0.227644	0.037941	0.073352	0.023300	0.094399	0.310660	0.000000	0.000000
IL, 03527	0.155902	0.000000	0.194877	0.000000	0.220861	0.000000	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03528	0.088982	0.215713	0.037750	0.045839	0.000000	0.183356	0.023300	0.202530	0.202530	0.000000	0.000000
IL, 03529	0.031428	0.074729	0.069491	0.127807	0.154346	0.113839	0.023300	0.053884	0.351175	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027660	0.328847	0.215133	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03531	0.123253	0.042501	0.000000	0.114753	0.074377	0.216756	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03532	0.076082	0.000000	0.000000	0.037013	0.020563	0.437983	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03601	0.000000	0.082995	0.000000	0.005533	0.027665	0.038731	0.052173	0.116835	0.676069	0.000000	0.000000
IL, 03602	0.020405	0.000000	0.000000	0.011336	0.047611	0.075572	0.052173	0.217052	0.575852	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.056798	0.088353	0.040398	0.025878	0.788573	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043348	0.082361	0.047683	0.107441	0.198717	0.520450	0.000000	0.000000
IN, 00102	0.024770	0.008641	0.051845	0.000000	0.023618	0.064518	0.107441	0.000000	0.719167	0.000000	0.000000
IN, 00103	0.073718	0.000000	0.000000	0.023880	0.045684	0.030110	0.107441	0.109225	0.609942	0.000000	0.000000
IN, 00104	0.032459	0.013871	0.041337	0.008323	0.013871	0.063531	0.107441	0.146437	0.572730	0.000000	0.000000
IN, 00200	0.081731	0.000000	0.013622	0.066507	0.059295	0.008013	0.185710	0.072645	0.512477	0.000000	0.000000
IN, 00300	0.042272	0.011569	0.035152	0.055621	0.066745	0.000000	0.041802	0.031865	0.714973	0.000000	0.000000
IN, 00401	0.066586	0.000000	0.075005	0.030614	0.000000	0.046687	0.049662	0.029855	0.701591	0.000000	0.000000
IN, 00402	0.056598	0.000000	0.087966	0.000000	0.000000	0.074328	0.049662	0.026204	0.705242	0.000000	0.000000
IN, 00500	0.102872	0.000000	0.046078	0.000000	0.027861	0.047150	0.237671	0.008795	0.529573	0.000000	0.000000
IN, 00600	0.000000	0.071398	0.000000	0.000000	0.018307	0.000000	0.316631	0.012915	0.580749	0.000000	0.000000
IN, 00700	0.000000	0.091424	0.000000	0.000000	0.000000	0.000000	0.295579	0.000000	0.612998	0.000000	0.000000
IN, 00800	0.038640	0.014168	0.000000	0.004830	0.056028	0.000000	0.268250	0.050995	0.567089	0.000000	0.000000
IN, 00900	0.013378	0.045414	0.043302	0.000000	0.000000	0.010913	0.200989	0.028799	0.657204	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.157264	0.000000	0.000000	0.108587	0.093311	0.000000	0.640839	0.000000	0.000000
IN, 01002	0.031038	0.018893	0.075572	0.000000	0.028339	0.112008	0.093311	0.054189	0.586650	0.000000	0.000000
IN, 01003	0.089798	0.000000	0.132334	0.043718	0.000000	0.000000	0.093311	0.005037	0.635802	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034247	0.000000	0.100728	0.000000	0.246296	0.000000	0.618729	0.000000	0.000000
IN, 01200	0.058041	0.033836	0.084329	0.050233	0.063507	0.063247	0.073307	0.042670	0.530830	0.000000	0.000000
IN, 01300	0.007137	0.019825	0.017446	0.019032	0.025376	0.078902	0.184520	0.000000	0.647763	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005123	0.066595	0.019210	0.029456	0.283364	0.024382	0.571870	0.000000	0.000000
IN, 01500	0.000000	0.113991	0.000000	0.000000	0.000000	0.000000	0.286348	0.000000	0.599660	0.000000	0.000000
IN, 01600	0.035331	0.000000	0.000000	0.000000	0.029317	0.000000	0.441194	0.000000	0.494158	0.000000	0.000000
IN, 01700	0.019445	0.015556	0.000000	0.061359	0.046236	0.099385	0.084978	0.009825	0.663215	0.000000	0.000000
IN, 01801	0.071986	0.015595	0.025865	0.019114	0.039844	0.005420	0.086375	0.030350	0.705451	0.000000	0.000000
IN, 01802	0.060692	0.007298	0.046095	0.005282	0.024200	0.067318	0.045669	0.089743	0.653702	0.000000	0.000000
IN, 01803	0.069186	0.000000	0.067046	0.019733	0.028292	0.026628	0.045669	0.017052	0.726393	0.000000	0.000000
IN, 01900	0.000000	0.035956	0.007191	0.000000	0.052736	0.027567	0.234808	0.048223	0.593518	0.000000	0.000000
IN, 02000	0.003959	0.006334	0.000000	0.024544	0.080758	0.094218	0.170307	0.021449	0.598431	0.000000	0.000000
IN, 02100	0.042112	0.000000	0.000000	0.040332	0.003559	0.016607	0.236642	0.003444	0.657303	0.000000	0.000000
IN, 02200	0.037481	0.003492	0.029217	0.009079	0.058782	0.020021	0.038087	0.066783	0.737057	0.000000	0.000000
IN, 02301	0.045242	0.000000	0.052202	0.147906	0.097444	0.000000	0.060786	0.115743	0.480676	0.000000	0.000000
IN, 02302	0.079570	0.000000	0.075150	0.005224	0.147888	0.034963	0.060786	0.000000	0.596419	0.000000	0.000000
IN, 02303	0.165049	0.000000	0.067215	0.035848	0.074683	0.000000	0.060786	0.049773	0.546646	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053802	0.000000	0.136810	0.152182	0.060786	0.000000	0.596419	0.000000	0.000000
IN, 02305	0.022712	0.005106	0.076763	0.015670	0.024297	0.198247	0.060786	0.119284	0.477135	0.000000	0.000000
IN, 02306	0.071968	0.000000	0.013257	0.078597	0.043560	0.135413	0.060786	0.019283	0.577136	0.000000	0.000000
IN, 02307	0.227462	0.000000	0.000000	0.008543	0.016018	0.090771	0.060786	0.000000	0.596419	0.000000	0.000000
IN, 02400	0.032725	0.000000	0.009446	0.091765	0.034074	0.023279	0.102613	0.047199	0.658899	0.000000	0.000000
IN, 02500	0.038974	0.000000	0.000000	0.019487	0.090439	0.022985	0.086036	0.059553	0.682526	0.000000	0.000000
IN, 02600	0.052816	0.027319	0.000000	0.003035	0.000000	0.060708	0.521790	0.012341	0.321991	0.000000	0.000000
IN, 02700	0.012174	0.037457	0.012642	0.011705	0.016387	0.000000	0.477476	0.008171	0.423988	0.000000	0.000000
IN, 02800	0.125728	0.000000	0.043048	0.024599	0.060131	0.079263	0.156470	0.059834	0.450927	0.000000	0.000000
IN, 02900	0.057916	0.016380	0.005070	0.022230	0.028275	0.022620	0.280925	0.052039	0.514545	0.000000	0.000000
IN, 03000	0.000000	0.096937	0.000000	0.000000	0.000000	0.000000	0.481003	0.021309	0.400751	0.000000	0.000000
IN, 03100	0.000000	0.086416	0.005707	0.005707	0.022012	0.000000	0.307759	0.000000	0.572400	0.000000	0.000000
IN, 03200	0.068059	0.000000	0.014811	0.034559	0.002821	0.015163	0.246650	0.024200	0.593736	0.000000	0.000000
IN, 03300	0.197398	0.014898	0.000000	0.000000	0.028554	0.064558	0.061652	0.048819	0.584122	0.000000	0.000000
IN, 03400	0.005723	0.049948	0.007804	0.009365	0.049948	0.002081	0.337407	0.000000	0.537723	0.000000	0.000000
IN, 03500	0.000000	0.058023	0.095323	0.000000	0.000000	0.000000	0.226820	0.060338	0.559496	0.000000	0.000000
IN, 03600	0.035358	0.026378	0.011225	0.059491	0.043776	0.022449	0.182134	0.068480	0.550710	0.000000	0.000000
KS, 00100	0.040238	0.008833	0.000000	0.061829	0.016684	0.000000	0.148336	0.090152	0.633929	0.000000	0.000000
KS, 00200	0.034943	0.053611	0.013403	0.020104	0.000000	0.000000	0.125320	0.002425	0.750194	0.000000	0.000000
KS, 00300	0.077298	0.109091	0.046498	0.009538	0.056433	0.022057	0.148270	0.180830	0.349986	0.000000	0.000000
KS, 00400	0.000000	0.031504	0.015752	0.113127	0.000000	0.000000	0.104221	0.078678	0.656719	0.000000	0.000000
KS, 00500	0.020918	0.014941	0.051547	0.000000	0.096371	0.044824	0.078766	0.111927	0.580705	0.000000	0.000000
KS, 00601	0.034333	0.000000	0.011826	0.065232	0.067903	0.104524	0.015730	0.059702	0.640750	0.000000	0.000000
KS, 00602	0.039504	0.000000	0.066852	0.017017	0.021879	0.138566	0.015730	0.000000	0.700452	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.107944	0.000000	0.157263	0.018611	0.015730	0.066572	0.633880	0.000000	0.000000
KS, 00604	0.073958	0.007932	0.073725	0.015282	0.089007	0.023914	0.015730	0.012452	0.688000	0.000000	0.000000
KS, 00700	0.146645	0.004976	0.076981	0.040393	0.044784	0.050345	0.046523	0.011386	0.577967	0.000000	0.000000
KS, 00801	0.042938	0.103052	0.000000	0.000000	0.031488	0.042938	0.086419	0.000000	0.693165	0.000000	0.000000
KS, 00802	0.139836	0.000000	0.000000	0.000000	0.000000	0.027642	0.154591	0.063677	0.614254	0.000000	0.000000
KS, 00900	0.037194	0.042220	0.030157	0.000000	0.027141	0.000000	0.233202	0.004360	0.625726	0.000000	0.000000
KS, 01000	0.083018	0.018563	0.004125	0.018563	0.029907	0.000000	0.132678	0.154040	0.559107	0.000000	0.000000
KS, 01100	0.000000	0.066413	0.019401	0.000000	0.005223	0.000000	0.213249	0.057512	0.638201	0.000000	0.000000
KS, 01200	0.042403	0.008746	0.005830	0.000000	0.007421	0.047173	0.426660	0.000000	0.461767	0.000000	0.000000
KS, 01301	0.090515	0.002647	0.037582	0.062990	0.010057	0.044464	0.111314	0.057834	0.582597	0.000000	0.000000
KS, 01302	0.054547	0.007991	0.061148	0.009728	0.018414	0.064622	0.156950	0.119389	0.507210	0.000000	0.000000
KS, 01303	0.026553	0.112850	0.063893	0.017425	0.044808	0.008298	0.114893	0.124630	0.486651	0.000000	0.000000
KS, 01304	0.047839	0.067274	0.085214	0.015697	0.045597	0.000000	0.123840	0.044900	0.569639	0.000000	0.000000
KS, 01400	0.000000	0.021314	0.000000	0.052465	0.000000	0.000000	0.393661	0.012963	0.519597	0.000000	0.000000
KS, 01500	0.000000	0.041595	0.000000	0.034766	0.017383	0.035386	0.297103	0.016876	0.556892	0.000000	0.000000
KY, 00100	0.021386	0.040481	0.000000	0.051938	0.052702	0.000000	0.320608	0.011979	0.500904	0.000000	0.000000
KY, 00200	0.010524	0.010524	0.010524	0.010524	0.010524	0.010524	0.515948	0.007164	0.413744	0.000000	0.000000
KY, 00300	0.007970	0.040845	0.026898	0.049811	0.016936	0.000000	0.427170	0.049658	0.380712	0.000000	0.000000
KY, 00400	0.003796	0.048804	0.000000	0.040670	0.002440	0.000000	0.373702	0.018898	0.511690	0.000000	0.000000
KY, 00500	0.012996	0.026418	0.009374	0.126125	0.067536	0.016831	0.127158	0.023071	0.590491	0.000000	0.000000
KY, 00600	0.012860	0.000000	0.000000	0.041054	0.033882	0.000000	0.419079	0.027987	0.465138	0.000000	0.000000
KY, 00700	0.013097	0.017948	0.000000	0.027407	0.018675	0.007034	0.540940	0.000000	0.374900	0.000000	0.000000
KY, 00800	0.000000	0.054175	0.000000	0.005376	0.000000	0.000000	0.658114	0.023685	0.258650	0.000000	0.000000
KY, 00900	0.002520	0.007769	0.000000	0.033807	0.000000	0.000000	0.726636	0.000000	0.229269	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000579	0.001520	0.000181	0.997720	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002337	0.000000	0.001798	0.006293	0.003488	0.002014	0.948204	0.000981	0.034885	0.000000	0.000000
KY, 01200	0.000000	0.016359	0.013935	0.037565	0.016965	0.003635	0.284680	0.049331	0.577530	0.000000	0.000000
KY, 01300	0.014588	0.013158	0.012085	0.027174	0.015017	0.008081	0.602438	0.066729	0.240729	0.000000	0.000000
KY, 01400	0.000000	0.055104	0.000000	0.040919	0.032189	0.000000	0.406666	0.005157	0.459966	0.000000	0.000000
KY, 01500	0.019429	0.009420	0.027083	0.128937	0.010009	0.008831	0.164076	0.019707	0.612508	0.000000	0.000000
KY, 01600	0.026965	0.000000	0.002937	0.019756	0.052594	0.000000	0.170544	0.080234	0.646970	0.000000	0.000000
KY, 01701	0.060123	0.000000	0.029249	0.025999	0.085310	0.120247	0.032078	0.114610	0.532383	0.000000	0.000000
KY, 01702	0.025789	0.006877	0.078513	0.000000	0.120348	0.089402	0.032078	0.187628	0.459365	0.000000	0.000000
KY, 01703	0.090902	0.020508	0.039908	0.024388	0.087576	0.057645	0.032078	0.066112	0.580881	0.000000	0.000000
KY, 01704	0.095742	0.006128	0.040212	0.041361	0.114891	0.022595	0.032078	0.065891	0.581102	0.000000	0.000000
KY, 01705	0.125218	0.000000	0.048696	0.053334	0.080232	0.013449	0.032078	0.019829	0.627164	0.000000	0.000000
KY, 01706	0.025062	0.000000	0.011835	0.174039	0.059870	0.050123	0.032078	0.104849	0.542144	0.000000	0.000000
KY, 01800	0.067863	0.018271	0.001958	0.000000	0.011746	0.000000	0.147903	0.021644	0.730617	0.000000	0.000000
KY, 01901	0.043658	0.006572	0.051169	0.050465	0.092246	0.100931	0.018175	0.061351	0.575432	0.000000	0.000000
KY, 01902	0.097148	0.017420	0.058289	0.023114	0.095138	0.053934	0.018175	0.116972	0.519811	0.000000	0.000000
KY, 02000	0.068747	0.069918	0.000000	0.025780	0.041404	0.005468	0.130238	0.031538	0.626907	0.000000	0.000000
KY, 02100	0.000000	0.066778	0.000000	0.050962	0.026945	0.012301	0.161457	0.127209	0.554348	0.000000	0.000000
KY, 02200	0.032214	0.028237	0.004772	0.076358	0.072381	0.060848	0.188074	0.061855	0.475261	0.000000	0.000000
KY, 02300	0.012925	0.056987	0.007637	0.066975	0.015862	0.000000	0.190685	0.051579	0.597349	0.000000	0.000000
KY, 02400	0.193083	0.000000	0.021858	0.000000	0.036431	0.036431	0.046457	0.075951	0.589789	0.000000	0.000000
KY, 02500	0.117014	0.000000	0.034248	0.023974	0.045093	0.009704	0.086299	0.103316	0.580352	0.000000	0.000000
KY, 02600	0.040683	0.028383	0.052982	0.000000	0.095084	0.009934	0.294979	0.057156	0.420800	0.000000	0.000000
KY, 02700	0.011759	0.040361	0.030827	0.007309	0.012394	0.000000	0.515689	0.006971	0.374690	0.000000	0.000000
KY, 02800	0.011127	0.001739	0.000000	0.034772	0.000000	0.003477	0.730094	0.000000	0.218791	0.000000	0.000000
LA, 00100	0.050451	0.010811	0.005405	0.022823	0.000000	0.095497	0.409141	0.000599	0.405273	0.000000	0.000000
LA, 00101	0.032844	0.000000	0.033810	0.000000	0.050232	0.068102	0.409141	0.000000	0.405872	0.000000	0.000000
LA, 00200	0.027434	0.013783	0.019084	0.019217	0.052482	0.012458	0.287623	0.027828	0.540091	0.000000	0.000000
LA, 00300	0.000000	0.070336	0.030372	0.000000	0.031971	0.000000	0.497877	0.000222	0.369222	0.000000	0.000000
LA, 00400	0.000000	0.081471	0.003917	0.040932	0.048961	0.003525	0.310137	0.013540	0.497517	0.000000	0.000000
LA, 00500	0.015845	0.008107	0.000000	0.020635	0.000000	0.000000	0.664015	0.000000	0.291397	0.000000	0.000000
LA, 00600	0.005980	0.005980	0.005980	0.005980	0.005980	0.005980	0.682120	0.000000	0.282001	0.000000	0.000000
LA, 00700	0.014807	0.054338	0.001816	0.018019	0.020254	0.013410	0.494804	0.051185	0.331367	0.000000	0.000000
LA, 00800	0.002772	0.053097	0.000853	0.016420	0.022177	0.012581	0.409438	0.000000	0.482662	0.000000	0.000000
LA, 00900	0.024379	0.031933	0.007783	0.015337	0.026210	0.013964	0.363310	0.030506	0.486576	0.000000	0.000000
LA, 01000	0.030964	0.018247	0.002765	0.013823	0.007741	0.000000	0.544367	0.000000	0.382092	0.000000	0.000000
LA, 01100	0.010830	0.000000	0.000000	0.030297	0.006443	0.001371	0.436902	0.012084	0.502074	0.000000	0.000000
LA, 01200	0.060573	0.030732	0.005790	0.069036	0.020043	0.008017	0.205835	0.004932	0.595042	0.000000	0.000000
LA, 01201	0.014540	0.009370	0.112766	0.008401	0.028111	0.021002	0.205835	0.003954	0.596021	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.058790	0.000000	0.000000	0.516174	0.000000	0.425036	0.000000	0.000000
LA, 01400	0.025586	0.000000	0.000000	0.030573	0.004337	0.000000	0.476556	0.011361	0.451588	0.000000	0.000000
LA, 01500	0.123996	0.019277	0.035601	0.021187	0.018756	0.101419	0.069758	0.011481	0.598526	0.000000	0.000000
LA, 01501	0.083174	0.008694	0.033038	0.059410	0.050136	0.085782	0.069758	0.096939	0.513068	0.000000	0.000000
LA, 01502	0.107416	0.055051	0.013427	0.039610	0.000000	0.104731	0.069758	0.000000	0.610007	0.000000	0.000000
LA, 01600	0.009290	0.009290	0.009290	0.009290	0.009290	0.009290	0.351385	0.014193	0.578683	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.017067	0.004302	0.024283	0.451145	0.008189	0.495014	0.000000	0.000000
LA, 01800	0.000000	0.074964	0.005960	0.005043	0.008024	0.010087	0.423415	0.005597	0.466910	0.000000	0.000000
LA, 01900	0.052645	0.016545	0.000000	0.027074	0.000000	0.000000	0.376060	0.000000	0.527675	0.000000	0.000000
LA, 02000	0.015855	0.005142	0.032138	0.018854	0.008142	0.000000	0.417562	0.009043	0.493266	0.000000	0.000000
LA, 02100	0.058971	0.013488	0.025094	0.005960	0.006274	0.030427	0.296399	0.016348	0.547039	0.000000	0.000000
LA, 02200	0.041468	0.000000	0.027019	0.009515	0.019383	0.021498	0.159776	0.002726	0.718615	0.000000	0.000000
LA, 02201	0.035006	0.000000	0.008665	0.000000	0.010745	0.064467	0.159776	0.000000	0.721341	0.000000	0.000000
LA, 02300	0.038233	0.000000	0.238954	0.025488	0.000000	0.031860	0.036324	0.061681	0.567461	0.000000	0.000000
LA, 02301	0.084920	0.000000	0.120947	0.000000	0.046320	0.082347	0.036324	0.000000	0.629141	0.000000	0.000000
LA, 02302	0.334535	0.000000	0.000000	0.000000	0.000000	0.000000	0.036324	0.000000	0.629141	0.000000	0.000000
LA, 02400	0.061295	0.055026	0.059205	0.036220	0.087763	0.107266	0.007828	0.062489	0.522906	0.000000	0.000000
LA, 02401	0.042203	0.052842	0.041848	0.055324	0.108875	0.105684	0.007828	0.132246	0.453150	0.000000	0.000000
LA, 02402	0.000000	0.045197	0.026784	0.050219	0.018414	0.266162	0.007828	0.016089	0.569307	0.000000	0.000000
LA, 02500	0.004677	0.068398	0.049691	0.000000	0.032737	0.017538	0.136903	0.000000	0.690057	0.000000	0.000000
MA, 00100	0.000000	0.063239	0.086769	0.083828	0.007353	0.011765	0.199045	0.087758	0.460243	0.000000	0.000000
MA, 00200	0.000000	0.037591	0.053935	0.099698	0.071914	0.125849	0.074222	0.132209	0.404581	0.000000	0.000000
MA, 00300	0.034563	0.026114	0.092168	0.213522	0.035331	0.091400	0.028509	0.239920	0.238474	0.000000	0.000000
MA, 00301	0.197841	0.023098	0.147628	0.017073	0.010043	0.097414	0.028509	0.152261	0.326133	0.000000	0.000000
MA, 00302	0.203759	0.000000	0.171158	0.000000	0.061128	0.057053	0.028509	0.110974	0.367420	0.000000	0.000000
MA, 00303	0.190225	0.060574	0.190225	0.000000	0.017003	0.035069	0.028509	0.126763	0.351631	0.000000	0.000000
MA, 00304	0.000000	0.054789	0.315034	0.123274	0.000000	0.000000	0.028509	0.069290	0.409105	0.000000	0.000000
MA, 00400	0.000000	0.135006	0.204384	0.150007	0.024376	0.000000	0.020894	0.100476	0.364857	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.279899	0.000000	0.081579	0.171596	0.013786	0.205071	0.248069	0.000000	0.000000
MA, 00502	0.000000	0.142886	0.167616	0.000000	0.203337	0.019235	0.013786	0.181256	0.271884	0.000000	0.000000
MA, 00503	0.062470	0.017353	0.086069	0.082599	0.000000	0.284583	0.013786	0.141174	0.311966	0.000000	0.000000
MA, 00504	0.094469	0.000000	0.116736	0.037113	0.024292	0.260464	0.013786	0.223265	0.229875	0.000000	0.000000
MA, 00505	0.000000	0.092978	0.176038	0.000000	0.000000	0.264057	0.013786	0.157799	0.295341	0.000000	0.000000
MA, 00506	0.010107	0.000000	0.072381	0.012389	0.020214	0.417982	0.013786	0.375013	0.078128	0.000000	0.000000
MA, 00507	0.070554	0.048461	0.082669	0.042047	0.056301	0.233041	0.013786	0.067574	0.385567	0.000000	0.000000
MA, 00508	0.000000	0.012568	0.092162	0.000000	0.024088	0.404256	0.013786	0.453140	0.000000	0.000000	0.000000
MA, 00701	0.167585	0.035139	0.000000	0.000000	0.000000	0.308140	0.024989	0.098859	0.365288	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.131761	0.046232	0.134073	0.198798	0.024989	0.086209	0.377939	0.000000	0.000000
MA, 00703	0.097180	0.012482	0.236264	0.033879	0.000000	0.131059	0.024989	0.080743	0.383404	0.000000	0.000000
