Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 07106	20 to 49 Unit	 0.016864	0.000000	0.006532	 0.095961	 0.098017	 0.243274	 0.089906	 0.195639	 0.036465	 0.110787	 0.106895	-0.000340	0.000000	0.000000	0.000000
CA, 07106	3 or 4 Unit	 0.026222	0.003907	0.070321	 0.149211	 0.225948	 0.297800	 0.118650	 0.107942	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07106	5 to 9 Unit	 0.006174	0.008363	0.020070	 0.051864	 0.062054	 0.115840	 0.098909	 0.067917	 0.081722	 0.248287	 0.239563	-0.000762	0.000000	0.000000	0.000000
CA, 07106	50 or more Unit	 0.000000	0.000000	0.006498	 0.015915	 0.083404	 0.093041	 0.098593	 0.098308	 0.086812	 0.263753	 0.254485	-0.000810	0.000000	0.000000	0.000000
CA, 07106	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07106	Single-Family Attached	 0.018028	0.003155	0.033041	 0.046920	 0.072381	 0.083757	 0.036731	 0.067268	 0.090792	 0.268310	 0.279617	 0.000000	0.000000	0.000000	0.000000
CA, 07106	Single-Family Detached	 0.024622	0.033427	0.110725	 0.087821	 0.099094	 0.205081	 0.092181	 0.126520	 0.031348	 0.092639	 0.096543	 0.000000	0.000000	0.000000	0.000000
CA, 07107	10 to 19 Unit	 0.007028	0.009885	0.036738	 0.051679	 0.142914	 0.113174	 0.072197	 0.067787	 0.071634	 0.217639	 0.209992	-0.000668	0.000000	0.000000	0.000000
CA, 07107	2 Unit	 0.000000	0.076967	0.051732	 0.128220	 0.188238	 0.300367	 0.254477	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07107	20 to 49 Unit	 0.021089	0.000000	0.030829	 0.123385	 0.285770	 0.363261	 0.175666	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07107	3 or 4 Unit	 0.017235	0.010735	0.017851	 0.043030	 0.146562	 0.208169	 0.104483	 0.044333	 0.058561	 0.177920	 0.171668	-0.000546	0.000000	0.000000	0.000000
CA, 07107	5 to 9 Unit	 0.004644	0.003510	0.013129	 0.069705	 0.096687	 0.227367	 0.044700	 0.071671	 0.067323	 0.204540	 0.197353	-0.000628	0.000000	0.000000	0.000000
CA, 07107	50 or more Unit	 0.004103	0.025494	0.008268	 0.054626	 0.060337	 0.115048	 0.112390	 0.205774	 0.059474	 0.180694	 0.174345	-0.000555	0.000000	0.000000	0.000000
CA, 07107	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07107	Single-Family Attached	 0.069486	0.022947	0.081298	 0.272228	 0.194308	 0.250660	 0.079920	 0.029152	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07107	Single-Family Detached	 0.022271	0.026625	0.101687	 0.098217	 0.069871	 0.150336	 0.118102	 0.120032	 0.041629	 0.123022	 0.128207	 0.000000	0.000000	0.000000	0.000000
CA, 07108	10 to 19 Unit	 0.024756	0.005382	0.025508	 0.170044	 0.225214	 0.261036	 0.156166	 0.131894	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07108	2 Unit	 0.043195	0.020212	0.048386	 0.095933	 0.192855	 0.056685	 0.098452	 0.136263	 0.044253	 0.134451	 0.129727	-0.000413	0.000000	0.000000	0.000000
CA, 07108	20 to 49 Unit	 0.000000	0.045328	0.021612	 0.117975	 0.161829	 0.422958	 0.091299	 0.138999	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07108	3 or 4 Unit	 0.012537	0.053955	0.066492	 0.191990	 0.155139	 0.454952	 0.035683	 0.029252	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07108	5 to 9 Unit	 0.012862	0.004027	0.024873	 0.068088	 0.169839	 0.271167	 0.050387	 0.089010	 0.044502	 0.135205	 0.130455	-0.000415	0.000000	0.000000	0.000000
CA, 07108	50 or more Unit	 0.002468	0.002051	0.002119	 0.016779	 0.054972	 0.104226	 0.065766	 0.084663	 0.095822	 0.291128	 0.280899	-0.000894	0.000000	0.000000	0.000000
CA, 07108	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07108	Single-Family Attached	 0.027134	0.035437	0.085809	 0.198331	 0.116689	 0.116478	 0.037742	 0.080925	 0.042851	 0.126634	 0.131970	 0.000000	0.000000	0.000000	0.000000
CA, 07108	Single-Family Detached	 0.023348	0.040302	0.087806	 0.109245	 0.056913	 0.154772	 0.124151	 0.120196	 0.040266	 0.118994	 0.124008	 0.000000	0.000000	0.000000	0.000000
CA, 07109	10 to 19 Unit	 0.011769	0.037320	0.000000	 0.057545	 0.155768	 0.196764	 0.122530	 0.166384	 0.036193	 0.109963	 0.106099	-0.000338	0.000000	0.000000	0.000000
CA, 07109	2 Unit	 0.021502	0.038057	0.052328	 0.061631	 0.000000	 0.173210	 0.000000	 0.000000	 0.093856	 0.285155	 0.275136	-0.000875	0.000000	0.000000	0.000000
CA, 07109	20 to 49 Unit	 0.058748	0.000000	0.051989	 0.143626	 0.272394	 0.357164	 0.116078	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07109	3 or 4 Unit	 0.008471	0.000000	0.041855	 0.192100	 0.130685	 0.231750	 0.154500	 0.024221	 0.031093	 0.094467	 0.091148	-0.000290	0.000000	0.000000	0.000000
CA, 07109	5 to 9 Unit	 0.005479	0.012930	0.021820	 0.090998	 0.116404	 0.236931	 0.053716	 0.140131	 0.046203	 0.140375	 0.135443	-0.000431	0.000000	0.000000	0.000000
CA, 07109	50 or more Unit	 0.004993	0.005523	0.004418	 0.037461	 0.055560	 0.164674	 0.045532	 0.078518	 0.086680	 0.263351	 0.254098	-0.000809	0.000000	0.000000	0.000000
CA, 07109	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07109	Single-Family Attached	 0.193711	0.000000	0.309993	 0.210477	 0.047357	 0.143255	 0.019989	 0.075217	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07109	Single-Family Detached	 0.020715	0.011259	0.113262	 0.083976	 0.091205	 0.179960	 0.092065	 0.118170	 0.041136	 0.121564	 0.126687	 0.000000	0.000000	0.000000	0.000000
CA, 07110	10 to 19 Unit	 0.012494	0.039417	0.009402	 0.130443	 0.109037	 0.314161	 0.048332	 0.105413	 0.033231	 0.100963	 0.097416	-0.000310	0.000000	0.000000	0.000000
CA, 07110	2 Unit	 0.061732	0.022005	0.027506	 0.196740	 0.417225	 0.159677	 0.115116	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07110	20 to 49 Unit	 0.007888	0.016535	0.018655	 0.088623	 0.265868	 0.322823	 0.112473	 0.082392	 0.012175	 0.036991	 0.035691	-0.000114	0.000000	0.000000	0.000000
CA, 07110	3 or 4 Unit	 0.005930	0.034807	0.060243	 0.052830	 0.079245	 0.293692	 0.117477	 0.132790	 0.032037	 0.097335	 0.093915	-0.000299	0.000000	0.000000	0.000000
CA, 07110	5 to 9 Unit	 0.015903	0.010097	0.020943	 0.109303	 0.172947	 0.232499	 0.029536	 0.109771	 0.042958	 0.130515	 0.125929	-0.000401	0.000000	0.000000	0.000000
CA, 07110	50 or more Unit	 0.005457	0.011814	0.005316	 0.045424	 0.068838	 0.167636	 0.048018	 0.079089	 0.081664	 0.248112	 0.239394	-0.000762	0.000000	0.000000	0.000000
CA, 07110	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07110	Single-Family Attached	 0.018275	0.029455	0.036882	 0.072352	 0.039163	 0.182882	 0.032807	 0.084172	 0.071644	 0.211722	 0.220645	 0.000000	0.000000	0.000000	0.000000
CA, 07110	Single-Family Detached	 0.024146	0.037879	0.095874	 0.102709	 0.080357	 0.211203	 0.064449	 0.120776	 0.037329	 0.110315	 0.114964	 0.000000	0.000000	0.000000	0.000000
CA, 07111	10 to 19 Unit	 0.000000	0.000000	0.023015	 0.022506	 0.117406	 0.167635	 0.083818	 0.077888	 0.072947	 0.221627	 0.213839	-0.000680	0.000000	0.000000	0.000000
CA, 07111	2 Unit	 0.301578	0.095501	0.000000	 0.066928	 0.076489	 0.248062	 0.082687	 0.128755	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07111	20 to 49 Unit	 0.000000	0.000000	0.017985	 0.142844	 0.184856	 0.175287	 0.177251	 0.194140	 0.015464	 0.046984	 0.045333	-0.000144	0.000000	0.000000	0.000000
CA, 07111	3 or 4 Unit	 0.014359	0.043956	0.023494	 0.059485	 0.243782	 0.185468	 0.182737	 0.058487	 0.027044	 0.082164	 0.079277	-0.000252	0.000000	0.000000	0.000000
CA, 07111	5 to 9 Unit	 0.000000	0.022225	0.000000	 0.029333	 0.135244	 0.102176	 0.130451	 0.047418	 0.076599	 0.232723	 0.224546	-0.000715	0.000000	0.000000	0.000000
CA, 07111	50 or more Unit	 0.008627	0.000000	0.035266	 0.042120	 0.107214	 0.146943	 0.151988	 0.140706	 0.052747	 0.160256	 0.154625	-0.000492	0.000000	0.000000	0.000000
CA, 07111	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07111	Single-Family Attached	 0.056600	0.000000	0.082805	 0.005781	 0.041239	 0.273325	 0.102949	 0.167473	 0.038355	 0.113348	 0.118125	 0.000000	0.000000	0.000000	0.000000
CA, 07111	Single-Family Detached	 0.020775	0.029652	0.101831	 0.035437	 0.152271	 0.173743	 0.087338	 0.113148	 0.040626	 0.120059	 0.125119	 0.000000	0.000000	0.000000	0.000000
CA, 07112	10 to 19 Unit	 0.000000	0.018710	0.042591	 0.065522	 0.124159	 0.210192	 0.125715	 0.107994	 0.043837	 0.133184	 0.128505	-0.000409	0.000000	0.000000	0.000000
CA, 07112	2 Unit	 0.102896	0.000000	0.030434	 0.060124	 0.038187	 0.123151	 0.047546	 0.083749	 0.073835	 0.224325	 0.216443	-0.000689	0.000000	0.000000	0.000000
CA, 07112	20 to 49 Unit	 0.000000	0.000000	0.014209	 0.030109	 0.075606	 0.152123	 0.041721	 0.076151	 0.087651	 0.266302	 0.256945	-0.000818	0.000000	0.000000	0.000000
CA, 07112	3 or 4 Unit	 0.000000	0.015717	0.032383	 0.133037	 0.193118	 0.325927	 0.056951	 0.087166	 0.022370	 0.067964	 0.065576	-0.000209	0.000000	0.000000	0.000000
CA, 07112	5 to 9 Unit	 0.000000	0.009322	0.013983	 0.049622	 0.156135	 0.194053	 0.042146	 0.057013	 0.068635	 0.208528	 0.201201	-0.000640	0.000000	0.000000	0.000000
CA, 07112	50 or more Unit	 0.000000	0.000000	0.015512	 0.038872	 0.072599	 0.184993	 0.104927	 0.126032	 0.065667	 0.199510	 0.192500	-0.000613	0.000000	0.000000	0.000000
CA, 07112	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07112	Single-Family Attached	 0.020975	0.008830	0.007775	 0.008490	 0.065667	 0.210768	 0.105527	 0.063484	 0.072280	 0.213601	 0.222602	 0.000000	0.000000	0.000000	0.000000
CA, 07112	Single-Family Detached	 0.024117	0.025987	0.122896	 0.101625	 0.094547	 0.206589	 0.054790	 0.127782	 0.034352	 0.101518	 0.105796	 0.000000	0.000000	0.000000	0.000000
CA, 07113	10 to 19 Unit	 0.020070	0.006729	0.012785	 0.039237	 0.214831	 0.288404	 0.187856	 0.137586	 0.013290	 0.040378	 0.038959	-0.000124	0.000000	0.000000	0.000000
CA, 07113	2 Unit	 0.011080	0.003839	0.012564	 0.056212	 0.165009	 0.214381	 0.038627	 0.018547	 0.068925	 0.209409	 0.202051	-0.000643	0.000000	0.000000	0.000000
CA, 07113	20 to 49 Unit	 0.000000	0.021795	0.018952	 0.073582	 0.144155	 0.059727	 0.121202	 0.039520	 0.074862	 0.227447	 0.219456	-0.000698	0.000000	0.000000	0.000000
CA, 07113	3 or 4 Unit	 0.019472	0.017362	0.046431	 0.088836	 0.156193	 0.151356	 0.086019	 0.093371	 0.048986	 0.148830	 0.143600	-0.000457	0.000000	0.000000	0.000000
CA, 07113	5 to 9 Unit	 0.005131	0.005714	0.021840	 0.064876	 0.124914	 0.259772	 0.133283	 0.087729	 0.042633	 0.129528	 0.124977	-0.000398	0.000000	0.000000	0.000000
CA, 07113	50 or more Unit	 0.002170	0.002471	0.008808	 0.015628	 0.050977	 0.124841	 0.102053	 0.120840	 0.082210	 0.249772	 0.240996	-0.000767	0.000000	0.000000	0.000000
CA, 07113	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07113	Single-Family Attached	 0.008356	0.006055	0.038598	 0.013394	 0.054632	 0.220572	 0.054001	 0.168488	 0.061963	 0.183112	 0.190829	 0.000000	0.000000	0.000000	0.000000
CA, 07113	Single-Family Detached	 0.026507	0.033066	0.110301	 0.055355	 0.141799	 0.181743	 0.087633	 0.107769	 0.036365	 0.107467	 0.111996	 0.000000	0.000000	0.000000	0.000000
CA, 07114	10 to 19 Unit	 0.009095	0.000000	0.043795	 0.015487	 0.177095	 0.123168	 0.111724	 0.140471	 0.054475	 0.165506	 0.159691	-0.000508	0.000000	0.000000	0.000000
CA, 07114	2 Unit	 0.214116	0.000000	0.163878	 0.000000	 0.344602	 0.144867	 0.132538	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07114	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.072791	 0.027806	 0.103087	 0.155884	 0.092012	 0.279551	 0.269729	-0.000858	0.000000	0.000000	0.000000
CA, 07114	3 or 4 Unit	 0.000000	0.007496	0.049475	 0.035373	 0.156497	 0.219554	 0.102107	 0.060647	 0.052993	 0.161004	 0.155347	-0.000494	0.000000	0.000000	0.000000
CA, 07114	5 to 9 Unit	 0.000000	0.014472	0.009510	 0.065628	 0.135985	 0.295617	 0.065046	 0.059243	 0.050931	 0.154740	 0.149303	-0.000475	0.000000	0.000000	0.000000
CA, 07114	50 or more Unit	 0.009788	0.000000	0.020270	 0.052040	 0.152826	 0.206220	 0.081604	 0.071981	 0.058226	 0.176902	 0.170686	-0.000543	0.000000	0.000000	0.000000
CA, 07114	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07114	Single-Family Attached	 0.005142	0.013655	0.022560	 0.033377	 0.077527	 0.178459	 0.039361	 0.102466	 0.074976	 0.221570	 0.230907	 0.000000	0.000000	0.000000	0.000000
CA, 07114	Single-Family Detached	 0.025419	0.043084	0.093484	 0.046341	 0.136647	 0.150705	 0.124622	 0.118916	 0.037070	 0.109548	 0.114165	 0.000000	0.000000	0.000000	0.000000
CA, 07115	10 to 19 Unit	 0.000000	0.117905	0.000000	 0.000000	 0.000000	 0.210399	 0.568734	 0.102962	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07115	2 Unit	 0.029349	0.000000	0.000000	 0.305781	 0.380160	 0.000000	 0.000000	 0.284709	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07115	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.176006	 0.431565	 0.250066	 0.142363	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07115	3 or 4 Unit	 0.036093	0.000000	0.000000	 0.000000	 0.186329	 0.153716	 0.568284	 0.055577	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07115	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.174262	 0.000000	 0.073443	 0.032368	 0.103433	 0.314250	 0.303209	-0.000965	0.000000	0.000000	0.000000
CA, 07115	50 or more Unit	 0.030782	0.000000	0.136213	 0.000000	 0.154781	 0.308157	 0.182170	 0.187898	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07115	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07115	Single-Family Attached	 0.000000	0.057858	0.254224	 0.182765	 0.106122	 0.080190	 0.024907	 0.084997	 0.029700	 0.087770	 0.091468	 0.000000	0.000000	0.000000	0.000000
CA, 07115	Single-Family Detached	 0.024319	0.024338	0.097772	 0.059176	 0.114030	 0.128021	 0.147122	 0.118421	 0.040768	 0.120478	 0.125555	 0.000000	0.000000	0.000000	0.000000
CA, 07301	10 to 19 Unit	 0.000000	0.014911	0.031952	 0.075313	 0.332767	 0.254598	 0.193127	 0.097332	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07301	2 Unit	 0.013060	0.016134	0.037232	 0.003734	 0.152801	 0.078578	 0.036082	 0.010311	 0.076199	 0.300007	 0.276677	-0.000815	0.000000	0.000000	0.000000
CA, 07301	20 to 49 Unit	 0.013207	0.041137	0.038000	 0.092838	 0.163647	 0.051128	 0.049326	 0.068843	 0.056311	 0.221703	 0.204462	-0.000602	0.000000	0.000000	0.000000
CA, 07301	3 or 4 Unit	 0.020860	0.005802	0.018252	 0.026369	 0.091927	 0.087150	 0.041388	 0.060483	 0.075697	 0.298029	 0.274853	-0.000809	0.000000	0.000000	0.000000
CA, 07301	5 to 9 Unit	 0.014249	0.017983	0.021157	 0.066527	 0.234754	 0.225398	 0.187809	 0.119253	 0.013190	 0.051930	 0.047892	-0.000141	0.000000	0.000000	0.000000
CA, 07301	50 or more Unit	 0.007560	0.007185	0.004245	 0.037095	 0.148381	 0.145790	 0.060553	 0.106123	 0.056450	 0.222252	 0.204969	-0.000604	0.000000	0.000000	0.000000
CA, 07301	Mobile Home	 0.001343	0.012013	0.012013	 0.130203	 0.130203	 0.084186	 0.084186	 0.042312	 0.016592	 0.189619	 0.297329	 0.000000	0.000000	0.000000	0.000000
CA, 07301	Single-Family Attached	 0.008418	0.020191	0.062255	 0.059371	 0.276586	 0.126615	 0.104038	 0.112839	 0.021946	 0.111413	 0.096328	 0.000000	0.000000	0.000000	0.000000
CA, 07301	Single-Family Detached	 0.032000	0.033999	0.096868	 0.074427	 0.124446	 0.110011	 0.078628	 0.078391	 0.035471	 0.180070	 0.155690	 0.000000	0.000000	0.000000	0.000000
CA, 07302	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.014988	 0.211413	 0.299508	 0.163793	 0.310298	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07302	2 Unit	 0.000000	0.000000	0.000000	 0.350646	 0.365256	 0.134826	 0.149272	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07302	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.031536	 0.122640	 0.203021	 0.103936	 0.022503	 0.060341	 0.237572	 0.219097	-0.000645	0.000000	0.000000	0.000000
CA, 07302	3 or 4 Unit	 0.073231	0.000000	0.214908	 0.081256	 0.370399	 0.194069	 0.038605	 0.027532	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07302	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.059148	 0.418221	 0.242790	 0.129960	 0.149880	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07302	50 or more Unit	 0.015453	0.015761	0.022696	 0.008993	 0.031604	 0.037091	 0.015497	 0.008250	 0.098705	 0.388613	 0.358393	-0.001055	0.000000	0.000000	0.000000
CA, 07302	Mobile Home	 0.001343	0.012013	0.012013	 0.130203	 0.130203	 0.084186	 0.084186	 0.042312	 0.016592	 0.189619	 0.297329	 0.000000	0.000000	0.000000	0.000000
CA, 07302	Single-Family Attached	 0.000000	0.044735	0.071576	 0.109366	 0.152384	 0.204537	 0.052839	 0.012328	 0.033656	 0.170857	 0.147724	 0.000000	0.000000	0.000000	0.000000
CA, 07302	Single-Family Detached	 0.028201	0.044186	0.076982	 0.059157	 0.166369	 0.103071	 0.091900	 0.088128	 0.032678	 0.165894	 0.143433	 0.000000	0.000000	0.000000	0.000000
CA, 07303	10 to 19 Unit	 0.016514	0.006905	0.029348	 0.027716	 0.144017	 0.178132	 0.035995	 0.074197	 0.056930	 0.224142	 0.206712	-0.000609	0.000000	0.000000	0.000000
CA, 07303	2 Unit	 0.000000	0.029280	0.000000	 0.093042	 0.241259	 0.073417	 0.031464	 0.030764	 0.058519	 0.230399	 0.212482	-0.000626	0.000000	0.000000	0.000000
CA, 07303	20 to 49 Unit	 0.037816	0.000000	0.000000	 0.025938	 0.069552	 0.060638	 0.041909	 0.020397	 0.086913	 0.342188	 0.315578	-0.000929	0.000000	0.000000	0.000000
CA, 07303	3 or 4 Unit	 0.000000	0.000000	0.082699	 0.127847	 0.296510	 0.359308	 0.082432	 0.051203	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07303	5 to 9 Unit	 0.000000	0.009395	0.051674	 0.047188	 0.322130	 0.269051	 0.113482	 0.113432	 0.008606	 0.033884	 0.031249	-0.000092	0.000000	0.000000	0.000000
CA, 07303	50 or more Unit	 0.000000	0.011815	0.032491	 0.016807	 0.107246	 0.125110	 0.018750	 0.170684	 0.060427	 0.237909	 0.219408	-0.000646	0.000000	0.000000	0.000000
CA, 07303	Mobile Home	 0.001343	0.012013	0.012013	 0.130203	 0.130203	 0.084186	 0.084186	 0.042312	 0.016592	 0.189619	 0.297329	 0.000000	0.000000	0.000000	0.000000
CA, 07303	Single-Family Attached	 0.000000	0.019522	0.044568	 0.057357	 0.158294	 0.184969	 0.062399	 0.059119	 0.039535	 0.200706	 0.173531	 0.000000	0.000000	0.000000	0.000000
CA, 07303	Single-Family Detached	 0.030545	0.016581	0.111432	 0.086828	 0.141373	 0.139233	 0.051786	 0.088657	 0.031872	 0.161801	 0.139894	 0.000000	0.000000	0.000000	0.000000
CA, 07304	10 to 19 Unit	 0.000000	0.000000	0.030046	 0.074688	 0.161954	 0.148934	 0.063926	 0.096628	 0.049527	 0.194995	 0.179832	-0.000530	0.000000	0.000000	0.000000
CA, 07304	2 Unit	 0.076503	0.187032	0.000000	 0.055156	 0.325029	 0.130354	 0.158469	 0.067457	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07304	20 to 49 Unit	 0.017951	0.016693	0.065977	 0.068777	 0.243605	 0.160633	 0.106513	 0.121560	 0.023172	 0.091231	 0.084136	-0.000248	0.000000	0.000000	0.000000
CA, 07304	3 or 4 Unit	 0.014522	0.010372	0.019189	 0.027502	 0.120431	 0.092969	 0.047517	 0.032969	 0.074150	 0.291937	 0.269235	-0.000793	0.000000	0.000000	0.000000
CA, 07304	5 to 9 Unit	 0.015887	0.000000	0.000000	 0.009425	 0.283151	 0.297331	 0.101149	 0.084131	 0.024415	 0.096124	 0.088649	-0.000261	0.000000	0.000000	0.000000
CA, 07304	50 or more Unit	 0.014632	0.005399	0.025034	 0.028496	 0.097270	 0.061683	 0.107012	 0.071572	 0.068818	 0.270945	 0.249875	-0.000736	0.000000	0.000000	0.000000
CA, 07304	Mobile Home	 0.001343	0.012013	0.012013	 0.130203	 0.130203	 0.084186	 0.084186	 0.042312	 0.016592	 0.189619	 0.297329	 0.000000	0.000000	0.000000	0.000000
CA, 07304	Single-Family Attached	 0.032288	0.039147	0.050503	 0.035078	 0.205644	 0.168602	 0.045012	 0.045974	 0.036094	 0.183233	 0.158424	 0.000000	0.000000	0.000000	0.000000
CA, 07304	Single-Family Detached	 0.025723	0.036769	0.093257	 0.047589	 0.175228	 0.099425	 0.093052	 0.096779	 0.031739	 0.161127	 0.139311	 0.000000	0.000000	0.000000	0.000000
CA, 07305	10 to 19 Unit	 0.000000	0.000000	0.016574	 0.073979	 0.199709	 0.195724	 0.050803	 0.054083	 0.047810	 0.188234	 0.173596	-0.000511	0.000000	0.000000	0.000000
CA, 07305	2 Unit	 0.101670	0.061211	0.000000	 0.079164	 0.197910	 0.212034	 0.039360	 0.308652	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07305	20 to 49 Unit	 0.000000	0.000000	0.065412	 0.021456	 0.118542	 0.130488	 0.109291	 0.043318	 0.059772	 0.235330	 0.217030	-0.000639	0.000000	0.000000	0.000000
CA, 07305	3 or 4 Unit	 0.000000	0.017118	0.000000	 0.088933	 0.137362	 0.165400	 0.150487	 0.144349	 0.034631	 0.136346	 0.125743	-0.000370	0.000000	0.000000	0.000000
CA, 07305	5 to 9 Unit	 0.011960	0.000000	0.046804	 0.027356	 0.205749	 0.153392	 0.073036	 0.032790	 0.052459	 0.206538	 0.190477	-0.000561	0.000000	0.000000	0.000000
