Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 01002	0.043003	0.011961	0.044471	0.018126	0.031212	0.044511	0.030834	0.044420	0.731463	0.000000	0.000000
IN, 01003	0.041676	0.008614	0.052224	0.035852	0.030270	0.024648	0.030834	0.005529	0.770355	0.000000	0.000000
IN, 01100	0.014811	0.022063	0.012434	0.032513	0.030782	0.006234	0.070138	0.010297	0.800728	0.000000	0.000000
IN, 01200	0.069401	0.030542	0.063200	0.045247	0.066658	0.040501	0.036308	0.039051	0.609093	0.000000	0.000000
IN, 01300	0.011176	0.021085	0.012534	0.027388	0.028748	0.036637	0.053783	0.025932	0.782719	0.000000	0.000000
IN, 01400	0.008808	0.021087	0.015601	0.036869	0.022414	0.014753	0.092402	0.024471	0.763595	0.000000	0.000000
IN, 01500	0.006238	0.040724	0.006623	0.023784	0.014516	0.007490	0.069955	0.012386	0.818284	0.000000	0.000000
IN, 01600	0.016397	0.012109	0.006620	0.014452	0.016936	0.008678	0.126641	0.005716	0.792450	0.000000	0.000000
IN, 01700	0.022035	0.027988	0.011040	0.050824	0.049761	0.048751	0.052005	0.019893	0.717703	0.000000	0.000000
IN, 01801	0.048559	0.015268	0.021798	0.024687	0.038515	0.007774	0.040882	0.035204	0.767314	0.000000	0.000000
IN, 01802	0.051707	0.005584	0.030373	0.013695	0.034284	0.040622	0.018490	0.081117	0.724129	0.000000	0.000000
IN, 01803	0.052895	0.002487	0.038743	0.023898	0.037220	0.021023	0.018490	0.020563	0.784682	0.000000	0.000000
IN, 01900	0.008446	0.025383	0.007548	0.027983	0.033592	0.014058	0.065891	0.030207	0.786893	0.000000	0.000000
IN, 02000	0.029374	0.030120	0.012114	0.036766	0.051264	0.035699	0.054266	0.022995	0.727401	0.000000	0.000000
IN, 02100	0.016278	0.014004	0.003291	0.026497	0.013970	0.008191	0.135352	0.024046	0.758370	0.000000	0.000000
IN, 02200	0.030672	0.009802	0.013766	0.014703	0.042441	0.013629	0.011934	0.054905	0.808148	0.000000	0.000000
IN, 02301	0.050072	0.007358	0.032867	0.080744	0.093143	0.016977	0.025644	0.098531	0.594663	0.000000	0.000000
IN, 02302	0.064057	0.006321	0.039379	0.032756	0.107915	0.030734	0.025644	0.083172	0.610023	0.000000	0.000000
IN, 02303	0.083975	0.003063	0.030665	0.050774	0.099582	0.013103	0.025644	0.048953	0.644242	0.000000	0.000000
IN, 02304	0.039026	0.014398	0.035495	0.029779	0.091027	0.071436	0.025644	0.029385	0.663810	0.000000	0.000000
IN, 02305	0.030738	0.014076	0.056790	0.022569	0.032208	0.124780	0.025644	0.130542	0.562653	0.000000	0.000000
IN, 02306	0.063179	0.008930	0.015468	0.058950	0.067514	0.067120	0.025644	0.036432	0.656763	0.000000	0.000000
IN, 02307	0.121632	0.011689	0.011322	0.033654	0.055424	0.047440	0.025644	0.051557	0.641638	0.000000	0.000000
IN, 02400	0.039290	0.004667	0.006368	0.042570	0.040103	0.020760	0.043246	0.057920	0.745076	0.000000	0.000000
IN, 02500	0.020123	0.013952	0.009892	0.017109	0.046909	0.011123	0.034149	0.038760	0.807983	0.000000	0.000000
IN, 02600	0.020296	0.028175	0.014770	0.024480	0.018872	0.025426	0.067055	0.011993	0.788933	0.000000	0.000000
IN, 02700	0.006828	0.026247	0.015151	0.014773	0.017643	0.003673	0.176964	0.008343	0.730379	0.000000	0.000000
IN, 02800	0.096869	0.007481	0.039573	0.037447	0.072712	0.053294	0.075220	0.073753	0.543650	0.000000	0.000000
IN, 02900	0.036366	0.014513	0.014868	0.025875	0.032038	0.013741	0.131310	0.035662	0.695626	0.000000	0.000000
IN, 03000	0.009258	0.040876	0.008130	0.016248	0.022040	0.003415	0.152288	0.021027	0.726718	0.000000	0.000000
IN, 03100	0.016892	0.036177	0.016055	0.010561	0.015297	0.008355	0.107113	0.016168	0.773381	0.000000	0.000000
IN, 03200	0.028370	0.011472	0.013923	0.023182	0.016042	0.013920	0.085339	0.018295	0.789457	0.000000	0.000000
IN, 03300	0.085505	0.017702	0.018209	0.030773	0.048298	0.034793	0.028652	0.029059	0.707009	0.000000	0.000000
IN, 03400	0.014056	0.037765	0.007978	0.021438	0.031177	0.008928	0.122595	0.004854	0.751208	0.000000	0.000000
IN, 03500	0.013704	0.024556	0.028751	0.013883	0.019902	0.007934	0.094463	0.034757	0.762049	0.000000	0.000000
IN, 03600	0.025688	0.019217	0.013593	0.038285	0.034209	0.025920	0.081341	0.051748	0.710000	0.000000	0.000000
KS, 00100	0.021427	0.014284	0.011403	0.035273	0.016136	0.003811	0.067665	0.030421	0.799580	0.000000	0.000000
KS, 00200	0.016694	0.029729	0.012536	0.027696	0.014651	0.006118	0.045159	0.019107	0.828309	0.000000	0.000000
KS, 00300	0.079281	0.074489	0.044944	0.025057	0.047144	0.019398	0.061872	0.135686	0.512130	0.000000	0.000000
KS, 00400	0.006312	0.024368	0.009879	0.051147	0.017853	0.005778	0.040259	0.056492	0.787912	0.000000	0.000000
KS, 00500	0.039208	0.013953	0.027086	0.015971	0.056356	0.033022	0.031823	0.093695	0.688886	0.000000	0.000000
KS, 00601	0.045779	0.005338	0.013482	0.038680	0.068359	0.055391	0.006115	0.068517	0.698339	0.000000	0.000000
KS, 00602	0.037824	0.002292	0.036769	0.031835	0.045495	0.072813	0.006115	0.089838	0.677018	0.000000	0.000000
KS, 00603	0.016755	0.007102	0.067597	0.017593	0.095747	0.022234	0.006115	0.095755	0.671101	0.000000	0.000000
KS, 00604	0.055876	0.005016	0.037723	0.026421	0.076031	0.025963	0.006115	0.055719	0.711138	0.000000	0.000000
KS, 00700	0.096545	0.023547	0.061293	0.051340	0.056119	0.035140	0.022526	0.067645	0.585845	0.000000	0.000000
KS, 00801	0.032223	0.030737	0.035127	0.025563	0.033893	0.031950	0.028054	0.062970	0.719482	0.000000	0.000000
KS, 00802	0.043695	0.015218	0.016496	0.023893	0.031210	0.014911	0.054738	0.038026	0.761813	0.000000	0.000000
KS, 00900	0.022967	0.023272	0.019847	0.024455	0.021908	0.009594	0.093487	0.012640	0.771831	0.000000	0.000000
KS, 01000	0.032401	0.031666	0.012679	0.026259	0.025663	0.009221	0.053723	0.047354	0.761035	0.000000	0.000000
KS, 01100	0.007266	0.033485	0.013312	0.015678	0.006041	0.005686	0.086272	0.022094	0.810166	0.000000	0.000000
KS, 01200	0.022231	0.023178	0.006752	0.034532	0.013640	0.020955	0.185131	0.019127	0.674453	0.000000	0.000000
KS, 01301	0.051320	0.014254	0.030580	0.035469	0.016346	0.032202	0.035667	0.033889	0.750274	0.000000	0.000000
KS, 01302	0.040511	0.013676	0.035457	0.013167	0.022851	0.039106	0.050076	0.064805	0.720350	0.000000	0.000000
KS, 01303	0.033437	0.051875	0.037502	0.031834	0.023933	0.015887	0.035409	0.066467	0.703656	0.000000	0.000000
KS, 01304	0.045209	0.035012	0.043284	0.021712	0.031916	0.010998	0.038539	0.042691	0.730640	0.000000	0.000000
KS, 01400	0.003284	0.017157	0.017912	0.024634	0.008359	0.004364	0.112767	0.022226	0.789297	0.000000	0.000000
KS, 01500	0.015524	0.024719	0.010868	0.024884	0.017881	0.017105	0.088925	0.012012	0.788082	0.000000	0.000000
KY, 00100	0.019950	0.037202	0.006191	0.044796	0.039084	0.006081	0.144183	0.013042	0.689471	0.000000	0.000000
KY, 00200	0.008654	0.022093	0.006366	0.016174	0.016719	0.003406	0.211859	0.008264	0.706464	0.000000	0.000000
KY, 00300	0.013760	0.058301	0.012787	0.048935	0.028723	0.005937	0.134180	0.035282	0.662096	0.000000	0.000000
KY, 00400	0.006122	0.037212	0.002768	0.033090	0.010976	0.001809	0.190825	0.014099	0.703100	0.000000	0.000000
KY, 00500	0.025584	0.033613	0.017194	0.103321	0.057028	0.016933	0.076071	0.019889	0.650366	0.000000	0.000000
KY, 00600	0.009501	0.014294	0.002669	0.033575	0.021044	0.001412	0.227333	0.022019	0.668153	0.000000	0.000000
KY, 00700	0.010796	0.021220	0.000408	0.031325	0.030858	0.003780	0.251498	0.008819	0.641297	0.000000	0.000000
KY, 00800	0.002462	0.036113	0.003373	0.020002	0.017591	0.002942	0.312481	0.016729	0.588307	0.000000	0.000000
KY, 00900	0.008830	0.021931	0.002844	0.035238	0.021926	0.006994	0.305435	0.005258	0.591544	0.000000	0.000000
KY, 01000	0.008602	0.008039	0.005531	0.013349	0.019908	0.004298	0.397878	0.010866	0.531529	0.000000	0.000000
KY, 01100	0.010212	0.006900	0.006708	0.020524	0.019135	0.011111	0.417666	0.005517	0.502227	0.000000	0.000000
KY, 01200	0.002621	0.027827	0.007751	0.032734	0.026493	0.001510	0.126003	0.027496	0.747564	0.000000	0.000000
KY, 01300	0.024133	0.023655	0.012352	0.045968	0.030051	0.007517	0.162825	0.059705	0.633793	0.000000	0.000000
KY, 01400	0.006332	0.040991	0.004770	0.036874	0.043026	0.007353	0.167931	0.007772	0.684952	0.000000	0.000000
KY, 01500	0.014999	0.018770	0.014440	0.078887	0.028508	0.011227	0.078279	0.013438	0.741453	0.000000	0.000000
KY, 01600	0.021263	0.003481	0.002571	0.020191	0.041207	0.001663	0.095580	0.052180	0.761865	0.000000	0.000000
KY, 01701	0.048363	0.010165	0.031143	0.042001	0.070469	0.084861	0.017039	0.086265	0.609695	0.000000	0.000000
KY, 01702	0.035305	0.016548	0.053179	0.035950	0.088710	0.057309	0.017039	0.117224	0.578736	0.000000	0.000000
KY, 01703	0.066971	0.024081	0.029504	0.042525	0.088173	0.035746	0.017039	0.056862	0.639099	0.000000	0.000000
KY, 01704	0.074771	0.007100	0.032654	0.041036	0.107516	0.023923	0.017039	0.046625	0.649335	0.000000	0.000000
KY, 01705	0.085364	0.010788	0.031577	0.065310	0.074868	0.019094	0.017039	0.032809	0.663152	0.000000	0.000000
KY, 01706	0.046654	0.012376	0.019696	0.113068	0.068432	0.026775	0.017039	0.065311	0.630649	0.000000	0.000000
KY, 01800	0.033807	0.013203	0.004477	0.013274	0.018348	0.002267	0.110631	0.020385	0.783608	0.000000	0.000000
KY, 01901	0.055641	0.021967	0.048428	0.040848	0.075469	0.077260	0.010634	0.077660	0.592095	0.000000	0.000000
KY, 01902	0.082930	0.025098	0.044772	0.037973	0.085776	0.043062	0.010634	0.080729	0.589026	0.000000	0.000000
KY, 02000	0.039191	0.050619	0.004082	0.036752	0.035098	0.007054	0.069445	0.026797	0.730963	0.000000	0.000000
KY, 02100	0.003007	0.050812	0.000393	0.035083	0.025219	0.005188	0.092888	0.074193	0.713217	0.000000	0.000000
KY, 02200	0.037553	0.040247	0.007801	0.063189	0.065039	0.032282	0.119829	0.037932	0.596126	0.000000	0.000000
KY, 02300	0.018803	0.047211	0.009441	0.045373	0.024976	0.002314	0.107159	0.042898	0.701825	0.000000	0.000000
KY, 02400	0.114400	0.025612	0.016252	0.021188	0.049558	0.026925	0.024978	0.062737	0.658351	0.000000	0.000000
KY, 02500	0.095122	0.002561	0.020021	0.018017	0.055033	0.010471	0.041820	0.077758	0.679199	0.000000	0.000000
KY, 02600	0.057760	0.030970	0.028264	0.018301	0.068049	0.011227	0.133324	0.040987	0.611118	0.000000	0.000000
KY, 02700	0.013907	0.035143	0.018075	0.014894	0.016413	0.000971	0.298425	0.013673	0.588498	0.000000	0.000000
KY, 02800	0.015121	0.007675	0.006159	0.024447	0.010259	0.011454	0.236267	0.005774	0.682844	0.000000	0.000000
LA, 00100	0.037997	0.024831	0.011145	0.035356	0.030168	0.050004	0.104384	0.020267	0.685848	0.000000	0.000000
LA, 00101	0.038360	0.005641	0.016396	0.030003	0.061412	0.037688	0.104384	0.026964	0.679151	0.000000	0.000000
LA, 00200	0.024353	0.012059	0.012163	0.029459	0.043936	0.016707	0.176335	0.026807	0.658181	0.000000	0.000000
LA, 00300	0.009112	0.049177	0.022725	0.020593	0.028243	0.002766	0.298861	0.013199	0.555324	0.000000	0.000000
LA, 00400	0.012048	0.054045	0.007355	0.061716	0.045350	0.010501	0.129378	0.015495	0.664112	0.000000	0.000000
LA, 00500	0.007238	0.021754	0.003463	0.020340	0.014068	0.003807	0.256242	0.005938	0.667150	0.000000	0.000000
LA, 00600	0.006091	0.019338	0.004156	0.013253	0.012567	0.003475	0.269671	0.005211	0.666238	0.000000	0.000000
LA, 00700	0.017716	0.050624	0.005339	0.041041	0.031203	0.012463	0.193025	0.045752	0.602837	0.000000	0.000000
LA, 00800	0.002677	0.052208	0.002125	0.020735	0.025568	0.010014	0.230735	0.002480	0.653457	0.000000	0.000000
LA, 00900	0.021018	0.034673	0.008253	0.016572	0.029717	0.013305	0.198783	0.022923	0.654758	0.000000	0.000000
LA, 01000	0.013653	0.033454	0.004519	0.017311	0.013900	0.006046	0.229305	0.003079	0.678734	0.000000	0.000000
LA, 01100	0.010255	0.011179	0.006612	0.020872	0.007441	0.001957	0.220341	0.010400	0.710944	0.000000	0.000000
LA, 01200	0.051326	0.025451	0.012790	0.057728	0.033655	0.010674	0.114867	0.013580	0.679929	0.000000	0.000000
LA, 01201	0.029377	0.011232	0.072572	0.023660	0.030022	0.024762	0.114867	0.020149	0.673359	0.000000	0.000000
LA, 01300	0.006526	0.010796	0.004539	0.036734	0.014718	0.002451	0.266879	0.005088	0.652269	0.000000	0.000000
LA, 01400	0.011667	0.010607	0.004122	0.027807	0.006069	0.001045	0.252755	0.012154	0.673774	0.000000	0.000000
LA, 01500	0.080786	0.018488	0.027161	0.049914	0.038052	0.065712	0.033718	0.021799	0.664369	0.000000	0.000000
LA, 01501	0.067823	0.012047	0.040301	0.049336	0.046230	0.064377	0.033718	0.065980	0.620188	0.000000	0.000000
LA, 01502	0.075082	0.054323	0.018228	0.056865	0.023551	0.052064	0.033718	0.008622	0.677545	0.000000	0.000000
LA, 01600	0.011954	0.008799	0.007917	0.014713	0.008975	0.007006	0.204370	0.012646	0.723621	0.000000	0.000000
LA, 01700	0.004074	0.006083	0.002243	0.015708	0.007304	0.015649	0.271133	0.007070	0.670737	0.000000	0.000000
LA, 01800	0.002846	0.058653	0.005947	0.019680	0.013067	0.006087	0.247013	0.010872	0.635835	0.000000	0.000000
LA, 01900	0.016905	0.026040	0.003214	0.035396	0.009312	0.004209	0.126216	0.007922	0.770786	0.000000	0.000000
LA, 02000	0.012812	0.010355	0.017034	0.024368	0.011606	0.004848	0.216846	0.012673	0.689458	0.000000	0.000000
LA, 02100	0.032825	0.016976	0.016551	0.023609	0.016701	0.021881	0.231273	0.013266	0.626919	0.000000	0.000000
LA, 02200	0.028522	0.010757	0.016592	0.014635	0.020156	0.022272	0.084094	0.017933	0.785039	0.000000	0.000000
LA, 02201	0.026324	0.009310	0.014156	0.010272	0.012244	0.040628	0.084094	0.010391	0.792580	0.000000	0.000000
LA, 02300	0.050270	0.028317	0.098428	0.045001	0.025001	0.035038	0.018037	0.053238	0.646670	0.000000	0.000000
LA, 02301	0.056750	0.020199	0.078473	0.037217	0.029721	0.059695	0.018037	0.034797	0.665111	0.000000	0.000000
LA, 02302	0.139179	0.028790	0.010436	0.044552	0.046340	0.012757	0.018037	0.031103	0.668805	0.000000	0.000000
LA, 02400	0.050217	0.108077	0.046913	0.047423	0.062621	0.071974	0.004566	0.075032	0.533176	0.000000	0.000000
LA, 02401	0.030200	0.100950	0.033758	0.060430	0.069336	0.092552	0.004566	0.148012	0.460196	0.000000	0.000000
LA, 02402	0.021764	0.066224	0.033003	0.058617	0.028666	0.178951	0.004566	0.050352	0.557856	0.000000	0.000000
LA, 02500	0.010742	0.080272	0.027211	0.018373	0.034877	0.011109	0.079959	0.018722	0.718734	0.000000	0.000000
MA, 00100	0.020655	0.096296	0.031234	0.084724	0.044844	0.029469	0.032899	0.037916	0.621964	0.000000	0.000000
MA, 00200	0.037326	0.078460	0.028825	0.069594	0.057424	0.031832	0.020260	0.049966	0.626314	0.000000	0.000000
MA, 00300	0.034243	0.039178	0.043263	0.130088	0.042326	0.059532	0.008448	0.165562	0.477359	0.000000	0.000000
MA, 00301	0.070066	0.063055	0.054481	0.073912	0.038789	0.048327	0.008448	0.088896	0.554025	0.000000	0.000000
MA, 00302	0.065706	0.073993	0.058042	0.067452	0.057488	0.025949	0.008448	0.055753	0.587168	0.000000	0.000000
MA, 00303	0.074394	0.074693	0.059281	0.054864	0.040459	0.044941	0.008448	0.090545	0.552376	0.000000	0.000000
MA, 00304	0.016175	0.076413	0.078509	0.106532	0.051184	0.019819	0.008448	0.070433	0.572488	0.000000	0.000000
MA, 00400	0.021946	0.105679	0.070976	0.123510	0.052500	0.011061	0.007251	0.051343	0.555735	0.000000	0.000000
MA, 00501	0.047567	0.070653	0.144751	0.040427	0.058812	0.082429	0.005344	0.099385	0.450632	0.000000	0.000000
MA, 00502	0.033764	0.108307	0.094492	0.049834	0.115636	0.042605	0.005344	0.126047	0.423969	0.000000	0.000000
MA, 00503	0.058686	0.065181	0.055240	0.084893	0.047275	0.133364	0.005344	0.101769	0.448247	0.000000	0.000000
MA, 00504	0.073059	0.066455	0.067230	0.055650	0.036704	0.145542	0.005344	0.117723	0.432293	0.000000	0.000000
MA, 00505	0.020699	0.150564	0.088732	0.033674	0.014072	0.136898	0.005344	0.127424	0.422593	0.000000	0.000000
MA, 00506	0.032430	0.037863	0.063911	0.056314	0.037534	0.216587	0.005344	0.305602	0.244414	0.000000	0.000000
MA, 00507	0.041595	0.097433	0.061117	0.090679	0.044190	0.109626	0.005344	0.140246	0.409771	0.000000	0.000000
MA, 00508	0.016584	0.094958	0.058819	0.042817	0.021860	0.209601	0.005344	0.273531	0.276486	0.000000	0.000000
MA, 00701	0.080498	0.073390	0.027773	0.078292	0.031323	0.123673	0.008304	0.117301	0.459446	0.000000	0.000000
MA, 00702	0.031353	0.069579	0.066814	0.073471	0.085304	0.088427	0.008304	0.063613	0.513134	0.000000	0.000000
MA, 00703	0.053271	0.072540	0.099010	0.081268	0.039803	0.069057	0.008304	0.073334	0.503413	0.000000	0.000000
MA, 00704	0.042851	0.090113	0.108544	0.057401	0.026033	0.090007	0.008304	0.103017	0.473730	0.000000	0.000000
MA, 01000	0.050093	0.071040	0.103396	0.061834	0.049906	0.087591	0.007416	0.071010	0.497715	0.000000	0.000000
MA, 01300	0.097272	0.055986	0.075116	0.058341	0.068859	0.081347	0.006114	0.053656	0.503309	0.000000	0.000000
MA, 01400	0.083855	0.082189	0.073996	0.067657	0.086914	0.047035	0.005441	0.068886	0.484027	0.000000	0.000000
MA, 01600	0.060877	0.087892	0.019759	0.090388	0.054425	0.023264	0.016071	0.035571	0.611754	0.000000	0.000000
MA, 01900	0.013109	0.145130	0.017161	0.072443	0.047035	0.077457	0.027487	0.065678	0.534501	0.000000	0.000000
MA, 01901	0.044334	0.102537	0.053665	0.069022	0.065796	0.036980	0.027487	0.030329	0.569850	0.000000	0.000000
MA, 01902	0.020849	0.101311	0.020577	0.083372	0.049418	0.096807	0.027487	0.056893	0.543286	0.000000	0.000000
MA, 02400	0.073862	0.073520	0.057206	0.120919	0.049121	0.023557	0.005769	0.087605	0.508441	0.000000	0.000000
MA, 02800	0.026218	0.080113	0.142678	0.073122	0.024947	0.092388	0.005860	0.071518	0.483155	0.000000	0.000000
MA, 03301	0.115620	0.074676	0.178132	0.053615	0.053980	0.319366	0.005591	0.120778	0.078244	0.000000	0.000000
MA, 03302	0.043770	0.038820	0.079382	0.128610	0.094975	0.409830	0.005591	0.102466	0.096556	0.000000	0.000000
MA, 03303	0.034464	0.110757	0.095388	0.268000	0.120548	0.166230	0.005591	0.112152	0.086870	0.000000	0.000000
MA, 03304	0.084808	0.116577	0.107556	0.279774	0.065871	0.140802	0.005591	0.121752	0.077270	0.000000	0.000000
MA, 03305	0.052787	0.133879	0.101242	0.195130	0.064914	0.247435	0.005591	0.063112	0.135909	0.000000	0.000000
MA, 03306	0.030340	0.201627	0.096587	0.104856	0.041635	0.320341	0.005591	0.095026	0.103995	0.000000	0.000000
MA, 03400	0.068980	0.072914	0.051661	0.048009	0.034476	0.141022	0.004536	0.125974	0.452429	0.000000	0.000000
MA, 03500	0.021334	0.066382	0.059272	0.051479	0.023749	0.176865	0.004009	0.036339	0.560570	0.000000	0.000000
MA, 03601	0.040701	0.062187	0.074603	0.066951	0.083769	0.051444	0.003440	0.063787	0.553118	0.000000	0.000000
MA, 03602	0.051794	0.067369	0.089488	0.056561	0.055777	0.058665	0.003440	0.074103	0.542802	0.000000	0.000000
MA, 03603	0.034089	0.064808	0.080142	0.047398	0.022440	0.130777	0.003440	0.168708	0.448197	0.000000	0.000000
MA, 03900	0.056912	0.048470	0.083113	0.032941	0.034579	0.083322	0.010618	0.097940	0.552105	0.000000	0.000000
MA, 04000	0.023012	0.037719	0.037088	0.053476	0.039865	0.072631	0.024067	0.083547	0.628594	0.000000	0.000000
MA, 04200	0.069127	0.092733	0.022589	0.124038	0.039225	0.060275	0.017965	0.027544	0.546504	0.000000	0.000000
MA, 04301	0.042391	0.078326	0.033804	0.093661	0.056161	0.019643	0.025231	0.025081	0.625701	0.000000	0.000000
MA, 04302	0.022305	0.056778	0.014927	0.128711	0.095222	0.092692	0.019323	0.028330	0.541711	0.000000	0.000000
MA, 04303	0.038072	0.126578	0.066196	0.104119	0.043706	0.031965	0.019323	0.040042	0.530000	0.000000	0.000000
MA, 04500	0.017257	0.074273	0.017230	0.164094	0.078973	0.058808	0.019323	0.040997	0.529044	0.000000	0.000000
MA, 04700	0.015172	0.019148	0.024084	0.038530	0.029506	0.017773	0.003638	0.068996	0.783153	0.000000	0.000000
MA, 04800	0.008060	0.035050	0.025076	0.036842	0.011537	0.022178	0.003191	0.035050	0.823015	0.000000	0.000000
MA, 04901	0.021726	0.058796	0.017933	0.073864	0.038436	0.039737	0.030242	0.067491	0.651775	0.000000	0.000000
MA, 04902	0.033238	0.049910	0.036062	0.039590	0.036382	0.020651	0.032605	0.034219	0.717342	0.000000	0.000000
MA, 04903	0.033860	0.043812	0.012194	0.049182	0.029847	0.046938	0.032605	0.073841	0.677720	0.000000	0.000000
MD, 00100	0.011574	0.021918	0.029345	0.015651	0.032839	0.028640	0.063295	0.056979	0.739759	0.000000	0.000000
MD, 00200	0.082258	0.014898	0.008244	0.022346	0.025570	0.028532	0.062976	0.182619	0.572558	0.000000	0.000000
MD, 00301	0.039657	0.021904	0.032883	0.007015	0.012548	0.048908	0.010578	0.143915	0.682592	0.000000	0.000000
MD, 00302	0.058494	0.004485	0.044759	0.010089	0.022613	0.022474	0.010578	0.414255	0.412252	0.000000	0.000000
MD, 00400	0.039248	0.009841	0.005962	0.010215	0.009802	0.035063	0.025980	0.119067	0.744822	0.000000	0.000000
MD, 00501	0.095201	0.021458	0.010724	0.011013	0.058269	0.170641	0.001078	0.048109	0.583507	0.000000	0.000000
MD, 00502	0.164448	0.014446	0.021488	0.004866	0.067873	0.094184	0.001078	0.166521	0.465095	0.000000	0.000000
MD, 00503	0.112374	0.004865	0.104644	0.034864	0.049163	0.061396	0.001078	0.103095	0.528521	0.000000	0.000000
MD, 00504	0.051344	0.019726	0.020796	0.034101	0.051005	0.190334	0.001078	0.233198	0.398418	0.000000	0.000000
MD, 00505	0.099704	0.019603	0.014461	0.031256	0.048908	0.153374	0.001078	0.121551	0.510065	0.000000	0.000000
MD, 00506	0.063204	0.035592	0.022855	0.077168	0.039341	0.129146	0.001078	0.292481	0.339135	0.000000	0.000000
MD, 00507	0.059189	0.037085	0.013797	0.031114	0.097601	0.128520	0.001078	0.152207	0.479409	0.000000	0.000000
