Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 02600	 0.023785	0.004210	 0.005683	 0.030730	 0.033467	0.015997	0.278320	0.097571	0.510238	0.000000	0.000000
GA, 02700	 0.030393	0.030393	 0.030393	 0.030393	 0.030393	0.030393	0.256416	0.015911	0.545314	0.000000	0.000000
GA, 02800	 0.011630	0.000000	 0.004187	 0.008374	 0.031169	0.023726	0.301111	0.000000	0.619803	0.000000	0.000000
GA, 02900	 0.017401	0.000000	 0.014222	 0.000000	 0.000000	0.004016	0.171996	0.054835	0.737531	0.000000	0.000000
GA, 03001	 0.038571	0.034034	 0.040192	 0.000000	 0.042461	0.113121	0.015298	0.123177	0.593145	0.000000	0.000000
GA, 03002	 0.071845	0.000000	 0.036219	 0.000000	 0.000000	0.160315	0.015298	0.173083	0.543239	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.268380	0.000000	0.015298	0.082594	0.633728	0.000000	0.000000
GA, 03004	 0.009059	0.009059	 0.039917	 0.008776	 0.046429	0.155139	0.015298	0.323553	0.392769	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.268380	0.015298	0.023877	0.692444	0.000000	0.000000
GA, 03101	 0.025893	0.000000	 0.036716	 0.010549	 0.000000	0.022468	0.056909	0.043650	0.803815	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.095626	0.056909	0.115452	0.732013	0.000000	0.000000
GA, 03200	 0.035143	0.000000	 0.006070	 0.017252	 0.000000	0.006070	0.269539	0.024531	0.641394	0.000000	0.000000
GA, 03300	 0.011922	0.001373	 0.010260	 0.006070	 0.005708	0.009971	0.054912	0.064261	0.835523	0.000000	0.000000
GA, 03400	 0.036947	0.000000	 0.019313	 0.015115	 0.037787	0.034428	0.150543	0.012931	0.692937	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.041881	 0.014277	0.000000	0.387735	0.000000	0.556107	0.000000	0.000000
GA, 03600	 0.080264	0.080264	 0.054372	 0.014672	 0.013809	0.170021	0.069423	0.108879	0.408296	0.000000	0.000000
GA, 03700	 0.000000	0.042585	 0.000000	 0.000000	 0.000000	0.000000	0.269173	0.027693	0.660549	0.000000	0.000000
GA, 03800	 0.010004	0.003335	 0.000000	 0.029013	 0.022677	0.008671	0.160997	0.000000	0.765303	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.071870	 0.000000	0.000000	0.121617	0.000000	0.806513	0.000000	0.000000
GA, 04000	 0.026565	0.026364	 0.051319	 0.056552	 0.033810	0.044275	0.132032	0.068719	0.560363	0.000000	0.000000
GA, 04001	 0.061676	0.010370	 0.013645	 0.038206	 0.040390	0.049668	0.032020	0.209214	0.544810	0.000000	0.000000
GA, 04002	 0.116591	0.000000	 0.025364	 0.000000	 0.030273	0.041727	0.032020	0.100325	0.653700	0.000000	0.000000
GA, 04003	 0.055573	0.075023	 0.083359	 0.000000	 0.000000	0.000000	0.032020	0.088807	0.665217	0.000000	0.000000
GA, 04004	 0.025171	0.012586	 0.125856	 0.000000	 0.032723	0.017620	0.032020	0.018929	0.735095	0.000000	0.000000
GA, 04005	 0.176199	0.000000	 0.000000	 0.037757	 0.000000	0.000000	0.032020	0.066041	0.687984	0.000000	0.000000
GA, 04006	 0.121451	0.000000	 0.000000	 0.000000	 0.052230	0.040274	0.032020	0.182381	0.571643	0.000000	0.000000
GA, 04100	 0.022074	0.000000	 0.005701	 0.013522	 0.007309	0.006505	0.065037	0.082512	0.797340	0.000000	0.000000
GA, 04200	 0.005291	0.011205	 0.000000	 0.016496	 0.007470	0.003424	0.642103	0.006841	0.307171	0.000000	0.000000
GA, 04300	 0.000000	0.038984	 0.000000	 0.000000	 0.000000	0.091844	0.072809	0.043917	0.752445	0.000000	0.000000
GA, 04400	 0.043119	0.000000	 0.059906	 0.032916	 0.007241	0.013825	0.047445	0.016482	0.779066	0.000000	0.000000
GA, 04500	 0.003030	0.000000	 0.000000	 0.019692	 0.000000	0.028781	0.052929	0.008068	0.887500	0.000000	0.000000
GA, 04600	 0.079183	0.005831	 0.112330	 0.032533	 0.036216	0.189672	0.013902	0.051589	0.478744	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.301766	0.000000	0.043177	0.000000	0.655057	0.000000	0.000000
GA, 05002	 0.111257	0.044198	 0.000000	 0.079252	 0.053342	0.013717	0.043177	0.051436	0.603621	0.000000	0.000000
GA, 06001	 0.014924	0.000000	 0.049248	 0.000000	 0.023132	0.035071	0.049790	0.092914	0.734922	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.046537	 0.000000	 0.000000	0.075838	0.049790	0.000000	0.827836	0.000000	0.000000
IA, 00100	 0.050720	0.000000	 0.036974	 0.031285	 0.034130	0.000000	0.074029	0.032371	0.740491	0.000000	0.000000
IA, 00200	 0.093368	0.000000	 0.023080	 0.000000	 0.025178	0.029025	0.028955	0.071483	0.728912	0.000000	0.000000
IA, 00400	 0.000000	0.070484	 0.049125	 0.000000	 0.008543	0.000000	0.101619	0.106793	0.663437	0.000000	0.000000
IA, 00500	 0.143917	0.016931	 0.008466	 0.050794	 0.019919	0.024899	0.039142	0.140270	0.555660	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.039216	 0.000000	 0.100654	0.022222	0.069594	0.091104	0.677210	0.000000	0.000000
IA, 00700	 0.062878	0.028215	 0.038291	 0.025796	 0.037485	0.031439	0.113018	0.070039	0.592838	0.000000	0.000000
IA, 00800	 0.012078	0.000000	 0.159430	 0.000000	 0.000000	0.000000	0.133565	0.089320	0.605607	0.000000	0.000000
IA, 00900	 0.114207	0.012200	 0.029823	 0.000000	 0.022706	0.069134	0.043563	0.088910	0.619457	0.000000	0.000000
IA, 01000	 0.033858	0.024184	 0.079324	 0.092383	 0.012576	0.039662	0.065102	0.161388	0.491524	0.000000	0.000000
IA, 01100	 0.131630	0.000000	 0.058306	 0.009423	 0.056539	0.088931	0.074770	0.205410	0.374990	0.000000	0.000000
IA, 01200	 0.000000	0.003209	 0.086635	 0.067383	 0.000000	0.035296	0.082693	0.000000	0.724785	0.000000	0.000000
IA, 01300	 0.180029	0.015469	 0.069611	 0.009868	 0.079213	0.009868	0.064069	0.000000	0.571872	0.000000	0.000000
IA, 01400	 0.014712	0.023295	 0.034329	 0.006130	 0.016551	0.068045	0.063543	0.181339	0.592056	0.000000	0.000000
IA, 01500	 0.072943	0.002265	 0.100403	 0.012834	 0.023214	0.027271	0.031317	0.120427	0.609326	0.000000	0.000000
IA, 01600	 0.014752	0.009645	 0.121986	 0.000000	 0.039433	0.099291	0.026763	0.095040	0.593088	0.000000	0.000000
IA, 01700	 0.033672	0.011643	 0.137204	 0.000000	 0.000000	0.102588	0.026763	0.192520	0.495609	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.153530	 0.000000	 0.000000	0.000000	0.173234	0.004657	0.668579	0.000000	0.000000
IA, 01900	 0.033895	0.006327	 0.036154	 0.044289	 0.029375	0.000000	0.061232	0.060291	0.728437	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.234635	 0.000000	 0.000000	0.035614	0.085794	0.081264	0.562693	0.000000	0.000000
IA, 02100	 0.000000	0.016351	 0.096388	 0.037867	 0.022376	0.037867	0.114129	0.003689	0.671334	0.000000	0.000000
IA, 02200	 0.056970	0.000000	 0.025538	 0.025538	 0.060899	0.000000	0.136215	0.024939	0.669900	0.000000	0.000000
IA, 02300	 0.055656	0.000000	 0.042952	 0.000000	 0.052026	0.018149	0.159076	0.099707	0.572435	0.000000	0.000000
ID, 00100	 0.036508	0.000000	 0.029969	 0.057758	 0.094811	0.000000	0.205388	0.026028	0.549540	0.000000	0.000000
ID, 00200	 0.024126	0.000999	 0.035546	 0.017845	 0.068095	0.018987	0.138567	0.008454	0.687382	0.000000	0.000000
ID, 00300	 0.014808	0.000000	 0.000000	 0.099096	 0.007973	0.000000	0.230337	0.000000	0.647786	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.149420	0.126462	0.008343	0.715775	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011738	 0.104285	 0.000000	0.004063	0.135469	0.050498	0.693947	0.000000	0.000000
ID, 00600	 0.004305	0.000000	 0.000000	 0.051949	 0.026979	0.067160	0.094121	0.000000	0.755486	0.000000	0.000000
ID, 00701	 0.014738	0.039112	 0.009636	 0.041379	 0.064619	0.014171	0.058614	0.024430	0.733301	0.000000	0.000000
ID, 00702	 0.048936	0.000000	 0.000000	 0.062754	 0.056421	0.015544	0.058614	0.126682	0.631049	0.000000	0.000000
ID, 00800	 0.052125	0.000000	 0.040920	 0.018999	 0.029716	0.041895	0.058614	0.010969	0.746762	0.000000	0.000000
ID, 00900	 0.133019	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.125674	0.025495	0.715812	0.000000	0.000000
ID, 01000	 0.044672	0.000000	 0.000000	 0.083760	 0.000000	0.000000	0.262344	0.030327	0.578897	0.000000	0.000000
ID, 01100	 0.020869	0.001304	 0.017702	 0.060931	 0.042111	0.066707	0.231188	0.050612	0.508575	0.000000	0.000000
ID, 01200	 0.000000	0.104564	 0.046900	 0.015377	 0.015377	0.010764	0.104820	0.063879	0.638319	0.000000	0.000000
ID, 01300	 0.110394	0.078502	 0.011039	 0.036798	 0.000000	0.049064	0.335283	0.037892	0.341027	0.000000	0.000000
IL, 00104	 0.032589	0.032589	 0.037477	 0.032589	 0.000000	0.040736	0.168557	0.000000	0.655464	0.000000	0.000000
IL, 00105	 0.081002	0.055126	 0.012375	 0.086065	 0.000000	0.045001	0.039569	0.012726	0.668135	0.000000	0.000000
IL, 00202	 0.000000	0.046856	 0.040999	 0.037485	 0.051542	0.000000	0.113998	0.076922	0.632199	0.000000	0.000000
IL, 00300	 0.031894	0.000000	 0.073356	 0.036678	 0.023920	0.000000	0.171409	0.103793	0.558949	0.000000	0.000000
IL, 00401	 0.000000	0.085450	 0.000000	 0.025404	 0.012702	0.000000	0.333824	0.034041	0.508579	0.000000	0.000000
IL, 00501	 0.003192	0.000000	 0.055544	 0.019153	 0.002554	0.019153	0.265136	0.005212	0.630055	0.000000	0.000000
IL, 00600	 0.000000	0.077149	 0.000000	 0.064927	 0.000000	0.072566	0.152684	0.040234	0.592440	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.035401	 0.012119	 0.024239	0.000000	0.365522	0.000000	0.562718	0.000000	0.000000
IL, 00800	 0.005135	0.035377	 0.011412	 0.000000	 0.000000	0.018259	0.428379	0.000752	0.500686	0.000000	0.000000
IL, 00900	 0.011600	0.133105	 0.013340	 0.058578	 0.015079	0.000000	0.242784	0.011628	0.513886	0.000000	0.000000
IL, 01001	 0.000000	0.113501	 0.000000	 0.000000	 0.000000	0.003547	0.301479	0.009425	0.572049	0.000000	0.000000
IL, 01104	 0.081269	0.061668	 0.014096	 0.000000	 0.061007	0.037221	0.199679	0.021308	0.523752	0.000000	0.000000
IL, 01105	 0.019352	0.000000	 0.000000	 0.014744	 0.129013	0.092152	0.199679	0.025021	0.520039	0.000000	0.000000
IL, 01204	 0.086333	0.040972	 0.008292	 0.011706	 0.012194	0.031704	0.092140	0.021337	0.695322	0.000000	0.000000
IL, 01205	 0.009260	0.020155	 0.000000	 0.082255	 0.020155	0.059376	0.092140	0.019369	0.697289	0.000000	0.000000
IL, 01300	 0.013994	0.028864	 0.020117	 0.076095	 0.110206	0.031487	0.027075	0.092446	0.599715	0.000000	0.000000
IL, 01500	 0.076217	0.000000	 0.000000	 0.000000	 0.000000	0.140525	0.101758	0.000000	0.681500	0.000000	0.000000
IL, 01602	 0.000000	0.064210	 0.019263	 0.000000	 0.031392	0.000000	0.176983	0.024820	0.683332	0.000000	0.000000
IL, 01701	 0.032987	0.026850	 0.076331	 0.034522	 0.021864	0.072112	0.037112	0.041616	0.656606	0.000000	0.000000
IL, 01900	 0.000000	0.039292	 0.063375	 0.000000	 0.070980	0.029152	0.064057	0.087549	0.645594	0.000000	0.000000
IL, 02000	 0.083607	0.000000	 0.105264	 0.020146	 0.124907	0.058928	0.117611	0.040297	0.449239	0.000000	0.000000
IL, 02100	 0.072647	0.010868	 0.104681	 0.007150	 0.115549	0.056630	0.097469	0.102613	0.432392	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.017541	 0.045267	 0.050360	0.039609	0.249361	0.011862	0.586001	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.207337	0.208638	0.045375	0.538650	0.000000	0.000000
IL, 02400	 0.000000	0.166526	 0.000000	 0.000000	 0.127962	0.022788	0.048870	0.000000	0.633854	0.000000	0.000000
IL, 02501	 0.019236	0.005919	 0.000000	 0.013317	 0.031073	0.082862	0.128579	0.032135	0.686879	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.065950	 0.418782	0.000000	0.064282	0.094862	0.356123	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.055592	 0.000000	 0.000000	0.151614	0.227730	0.000000	0.565065	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.246762	 0.000000	 0.034958	0.039071	0.056862	0.090937	0.531410	0.000000	0.000000
IL, 02901	 0.042432	0.026182	 0.000000	 0.137227	 0.041529	0.000000	0.093816	0.109045	0.549769	0.000000	0.000000
IL, 03005	 0.138238	0.175939	 0.000000	 0.000000	 0.000000	0.000000	0.024326	0.000000	0.661497	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.129598	0.184579	0.024326	0.111488	0.550008	0.000000	0.000000
IL, 03008	 0.000000	0.103988	 0.000000	 0.000000	 0.000000	0.210189	0.024326	0.164307	0.497189	0.000000	0.000000
IL, 03009	 0.000000	0.063449	 0.000000	 0.000000	 0.041959	0.208769	0.024326	0.200873	0.460623	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.070031	 0.000000	 0.000000	0.143398	0.038512	0.092764	0.655295	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.020443	 0.065419	0.127567	0.038512	0.179453	0.568605	0.000000	0.000000
IL, 03106	 0.069873	0.000000	 0.073684	 0.000000	 0.069873	0.000000	0.038512	0.089893	0.658166	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.213429	0.038512	0.108796	0.639263	0.000000	0.000000
IL, 03108	 0.000000	0.042283	 0.094634	 0.000000	 0.076512	0.000000	0.038512	0.037006	0.711052	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.044096	 0.062994	 0.000000	0.299221	0.000441	0.213068	0.380181	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.085349	 0.052892	0.268068	0.000441	0.097684	0.495565	0.000000	0.000000
IL, 03204	 0.000000	0.040362	 0.365948	 0.000000	 0.000000	0.000000	0.000441	0.000000	0.593249	0.000000	0.000000
IL, 03205	 0.024257	0.000000	 0.133415	 0.000000	 0.000000	0.248638	0.000441	0.044199	0.549050	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.406310	0.000441	0.047709	0.545540	0.000000	0.000000
IL, 03208	 0.151045	0.000000	 0.042292	 0.000000	 0.107242	0.105731	0.000441	0.243250	0.349999	0.000000	0.000000
IL, 03209	 0.129886	0.000000	 0.049956	 0.000000	 0.023313	0.203155	0.000441	0.446715	0.146534	0.000000	0.000000
IL, 03306	 0.016977	0.000000	 0.000000	 0.000000	 0.000000	0.174296	0.097799	0.389388	0.321540	0.000000	0.000000
IL, 03307	 0.000000	0.100129	 0.039795	 0.017972	 0.033376	0.000000	0.097799	0.000000	0.710928	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033105	 0.000000	 0.000000	0.158168	0.097799	0.076661	0.634267	0.000000	0.000000
IL, 03309	 0.029096	0.000000	 0.005724	 0.000000	 0.000000	0.156453	0.097799	0.166868	0.544060	0.000000	0.000000
IL, 03310	 0.020816	0.000000	 0.049095	 0.000000	 0.000000	0.121362	0.097799	0.307255	0.403673	0.000000	0.000000
IL, 03401	 0.109167	0.109167	 0.109167	 0.109167	 0.109167	0.109167	0.014383	0.040319	0.290298	0.000000	0.000000
IL, 03407	 0.095273	0.000000	 0.000000	 0.309636	 0.000000	0.250091	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.188942	 0.000000	 0.000000	0.466058	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03409	 0.136758	0.000000	 0.129560	 0.000000	 0.000000	0.388681	0.014383	0.051906	0.278711	0.000000	0.000000
IL, 03410	 0.121672	0.000000	 0.000000	 0.263622	 0.000000	0.269706	0.014383	0.161146	0.169471	0.000000	0.000000
IL, 03411	 0.063821	0.000000	 0.060462	 0.090692	 0.050385	0.389641	0.014383	0.075953	0.254664	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.655000	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.404019	 0.000000	0.250981	0.014383	0.165308	0.165308	0.000000	0.000000
IL, 03414	 0.000000	0.080056	 0.000000	 0.090972	 0.298389	0.185583	0.014383	0.066123	0.264493	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.172368	 0.000000	 0.000000	0.482632	0.014383	0.209430	0.121187	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.655000	0.014383	0.046555	0.284062	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.267955	 0.387046	0.000000	0.014383	0.330617	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.192294	0.462707	0.014383	0.135955	0.194662	0.000000	0.000000
IL, 03419	 0.262000	0.000000	 0.097488	 0.000000	 0.152326	0.143186	0.014383	0.106651	0.223966	0.000000	0.000000
IL, 03420	 0.357789	0.000000	 0.051113	 0.028396	 0.000000	0.217702	0.014383	0.148283	0.182334	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.069505	 0.000000	 0.024739	0.560756	0.014383	0.053551	0.277066	0.000000	0.000000
IL, 03422	 0.185109	0.391576	 0.000000	 0.000000	 0.000000	0.078315	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03501	 0.071705	0.000000	 0.073084	 0.041368	 0.038611	0.430232	0.014383	0.330617	0.000000	0.000000	0.000000
IL, 03502	 0.024717	0.070219	 0.012920	 0.211780	 0.166840	0.168525	0.014383	0.039631	0.290986	0.000000	0.000000
IL, 03503	 0.150502	0.000000	 0.184418	 0.074191	 0.245890	0.000000	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03504	 0.438386	0.000000	 0.087677	 0.000000	 0.128937	0.000000	0.014383	0.035474	0.295143	0.000000	0.000000
IL, 03520	 0.103841	0.000000	 0.000000	 0.407378	 0.000000	0.143781	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03521	 0.069208	0.126057	 0.000000	 0.037075	 0.066736	0.355925	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03522	 0.041036	0.056819	 0.129422	 0.058398	 0.266735	0.102590	0.014383	0.022115	0.308502	0.000000	0.000000
IL, 03523	 0.000000	0.051068	 0.022203	 0.137661	 0.184288	0.259780	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03524	 0.012843	0.029539	 0.045722	 0.072435	 0.078343	0.416118	0.014383	0.081682	0.248935	0.000000	0.000000
IL, 03525	 0.000000	0.005633	 0.061701	 0.002751	 0.003275	0.581640	0.014383	0.330617	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.211571	 0.055066	 0.260841	 0.043473	0.084049	0.014383	0.077051	0.253566	0.000000	0.000000
IL, 03527	 0.178636	0.000000	 0.223296	 0.000000	 0.253068	0.000000	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03528	 0.101958	0.247170	 0.043255	 0.052524	 0.000000	0.210094	0.014383	0.165308	0.165308	0.000000	0.000000
IL, 03529	 0.036011	0.085626	 0.079624	 0.146445	 0.176854	0.130440	0.014383	0.043981	0.286636	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031694	 0.376801	0.246505	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03531	 0.141227	0.048699	 0.000000	 0.131487	 0.085223	0.248364	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03532	 0.087176	0.000000	 0.000000	 0.042410	 0.023561	0.501853	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03601	 0.000000	0.017550	 0.000000	 0.001170	 0.005850	0.008190	0.036941	0.137080	0.793218	0.000000	0.000000
IL, 03602	 0.004315	0.000000	 0.000000	 0.002397	 0.010068	0.015981	0.036941	0.254663	0.675636	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.049035	0.076277	0.019566	0.027171	0.827952	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.051068	 0.097029	0.056174	0.023506	0.213377	0.558846	0.000000	0.000000
IN, 00102	 0.029182	0.010180	 0.061078	 0.000000	 0.027824	0.076008	0.023506	0.000000	0.772223	0.000000	0.000000
IN, 00103	 0.086846	0.000000	 0.000000	 0.028133	 0.053820	0.035472	0.023506	0.117283	0.654940	0.000000	0.000000
IN, 00104	 0.038239	0.016342	 0.048698	 0.009805	 0.016342	0.074845	0.023506	0.157240	0.614983	0.000000	0.000000
IN, 00200	 0.072181	0.000000	 0.012030	 0.058736	 0.052367	0.007077	0.110262	0.085336	0.602010	0.000000	0.000000
IN, 00300	 0.047531	0.013008	 0.039525	 0.062540	 0.075048	0.000000	0.025674	0.031431	0.705242	0.000000	0.000000
IN, 00401	 0.075732	0.000000	 0.085307	 0.034819	 0.000000	0.053099	0.037085	0.029141	0.684816	0.000000	0.000000
IN, 00402	 0.064372	0.000000	 0.100049	 0.000000	 0.000000	0.084537	0.037085	0.025578	0.688379	0.000000	0.000000
IN, 00500	 0.094620	0.000000	 0.042382	 0.000000	 0.025626	0.043368	0.149972	0.010521	0.633511	0.000000	0.000000
IN, 00600	 0.000000	0.098589	 0.000000	 0.000000	 0.025279	0.000000	0.200095	0.014707	0.661329	0.000000	0.000000
IN, 00700	 0.000000	0.108986	 0.000000	 0.000000	 0.000000	0.000000	0.216412	0.000000	0.674601	0.000000	0.000000
IN, 00800	 0.047811	0.017531	 0.000000	 0.005976	 0.069326	0.000000	0.212508	0.053368	0.593480	0.000000	0.000000
IN, 00900	 0.015942	0.054119	 0.051601	 0.000000	 0.000000	0.013005	0.136753	0.030587	0.697993	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.145629	 0.000000	 0.000000	0.100553	0.053478	0.000000	0.700340	0.000000	0.000000
IN, 01002	 0.028742	0.017495	 0.069981	 0.000000	 0.026243	0.103722	0.053478	0.059220	0.641120	0.000000	0.000000
IN, 01003	 0.083155	0.000000	 0.122544	 0.040483	 0.000000	0.000000	0.053478	0.005504	0.694835	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.036205	 0.000000	 0.106484	0.000000	0.142124	0.000000	0.715188	0.000000	0.000000
IN, 01200	 0.054302	0.031656	 0.078897	 0.046997	 0.059416	0.059173	0.041773	0.046709	0.581077	0.000000	0.000000
IN, 01300	 0.007873	0.021869	 0.019245	 0.020994	 0.027992	0.087039	0.120812	0.000000	0.694177	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006255	 0.081314	 0.023456	0.035966	0.177382	0.027628	0.648000	0.000000	0.000000
IN, 01500	 0.000000	0.133377	 0.000000	 0.000000	 0.000000	0.000000	0.176839	0.000000	0.689783	0.000000	0.000000
IN, 01600	 0.040458	0.000000	 0.000000	 0.000000	 0.033572	0.000000	0.300496	0.000000	0.625474	0.000000	0.000000
IN, 01700	 0.024188	0.019350	 0.000000	 0.076326	 0.057513	0.123626	0.001190	0.010187	0.687620	0.000000	0.000000
IN, 01801	 0.068489	0.014838	 0.024609	 0.018185	 0.037909	0.005157	0.045373	0.032397	0.753044	0.000000	0.000000
IN, 01802	 0.053226	0.006401	 0.040425	 0.004632	 0.021223	0.059037	0.027362	0.095085	0.692610	0.000000	0.000000
IN, 01803	 0.060675	0.000000	 0.058798	 0.017306	 0.024812	0.023352	0.027362	0.018067	0.769628	0.000000	0.000000
IN, 01900	 0.000000	0.041961	 0.008392	 0.000000	 0.061543	0.032170	0.149854	0.053058	0.653021	0.000000	0.000000
IN, 02000	 0.004589	0.007342	 0.000000	 0.028451	 0.093612	0.109214	0.110328	0.022369	0.624095	0.000000	0.000000
IN, 02100	 0.056099	0.000000	 0.000000	 0.053729	 0.004741	0.022124	0.100678	0.003975	0.758655	0.000000	0.000000
