Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 02601	0.000000	0.000000	0.000000	0.067948	0.431470	0.000000	0.062859	0.092073	0.345650	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.057352	0.000000	0.000000	0.156414	0.569098	0.000000	0.217136	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.273884	0.000000	0.038800	0.043365	0.102683	0.079089	0.462178	0.000000	0.000000
IL, 02901	0.041151	0.025391	0.000000	0.133085	0.040276	0.000000	0.134677	0.103518	0.521902	0.000000	0.000000
IL, 03005	0.162045	0.206239	0.000000	0.000000	0.000000	0.000000	0.031888	0.000000	0.599828	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.151917	0.216367	0.031888	0.101095	0.498733	0.000000	0.000000
IL, 03008	0.000000	0.121897	0.000000	0.000000	0.000000	0.246387	0.031888	0.148990	0.450839	0.000000	0.000000
IL, 03009	0.000000	0.074377	0.000000	0.000000	0.049185	0.244723	0.031888	0.182147	0.417681	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.072679	0.000000	0.000000	0.148818	0.039859	0.091597	0.647048	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.021216	0.067892	0.132389	0.039859	0.177195	0.561449	0.000000	0.000000
IL, 03106	0.072514	0.000000	0.076469	0.000000	0.072514	0.000000	0.039859	0.088761	0.649883	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.221497	0.039859	0.107426	0.631218	0.000000	0.000000
IL, 03108	0.000000	0.043881	0.098211	0.000000	0.079405	0.000000	0.039859	0.036541	0.702104	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.043869	0.062670	0.000000	0.297683	0.000098	0.213942	0.381739	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.084911	0.052621	0.266691	0.000098	0.098084	0.497596	0.000000	0.000000
IL, 03204	0.000000	0.040154	0.364067	0.000000	0.000000	0.000000	0.000098	0.000000	0.595680	0.000000	0.000000
IL, 03205	0.024133	0.000000	0.132730	0.000000	0.000000	0.247360	0.000098	0.044380	0.551300	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.404222	0.000098	0.047904	0.547776	0.000000	0.000000
IL, 03208	0.150268	0.000000	0.042075	0.000000	0.106691	0.105188	0.000098	0.244247	0.351434	0.000000	0.000000
IL, 03209	0.129218	0.000000	0.049699	0.000000	0.023193	0.202111	0.000098	0.448546	0.147134	0.000000	0.000000
IL, 03306	0.018799	0.000000	0.000000	0.000000	0.000000	0.193007	0.119146	0.366450	0.302599	0.000000	0.000000
IL, 03307	0.000000	0.110879	0.044067	0.019901	0.036960	0.000000	0.119146	0.000000	0.669048	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.036659	0.000000	0.000000	0.175148	0.119146	0.072145	0.596903	0.000000	0.000000
IL, 03309	0.032220	0.000000	0.006338	0.000000	0.000000	0.173248	0.119146	0.157038	0.512010	0.000000	0.000000
IL, 03310	0.023051	0.000000	0.054365	0.000000	0.000000	0.134391	0.119146	0.289155	0.379893	0.000000	0.000000
IL, 03401	0.106141	0.106141	0.106141	0.106141	0.106141	0.106141	0.015477	0.042400	0.305278	0.000000	0.000000
IL, 03407	0.092632	0.000000	0.000000	0.301054	0.000000	0.243159	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.183706	0.000000	0.000000	0.453140	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03409	0.132968	0.000000	0.125970	0.000000	0.000000	0.377909	0.015477	0.054584	0.293093	0.000000	0.000000
IL, 03410	0.118300	0.000000	0.000000	0.256316	0.000000	0.262231	0.015477	0.169461	0.178216	0.000000	0.000000
IL, 03411	0.062052	0.000000	0.058786	0.088179	0.048988	0.378842	0.015477	0.079872	0.267806	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.636846	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.392821	0.000000	0.244025	0.015477	0.173839	0.173839	0.000000	0.000000
IL, 03414	0.000000	0.077837	0.000000	0.088451	0.290119	0.180440	0.015477	0.069535	0.278142	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.167591	0.000000	0.000000	0.469255	0.015477	0.220237	0.127440	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.636846	0.015477	0.048957	0.298720	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.260528	0.376318	0.000000	0.015477	0.347677	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.186964	0.449882	0.015477	0.142970	0.204707	0.000000	0.000000
IL, 03419	0.254738	0.000000	0.094786	0.000000	0.148104	0.139217	0.015477	0.112154	0.235523	0.000000	0.000000
IL, 03420	0.347872	0.000000	0.049696	0.027609	0.000000	0.211668	0.015477	0.155935	0.191742	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.067579	0.000000	0.024054	0.545213	0.015477	0.056314	0.291363	0.000000	0.000000
IL, 03422	0.179978	0.380723	0.000000	0.000000	0.000000	0.076145	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03501	0.069718	0.000000	0.071059	0.040222	0.037540	0.418307	0.015477	0.347677	0.000000	0.000000	0.000000
IL, 03502	0.024032	0.068273	0.012562	0.205910	0.162215	0.163854	0.015477	0.041676	0.306002	0.000000	0.000000
IL, 03503	0.146330	0.000000	0.179306	0.072135	0.239075	0.000000	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03504	0.426235	0.000000	0.085247	0.000000	0.125363	0.000000	0.015477	0.037304	0.310373	0.000000	0.000000
IL, 03520	0.100963	0.000000	0.000000	0.396087	0.000000	0.139795	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03521	0.067289	0.122563	0.000000	0.036048	0.064886	0.346060	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03522	0.039899	0.055244	0.125835	0.056779	0.259342	0.099747	0.015477	0.023256	0.324421	0.000000	0.000000
IL, 03523	0.000000	0.049652	0.021588	0.133846	0.179180	0.252580	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03524	0.012487	0.028721	0.044454	0.070428	0.076172	0.404584	0.015477	0.085897	0.261781	0.000000	0.000000
IL, 03525	0.000000	0.005477	0.059991	0.002675	0.003184	0.565519	0.015477	0.347677	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.205707	0.053540	0.253611	0.042269	0.081719	0.015477	0.081026	0.266651	0.000000	0.000000
IL, 03527	0.173685	0.000000	0.217107	0.000000	0.246054	0.000000	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03528	0.099132	0.240319	0.042056	0.051068	0.000000	0.204271	0.015477	0.173839	0.173839	0.000000	0.000000
IL, 03529	0.035013	0.083253	0.077417	0.142386	0.171952	0.126825	0.015477	0.046251	0.301427	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030815	0.366358	0.239673	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03531	0.137313	0.047349	0.000000	0.127843	0.082861	0.241481	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03532	0.084760	0.000000	0.000000	0.041235	0.022908	0.487943	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03601	0.000000	0.065676	0.000000	0.004378	0.021892	0.030649	0.027597	0.125220	0.724588	0.000000	0.000000
IL, 03602	0.016147	0.000000	0.000000	0.008970	0.037675	0.059802	0.027597	0.232629	0.617179	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.050975	0.079294	0.019241	0.027024	0.823467	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.046151	0.087688	0.050767	0.090496	0.200301	0.524598	0.000000	0.000000
IN, 00102	0.026372	0.009200	0.055198	0.000000	0.025146	0.068690	0.090496	0.000000	0.724899	0.000000	0.000000
IN, 00103	0.078485	0.000000	0.000000	0.025425	0.048639	0.032057	0.090496	0.110096	0.614803	0.000000	0.000000
IN, 00104	0.034558	0.014768	0.044010	0.008861	0.014768	0.067639	0.090496	0.147604	0.577295	0.000000	0.000000
IN, 00200	0.079375	0.000000	0.013229	0.064590	0.057586	0.007782	0.131733	0.080167	0.565539	0.000000	0.000000
IN, 00300	0.046376	0.012692	0.038566	0.061021	0.073226	0.000000	0.026107	0.031659	0.710353	0.000000	0.000000
IN, 00401	0.075716	0.000000	0.085290	0.034812	0.000000	0.053089	0.032132	0.029345	0.689616	0.000000	0.000000
IN, 00402	0.064359	0.000000	0.100028	0.000000	0.000000	0.084520	0.032132	0.025757	0.693204	0.000000	0.000000
IN, 00500	0.103220	0.000000	0.046234	0.000000	0.027955	0.047309	0.161721	0.010023	0.603538	0.000000	0.000000
IN, 00600	0.000000	0.089900	0.000000	0.000000	0.023051	0.000000	0.209047	0.014750	0.663251	0.000000	0.000000
IN, 00700	0.000000	0.109543	0.000000	0.000000	0.000000	0.000000	0.233277	0.000000	0.657180	0.000000	0.000000
IN, 00800	0.048424	0.017755	0.000000	0.006053	0.070214	0.000000	0.220860	0.052530	0.584163	0.000000	0.000000
IN, 00900	0.015199	0.051598	0.049198	0.000000	0.000000	0.012400	0.139573	0.030732	0.701300	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.152298	0.000000	0.000000	0.105158	0.061161	0.000000	0.681383	0.000000	0.000000
IN, 01002	0.030058	0.018296	0.073186	0.000000	0.027445	0.108471	0.061161	0.057617	0.623766	0.000000	0.000000
IN, 01003	0.086963	0.000000	0.128156	0.042337	0.000000	0.000000	0.061161	0.005355	0.676028	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.038799	0.000000	0.114114	0.000000	0.152225	0.000000	0.694863	0.000000	0.000000
IN, 01200	0.057778	0.033682	0.083946	0.050005	0.063219	0.062960	0.052645	0.044327	0.551439	0.000000	0.000000
IN, 01300	0.008191	0.022752	0.020022	0.021842	0.029123	0.090554	0.132888	0.000000	0.674627	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006327	0.082256	0.023728	0.036383	0.228901	0.025452	0.596954	0.000000	0.000000
IN, 01500	0.000000	0.143895	0.000000	0.000000	0.000000	0.000000	0.200345	0.000000	0.655760	0.000000	0.000000
IN, 01600	0.044498	0.000000	0.000000	0.000000	0.036924	0.000000	0.347078	0.000000	0.571500	0.000000	0.000000
IN, 01700	0.022953	0.018363	0.000000	0.072430	0.054578	0.117317	0.001266	0.010410	0.702684	0.000000	0.000000
IN, 01801	0.071159	0.015416	0.025568	0.018894	0.039386	0.005358	0.058263	0.031593	0.734362	0.000000	0.000000
IN, 01802	0.058526	0.007038	0.044450	0.005093	0.023336	0.064916	0.030215	0.092517	0.673909	0.000000	0.000000
IN, 01803	0.066716	0.000000	0.064653	0.019029	0.027283	0.025678	0.030215	0.017579	0.748847	0.000000	0.000000
IN, 01900	0.000000	0.044328	0.008866	0.000000	0.065015	0.033985	0.171404	0.050828	0.625574	0.000000	0.000000
IN, 02000	0.004397	0.007035	0.000000	0.027262	0.089700	0.104649	0.124651	0.022225	0.620081	0.000000	0.000000
IN, 02100	0.051172	0.000000	0.000000	0.049010	0.004324	0.020180	0.099946	0.004042	0.771326	0.000000	0.000000
IN, 02200	0.032292	0.003009	0.025171	0.007822	0.050644	0.017249	0.022843	0.069868	0.771103	0.000000	0.000000
IN, 02301	0.045792	0.000000	0.052837	0.149706	0.098630	0.000000	0.042952	0.118395	0.491687	0.000000	0.000000
IN, 02302	0.080538	0.000000	0.076064	0.005288	0.149687	0.035388	0.042952	0.000000	0.610082	0.000000	0.000000
IN, 02303	0.167058	0.000000	0.068033	0.036284	0.075592	0.000000	0.042952	0.050913	0.559169	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.054457	0.000000	0.138475	0.154034	0.042952	0.000000	0.610082	0.000000	0.000000
IN, 02305	0.022988	0.005168	0.077698	0.015860	0.024592	0.200659	0.042952	0.122016	0.488066	0.000000	0.000000
IN, 02306	0.072844	0.000000	0.013419	0.079553	0.044090	0.137061	0.042952	0.019724	0.590358	0.000000	0.000000
IN, 02307	0.230230	0.000000	0.000000	0.008647	0.016213	0.091876	0.042952	0.000000	0.610082	0.000000	0.000000
IN, 02400	0.031912	0.000000	0.009212	0.089484	0.033228	0.022700	0.068642	0.049788	0.695035	0.000000	0.000000
IN, 02500	0.037378	0.000000	0.000000	0.018689	0.086736	0.022043	0.065161	0.061793	0.708199	0.000000	0.000000
IN, 02600	0.076811	0.039730	0.000000	0.004414	0.000000	0.088288	0.328653	0.017058	0.445046	0.000000	0.000000
IN, 02700	0.014428	0.044394	0.014983	0.013873	0.019422	0.000000	0.372465	0.009840	0.510595	0.000000	0.000000
IN, 02800	0.128358	0.000000	0.043949	0.025114	0.061389	0.080922	0.117573	0.063575	0.479122	0.000000	0.000000
IN, 02900	0.060658	0.017156	0.005310	0.023283	0.029614	0.023692	0.203588	0.058478	0.578220	0.000000	0.000000
IN, 03000	0.000000	0.121716	0.000000	0.000000	0.000000	0.000000	0.334190	0.027471	0.516623	0.000000	0.000000
IN, 03100	0.000000	0.094536	0.006243	0.006243	0.024080	0.000000	0.221104	0.000000	0.647794	0.000000	0.000000
IN, 03200	0.071452	0.000000	0.015549	0.036281	0.002962	0.015919	0.178234	0.026615	0.652987	0.000000	0.000000
IN, 03300	0.214003	0.016151	0.000000	0.000000	0.030956	0.069988	0.049963	0.047739	0.571200	0.000000	0.000000
IN, 03400	0.006359	0.055493	0.008671	0.010405	0.055493	0.002312	0.279770	0.000000	0.581497	0.000000	0.000000
IN, 03500	0.000000	0.058243	0.095684	0.000000	0.000000	0.000000	0.165856	0.066216	0.614001	0.000000	0.000000
IN, 03600	0.037264	0.027800	0.011830	0.062698	0.046136	0.023659	0.123540	0.073776	0.593298	0.000000	0.000000
KS, 00100	0.045712	0.010034	0.000000	0.070241	0.018954	0.000000	0.109287	0.092853	0.652919	0.000000	0.000000
KS, 00200	0.038846	0.059599	0.014900	0.022350	0.000000	0.000000	0.097203	0.002472	0.764632	0.000000	0.000000
KS, 00300	0.072264	0.101987	0.043470	0.008917	0.052758	0.020620	0.104930	0.202713	0.392341	0.000000	0.000000
KS, 00400	0.000000	0.031630	0.015815	0.113581	0.000000	0.000000	0.078020	0.081412	0.679542	0.000000	0.000000
KS, 00500	0.021467	0.015333	0.052900	0.000000	0.098901	0.046000	0.055106	0.114781	0.595511	0.000000	0.000000
KS, 00601	0.032500	0.000000	0.011194	0.061750	0.064278	0.098945	0.010704	0.061422	0.659207	0.000000	0.000000
KS, 00602	0.037395	0.000000	0.063283	0.016109	0.020711	0.131169	0.010704	0.000000	0.720630	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.102181	0.000000	0.148868	0.017617	0.010704	0.068490	0.652140	0.000000	0.000000
KS, 00604	0.070010	0.007509	0.069789	0.014466	0.084255	0.022637	0.010704	0.012811	0.707818	0.000000	0.000000
KS, 00700	0.147366	0.005000	0.077360	0.040592	0.045004	0.050593	0.033778	0.011597	0.588709	0.000000	0.000000
KS, 00801	0.040554	0.097330	0.000000	0.000000	0.029740	0.040554	0.065485	0.000000	0.726336	0.000000	0.000000
KS, 00802	0.141863	0.000000	0.000000	0.000000	0.000000	0.028043	0.117552	0.066928	0.645614	0.000000	0.000000
KS, 00900	0.048135	0.054639	0.039028	0.000000	0.035125	0.000000	0.204492	0.004281	0.614301	0.000000	0.000000
KS, 01000	0.087219	0.019502	0.004334	0.019502	0.031421	0.000000	0.110323	0.157183	0.570515	0.000000	0.000000
KS, 01100	0.000000	0.076710	0.022410	0.000000	0.006033	0.000000	0.182668	0.058873	0.653305	0.000000	0.000000
KS, 01200	0.050489	0.010413	0.006942	0.000000	0.008836	0.056169	0.323144	0.000000	0.544007	0.000000	0.000000
KS, 01301	0.094632	0.002767	0.039292	0.065855	0.010515	0.046486	0.081049	0.059547	0.599856	0.000000	0.000000
KS, 01302	0.059218	0.008675	0.066385	0.010561	0.019991	0.070157	0.111263	0.124562	0.529188	0.000000	0.000000
KS, 01303	0.026896	0.114309	0.064719	0.017651	0.045387	0.008405	0.080902	0.130839	0.510893	0.000000	0.000000
KS, 01304	0.049154	0.069122	0.087555	0.016129	0.046850	0.000000	0.087032	0.047064	0.597094	0.000000	0.000000
KS, 01400	0.000000	0.027447	0.000000	0.067561	0.000000	0.000000	0.300351	0.014717	0.589924	0.000000	0.000000
KS, 01500	0.000000	0.048924	0.000000	0.040892	0.020446	0.041622	0.239685	0.017895	0.590537	0.000000	0.000000
KY, 00100	0.022543	0.042670	0.000000	0.054747	0.055552	0.000000	0.252598	0.013358	0.558532	0.000000	0.000000
KY, 00200	0.012781	0.012781	0.012781	0.012781	0.012781	0.012781	0.437402	0.008271	0.477643	0.000000	0.000000
KY, 00300	0.007991	0.040952	0.026968	0.049941	0.016980	0.000000	0.379022	0.055171	0.422975	0.000000	0.000000
KY, 00400	0.004066	0.052272	0.000000	0.043560	0.002614	0.000000	0.290273	0.021628	0.585587	0.000000	0.000000
KY, 00500	0.013004	0.026434	0.009380	0.126201	0.067577	0.016841	0.096935	0.024201	0.619427	0.000000	0.000000
KY, 00600	0.013844	0.000000	0.000000	0.044195	0.036474	0.000000	0.340480	0.032066	0.532941	0.000000	0.000000
KY, 00700	0.017173	0.023534	0.000000	0.035937	0.024488	0.009223	0.400361	0.000000	0.489284	0.000000	0.000000
KY, 00800	0.000000	0.072384	0.000000	0.007183	0.000000	0.000000	0.507215	0.034664	0.378553	0.000000	0.000000
KY, 00900	0.003547	0.010937	0.000000	0.047591	0.000000	0.000000	0.640789	0.000000	0.297136	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002920	0.007664	0.000912	0.976755	0.000194	0.011555	0.000000	0.000000
KY, 01100	0.004691	0.000000	0.003608	0.012628	0.007000	0.004041	0.884963	0.002271	0.080798	0.000000	0.000000
KY, 01200	0.000000	0.018331	0.015615	0.042094	0.019010	0.004074	0.209689	0.054393	0.636795	0.000000	0.000000
KY, 01300	0.020896	0.018847	0.017311	0.038924	0.021511	0.011575	0.356415	0.111669	0.402851	0.000000	0.000000
KY, 01400	0.000000	0.066596	0.000000	0.049452	0.038902	0.000000	0.296025	0.006087	0.542938	0.000000	0.000000
KY, 01500	0.019537	0.009472	0.027233	0.129652	0.010064	0.008880	0.116537	0.021154	0.657469	0.000000	0.000000
KY, 01600	0.026736	0.000000	0.002912	0.019589	0.052148	0.000000	0.126624	0.085175	0.686816	0.000000	0.000000
KY, 01701	0.059937	0.000000	0.029159	0.025919	0.085046	0.119875	0.022599	0.116465	0.541000	0.000000	0.000000
KY, 01702	0.025709	0.006856	0.078270	0.000000	0.119976	0.089125	0.022599	0.190665	0.466800	0.000000	0.000000
KY, 01703	0.090621	0.020445	0.039785	0.024313	0.087306	0.057467	0.022599	0.067182	0.590282	0.000000	0.000000
KY, 01704	0.095446	0.006109	0.040087	0.041233	0.114536	0.022525	0.022599	0.066957	0.590507	0.000000	0.000000
KY, 01705	0.124831	0.000000	0.048545	0.053169	0.079984	0.013408	0.022599	0.020150	0.637315	0.000000	0.000000
KY, 01706	0.024984	0.000000	0.011798	0.173501	0.059684	0.049968	0.022599	0.106546	0.550919	0.000000	0.000000
KY, 01800	0.072362	0.019482	0.002087	0.000000	0.012524	0.000000	0.068239	0.023745	0.801560	0.000000	0.000000
KY, 01901	0.044440	0.006690	0.052085	0.051368	0.093897	0.102737	0.013577	0.061199	0.574007	0.000000	0.000000
KY, 01902	0.098886	0.017731	0.059332	0.023528	0.096840	0.054899	0.013577	0.116682	0.518524	0.000000	0.000000
KY, 02000	0.067158	0.068303	0.000000	0.025184	0.040447	0.005342	0.094283	0.033494	0.665788	0.000000	0.000000
KY, 02100	0.000000	0.067762	0.000000	0.051713	0.027343	0.012482	0.126914	0.133225	0.580562	0.000000	0.000000
KY, 02200	0.032424	0.028421	0.004803	0.076856	0.072853	0.061245	0.150246	0.066005	0.507147	0.000000	0.000000
KY, 02300	0.013593	0.059934	0.008032	0.070438	0.016683	0.000000	0.139757	0.054968	0.636594	0.000000	0.000000
KY, 02400	0.206673	0.000000	0.023397	0.000000	0.038995	0.038995	0.036699	0.074753	0.580489	0.000000	0.000000
KY, 02500	0.116546	0.000000	0.034111	0.023878	0.044913	0.009665	0.062341	0.107076	0.601471	0.000000	0.000000
KY, 02600	0.045373	0.031656	0.059091	0.000000	0.106047	0.011080	0.199650	0.065425	0.481679	0.000000	0.000000
KY, 02700	0.013238	0.045437	0.034704	0.008229	0.013953	0.000000	0.423124	0.008426	0.452890	0.000000	0.000000
KY, 02800	0.016240	0.002538	0.000000	0.050752	0.000000	0.005075	0.591571	0.000000	0.333824	0.000000	0.000000
LA, 00100	0.057333	0.012286	0.006143	0.025936	0.000000	0.108523	0.283704	0.000746	0.505329	0.000000	0.000000
LA, 00101	0.037324	0.000000	0.038422	0.000000	0.057084	0.077392	0.283704	0.000000	0.506075	0.000000	0.000000
LA, 00200	0.028567	0.014352	0.019873	0.020011	0.054650	0.012972	0.228408	0.030437	0.590731	0.000000	0.000000
LA, 00300	0.000000	0.075523	0.032612	0.000000	0.034329	0.000000	0.432501	0.000255	0.424778	0.000000	0.000000
LA, 00400	0.000000	0.090244	0.004339	0.045339	0.054233	0.003905	0.207222	0.015757	0.578962	0.000000	0.000000
LA, 00500	0.019128	0.009787	0.000000	0.024911	0.000000	0.000000	0.553639	0.000000	0.392534	0.000000	0.000000
LA, 00600	0.007182	0.007182	0.007182	0.007182	0.007182	0.007182	0.521997	0.000000	0.434908	0.000000	0.000000
LA, 00700	0.018008	0.066086	0.002209	0.021915	0.024634	0.016309	0.373652	0.063847	0.413339	0.000000	0.000000
LA, 00800	0.003029	0.058012	0.000932	0.017940	0.024230	0.013746	0.331653	0.000000	0.550458	0.000000	0.000000
LA, 00900	0.026361	0.034530	0.008416	0.016584	0.028342	0.015099	0.293305	0.034063	0.543300	0.000000	0.000000
LA, 01000	0.040976	0.024147	0.003659	0.018293	0.010244	0.000000	0.418281	0.000000	0.484400	0.000000	0.000000
LA, 01100	0.012135	0.000000	0.000000	0.033949	0.007220	0.001536	0.338228	0.014264	0.592668	0.000000	0.000000
LA, 01200	0.061929	0.031420	0.005920	0.070581	0.020491	0.008196	0.158120	0.005289	0.638054	0.000000	0.000000
LA, 01201	0.014866	0.009580	0.115290	0.008589	0.028740	0.021472	0.158120	0.004239	0.639103	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.072290	0.000000	0.000000	0.440877	0.000000	0.486833	0.000000	0.000000
LA, 01400	0.028143	0.000000	0.000000	0.033629	0.004770	0.000000	0.388843	0.013365	0.531250	0.000000	0.000000
LA, 01500	0.125449	0.019503	0.036018	0.021435	0.018975	0.102608	0.050275	0.011777	0.613960	0.000000	0.000000
LA, 01501	0.084149	0.008796	0.033425	0.060106	0.050724	0.086788	0.050275	0.099439	0.526298	0.000000	0.000000
LA, 01502	0.108675	0.055696	0.013584	0.040074	0.000000	0.105958	0.050275	0.000000	0.625737	0.000000	0.000000
LA, 01600	0.010358	0.010358	0.010358	0.010358	0.010358	0.010358	0.281490	0.015713	0.640649	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.018916	0.004768	0.026914	0.366983	0.009478	0.572941	0.000000	0.000000
LA, 01800	0.000000	0.083008	0.006600	0.005585	0.008885	0.011169	0.344389	0.006400	0.533964	0.000000	0.000000
