Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
KS, 01100	0.000000	0.070155	0.020495	0.000000	0.005518	0.000000	0.211347	0.057245	0.635240	0.000000	0.000000
KS, 01200	0.046451	0.009580	0.006387	0.000000	0.008129	0.051676	0.361267	0.000000	0.516509	0.000000	0.000000
KS, 01301	0.093020	0.002720	0.038622	0.064733	0.010336	0.045694	0.095591	0.058633	0.590651	0.000000	0.000000
KS, 01302	0.051145	0.007493	0.057334	0.009121	0.017265	0.060592	0.137111	0.125741	0.534197	0.000000	0.000000
KS, 01303	0.026554	0.112853	0.063895	0.017426	0.044809	0.008298	0.095690	0.128544	0.501933	0.000000	0.000000
KS, 01304	0.047500	0.066797	0.084609	0.015586	0.045273	0.000000	0.103911	0.046492	0.589831	0.000000	0.000000
KS, 01400	0.000000	0.024711	0.000000	0.060826	0.000000	0.000000	0.342722	0.013917	0.557824	0.000000	0.000000
KS, 01500	0.000000	0.044381	0.000000	0.037094	0.018547	0.037757	0.282558	0.017049	0.562615	0.000000	0.000000
KY, 00100	0.021306	0.040330	0.000000	0.051744	0.052505	0.000000	0.285084	0.012824	0.536207	0.000000	0.000000
KY, 00200	0.011150	0.011150	0.011150	0.011150	0.011150	0.011150	0.486967	0.007594	0.438537	0.000000	0.000000
KY, 00300	0.007191	0.036855	0.024270	0.044945	0.015281	0.000000	0.444194	0.049300	0.377964	0.000000	0.000000
KY, 00400	0.003884	0.049942	0.000000	0.041618	0.002497	0.000000	0.321378	0.020683	0.559998	0.000000	0.000000
KY, 00500	0.012972	0.026369	0.009357	0.125891	0.067411	0.016800	0.105841	0.023890	0.611469	0.000000	0.000000
KY, 00600	0.013110	0.000000	0.000000	0.041850	0.034539	0.000000	0.378540	0.030191	0.501771	0.000000	0.000000
KY, 00700	0.015189	0.020815	0.000000	0.031785	0.021659	0.008157	0.446437	0.000000	0.455958	0.000000	0.000000
KY, 00800	0.000000	0.064985	0.000000	0.006449	0.000000	0.000000	0.548358	0.031895	0.348313	0.000000	0.000000
KY, 00900	0.002969	0.009153	0.000000	0.039828	0.000000	0.000000	0.688952	0.000000	0.259099	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001299	0.003409	0.000406	0.990772	0.000068	0.004046	0.000000	0.000000
KY, 01100	0.002695	0.000000	0.002073	0.007256	0.004022	0.002322	0.922448	0.001618	0.057566	0.000000	0.000000
KY, 01200	0.000000	0.017270	0.014711	0.039657	0.017909	0.003838	0.229372	0.053296	0.623947	0.000000	0.000000
KY, 01300	0.018332	0.016535	0.015187	0.034149	0.018872	0.010155	0.407388	0.104043	0.375339	0.000000	0.000000
KY, 01400	0.000000	0.060565	0.000000	0.044974	0.035380	0.000000	0.333097	0.005831	0.520153	0.000000	0.000000
KY, 01500	0.019082	0.009252	0.026599	0.126633	0.009830	0.008673	0.130386	0.020871	0.648675	0.000000	0.000000
KY, 01600	0.026299	0.000000	0.002864	0.019268	0.051295	0.000000	0.137095	0.084203	0.678976	0.000000	0.000000
KY, 01701	0.060274	0.000000	0.029323	0.026065	0.085525	0.120549	0.025181	0.115689	0.537395	0.000000	0.000000
KY, 01702	0.025854	0.006894	0.078710	0.000000	0.120651	0.089626	0.025181	0.189394	0.463689	0.000000	0.000000
KY, 01703	0.091130	0.020560	0.040009	0.024450	0.087796	0.057790	0.025181	0.066735	0.586349	0.000000	0.000000
KY, 01704	0.095983	0.006143	0.040313	0.041465	0.115180	0.022652	0.025181	0.066511	0.586572	0.000000	0.000000
KY, 01705	0.125532	0.000000	0.048818	0.053468	0.080434	0.013483	0.025181	0.020016	0.633068	0.000000	0.000000
KY, 01706	0.025125	0.000000	0.011864	0.174477	0.060020	0.050249	0.025181	0.105836	0.547248	0.000000	0.000000
KY, 01800	0.071489	0.019247	0.002062	0.000000	0.012373	0.000000	0.078342	0.023491	0.792996	0.000000	0.000000
KY, 01901	0.045135	0.006795	0.052900	0.052172	0.095366	0.104344	0.014968	0.060536	0.567785	0.000000	0.000000
KY, 01902	0.100433	0.018009	0.060260	0.023896	0.098355	0.055758	0.014968	0.115418	0.512903	0.000000	0.000000
KY, 02000	0.065654	0.066773	0.000000	0.024620	0.039542	0.005223	0.105591	0.033174	0.659422	0.000000	0.000000
KY, 02100	0.000000	0.066133	0.000000	0.050470	0.026685	0.012182	0.142420	0.131045	0.571064	0.000000	0.000000
KY, 02200	0.033150	0.029057	0.004911	0.078578	0.074485	0.062617	0.165387	0.063548	0.488266	0.000000	0.000000
KY, 02300	0.013098	0.057751	0.007740	0.067872	0.016075	0.000000	0.157753	0.054026	0.625685	0.000000	0.000000
KY, 02400	0.208266	0.000000	0.023577	0.000000	0.039296	0.039296	0.041354	0.073951	0.574260	0.000000	0.000000
KY, 02500	0.115198	0.000000	0.033716	0.023602	0.044393	0.009553	0.069535	0.106389	0.597614	0.000000	0.000000
KY, 02600	0.043228	0.030159	0.056298	0.000000	0.101034	0.010556	0.228889	0.063360	0.466476	0.000000	0.000000
KY, 02700	0.012739	0.043724	0.033396	0.007919	0.013427	0.000000	0.456878	0.007889	0.424029	0.000000	0.000000
KY, 02800	0.013731	0.002145	0.000000	0.042908	0.000000	0.004291	0.642777	0.000000	0.294148	0.000000	0.000000
LA, 00100	0.053595	0.011485	0.005742	0.024246	0.000000	0.101448	0.333524	0.000693	0.469267	0.000000	0.000000
LA, 00101	0.034891	0.000000	0.035917	0.000000	0.053362	0.072347	0.333524	0.000000	0.469960	0.000000	0.000000
LA, 00200	0.027570	0.013852	0.019179	0.019312	0.052742	0.012520	0.249019	0.029684	0.576123	0.000000	0.000000
LA, 00300	0.000000	0.071475	0.030864	0.000000	0.032489	0.000000	0.472636	0.000236	0.392300	0.000000	0.000000
LA, 00400	0.000000	0.086691	0.004168	0.043554	0.052098	0.003751	0.231200	0.015328	0.563211	0.000000	0.000000
LA, 00500	0.016279	0.008329	0.000000	0.021200	0.000000	0.000000	0.613959	0.000000	0.340234	0.000000	0.000000
LA, 00600	0.006837	0.006837	0.006837	0.006837	0.006837	0.006837	0.581355	0.000000	0.377621	0.000000	0.000000
LA, 00700	0.015507	0.056908	0.001902	0.018872	0.021213	0.014044	0.426149	0.059595	0.385811	0.000000	0.000000
LA, 00800	0.002943	0.056374	0.000906	0.017433	0.023546	0.013358	0.356343	0.000000	0.529098	0.000000	0.000000
LA, 00900	0.026107	0.034197	0.008335	0.016424	0.028068	0.014953	0.312316	0.033015	0.526585	0.000000	0.000000
LA, 01000	0.035771	0.021079	0.003194	0.015969	0.008943	0.000000	0.464082	0.000000	0.450963	0.000000	0.000000
LA, 01100	0.011522	0.000000	0.000000	0.032233	0.006855	0.001459	0.369896	0.013585	0.564451	0.000000	0.000000
LA, 01200	0.063787	0.032362	0.006097	0.072698	0.021106	0.008442	0.171901	0.005126	0.618479	0.000000	0.000000
LA, 01201	0.015311	0.009867	0.118749	0.008847	0.029602	0.022117	0.171901	0.004109	0.619496	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.063676	0.000000	0.000000	0.477921	0.000000	0.458403	0.000000	0.000000
LA, 01400	0.025266	0.000000	0.000000	0.030191	0.004282	0.000000	0.429925	0.012524	0.497811	0.000000	0.000000
LA, 01500	0.121231	0.018847	0.034807	0.020714	0.018337	0.099158	0.057494	0.011846	0.617566	0.000000	0.000000
LA, 01501	0.081319	0.008500	0.032301	0.058085	0.049018	0.083870	0.057494	0.100023	0.529389	0.000000	0.000000
LA, 01502	0.105021	0.053823	0.013128	0.038727	0.000000	0.102396	0.057494	0.000000	0.629412	0.000000	0.000000
LA, 01600	0.009921	0.009921	0.009921	0.009921	0.009921	0.009921	0.302941	0.015262	0.622274	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.017918	0.004516	0.025492	0.395213	0.009062	0.547799	0.000000	0.000000
LA, 01800	0.000000	0.078648	0.006253	0.005291	0.008418	0.010583	0.374299	0.006118	0.510390	0.000000	0.000000
LA, 01900	0.057579	0.018096	0.000000	0.029612	0.000000	0.000000	0.361485	0.000000	0.533228	0.000000	0.000000
LA, 02000	0.019196	0.006226	0.038911	0.022828	0.009857	0.000000	0.337410	0.010182	0.555391	0.000000	0.000000
LA, 02100	0.077549	0.017737	0.033000	0.007837	0.008250	0.040012	0.067310	0.021714	0.726590	0.000000	0.000000
LA, 02200	0.042406	0.000000	0.027630	0.009730	0.019821	0.021984	0.133685	0.002815	0.741930	0.000000	0.000000
LA, 02201	0.035798	0.000000	0.008861	0.000000	0.010987	0.065925	0.133685	0.000000	0.744745	0.000000	0.000000
LA, 02300	0.035850	0.000000	0.224065	0.023900	0.000000	0.029875	0.034044	0.063948	0.588318	0.000000	0.000000
LA, 02301	0.079629	0.000000	0.113411	0.000000	0.043434	0.077216	0.034044	0.000000	0.652265	0.000000	0.000000
LA, 02302	0.313690	0.000000	0.000000	0.000000	0.000000	0.000000	0.034044	0.000000	0.652265	0.000000	0.000000
LA, 02400	0.062510	0.056117	0.060379	0.036938	0.089503	0.109392	0.005974	0.061827	0.517362	0.000000	0.000000
LA, 02401	0.043039	0.053889	0.042677	0.056421	0.111033	0.107778	0.005974	0.130844	0.448345	0.000000	0.000000
LA, 02402	0.000000	0.046093	0.027314	0.051215	0.018779	0.271437	0.005974	0.015918	0.563270	0.000000	0.000000
LA, 02500	0.004641	0.067875	0.049311	0.000000	0.032487	0.017404	0.118383	0.000000	0.709900	0.000000	0.000000
MA, 00100	0.000000	0.056975	0.078175	0.075525	0.006625	0.010600	0.223296	0.087887	0.460916	0.000000	0.000000
MA, 00200	0.000000	0.036682	0.052631	0.097287	0.070174	0.122805	0.090596	0.130494	0.399331	0.000000	0.000000
MA, 00300	0.034736	0.026245	0.092629	0.214591	0.035508	0.091857	0.027272	0.239302	0.237860	0.000000	0.000000
MA, 00301	0.198832	0.023214	0.148367	0.017158	0.010093	0.097902	0.027272	0.151869	0.325293	0.000000	0.000000
MA, 00302	0.204779	0.000000	0.172015	0.000000	0.061434	0.057338	0.027272	0.110688	0.366474	0.000000	0.000000
MA, 00303	0.191177	0.060878	0.191177	0.000000	0.017088	0.035245	0.027272	0.126437	0.350725	0.000000	0.000000
MA, 00304	0.000000	0.055063	0.316612	0.123892	0.000000	0.000000	0.027272	0.069111	0.408051	0.000000	0.000000
MA, 00400	0.000000	0.130896	0.198162	0.145440	0.023634	0.000000	0.018411	0.104390	0.379068	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.262732	0.000000	0.076575	0.161072	0.010643	0.221289	0.267688	0.000000	0.000000
MA, 00502	0.000000	0.134122	0.157336	0.000000	0.190867	0.018055	0.010643	0.195591	0.293387	0.000000	0.000000
MA, 00503	0.058638	0.016288	0.080790	0.077533	0.000000	0.267130	0.010643	0.152339	0.336638	0.000000	0.000000
MA, 00504	0.088675	0.000000	0.109577	0.034837	0.022802	0.244489	0.010643	0.240922	0.248055	0.000000	0.000000
MA, 00505	0.000000	0.087276	0.165242	0.000000	0.000000	0.247863	0.010643	0.170279	0.318698	0.000000	0.000000
MA, 00506	0.009487	0.000000	0.067941	0.011630	0.018975	0.392347	0.010643	0.404671	0.084306	0.000000	0.000000
MA, 00507	0.066227	0.045489	0.077599	0.039468	0.052848	0.218749	0.010643	0.072918	0.416060	0.000000	0.000000
MA, 00508	0.000000	0.011797	0.086510	0.000000	0.022610	0.379463	0.010643	0.488978	0.000000	0.000000	0.000000
MA, 00701	0.162187	0.034007	0.000000	0.000000	0.000000	0.298214	0.019874	0.103453	0.382264	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.127517	0.044743	0.129754	0.192394	0.019874	0.090215	0.395502	0.000000	0.000000
MA, 00703	0.094050	0.012080	0.228653	0.032788	0.000000	0.126838	0.019874	0.084495	0.401222	0.000000	0.000000
MA, 00704	0.061801	0.089892	0.219113	0.000000	0.000000	0.123602	0.019874	0.156473	0.329245	0.000000	0.000000
MA, 01000	0.023803	0.038790	0.239793	0.027329	0.011461	0.155160	0.016895	0.099720	0.387049	0.000000	0.000000
MA, 01300	0.112368	0.000000	0.109013	0.051152	0.104820	0.121592	0.012860	0.078774	0.409420	0.000000	0.000000
MA, 01400	0.133143	0.022863	0.111625	0.041691	0.122384	0.068589	0.010932	0.121704	0.367068	0.000000	0.000000
MA, 01600	0.157778	0.049144	0.000000	0.157778	0.000000	0.049144	0.036791	0.052052	0.497314	0.000000	0.000000
MA, 01900	0.000000	0.227180	0.000000	0.083522	0.046772	0.167044	0.003715	0.079384	0.392383	0.000000	0.000000
MA, 01901	0.057594	0.166612	0.082277	0.082277	0.080220	0.055537	0.003715	0.000000	0.471767	0.000000	0.000000
MA, 01902	0.000000	0.124228	0.000000	0.075917	0.000000	0.324373	0.003715	0.124568	0.347199	0.000000	0.000000
MA, 02400	0.157026	0.000000	0.120386	0.163569	0.024862	0.026171	0.013568	0.172610	0.321808	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.282613	0.077665	0.000000	0.139149	0.012116	0.104340	0.384118	0.000000	0.000000
MA, 03301	0.098042	0.051905	0.173015	0.000000	0.009227	0.491363	0.010412	0.166035	0.000000	0.000000	0.000000
MA, 03302	0.005627	0.006029	0.096865	0.047428	0.029743	0.637861	0.010412	0.090134	0.075902	0.000000	0.000000
MA, 03303	0.021541	0.071134	0.137760	0.174329	0.161304	0.257485	0.010412	0.149990	0.016045	0.000000	0.000000
MA, 03304	0.089090	0.089791	0.142403	0.258149	0.029463	0.214657	0.010412	0.134157	0.031879	0.000000	0.000000
MA, 03305	0.057379	0.000000	0.146822	0.146822	0.033752	0.438778	0.010412	0.100069	0.065967	0.000000	0.000000
MA, 03306	0.015037	0.108727	0.146898	0.020820	0.005783	0.526287	0.010412	0.166035	0.000000	0.000000	0.000000
MA, 03400	0.130677	0.047747	0.047747	0.032669	0.000000	0.231198	0.009915	0.138405	0.361640	0.000000	0.000000
MA, 03500	0.000000	0.050849	0.058264	0.012712	0.000000	0.360178	0.009350	0.072743	0.435904	0.000000	0.000000
MA, 03601	0.063086	0.015771	0.187944	0.049943	0.060457	0.094629	0.008634	0.124166	0.395370	0.000000	0.000000
MA, 03602	0.040787	0.025955	0.176125	0.058399	0.073231	0.097332	0.008634	0.070304	0.449231	0.000000	0.000000
MA, 03603	0.045835	0.041791	0.180644	0.017525	0.000000	0.186036	0.008634	0.359679	0.159857	0.000000	0.000000
MA, 03900	0.080069	0.013648	0.166508	0.000000	0.020017	0.160139	0.023430	0.221415	0.314774	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.130038	0.007538	0.063134	0.165846	0.058162	0.159435	0.415846	0.000000	0.000000
MA, 04200	0.200183	0.067804	0.058118	0.071033	0.000000	0.177582	0.054458	0.015465	0.355357	0.000000	0.000000
MA, 04301	0.123226	0.043725	0.055650	0.113951	0.062275	0.060950	0.072619	0.025906	0.441697	0.000000	0.000000
MA, 04302	0.000000	0.059472	0.000000	0.000000	0.196258	0.333044	0.060717	0.000000	0.350509	0.000000	0.000000
MA, 04303	0.000000	0.136786	0.249783	0.136786	0.000000	0.065419	0.060717	0.039909	0.310600	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.035198	0.259189	0.159993	0.134394	0.060717	0.034520	0.315989	0.000000	0.000000
MA, 04700	0.021208	0.000000	0.054924	0.009788	0.009788	0.038066	0.013377	0.250838	0.602011	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.045447	0.051427	0.000000	0.045447	0.008986	0.001296	0.847398	0.000000	0.000000
MA, 04901	0.000000	0.078344	0.016552	0.140137	0.015448	0.103724	0.082360	0.057274	0.506161	0.000000	0.000000
MA, 04902	0.078996	0.000000	0.100824	0.029104	0.031183	0.065484	0.086845	0.043117	0.564446	0.000000	0.000000
MA, 04903	0.019792	0.019000	0.028501	0.066502	0.017417	0.154379	0.086845	0.150682	0.456881	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.110301	0.010341	0.000000	0.058597	0.222442	0.021522	0.576798	0.000000	0.000000
MD, 00200	0.179347	0.000000	0.000000	0.000000	0.007686	0.048680	0.001450	0.279632	0.483205	0.000000	0.000000
MD, 00301	0.035711	0.024283	0.054281	0.000000	0.000000	0.072850	0.021892	0.203801	0.587181	0.000000	0.000000
MD, 00302	0.054725	0.000000	0.090915	0.005737	0.011033	0.024715	0.021892	0.524949	0.266033	0.000000	0.000000
MD, 00400	0.065712	0.000000	0.000000	0.000000	0.000000	0.093380	0.000692	0.169564	0.670653	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022144	0.391214	0.000044	0.086117	0.500480	0.000000	0.000000
MD, 00502	0.157222	0.014577	0.039566	0.000000	0.000000	0.201994	0.000044	0.166035	0.420562	0.000000	0.000000
MD, 00503	0.091374	0.000000	0.267595	0.000000	0.019580	0.034809	0.000044	0.147538	0.439059	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023569	0.000000	0.019943	0.369847	0.000044	0.303141	0.283456	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.413358	0.000044	0.131479	0.455119	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044822	0.064743	0.000000	0.303794	0.000044	0.310059	0.276539	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.140386	0.272973	0.000044	0.079492	0.507105	0.000000	0.000000
MD, 00601	0.070342	0.000000	0.073073	0.011610	0.000000	0.046439	0.072516	0.264330	0.461689	0.000000	0.000000
MD, 00602	0.104090	0.002015	0.030220	0.006715	0.025519	0.032906	0.072516	0.509222	0.216798	0.000000	0.000000
MD, 00700	0.038970	0.009141	0.025980	0.000000	0.032235	0.021409	0.140777	0.158974	0.572514	0.000000	0.000000
MD, 00801	0.014523	0.000000	0.018991	0.071496	0.000000	0.216722	0.012121	0.416342	0.249805	0.000000	0.000000
MD, 00802	0.036342	0.007482	0.042755	0.007482	0.053444	0.174227	0.012121	0.548592	0.117555	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.321732	0.000000	0.000000	0.000000	0.012121	0.173381	0.492766	0.000000	0.000000
MD, 00804	0.010498	0.030521	0.013414	0.001555	0.013997	0.251748	0.012121	0.666147	0.000000	0.000000	0.000000
MD, 00805	0.057952	0.021182	0.009992	0.039167	0.020383	0.173056	0.012121	0.603038	0.063109	0.000000	0.000000
MD, 00901	0.036732	0.047226	0.000000	0.017491	0.000000	0.165292	0.018091	0.195995	0.519173	0.000000	0.000000
MD, 00902	0.051317	0.000000	0.100317	0.012473	0.004276	0.098357	0.018091	0.420813	0.294355	0.000000	0.000000
MD, 01001	0.162113	0.092033	0.017731	0.016887	0.062481	0.028707	0.001477	0.273517	0.345055	0.000000	0.000000
MD, 01002	0.000000	0.048619	0.030612	0.000000	0.098139	0.202581	0.001477	0.618572	0.000000	0.000000	0.000000
MD, 01003	0.080321	0.006663	0.015546	0.004627	0.010364	0.262431	0.001477	0.419638	0.198934	0.000000	0.000000
MD, 01004	0.000000	0.002942	0.017651	0.000000	0.000000	0.359359	0.001477	0.118136	0.500436	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.023675	0.013858	0.000000	0.342418	0.001477	0.358379	0.260193	0.000000	0.000000
MD, 01006	0.069716	0.000000	0.069716	0.000000	0.163832	0.076687	0.001477	0.356220	0.262351	0.000000	0.000000
MD, 01007	0.015225	0.000000	0.041131	0.000000	0.016816	0.306779	0.001477	0.527848	0.090724	0.000000	0.000000
MD, 01101	0.037487	0.006443	0.012008	0.000000	0.035144	0.274712	0.007811	0.507595	0.118799	0.000000	0.000000
MD, 01102	0.072815	0.000000	0.031534	0.000000	0.093455	0.167990	0.007811	0.271540	0.354854	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.106080	0.047553	0.124370	0.087791	0.007811	0.314987	0.311407	0.000000	0.000000
MD, 01104	0.050393	0.000000	0.153551	0.000000	0.000000	0.161851	0.007811	0.486582	0.139812	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.365795	0.007811	0.194894	0.431501	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.253817	0.000000	0.000000	0.111978	0.007811	0.104905	0.521489	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.035451	0.000000	0.214320	0.116023	0.007811	0.555033	0.071361	0.000000	0.000000
MD, 01201	0.055961	0.000000	0.039931	0.000000	0.009695	0.080342	0.023077	0.376903	0.414092	0.000000	0.000000
MD, 01202	0.047533	0.016168	0.050120	0.000000	0.019401	0.052706	0.023077	0.510841	0.280154	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.053475	0.000000	0.024681	0.107772	0.023077	0.173369	0.617626	0.000000	0.000000
MD, 01204	0.011442	0.000000	0.030893	0.000000	0.000000	0.143593	0.023077	0.097122	0.693873	0.000000	0.000000
MD, 01300	0.014052	0.010601	0.056703	0.008875	0.008136	0.027612	0.115722	0.156859	0.601441	0.000000	0.000000
MD, 01400	0.014616	0.042162	0.059027	0.040194	0.034292	0.017146	0.114612	0.177761	0.500190	0.000000	0.000000
MD, 01500	0.027177	0.000000	0.047010	0.006121	0.005876	0.029626	0.060315	0.121611	0.702264	0.000000	0.000000
MD, 01600	0.025483	0.000000	0.027636	0.000000	0.000000	0.053299	0.019930	0.240987	0.632666	0.000000	0.000000
ME, 00100	0.000000	0.000006	0.000070	0.000005	0.000012	0.000006	0.734343	0.001520	0.264039	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.062984	0.000000	0.010497	0.000000	0.486505	0.000000	0.440015	0.000000	0.000000
ME, 00300	0.000000	0.032226	0.024376	0.052057	0.026442	0.030160	0.468169	0.045931	0.320640	0.000000	0.000000
ME, 00400	0.000000	0.022863	0.093992	0.000000	0.058428	0.000000	0.408875	0.000000	0.415842	0.000000	0.000000
ME, 00500	0.044853	0.030837	0.000000	0.000000	0.000000	0.032238	0.361212	0.012030	0.518831	0.000000	0.000000
ME, 00600	0.057736	0.039773	0.076981	0.000000	0.048755	0.017962	0.406484	0.028867	0.323442	0.000000	0.000000
ME, 00700	0.000000	0.040296	0.128085	0.000000	0.000000	0.139599	0.187730	0.015611	0.488678	0.000000	0.000000
ME, 00800	0.047280	0.071526	0.087286	0.008486	0.031520	0.041218	0.157524	0.041910	0.513251	0.000000	0.000000
ME, 00900	0.092106	0.078736	0.050510	0.000000	0.000000	0.099534	0.145174	0.065221	0.468721	0.000000	0.000000
ME, 01000	0.000000	0.070512	0.050172	0.043392	0.084750	0.097632	0.135765	0.049013	0.468764	0.000000	0.000000
MI, 00100	0.080231	0.030379	0.045958	0.007789	0.012463	0.029600	0.146415	0.055616	0.591548	0.000000	0.000000
MI, 00200	0.003837	0.000000	0.077505	0.000000	0.000000	0.036834	0.281814	0.000888	0.599123	0.000000	0.000000
MI, 00300	0.000000	0.066646	0.005981	0.000000	0.000000	0.000000	0.442274	0.007741	0.477357	0.000000	0.000000
MI, 00400	0.007749	0.004133	0.000000	0.000000	0.076970	0.023246	0.326906	0.000000	0.560996	0.000000	0.000000
MI, 00500	0.000000	0.000000	0.007226	0.078641	0.061638	0.015728	0.192363	0.043599	0.600805	0.000000	0.000000
MI, 00600	0.010781	0.008385	0.025156	0.009583	0.000000	0.007187	0.492443	0.007478	0.438985	0.000000	0.000000
MI, 00700	0.000000	0.061611	0.044233	0.050552	0.000000	0.000000	0.213013	0.168427	0.462164	0.000000	0.000000
MI, 00801	0.000000	0.000000	0.037621	0.021498	0.000000	0.133016	0.142215	0.067468	0.598183	0.000000	0.000000
