name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 622,a3f7377e-5264-40d8-9227-8e07741cc41f,2016-11-10T15:55:08Z,2016-11-10T15:57:26Z,completed,completed normal,622.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,1,None,"FIXME Room AC, EER 9.8, 10% Conditioned",Electric Baseboard,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,C2,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",425.0,175.0,0.0,2713.888888888889,5258.333333333333,1091.6666666666667,0.0,3480.5555555555557,3630.0856411122427,2690.0291123438096,2.33,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13141.666666666666,45.457309090226694,6.160811282036562,0.0
diag Autogenerated 732,a402331c-c709-48f7-8a77-de368b46d7f1,2016-11-10T15:57:47Z,2016-11-10T16:00:15Z,completed,completed normal,732.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",200%,4 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,463.88888888888886,0.0,8588.888888888889,2425.0,0.0,0.0,,9687.74735298543,0.0,4408.5,500.3526578134001,8.625135794851186,347.8488831549874,0.0,0.0,0.0,12000.0,126.63784544506233,856.8266767632388,0.0
diag Autogenerated 262,a40f0cea-3353-4e7f-8885-6b943f249764,2016-11-10T15:45:40Z,2016-11-10T15:48:02Z,completed,completed normal,262.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 13, 8.0 HSPF",None,None,Yes,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-30, Vented",None,Uninsulated,R-7,None,"Ceiling R-13, Vented",None,R-7,100% CFL,C1,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",725.0,91.66666666666667,511.11111111111114,1908.3333333333333,4100.0,561.1111111111111,0.0,2113.888888888889,9958.967842042424,9958.967842042424,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10013.888888888889,34.78488831549874,6.160811282036562,0.0
diag Autogenerated 598,a4538ace-cc04-47b0-b63b-81d983e225eb,2016-11-10T15:54:44Z,2016-11-10T15:57:10Z,completed,completed normal,598.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,1,None,None,Electric Baseboard,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,20 ACH50,"Ceiling R-30, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-13, Vented",None,Uninsulated,100% CFL,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,91.66666666666667,0.0,13472.222222222223,3825.0,580.5555555555555,0.0,1905.5555555555557,,8081.451278489291,0.0,10.33,0.0,6.160811282036562,0.0,0.0,0.0,0.0,19877.777777777777,68.44187425782464,6.160811282036562,0.0
diag Autogenerated 525,a489e0a3-8741-4ba8-bcb5-d3617494e8b8,2016-11-10T15:52:26Z,2016-11-10T15:54:53Z,completed,completed normal,525.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,None,"AC, SEER 10",Electric Baseboard,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",658.3333333333334,175.0,163.88888888888889,4708.333333333333,6758.333333333333,1055.5555555555554,0.0,5544.444444444444,3886.7978282881973,4172.23935950482,27.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,19063.888888888887,65.66477009530662,6.160811282036562,0.0
diag Autogenerated 184,a4cb842d-f477-4ce1-84cb-1f23761f19f9,2016-11-10T15:43:20Z,2016-11-10T15:46:01Z,completed,completed normal,184.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,2+,None,"AC, SEER 10",None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",672.2222222222223,350.0,152.77777777777777,0.0,7636.111111111111,1772.2222222222222,0.0,0.0,4966.493220008203,,10.17,0.0,0.0,7.108628402349879,332.20990066981767,0.0,0.0,0.0,10583.333333333334,70.03420701995101,339.22374736013626,0.0
diag Autogenerated 81,a5350dc3-ce51-4792-a8b3-fb4d83a8dec8,2016-11-10T15:38:06Z,2016-11-10T15:41:41Z,completed,completed normal,81.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 13, 8.0 HSPF",None,None,Yes,Electricity,60F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-30, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% CFL,C2,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",802.7777777777777,91.66666666666667,361.11111111111114,980.5555555555555,5094.444444444444,561.1111111111111,0.0,3519.4444444444443,9911.08661530055,9911.08661530055,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11413.888888888889,39.56188660187786,6.160811282036562,0.0
diag Autogenerated 895,a577c794-e0e7-42b5-8d7f-ab5c5ed974b7,2016-11-10T16:02:26Z,2016-11-10T16:04:30Z,completed,completed normal,895.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,2+,None,None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,350.0,0.0,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,,,0.0,0.0,0.0,7.108628402349879,184.53999332500285,0.0,0.0,0.0,7175.0,43.64697839042826,191.64862172735275,0.0
diag Autogenerated 814,a58dbc66-e54b-486f-a831-0aa29e4cc3ff,2016-11-10T16:00:05Z,2016-11-10T16:02:36Z,completed,completed normal,814.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,2+,None,None,Electric Baseboard,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-13, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,0.0,10861.111111111111,3994.444444444445,944.4444444444446,0.0,1836.111111111111,,5652.119746783807,0.0,4.33,0.0,7.108628402349879,0.0,0.0,0.0,0.0,17822.222222222223,61.51333110833429,7.108628402349879,0.0
diag Autogenerated 270,a617786a-5ff8-44a6-a043-d77ef02ae1de,2016-11-10T15:45:46Z,2016-11-10T15:48:17Z,completed,completed normal,270.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,"AC, SEER 10",Electric Boiler,No,Electricity,70F w/setback,"Uninsulated, HomeRun, PEX",200%,15 ACH50,"Wall R-13, Unvented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",352.77777777777777,350.0,88.88888888888889,15883.333333333334,7636.111111111111,1772.2222222222222,247.22222222222223,6013.888888888889,3825.281461080192,8068.01830344306,15.0,13.83,0.0,7.108628402349879,0.0,0.0,0.0,0.0,32341.666666666668,111.05573198711137,7.108628402349879,0.0
diag Autogenerated 304,a6a46681-3f13-4b29-9eed-2cf56341cceb,2016-11-10T15:46:57Z,2016-11-10T15:49:28Z,completed,completed normal,304.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,None,Uninsulated,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% CFL,C1,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,347.22222222222223,0.0,3994.444444444445,908.3333333333334,0.0,0.0,,7724.829887818946,0.0,5991.0,420.07254772286217,7.108628402349879,121.41537311213594,0.0,0.0,0.0,5436.111111111111,73.40843596826642,548.6913309493793,0.0
diag Autogenerated 816,a6f61ac9-5f26-42cb-9efa-922e93400665,2016-11-10T16:00:08Z,2016-11-10T16:02:23Z,completed,completed normal,816.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,None,None,Electric Furnace,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,311.11111111111114,6408.333333333333,3825.0,561.1111111111111,0.0,1833.3333333333333,,3144.255303895761,0.0,28.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13030.555555555557,45.0876604133045,6.160811282036562,0.0
diag Autogenerated 17,a6ffb93b-4171-4e40-8961-b886ca4320d9,2016-11-10T15:38:34Z,2016-11-10T15:43:03Z,completed,completed normal,17.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,366.6666666666667,0.0,8588.888888888889,2425.0,0.0,0.0,,4878.2998883603,0.0,7057.83,277.2365076916453,8.625135794851186,318.1822072891806,0.0,0.0,0.0,11902.777777777777,101.0088705117902,603.9490690636458,0.0
diag Autogenerated 142,a7071176-96b3-4519-8411-027669d9f0fd,2016-11-10T15:41:54Z,2016-11-10T15:44:21Z,completed,completed normal,142.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,2+,None,None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% CFL,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,0.0,0.0,3994.444444444445,908.3333333333334,0.0,0.0,,,0.0,0.0,0.0,7.108628402349879,129.75616377089312,0.0,0.0,0.0,5088.888888888889,31.04101069026114,136.77001046121168,0.0
diag Autogenerated 499,a7230dcc-df6a-4a49-96a1-fd084a65a2ee,2016-11-10T15:52:12Z,2016-11-10T15:55:01Z,completed,completed normal,499.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"85% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,2+,None,None,Electric Furnace,No,Electricity,60F w/setback,"Uninsulated, TrunkBranch, Copper",50%,25 ACH50,"Ceiling R-13, Vented",None,Uninsulated,Uninsulated,None,"Uninsulated, Vented",None,Uninsulated,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,91.66666666666667,613.8888888888889,12655.555555555557,4100.0,580.5555555555555,0.0,2125.0,,5094.234320008368,0.0,511.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,20172.222222222223,69.44656040535675,6.160811282036562,0.0
diag Autogenerated 28,a73603e9-9b8d-40ef-9012-44fe9d13a5de,2016-11-10T15:38:34Z,2016-11-10T15:42:51Z,completed,completed normal,28.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,None,None,Electric Baseboard,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,175.0,0.0,2502.777777777778,4811.111111111111,1055.5555555555554,0.0,3058.3333333333335,,3033.6342599365817,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11602.777777777777,40.20640224369092,6.160811282036562,0.0
diag Autogenerated 475,a7d54f0f-4fbf-4e2d-8e63-25ab2b5462d3,2016-11-10T15:51:46Z,2016-11-10T15:54:24Z,completed,completed normal,475.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 16, 9.0 HSPF","AC, SEER 15",None,Yes,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Uninsulated, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",488.8888888888889,175.0,150.0,0.0,4811.111111111111,1055.5555555555554,0.0,3336.111111111111,5610.237020007772,,0.5,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10013.888888888889,34.78488831549874,6.160811282036562,0.0
