name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 615,99e25beb-6d3b-4578-96ad-bc5467a77dcb,2016-10-07T17:34:08Z,2016-10-07T17:37:05Z,completed,completed normal,615.0,1.0,"30% Leakage, R-8 Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1483.3333333333333,522.2222222222223,708.3333333333334,0.0,5941.666666666667,2425.0,0.0,3805.5555555555557,11699.041704987061,14122.383388897797,0.0,0.0,502.91176403824613,8.625135794851186,0.0,0.0,0.0,0.0,14886.111111111113,101.9472094609004,511.5368998330973,0.0
diag Autogenerated 918,99e71088-e7f6-4a71-b9b5-7a14817531ca,2016-10-07T17:42:51Z,2016-10-07T17:45:53Z,completed,completed normal,918.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Uninsulated,R-13,R-7,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,283.3333333333333,0.0,4697.222222222222,908.3333333333334,0.0,0.0,,4993.325297576952,0.0,7502.17,251.6454454431857,35.63792372378073,183.97130305281487,0.0,0.0,0.0,6075.0,67.86370581443352,471.34945393181266,0.0
diag Autogenerated 931,9a496922-7746-4662-af25-37a005fc187c,2016-10-07T17:44:52Z,2016-10-07T17:47:13Z,completed,completed normal,931.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,None,No,Fuel Oil,65F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Unvented",None,R-13,R-7,None,"Ceiling R-30, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,0.0,0.0,3994.444444444445,908.3333333333334,0.0,1830.5555555555554,,,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,6919.444444444444,24.32098730723972,7.108628402349879,0.0
diag Autogenerated 130,9a6f510a-e210-4525-be20-6b0b5db6dfbd,2016-10-07T17:19:00Z,2016-10-07T17:21:44Z,completed,completed normal,130.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,1,None,None,None,No,Natural Gas,75F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,Uninsulated,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,0.0,0.0,7344.444444444444,1772.2222222222222,0.0,0.0,,,0.0,0.0,0.0,7.108628402349879,325.5751808276245,0.0,0.0,0.0,9466.666666666666,65.56998838327529,332.6838092299743,0.0
diag Autogenerated 279,9ad16267-cb18-4c19-863c-1a74f7f9567e,2016-10-07T17:22:51Z,2016-10-07T17:25:36Z,completed,completed normal,279.0,1.0,"30% Leakage, R-8 Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,None,None,No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,"Ceiling R-19, Vented",None,R-13,Uninsulated,None,"Ceiling R-30, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,0.0,5119.444444444444,1705.5555555555554,0.0,3377.777777777778,,,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,10550.0,36.70895706973477,7.108628402349879,0.0
diag Autogenerated 553,9afa2ced-6124-40ae-83f9-657cb3818e70,2016-10-07T17:31:45Z,2016-10-07T17:34:33Z,completed,completed normal,553.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",775.0,175.0,1005.5555555555555,5527.777777777778,4811.111111111111,1055.5555555555554,0.0,3283.3333333333335,9069.348832761205,9069.348832761205,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,16633.333333333336,57.37137029256509,6.160811282036562,0.0
diag Autogenerated 632,9afc90a2-982c-4b61-80db-22d18ff05715,2016-10-07T17:34:22Z,2016-10-07T17:36:46Z,completed,completed normal,632.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,None,Electric Furnace,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",50%,20 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,422.22222222222223,9922.222222222223,4263.888888888889,580.5555555555555,0.0,2097.222222222222,,5900.1879209859735,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,17380.555555555555,59.92099834620792,6.160811282036562,0.0
diag Autogenerated 827,9b01a1ea-8847-493e-95e7-8aeb21531b07,2016-10-07T17:40:14Z,2016-10-07T17:42:45Z,completed,completed normal,827.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,None,No,Wood,75F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,None,R-19,Uninsulated,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,8588.888888888889,2425.0,0.0,6830.555555555557,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,18366.666666666668,63.53218157460166,8.625135794851186,0.0
diag Autogenerated 995,9b2e7d78-acc6-4afc-afe8-94e3c39f3cc3,2016-10-07T17:45:16Z,2016-10-07T17:48:13Z,completed,completed normal,995.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,1500-2499,2,None,None,None,No,Natural Gas,65F,"Uninsulated, HomeRun, PEX",50%,8 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,0.0,0.0,3994.444444444445,944.4444444444446,0.0,0.0,,,0.0,0.0,0.0,7.108628402349879,111.93720190900277,0.0,0.0,0.0,5122.222222222222,29.382330729712834,119.04583031135265,0.0
diag Autogenerated 244,9b8b6ec1-f1e6-465c-b43f-6c3dc9e24062,2016-10-07T17:22:03Z,2016-10-07T17:25:07Z,completed,completed normal,244.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,"FIXME Room AC, EER 9.8, 10% Conditioned","Gas Furnace, 80% AFUE",No,Natural Gas,60F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",2608.3333333333335,186.11111111111111,516.6666666666667,0.0,3994.444444444445,944.4444444444446,0.0,0.0,14773.918802360664,4224.016059080706,0.33,0.0,111.93720190900277,7.108628402349879,119.8040840076033,0.0,0.0,0.0,8247.222222222223,52.025681733997985,238.7551326069246,0.0
diag Autogenerated 710,9bad05de-0ea3-4ab0-a6fe-c97fffcf45a1,2016-10-07T17:36:52Z,2016-10-07T17:39:51Z,completed,completed normal,710.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Unheated Basement Foundation; Garage,Unheated Basement,Yes,3500-4499,2,None,None,None,No,Wood,68F,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,None,R-19,Uninsulated,None,"Ceiling R-60, Vented",Ceiling R-13,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,697.2222222222223,0.0,0.0,6494.444444444444,3105.5555555555557,0.0,4172.222222222222,,,0.0,0.0,0.0,9.478171203133172,0.0,0.0,0.0,0.0,14469.444444444443,50.31961091743401,9.478171203133172,0.0
diag Autogenerated 427,9bc4eb87-9420-4576-977e-4ae0f687e10c,2016-10-07T17:28:16Z,2016-10-07T17:31:07Z,completed,completed normal,427.0,1.0,"In Finished Space Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 96% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,25 ACH50,None,Uninsulated,Uninsulated,R-7,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",297.22222222222223,350.0,605.5555555555555,0.0,6925.0,1772.2222222222222,0.0,0.0,6687.311671994649,14656.702641538628,2.0,8016.0,527.175882318267,35.63792372378073,310.03098005448607,0.0,0.0,0.0,9950.0,121.23528785927641,872.8447860965338,0.0
diag Autogenerated 929,9bcb75ac-5dd7-4701-86f3-c65e86471b90,2016-10-07T17:43:47Z,2016-10-07T17:46:37Z,completed,completed normal,929.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-19,None,"Ceiling R-13, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,875.0,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,,22810.726841215925,0.0,0.0,986.1089319739752,7.108628402349879,181.88610538812557,0.0,0.0,0.0,8047.222222222223,144.96862855192188,1175.0088840524193,0.0
diag Autogenerated 393,9c313f2e-018f-4278-93d0-9cf091b56446,2016-10-07T17:27:53Z,2016-10-07T17:30:30Z,completed,completed normal,393.0,1.0,"15% Leakage, R-8 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"15% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,Electric Furnace,No,Electricity,68F,"Uninsulated, HomeRun, PEX",50%,6 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,313.88888888888886,7400.0,3994.444444444445,944.4444444444446,0.0,1630.5555555555554,,4374.4705703967165,0.0,5.5,0.0,7.108628402349879,0.0,0.0,0.0,0.0,14469.444444444443,50.08265663735568,7.108628402349879,0.0
diag Autogenerated 790,9c3553ae-39e9-4f9b-855c-b0ace2652a3f,2016-10-07T17:39:10Z,2016-10-07T17:41:46Z,completed,completed normal,790.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,60F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,Uninsulated,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",994.4444444444446,91.66666666666667,444.44444444444446,1427.7777777777778,3825.0,561.1111111111111,0.0,1825.0,20418.086457072583,20418.086457072583,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9172.222222222224,31.91300244094939,6.160811282036562,0.0
