name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 886,7678b643-ad7c-4460-ab83-371465e9dc67,2016-08-24T15:46:59Z,2016-08-24T15:50:33Z,completed,completed normal,886.0,1.0,"In Finished Space Ducts; 7 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,1,None,"AC, SEER 10","Oil Boiler, 80% AFUE",No,Fuel Oil,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,7 ACH50,"Ceiling R-19, Vented",Wall R-10,R-19,R-19,Uninsulated,"Ceiling R-30, Vented",Ceiling R-19,R-19,100% Incandescent,USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Oil Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",780.5555555555555,522.2222222222223,130.55555555555557,219.44444444444443,4183.333333333334,2425.0,116.66666666666667,0.0,4412.0,1.33,0.0,8.625135794851186,0.0,22.776045401129014,0.0,11.601281552635003,8380.555555555557,63.82600488189878,8.625135794851186,34.37732695376401
diag Autogenerated 946,767e8ee9-02a3-4bff-b779-084155ffb350,2016-08-24T15:48:57Z,2016-08-24T15:51:58Z,completed,completed normal,946.0,1.0,"10% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,2500-3499,1,None,"AC, SEER 15","Gas Furnace, 60% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-38, Vented",Uninsulated,R-7,100% Incandescent,USA_TX_Wichita.Falls.Muni.AP.723510_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",2636.111111111111,522.2222222222223,1213.888888888889,0.0,5900.0,2425.0,0.0,0.0,41.0,40.17,926.586016818299,8.625135794851186,163.4036715420159,0.0,0.0,0.0,12694.444444444443,153.1767248138352,1098.5200424431346,0.0
diag Autogenerated 399,769eb08a-ee05-421a-9e85-9cc57172e2c5,2016-08-24T15:29:58Z,2016-08-24T15:33:05Z,completed,completed normal,399.0,1.0,"10% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","FIXME Propane, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,1,None,None,"Oil Boiler, 90% AFUE",No,Fuel Oil,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,413.88888888888886,2594.4444444444443,1705.5555555555554,411.11111111111114,1880.5555555555557,0.0,15.67,0.0,59.238570019582326,0.0,101.80503689285341,0.0,0.0,7355.555555555557,132.8365694119114,59.238570019582326,101.80503689285341
diag Autogenerated 811,76cd1e65-28e4-4476-b121-3e33430db3ac,2016-08-24T15:44:44Z,2016-08-24T15:48:15Z,completed,completed normal,811.0,1.0,"30% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,None,"AC, SEER 10",None,No,None,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Ceiling R-19, Vented",Wall R-10,R-19,R-11,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-11,100% Incandescent,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",5122.222222222222,350.0,800.0,0.0,5119.444444444444,1772.2222222222222,0.0,2177.777777777778,46.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,15341.666666666666,53.0588023951395,7.108628402349879,0.0
diag Autogenerated 422,76d51952-4411-4a4a-981b-4c9ffcff459a,2016-08-24T15:30:26Z,2016-08-24T15:33:24Z,completed,completed normal,422.0,1.0,"20% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","Standard, 120% Usage","Gas, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,0-1499,1,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",200%,8 ACH50,"Ceiling R-13, Vented",Uninsulated,R-19,R-11,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-11,100% CFL,USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",944.4444444444446,91.66666666666667,205.55555555555557,0.0,6602.777777777778,580.5555555555555,0.0,0.0,28.83,71.33,5.971247857973898,40.377009325347316,273.25567578632933,0.0,0.0,0.0,8427.777777777777,60.72664289847423,319.60393296965054,0.0
diag Autogenerated 932,76fc9082-7c17-42dc-bd65-a15f50643670,2016-08-24T15:48:49Z,2016-08-24T15:52:21Z,completed,completed normal,932.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; Garage,Unheated Basement,Yes,1500-2499,2,None,"Room AC, EER 10.7","FIXME Gas Wall/Floor Furnace, 60% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",2102.777777777778,350.0,2983.3333333333335,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,0.0,7.67,2173.818565438593,35.63792372378073,159.04371278857465,0.0,0.0,0.0,11905.555555555557,277.4734619717236,2368.5002019509484,0.0
diag Autogenerated 550,7710f5ab-693b-4363-9712-d19fd309d863,2016-08-24T15:35:16Z,2016-08-24T15:38:23Z,completed,completed normal,550.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,1,None,"Room AC, EER 8.5","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-38, Vented",Uninsulated,R-7,100% Incandescent,USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3.epw,CR03,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1813.8888888888891,522.2222222222223,925.0,0.0,4216.666666666667,2358.3333333333335,0.0,0.0,4416.0,0.0,286.8094606068098,8.625135794851186,130.41963575511244,0.0,0.0,0.0,9838.888888888889,76.15710561717503,425.85423215677343,0.0
diag Autogenerated 339,771a47c5-4c20-422a-b73e-2c2c461a2df9,2016-08-24T15:27:25Z,2016-08-24T15:30:30Z,completed,completed normal,339.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,2,"ASHP, SEER 10, 6.2 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-38, Vented",Uninsulated,R-7,100% Incandescent,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1780.5555555555554,522.2222222222223,1313.888888888889,9402.777777777777,5941.666666666667,2358.3333333333335,0.0,4036.1111111111113,4416.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,25355.555555555555,87.37926032168471,8.625135794851186,0.0
diag Autogenerated 421,7779e47e-c23a-4ad4-80b7-f32a4d122015,2016-08-24T15:30:25Z,2016-08-24T15:33:49Z,completed,completed normal,421.0,1.0,"20% Leakage, R-8 Ducts; 7 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 120% Usage","Standard, 120% Usage","Gas, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,2500-3499,1,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",200%,7 ACH50,"Ceiling R-19, Vented",Wall R-15,R-13,R-19,"2ft R10 Perimeter, R10 Gap","Ceiling R-38, Vented",Ceiling R-19,R-19,60% CFL,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,CR10,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",8733.333333333334,372.22222222222223,1350.0,0.0,7958.333333333333,1722.2222222222222,0.0,0.0,88.33,156.33,21.610230343143634,99.99470619305497,213.82754234268435,0.0,0.0,0.0,20136.111111111113,102.25051093940066,335.432478878883,0.0
diag Autogenerated 19,77d6e8e7-4974-4278-b8f1-4612374cdea2,2016-08-24T15:16:30Z,2016-08-24T15:20:49Z,completed,completed normal,19.0,1.0,"20% Leakage, Uninsulated Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Ceiling R-19, Vented",Wall R-10,R-19,R-15,"2ft R5 Perimeter, R5 Gap","Ceiling R-30, Vented",Ceiling R-19,R-15,100% Incandescent,USA_KY_Louisville-Standiford.Field.724230_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",2355.5555555555557,522.2222222222223,1791.6666666666667,9461.111111111111,8944.444444444445,2425.0,0.0,0.0,0.0,38.5,0.0,8.625135794851186,0.0,0.0,0.0,31.590744620042862,25500.0,119.46286984429051,8.625135794851186,31.590744620042862
diag Autogenerated 261,78082ef1-e2c6-42ca-b119-3adb250b6290,2016-08-24T15:24:16Z,2016-08-24T15:27:36Z,completed,completed normal,261.0,1.0,"10% Leakage, Uninsulated Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,2,None,"Room AC, EER 8.5","FIXME Gas Wall/Floor Furnace, 68% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,25 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Uninsulated, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_KY_Louisville-Standiford.Field.724230_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",4608.333333333333,175.0,3297.222222222222,0.0,6561.111111111111,1055.5555555555554,0.0,0.0,0.0,0.0,1471.5808609984563,40.377009325347316,271.17047812164003,0.0,0.0,0.0,15697.222222222223,231.8645021422468,1783.1283484454436,0.0
diag Autogenerated 132,782d2cff-91b6-40c5-bd12-bc714d00934c,2016-08-24T15:20:25Z,2016-08-24T15:23:35Z,completed,completed normal,132.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,2,None,None,Electric Baseboard,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-38, Vented",Uninsulated,R-7,100% Incandescent,USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,522.2222222222223,0.0,22638.888888888887,6816.666666666667,2358.3333333333335,0.0,4466.666666666666,0.0,14.17,0.0,8.625135794851186,0.0,0.0,0.0,0.0,36805.555555555555,126.44828202099966,8.625135794851186,0.0
diag Autogenerated 61,786c1fda-373e-4eb7-8f14-abe2f9f76841,2016-08-24T15:16:25Z,2016-08-24T15:20:20Z,completed,completed normal,61.0,1.0,"20% Leakage, R-4 Ducts; 7 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,7 ACH50,"Wall R-10, Unvented",Wall R-5,R-13,R-15,2ft R5 Exterior,"Ceiling R-30, Vented",Ceiling R-13,R-15,100% Incandescent,USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw,CR05,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",505.5555555555556,350.0,850.0,0.0,3352.777777777778,1772.2222222222222,0.0,0.0,0.0,2.17,1007.9087257411816,29.951021001900823,118.47714003916465,0.0,0.0,0.0,6827.777777777778,138.9215553243229,1156.336886782247,0.0
diag Autogenerated 185,7884c781-5749-47a2-b3da-5d19deef8027,2016-08-24T15:20:53Z,2016-08-24T15:24:11Z,completed,completed normal,185.0,1.0,"30% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","Standard, 120% Usage","Electric, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,None,"AC, SEER 10",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Ceiling R-19, Vented",Wall R-10,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Ceiling R-19,R-11,60% CFL,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,CR10,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",9099.999999999998,247.22222222222223,1588.888888888889,1333.3333333333333,7941.666666666667,1258.3333333333333,0.0,4194.444444444444,140.33,439.5,0.0,7.108628402349879,0.0,0.0,0.0,0.0,25666.666666666668,88.2891647571855,7.108628402349879,0.0
