name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 93,6db9bfa8-bfb7-42c6-ba51-9ec9722ac7d1,2016-08-30T13:28:13Z,2016-08-30T13:31:00Z,completed,completed normal,93.0,1.0,"20% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,0-1499,1,None,None,"Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Ceiling R-19, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-30, Vented",Ceiling R-13,R-11,60% CFL,USA_CA_Bakersfield-Meadows.Field.723840_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,125.0,119.44444444444444,0.0,5425.0,750.0,0.0,0.0,0.0,636.67,82.4600894672586,84.45050541991657,219.98835362472093,0.0,0.0,0.0,6419.444444444444,60.59394850163037,386.8989485118961,0.0
diag Autogenerated 594,6dbdb5c8-c65c-4fd2-9049-be1d2111f565,2016-08-30T13:10:15Z,2016-08-30T13:13:16Z,completed,completed normal,594.0,1.0,"20% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,2,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",519.4444444444445,350.0,1950.0,0.0,3963.888888888889,1705.5555555555554,0.0,2122.222222222222,0.0,0.0,2224.2424362392617,7.108628402349879,0.0,0.0,0.0,0.0,10611.111111111111,259.34172046012986,2231.351064641611,0.0
diag Autogenerated 131,6dc1fb44-a7b6-415c-894c-a3ac257cebde,2016-08-30T13:26:06Z,2016-08-30T13:29:21Z,completed,completed normal,131.0,1.0,"20% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,"AC, SEER 10","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% CFL,USA_CA_Sacramento.Exec.AP.724830_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1213.888888888889,91.66666666666667,925.0,0.0,7063.888888888889,580.5555555555555,0.0,0.0,1.5,475.33,377.5155590207942,6.160811282036562,257.42712987709695,0.0,0.0,0.0,9877.777777777777,97.81472681633433,641.1035001799278,0.0
diag Autogenerated 303,6df5ed09-521b-4ef5-a77d-aa29ff562de4,2016-08-30T13:19:49Z,2016-08-30T13:22:59Z,completed,completed normal,303.0,1.0,"20% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,2,None,"Room AC, EER 10.7","FIXME Gas Wall/Floor Furnace, 68% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3.epw,CR05,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",750.0,350.0,2133.3333333333335,0.0,4594.444444444444,1705.5555555555554,0.0,0.0,0.0,0.17,2032.4042510878462,7.108628402349879,119.04583031135265,0.0,0.0,0.0,9533.333333333334,248.37547637810476,2158.5587098015485,0.0
diag Autogenerated 256,6e11cda7-2ad3-4c8b-b613-66944f944152,2016-08-30T13:22:13Z,2016-08-30T13:24:55Z,completed,completed normal,256.0,1.0,"10% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,1,None,None,"Gas Boiler, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Uninsulated, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,136.11111111111111,4674.999999999999,1055.5555555555554,436.11111111111114,0.0,0.0,21.67,1130.0823525495682,34.69010660346741,198.28334156954597,0.0,0.0,0.0,6475.0,158.39919714676157,1363.0558007225816,0.0
diag Autogenerated 181,6f011515-1157-40f4-a491-b3dcddfe82d4,2016-08-30T13:24:52Z,2016-08-30T13:27:45Z,completed,completed normal,181.0,1.0,"20% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,"AC, SEER 10",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Wall R-5,Uninsulated,R-11,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-11,100% Incandescent,USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",536.1111111111111,175.0,497.2222222222223,10033.333333333334,5094.444444444444,1055.5555555555554,0.0,3641.6666666666665,0.17,8.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,21033.333333333332,72.38479347832804,6.160811282036562,0.0
diag Autogenerated 122,6f58f52b-c587-426a-824b-832dd239818f,2016-08-30T13:26:07Z,2016-08-30T13:29:03Z,completed,completed normal,122.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,0-1499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-13, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",1563.888888888889,175.0,483.3333333333333,0.0,4811.111111111111,1091.6666666666667,0.0,0.0,4416.0,0.0,300.2684637152589,6.160811282036562,156.57938827576,0.0,0.0,0.0,8125.0,74.02451709647006,463.00866327305545,0.0
diag Autogenerated 186,6fab7410-0630-4434-8f46-b2ea30750754,2016-08-30T13:24:51Z,2016-08-30T13:28:13Z,completed,completed normal,186.0,1.0,"20% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,None,"Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Uninsulated, Vented",Uninsulated,Uninsulated,60% CFL,USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.epw,CR10,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,125.0,1111.111111111111,0.0,7063.888888888889,775.0,0.0,0.0,0.0,4.83,1027.3389767076046,6.160811282036562,277.6156345397706,0.0,0.0,0.0,9075.0,162.0862057447804,1311.210204241443,0.0
diag Autogenerated 105,7044948f-aa6b-4c55-9c63-1e45264ea62b,2016-08-30T13:26:55Z,2016-08-30T13:29:47Z,completed,completed normal,105.0,1.0,"20% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,0-1499,1,None,None,Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-13, Vented",Ceiling R-13,R-11,100% CFL,USA_CA_Sacramento.Exec.AP.724830_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,91.66666666666667,355.55555555555554,6963.888888888889,5425.0,561.1111111111111,0.0,4541.666666666667,0.0,1095.0,0.0,84.45050541991657,0.0,0.0,0.0,0.0,17941.666666666668,69.67403651423194,84.45050541991657,0.0
diag Autogenerated 523,707c47ad-68f5-4fb8-b0ab-a78b35bb6822,2016-08-30T13:12:42Z,2016-08-30T13:15:36Z,completed,completed normal,523.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,1,None,"AC, SEER 10",Electric Baseboard,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-38, Vented",Uninsulated,R-7,100% Incandescent,USA_PA_Bradford.Rgnl.AP.725266_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",338.88888888888886,522.2222222222223,58.333333333333336,11197.222222222223,5408.333333333333,2358.3333333333335,0.0,4163.888888888889,2183.33,1.67,0.0,41.89351671784862,0.0,0.0,0.0,0.0,24047.222222222223,86.24187977730872,41.89351671784862,0.0
diag Autogenerated 527,70a38b2e-3bcc-46b4-b700-8a5227451d50,2016-08-30T13:12:40Z,2016-08-30T13:15:51Z,completed,completed normal,527.0,1.0,"10% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-13, Vented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-11,100% Incandescent,USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",3083.3333333333335,350.0,661.1111111111111,0.0,4697.222222222222,1705.5555555555554,0.0,0.0,0.17,94.67,98.38341708852232,35.63792372378073,126.81793069792184,0.0,0.0,0.0,10500.0,61.91141429886587,260.8392715102249,0.0
diag Autogenerated 991,70d2e05f-97cd-46ad-879d-278c7441abc9,2016-08-30T12:56:01Z,2016-08-30T13:00:22Z,completed,completed normal,991.0,1.0,"10% Leakage, R-4 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,3500-4499,2,None,"AC, SEER 15","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-19, Vented",Wall R-15,R-19,R-19,2ft R5 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_GA_Augusta-Bush-Field.722180_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1516.6666666666667,697.2222222222223,1058.3333333333333,0.0,5008.333333333333,3105.5555555555557,0.0,3019.4444444444443,0.0,69.17,649.4442908386849,9.478171203133172,0.0,0.0,0.0,0.0,14405.555555555557,115.04604206363044,658.9224620418181,0.0
diag Autogenerated 239,70e63d23-18a2-4a09-9c24-1aaa2936750d,2016-08-30T13:22:34Z,2016-08-30T13:26:06Z,completed,completed normal,239.0,1.0,"30% Leakage, R-8 Ducts; 7 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,1500-2499,2,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",200%,7 ACH50,"Ceiling R-19, Vented",Wall R-10,R-19,R-11,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-11,60% CFL,USA_CA_Sacramento.Exec.AP.724830_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1122.2222222222222,247.22222222222223,1425.0,0.0,6419.444444444444,1258.3333333333333,0.0,0.0,0.83,1733.0,673.4240639826119,7.108628402349879,255.34193221240767,0.0,0.0,0.0,10472.222222222223,129.320167895549,935.8746245973695,0.0
diag Autogenerated 614,71402ff2-8d49-4ae1-828d-c63e296c63aa,2016-08-30T13:09:54Z,2016-08-30T13:12:56Z,completed,completed normal,614.0,1.0,"20% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,"AC, SEER 10","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-13, Vented",Uninsulated,R-11,100% Incandescent,USA_GA_Macon-Middle.Georgia.Rgnl.AP.722170_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",2452.777777777778,175.0,644.4444444444445,0.0,6561.111111111111,1055.5555555555554,0.0,0.0,3.5,43.0,158.19067738029267,40.377009325347316,230.31956023613608,0.0,0.0,0.0,10886.111111111111,80.03367763925651,428.887246941776,0.0
diag Autogenerated 744,71599e18-5f49-4127-8b18-f9c57cb541b9,2016-08-30T13:04:07Z,2016-08-30T13:07:46Z,completed,completed normal,744.0,1.0,"30% Leakage, Uninsulated Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; Garage,Unheated Basement,Yes,1500-2499,2,None,"Room AC, EER 10.7","FIXME Oil Furnace, 76% AFUE",No,Fuel Oil,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-7,100% Incandescent,USA_ME_Portland.Intl.Jetport.726060_TMY3.epw,CR03,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,FIXME Oil Indirect,F15 B15 L15 R15,"Clear, Double, Metal, Air",100.0,350.0,1780.5555555555554,0.0,3688.888888888889,1772.2222222222222,0.0,25.0,0.0,2.17,2226.3276339039508,7.108628402349879,0.0,0.0,0.0,10.710333459540484,7711.111111111111,260.3558847788651,2233.4362623063007,10.710333459540484
