Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CO, 00820	2 Unit	 0.000000	 0.011566	 0.185064	 0.165494	 0.084149	 0.188126	 0.152535	 0.213066	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00820	20 to 49 Unit	 0.003785	 0.001491	 0.003348	 0.035987	 0.075458	 0.061106	 0.093464	 0.072562	 0.037739	 0.166269	 0.173306	 0.178257	 0.097227	0.000000	0.000000
CO, 00820	3 or 4 Unit	 0.017533	 0.006542	 0.054345	 0.076146	 0.216724	 0.140682	 0.400811	 0.087216	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00820	5 to 9 Unit	 0.001321	 0.004366	 0.002389	 0.021333	 0.066157	 0.089289	 0.107972	 0.063727	 0.037199	 0.163887	 0.170823	 0.175704	 0.095834	0.000000	0.000000
CO, 00820	50 or more Unit	 0.000650	 0.000000	 0.002651	 0.012129	 0.033682	 0.047287	 0.041376	 0.044967	 0.047247	 0.208157	 0.216967	 0.223166	 0.121721	0.000000	0.000000
CO, 00820	Mobile Home	 0.007799	 0.003098	 0.003098	 0.031845	 0.031845	 0.059031	 0.059031	 0.019373	-0.002966	 0.115516	 0.186175	 0.287524	 0.198630	0.000000	0.000000
CO, 00820	Single-Family Attached	 0.000712	 0.000979	 0.003664	 0.010115	 0.024656	 0.103440	 0.085586	 0.054724	 0.052830	 0.202017	 0.191851	 0.179186	 0.090242	0.000000	0.000000
CO, 00820	Single-Family Detached	 0.007402	 0.012935	 0.055410	 0.097749	 0.128469	 0.093036	 0.084204	 0.083027	 0.032295	 0.123494	 0.117279	 0.109537	 0.055165	0.000000	0.000000
CO, 00821	10 to 19 Unit	 0.001136	 0.000000	 0.016408	 0.000000	 0.023643	 0.037161	 0.112051	 0.094226	 0.072261	 0.161791	 0.188794	 0.190475	 0.102054	0.000000	0.000000
CO, 00821	2 Unit	 0.009947	 0.000000	 0.000000	 0.000000	 0.000000	 0.036823	 0.011943	 0.038715	 0.091170	 0.204128	 0.238197	 0.240318	 0.128759	0.000000	0.000000
CO, 00821	20 to 49 Unit	 0.000774	 0.000000	 0.008389	 0.000000	 0.000000	 0.013015	 0.019290	 0.045204	 0.092256	 0.206561	 0.241036	 0.243182	 0.130294	0.000000	0.000000
CO, 00821	3 or 4 Unit	 0.004438	 0.000000	 0.000000	 0.000000	 0.061585	 0.129208	 0.209131	 0.216647	 0.038282	 0.085714	 0.100019	 0.100910	 0.054066	0.000000	0.000000
CO, 00821	5 to 9 Unit	 0.001149	 0.000000	 0.000000	 0.000000	 0.099052	 0.064700	 0.125607	 0.071910	 0.064403	 0.144198	 0.168264	 0.169762	 0.090956	0.000000	0.000000
CO, 00821	50 or more Unit	 0.000651	 0.000000	 0.000000	 0.000000	 0.012267	 0.008472	 0.038124	 0.088729	 0.086037	 0.192636	 0.224787	 0.226788	 0.121510	0.000000	0.000000
CO, 00821	Mobile Home	 0.005247	 0.005358	 0.005358	 0.027656	 0.027656	 0.103472	 0.103472	 0.014866	 0.010525	 0.071378	 0.173139	 0.268651	 0.183223	0.000000	0.000000
CO, 00821	Single-Family Attached	 0.000265	 0.000000	 0.000000	 0.001447	 0.019860	 0.049351	 0.033719	 0.125653	 0.088103	 0.222979	 0.193108	 0.179629	 0.085886	0.000000	0.000000
CO, 00821	Single-Family Detached	 0.000560	 0.004570	 0.011883	 0.003895	 0.071655	 0.089864	 0.181213	 0.145576	 0.056177	 0.142177	 0.123131	 0.114536	 0.054763	0.000000	0.000000
CO, 00822	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.012936	 0.297413	 0.291819	 0.397833	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00822	2 Unit	 0.000000	 0.000000	 0.000369	 0.000000	 0.000000	 0.007489	 0.011233	 0.051743	 0.105152	 0.201032	 0.242254	 0.248710	 0.132019	0.000000	0.000000
CO, 00822	20 to 49 Unit	 0.005847	 0.000000	 0.000000	 0.007666	 0.009332	 0.085617	 0.117399	 0.060338	 0.080779	 0.154436	 0.186104	 0.191063	 0.101419	0.000000	0.000000
CO, 00822	3 or 4 Unit	 0.007360	 0.000000	 0.005623	 0.023187	 0.028068	 0.187611	 0.094993	 0.653159	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00822	5 to 9 Unit	 0.002127	 0.005296	 0.005793	 0.005819	 0.005172	 0.049066	 0.091423	 0.201847	 0.071687	 0.137053	 0.165156	 0.169558	 0.090003	0.000000	0.000000
CO, 00822	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.001295	 0.006045	 0.016592	 0.110459	 0.211179	 0.254482	 0.261264	 0.138682	0.000000	0.000000
CO, 00822	Mobile Home	 0.006617	 0.000000	 0.000000	 0.028974	 0.028974	 0.101343	 0.101343	 0.018140	 0.017014	 0.066151	 0.176334	 0.272949	 0.182162	0.000000	0.000000
CO, 00822	Single-Family Attached	-0.002460	 0.000000	 0.001180	 0.008713	 0.017145	 0.024800	 0.046908	 0.133308	 0.095999	 0.223481	 0.190372	 0.177138	 0.083416	0.000000	0.000000
CO, 00822	Single-Family Detached	-0.002616	 0.000454	 0.001105	 0.005516	 0.024616	 0.063183	 0.184423	 0.161418	 0.070017	 0.162997	 0.138849	 0.129197	 0.060840	0.000000	0.000000
CO, 00823	10 to 19 Unit	 0.000000	 0.005851	 0.000000	 0.000000	 0.004851	 0.008080	 0.097120	 0.085833	 0.083989	 0.174684	 0.210626	 0.214419	 0.114547	0.000000	0.000000
CO, 00823	2 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.841994	 0.000000	 0.000000	 0.158006	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00823	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.011696	 0.046253	 0.051807	 0.093667	 0.194812	 0.234895	 0.239125	 0.127746	0.000000	0.000000
CO, 00823	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.177722	 0.228500	 0.593777	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00823	5 to 9 Unit	 0.007661	 0.000000	 0.000000	 0.000000	 0.012740	 0.019755	 0.087354	 0.174700	 0.073418	 0.152697	 0.184114	 0.187431	 0.100129	0.000000	0.000000
CO, 00823	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.006800	 0.004491	 0.071626	 0.052828	 0.090932	 0.189124	 0.228037	 0.232144	 0.124016	0.000000	0.000000
CO, 00823	Mobile Home	 0.004689	 0.000512	 0.000512	 0.030701	 0.030701	 0.092073	 0.092073	 0.015762	 0.003641	 0.094856	 0.180659	 0.270693	 0.183129	0.000000	0.000000
CO, 00823	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.001578	 0.039234	 0.114299	 0.115450	 0.327330	 0.047173	 0.117785	 0.100846	 0.092253	 0.044051	0.000000	0.000000
CO, 00823	Single-Family Detached	 0.001142	 0.001247	 0.002324	 0.006344	 0.030829	 0.060564	 0.179532	 0.150816	 0.066541	 0.166144	 0.142251	 0.130130	 0.062137	0.000000	0.000000
CO, 00824	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.004535	 0.069965	 0.000000	 0.100039	 0.077044	 0.041486	 0.186111	 0.198857	 0.208519	 0.113444	0.000000	0.000000
CO, 00824	2 Unit	 0.041660	 0.022542	 0.024421	 0.331956	 0.132782	 0.322086	 0.036291	 0.088261	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00824	20 to 49 Unit	 0.003281	 0.000000	 0.000000	 0.000000	 0.012307	 0.035122	 0.051446	 0.023800	 0.048450	 0.217351	 0.232236	 0.243520	 0.132487	0.000000	0.000000
CO, 00824	3 or 4 Unit	 0.000000	 0.000000	 0.075601	 0.000000	 0.429827	 0.285757	 0.162723	 0.046092	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00824	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.053821	 0.011285	 0.042707	 0.056943	 0.085346	 0.041569	 0.186479	 0.199250	 0.208931	 0.113669	0.000000	0.000000
CO, 00824	50 or more Unit	 0.000000	 0.000000	 0.005923	 0.000000	 0.024857	 0.000000	 0.042908	 0.014022	 0.050570	 0.226861	 0.242399	 0.254176	 0.138284	0.000000	0.000000
CO, 00824	Mobile Home	 0.001586	 0.002262	 0.002262	 0.031848	 0.031848	 0.043812	 0.043812	 0.021094	 0.006805	 0.117201	 0.194735	 0.298092	 0.204646	0.000000	0.000000
CO, 00824	Single-Family Attached	 0.014239	 0.000000	 0.002369	 0.029940	 0.119759	 0.049170	 0.193948	 0.159106	 0.042445	 0.119255	 0.111562	 0.105672	 0.052534	0.000000	0.000000
CO, 00824	Single-Family Detached	 0.010631	 0.015437	 0.024253	 0.029472	 0.082473	 0.061097	 0.082517	 0.109306	 0.057530	 0.161639	 0.151211	 0.143228	 0.071205	0.000000	0.000000
CO, 00900	10 to 19 Unit	 0.000000	 0.000000	 0.022473	 0.045487	 0.150304	 0.162333	 0.086817	 0.144821	 0.015380	 0.081952	 0.094187	 0.125192	 0.071054	0.000000	0.000000
CO, 00900	2 Unit	 0.007578	 0.008258	 0.001961	 0.006540	 0.032211	 0.036356	 0.048248	 0.020376	 0.033257	 0.177206	 0.203663	 0.270704	 0.153642	0.000000	0.000000
CO, 00900	20 to 49 Unit	 0.000000	 0.000000	 0.003803	 0.009858	 0.081058	 0.062596	 0.115518	 0.132421	 0.023590	 0.125696	 0.144462	 0.192016	 0.108981	0.000000	0.000000
CO, 00900	3 or 4 Unit	 0.053301	 0.006094	 0.028806	 0.025887	 0.159271	 0.205146	 0.082514	 0.094869	 0.013649	 0.072726	 0.083584	 0.111098	 0.063055	0.000000	0.000000
CO, 00900	5 to 9 Unit	 0.045778	 0.010345	 0.001574	 0.022087	 0.082292	 0.199876	 0.115113	 0.114592	 0.016197	 0.086301	 0.099186	 0.131836	 0.074825	0.000000	0.000000
CO, 00900	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.079674	 0.210420	 0.222875	 0.101886	 0.385145	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00900	Mobile Home	 0.000068	 0.001511	 0.001511	 0.045512	 0.045512	 0.094784	 0.094784	 0.021070	-0.001920	 0.120035	 0.174009	 0.241257	 0.161865	0.000000	0.000000
CO, 00900	Single-Family Attached	 0.007167	 0.000000	 0.005320	 0.012048	 0.057480	 0.104957	 0.053699	 0.172825	 0.066027	 0.143113	 0.155505	 0.147172	 0.074688	0.000000	0.000000
CO, 00900	Single-Family Detached	 0.037241	 0.020274	 0.050847	 0.030424	 0.077799	 0.097364	 0.132567	 0.138934	 0.046669	 0.101154	 0.109913	 0.104023	 0.052790	0.000000	0.000000
CO, 01001	10 to 19 Unit	 0.017595	 0.000000	 0.006642	 0.053387	 0.104624	 0.167686	 0.026304	 0.088855	 0.051895	 0.102571	 0.196525	 0.120570	 0.063347	0.000000	0.000000
CO, 01001	2 Unit	 0.111004	 0.009276	 0.070340	 0.053790	 0.175754	 0.173007	 0.295177	 0.111653	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 01001	20 to 49 Unit	 0.000000	 0.000000	 0.010023	 0.019194	 0.181393	 0.032958	 0.038628	 0.023477	 0.067361	 0.133140	 0.255097	 0.156504	 0.082226	0.000000	0.000000
CO, 01001	3 or 4 Unit	 0.021092	 0.038707	 0.014992	 0.065948	 0.306362	 0.204714	 0.098598	 0.100881	 0.014427	 0.028515	 0.054635	 0.033519	 0.017611	0.000000	0.000000
CO, 01001	5 to 9 Unit	 0.043282	 0.015343	 0.009277	 0.065541	 0.165441	 0.114308	 0.128312	 0.059900	 0.038670	 0.076432	 0.146444	 0.089845	 0.047204	0.000000	0.000000
CO, 01001	50 or more Unit	 0.025707	 0.018438	 0.055315	 0.054412	 0.143930	 0.165672	 0.390020	 0.146505	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 01001	Mobile Home	 0.000000	 0.004090	 0.004090	 0.076612	 0.076612	 0.122426	 0.122426	 0.034868	 0.013531	 0.124848	 0.154016	 0.163741	 0.102740	0.000000	0.000000
CO, 01001	Single-Family Attached	 0.005515	 0.010694	 0.027330	 0.022255	 0.109613	 0.126168	 0.228999	 0.299264	 0.033583	 0.042007	 0.036255	 0.037852	 0.020465	0.000000	0.000000
CO, 01001	Single-Family Detached	 0.044289	 0.016925	 0.045751	 0.024473	 0.129543	 0.082820	 0.105100	 0.173833	 0.074458	 0.093134	 0.080380	 0.083920	 0.045372	0.000000	0.000000
CO, 01002	10 to 19 Unit	 0.038486	 0.000000	 0.000000	 0.174021	 0.140066	 0.249064	 0.350469	 0.047895	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 01002	2 Unit	 0.022055	 0.007100	 0.007100	 0.004524	 0.041722	 0.025705	 0.118831	 0.036627	 0.056332	 0.205695	 0.213225	 0.172282	 0.088802	0.000000	0.000000
CO, 01002	20 to 49 Unit	 0.014024	 0.000000	 0.000000	 0.000000	 0.274359	 0.151840	 0.453287	 0.106490	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 01002	3 or 4 Unit	 0.000000	 0.047720	 0.047720	 0.000000	 0.052398	 0.186680	 0.144693	 0.171419	 0.026728	 0.097597	 0.101170	 0.081743	 0.042134	0.000000	0.000000
CO, 01002	5 to 9 Unit	 0.042309	 0.035717	 0.000000	 0.023012	 0.140263	 0.185559	 0.215873	 0.089737	 0.020467	 0.074734	 0.077470	 0.062594	 0.032264	0.000000	0.000000
CO, 01002	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.156810	 0.290216	 0.168730	 0.298221	 0.086022	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 01002	Mobile Home	 0.001534	 0.005199	 0.005199	 0.071563	 0.071563	 0.160727	 0.160727	 0.035138	 0.001583	 0.107068	 0.131822	 0.152327	 0.095549	0.000000	0.000000
CO, 01002	Single-Family Attached	 0.036734	 0.000000	 0.015180	 0.018044	 0.073125	 0.073783	 0.304971	 0.195793	 0.054555	 0.090204	 0.056348	 0.053347	 0.027916	0.000000	0.000000
CO, 01002	Single-Family Detached	 0.081425	 0.027313	 0.030698	 0.045207	 0.102018	 0.088609	 0.145705	 0.241790	 0.045834	 0.075785	 0.047341	 0.044820	 0.023453	0.000000	0.000000
CO, 04101	10 to 19 Unit	 0.114708	 0.000000	 0.068223	 0.161948	 0.000000	 0.274944	 0.157111	 0.223065	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04101	2 Unit	 0.014711	 0.000000	 0.018326	 0.067713	 0.235432	 0.113568	 0.042741	 0.026480	 0.030784	 0.122591	 0.127848	 0.128630	 0.071177	0.000000	0.000000
CO, 04101	20 to 49 Unit	 0.000000	 0.000000	 0.001235	 0.000000	 0.000000	 0.000000	 0.006910	 0.000000	 0.063475	 0.252775	 0.263616	 0.265227	 0.146762	0.000000	0.000000
CO, 04101	3 or 4 Unit	 0.000000	 0.000000	 0.054016	 0.099297	 0.151756	 0.274528	 0.182287	 0.238116	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04101	5 to 9 Unit	 0.036047	 0.000000	 0.000000	 0.002632	 0.053524	 0.061715	 0.070972	 0.000000	 0.049604	 0.197537	 0.206009	 0.207268	 0.114691	0.000000	0.000000
CO, 04101	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.053365	 0.105798	 0.053811	 0.214288	 0.223478	 0.224844	 0.124416	0.000000	0.000000
CO, 04101	Mobile Home	 0.000591	 0.002099	 0.002099	 0.052273	 0.052273	 0.083215	 0.083215	 0.011938	 0.002668	 0.119703	 0.172633	 0.248254	 0.169039	0.000000	0.000000
CO, 04101	Single-Family Attached	 0.003791	 0.000000	 0.042621	 0.062587	 0.103519	 0.017991	 0.111763	 0.219210	 0.062194	 0.119526	 0.107344	 0.097571	 0.051884	0.000000	0.000000
CO, 04101	Single-Family Detached	 0.027393	 0.014509	 0.025777	 0.033179	 0.087740	 0.099738	 0.127083	 0.118547	 0.066096	 0.127026	 0.114079	 0.103692	 0.055140	0.000000	0.000000
CO, 04102	10 to 19 Unit	 0.009323	 0.001741	 0.002942	 0.019173	 0.018832	 0.076716	 0.045283	 0.038887	 0.045393	 0.200617	 0.211052	 0.212646	 0.117394	0.000000	0.000000
CO, 04102	2 Unit	 0.053580	 0.000000	 0.037512	 0.079847	 0.084956	 0.078716	 0.036259	 0.008307	 0.035803	 0.158236	 0.166466	 0.167724	 0.092594	0.000000	0.000000
CO, 04102	20 to 49 Unit	 0.001004	 0.004162	 0.003654	 0.014909	 0.064100	 0.030386	 0.021752	 0.041256	 0.047219	 0.208691	 0.219545	 0.221204	 0.122119	0.000000	0.000000
CO, 04102	3 or 4 Unit	 0.006365	 0.004986	 0.014596	 0.037951	 0.103432	 0.146662	 0.074888	 0.062683	 0.031629	 0.139786	 0.147057	 0.148168	 0.081798	0.000000	0.000000
CO, 04102	5 to 9 Unit	 0.006341	 0.001085	 0.007251	 0.020019	 0.035488	 0.049219	 0.053979	 0.055734	 0.044457	 0.196483	 0.206703	 0.208265	 0.114975	0.000000	0.000000
CO, 04102	50 or more Unit	 0.000000	 0.002903	 0.017218	 0.061935	 0.092903	 0.086787	 0.055675	 0.076982	 0.034925	 0.154355	 0.162383	 0.163610	 0.090323	0.000000	0.000000
CO, 04102	Mobile Home	 0.000833	 0.002434	 0.002434	 0.050186	 0.050186	 0.055343	 0.055343	-0.001567	 0.003889	 0.119302	 0.188056	 0.281306	 0.192254	0.000000	0.000000
CO, 04102	Single-Family Attached	 0.007074	 0.001267	 0.013642	 0.023949	 0.137447	 0.224936	 0.119761	 0.292528	 0.024445	 0.047237	 0.045119	 0.041287	 0.021308	0.000000	0.000000
CO, 04102	Single-Family Detached	 0.021859	 0.005782	 0.037948	 0.049826	 0.068894	 0.087928	 0.077245	 0.101178	 0.074855	 0.144649	 0.138162	 0.126427	 0.065249	0.000000	0.000000
CO, 04103	10 to 19 Unit	 0.002300	 0.002825	 0.003260	 0.025512	 0.032276	 0.050513	 0.026976	 0.027192	 0.047817	 0.211333	 0.222325	 0.224005	 0.123665	0.000000	0.000000
CO, 04103	2 Unit	 0.010881	 0.004112	 0.020496	 0.032356	 0.029848	 0.006620	 0.050838	 0.005062	 0.048431	 0.214045	 0.225178	 0.226880	 0.125252	0.000000	0.000000
CO, 04103	20 to 49 Unit	 0.009914	 0.010322	 0.010816	 0.051614	 0.128355	 0.123311	 0.142812	 0.115139	 0.023513	 0.103919	 0.109324	 0.110150	 0.060810	0.000000	0.000000
CO, 04103	3 or 4 Unit	 0.043811	 0.009780	 0.045810	 0.147021	 0.205368	 0.239418	 0.203227	 0.105565	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04103	5 to 9 Unit	 0.050784	 0.017329	 0.022182	 0.028633	 0.325287	 0.372565	 0.050613	 0.132606	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04103	50 or more Unit	 0.002169	 0.000656	 0.002264	 0.012763	 0.020201	 0.036815	 0.013130	 0.048565	 0.049795	 0.220074	 0.231520	 0.233270	 0.128780	0.000000	0.000000
CO, 04103	Mobile Home	 0.000833	 0.002434	 0.002434	 0.050186	 0.050186	 0.055343	 0.055343	-0.001567	 0.003889	 0.119302	 0.188056	 0.281306	 0.192254	0.000000	0.000000
CO, 04103	Single-Family Attached	 0.001632	 0.001185	 0.003554	 0.010266	 0.018741	 0.181696	 0.037761	 0.178278	 0.077246	 0.149269	 0.142575	 0.130465	 0.067333	0.000000	0.000000
CO, 04103	Single-Family Detached	 0.029480	 0.013206	 0.045174	 0.077806	 0.088756	 0.113717	 0.049136	 0.089632	 0.067191	 0.129838	 0.124015	 0.113482	 0.058568	0.000000	0.000000
CO, 04104	10 to 19 Unit	 0.006024	 0.000000	 0.000000	 0.017393	 0.089450	 0.056498	 0.087604	 0.046673	 0.040159	 0.177488	 0.186720	 0.188131	 0.103860	0.000000	0.000000
CO, 04104	2 Unit	 0.066405	 0.000000	 0.000000	 0.000000	 0.077953	 0.000000	 0.039652	 0.042873	 0.044586	 0.197052	 0.207301	 0.208868	 0.115308	0.000000	0.000000
CO, 04104	20 to 49 Unit	 0.003836	 0.000000	 0.000000	 0.002556	 0.044671	 0.011319	 0.028029	 0.029047	 0.050781	 0.224433	 0.236106	 0.237890	 0.131331	0.000000	0.000000
CO, 04104	3 or 4 Unit	 0.014400	 0.000000	 0.133695	 0.036549	 0.220210	 0.164385	 0.079411	 0.087900	 0.015193	 0.067148	 0.070641	 0.071175	 0.039293	0.000000	0.000000
CO, 04104	5 to 9 Unit	 0.009794	 0.000000	 0.000000	 0.004350	 0.101918	 0.109050	 0.157554	 0.112379	 0.029121	 0.128703	 0.135397	 0.136420	 0.075313	0.000000	0.000000
CO, 04104	50 or more Unit	 0.006919	 0.000000	 0.000000	 0.009439	 0.037097	 0.022358	 0.040099	 0.026802	 0.049440	 0.218506	 0.229871	 0.231608	 0.127862	0.000000	0.000000
CO, 04104	Mobile Home	 0.000833	 0.002434	 0.002434	 0.050186	 0.050186	 0.055343	 0.055343	-0.001567	 0.003889	 0.119302	 0.188056	 0.281306	 0.192254	0.000000	0.000000
CO, 04104	Single-Family Attached	 0.089008	 0.000000	 0.036273	 0.013250	 0.048620	 0.076963	 0.043439	 0.098735	 0.080901	 0.156332	 0.149321	 0.136638	 0.070519	0.000000	0.000000
CO, 04104	Single-Family Detached	 0.009128	 0.012490	 0.029521	 0.016698	 0.115901	 0.079924	 0.111184	 0.121263	 0.068662	 0.132681	 0.126731	 0.115967	 0.059851	0.000000	0.000000
CO, 04105	10 to 19 Unit	 0.015496	 0.001362	 0.009572	 0.013252	 0.029009	 0.047185	 0.041782	 0.028784	 0.046918	 0.207360	 0.218146	 0.219794	 0.121340	0.000000	0.000000
CO, 04105	2 Unit	 0.387292	 0.040101	 0.054423	 0.063597	 0.080556	 0.000000	 0.160775	 0.213256	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04105	20 to 49 Unit	 0.000000	 0.004777	 0.022094	 0.176770	 0.163734	 0.334462	 0.180847	 0.117316	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04105	3 or 4 Unit	 0.017363	 0.000000	 0.050444	 0.038440	 0.128806	 0.099850	 0.117975	 0.041992	 0.029131	 0.128748	 0.135444	 0.136468	 0.075339	0.000000	0.000000
CO, 04105	5 to 9 Unit	 0.000000	 0.001235	 0.001132	 0.003313	 0.024677	 0.013538	 0.019977	 0.031783	 0.052154	 0.230500	 0.242489	 0.244321	 0.134881	0.000000	0.000000
CO, 04105	50 or more Unit	 0.000000	 0.008297	 0.006701	 0.230980	 0.221061	 0.119412	 0.132846	 0.280703	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04105	Mobile Home	 0.000833	 0.002434	 0.002434	 0.050186	 0.050186	 0.055343	 0.055343	-0.001567	 0.003889	 0.119302	 0.188056	 0.281306	 0.192254	0.000000	0.000000
CO, 04105	Single-Family Attached	 0.000000	 0.000000	 0.010305	 0.019822	 0.041677	 0.108661	 0.071487	 0.247680	 0.068182	 0.131753	 0.125844	 0.115156	 0.059432	0.000000	0.000000
CO, 04105	Single-Family Detached	 0.024067	 0.004482	 0.041984	 0.063528	 0.069369	 0.114055	 0.067082	 0.095895	 0.070794	 0.136801	 0.130666	 0.119568	 0.061709	0.000000	0.000000
CO, 04106	10 to 19 Unit	 0.000000	 0.000000	 0.009797	 0.000000	 0.058584	 0.028127	 0.059884	 0.034776	 0.046646	 0.206156	 0.216878	 0.218517	 0.120635	0.000000	0.000000
CO, 04106	2 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.866215	 0.000000	 0.000000	 0.133785	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04106	20 to 49 Unit	 0.000000	 0.000000	 0.036466	 0.000000	 0.074331	 0.015680	 0.098158	 0.027702	 0.043118	 0.190565	 0.200476	 0.201991	 0.111512	0.000000	0.000000
CO, 04106	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.250080	 0.498005	 0.118171	 0.133745	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04106	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.147693	 0.169574	 0.281097	 0.082991	 0.318645	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 04106	50 or more Unit	 0.028830	 0.000000	 0.000000	 0.023555	 0.020343	 0.017292	 0.035371	 0.021836	 0.049180	 0.217355	 0.228660	 0.230388	 0.127189	0.000000	0.000000
CO, 04106	Mobile Home	 0.000833	 0.002434	 0.002434	 0.050186	 0.050186	 0.055343	 0.055343	-0.001567	 0.003889	 0.119302	 0.188056	 0.281306	 0.192254	0.000000	0.000000
CO, 04106	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.013291	 0.114510	 0.191557	 0.099280	 0.143765	 0.059629	 0.115225	 0.110057	 0.100710	 0.051976	0.000000	0.000000
CO, 04106	Single-Family Detached	 0.021453	 0.008425	 0.034564	 0.029647	 0.092601	 0.079328	 0.096867	 0.116917	 0.070884	 0.136975	 0.130832	 0.119720	 0.061788	0.000000	0.000000
CT, 00100	10 to 19 Unit	 0.032599	 0.011795	 0.065324	 0.030536	 0.078428	 0.145040	 0.018899	 0.060202	 0.058655	 0.147822	 0.157995	 0.127531	 0.065174	0.000000	0.000000
CT, 00100	2 Unit	 0.185639	 0.035097	 0.043478	 0.057078	 0.110351	 0.036161	 0.012688	 0.008179	 0.053828	 0.135658	 0.144994	 0.117037	 0.059812	0.000000	0.000000
CT, 00100	20 to 49 Unit	 0.021405	 0.005923	 0.022813	 0.023583	 0.023105	 0.080814	 0.022953	 0.046440	 0.079265	 0.199765	 0.213513	 0.172345	 0.088076	0.000000	0.000000
