Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 04004	 0.038764	0.019382	 0.193820	 0.000000	 0.050393	0.027135	0.028385	0.016120	0.626001	0.000000	0.000000
GA, 04005	 0.271348	0.000000	 0.000000	 0.058146	 0.000000	0.000000	0.028385	0.056240	0.585881	0.000000	0.000000
GA, 04006	 0.187036	0.000000	 0.000000	 0.000000	 0.080435	0.062022	0.028385	0.155314	0.486806	0.000000	0.000000
GA, 04100	 0.063643	0.000000	 0.016438	 0.038987	 0.021074	0.018756	0.057550	0.073481	0.710071	0.000000	0.000000
GA, 04200	 0.007718	0.016344	 0.000000	 0.024062	 0.010896	0.004994	0.635569	0.006545	0.293873	0.000000	0.000000
GA, 04300	 0.000000	0.082932	 0.000000	 0.000000	 0.000000	0.195383	0.062461	0.036354	0.622869	0.000000	0.000000
GA, 04400	 0.083166	0.000000	 0.115544	 0.063486	 0.013967	0.026664	0.041009	0.013595	0.642570	0.000000	0.000000
GA, 04500	 0.012159	0.000000	 0.000000	 0.079035	 0.000000	0.115512	0.048051	0.006714	0.738530	0.000000	0.000000
GA, 04600	 0.094037	0.006925	 0.133401	 0.038635	 0.043009	0.225251	0.012383	0.043420	0.402938	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.395277	0.000000	0.039599	0.000000	0.565124	0.000000	0.000000
GA, 05002	 0.145733	0.057894	 0.000000	 0.103810	 0.069872	0.017967	0.039599	0.044375	0.520750	0.000000	0.000000
GA, 06001	 0.029627	0.000000	 0.097770	 0.000000	 0.045922	0.069624	0.043692	0.080066	0.633298	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.092387	 0.000000	 0.000000	0.150557	0.043692	0.000000	0.713364	0.000000	0.000000
IA, 00100	 0.062732	0.000000	 0.045730	 0.038694	 0.042212	0.000000	0.062704	0.031327	0.716601	0.000000	0.000000
IA, 00200	 0.090573	0.000000	 0.022389	 0.000000	 0.024424	0.028156	0.030141	0.071833	0.732484	0.000000	0.000000
IA, 00400	 0.000000	0.080971	 0.056435	 0.000000	 0.009815	0.000000	0.090860	0.105640	0.656279	0.000000	0.000000
IA, 00500	 0.223816	0.026331	 0.013166	 0.078994	 0.030978	0.038723	0.052369	0.107959	0.427664	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038406	 0.000000	 0.098577	0.021764	0.062271	0.092369	0.686613	0.000000	0.000000
IA, 00700	 0.099479	0.044638	 0.060580	 0.040812	 0.059305	0.049740	0.098846	0.057753	0.488846	0.000000	0.000000
IA, 00800	 0.014412	0.000000	 0.190234	 0.000000	 0.000000	0.000000	0.121617	0.086596	0.587142	0.000000	0.000000
IA, 00900	 0.176182	0.018821	 0.046006	 0.000000	 0.035027	0.106651	0.037761	0.072742	0.506810	0.000000	0.000000
IA, 01000	 0.056081	0.040058	 0.131389	 0.153020	 0.020830	0.065695	0.055660	0.117972	0.359296	0.000000	0.000000
IA, 01100	 0.168150	0.000000	 0.074482	 0.012038	 0.072225	0.113604	0.066619	0.174436	0.318445	0.000000	0.000000
IA, 01200	 0.000000	0.004002	 0.108051	 0.084040	 0.000000	0.044021	0.068273	0.000000	0.691614	0.000000	0.000000
IA, 01300	 0.219510	0.018862	 0.084877	 0.012032	 0.096584	0.012032	0.061036	0.000000	0.495066	0.000000	0.000000
IA, 01400	 0.025659	0.040626	 0.059870	 0.010691	 0.028866	0.118671	0.055605	0.154754	0.505259	0.000000	0.000000
IA, 01500	 0.111870	0.003473	 0.153984	 0.019682	 0.035602	0.041825	0.027643	0.099992	0.505929	0.000000	0.000000
IA, 01600	 0.021682	0.014177	 0.179293	 0.000000	 0.057957	0.145936	0.023250	0.077027	0.480679	0.000000	0.000000
IA, 01700	 0.049490	0.017113	 0.201659	 0.000000	 0.000000	0.150782	0.023250	0.156031	0.401675	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.154357	 0.000000	 0.000000	0.000000	0.152422	0.004795	0.688426	0.000000	0.000000
IA, 01900	 0.049339	0.009210	 0.052628	 0.064470	 0.042761	0.000000	0.057408	0.055357	0.668827	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.262974	 0.000000	 0.000000	0.039916	0.068673	0.079306	0.549132	0.000000	0.000000
IA, 02100	 0.000000	0.018086	 0.106615	 0.041884	 0.024750	0.041884	0.093087	0.003681	0.670011	0.000000	0.000000
IA, 02200	 0.076465	0.000000	 0.034277	 0.034277	 0.081739	0.000000	0.119932	0.023448	0.629862	0.000000	0.000000
IA, 02300	 0.058306	0.000000	 0.044997	 0.000000	 0.054503	0.019013	0.141637	0.101102	0.580443	0.000000	0.000000
ID, 00100	 0.048715	0.000000	 0.039990	 0.077072	 0.126515	0.000000	0.182081	0.023769	0.501857	0.000000	0.000000
ID, 00200	 0.041167	0.001705	 0.060655	 0.030449	 0.116194	0.032398	0.122702	0.007226	0.587504	0.000000	0.000000
ID, 00300	 0.026818	0.000000	 0.000000	 0.179472	 0.014440	0.000000	0.205077	0.000000	0.574194	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.257348	0.112533	0.007260	0.622859	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.023883	 0.212194	 0.000000	0.008267	0.122366	0.042958	0.590332	0.000000	0.000000
ID, 00600	 0.007893	0.000000	 0.000000	 0.095243	 0.049463	0.123132	0.085760	0.000000	0.638509	0.000000	0.000000
ID, 00701	 0.024658	0.065437	 0.016122	 0.069231	 0.108114	0.023709	0.053330	0.020615	0.618784	0.000000	0.000000
ID, 00702	 0.081875	0.000000	 0.000000	 0.104992	 0.094397	0.026007	0.053330	0.106898	0.532500	0.000000	0.000000
ID, 00800	 0.087210	0.000000	 0.068464	 0.031787	 0.049718	0.070094	0.053330	0.009256	0.630143	0.000000	0.000000
ID, 00900	 0.259704	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.113042	0.021572	0.605682	0.000000	0.000000
ID, 01000	 0.056435	0.000000	 0.000000	 0.105815	 0.000000	0.000000	0.238568	0.029828	0.569355	0.000000	0.000000
ID, 01100	 0.026938	0.001684	 0.022849	 0.078650	 0.054358	0.086106	0.213659	0.046681	0.469075	0.000000	0.000000
ID, 01200	 0.000000	0.176500	 0.079165	 0.025956	 0.025956	0.018169	0.093826	0.052802	0.527626	0.000000	0.000000
ID, 01300	 0.113462	0.080684	 0.011346	 0.037821	 0.000000	0.050427	0.292632	0.041363	0.372265	0.000000	0.000000
IL, 00104	 0.034705	0.034705	 0.039911	 0.034705	 0.000000	0.043381	0.179019	0.000000	0.633574	0.000000	0.000000
IL, 00105	 0.077381	0.052662	 0.011822	 0.082218	 0.000000	0.042990	0.051445	0.012738	0.668744	0.000000	0.000000
IL, 00202	 0.000000	0.054339	 0.047546	 0.043471	 0.059772	0.000000	0.103231	0.075025	0.616615	0.000000	0.000000
IL, 00300	 0.032034	0.000000	 0.073677	 0.036839	 0.024025	0.000000	0.165276	0.104640	0.563510	0.000000	0.000000
IL, 00401	 0.000000	0.089806	 0.000000	 0.026699	 0.013350	0.000000	0.369449	0.031411	0.469284	0.000000	0.000000
IL, 00501	 0.003906	0.000000	 0.067956	 0.023433	 0.003124	0.023433	0.257215	0.005094	0.615838	0.000000	0.000000
IL, 00600	 0.000000	0.077951	 0.000000	 0.065603	 0.000000	0.073321	0.141400	0.040809	0.600916	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.036790	 0.012595	 0.025189	0.000000	0.362216	0.000000	0.563210	0.000000	0.000000
IL, 00800	 0.005279	0.036367	 0.011731	 0.000000	 0.000000	0.018770	0.416772	0.000766	0.510313	0.000000	0.000000
IL, 00900	 0.011917	0.136743	 0.013704	 0.060179	 0.015492	0.000000	0.213049	0.012146	0.536770	0.000000	0.000000
IL, 01001	 0.000000	0.136889	 0.000000	 0.000000	 0.000000	0.004278	0.284849	0.009303	0.564681	0.000000	0.000000
IL, 01104	 0.090055	0.068334	 0.015619	 0.000000	 0.067602	0.041245	0.251053	0.018221	0.447871	0.000000	0.000000
IL, 01105	 0.021444	0.000000	 0.000000	 0.016338	 0.142959	0.102114	0.251053	0.021396	0.444696	0.000000	0.000000
IL, 01204	 0.089379	0.042417	 0.008584	 0.012119	 0.012624	0.032823	0.094809	0.021056	0.686188	0.000000	0.000000
IL, 01205	 0.009587	0.020866	 0.000000	 0.085156	 0.020866	0.061471	0.094809	0.019115	0.688130	0.000000	0.000000
IL, 01300	 0.012663	0.026117	 0.018203	 0.068855	 0.099721	0.028492	0.071059	0.090139	0.584750	0.000000	0.000000
IL, 01500	 0.085262	0.000000	 0.000000	 0.000000	 0.000000	0.157202	0.149894	0.000000	0.607642	0.000000	0.000000
IL, 01602	 0.000000	0.068550	 0.020565	 0.000000	 0.033513	0.000000	0.173630	0.024666	0.679075	0.000000	0.000000
IL, 01701	 0.033085	0.026929	 0.076556	 0.034624	 0.021928	0.072325	0.036177	0.041625	0.656751	0.000000	0.000000
IL, 01900	 0.000000	0.039708	 0.064044	 0.000000	 0.071730	0.029460	0.060255	0.087748	0.647055	0.000000	0.000000
IL, 02000	 0.085654	0.000000	 0.107842	 0.020640	 0.127965	0.060371	0.098254	0.041099	0.458176	0.000000	0.000000
IL, 02100	 0.099399	0.014871	 0.143229	 0.009783	 0.158100	0.077484	0.082935	0.079443	0.334756	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.018250	 0.047098	 0.052396	0.041210	0.255357	0.011621	0.574068	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.213106	0.211585	0.044698	0.530611	0.000000	0.000000
IL, 02400	 0.000000	0.175626	 0.000000	 0.000000	 0.134955	0.024033	0.042382	0.000000	0.623004	0.000000	0.000000
IL, 02501	 0.023304	0.007171	 0.000000	 0.016134	 0.037645	0.100387	0.113007	0.031390	0.670962	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.059427	 0.377362	0.000000	0.055998	0.106690	0.400524	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.081031	 0.000000	 0.000000	0.220993	0.270227	0.000000	0.427749	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.252511	 0.000000	 0.035772	0.039981	0.065031	0.088651	0.518054	0.000000	0.000000
IL, 02901	 0.043634	0.026923	 0.000000	 0.141114	 0.042706	0.000000	0.106054	0.105860	0.533709	0.000000	0.000000
IL, 03005	 0.157388	0.200313	 0.000000	 0.000000	 0.000000	0.000000	0.021308	0.000000	0.620991	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.147552	0.210149	0.021308	0.104661	0.516330	0.000000	0.000000
IL, 03008	 0.000000	0.118394	 0.000000	 0.000000	 0.000000	0.239307	0.021308	0.154246	0.466745	0.000000	0.000000
IL, 03009	 0.000000	0.072239	 0.000000	 0.000000	 0.047771	0.237691	0.021308	0.188573	0.432418	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.082187	 0.000000	 0.000000	0.168288	0.029636	0.089271	0.630619	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.023992	 0.076774	0.149709	0.029636	0.172696	0.547194	0.000000	0.000000
IL, 03106	 0.082001	0.000000	 0.086473	 0.000000	 0.082001	0.000000	0.029636	0.086508	0.633382	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.250475	0.029636	0.104699	0.615191	0.000000	0.000000
IL, 03108	 0.000000	0.049622	 0.111060	 0.000000	 0.089793	0.000000	0.029636	0.035613	0.684277	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.048970	 0.069957	 0.000000	0.332297	0.001756	0.196465	0.350554	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.094784	 0.058739	0.297701	0.001756	0.090071	0.456948	0.000000	0.000000
IL, 03204	 0.000000	0.044824	 0.406401	 0.000000	 0.000000	0.000000	0.001756	0.000000	0.547019	0.000000	0.000000
IL, 03205	 0.026939	0.000000	 0.148163	 0.000000	 0.000000	0.276123	0.001756	0.040755	0.506264	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.451225	0.001756	0.043991	0.503028	0.000000	0.000000
IL, 03208	 0.167741	0.000000	 0.046968	 0.000000	 0.119096	0.117419	0.001756	0.224294	0.322725	0.000000	0.000000
IL, 03209	 0.144244	0.000000	 0.055478	 0.000000	 0.025890	0.225612	0.001756	0.411904	0.135115	0.000000	0.000000
IL, 03306	 0.017135	0.000000	 0.000000	 0.000000	 0.000000	0.175920	0.090709	0.392295	0.323940	0.000000	0.000000
IL, 03307	 0.000000	0.101062	 0.040166	 0.018139	 0.033687	0.000000	0.090709	0.000000	0.716235	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033413	 0.000000	 0.000000	0.159642	0.090709	0.077233	0.639002	0.000000	0.000000
IL, 03309	 0.029368	0.000000	 0.005777	 0.000000	 0.000000	0.157911	0.090709	0.168114	0.548121	0.000000	0.000000
IL, 03310	 0.021010	0.000000	 0.049552	 0.000000	 0.000000	0.122493	0.090709	0.309548	0.406687	0.000000	0.000000
IL, 03401	 0.104686	0.104686	 0.104686	 0.104686	 0.104686	0.104686	0.012823	0.043788	0.315276	0.000000	0.000000
IL, 03407	 0.091362	0.000000	 0.000000	 0.296926	 0.000000	0.239825	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.181187	 0.000000	 0.000000	0.446927	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03409	 0.131145	0.000000	 0.124242	 0.000000	 0.000000	0.372727	0.012823	0.056372	0.302692	0.000000	0.000000
IL, 03410	 0.116677	0.000000	 0.000000	 0.252801	 0.000000	0.258635	0.012823	0.175011	0.184053	0.000000	0.000000
IL, 03411	 0.061201	0.000000	 0.057980	 0.086970	 0.048316	0.373647	0.012823	0.082488	0.276576	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.628113	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.387434	 0.000000	0.240679	0.012823	0.179532	0.179532	0.000000	0.000000
IL, 03414	 0.000000	0.076769	 0.000000	 0.087238	 0.286140	0.177965	0.012823	0.071813	0.287251	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.165293	 0.000000	 0.000000	0.462820	0.012823	0.227450	0.131614	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.628113	0.012823	0.050560	0.308504	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.256955	 0.371158	0.000000	0.012823	0.359064	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.184400	0.443713	0.012823	0.147652	0.211412	0.000000	0.000000
IL, 03419	 0.251245	0.000000	 0.093487	 0.000000	 0.146073	0.137308	0.012823	0.115827	0.243237	0.000000	0.000000
IL, 03420	 0.343102	0.000000	 0.049015	 0.027230	 0.000000	0.208766	0.012823	0.161042	0.198022	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.066652	 0.000000	 0.023724	0.537737	0.012823	0.058158	0.300906	0.000000	0.000000
IL, 03422	 0.177510	0.375502	 0.000000	 0.000000	 0.000000	0.075100	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03501	 0.068762	0.000000	 0.070084	 0.039670	 0.037026	0.412571	0.012823	0.359064	0.000000	0.000000	0.000000
IL, 03502	 0.023702	0.067336	 0.012390	 0.203086	 0.159991	0.161607	0.012823	0.043041	0.316024	0.000000	0.000000
IL, 03503	 0.144324	0.000000	 0.176847	 0.071146	 0.235797	0.000000	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03504	 0.420391	0.000000	 0.084078	 0.000000	 0.123644	0.000000	0.012823	0.038526	0.320538	0.000000	0.000000
IL, 03520	 0.099579	0.000000	 0.000000	 0.390656	 0.000000	0.137879	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03521	 0.066367	0.120882	 0.000000	 0.035554	 0.063996	0.341314	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03522	 0.039352	0.054487	 0.124109	 0.056000	 0.255786	0.098379	0.012823	0.024018	0.335046	0.000000	0.000000
IL, 03523	 0.000000	0.048972	 0.021292	 0.132010	 0.176723	0.249116	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03524	 0.012316	0.028327	 0.043845	 0.069462	 0.075127	0.399037	0.012823	0.088710	0.270354	0.000000	0.000000
IL, 03525	 0.000000	0.005402	 0.059168	 0.002638	 0.003141	0.557765	0.012823	0.359064	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.202886	 0.052806	 0.250134	 0.041689	0.080599	0.012823	0.083680	0.275384	0.000000	0.000000
IL, 03527	 0.171304	0.000000	 0.214130	 0.000000	 0.242680	0.000000	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03528	 0.097772	0.237024	 0.041479	 0.050368	 0.000000	0.201470	0.012823	0.179532	0.179532	0.000000	0.000000
IL, 03529	 0.034533	0.082111	 0.076356	 0.140433	 0.169594	0.125085	0.012823	0.047765	0.311299	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030393	 0.361334	0.236387	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03531	 0.135430	0.046700	 0.000000	 0.126090	 0.081725	0.238169	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03532	 0.083598	0.000000	 0.000000	 0.040669	 0.022594	0.481252	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03601	 0.000000	0.072812	 0.000000	 0.004854	 0.024271	0.033979	0.029844	0.122926	0.711314	0.000000	0.000000
IL, 03602	 0.017901	0.000000	 0.000000	 0.009945	 0.041769	0.066301	0.029844	0.228367	0.605873	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.119768	0.186306	0.017569	0.021491	0.654866	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.048406	 0.091971	0.053247	0.050199	0.208944	0.547234	0.000000	0.000000
IN, 00102	 0.027661	0.009649	 0.057894	 0.000000	 0.026374	0.072046	0.050199	0.000000	0.756177	0.000000	0.000000
IN, 00103	 0.082319	0.000000	 0.000000	 0.026667	 0.051015	0.033623	0.050199	0.114846	0.641331	0.000000	0.000000
IN, 00104	 0.036246	0.015490	 0.046160	 0.009294	 0.015490	0.070944	0.050199	0.153973	0.602205	0.000000	0.000000
IN, 00200	 0.128901	0.000000	 0.021483	 0.104890	 0.093516	0.012637	0.102651	0.066536	0.469384	0.000000	0.000000
IN, 00300	 0.046094	0.012615	 0.038331	 0.060650	 0.072780	0.000000	0.024635	0.031782	0.713114	0.000000	0.000000
IN, 00401	 0.072350	0.000000	 0.081497	 0.033264	 0.000000	0.050728	0.031687	0.029815	0.700658	0.000000	0.000000
IN, 00402	 0.061497	0.000000	 0.095580	 0.000000	 0.000000	0.080762	0.031687	0.026170	0.704304	0.000000	0.000000
IN, 00500	 0.142813	0.000000	 0.063968	 0.000000	 0.038679	0.065456	0.136793	0.009022	0.543269	0.000000	0.000000
IN, 00600	 0.000000	0.096126	 0.000000	 0.000000	 0.024648	0.000000	0.185578	0.015091	0.678558	0.000000	0.000000
IN, 00700	 0.000000	0.111960	 0.000000	 0.000000	 0.000000	0.000000	0.198438	0.000000	0.689601	0.000000	0.000000
IN, 00800	 0.047647	0.017470	 0.000000	 0.005956	 0.069087	0.000000	0.186651	0.055541	0.617648	0.000000	0.000000
IN, 00900	 0.019358	0.065716	 0.062660	 0.000000	 0.000000	0.015792	0.122009	0.029994	0.684470	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.199906	 0.000000	 0.000000	0.138030	0.048274	0.000000	0.613789	0.000000	0.000000
IN, 01002	 0.039454	0.024016	 0.096063	 0.000000	 0.036024	0.142379	0.048274	0.051901	0.561888	0.000000	0.000000
IN, 01003	 0.114147	0.000000	 0.168217	 0.055572	 0.000000	0.000000	0.048274	0.004824	0.608965	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.037180	 0.000000	 0.109354	0.000000	0.139310	0.000000	0.714156	0.000000	0.000000
IN, 01200	 0.072126	0.042047	 0.104794	 0.062423	 0.078919	0.078595	0.040337	0.038746	0.482013	0.000000	0.000000
IN, 01300	 0.008048	0.022357	 0.019674	 0.021462	 0.028617	0.088980	0.110578	0.000000	0.700284	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006185	 0.080404	 0.023193	0.035563	0.177400	0.027694	0.649560	0.000000	0.000000
IN, 01500	 0.000000	0.137741	 0.000000	 0.000000	 0.000000	0.000000	0.164547	0.000000	0.697712	0.000000	0.000000
IN, 01600	 0.043252	0.000000	 0.000000	 0.000000	 0.035890	0.000000	0.290446	0.000000	0.630412	0.000000	0.000000
IN, 01700	 0.022582	0.018066	 0.000000	 0.071260	 0.053696	0.115421	0.028098	0.010086	0.680790	0.000000	0.000000
IN, 01801	 0.117899	0.025542	 0.042363	 0.031305	 0.065257	0.008877	0.044969	0.027379	0.636409	0.000000	0.000000
IN, 01802	 0.090058	0.010830	 0.068399	 0.007837	 0.035909	0.099890	0.023984	0.080044	0.583049	0.000000	0.000000
IN, 01803	 0.102661	0.000000	 0.099486	 0.029281	 0.041982	0.039512	0.023984	0.015209	0.647883	0.000000	0.000000
IN, 01900	 0.000000	0.042304	 0.008461	 0.000000	 0.062047	0.032433	0.137332	0.053910	0.663513	0.000000	0.000000
IN, 02000	 0.004505	0.007208	 0.000000	 0.027931	 0.091902	0.107219	0.103563	0.022757	0.634916	0.000000	0.000000
IN, 02100	 0.060637	0.000000	 0.000000	 0.058075	 0.005124	0.023913	0.114081	0.003848	0.734322	0.000000	0.000000
IN, 02200	 0.065618	0.006113	 0.051149	 0.015895	 0.102910	0.035051	0.018316	0.058567	0.646380	0.000000	0.000000
IN, 02301	 0.060639	0.000000	 0.069968	 0.198242	 0.130606	0.000000	0.033454	0.098408	0.408684	0.000000	0.000000
IN, 02302	 0.106649	0.000000	 0.100724	 0.007002	 0.198217	0.046861	0.033454	0.000000	0.507092	0.000000	0.000000
IN, 02303	 0.221219	0.000000	 0.090089	 0.048047	 0.100099	0.000000	0.033454	0.042318	0.464774	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.072112	 0.000000	 0.183370	0.203973	0.033454	0.000000	0.507092	0.000000	0.000000
IN, 02305	 0.030441	0.006843	 0.102888	 0.021002	 0.032565	0.265714	0.033454	0.101418	0.405674	0.000000	0.000000
IN, 02306	 0.096460	0.000000	 0.017769	 0.105344	 0.058384	0.181497	0.033454	0.016395	0.490697	0.000000	0.000000
IN, 02307	 0.304871	0.000000	 0.000000	 0.011451	 0.021470	0.121662	0.033454	0.000000	0.507092	0.000000	0.000000
IN, 02400	 0.056015	0.000000	 0.016169	 0.157072	 0.058325	0.039845	0.050783	0.041564	0.580228	0.000000	0.000000
IN, 02500	 0.060018	0.000000	 0.000000	 0.030009	 0.139273	0.035395	0.043826	0.055492	0.635985	0.000000	0.000000
IN, 02600	 0.070156	0.036287	 0.000000	 0.004032	 0.000000	0.080639	0.194913	0.022663	0.591310	0.000000	0.000000
IN, 02700	 0.014208	0.043718	 0.014755	 0.013662	 0.019126	0.000000	0.324765	0.010773	0.558993	0.000000	0.000000
IN, 02800	 0.171814	0.000000	 0.058828	 0.033616	 0.082172	0.108318	0.094701	0.052780	0.397772	0.000000	0.000000
IN, 02900	 0.106441	0.030105	 0.009318	 0.040856	 0.051966	0.041573	0.148889	0.052431	0.518421	0.000000	0.000000
IN, 03000	 0.000000	0.158473	 0.000000	 0.000000	 0.000000	0.000000	0.296374	0.027524	0.517629	0.000000	0.000000
IN, 03100	 0.000000	0.130685	 0.008630	 0.008630	 0.033288	0.000000	0.190857	0.000000	0.627910	0.000000	0.000000
IN, 03200	 0.117563	0.000000	 0.025584	 0.059695	 0.004873	0.026193	0.147509	0.024225	0.594358	0.000000	0.000000
IN, 03300	 0.199606	0.015065	 0.000000	 0.000000	 0.028874	0.065280	0.044212	0.049900	0.597063	0.000000	0.000000
IN, 03400	 0.007777	0.067875	 0.010606	 0.012727	 0.067875	0.002828	0.221206	0.000000	0.609105	0.000000	0.000000
IN, 03500	 0.000000	0.083206	 0.136695	 0.000000	 0.000000	0.000000	0.138954	0.062412	0.578733	0.000000	0.000000
IN, 03600	 0.062319	0.046492	 0.019784	 0.104855	 0.077157	0.039568	0.097353	0.061101	0.491370	0.000000	0.000000
KS, 00100	 0.068561	0.015050	 0.000000	 0.105350	 0.028428	0.000000	0.090415	0.086183	0.606013	0.000000	0.000000
KS, 00200	 0.040870	0.062705	 0.015676	 0.023514	 0.000000	0.000000	0.083927	0.002492	0.770816	0.000000	0.000000
