Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 00102	0.027744	0.013349	0.028898	0.014977	0.032826	0.037821	0.054809	0.043317	0.746258	0.000000	0.000000
IN, 00103	0.052756	0.007805	0.010845	0.033250	0.033645	0.017315	0.054809	0.104979	0.684596	0.000000	0.000000
IN, 00104	0.035621	0.017207	0.030671	0.015436	0.026573	0.030108	0.054809	0.092027	0.697548	0.000000	0.000000
IN, 00200	0.060411	0.010744	0.014531	0.053673	0.057670	0.008752	0.046891	0.066668	0.680660	0.000000	0.000000
IN, 00300	0.033925	0.024970	0.032276	0.043403	0.040804	0.009871	0.013445	0.031783	0.769522	0.000000	0.000000
IN, 00401	0.048734	0.009563	0.046206	0.025382	0.020773	0.031488	0.016861	0.029834	0.771159	0.000000	0.000000
IN, 00402	0.042656	0.004943	0.052408	0.014447	0.027154	0.040537	0.016861	0.023109	0.777885	0.000000	0.000000
IN, 00500	0.071850	0.012639	0.036276	0.018413	0.030423	0.040423	0.072979	0.018719	0.698276	0.000000	0.000000
IN, 00600	0.007484	0.044001	0.008898	0.007885	0.022996	0.005564	0.082033	0.017174	0.803965	0.000000	0.000000
IN, 00700	0.006704	0.043604	0.008033	0.006886	0.016042	0.000453	0.077840	0.010155	0.830283	0.000000	0.000000
IN, 00800	0.023689	0.019273	0.004163	0.019582	0.039362	0.006788	0.098039	0.036061	0.753045	0.000000	0.000000
IN, 00900	0.018145	0.031858	0.025951	0.008805	0.015260	0.009726	0.050437	0.021180	0.818639	0.000000	0.000000
IN, 01001	0.014211	0.012668	0.098606	0.012726	0.021827	0.071335	0.026648	0.025724	0.716255	0.000000	0.000000
IN, 01002	0.042113	0.015107	0.057924	0.012914	0.032412	0.070903	0.026648	0.045478	0.696501	0.000000	0.000000
IN, 01003	0.061224	0.006245	0.083083	0.040888	0.022898	0.017035	0.026648	0.005456	0.736524	0.000000	0.000000
IN, 01100	0.012980	0.019236	0.015164	0.028065	0.039745	0.005295	0.060795	0.009775	0.808946	0.000000	0.000000
IN, 01200	0.073824	0.035787	0.082169	0.053459	0.074338	0.057055	0.030276	0.037923	0.555170	0.000000	0.000000
IN, 01300	0.010377	0.020259	0.012820	0.025558	0.027950	0.042687	0.046396	0.024468	0.789485	0.000000	0.000000
IN, 01400	0.007652	0.018073	0.014626	0.041243	0.022314	0.017019	0.080098	0.025669	0.773306	0.000000	0.000000
IN, 01500	0.005412	0.049597	0.005850	0.020399	0.012659	0.006634	0.061261	0.011826	0.826362	0.000000	0.000000
IN, 01600	0.019959	0.010648	0.005676	0.012937	0.019570	0.007551	0.113090	0.005404	0.805165	0.000000	0.000000
IN, 01700	0.021092	0.024932	0.008656	0.051199	0.048339	0.057561	0.045788	0.019021	0.723412	0.000000	0.000000
IN, 01801	0.081185	0.020754	0.032277	0.030094	0.053622	0.009065	0.033811	0.032706	0.706484	0.000000	0.000000
IN, 01802	0.071315	0.007989	0.048135	0.012373	0.037781	0.067286	0.015549	0.077781	0.661791	0.000000	0.000000
IN, 01803	0.077294	0.001622	0.065441	0.027767	0.042686	0.030068	0.015549	0.018701	0.720872	0.000000	0.000000
IN, 01900	0.007374	0.026269	0.007506	0.023986	0.036517	0.016389	0.057628	0.034334	0.789997	0.000000	0.000000
IN, 02000	0.025617	0.025072	0.010344	0.034618	0.056033	0.045097	0.047277	0.024061	0.731881	0.000000	0.000000
IN, 02100	0.022397	0.012193	0.002687	0.030469	0.012642	0.010336	0.129266	0.022339	0.757670	0.000000	0.000000
IN, 02200	0.050266	0.009743	0.031646	0.017680	0.075368	0.024913	0.010184	0.052615	0.727585	0.000000	0.000000
IN, 02301	0.054356	0.005013	0.045067	0.119021	0.106189	0.012201	0.021602	0.096940	0.539612	0.000000	0.000000
IN, 02302	0.079077	0.004111	0.059304	0.024602	0.138182	0.036571	0.021602	0.066523	0.570028	0.000000	0.000000
IN, 02303	0.128768	0.002073	0.050071	0.050145	0.100807	0.009983	0.021602	0.046766	0.589785	0.000000	0.000000
IN, 02304	0.027416	0.010021	0.047822	0.020678	0.121424	0.114487	0.021602	0.023025	0.613526	0.000000	0.000000
IN, 02305	0.031346	0.011683	0.072251	0.022390	0.033097	0.171079	0.021602	0.122485	0.514067	0.000000	0.000000
IN, 02306	0.075495	0.006022	0.016458	0.073893	0.065979	0.104001	0.021602	0.031945	0.604607	0.000000	0.000000
IN, 02307	0.181638	0.007694	0.007759	0.027133	0.045892	0.071731	0.021602	0.041001	0.595550	0.000000	0.000000
IN, 02400	0.048542	0.003164	0.009982	0.084254	0.049352	0.028469	0.036100	0.053196	0.686942	0.000000	0.000000
IN, 02500	0.029695	0.010912	0.007717	0.020075	0.069016	0.016849	0.030103	0.040280	0.775352	0.000000	0.000000
IN, 02600	0.022349	0.027829	0.014441	0.022845	0.018146	0.027585	0.061536	0.012759	0.792511	0.000000	0.000000
IN, 02700	0.007850	0.029049	0.015397	0.014468	0.018043	0.003123	0.154190	0.009177	0.748703	0.000000	0.000000
IN, 02800	0.126120	0.005032	0.047611	0.037237	0.078486	0.074529	0.063596	0.068360	0.499029	0.000000	0.000000
IN, 02900	0.064429	0.021286	0.014269	0.033292	0.042020	0.024575	0.116710	0.037836	0.645583	0.000000	0.000000
IN, 03000	0.007963	0.058368	0.006731	0.013502	0.018858	0.002831	0.134101	0.022393	0.735252	0.000000	0.000000
IN, 03100	0.014141	0.054380	0.014815	0.010099	0.018900	0.006781	0.093103	0.014931	0.772849	0.000000	0.000000
IN, 03200	0.050373	0.009242	0.017282	0.032178	0.013988	0.017271	0.072528	0.019149	0.767989	0.000000	0.000000
IN, 03300	0.102963	0.015709	0.013717	0.023117	0.042020	0.038422	0.025893	0.033542	0.704617	0.000000	0.000000
IN, 03400	0.013153	0.042759	0.008276	0.019822	0.037323	0.007683	0.106067	0.004461	0.760456	0.000000	0.000000
IN, 03500	0.010803	0.038536	0.054450	0.010793	0.016243	0.006302	0.077440	0.039184	0.746249	0.000000	0.000000
IN, 03600	0.037844	0.028408	0.016478	0.060421	0.049156	0.031448	0.067686	0.052170	0.656389	0.000000	0.000000
KS, 00100	0.035722	0.015056	0.009013	0.056121	0.020012	0.002810	0.059127	0.041417	0.760721	0.000000	0.000000
KS, 00200	0.020148	0.033372	0.012652	0.025805	0.011854	0.004930	0.038802	0.017385	0.835053	0.000000	0.000000
KS, 00300	0.090426	0.097848	0.051971	0.021796	0.056936	0.022972	0.053429	0.140654	0.463967	0.000000	0.000000
KS, 00400	0.005015	0.034109	0.015173	0.092800	0.015217	0.004453	0.032988	0.057877	0.742369	0.000000	0.000000
KS, 00500	0.039400	0.017705	0.046917	0.011241	0.091895	0.047113	0.026926	0.091646	0.627157	0.000000	0.000000
KS, 00601	0.049904	0.003703	0.015467	0.060831	0.083286	0.093349	0.005070	0.061173	0.627218	0.000000	0.000000
KS, 00602	0.047269	0.001608	0.060490	0.031512	0.043138	0.122524	0.005070	0.069612	0.618779	0.000000	0.000000
KS, 00603	0.011960	0.004737	0.103223	0.012392	0.148621	0.025607	0.005070	0.082632	0.605758	0.000000	0.000000
KS, 00604	0.077935	0.007662	0.064527	0.026211	0.099277	0.030928	0.005070	0.044630	0.643760	0.000000	0.000000
KS, 00700	0.133121	0.018070	0.077085	0.051937	0.057795	0.046819	0.018968	0.052508	0.543696	0.000000	0.000000
KS, 00801	0.033110	0.041451	0.028729	0.021136	0.032815	0.032886	0.024803	0.057740	0.727330	0.000000	0.000000
KS, 00802	0.060156	0.012545	0.013564	0.019265	0.026170	0.017327	0.047503	0.042714	0.760756	0.000000	0.000000
KS, 00900	0.025879	0.027215	0.021778	0.019894	0.023204	0.007992	0.081107	0.011886	0.781045	0.000000	0.000000
KS, 01000	0.045803	0.028080	0.010405	0.024568	0.027136	0.007315	0.046376	0.067995	0.742321	0.000000	0.000000
KS, 01100	0.006091	0.042732	0.015256	0.012879	0.006069	0.004366	0.074277	0.029202	0.809128	0.000000	0.000000
KS, 01200	0.037091	0.022894	0.008025	0.028197	0.014491	0.037625	0.162982	0.016997	0.671697	0.000000	0.000000
KS, 01301	0.055262	0.010946	0.029321	0.038942	0.013715	0.033060	0.031253	0.039390	0.748110	0.000000	0.000000
KS, 01302	0.040984	0.011621	0.038509	0.011941	0.020819	0.042303	0.043697	0.076364	0.713763	0.000000	0.000000
KS, 01303	0.029224	0.059483	0.040307	0.026687	0.026043	0.013589	0.031114	0.078977	0.694576	0.000000	0.000000
KS, 01304	0.043194	0.038530	0.048410	0.018545	0.032429	0.008040	0.033784	0.044881	0.732188	0.000000	0.000000
KS, 01400	0.003043	0.019384	0.015315	0.033489	0.007418	0.003775	0.099448	0.023274	0.794853	0.000000	0.000000
KS, 01500	0.014071	0.027020	0.009435	0.026196	0.017685	0.019351	0.078430	0.013493	0.794320	0.000000	0.000000
KY, 00100	0.022954	0.042177	0.005208	0.052429	0.047777	0.004690	0.127367	0.013646	0.683752	0.000000	0.000000
KY, 00200	0.009538	0.021394	0.007435	0.015949	0.016267	0.004956	0.189285	0.008924	0.726253	0.000000	0.000000
KY, 00300	0.013204	0.057600	0.015185	0.049940	0.028178	0.005255	0.119540	0.039763	0.671335	0.000000	0.000000
KY, 00400	0.006849	0.056624	0.002217	0.048616	0.009773	0.001442	0.168470	0.015937	0.690072	0.000000	0.000000
KY, 00500	0.024685	0.036400	0.016886	0.140261	0.076513	0.020952	0.065278	0.019972	0.599053	0.000000	0.000000
KY, 00600	0.014959	0.010795	0.001915	0.050145	0.036535	0.000997	0.198924	0.024648	0.661082	0.000000	0.000000
KY, 00700	0.012457	0.021856	0.000273	0.033073	0.029806	0.005146	0.226330	0.008217	0.662842	0.000000	0.000000
KY, 00800	0.002015	0.045899	0.002754	0.018411	0.014788	0.002538	0.286660	0.021608	0.605326	0.000000	0.000000
KY, 00900	0.008694	0.022026	0.002586	0.039912	0.020236	0.006311	0.282176	0.004990	0.613069	0.000000	0.000000
KY, 01000	0.008886	0.008136	0.005667	0.013992	0.021178	0.004331	0.373539	0.011391	0.552880	0.000000	0.000000
KY, 01100	0.010501	0.006593	0.006997	0.022074	0.020306	0.011787	0.390394	0.006117	0.525231	0.000000	0.000000
KY, 01200	0.002082	0.031945	0.014194	0.047883	0.030897	0.003300	0.110083	0.031094	0.728523	0.000000	0.000000
KY, 01300	0.023990	0.023553	0.013299	0.045992	0.029662	0.008281	0.147532	0.068419	0.639272	0.000000	0.000000
KY, 01400	0.005329	0.045665	0.004103	0.038870	0.042294	0.006205	0.150559	0.008077	0.698897	0.000000	0.000000
KY, 01500	0.016723	0.015811	0.018679	0.096378	0.022810	0.010515	0.066989	0.015173	0.736922	0.000000	0.000000
KY, 01600	0.043660	0.002350	0.004924	0.035566	0.085326	0.001320	0.080532	0.055745	0.690579	0.000000	0.000000
KY, 01701	0.062596	0.006201	0.035716	0.039760	0.089274	0.116763	0.014202	0.088231	0.547258	0.000000	0.000000
KY, 01702	0.036232	0.013721	0.075602	0.022183	0.119459	0.083113	0.014202	0.126736	0.508752	0.000000	0.000000
KY, 01703	0.090731	0.025367	0.039836	0.039509	0.101563	0.053305	0.014202	0.056232	0.579256	0.000000	0.000000
KY, 01704	0.098018	0.007515	0.041416	0.047667	0.128646	0.027047	0.014202	0.048689	0.586799	0.000000	0.000000
KY, 01705	0.120035	0.006446	0.045337	0.069836	0.089950	0.018704	0.014202	0.028552	0.606936	0.000000	0.000000
KY, 01706	0.042773	0.007256	0.018746	0.162799	0.075439	0.043297	0.014202	0.070758	0.564730	0.000000	0.000000
KY, 01800	0.086669	0.026090	0.004904	0.009272	0.023478	0.001570	0.096369	0.020152	0.731496	0.000000	0.000000
KY, 01901	0.056744	0.016224	0.057260	0.051901	0.095436	0.101731	0.008836	0.069014	0.542855	0.000000	0.000000
KY, 01902	0.103070	0.023963	0.058811	0.035180	0.103140	0.055129	0.008836	0.085185	0.526685	0.000000	0.000000
KY, 02000	0.054031	0.062768	0.002779	0.035437	0.040449	0.006972	0.059836	0.028604	0.709122	0.000000	0.000000
KY, 02100	0.002089	0.072022	0.000247	0.051919	0.032289	0.010251	0.076878	0.084434	0.669870	0.000000	0.000000
KY, 02200	0.042226	0.042138	0.007689	0.081654	0.080634	0.052745	0.098880	0.042687	0.551348	0.000000	0.000000
KY, 02300	0.020595	0.063776	0.011053	0.067698	0.026710	0.001673	0.091543	0.044802	0.672150	0.000000	0.000000
KY, 02400	0.158149	0.016716	0.020120	0.013755	0.049246	0.033558	0.022178	0.062674	0.623603	0.000000	0.000000
KY, 02500	0.139041	0.001468	0.035463	0.027103	0.065674	0.013103	0.036303	0.077654	0.604191	0.000000	0.000000
KY, 02600	0.056335	0.030076	0.034232	0.014213	0.075988	0.011158	0.113758	0.048095	0.616146	0.000000	0.000000
KY, 02700	0.017933	0.050814	0.032144	0.015806	0.019730	0.000684	0.271951	0.013234	0.577703	0.000000	0.000000
KY, 02800	0.015824	0.007236	0.005763	0.028490	0.009392	0.010836	0.214331	0.005665	0.702463	0.000000	0.000000
LA, 00100	0.040410	0.023523	0.010521	0.034345	0.026148	0.056602	0.094707	0.019692	0.694053	0.000000	0.000000
LA, 00101	0.038090	0.004888	0.018942	0.026178	0.060577	0.042874	0.094707	0.025317	0.688427	0.000000	0.000000
LA, 00200	0.036810	0.018525	0.022336	0.034921	0.068714	0.020526	0.149272	0.026792	0.622103	0.000000	0.000000
LA, 00300	0.007396	0.071561	0.032059	0.015738	0.037215	0.002188	0.268296	0.011204	0.554344	0.000000	0.000000
LA, 00400	0.009102	0.064078	0.006488	0.057761	0.047346	0.008655	0.118373	0.016233	0.671964	0.000000	0.000000
LA, 00500	0.009465	0.021110	0.003181	0.022416	0.012611	0.003420	0.236790	0.005738	0.685269	0.000000	0.000000
LA, 00600	0.006732	0.018413	0.004962	0.013150	0.012314	0.004241	0.248747	0.004901	0.686540	0.000000	0.000000
LA, 00700	0.018219	0.054793	0.004871	0.038562	0.030694	0.013594	0.174567	0.052452	0.612248	0.000000	0.000000
LA, 00800	0.003978	0.075818	0.002219	0.027419	0.034285	0.016339	0.206435	0.001848	0.631660	0.000000	0.000000
LA, 00900	0.033567	0.049328	0.011806	0.023391	0.042020	0.020143	0.177697	0.024914	0.617133	0.000000	0.000000
LA, 01000	0.018740	0.032002	0.004518	0.017509	0.013573	0.005098	0.206993	0.002793	0.698773	0.000000	0.000000
LA, 01100	0.015483	0.008619	0.005610	0.036370	0.010065	0.002472	0.203028	0.011756	0.706597	0.000000	0.000000
LA, 01200	0.074623	0.037175	0.012367	0.084664	0.035339	0.012415	0.102887	0.010478	0.630052	0.000000	0.000000
LA, 01201	0.028903	0.013535	0.124389	0.020464	0.038773	0.030519	0.102887	0.014846	0.625684	0.000000	0.000000
LA, 01300	0.005434	0.008509	0.003790	0.057883	0.011830	0.001999	0.244898	0.004429	0.661228	0.000000	0.000000
LA, 01400	0.026554	0.008509	0.003303	0.042785	0.007736	0.000828	0.226191	0.012784	0.671309	0.000000	0.000000
LA, 01500	0.091488	0.017988	0.029205	0.038299	0.030277	0.073980	0.029840	0.020192	0.668729	0.000000	0.000000
LA, 01501	0.069720	0.010559	0.036416	0.050222	0.045573	0.068748	0.029840	0.077568	0.611354	0.000000	0.000000
LA, 01502	0.081838	0.052237	0.016015	0.049736	0.015225	0.066187	0.029840	0.006830	0.682092	0.000000	0.000000
LA, 01600	0.022142	0.019307	0.018871	0.023402	0.020002	0.018339	0.186192	0.012926	0.678817	0.000000	0.000000
LA, 01700	0.003373	0.004685	0.001820	0.041859	0.013313	0.054676	0.243459	0.007400	0.629416	0.000000	0.000000
LA, 01800	0.001834	0.105899	0.009041	0.017595	0.015840	0.012798	0.220465	0.009940	0.606589	0.000000	0.000000
LA, 01900	0.022761	0.024935	0.002875	0.034648	0.008037	0.003626	0.112298	0.007440	0.783380	0.000000	0.000000
LA, 02000	0.014324	0.008874	0.022223	0.023353	0.010857	0.003712	0.198694	0.013107	0.704855	0.000000	0.000000
LA, 02100	0.039960	0.016008	0.019166	0.018852	0.013754	0.024274	0.210506	0.014842	0.642637	0.000000	0.000000
LA, 02200	0.057168	0.007450	0.035888	0.018612	0.031702	0.034848	0.072215	0.013160	0.728959	0.000000	0.000000
LA, 02201	0.049909	0.006315	0.017862	0.007023	0.018266	0.086292	0.072215	0.007573	0.734546	0.000000	0.000000
LA, 02300	0.044689	0.018769	0.131366	0.037070	0.017813	0.032970	0.015869	0.057323	0.644130	0.000000	0.000000
LA, 02301	0.061608	0.013529	0.086606	0.025297	0.032696	0.062942	0.015869	0.027531	0.673922	0.000000	0.000000
LA, 02302	0.185236	0.019100	0.007132	0.030098	0.032464	0.008647	0.015869	0.023431	0.678023	0.000000	0.000000
LA, 02400	0.063002	0.088539	0.059679	0.045891	0.084501	0.100869	0.004007	0.064858	0.488652	0.000000	0.000000
LA, 02401	0.040759	0.083485	0.042469	0.063820	0.100033	0.111917	0.004007	0.131398	0.422113	0.000000	0.000000
LA, 02402	0.011819	0.060721	0.033256	0.060054	0.025965	0.250668	0.004007	0.034912	0.518598	0.000000	0.000000
LA, 02500	0.009082	0.088637	0.046045	0.011027	0.040295	0.017228	0.073180	0.011450	0.703056	0.000000	0.000000
MA, 00100	0.019880	0.095839	0.034361	0.085800	0.043664	0.029030	0.028622	0.040527	0.622276	0.000000	0.000000
MA, 00200	0.032089	0.072898	0.033608	0.075085	0.060295	0.047221	0.016959	0.056241	0.605603	0.000000	0.000000
MA, 00300	0.033357	0.035820	0.049672	0.138529	0.039746	0.062748	0.007551	0.177909	0.454668	0.000000	0.000000
MA, 00301	0.087987	0.054548	0.067372	0.062518	0.032973	0.054474	0.007551	0.097827	0.534750	0.000000	0.000000
MA, 00302	0.085126	0.059676	0.074000	0.054601	0.056213	0.030255	0.007551	0.063122	0.569456	0.000000	0.000000
MA, 00303	0.090251	0.069929	0.077837	0.044423	0.035494	0.041937	0.007551	0.096772	0.535806	0.000000	0.000000
MA, 00304	0.013170	0.070384	0.112869	0.105445	0.041563	0.016440	0.007551	0.071273	0.561305	0.000000	0.000000
MA, 00400	0.017357	0.114296	0.103866	0.131143	0.046420	0.008478	0.006245	0.054673	0.517523	0.000000	0.000000
MA, 00501	0.034039	0.050186	0.204309	0.028966	0.071480	0.120855	0.004375	0.097829	0.387960	0.000000	0.000000
MA, 00502	0.024213	0.128533	0.127701	0.035881	0.155840	0.037669	0.004375	0.118020	0.367770	0.000000	0.000000
MA, 00503	0.064587	0.052590	0.070790	0.090160	0.033788	0.197920	0.004375	0.094785	0.391004	0.000000	0.000000
MA, 00504	0.086461	0.047330	0.089964	0.053012	0.035205	0.197865	0.004375	0.114146	0.371643	0.000000	0.000000
MA, 00505	0.014858	0.140621	0.126901	0.024209	0.010102	0.193145	0.004375	0.117247	0.368543	0.000000	0.000000
MA, 00506	0.026806	0.026900	0.071813	0.044581	0.033969	0.305766	0.004375	0.280498	0.205292	0.000000	0.000000
MA, 00507	0.055086	0.086888	0.073754	0.079955	0.051978	0.162175	0.004375	0.120690	0.365099	0.000000	0.000000
MA, 00508	0.011875	0.071865	0.075220	0.030542	0.024298	0.296035	0.004375	0.260225	0.225564	0.000000	0.000000
MA, 00701	0.117500	0.065171	0.020326	0.056361	0.022671	0.198274	0.007266	0.104793	0.407639	0.000000	0.000000
MA, 00702	0.022800	0.049749	0.095105	0.069137	0.108799	0.134712	0.007266	0.058771	0.453660	0.000000	0.000000
MA, 00703	0.073118	0.056553	0.155340	0.070465	0.028634	0.096191	0.007266	0.066720	0.445711	0.000000	0.000000
MA, 00704	0.053728	0.097730	0.158635	0.041356	0.018802	0.110051	0.007266	0.095761	0.416670	0.000000	0.000000
MA, 01000	0.045142	0.065084	0.163370	0.054436	0.040055	0.121246	0.006382	0.065904	0.438379	0.000000	0.000000
MA, 01300	0.112497	0.039866	0.095432	0.061091	0.088814	0.104612	0.005112	0.050006	0.442572	0.000000	0.000000
MA, 01400	0.110259	0.067311	0.095435	0.064197	0.108207	0.060210	0.004464	0.065850	0.424067	0.000000	0.000000
MA, 01600	0.088496	0.079506	0.015335	0.110710	0.041372	0.030974	0.013738	0.036789	0.583081	0.000000	0.000000
MA, 01900	0.010016	0.153952	0.013103	0.071177	0.044802	0.090908	0.023998	0.068587	0.523457	0.000000	0.000000
MA, 01901	0.044822	0.109911	0.056617	0.068302	0.065496	0.038810	0.023998	0.027252	0.564791	0.000000	0.000000
MA, 01902	0.015918	0.100947	0.015754	0.078021	0.037704	0.135614	0.023998	0.066366	0.525678	0.000000	0.000000
MA, 02400	0.102328	0.054806	0.078656	0.139721	0.044058	0.025362	0.004863	0.089864	0.460343	0.000000	0.000000
MA, 02800	0.018906	0.057114	0.209756	0.081636	0.017899	0.119495	0.004867	0.066582	0.423746	0.000000	0.000000
MA, 03301	0.113968	0.069633	0.183892	0.036675	0.040324	0.395817	0.004828	0.097113	0.057751	0.000000	0.000000
MA, 03302	0.031871	0.028676	0.089231	0.104514	0.075390	0.510626	0.004828	0.080154	0.074710	0.000000	0.000000
MA, 03303	0.031505	0.101010	0.114768	0.245511	0.140631	0.206883	0.004828	0.090176	0.064688	0.000000	0.000000
MA, 03304	0.090027	0.111876	0.124986	0.284382	0.055746	0.173292	0.004828	0.096447	0.058417	0.000000	0.000000
MA, 03305	0.056731	0.091562	0.122176	0.186126	0.056858	0.326856	0.004828	0.051552	0.103312	0.000000	0.000000
MA, 03306	0.026127	0.176625	0.118959	0.078711	0.030600	0.409287	0.004828	0.078220	0.076644	0.000000	0.000000
MA, 03400	0.096431	0.069303	0.054380	0.046076	0.024718	0.184329	0.003743	0.116571	0.404450	0.000000	0.000000
MA, 03500	0.015361	0.064755	0.062609	0.041676	0.017084	0.250569	0.003320	0.036668	0.507957	0.000000	0.000000
MA, 03601	0.050067	0.049727	0.114656	0.064192	0.079802	0.067991	0.002853	0.065055	0.505658	0.000000	0.000000
MA, 03602	0.050735	0.056512	0.121476	0.059438	0.063736	0.074537	0.002853	0.069727	0.500986	0.000000	0.000000
MA, 03603	0.039623	0.059812	0.116041	0.039612	0.016266	0.155080	0.002853	0.174790	0.395923	0.000000	0.000000
MA, 03900	0.065222	0.039586	0.109580	0.024323	0.031546	0.108260	0.008888	0.106060	0.506535	0.000000	0.000000
MA, 04000	0.018351	0.029635	0.055582	0.043609	0.044215	0.090972	0.020999	0.092854	0.603783	0.000000	0.000000
MA, 04200	0.089106	0.085033	0.028070	0.110800	0.031370	0.078302	0.015457	0.026989	0.534874	0.000000	0.000000
MA, 04301	0.052458	0.069640	0.035900	0.092418	0.055082	0.025003	0.022351	0.026031	0.621117	0.000000	0.000000
MA, 04302	0.018042	0.055035	0.012272	0.103553	0.107038	0.126350	0.016764	0.025633	0.535312	0.000000	0.000000
MA, 04303	0.031076	0.122737	0.091879	0.104801	0.035696	0.036102	0.016764	0.042096	0.518849	0.000000	0.000000
MA, 04500	0.014088	0.059743	0.019655	0.171821	0.088552	0.068432	0.016764	0.041829	0.519116	0.000000	0.000000
MA, 04700	0.015909	0.017174	0.027809	0.035680	0.027459	0.020250	0.003156	0.086964	0.765600	0.000000	0.000000
MA, 04800	0.007290	0.031672	0.030520	0.041861	0.010390	0.027955	0.002766	0.030982	0.816565	0.000000	0.000000
MA, 04901	0.017958	0.058469	0.016944	0.079292	0.033535	0.046806	0.027068	0.069194	0.650733	0.000000	0.000000
MA, 04902	0.037456	0.040738	0.042988	0.036262	0.033854	0.025276	0.029286	0.036842	0.717298	0.000000	0.000000
