Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 00401	0.000000	0.053309	0.000000	0.015849	0.007924	0.000000	0.714223	0.013093	0.195603	0.000000	0.000000
IL, 00501	0.002817	0.000000	0.049016	0.016902	0.002254	0.016902	0.422738	0.004015	0.485357	0.000000	0.000000
IL, 00600	0.000000	0.069078	0.000000	0.058135	0.000000	0.064974	0.239347	0.036150	0.532316	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028411	0.009726	0.019452	0.000000	0.540606	0.000000	0.401805	0.000000	0.000000
IL, 00800	0.003762	0.025917	0.008360	0.000000	0.000000	0.013376	0.588545	0.000540	0.359500	0.000000	0.000000
IL, 00900	0.010575	0.121352	0.012162	0.053405	0.013748	0.000000	0.294115	0.010945	0.483698	0.000000	0.000000
IL, 01001	0.000000	0.105566	0.000000	0.000000	0.000000	0.003299	0.420579	0.007627	0.462929	0.000000	0.000000
IL, 01104	0.072368	0.054914	0.012552	0.000000	0.054325	0.033144	0.769085	0.000141	0.003471	0.000000	0.000000
IL, 01105	0.017232	0.000000	0.000000	0.013129	0.114882	0.082059	0.769085	0.000166	0.003447	0.000000	0.000000
IL, 01204	0.083165	0.039468	0.007988	0.011277	0.011746	0.030541	0.210998	0.018007	0.586811	0.000000	0.000000
IL, 01205	0.008921	0.019415	0.000000	0.079236	0.019415	0.057197	0.210998	0.016346	0.588471	0.000000	0.000000
IL, 01300	0.009794	0.020200	0.014079	0.053255	0.077129	0.022037	0.172999	0.084212	0.546295	0.000000	0.000000
IL, 01500	0.097577	0.000000	0.000000	0.000000	0.000000	0.179908	0.476194	0.000000	0.246320	0.000000	0.000000
IL, 01602	0.000000	0.063443	0.019033	0.000000	0.031017	0.000000	0.297171	0.020656	0.568680	0.000000	0.000000
IL, 01701	0.032039	0.026078	0.074136	0.033529	0.021235	0.070038	0.066800	0.040300	0.635846	0.000000	0.000000
IL, 01900	0.000000	0.034779	0.056095	0.000000	0.062827	0.025804	0.114160	0.084348	0.621987	0.000000	0.000000
IL, 02000	0.080599	0.000000	0.101477	0.019421	0.120413	0.056808	0.145783	0.039142	0.436357	0.000000	0.000000
IL, 02100	0.103388	0.015468	0.148977	0.010176	0.164445	0.080594	0.128775	0.066780	0.281397	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014349	0.037030	0.041196	0.032402	0.430933	0.008811	0.435279	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.164483	0.401560	0.033716	0.400240	0.000000	0.000000
IL, 02400	0.000000	0.138218	0.000000	0.000000	0.106209	0.018914	0.077617	0.000000	0.659042	0.000000	0.000000
IL, 02501	0.018217	0.005605	0.000000	0.012612	0.029428	0.078475	0.182588	0.030082	0.642993	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.046943	0.298087	0.000000	0.082139	0.120492	0.452339	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.036174	0.000000	0.000000	0.098657	0.865169	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.234215	0.000000	0.033181	0.037084	0.148130	0.079984	0.467406	0.000000	0.000000
IL, 02901	0.041926	0.025869	0.000000	0.135591	0.041034	0.000000	0.285068	0.077878	0.392634	0.000000	0.000000
IL, 03005	0.121844	0.155075	0.000000	0.000000	0.000000	0.000000	0.038904	0.000000	0.684177	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.114229	0.162690	0.038904	0.115311	0.568866	0.000000	0.000000
IL, 03008	0.000000	0.091656	0.000000	0.000000	0.000000	0.185263	0.038904	0.169941	0.514236	0.000000	0.000000
IL, 03009	0.000000	0.055925	0.000000	0.000000	0.036983	0.184011	0.038904	0.207760	0.476416	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.055008	0.000000	0.000000	0.112634	0.046748	0.097421	0.688189	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016058	0.051385	0.100200	0.046748	0.188462	0.597148	0.000000	0.000000
IL, 03106	0.054883	0.000000	0.057876	0.000000	0.054883	0.000000	0.046748	0.094405	0.691204	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.167642	0.046748	0.114257	0.671353	0.000000	0.000000
IL, 03108	0.000000	0.033212	0.074332	0.000000	0.060098	0.000000	0.046748	0.038864	0.746746	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.040989	0.058556	0.000000	0.278140	0.004393	0.221930	0.395992	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.079336	0.049166	0.249183	0.004393	0.101746	0.516175	0.000000	0.000000
IL, 03204	0.000000	0.037518	0.340167	0.000000	0.000000	0.000000	0.004393	0.000000	0.617922	0.000000	0.000000
IL, 03205	0.022548	0.000000	0.124016	0.000000	0.000000	0.231121	0.004393	0.046037	0.571884	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.377685	0.004393	0.049693	0.568229	0.000000	0.000000
IL, 03208	0.140403	0.000000	0.039313	0.000000	0.099686	0.098282	0.004393	0.253366	0.364556	0.000000	0.000000
IL, 03209	0.120735	0.000000	0.046437	0.000000	0.021670	0.188843	0.004393	0.465293	0.152628	0.000000	0.000000
IL, 03306	0.015194	0.000000	0.000000	0.000000	0.000000	0.155992	0.151751	0.370839	0.306223	0.000000	0.000000
IL, 03307	0.000000	0.089614	0.035616	0.016085	0.029871	0.000000	0.151751	0.000000	0.677063	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029628	0.000000	0.000000	0.141557	0.151751	0.073009	0.604054	0.000000	0.000000
IL, 03309	0.026041	0.000000	0.005123	0.000000	0.000000	0.140022	0.151751	0.158919	0.518143	0.000000	0.000000
IL, 03310	0.018630	0.000000	0.043939	0.000000	0.000000	0.108617	0.151751	0.292618	0.384444	0.000000	0.000000
IL, 03401	0.096569	0.096569	0.096569	0.096569	0.096569	0.096569	0.023064	0.048478	0.349043	0.000000	0.000000
IL, 03407	0.084278	0.000000	0.000000	0.273905	0.000000	0.221231	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.167139	0.000000	0.000000	0.412275	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03409	0.120977	0.000000	0.114609	0.000000	0.000000	0.343828	0.023064	0.062410	0.335112	0.000000	0.000000
IL, 03410	0.107631	0.000000	0.000000	0.233201	0.000000	0.238582	0.023064	0.193756	0.203766	0.000000	0.000000
IL, 03411	0.056456	0.000000	0.053484	0.080227	0.044570	0.344677	0.023064	0.091323	0.306199	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.579414	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.357396	0.000000	0.222019	0.023064	0.198761	0.198761	0.000000	0.000000
IL, 03414	0.000000	0.070817	0.000000	0.080474	0.263955	0.164167	0.023064	0.079504	0.318017	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.152477	0.000000	0.000000	0.426937	0.023064	0.251811	0.145711	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.579414	0.023064	0.055976	0.341546	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.237033	0.342381	0.000000	0.023064	0.397522	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.170103	0.409311	0.023064	0.163467	0.234055	0.000000	0.000000
IL, 03419	0.231766	0.000000	0.086238	0.000000	0.134747	0.126663	0.023064	0.128233	0.269289	0.000000	0.000000
IL, 03420	0.316501	0.000000	0.045214	0.025119	0.000000	0.192580	0.023064	0.178290	0.219231	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061485	0.000000	0.021884	0.496045	0.023064	0.064387	0.333134	0.000000	0.000000
IL, 03422	0.163747	0.346389	0.000000	0.000000	0.000000	0.069278	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03501	0.063431	0.000000	0.064650	0.036595	0.034155	0.380584	0.023064	0.397522	0.000000	0.000000	0.000000
IL, 03502	0.021865	0.062116	0.011429	0.187341	0.147587	0.149077	0.023064	0.047650	0.349871	0.000000	0.000000
IL, 03503	0.133134	0.000000	0.163136	0.065629	0.217515	0.000000	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03504	0.387797	0.000000	0.077559	0.000000	0.114058	0.000000	0.023064	0.042653	0.354869	0.000000	0.000000
IL, 03520	0.091858	0.000000	0.000000	0.360367	0.000000	0.127188	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03521	0.061221	0.111510	0.000000	0.032797	0.059035	0.314851	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03522	0.036301	0.050262	0.114487	0.051659	0.235954	0.090752	0.023064	0.026590	0.370932	0.000000	0.000000
IL, 03523	0.000000	0.045175	0.019641	0.121775	0.163022	0.229802	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03524	0.011361	0.026130	0.040445	0.064076	0.069302	0.368098	0.023064	0.098211	0.299310	0.000000	0.000000
IL, 03525	0.000000	0.004983	0.054581	0.002434	0.002897	0.514520	0.023064	0.397522	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.187156	0.048712	0.230740	0.038457	0.074350	0.023064	0.092643	0.304879	0.000000	0.000000
IL, 03527	0.158022	0.000000	0.197528	0.000000	0.223865	0.000000	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03528	0.090192	0.218647	0.038263	0.046462	0.000000	0.185850	0.023064	0.198761	0.198761	0.000000	0.000000
IL, 03529	0.031855	0.075745	0.070436	0.129545	0.156445	0.115387	0.023064	0.052881	0.344640	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028036	0.333319	0.218059	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03531	0.124929	0.043079	0.000000	0.116314	0.075388	0.219704	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03532	0.077116	0.000000	0.000000	0.037516	0.020842	0.443940	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03601	0.000000	0.085436	0.000000	0.005696	0.028479	0.039870	0.050753	0.116373	0.673393	0.000000	0.000000
IL, 03602	0.021005	0.000000	0.000000	0.011669	0.049011	0.077796	0.050753	0.216193	0.573573	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.141102	0.219491	0.036195	0.019166	0.584046	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044141	0.083867	0.048555	0.107621	0.197791	0.518025	0.000000	0.000000
IN, 00102	0.025223	0.008799	0.052793	0.000000	0.024050	0.065698	0.107621	0.000000	0.715816	0.000000	0.000000
IN, 00103	0.075066	0.000000	0.000000	0.024317	0.046519	0.030661	0.107621	0.108716	0.607100	0.000000	0.000000
IN, 00104	0.033053	0.014125	0.042093	0.008475	0.014125	0.064693	0.107621	0.145754	0.570062	0.000000	0.000000
IN, 00200	0.098915	0.000000	0.016486	0.080489	0.071762	0.009698	0.180035	0.067368	0.475248	0.000000	0.000000
IN, 00300	0.043181	0.011818	0.035908	0.056817	0.068180	0.000000	0.041618	0.031679	0.710799	0.000000	0.000000
IN, 00401	0.068039	0.000000	0.076642	0.031282	0.000000	0.047706	0.048754	0.029697	0.697880	0.000000	0.000000
IN, 00402	0.057833	0.000000	0.089886	0.000000	0.000000	0.075950	0.048754	0.026066	0.701512	0.000000	0.000000
IN, 00500	0.116212	0.000000	0.052053	0.000000	0.031474	0.053264	0.229192	0.008459	0.509347	0.000000	0.000000
IN, 00600	0.000000	0.073762	0.000000	0.000000	0.018913	0.000000	0.311599	0.012960	0.582765	0.000000	0.000000
IN, 00700	0.000000	0.094138	0.000000	0.000000	0.000000	0.000000	0.292866	0.000000	0.612996	0.000000	0.000000
IN, 00800	0.040117	0.014709	0.000000	0.005015	0.058169	0.000000	0.268758	0.050595	0.562637	0.000000	0.000000
IN, 00900	0.014699	0.049899	0.047578	0.000000	0.000000	0.011991	0.197082	0.028495	0.650256	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.173570	0.000000	0.000000	0.119846	0.088816	0.000000	0.617768	0.000000	0.000000
IN, 01002	0.034257	0.020852	0.083407	0.000000	0.031278	0.123622	0.088816	0.052238	0.565531	0.000000	0.000000
IN, 01003	0.099109	0.000000	0.146056	0.048251	0.000000	0.000000	0.088816	0.004855	0.612913	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033597	0.000000	0.098816	0.000000	0.242293	0.000000	0.625294	0.000000	0.000000
IN, 01200	0.077765	0.045334	0.112986	0.067303	0.085088	0.084740	0.068767	0.034078	0.423939	0.000000	0.000000
IN, 01300	0.007430	0.020638	0.018161	0.019812	0.026417	0.082139	0.180655	0.000000	0.644748	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005227	0.067950	0.019601	0.030055	0.278764	0.024470	0.573933	0.000000	0.000000
IN, 01500	0.000000	0.118393	0.000000	0.000000	0.000000	0.000000	0.281103	0.000000	0.600504	0.000000	0.000000
IN, 01600	0.036733	0.000000	0.000000	0.000000	0.030481	0.000000	0.435896	0.000000	0.496890	0.000000	0.000000
IN, 01700	0.020259	0.016208	0.000000	0.063930	0.048172	0.103548	0.080140	0.009748	0.657995	0.000000	0.000000
IN, 01801	0.134375	0.029112	0.048283	0.035679	0.074376	0.010118	0.079209	0.024288	0.564561	0.000000	0.000000
IN, 01802	0.106461	0.012802	0.080857	0.009265	0.042450	0.118084	0.041947	0.070995	0.517140	0.000000	0.000000
IN, 01803	0.121360	0.000000	0.117607	0.034615	0.049628	0.046709	0.041947	0.013490	0.574645	0.000000	0.000000
IN, 01900	0.000000	0.037354	0.007471	0.000000	0.054786	0.028638	0.229050	0.048295	0.594406	0.000000	0.000000
IN, 02000	0.004056	0.006490	0.000000	0.025150	0.082751	0.096543	0.167619	0.021363	0.596028	0.000000	0.000000
IN, 02100	0.046123	0.000000	0.000000	0.044174	0.003898	0.018189	0.209530	0.003535	0.674551	0.000000	0.000000
IN, 02200	0.080663	0.007515	0.062877	0.019540	0.126506	0.043087	0.034506	0.051951	0.573354	0.000000	0.000000
IN, 02301	0.063211	0.000000	0.072936	0.206651	0.136147	0.000000	0.056723	0.090110	0.374222	0.000000	0.000000
IN, 02302	0.111174	0.000000	0.104997	0.007299	0.206626	0.048849	0.056723	0.000000	0.464332	0.000000	0.000000
IN, 02303	0.230603	0.000000	0.093911	0.050086	0.104345	0.000000	0.056723	0.038750	0.425582	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.075171	0.000000	0.191148	0.212626	0.056723	0.000000	0.464332	0.000000	0.000000
IN, 02305	0.031733	0.007134	0.107252	0.021893	0.033947	0.276986	0.056723	0.092866	0.371465	0.000000	0.000000
IN, 02306	0.100552	0.000000	0.018523	0.109813	0.060860	0.189197	0.056723	0.015012	0.449320	0.000000	0.000000
IN, 02307	0.317805	0.000000	0.000000	0.011936	0.022381	0.126823	0.056723	0.000000	0.464332	0.000000	0.000000
IN, 02400	0.060743	0.000000	0.017534	0.170331	0.063248	0.043209	0.093709	0.036847	0.514380	0.000000	0.000000
IN, 02500	0.047996	0.000000	0.000000	0.023998	0.111376	0.028306	0.084166	0.056510	0.647648	0.000000	0.000000
IN, 02600	0.056483	0.029216	0.000000	0.003246	0.000000	0.064923	0.479119	0.013547	0.353465	0.000000	0.000000
IN, 02700	0.012194	0.037519	0.012663	0.011725	0.016414	0.000000	0.470544	0.008299	0.430643	0.000000	0.000000
IN, 02800	0.170483	0.000000	0.058372	0.033355	0.081535	0.107478	0.147751	0.046978	0.354047	0.000000	0.000000
IN, 02900	0.100507	0.028426	0.008799	0.038578	0.049069	0.039255	0.264435	0.043253	0.427678	0.000000	0.000000
IN, 03000	0.000000	0.106417	0.000000	0.000000	0.000000	0.000000	0.475249	0.021121	0.397213	0.000000	0.000000
IN, 03100	0.000000	0.098336	0.006494	0.006494	0.025048	0.000000	0.299300	0.000000	0.564327	0.000000	0.000000
IN, 03200	0.085774	0.000000	0.018666	0.043554	0.003555	0.019110	0.240076	0.023077	0.566188	0.000000	0.000000
IN, 03300	0.198272	0.014964	0.000000	0.000000	0.028681	0.064844	0.061629	0.048716	0.582895	0.000000	0.000000
IN, 03400	0.006079	0.053055	0.008290	0.009948	0.053055	0.002211	0.331984	0.000000	0.535378	0.000000	0.000000
IN, 03500	0.000000	0.067172	0.110355	0.000000	0.000000	0.000000	0.218699	0.058774	0.545000	0.000000	0.000000
IN, 03600	0.063258	0.047193	0.020082	0.106434	0.078320	0.040164	0.167899	0.052716	0.423935	0.000000	0.000000
KS, 00100	0.072497	0.015914	0.000000	0.111398	0.030060	0.000000	0.137248	0.078798	0.554085	0.000000	0.000000
KS, 00200	0.037801	0.057995	0.014499	0.021748	0.000000	0.000000	0.122433	0.002402	0.743122	0.000000	0.000000
KS, 00300	0.103489	0.146056	0.062253	0.012770	0.075555	0.029530	0.135870	0.148010	0.286465	0.000000	0.000000
KS, 00400	0.000000	0.060910	0.030455	0.218721	0.000000	0.000000	0.095646	0.063579	0.530689	0.000000	0.000000
KS, 00500	0.035172	0.025123	0.086675	0.000000	0.162044	0.075369	0.072085	0.087833	0.455698	0.000000	0.000000
KS, 00601	0.054702	0.000000	0.018842	0.103934	0.108188	0.166537	0.014202	0.045481	0.488115	0.000000	0.000000
KS, 00602	0.062940	0.000000	0.106514	0.027113	0.034859	0.220775	0.014202	0.000000	0.533595	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.171985	0.000000	0.250565	0.029653	0.014202	0.050714	0.482882	0.000000	0.000000
KS, 00604	0.117836	0.012639	0.117465	0.024348	0.141813	0.038102	0.014202	0.009486	0.524109	0.000000	0.000000
KS, 00700	0.195381	0.006630	0.102565	0.053817	0.059667	0.067077	0.043486	0.009107	0.462270	0.000000	0.000000
KS, 00801	0.042300	0.101521	0.000000	0.000000	0.031020	0.042300	0.086661	0.000000	0.696198	0.000000	0.000000
KS, 00802	0.139601	0.000000	0.000000	0.000000	0.000000	0.027596	0.153903	0.063768	0.615132	0.000000	0.000000
KS, 00900	0.038027	0.043166	0.030833	0.000000	0.027749	0.000000	0.231490	0.004351	0.624385	0.000000	0.000000
KS, 01000	0.086029	0.019236	0.004275	0.019236	0.030992	0.000000	0.128361	0.153764	0.558106	0.000000	0.000000
KS, 01100	0.000000	0.087853	0.025665	0.000000	0.006910	0.000000	0.205628	0.055713	0.618231	0.000000	0.000000
KS, 01200	0.071029	0.014650	0.009766	0.000000	0.012430	0.079020	0.408451	0.000000	0.404655	0.000000	0.000000
KS, 01301	0.090552	0.002648	0.037597	0.063015	0.010061	0.044481	0.109048	0.058030	0.584568	0.000000	0.000000
KS, 01302	0.054447	0.007976	0.061036	0.009710	0.018380	0.064504	0.153958	0.120035	0.509955	0.000000	0.000000
KS, 01303	0.026451	0.112416	0.063648	0.017358	0.044636	0.008266	0.111940	0.125446	0.489838	0.000000	0.000000
KS, 01304	0.047684	0.067055	0.084936	0.015646	0.045448	0.000000	0.120834	0.045182	0.573215	0.000000	0.000000
KS, 01400	0.000000	0.023883	0.000000	0.058788	0.000000	0.000000	0.381854	0.013034	0.522441	0.000000	0.000000
KS, 01500	0.000000	0.043634	0.000000	0.036470	0.018235	0.037121	0.291799	0.016845	0.555895	0.000000	0.000000
KY, 00100	0.027807	0.052635	0.000000	0.067532	0.068525	0.000000	0.316618	0.010905	0.455979	0.000000	0.000000
KY, 00200	0.010522	0.010522	0.010522	0.010522	0.010522	0.010522	0.514678	0.007186	0.415006	0.000000	0.000000
KY, 00300	0.008096	0.041491	0.027323	0.050598	0.017203	0.000000	0.427341	0.049379	0.378569	0.000000	0.000000
KY, 00400	0.006323	0.081299	0.000000	0.067749	0.004065	0.000000	0.371337	0.016713	0.452514	0.000000	0.000000
KY, 00500	0.018308	0.037215	0.013205	0.177673	0.095139	0.023710	0.124529	0.019185	0.491036	0.000000	0.000000
KY, 00600	0.020888	0.000000	0.000000	0.066682	0.055033	0.000000	0.412822	0.025231	0.419343	0.000000	0.000000
KY, 00700	0.013681	0.018748	0.000000	0.028629	0.019508	0.007347	0.537611	0.000000	0.374476	0.000000	0.000000
KY, 00800	0.000000	0.054728	0.000000	0.005431	0.000000	0.000000	0.656766	0.023747	0.259329	0.000000	0.000000
KY, 00900	0.002511	0.007743	0.000000	0.033691	0.000000	0.000000	0.727723	0.000000	0.228332	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000396	0.001039	0.000124	0.998442	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002406	0.000000	0.001851	0.006478	0.003591	0.002073	0.948304	0.000965	0.034332	0.000000	0.000000
KY, 01200	0.000000	0.022844	0.019460	0.052457	0.023690	0.005077	0.298831	0.045457	0.532183	0.000000	0.000000
KY, 01300	0.014831	0.013377	0.012287	0.027627	0.015268	0.008215	0.596170	0.067764	0.244461	0.000000	0.000000
KY, 01400	0.000000	0.055182	0.000000	0.040977	0.032235	0.000000	0.412989	0.005084	0.453532	0.000000	0.000000
KY, 01500	0.020253	0.009819	0.028231	0.134403	0.010433	0.009206	0.169827	0.019259	0.598569	0.000000	0.000000
KY, 01600	0.066091	0.000000	0.007198	0.048423	0.128910	0.000000	0.164895	0.064487	0.519995	0.000000	0.000000
KY, 01701	0.083509	0.000000	0.040626	0.036112	0.118493	0.167019	0.031042	0.092681	0.430518	0.000000	0.000000
KY, 01702	0.035820	0.009552	0.109052	0.000000	0.167160	0.124176	0.031042	0.151728	0.371471	0.000000	0.000000
KY, 01703	0.126260	0.028485	0.055431	0.033875	0.121641	0.080067	0.031042	0.053463	0.469736	0.000000	0.000000
KY, 01704	0.132983	0.008511	0.055853	0.057449	0.159580	0.031384	0.031042	0.053284	0.469916	0.000000	0.000000
KY, 01705	0.173923	0.000000	0.067637	0.074078	0.111440	0.018681	0.031042	0.016035	0.507164	0.000000	0.000000
KY, 01706	0.034810	0.000000	0.016438	0.241735	0.083157	0.069620	0.031042	0.084787	0.438412	0.000000	0.000000
KY, 01800	0.154950	0.041717	0.004470	0.000000	0.026818	0.000000	0.128364	0.018520	0.625161	0.000000	0.000000
KY, 01901	0.057737	0.008692	0.067670	0.066739	0.121992	0.133477	0.017678	0.050679	0.475337	0.000000	0.000000
KY, 01902	0.128474	0.023037	0.077085	0.030568	0.125816	0.071325	0.017678	0.096625	0.429391	0.000000	0.000000
KY, 02000	0.076545	0.077850	0.000000	0.028705	0.046101	0.006089	0.131842	0.030313	0.602554	0.000000	0.000000
KY, 02100	0.000000	0.111142	0.000000	0.084819	0.044847	0.020474	0.160861	0.107854	0.470004	0.000000	0.000000
KY, 02200	0.043981	0.038552	0.006516	0.104252	0.098822	0.083076	0.185469	0.050594	0.388738	0.000000	0.000000
KY, 02300	0.020315	0.089572	0.012005	0.105271	0.024933	0.000000	0.189315	0.044399	0.514191	0.000000	0.000000
KY, 02400	0.224537	0.000000	0.025419	0.000000	0.042365	0.042365	0.046410	0.070607	0.548295	0.000000	0.000000
KY, 02500	0.188569	0.000000	0.055191	0.038634	0.072668	0.015637	0.083119	0.082539	0.463644	0.000000	0.000000
KY, 02600	0.041749	0.029127	0.054371	0.000000	0.097576	0.010195	0.293790	0.056586	0.416606	0.000000	0.000000
KY, 02700	0.017873	0.061348	0.046856	0.011110	0.018839	0.000000	0.515738	0.005995	0.322241	0.000000	0.000000
KY, 02800	0.011715	0.001830	0.000000	0.036609	0.000000	0.003661	0.734477	0.000000	0.211708	0.000000	0.000000
