Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 06002	0.000000	0.000000	0.118525	0.000000	0.000000	0.193152	0.067632	0.000000	0.620691	0.000000	0.000000
IA, 00100	0.064916	0.000000	0.047322	0.040041	0.043682	0.000000	0.101656	0.029419	0.672964	0.000000	0.000000
IA, 00200	0.087403	0.000000	0.021605	0.000000	0.023569	0.027170	0.050834	0.070503	0.718915	0.000000	0.000000
IA, 00400	0.000000	0.067593	0.047110	0.000000	0.008193	0.000000	0.135363	0.102843	0.638898	0.000000	0.000000
IA, 00500	0.249835	0.029392	0.014696	0.088177	0.034579	0.043224	0.104208	0.087857	0.348032	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035604	0.000000	0.091383	0.020176	0.094252	0.089951	0.668635	0.000000	0.000000
IA, 00700	0.116031	0.052065	0.070660	0.047602	0.069172	0.058015	0.148787	0.046243	0.391424	0.000000	0.000000
IA, 00800	0.017402	0.000000	0.229710	0.000000	0.000000	0.000000	0.182556	0.073305	0.497027	0.000000	0.000000
IA, 00900	0.214598	0.022924	0.056038	0.000000	0.042665	0.129905	0.063852	0.058994	0.411023	0.000000	0.000000
IA, 01000	0.061685	0.044061	0.144519	0.168312	0.022912	0.072260	0.094492	0.096836	0.294924	0.000000	0.000000
IA, 01100	0.187700	0.000000	0.083142	0.013437	0.080623	0.126813	0.104438	0.142926	0.260922	0.000000	0.000000
IA, 01200	0.000000	0.004748	0.128189	0.099703	0.000000	0.052225	0.101509	0.000000	0.613627	0.000000	0.000000
IA, 01300	0.242434	0.020831	0.093741	0.013289	0.106671	0.013289	0.098569	0.000000	0.411176	0.000000	0.000000
IA, 01400	0.029632	0.046918	0.069142	0.012347	0.033336	0.137049	0.092579	0.135758	0.443239	0.000000	0.000000
IA, 01500	0.135546	0.004208	0.186573	0.023848	0.043136	0.050676	0.047447	0.083926	0.424640	0.000000	0.000000
IA, 01600	0.025055	0.016382	0.207184	0.000000	0.066973	0.168638	0.040083	0.065699	0.409986	0.000000	0.000000
IA, 01700	0.057189	0.019776	0.233030	0.000000	0.000000	0.174238	0.040083	0.133084	0.342601	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.142362	0.000000	0.000000	0.000000	0.216568	0.004434	0.636635	0.000000	0.000000
IA, 01900	0.058353	0.010893	0.062243	0.076248	0.050573	0.000000	0.089178	0.049879	0.602633	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.205185	0.000000	0.000000	0.031144	0.103323	0.083333	0.577015	0.000000	0.000000
IA, 02100	0.000000	0.013583	0.080068	0.031455	0.018587	0.031455	0.132864	0.003781	0.688206	0.000000	0.000000
IA, 02200	0.093091	0.000000	0.041731	0.041731	0.099511	0.000000	0.179462	0.019542	0.524933	0.000000	0.000000
IA, 02300	0.048571	0.000000	0.037484	0.000000	0.045403	0.015838	0.203679	0.096278	0.552748	0.000000	0.000000
ID, 00100	0.053430	0.000000	0.043861	0.084532	0.138760	0.000000	0.250446	0.019399	0.409573	0.000000	0.000000
ID, 00200	0.050358	0.002086	0.074196	0.037247	0.142134	0.039631	0.181399	0.005746	0.467203	0.000000	0.000000
ID, 00300	0.026761	0.000000	0.000000	0.179092	0.014410	0.000000	0.279364	0.000000	0.500374	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.293739	0.169783	0.006181	0.530296	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.028391	0.252240	0.000000	0.009828	0.187027	0.035444	0.487071	0.000000	0.000000
ID, 00600	0.009403	0.000000	0.000000	0.113465	0.058926	0.146689	0.135112	0.000000	0.536405	0.000000	0.000000
ID, 00701	0.029657	0.078706	0.019391	0.083269	0.130036	0.028517	0.085167	0.017579	0.527677	0.000000	0.000000
ID, 00702	0.098476	0.000000	0.000000	0.126282	0.113538	0.031281	0.085167	0.091159	0.454097	0.000000	0.000000
ID, 00800	0.104893	0.000000	0.082346	0.038232	0.059799	0.084307	0.085167	0.007893	0.537363	0.000000	0.000000
ID, 00900	0.300478	0.000000	0.000000	0.000000	0.000000	0.000000	0.166936	0.018316	0.514270	0.000000	0.000000
ID, 01000	0.058883	0.000000	0.000000	0.110405	0.000000	0.000000	0.326930	0.025078	0.478704	0.000000	0.000000
ID, 01100	0.027925	0.001745	0.023687	0.081532	0.056350	0.089262	0.327792	0.035453	0.356253	0.000000	0.000000
ID, 01200	0.000000	0.214684	0.096292	0.031571	0.031571	0.022100	0.144076	0.041820	0.417885	0.000000	0.000000
ID, 01300	0.119207	0.084769	0.011921	0.039736	0.000000	0.052981	0.445456	0.024593	0.221338	0.000000	0.000000
IL, 00104	0.027526	0.027526	0.031655	0.027526	0.000000	0.034407	0.340480	0.000000	0.510880	0.000000	0.000000
IL, 00105	0.068288	0.046474	0.010433	0.072556	0.000000	0.037938	0.095199	0.012507	0.656607	0.000000	0.000000
IL, 00202	0.000000	0.050222	0.043944	0.040178	0.055244	0.000000	0.175119	0.068913	0.566380	0.000000	0.000000
IL, 00300	0.026661	0.000000	0.061321	0.030661	0.019996	0.000000	0.289201	0.089607	0.482553	0.000000	0.000000
IL, 00401	0.000000	0.048859	0.000000	0.014526	0.007263	0.000000	0.735232	0.012178	0.181942	0.000000	0.000000
IL, 00501	0.002564	0.000000	0.044621	0.015386	0.002052	0.015386	0.434440	0.003984	0.481567	0.000000	0.000000
IL, 00600	0.000000	0.066201	0.000000	0.055714	0.000000	0.062269	0.243454	0.036398	0.535964	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028941	0.009908	0.019815	0.000000	0.547930	0.000000	0.393406	0.000000	0.000000
IL, 00800	0.003666	0.025254	0.008147	0.000000	0.000000	0.013034	0.596087	0.000530	0.353281	0.000000	0.000000
IL, 00900	0.010693	0.122699	0.012297	0.053998	0.013901	0.000000	0.306918	0.010610	0.468885	0.000000	0.000000
IL, 01001	0.000000	0.091532	0.000000	0.000000	0.000000	0.002860	0.430329	0.007704	0.467575	0.000000	0.000000
IL, 01104	0.054377	0.041261	0.009431	0.000000	0.040819	0.024904	0.825566	0.000142	0.003499	0.000000	0.000000
IL, 01105	0.012948	0.000000	0.000000	0.009865	0.086321	0.061658	0.825566	0.000167	0.003474	0.000000	0.000000
IL, 01204	0.081612	0.038731	0.007838	0.011066	0.011527	0.029970	0.224991	0.017693	0.576571	0.000000	0.000000
IL, 01205	0.008754	0.019053	0.000000	0.077756	0.019053	0.056129	0.224991	0.016061	0.578203	0.000000	0.000000
IL, 01300	0.009404	0.019395	0.013518	0.051133	0.074055	0.021159	0.173321	0.085214	0.552801	0.000000	0.000000
IL, 01500	0.082421	0.000000	0.000000	0.000000	0.000000	0.151964	0.503351	0.000000	0.262263	0.000000	0.000000
IL, 01602	0.000000	0.062934	0.018880	0.000000	0.030768	0.000000	0.301792	0.020526	0.565100	0.000000	0.000000
IL, 01701	0.031300	0.025477	0.072428	0.032756	0.020746	0.068424	0.068165	0.040572	0.640132	0.000000	0.000000
IL, 01900	0.000000	0.033282	0.053681	0.000000	0.060123	0.024693	0.119173	0.084672	0.624375	0.000000	0.000000
IL, 02000	0.077979	0.000000	0.098178	0.018790	0.116499	0.054961	0.145566	0.040173	0.447854	0.000000	0.000000
IL, 02100	0.111636	0.016701	0.160861	0.010988	0.177563	0.087023	0.129970	0.058548	0.246709	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013998	0.036123	0.040187	0.031608	0.442261	0.008647	0.427177	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.157452	0.425789	0.032380	0.384379	0.000000	0.000000
IL, 02400	0.000000	0.128245	0.000000	0.000000	0.098546	0.017549	0.078058	0.000000	0.677601	0.000000	0.000000
IL, 02501	0.016398	0.005046	0.000000	0.011353	0.026490	0.070639	0.186316	0.030559	0.653199	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045303	0.287675	0.000000	0.082689	0.122911	0.461421	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.009449	0.000000	0.000000	0.025771	0.964780	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.254547	0.000000	0.036061	0.040303	0.155966	0.074977	0.438145	0.000000	0.000000
IL, 02901	0.046129	0.028462	0.000000	0.149183	0.045147	0.000000	0.302465	0.070943	0.357671	0.000000	0.000000
IL, 03005	0.110091	0.140116	0.000000	0.000000	0.000000	0.000000	0.039373	0.000000	0.710419	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.103211	0.146997	0.039373	0.119734	0.590685	0.000000	0.000000
IL, 03008	0.000000	0.082815	0.000000	0.000000	0.000000	0.167393	0.039373	0.176459	0.533960	0.000000	0.000000
IL, 03009	0.000000	0.050531	0.000000	0.000000	0.033415	0.166262	0.039373	0.215729	0.494690	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046464	0.000000	0.000000	0.095141	0.047171	0.100597	0.710627	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013564	0.043404	0.084637	0.047171	0.194606	0.616618	0.000000	0.000000
IL, 03106	0.046359	0.000000	0.048887	0.000000	0.046359	0.000000	0.047171	0.097483	0.713741	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.141605	0.047171	0.117982	0.693242	0.000000	0.000000
IL, 03108	0.000000	0.028054	0.062787	0.000000	0.050764	0.000000	0.047171	0.040131	0.771093	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039218	0.056026	0.000000	0.266122	0.004484	0.227758	0.406392	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.075908	0.047042	0.238416	0.004484	0.104418	0.529732	0.000000	0.000000
IL, 03204	0.000000	0.035897	0.325469	0.000000	0.000000	0.000000	0.004484	0.000000	0.634151	0.000000	0.000000
IL, 03205	0.021574	0.000000	0.118657	0.000000	0.000000	0.221134	0.004484	0.047246	0.586904	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.361366	0.004484	0.050998	0.583152	0.000000	0.000000
IL, 03208	0.134337	0.000000	0.037614	0.000000	0.095379	0.094036	0.004484	0.260020	0.374130	0.000000	0.000000
IL, 03209	0.115519	0.000000	0.044430	0.000000	0.020734	0.180683	0.004484	0.477514	0.156637	0.000000	0.000000
IL, 03306	0.014677	0.000000	0.000000	0.000000	0.000000	0.150689	0.157037	0.371132	0.306465	0.000000	0.000000
IL, 03307	0.000000	0.086568	0.034405	0.015538	0.028856	0.000000	0.157037	0.000000	0.677597	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.028621	0.000000	0.000000	0.136745	0.157037	0.073067	0.604530	0.000000	0.000000
IL, 03309	0.025155	0.000000	0.004949	0.000000	0.000000	0.135262	0.157037	0.159045	0.518552	0.000000	0.000000
IL, 03310	0.017997	0.000000	0.042445	0.000000	0.000000	0.104924	0.157037	0.292849	0.384748	0.000000	0.000000
IL, 03401	0.095273	0.095273	0.095273	0.095273	0.095273	0.095273	0.023300	0.049397	0.355662	0.000000	0.000000
IL, 03407	0.083148	0.000000	0.000000	0.270230	0.000000	0.218263	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.164896	0.000000	0.000000	0.406744	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03409	0.119353	0.000000	0.113072	0.000000	0.000000	0.339215	0.023300	0.063593	0.341466	0.000000	0.000000
IL, 03410	0.106187	0.000000	0.000000	0.230072	0.000000	0.235381	0.023300	0.197430	0.207629	0.000000	0.000000
IL, 03411	0.055698	0.000000	0.052767	0.079150	0.043972	0.340053	0.023300	0.093054	0.312005	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.571640	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.352601	0.000000	0.219040	0.023300	0.202530	0.202530	0.000000	0.000000
IL, 03414	0.000000	0.069867	0.000000	0.079395	0.260414	0.161965	0.023300	0.081012	0.324047	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.150432	0.000000	0.000000	0.421209	0.023300	0.256586	0.148474	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.571640	0.023300	0.057037	0.348022	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.233853	0.337788	0.000000	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.167821	0.403819	0.023300	0.166566	0.238493	0.000000	0.000000
IL, 03419	0.228656	0.000000	0.085081	0.000000	0.132940	0.124963	0.023300	0.130664	0.274395	0.000000	0.000000
IL, 03420	0.312254	0.000000	0.044608	0.024782	0.000000	0.189996	0.023300	0.181671	0.223388	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060660	0.000000	0.021591	0.489390	0.023300	0.065608	0.339451	0.000000	0.000000
IL, 03422	0.161551	0.341742	0.000000	0.000000	0.000000	0.068348	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03501	0.062580	0.000000	0.063783	0.036104	0.033697	0.375477	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03502	0.021571	0.061282	0.011276	0.184827	0.145607	0.147077	0.023300	0.048554	0.356505	0.000000	0.000000
IL, 03503	0.131348	0.000000	0.160947	0.064749	0.214596	0.000000	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03504	0.382594	0.000000	0.076519	0.000000	0.112528	0.000000	0.023300	0.043461	0.361598	0.000000	0.000000
IL, 03520	0.090626	0.000000	0.000000	0.355532	0.000000	0.125482	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03521	0.060400	0.110014	0.000000	0.032357	0.058243	0.310627	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03522	0.035814	0.049588	0.112951	0.050966	0.232789	0.089534	0.023300	0.027094	0.377965	0.000000	0.000000
IL, 03523	0.000000	0.044569	0.019378	0.120141	0.160834	0.226718	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03524	0.011209	0.025780	0.039903	0.063217	0.068373	0.363160	0.023300	0.100073	0.304986	0.000000	0.000000
IL, 03525	0.000000	0.004916	0.053849	0.002401	0.002858	0.507617	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.184645	0.048058	0.227644	0.037941	0.073352	0.023300	0.094399	0.310660	0.000000	0.000000
IL, 03527	0.155902	0.000000	0.194877	0.000000	0.220861	0.000000	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03528	0.088982	0.215713	0.037750	0.045839	0.000000	0.183356	0.023300	0.202530	0.202530	0.000000	0.000000
IL, 03529	0.031428	0.074729	0.069491	0.127807	0.154346	0.113839	0.023300	0.053884	0.351175	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027660	0.328847	0.215133	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03531	0.123253	0.042501	0.000000	0.114753	0.074377	0.216756	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03532	0.076082	0.000000	0.000000	0.037013	0.020563	0.437983	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03601	0.000000	0.082995	0.000000	0.005533	0.027665	0.038731	0.052173	0.116835	0.676069	0.000000	0.000000
IL, 03602	0.020405	0.000000	0.000000	0.011336	0.047611	0.075572	0.052173	0.217052	0.575852	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.159144	0.247557	0.036178	0.017702	0.539419	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043348	0.082361	0.047683	0.107441	0.198717	0.520450	0.000000	0.000000
IN, 00102	0.024770	0.008641	0.051845	0.000000	0.023618	0.064518	0.107441	0.000000	0.719167	0.000000	0.000000
IN, 00103	0.073718	0.000000	0.000000	0.023880	0.045684	0.030110	0.107441	0.109225	0.609942	0.000000	0.000000
IN, 00104	0.032459	0.013871	0.041337	0.008323	0.013871	0.063531	0.107441	0.146437	0.572730	0.000000	0.000000
IN, 00200	0.098684	0.000000	0.016447	0.080302	0.071594	0.009675	0.183274	0.067046	0.472978	0.000000	0.000000
IN, 00300	0.042272	0.011569	0.035152	0.055621	0.066745	0.000000	0.041802	0.031865	0.714973	0.000000	0.000000
IN, 00401	0.066586	0.000000	0.075005	0.030614	0.000000	0.046687	0.049662	0.029855	0.701591	0.000000	0.000000
IN, 00402	0.056598	0.000000	0.087966	0.000000	0.000000	0.074328	0.049662	0.026204	0.705242	0.000000	0.000000
IN, 00500	0.120806	0.000000	0.054111	0.000000	0.032718	0.055369	0.232626	0.008239	0.496129	0.000000	0.000000
IN, 00600	0.000000	0.071398	0.000000	0.000000	0.018307	0.000000	0.316631	0.012915	0.580749	0.000000	0.000000
IN, 00700	0.000000	0.091424	0.000000	0.000000	0.000000	0.000000	0.295579	0.000000	0.612998	0.000000	0.000000
IN, 00800	0.038640	0.014168	0.000000	0.004830	0.056028	0.000000	0.268250	0.050995	0.567089	0.000000	0.000000
IN, 00900	0.013378	0.045414	0.043302	0.000000	0.000000	0.010913	0.200989	0.028799	0.657204	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.180907	0.000000	0.000000	0.124912	0.090640	0.000000	0.603541	0.000000	0.000000
IN, 01002	0.035705	0.021733	0.086933	0.000000	0.032600	0.128848	0.090640	0.051035	0.552506	0.000000	0.000000
IN, 01003	0.103299	0.000000	0.152230	0.050290	0.000000	0.000000	0.090640	0.004744	0.598797	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034247	0.000000	0.100728	0.000000	0.246296	0.000000	0.618729	0.000000	0.000000
IN, 01200	0.083685	0.048785	0.121587	0.072427	0.091565	0.091190	0.069540	0.031340	0.389881	0.000000	0.000000
IN, 01300	0.007137	0.019825	0.017446	0.019032	0.025376	0.078902	0.184520	0.000000	0.647763	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005123	0.066595	0.019210	0.029456	0.283364	0.024382	0.571870	0.000000	0.000000
IN, 01500	0.000000	0.113991	0.000000	0.000000	0.000000	0.000000	0.286348	0.000000	0.599660	0.000000	0.000000
IN, 01600	0.035331	0.000000	0.000000	0.000000	0.029317	0.000000	0.441194	0.000000	0.494158	0.000000	0.000000
IN, 01700	0.019445	0.015556	0.000000	0.061359	0.046236	0.099385	0.084978	0.009825	0.663215	0.000000	0.000000
IN, 01801	0.152688	0.033079	0.054863	0.040542	0.084513	0.011497	0.079750	0.022400	0.520668	0.000000	0.000000
IN, 01802	0.120194	0.014454	0.091287	0.010460	0.047926	0.133317	0.042142	0.065211	0.475010	0.000000	0.000000
IN, 01803	0.137015	0.000000	0.132777	0.039080	0.056030	0.052734	0.042142	0.012391	0.527830	0.000000	0.000000
IN, 01900	0.000000	0.035956	0.007191	0.000000	0.052736	0.027567	0.234808	0.048223	0.593518	0.000000	0.000000
IN, 02000	0.003959	0.006334	0.000000	0.024544	0.080758	0.094218	0.170307	0.021449	0.598431	0.000000	0.000000
IN, 02100	0.042112	0.000000	0.000000	0.040332	0.003559	0.016607	0.236642	0.003444	0.657303	0.000000	0.000000
IN, 02200	0.090125	0.008397	0.070253	0.021831	0.141345	0.048141	0.034785	0.048612	0.536511	0.000000	0.000000
IN, 02301	0.069170	0.000000	0.079811	0.226132	0.148981	0.000000	0.057378	0.081221	0.337307	0.000000	0.000000
IN, 02302	0.121654	0.000000	0.114895	0.007987	0.226104	0.053454	0.057378	0.000000	0.418528	0.000000	0.000000
IN, 02303	0.252342	0.000000	0.102764	0.054807	0.114182	0.000000	0.057378	0.034928	0.383600	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.082257	0.000000	0.209168	0.232670	0.057378	0.000000	0.418528	0.000000	0.000000
IN, 02305	0.034724	0.007806	0.117363	0.023957	0.037147	0.303097	0.057378	0.083706	0.334822	0.000000	0.000000
IN, 02306	0.110031	0.000000	0.020269	0.120165	0.066598	0.207032	0.057378	0.013531	0.404996	0.000000	0.000000
IN, 02307	0.347763	0.000000	0.000000	0.013062	0.024490	0.138779	0.057378	0.000000	0.418528	0.000000	0.000000
IN, 02400	0.069328	0.000000	0.020012	0.194405	0.072187	0.049316	0.094265	0.033455	0.467032	0.000000	0.000000
IN, 02500	0.047631	0.000000	0.000000	0.023815	0.110528	0.028090	0.084235	0.056634	0.649068	0.000000	0.000000
IN, 02600	0.052816	0.027319	0.000000	0.003035	0.000000	0.060708	0.521790	0.012341	0.321991	0.000000	0.000000
IN, 02700	0.012174	0.037457	0.012642	0.011705	0.016387	0.000000	0.477476	0.008171	0.423988	0.000000	0.000000
IN, 02800	0.184177	0.000000	0.063061	0.036035	0.088085	0.116112	0.149323	0.042548	0.320659	0.000000	0.000000
IN, 02900	0.110483	0.031248	0.009672	0.042408	0.053940	0.043152	0.268913	0.040429	0.399755	0.000000	0.000000
IN, 03000	0.000000	0.096937	0.000000	0.000000	0.000000	0.000000	0.481003	0.021309	0.400751	0.000000	0.000000
IN, 03100	0.000000	0.099811	0.006591	0.006591	0.025424	0.000000	0.303761	0.000000	0.557822	0.000000	0.000000
IN, 03200	0.084623	0.000000	0.018415	0.042969	0.003508	0.018854	0.243718	0.023024	0.564889	0.000000	0.000000
IN, 03300	0.197398	0.014898	0.000000	0.000000	0.028554	0.064558	0.061652	0.048819	0.584122	0.000000	0.000000
IN, 03400	0.005723	0.049948	0.007804	0.009365	0.049948	0.002081	0.337407	0.000000	0.537723	0.000000	0.000000
IN, 03500	0.000000	0.070045	0.115074	0.000000	0.000000	0.000000	0.222145	0.057700	0.535035	0.000000	0.000000
IN, 03600	0.071977	0.053697	0.022850	0.121103	0.089114	0.045699	0.169400	0.047132	0.379028	0.000000	0.000000
KS, 00100	0.082499	0.018110	0.000000	0.126767	0.034207	0.000000	0.138575	0.074684	0.525158	0.000000	0.000000
KS, 00200	0.037577	0.057652	0.014413	0.021619	0.000000	0.000000	0.124118	0.002399	0.742222	0.000000	0.000000
KS, 00300	0.111093	0.156787	0.066827	0.013708	0.081107	0.031700	0.136978	0.136879	0.264921	0.000000	0.000000
KS, 00400	0.000000	0.070301	0.035150	0.252443	0.000000	0.000000	0.096615	0.058360	0.487131	0.000000	0.000000
KS, 00500	0.039627	0.028305	0.097653	0.000000	0.182568	0.084915	0.072540	0.079892	0.414499	0.000000	0.000000
KS, 00601	0.059549	0.000000	0.020511	0.113143	0.117775	0.181293	0.014387	0.042050	0.451292	0.000000	0.000000
KS, 00602	0.068517	0.000000	0.115952	0.029515	0.037948	0.240338	0.014387	0.000000	0.493342	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.187224	0.000000	0.272767	0.032280	0.014387	0.046888	0.446454	0.000000	0.000000
KS, 00604	0.128278	0.013758	0.127873	0.026505	0.154378	0.041478	0.014387	0.008771	0.484571	0.000000	0.000000
KS, 00700	0.210074	0.007128	0.110278	0.057865	0.064154	0.072121	0.043923	0.008393	0.426062	0.000000	0.000000
KS, 00801	0.042938	0.103052	0.000000	0.000000	0.031488	0.042938	0.086419	0.000000	0.693165	0.000000	0.000000
KS, 00802	0.139836	0.000000	0.000000	0.000000	0.000000	0.027642	0.154591	0.063677	0.614254	0.000000	0.000000
KS, 00900	0.037194	0.042220	0.030157	0.000000	0.027141	0.000000	0.233202	0.004360	0.625726	0.000000	0.000000
KS, 01000	0.083018	0.018563	0.004125	0.018563	0.029907	0.000000	0.132678	0.154040	0.559107	0.000000	0.000000
KS, 01100	0.000000	0.093067	0.027188	0.000000	0.007320	0.000000	0.207995	0.054926	0.609504	0.000000	0.000000
